Net,PSNR,Params,Generation
"[1, 4, 2, 3, 2, 6, 5, 0, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 1, 4, 3, 5, 5, 5, 4, 3]",30.641816,228064.0,1
"[5, 7, 5, 6, 1, 3, 3, 2, 4, 6, 6, 1, 2, 7, 0, 3, 6, 5, 6, 7, 0, 0, 6, 3, 3, 4, 2, 7]",30.653004,472320.0,1
"[6, 6, 4, 0, 3, 5, 3, 5, 6, 4, 3, 1, 2, 2, 2, 4, 3, 0, 1, 6, 5, 6, 7, 4, 7, 6, 5, 7]",30.333501,484752.0,1
"[3, 3, 7, 4, 7, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.054041,1492704.0,1
"[2, 0, 0, 2, 7, 0, 5, 1, 1, 2, 4, 4, 2, 6, 5, 6, 0, 4, 2, 2, 7, 2, 3, 0, 6, 1, 5, 0]",30.856399,519456.0,1
"[1, 0, 5, 0, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 1, 4, 6, 2, 2, 2, 2, 3, 3, 5, 3, 5]",30.758148,688608.0,1
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",28.980212,66992.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.165728,167840.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.743629,102784.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 0, 0, 0, 7, 3, 5, 0, 2, 0, 3, 6, 7, 7, 6, 6, 4, 6]",30.554451,105664.0,1
"[4, 3, 0, 7, 1, 0, 4, 2, 5, 5, 6, 2, 7, 6, 7, 7, 4, 2, 5, 0, 4, 2, 4, 6, 3, 5, 0, 2]",29.96816,92528.0,1
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 0, 6, 5, 7, 6, 1, 3, 2, 7, 7]",30.182933,232144.0,1
"[1, 1, 5, 6, 1, 6, 7, 7, 2, 3, 1, 1, 2, 5, 4, 6, 2, 1, 7, 3, 0, 2, 5, 4, 3, 1, 2, 5]",30.051205,284128.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 3, 4, 2, 2, 5, 1, 3, 3, 6, 0, 1, 3, 7, 1, 6, 0]",30.363521,576352.0,1
"[2, 7, 3, 4, 7, 5, 1, 3, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 5, 7, 0]",30.120402,523104.0,1
"[4, 3, 3, 7, 7, 4, 3, 7, 3, 0, 0, 4, 7, 3, 6, 4, 0, 0, 6, 0, 0, 3, 2, 3, 5, 4, 7, 1]",29.341542,89184.0,1
"[1, 4, 7, 5, 1, 6, 2, 7, 2, 6, 7, 3, 4, 4, 6, 4, 2, 4, 2, 2, 1, 7, 2, 5, 5, 5, 6, 0]",29.825972,202208.0,1
"[0, 1, 0, 6, 6, 7, 5, 5, 3, 1, 2, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.537209,103328.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 2, 3, 5, 0, 5, 2, 5, 2, 6, 7, 7, 6, 6, 4, 6]",29.829846,93360.0,1
"[5, 3, 2, 0, 4, 7, 6, 4, 6, 5, 5, 3, 6, 7, 4, 7, 0, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.684719,489184.0,1
"[1, 4, 2, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 1, 3, 3, 5, 5, 5, 4, 3]",30.398386,301504.0,1
"[6, 2, 1, 3, 5, 4, 7, 7, 3, 1, 0, 5, 0, 7, 7, 3, 6, 6, 4, 0, 1, 5, 7, 3, 2, 5, 6, 6]",30.293726,615312.0,1
"[3, 4, 3, 4, 1, 4, 6, 7, 4, 5, 5, 5, 0, 0, 7, 7, 2, 2, 1, 3, 4, 3, 1, 4, 0, 3, 1, 4]",30.329968,1177760.0,1
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 6, 5, 3, 1]",30.261069,605664.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 0, 1, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.646426,117648.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 0, 1, 1, 5, 2, 3, 5, 0, 5, 2, 5, 2, 6, 7, 7, 6, 6, 7, 1]",29.731956,112176.0,1
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 7, 4, 3, 1, 3, 2, 7, 6, 2, 2, 2, 2, 4]",30.765471,403648.0,1
"[6, 2, 1, 1, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 0, 2, 1, 5, 7]",30.405319,697872.0,1
"[6, 2, 7, 0, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.9788,681456.0,1
"[5, 4, 7, 6, 6, 6, 6, 1, 1, 2, 0, 6, 3, 3, 0, 3, 2, 4, 6, 4, 0, 4, 4, 7, 2, 3, 2, 0]",29.474783,261696.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 1, 7, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.254146,118768.0,1
"[5, 7, 5, 2, 1, 6, 4, 0, 7, 2, 7, 5, 0, 1, 4, 0, 2, 5, 6, 7, 0, 0, 6, 3, 3, 4, 2, 7]",29.592274,417888.0,1
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 0, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",30.930907,556992.0,1
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 6, 0, 6, 3, 2, 5, 2, 7, 1, 7, 2, 5, 6, 1, 2, 7, 6, 1]",30.27983,490400.0,1
"[6, 6, 4, 0, 3, 5, 3, 5, 6, 4, 0, 4, 3, 1, 1, 3, 7, 7, 3, 1, 2, 1, 6, 4, 7, 6, 5, 7]",30.148068,514944.0,1
"[1, 5, 4, 7, 6, 3, 0, 2, 2, 7, 7, 1, 7, 5, 1, 3, 6, 3, 4, 4, 0, 3, 2, 5, 6, 5, 3, 1]",30.296033,553152.0,1
"[2, 3, 5, 1, 4, 2, 1, 0, 2, 5, 3, 7, 6, 3, 4, 5, 7, 3, 2, 7, 0, 7, 3, 5, 2, 5, 1, 3]",30.656391,765312.0,1
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 4, 5, 2, 1, 0, 5, 6, 0, 1, 7, 3, 2, 5, 6, 5, 3, 1]",30.789663,783712.0,1
"[5, 5, 7, 3, 6, 6, 7, 0, 0, 1, 6, 1, 6, 4, 6, 1, 6, 4, 3, 2, 1, 3, 1, 1, 2, 1, 6, 7]",31.360501,734880.0,1
"[1, 4, 3, 3, 0, 3, 5, 7, 4, 3, 5, 3, 7, 5, 6, 4, 5, 5, 6, 4, 2, 2, 6, 6, 4, 0, 5, 6]",29.634195,715968.0,1
"[7, 0, 3, 0, 0, 3, 0, 3, 0, 4, 3, 1, 2, 2, 2, 4, 3, 0, 1, 6, 6, 5, 7, 6, 0, 0, 2, 7]",30.893523,1250848.0,1
"[6, 1, 1, 1, 4, 0, 2, 6, 5, 3, 7, 2, 7, 5, 2, 3, 3, 7, 0, 5, 5, 2, 0, 0, 2, 1, 5, 7]",30.660665,973152.0,1
"[6, 2, 2, 7, 2, 6, 5, 2, 1, 5, 4, 6, 7, 2, 5, 1, 3, 1, 3, 5, 4, 3, 5, 4, 0, 6, 6, 2]",30.208478,753888.0,1
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 6, 0, 6, 3, 3, 5, 2, 7, 1, 7, 2, 5, 6, 1, 2, 7, 6, 1]",30.242562,539552.0,1
"[5, 4, 7, 6, 6, 6, 6, 1, 1, 2, 0, 6, 3, 3, 0, 3, 0, 2, 6, 3, 5, 3, 4, 7, 2, 3, 2, 0]",29.998187,371296.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 7, 5, 6, 5, 7, 7]",29.323135,146976.0,1
"[1, 0, 5, 0, 5, 6, 6, 5, 3, 7, 4, 7, 7, 4, 7, 0, 7, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 0]",30.956748,943776.0,1
"[0, 7, 1, 1, 7, 3, 6, 2, 1, 1, 6, 1, 6, 0, 0, 5, 3, 6, 1, 7, 0, 1, 3, 4, 3, 2, 0, 7]",31.515768,29424.0,2
"[1, 6, 4, 0, 3, 5, 3, 5, 0, 4, 1, 5, 5, 6, 5, 0, 2, 4, 2, 2, 1, 7, 2, 5, 4, 6, 5, 7]",31.056287,160960.0,2
"[5, 5, 2, 3, 7, 2, 3, 2, 4, 6, 6, 1, 2, 7, 0, 0, 4, 3, 1, 3, 3, 5, 6, 2, 7, 2, 3, 4]",31.782507,513856.0,2
"[0, 4, 0, 5, 1, 3, 3, 3, 2, 4, 0, 0, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 1, 5]",31.237918,82432.0,2
"[0, 1, 4, 7, 7, 2, 6, 6, 6, 6, 7, 6, 3, 4, 3, 5, 2, 7, 1, 7, 2, 2, 6, 0, 5, 7, 2, 6]",30.534764,50416.0,2
"[4, 6, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 3, 4, 0, 2, 5, 4, 5, 4, 7]",29.261515,41072.0,2
"[3, 4, 3, 4, 1, 4, 6, 7, 4, 6, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 4, 3, 1, 4, 0, 3, 0, 4]",31.099668,182496.0,2
"[0, 3, 0, 5, 1, 3, 3, 7, 3, 0, 0, 0, 1, 7, 3, 0, 7, 3, 7, 3, 4, 0, 2, 5, 4, 4, 1, 5]",30.90931,57056.0,2
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 5, 6, 1, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 4, 3, 2]",31.155338,312960.0,2
"[0, 7, 6, 6, 1, 3, 3, 2, 1, 1, 1, 1, 5, 2, 3, 5, 0, 5, 2, 5, 2, 6, 7, 7, 1, 6, 4, 6]",31.128823,137264.0,2
"[0, 3, 4, 4, 2, 0, 3, 1, 4, 6, 3, 5, 6, 7, 5, 6, 6, 6, 7, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.857747,62736.0,2
"[0, 3, 0, 5, 1, 2, 3, 7, 3, 0, 3, 0, 1, 7, 5, 5, 3, 3, 7, 2, 4, 0, 2, 5, 4, 4, 1, 5]",31.029194,82720.0,2
"[0, 2, 5, 4, 4, 5, 4, 7, 5, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 4, 3, 6, 0]",29.49083,49600.0,2
"[0, 6, 6, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 1, 6, 1, 2, 7, 0, 7, 5, 1, 0, 3, 0]",30.818714,118880.0,2
"[0, 7, 6, 3, 7, 7, 1, 2, 1, 0, 1, 1, 6, 4, 7, 2, 2, 5, 3, 7, 0, 3, 1, 4, 6, 6, 7, 1]",30.244654,49984.0,2
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 0, 1, 7, 3, 1, 7, 3, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",31.487917,379680.0,2
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 1, 3, 6, 7, 7, 6, 6, 4, 6]",30.789229,74944.0,2
"[5, 7, 6, 2, 1, 6, 4, 7, 7, 2, 7, 5, 0, 1, 4, 0, 2, 5, 6, 4, 6, 2, 0, 4, 7, 4, 2, 7]",29.993487,76320.0,2
"[4, 6, 5, 5, 4, 1, 7, 7, 1, 2, 6, 0, 5, 0, 7, 1, 0, 5, 5, 0, 2, 6, 2, 3, 6, 7, 3, 0]",30.809981,95872.0,2
"[2, 7, 7, 2, 6, 1, 7, 1, 0, 7, 1, 1, 6, 4, 7, 2, 2, 5, 2, 7, 0, 3, 1, 4, 6, 6, 4, 5]",30.76231,249888.0,2
"[1, 7, 4, 0, 2, 3, 5, 4, 0, 6, 5, 4, 7, 5, 5, 1, 0, 1, 3, 3, 0, 2, 7, 6, 0, 6, 7, 7]",31.324837,408928.0,2
"[1, 0, 5, 1, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 0, 7, 3, 5, 6, 6, 7, 3, 1, 2, 6, 1]",30.906095,622688.0,2
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 1, 6, 1, 6, 4, 0, 7, 4, 3, 1, 3, 2, 7, 6, 2, 2, 2, 2, 4]",30.94179,330176.0,2
"[2, 3, 5, 1, 7, 5, 1, 3, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 7, 0, 7, 3, 5, 2, 5, 1, 3]",30.659567,527520.0,2
"[5, 1, 1, 5, 2, 4, 6, 7, 7, 0, 0, 6, 3, 3, 0, 3, 5, 5, 0, 3, 7, 2, 4, 6, 7, 2, 5, 7]",30.552426,349248.0,2
"[1, 0, 5, 0, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 1, 4, 6, 2, 2, 3, 2, 4, 3, 5, 3, 4]",30.830182,411936.0,2
"[5, 4, 2, 5, 4, 1, 3, 4, 4, 6, 6, 2, 3, 4, 2, 2, 5, 1, 3, 7, 3, 0, 0, 0, 1, 1, 3, 7]",30.743407,413088.0,2
"[0, 2, 5, 4, 4, 5, 4, 6, 5, 6, 5, 4, 1, 7, 3, 2, 0, 0, 6, 5, 3, 5, 0, 6, 4, 3, 1, 0]",29.953486,78304.0,2
"[0, 7, 6, 0, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 5, 0, 2, 0, 3, 6, 7, 7, 6, 6, 4, 6]",30.8886,90688.0,2
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 7, 1, 1, 4, 0, 6, 7, 3, 0, 2, 3, 5, 4, 4, 7, 2, 3, 2, 0]",30.011157,54848.0,2
"[4, 6, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 3, 7, 2, 4, 6, 7, 2, 4, 7]",29.925691,75456.0,2
"[1, 7, 4, 0, 2, 2, 2, 4, 0, 6, 5, 5, 0, 5, 5, 1, 0, 1, 3, 1, 2, 7, 0, 6, 0, 6, 7, 7]",31.246828,514336.0,2
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 5, 6, 1, 3, 4, 0, 4, 7, 1, 4, 3, 5, 2, 3, 3, 2]",30.768336,691392.0,2
"[4, 6, 5, 5, 3, 1, 3, 0, 5, 7, 4, 4, 0, 0, 5, 7, 3, 5, 2, 3, 0, 6, 2, 3, 6, 7, 3, 0]",29.907527,80512.0,2
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 7, 4, 7, 1, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",29.982102,90064.0,2
"[1, 4, 2, 3, 3, 5, 3, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 1, 3, 3, 5, 5, 5, 4, 3]",30.64382,287232.0,2
"[1, 4, 2, 3, 2, 1, 5, 3, 0, 6, 6, 6, 6, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 0, 2, 5, 4, 3]",30.774219,263360.0,2
"[0, 5, 6, 4, 4, 6, 7, 6, 1, 2, 2, 0, 4, 0, 6, 2, 4, 0, 1, 1, 2, 7, 0, 7, 6, 5, 4, 5]",30.151652,111920.0,2
"[4, 5, 4, 1, 3, 1, 3, 0, 5, 7, 4, 4, 0, 0, 5, 7, 3, 5, 2, 3, 0, 4, 6, 6, 6, 3, 0, 4]",29.233281,59440.0,2
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 0, 7, 2, 2, 1, 7, 2, 5, 5, 0, 4, 6]",30.688792,311232.0,2
"[1, 3, 4, 4, 7, 6, 5, 6, 5, 0, 0, 6, 2, 0, 5, 2, 3, 7, 0, 4, 7, 1, 1, 0, 1, 6, 6, 0]",30.362179,202656.0,2
"[4, 3, 3, 7, 4, 5, 4, 6, 5, 6, 5, 4, 1, 7, 3, 2, 7, 0, 6, 0, 0, 3, 2, 3, 5, 3, 7, 1]",30.059973,113504.0,2
"[7, 4, 1, 1, 7, 0, 6, 1, 1, 2, 4, 4, 2, 6, 5, 6, 0, 4, 2, 7, 0, 1, 3, 3, 3, 2, 0, 7]",30.979727,1085024.0,2
"[1, 4, 2, 3, 2, 6, 5, 7, 5, 6, 3, 1, 0, 0, 1, 0, 2, 7, 3, 0, 2, 0, 0, 1, 5, 5, 4, 3]",30.461574,344000.0,2
"[4, 4, 1, 1, 7, 3, 6, 2, 1, 0, 7, 4, 6, 4, 2, 3, 7, 5, 1, 7, 0, 1, 3, 4, 3, 2, 0, 7]",31.133717,10384.0,3
