Net,PSNR,Params,Generation
"[4, 3, 1, 6, 2, 6, 7, 2, 5, 3, 6, 6, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.30172,73120.0,1
"[3, 6, 4, 5, 6, 3, 4, 5, 6, 3, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 5, 4, 6, 4, 2, 5, 3]",31.150669,1586848.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 2, 4, 3, 0, 5, 6, 2, 5, 6, 4, 1, 2, 7]",31.355187,1365984.0,1
"[1, 6, 7, 7, 6, 2, 3, 1, 0, 2, 6, 2, 6, 2, 3, 5, 7, 6, 2, 2, 0, 0, 0, 3, 5, 0, 4, 7]",31.236277,593984.0,1
"[1, 6, 1, 7, 4, 5, 4, 3, 2, 3, 7, 4, 4, 6, 0, 4, 0, 6, 2, 7, 5, 4, 6, 2, 1, 7, 0, 4]",30.510026,274560.0,1
"[4, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 0, 7, 5, 5, 0, 3, 3, 0, 3, 2, 7, 4, 6, 3, 3, 4, 0]",30.137185,213872.0,1
"[0, 0, 2, 1, 7, 1, 7, 5, 6, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 1, 5, 3, 3, 1, 2, 7, 1]",29.912228,140128.0,1
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.510336,78784.0,1
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 7, 2, 7, 5, 4, 1, 7, 5, 4, 6, 6, 3, 7, 1]",30.191861,79616.0,1
"[7, 5, 4, 6, 6, 3, 4, 5, 6, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.503116,1394592.0,1
"[6, 7, 1, 7, 6, 3, 0, 3, 3, 3, 6, 4, 4, 3, 4, 3, 0, 0, 3, 2, 2, 6, 1, 4, 1, 7, 7, 0]",30.99123,770160.0,1
"[6, 3, 4, 5, 0, 0, 1, 0, 6, 0, 2, 4, 5, 6, 4, 3, 0, 2, 0, 7, 7, 1, 1, 6, 5, 4, 2, 7]",30.684566,275136.0,1
"[1, 2, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 0, 7, 7, 1, 1, 4, 1, 5]",30.986334,377664.0,1
"[5, 4, 4, 4, 2, 2, 6, 0, 6, 5, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 5, 5, 6, 4, 1, 2, 7]",31.213927,378912.0,1
"[1, 1, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 0, 7, 7, 1, 1, 4, 1, 4]",30.915921,376288.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 4, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.273785,215808.0,1
"[5, 0, 1, 6, 5, 4, 3, 3, 3, 1, 7, 2, 4, 5, 4, 5, 7, 5, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",29.978802,165408.0,1
"[5, 1, 4, 0, 6, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6, 1]",30.046546,172960.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.480334,82480.0,1
"[1, 4, 0, 5, 2, 5, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 5]",30.287333,145120.0,1
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.366204,95136.0,1
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 6, 4, 6, 2, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.292719,93184.0,1
"[7, 0, 4, 3, 0, 3, 5, 2, 1, 3, 2, 5, 1, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 4, 0, 1, 3, 5]",30.815486,1463136.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 2, 1, 6, 7, 7, 5, 2, 2, 2, 0, 4, 5, 3, 5]",30.931441,1444272.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 4, 2, 4, 6, 1, 7, 7, 6, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.653636,300192.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.30175,419296.0,1
"[6, 7, 6, 6, 5, 5, 4, 1, 6, 1, 5, 6, 4, 1, 7, 3, 7, 1, 3, 0, 4, 4, 4, 4, 4, 7, 5, 1]",31.218311,748128.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 5, 5, 0, 3, 7, 5, 2, 6, 4, 5, 0, 0, 4, 1, 6, 5]",31.449471,879840.0,1
"[4, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 6, 7, 6, 2, 7, 6, 6, 2, 3, 7, 7, 2, 2, 0]",29.720752,168576.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 7, 0, 4, 2, 6, 5, 2, 5, 4, 4, 6, 1, 7, 0, 6, 0]",30.695259,228352.0,1
"[1, 0, 3, 1, 4, 1, 7, 7, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",30.57436,194464.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 4, 3, 5, 2, 3, 0, 2, 6, 5, 2, 5, 4, 4, 6, 1, 7, 0, 6, 0]",30.33926,256096.0,1
"[4, 1, 1, 0, 3, 4, 6, 2, 7, 4, 5, 7, 5, 5, 0, 3, 7, 5, 7, 1, 1, 1, 4, 5, 6, 5, 0, 1]",29.938595,85216.0,1
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 5, 4, 2, 0, 0, 0, 3]",29.517375,137936.0,1
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 0, 5, 7, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",28.672017,94032.0,1
"[4, 3, 1, 2, 5, 6, 4, 2, 7, 0, 5, 7, 1, 4, 5, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",28.899735,106336.0,1
"[5, 3, 5, 2, 2, 4, 7, 4, 1, 4, 0, 0, 2, 4, 4, 4, 0, 4, 6, 3, 0, 2, 5, 5, 6, 5, 4, 6]",29.842075,125024.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 5, 5, 4, 3, 7, 1, 1, 7, 5]",31.276693,1646256.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 3, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 1, 7, 4, 6, 1]",30.15975,366336.0,1
"[6, 2, 7, 4, 6, 1, 1, 7, 6, 3, 3, 4, 7, 0, 1, 4, 7, 4, 6, 6, 5, 3, 2, 7, 1, 5, 1, 6]",30.66246,641904.0,1
"[1, 1, 2, 6, 2, 6, 7, 7, 0, 3, 6, 4, 7, 2, 2, 2, 2, 7, 4, 0, 3, 4, 5, 4, 1, 5, 3, 0]",30.099709,479744.0,1
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.639755,1179232.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 6, 7, 5, 4, 5, 0, 0, 3, 1, 7, 4]",30.491596,1493728.0,1
"[4, 5, 4, 3, 5, 3, 7, 6, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 3, 6, 3, 4, 0]",30.563666,173840.0,1
"[1, 0, 3, 1, 6, 6, 0, 4, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",29.989749,215968.0,1
"[1, 0, 5, 2, 7, 6, 4, 3, 0, 6, 0, 2, 3, 5, 7, 0, 0, 4, 3, 5, 4, 2, 3, 6, 6, 7, 7, 2]",30.25489,337664.0,1
"[4, 3, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 6, 7, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",29.499903,103136.0,1
"[4, 0, 6, 2, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 2, 6, 0, 5, 4, 5, 2, 0, 7, 0, 5, 1, 2, 5]",30.115421,131664.0,1
"[6, 0, 5, 5, 4, 7, 4, 3, 0, 4, 7, 5, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",29.970289,141312.0,1
"[4, 5, 2, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 6, 2, 7, 6, 6, 2, 3, 7, 7, 2, 2, 0]",29.580923,161312.0,1
"[3, 0, 4, 6, 7, 4, 3, 2, 6, 7, 5, 1, 3, 6, 0, 4, 0, 6, 3, 7, 5, 4, 1, 6, 5, 5, 5, 3]",29.879976,1717216.0,1
"[6, 0, 6, 6, 0, 2, 0, 0, 5, 7, 6, 1, 5, 0, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 1, 1]",30.758873,804672.0,1
"[6, 0, 1, 3, 7, 3, 3, 1, 3, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 5, 4]",30.860616,1096704.0,1
"[6, 2, 7, 4, 7, 1, 0, 1, 2, 0, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 2, 6, 7, 7, 6]",31.21165,714672.0,1
"[6, 2, 7, 4, 6, 1, 1, 7, 6, 3, 3, 5, 7, 4, 5, 1, 7, 7, 3, 0, 6, 7, 1, 0, 1, 5, 1, 6]",30.035649,626784.0,1
"[2, 3, 0, 3, 5, 1, 7, 2, 3, 6, 7, 4, 4, 6, 1, 7, 7, 6, 4, 6, 7, 0, 2, 3, 4, 3, 7, 7]",31.024907,1304400.0,1
"[6, 1, 2, 4, 6, 2, 0, 2, 6, 4, 3, 5, 2, 3, 3, 3, 7, 3, 7, 6, 4, 3, 3, 7, 5, 0, 3, 6]",30.228387,1267824.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 7, 4, 6, 0, 7, 2, 0, 1, 6, 5]",30.062679,1191264.0,1
"[5, 7, 0, 7, 6, 0, 4, 4, 1, 3, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 0, 4, 6]",29.743153,184192.0,1
"[2, 3, 5, 2, 2, 4, 7, 4, 1, 5, 0, 0, 3, 3, 4, 6, 4, 0, 2, 2, 3, 4, 6, 4, 5, 2, 0, 6]",30.136701,232560.0,1
"[3, 4, 5, 5, 2, 4, 7, 4, 1, 4, 1, 0, 2, 4, 4, 4, 0, 4, 3, 1, 5, 2, 0, 4, 7, 4, 6, 3]",30.004317,223968.0,1
"[1, 4, 1, 6, 0, 5, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 7, 6, 7, 3, 5]",30.751218,474976.0,1
"[5, 7, 4, 6, 7, 4, 3, 2, 6, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.682573,376672.0,1
"[0, 3, 1, 3, 1, 4, 1, 4, 2, 0, 3, 6, 7, 0, 2, 2, 6, 7, 7, 4, 4, 3, 6, 3, 5, 5, 5, 5]",29.261183,145248.0,1
"[4, 0, 3, 0, 3, 2, 3, 6, 7, 2, 2, 7, 7, 4, 3, 4, 4, 3, 4, 1, 0, 6, 7, 3, 7, 2, 7, 2]",29.602469,169056.0,1
"[3, 5, 6, 7, 6, 0, 3, 0, 1, 2, 6, 4, 4, 1, 0, 2, 3, 3, 2, 3, 2, 3, 5, 1, 1, 6, 0, 4]",31.086957,2202016.0,1
"[5, 7, 0, 7, 6, 0, 4, 7, 1, 3, 7, 2, 6, 5, 4, 4, 4, 3, 4, 1, 0, 6, 4, 3, 6, 2, 4, 6]",31.126768,26784.0,2
"[0, 3, 4, 7, 6, 6, 0, 6, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 3, 0, 0, 2, 4, 3, 2, 0, 1, 0]",31.347719,90256.0,2
"[4, 7, 3, 1, 3, 0, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",30.435444,41808.0,2
"[4, 7, 3, 1, 3, 1, 6, 7, 4, 5, 6, 6, 3, 4, 3, 2, 7, 5, 4, 1, 7, 5, 3, 5, 5, 7, 2, 7]",30.512415,67872.0,2
"[1, 2, 3, 7, 7, 4, 2, 7, 3, 4, 1, 3, 3, 7, 5, 6, 7, 2, 0, 7, 7, 2, 2, 6, 1, 4, 1, 5]",31.120109,460128.0,2
"[5, 6, 0, 3, 5, 2, 7, 6, 3, 7, 7, 2, 5, 2, 2, 2, 3, 3, 0, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.537444,577024.0,2
"[1, 0, 3, 1, 4, 1, 7, 7, 5, 4, 5, 1, 1, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 4, 0, 3, 0, 6]",31.112151,260096.0,2
"[4, 5, 4, 3, 5, 3, 7, 6, 4, 4, 2, 5, 3, 6, 7, 3, 6, 4, 1, 1, 4, 3, 4, 3, 6, 3, 4, 1]",30.922073,180992.0,2
"[0, 4, 6, 7, 4, 5, 4, 3, 2, 3, 7, 4, 4, 6, 0, 4, 0, 6, 2, 7, 5, 4, 6, 2, 1, 7, 0, 6]",29.973346,63472.0,2
"[4, 7, 3, 2, 3, 4, 6, 2, 7, 4, 7, 7, 5, 5, 0, 3, 7, 5, 7, 1, 1, 1, 4, 5, 6, 5, 0, 6]",29.5213,29536.0,2
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 1, 5]",30.963605,1067744.0,2
"[5, 6, 0, 3, 5, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 1, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.331699,229984.0,2
"[6, 2, 7, 4, 6, 1, 1, 7, 6, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 4, 1, 0, 1, 4, 1, 6]",31.182358,328272.0,2
"[5, 4, 4, 4, 2, 2, 6, 0, 6, 5, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 4, 4, 6, 4, 1, 2, 7]",31.320505,321472.0,2
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 2, 7, 6, 5, 3, 3, 3, 4]",29.554673,71184.0,2
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 5, 7, 2, 4, 0, 1, 6, 6, 6, 6, 3, 5, 5, 5, 5]",30.847329,202352.0,2
"[1, 6, 1, 7, 4, 5, 4, 3, 2, 3, 7, 4, 4, 6, 0, 4, 0, 6, 2, 7, 6, 3, 2, 2, 0, 7, 0, 4]",30.485826,248928.0,2
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 5, 0, 4, 4, 4, 7, 1, 4, 0, 1]",30.540974,79280.0,2
"[1, 0, 3, 1, 6, 0, 5, 7, 1, 0, 7, 2, 3, 7, 6, 4, 2, 0, 4, 5, 4, 6, 2, 1, 5, 3, 0, 6]",30.856064,142656.0,2
"[0, 6, 3, 6, 0, 5, 5, 2, 1, 3, 2, 5, 0, 1, 7, 4, 6, 5, 7, 4, 6, 0, 7, 2, 0, 1, 6, 5]",29.8056,91552.0,2
"[4, 4, 4, 7, 6, 6, 2, 0, 1, 3, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 0, 4, 6]",29.595276,75600.0,2
"[5, 7, 0, 7, 6, 0, 4, 4, 1, 0, 2, 4, 4, 6, 4, 3, 7, 1, 3, 0, 4, 1, 3, 7, 6, 0, 4, 6]",30.260451,168064.0,2
"[6, 7, 6, 5, 1, 2, 4, 3, 3, 6, 1, 7, 2, 3, 3, 3, 4, 5, 6, 3, 3, 2, 7, 1, 7, 2, 0, 5]",30.684334,1545744.0,2
"[4, 5, 4, 3, 5, 3, 0, 6, 4, 7, 7, 6, 0, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 0, 4, 0]",30.429108,99104.0,2
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 0, 5, 7, 6, 4, 6, 4, 0, 5, 2, 2, 3, 4, 6, 4, 5, 2, 0, 4]",29.471517,126192.0,2
"[0, 5, 4, 6, 6, 3, 4, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 5, 4, 2, 1, 0, 0, 3]",29.436223,110224.0,2
"[4, 6, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 5, 6, 0, 3, 5, 3, 4, 0, 7, 2, 0, 6, 6, 6, 0]",29.861252,80736.0,2
"[4, 5, 2, 5, 6, 3, 4, 5, 6, 3, 3, 6, 4, 1, 4, 0, 6, 2, 7, 6, 6, 2, 3, 7, 7, 2, 2, 0]",30.279603,208240.0,2
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 2, 1, 6, 7, 7, 6, 0, 2, 3, 0, 4, 5, 3, 5]",30.896551,1083984.0,2
"[4, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 7, 4, 6, 1]",29.908115,97104.0,2
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 4, 3, 5, 2, 3, 3, 3, 7, 2, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",29.85641,106480.0,2
"[4, 2, 6, 7, 7, 6, 4, 2, 7, 0, 5, 7, 1, 4, 5, 4, 0, 5, 4, 2, 6, 5, 2, 0, 3, 4, 1, 7]",29.33334,113392.0,2
"[2, 3, 5, 2, 2, 4, 7, 4, 1, 5, 0, 0, 3, 3, 4, 6, 4, 0, 2, 2, 0, 4, 6, 4, 5, 2, 0, 6]",29.759779,121968.0,2
"[6, 2, 7, 4, 7, 5, 2, 3, 5, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 4, 1, 0, 1, 4, 1, 6]",31.471451,349056.0,3
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 7, 1, 6, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 5, 0, 0, 0, 4]",31.795594,59856.0,3
"[1, 2, 3, 7, 7, 4, 2, 7, 3, 4, 1, 3, 3, 7, 6, 2, 7, 2, 0, 7, 7, 2, 2, 6, 1, 4, 1, 5]",31.47085,460128.0,3
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 5, 0, 4, 7, 1, 2, 2, 4, 5, 4, 6, 1, 7, 5, 5, 7, 2, 7]",30.280732,12832.0,3
"[4, 7, 3, 1, 3, 0, 0, 2, 1, 6, 1, 2, 2, 2, 1, 4, 6, 4, 1, 5, 1, 4, 4, 4, 1, 7, 7, 1]",30.942422,37712.0,3
"[0, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 2, 3, 3, 3, 3, 2, 1, 3, 3, 2, 7, 2, 7, 2, 4, 4]",31.492733,204320.0,3
"[0, 2, 2, 5, 7, 2, 6, 0, 1, 1, 4, 6, 4, 1, 1, 2, 2, 4, 5, 4, 6, 6, 3, 5, 0, 4, 5, 0]",30.487023,32752.0,3
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 5, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 4, 6, 4, 5, 2, 0, 4]",30.82089,45168.0,3
"[1, 2, 3, 7, 7, 4, 2, 7, 3, 4, 1, 2, 3, 7, 5, 6, 7, 2, 0, 7, 7, 2, 2, 6, 1, 4, 1, 5]",31.303343,361824.0,3
"[1, 6, 1, 7, 4, 5, 4, 3, 2, 5, 3, 4, 5, 2, 3, 2, 4, 3, 2, 7, 5, 4, 6, 2, 1, 7, 0, 4]",30.924708,306048.0,3
