Net,PSNR,Params,Generation
"[2, 6, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 3, 2, 3]",31.492837,698928.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.759534,209632.0,1
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",30.665395,188224.0,1
"[1, 3, 0, 4, 7, 3, 2, 0, 5, 1, 1, 2, 3, 0, 1, 1, 6, 4, 7, 2, 0, 4, 0, 5, 2, 7, 2, 0]",31.334488,178048.0,1
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.121775,98272.0,1
"[0, 4, 5, 2, 3, 0, 5, 6, 3, 3, 4, 1, 5, 7, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",31.152527,120224.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.739892,70816.0,1
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.579253,66336.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 1, 3, 4, 2, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.424749,71088.0,1
"[2, 6, 7, 7, 1, 3, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 5, 1, 0, 7, 3, 1, 0, 1, 3, 3]",31.420392,1655232.0,1
"[2, 6, 7, 7, 1, 3, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 4, 1, 0, 7, 2, 1, 3, 4, 5, 4]",31.151579,1247856.0,1
"[5, 5, 2, 7, 1, 1, 2, 0, 4, 4, 5, 7, 1, 4, 5, 1, 3, 3, 0, 6, 3, 4, 3, 3, 5, 3, 7, 6]",31.04686,818880.0,1
"[1, 0, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 4]",30.638599,412192.0,1
"[1, 6, 3, 0, 2, 6, 1, 6, 2, 4, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",30.465522,386880.0,1
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 2]",30.517221,168368.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.390417,124336.0,1
"[1, 0, 3, 3, 0, 1, 6, 7, 2, 4, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 4, 5, 4, 6, 5, 2]",30.534815,348768.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.279485,101312.0,1
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.305673,80256.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 3, 7, 2]",30.532956,103376.0,1
"[0, 0, 1, 2, 5, 4, 3, 4, 1, 6, 3, 3, 7, 1, 0, 7, 2, 3, 0, 6, 1, 4, 3, 7, 4, 7, 5, 3]",30.672132,93840.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 1, 2, 3, 1, 5, 7, 1, 6, 0, 0, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.280353,2980704.0,1
"[3, 5, 7, 7, 5, 1, 2, 5, 1, 2, 7, 4, 4, 6, 7, 1, 5, 0, 0, 4, 3, 7, 7, 7, 0, 7, 2, 4]",30.973838,2621728.0,1
"[2, 3, 2, 5, 4, 0, 5, 6, 3, 0, 4, 1, 5, 5, 2, 4, 5, 0, 3, 0, 3, 0, 2, 6, 0, 0, 3, 2]",31.378363,915504.0,1
"[2, 1, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 2, 3, 2, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 6]",31.217414,420912.0,1
"[5, 4, 2, 0, 2, 4, 3, 7, 7, 2, 2, 6, 2, 1, 4, 4, 3, 0, 5, 7, 0, 7, 6, 7, 0, 6, 5, 0]",30.482605,150080.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.786046,146368.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.443617,90512.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 4, 1]",30.393604,111200.0,1
"[4, 2, 1, 3, 1, 2, 0, 2, 2, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 2, 6, 4, 5]",29.296349,96640.0,1
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",31.03545,3023520.0,1
"[7, 3, 6, 1, 6, 0, 5, 2, 0, 2, 7, 3, 1, 5, 1, 7, 7, 4, 0, 7, 6, 2, 6, 3, 7, 1, 6, 0]",31.062101,1473632.0,1
"[3, 3, 1, 7, 1, 6, 3, 6, 3, 6, 3, 1, 3, 0, 2, 6, 6, 3, 1, 7, 7, 2, 1, 6, 1, 5, 4, 3]",30.751841,2297568.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 0, 7, 4, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.317393,1937824.0,1
"[6, 5, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 5, 3, 2, 5, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 3]",30.662229,421680.0,1
"[2, 7, 1, 0, 4, 7, 3, 7, 0, 3, 2, 7, 4, 4, 0, 4, 6, 6, 4, 5, 5, 6, 4, 3, 1, 3, 3, 1]",30.72751,575616.0,1
"[1, 7, 2, 4, 4, 7, 6, 3, 0, 3, 1, 5, 2, 2, 6, 3, 5, 1, 4, 6, 1, 5, 2, 7, 2, 1, 3, 2]",29.876038,487872.0,1
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.168187,160656.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 1, 5, 0, 4, 5, 5, 5, 3, 2, 4, 3, 7, 4, 7, 2]",30.385249,156448.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.808373,109712.0,1
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.548279,105104.0,1
"[0, 0, 2, 3, 1, 2, 6, 5, 2, 4, 5, 0, 7, 1, 2, 4, 7, 4, 5, 6, 3, 2, 4, 3, 7, 3, 7, 2]",29.976661,151984.0,1
"[6, 5, 7, 3, 5, 2, 1, 7, 6, 5, 3, 3, 5, 5, 1, 1, 2, 5, 2, 1, 2, 2, 5, 6, 0, 0, 3, 1]",31.157835,2096784.0,1
"[7, 1, 3, 2, 6, 7, 7, 2, 2, 5, 7, 1, 6, 4, 4, 6, 2, 2, 2, 6, 2, 5, 2, 3, 1, 5, 0, 0]",30.967928,2562656.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.633681,461728.0,1
"[1, 6, 3, 3, 4, 4, 7, 3, 3, 0, 5, 5, 0, 1, 4, 1, 2, 1, 1, 4, 6, 4, 2, 3, 3, 5, 7, 2]",30.361481,821600.0,1
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 6, 6, 1, 7, 4, 1, 3, 1, 3]",30.674103,657888.0,1
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 0, 4, 2, 5, 4, 2, 2, 4, 6, 2]",30.841874,607584.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.283871,194144.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.548113,396864.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.463964,242080.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 5, 5, 6, 5, 6, 5, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.049615,192880.0,1
"[3, 3, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 2, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",30.755826,3130144.0,1
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.514286,466624.0,1
"[6, 7, 1, 2, 3, 4, 2, 2, 0, 4, 2, 1, 0, 0, 5, 7, 3, 6, 3, 2, 7, 4, 7, 7, 0, 3, 4, 1]",30.464496,468192.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 7, 0, 2, 3, 6, 0, 4, 7, 1, 2, 7, 3, 1, 0]",30.755378,554080.0,1
"[6, 5, 7, 3, 5, 2, 1, 4, 6, 5, 3, 3, 2, 5, 1, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",30.949276,2106336.0,1
"[3, 0, 3, 5, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",30.787455,1623264.0,1
"[2, 7, 1, 0, 4, 7, 3, 6, 6, 1, 5, 3, 4, 4, 0, 4, 6, 6, 5, 5, 5, 6, 4, 3, 1, 3, 3, 1]",30.147544,870960.0,1
"[6, 5, 7, 3, 5, 2, 1, 4, 6, 5, 3, 3, 5, 5, 1, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",30.869138,1993392.0,1
"[2, 2, 0, 3, 0, 1, 6, 7, 2, 5, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 3, 1, 5, 7, 5, 4, 5]",30.882003,1217856.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 7, 4, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",30.661309,630624.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",30.806495,707264.0,1
"[6, 3, 5, 7, 4, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.599169,743904.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.541441,200768.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 5, 2]",30.32242,389056.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 2, 3, 6, 1, 0, 3, 2, 5, 5, 0, 7, 0]",30.195792,470048.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 3, 1, 5, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",30.96639,3140384.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.184715,2900064.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 7, 5, 1, 6, 7, 3, 1, 4, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",30.871548,1140000.0,1
"[7, 3, 3, 4, 4, 6, 7, 5, 0, 7, 2, 4, 2, 6, 5, 3, 1, 2, 2, 2, 0, 3, 0, 6, 0, 1, 3, 6]",30.115454,1489184.0,1
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 7, 4, 2, 4, 1, 3, 3, 5, 5, 7, 0, 7]",30.348195,712560.0,1
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.340405,779808.0,1
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",30.678546,774816.0,1
"[5, 5, 2, 7, 1, 1, 2, 0, 4, 4, 5, 7, 1, 4, 5, 1, 3, 4, 2, 0, 3, 4, 3, 3, 5, 3, 7, 6]",30.678806,771840.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.027336,209296.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 3, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.483595,249920.0,1
"[0, 3, 1, 7, 6, 2, 6, 5, 3, 2, 1, 0, 5, 5, 7, 3, 7, 6, 6, 5, 4, 1, 0, 7, 4, 0, 2, 7]",30.334774,262576.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.214466,452160.0,1
"[5, 1, 5, 2, 0, 7, 0, 5, 1, 6, 2, 7, 5, 5, 0, 0, 0, 5, 7, 2, 1, 1, 0, 3, 2, 7, 3, 3]",30.218595,456896.0,1
"[7, 5, 6, 1, 5, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 5, 0, 4, 0, 3, 4, 7, 7, 0, 3, 2, 1]",30.746114,2427744.0,1
"[6, 7, 0, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 7, 7, 1, 2, 3, 4, 4, 5]",30.15023,1477680.0,1
"[2, 5, 3, 6, 2, 5, 5, 1, 7, 5, 3, 5, 2, 7, 1, 1, 2, 2, 4, 2, 7, 0, 7, 7, 6, 2, 1, 4]",30.687099,1233840.0,1
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 4, 2, 7, 4, 0, 5, 1, 7, 6, 7, 4, 1, 1, 4, 7, 7]",30.286201,1133232.0,1
"[1, 6, 1, 1, 1, 2, 6, 2, 6, 1, 0, 7, 3, 5, 2, 4, 3, 3, 6, 1, 0, 1, 0, 5, 6, 3, 4, 6]",30.388194,590592.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 7, 1, 3, 3, 2, 5, 5, 0, 7, 0]",30.032778,488544.0,1
"[0, 6, 1, 0, 6, 5, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 4, 6, 6, 6, 1, 6, 7, 4, 7, 6, 6]",30.285307,44352.0,2
"[0, 4, 1, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 0, 5, 4, 4, 0, 6, 0, 7]",30.439706,40704.0,2
"[0, 4, 3, 4, 0, 1, 6, 7, 2, 4, 5, 3, 7, 1, 5, 0, 4, 4, 4, 7, 5, 2, 4, 0, 1, 2, 0, 7]",31.587433,123616.0,2
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 1, 0, 7, 2, 3, 0, 6, 0, 0, 5, 3, 1, 1, 5, 1]",31.322656,112592.0,2
"[4, 3, 1, 0, 5, 4, 7, 7, 5, 0, 3, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.974045,63456.0,2
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 2, 5, 3, 2, 5, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 2]",30.790689,61392.0,2
"[0, 0, 1, 2, 5, 4, 3, 0, 2, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 1, 4, 3, 3, 4, 7, 5, 2]",30.146482,43488.0,2
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 6, 6, 4, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.263698,89904.0,2
"[4, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 1, 2, 1, 4, 4, 3, 0, 5, 7, 1, 7, 6, 7, 0, 6, 5, 0]",31.051837,91632.0,2
"[7, 3, 6, 1, 6, 0, 4, 2, 0, 2, 7, 3, 5, 5, 1, 1, 2, 5, 2, 1, 5, 2, 5, 6, 0, 1, 6, 0]",31.406023,937696.0,2
"[4, 3, 0, 7, 7, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 2, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 6]",30.947412,177872.0,2
"[3, 6, 6, 3, 6, 0, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 4, 0, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.327708,2599264.0,2
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 1, 5, 1, 2]",30.983149,88224.0,2
"[0, 0, 1, 2, 2, 4, 3, 4, 1, 6, 3, 3, 7, 1, 0, 7, 2, 3, 0, 6, 1, 4, 3, 7, 4, 7, 5, 3]",30.612514,90384.0,2
"[4, 2, 1, 3, 1, 2, 0, 2, 2, 3, 3, 4, 6, 2, 4, 4, 5, 0, 3, 0, 3, 1, 7, 6, 2, 6, 4, 5]",28.937334,74928.0,2
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 4, 7, 6]",31.080081,210112.0,2
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 6, 5, 6, 4, 4, 5, 3, 6, 1, 0, 4, 7, 1, 6]",30.723084,117088.0,2
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 1, 5, 0, 4, 5, 5, 5, 3, 2, 4, 3, 4, 4, 7, 2]",30.709335,153232.0,2
"[6, 6, 4, 3, 1, 6, 6, 1, 7, 5, 1, 6, 7, 3, 1, 4, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",31.186788,1284288.0,2
"[1, 6, 3, 3, 5, 2, 5, 6, 7, 5, 3, 5, 2, 7, 0, 1, 2, 2, 5, 2, 7, 0, 7, 6, 6, 1, 4, 0]",31.095504,545984.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 6, 4, 1, 0, 3, 5, 6, 2, 6, 3, 1, 1, 6, 4, 1]",30.449134,236704.0,2
"[1, 1, 4, 0, 4, 7, 2, 2, 4, 0, 2, 6, 0, 5, 5, 1, 5, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.529085,105184.0,2
"[4, 3, 5, 3, 5, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",29.634649,183168.0,2
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 0, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.291909,157440.0,2
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 1, 0, 6, 0, 2, 6, 5, 1, 6, 3, 5, 1, 5, 1, 2]",29.590577,82320.0,2
"[6, 5, 4, 2, 1, 4, 7, 3, 7, 5, 1, 6, 7, 3, 1, 1, 3, 5, 2, 2, 5, 2, 5, 7, 0, 0, 2, 0]",31.364638,960432.0,2
"[2, 0, 5, 7, 3, 5, 6, 2, 1, 3, 3, 0, 6, 1, 2, 3, 0, 5, 0, 4, 2, 5, 4, 2, 2, 4, 1, 2]",30.489309,520176.0,2
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 6, 6, 6, 6, 5, 3, 7, 1, 2, 2, 0, 0, 3, 0, 2]",31.056035,326560.0,2
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.821708,108384.0,2
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 5, 1, 2, 0, 3, 2, 6, 0, 6, 4, 7, 6]",30.866621,319168.0,2
"[2, 6, 4, 0, 3, 7, 2, 2, 3, 0, 2, 6, 0, 3, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 0, 1, 3, 3]",31.296649,1042032.0,2
"[2, 4, 0, 6, 7, 2, 1, 4, 6, 5, 3, 3, 2, 5, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",30.843849,1011168.0,2
"[0, 2, 7, 3, 5, 2, 1, 4, 6, 5, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 1]",30.161416,139792.0,2
"[4, 2, 1, 7, 0, 6, 3, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 6, 5, 1]",30.059899,136272.0,2
"[0, 6, 4, 2, 5, 6, 4, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 4, 7, 6, 1, 3, 7, 1, 3, 6]",30.232703,148864.0,2
"[7, 0, 2, 3, 1, 2, 6, 5, 0, 2, 7, 3, 1, 5, 1, 6, 7, 4, 0, 7, 6, 2, 7, 3, 7, 1, 6, 0]",30.73669,1129184.0,2
"[1, 6, 2, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 7, 7, 1, 2, 3, 4, 4, 5]",30.576833,765632.0,2
"[5, 1, 5, 3, 0, 7, 0, 5, 1, 6, 2, 7, 5, 5, 0, 0, 7, 5, 7, 2, 1, 1, 0, 3, 2, 7, 3, 3]",30.783881,429152.0,2
"[0, 4, 2, 3, 4, 3, 6, 2, 6, 1, 1, 6, 1, 1, 0, 6, 6, 4, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.413403,36688.0,3
"[1, 6, 3, 3, 4, 2, 5, 6, 7, 5, 3, 5, 2, 7, 3, 1, 2, 2, 1, 6, 7, 2, 3, 1, 6, 1, 4, 0]",31.591273,567904.0,3
"[0, 4, 3, 4, 0, 1, 6, 7, 2, 4, 5, 3, 4, 1, 5, 0, 4, 4, 4, 7, 5, 3, 5, 1, 1, 2, 0, 7]",31.590007,52240.0,3
"[2, 4, 2, 6, 7, 1, 3, 7, 1, 4, 5, 1, 2, 1, 4, 4, 3, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.933443,623760.0,3
"[0, 4, 1, 3, 1, 3, 5, 4, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 0, 5, 4, 4, 0, 6, 0, 7]",30.688941,39904.0,3
