Net,PSNR,Params,Generation
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.44356,82864.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.362217,63408.0,1
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.016902,58464.0,1
"[0, 2, 4, 1, 6, 6, 0, 1, 1, 1, 2, 4, 2, 3, 2, 0, 1, 6, 7, 2, 4, 5, 6, 2, 7, 5, 0, 5]",30.434264,75248.0,1
"[0, 3, 5, 0, 0, 6, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.419955,57680.0,1
"[5, 7, 1, 5, 7, 3, 3, 3, 7, 3, 2, 2, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.859193,460800.0,1
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",30.809614,345184.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.857973,411648.0,1
"[5, 2, 7, 6, 0, 4, 2, 5, 6, 2, 4, 4, 7, 0, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.045145,381280.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 0, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",29.873764,83408.0,1
"[5, 3, 5, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 7, 1, 5, 4, 3, 5]",30.305013,306112.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 3, 4, 2, 3]",30.632157,100736.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.274726,69776.0,1
"[4, 1, 0, 4, 0, 6, 1, 5, 2, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 2, 1, 5]",29.848703,61728.0,1
"[3, 7, 0, 4, 0, 0, 5, 6, 5, 3, 4, 1, 7, 5, 7, 5, 1, 6, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",31.06817,1631200.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.218443,456992.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.010269,833328.0,1
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.190951,971376.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 7, 4, 5]",31.301917,390752.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.419757,88608.0,1
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",31.119433,107024.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.595324,270432.0,1
"[1, 2, 4, 5, 4, 4, 6, 3, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 5, 4, 3]",29.742219,308096.0,1
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.521183,258752.0,1
"[2, 6, 7, 2, 4, 4, 7, 2, 5, 2, 7, 0, 1, 1, 5, 4, 6, 3, 4, 7, 7, 3, 6, 2, 2, 5, 1, 1]",30.792044,818640.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.758764,675168.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",30.802146,508416.0,1
"[2, 4, 5, 1, 6, 7, 5, 7, 6, 5, 6, 1, 6, 1, 6, 0, 1, 4, 3, 7, 5, 4, 4, 2, 4, 2, 2, 7]",31.074208,601776.0,1
"[5, 1, 5, 3, 5, 4, 0, 5, 5, 0, 2, 6, 4, 5, 7, 0, 7, 5, 1, 4, 2, 4, 5, 2, 1, 5, 3, 6]",30.600637,627296.0,1
"[4, 1, 7, 5, 2, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 2]",30.771871,104128.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 1, 4, 1, 7, 7, 4, 0, 1, 6, 6, 4, 6]",30.13261,89568.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",31.021958,396704.0,1
"[5, 3, 5, 7, 7, 6, 6, 0, 2, 5, 2, 2, 4, 6, 3, 5, 3, 0, 7, 2, 3, 2, 3, 1, 5, 4, 3, 5]",30.158445,397408.0,1
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 5, 7, 6, 5, 2, 1, 7, 2, 4, 5, 5, 6]",30.430298,302016.0,1
"[3, 7, 3, 0, 3, 0, 5, 6, 5, 3, 4, 1, 7, 5, 7, 5, 1, 6, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",30.798172,1631200.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.190867,511488.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 5, 4, 3, 7, 3, 0, 3, 7, 1, 0, 2, 4]",30.714251,688224.0,1
"[3, 5, 0, 4, 2, 6, 0, 1, 7, 3, 3, 4, 1, 2, 0, 0, 3, 0, 4, 1, 0, 4, 7, 5, 2, 7, 6, 7]",31.136605,951968.0,1
"[3, 6, 5, 2, 4, 7, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 3, 0, 7, 3, 2]",30.441399,790176.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.789785,113184.0,1
"[1, 2, 0, 2, 3, 6, 1, 4, 0, 1, 2, 4, 0, 2, 4, 0, 4, 3, 4, 2, 7, 0, 7, 4, 6, 2, 6, 2]",30.534067,192992.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.507888,96352.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.077959,98096.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.91208,97936.0,1
"[6, 7, 5, 7, 2, 1, 4, 3, 4, 3, 3, 6, 7, 6, 0, 3, 6, 5, 6, 7, 1, 0, 5, 0, 7, 3, 2, 4]",30.758034,435024.0,1
"[3, 6, 7, 4, 3, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 0, 2, 4, 4, 5, 7, 0, 5]",30.4013,580000.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 4, 1, 5, 4, 5, 3, 5, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",30.973304,725232.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",30.915066,1270048.0,1
"[2, 5, 2, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 6, 5, 6, 1, 6, 6]",30.594958,1108656.0,1
"[3, 7, 6, 4, 1, 7, 3, 0, 0, 6, 4, 4, 4, 7, 4, 2, 7, 5, 0, 2, 4, 5, 5, 6, 1, 6, 0, 7]",31.421318,1286624.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 4, 2, 7, 3, 3, 7, 4, 2]",30.93973,1260832.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.439755,175200.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.769328,137664.0,1
"[0, 3, 7, 4, 5, 7, 2, 1, 1, 0, 7, 5, 6, 5, 2, 1, 0, 0, 3, 7, 2, 0, 3, 4, 1, 0, 3, 5]",31.005517,154032.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 6, 0, 3]",29.937388,284880.0,1
"[0, 5, 2, 5, 6, 3, 4, 0, 2, 6, 4, 1, 3, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.445877,109504.0,1
"[1, 2, 3, 0, 2, 4, 4, 4, 2, 0, 3, 6, 3, 5, 0, 6, 6, 1, 7, 1, 0, 2, 5, 1, 5, 1, 3, 7]",30.302364,456512.0,1
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 4, 1, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",30.932745,448272.0,1
"[3, 3, 4, 0, 1, 2, 3, 2, 1, 2, 1, 7, 1, 3, 1, 2, 0, 0, 3, 4, 6, 4, 7, 2, 0, 4, 6, 1]",29.947186,1080032.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",31.016831,1137120.0,1
"[6, 7, 3, 5, 0, 3, 4, 2, 1, 2, 2, 3, 0, 6, 4, 4, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",30.854647,1365744.0,1
"[7, 5, 1, 5, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.908893,1652832.0,1
"[7, 2, 7, 5, 5, 3, 4, 4, 3, 2, 3, 2, 3, 4, 7, 3, 7, 1, 4, 0, 1, 6, 3, 3, 1, 5, 5, 1]",31.016064,1967008.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 1, 0, 0, 4, 5, 5, 1, 2, 7, 0, 7, 5, 5, 5, 3, 0, 1]",30.19162,232736.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.77217,141136.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.743583,154640.0,1
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.82996,203824.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 4, 6, 2, 7, 2]",29.184446,172816.0,1
"[1, 3, 2, 2, 2, 5, 3, 3, 7, 6, 6, 0, 2, 7, 3, 0, 6, 0, 3, 0, 2, 4, 2, 2, 5, 6, 4, 3]",29.870992,357472.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.423672,314656.0,1
"[5, 7, 1, 5, 2, 3, 3, 5, 5, 6, 6, 7, 4, 4, 1, 2, 3, 2, 3, 1, 4, 1, 6, 6, 3, 6, 1, 2]",29.828413,558176.0,1
"[6, 0, 1, 6, 4, 3, 6, 3, 4, 3, 6, 4, 3, 0, 5, 6, 3, 6, 1, 1, 5, 3, 0, 1, 4, 1, 6, 7]",30.639262,614208.0,1
"[3, 1, 4, 7, 5, 5, 3, 7, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 1, 0, 2, 6, 1, 4, 4, 7, 4]",30.528454,479968.0,1
"[6, 3, 0, 4, 4, 1, 3, 5, 7, 5, 1, 3, 4, 5, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 3]",30.382789,1799616.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",30.732007,1252704.0,1
"[2, 7, 2, 0, 6, 5, 6, 3, 2, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 4, 7, 0, 4, 2, 4, 0, 1]",30.61462,586944.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 6, 2, 1, 6, 1, 3, 1, 2, 0, 0, 3, 4, 0, 0, 0, 7, 5, 1, 6, 6]",30.537835,437376.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 6, 1, 3, 5, 7, 5, 1, 0, 6, 2, 5, 6, 3]",30.028661,199952.0,1
"[2, 2, 7, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 3]",31.028974,1531248.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.516895,558912.0,1
"[1, 3, 2, 2, 2, 5, 4, 3, 7, 6, 6, 0, 2, 7, 4, 6, 5, 4, 3, 0, 2, 4, 3, 5, 5, 6, 4, 3]",28.905962,310016.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 7, 0, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 2]",30.02182,270944.0,1
"[5, 7, 1, 5, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 5, 4, 3, 4, 1, 3, 1, 7, 7]",30.992906,305216.0,2
"[6, 7, 2, 0, 0, 5, 4, 3, 2, 5, 4, 1, 7, 7, 4, 2, 7, 5, 0, 2, 0, 6, 7, 1, 0, 1, 0, 3]",31.188756,170496.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 2, 6, 4, 1, 6, 1, 4, 1, 7, 5, 3, 5, 0, 4, 4, 6, 0]",29.879614,40288.0,2
"[5, 6, 5, 0, 4, 3, 5, 2, 0, 4, 3, 4, 2, 3, 5, 4, 1, 6, 3, 7, 2, 3, 0, 7, 1, 0, 2, 4]",31.583567,261056.0,2
"[1, 4, 0, 0, 4, 0, 4, 4, 2, 4, 0, 1, 4, 4, 1, 0, 1, 4, 0, 4, 4, 1, 1, 4, 0, 5, 3, 0]",31.460287,129248.0,2
"[0, 6, 4, 2, 3, 1, 6, 2, 3, 0, 4, 2, 3, 5, 4, 3, 6, 4, 7, 3, 7, 0, 5, 0, 7, 6, 4, 0]",30.74392,48368.0,2
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 0, 4, 1, 3, 7, 5, 7, 0, 4, 0, 3, 0, 6, 5, 4]",29.631818,80544.0,2
"[4, 1, 4, 3, 4, 5, 4, 3, 7, 5, 6, 0, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 0, 3]",29.365344,46960.0,2
"[0, 3, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 0, 0, 3, 0, 4, 1, 0, 4, 7, 5, 5, 5, 0, 5]",30.770528,63680.0,2
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 5, 1, 0, 2, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 6]",31.536148,449632.0,2
"[5, 6, 5, 0, 4, 6, 1, 4, 0, 1, 5, 0, 6, 3, 1, 6, 0, 0, 3, 7, 2, 7, 3, 7, 1, 0, 2, 4]",31.768139,190688.0,2
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 5, 1, 2, 5, 2, 1, 7, 2, 4, 5, 5, 6]",31.057845,236736.0,2
"[2, 1, 6, 5, 7, 5, 1, 6, 0, 5, 1, 3, 1, 4, 5, 1, 6, 1, 0, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.613669,390720.0,2
"[0, 3, 5, 0, 3, 6, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.549211,57680.0,2
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 7, 5, 3, 5, 0, 4, 4, 6, 3]",29.967138,51344.0,2
"[4, 5, 5, 7, 7, 6, 6, 0, 2, 5, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.638712,71488.0,2
"[3, 7, 0, 4, 0, 0, 4, 6, 5, 3, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 7, 5, 5, 6, 1, 7, 5, 5]",31.187546,1023392.0,2
"[3, 7, 3, 0, 3, 0, 5, 6, 5, 3, 4, 1, 7, 5, 7, 5, 1, 4, 2, 0, 6, 5, 2, 1, 1, 7, 5, 5]",31.209703,1307680.0,2
"[1, 2, 4, 5, 4, 7, 2, 7, 6, 5, 6, 1, 6, 1, 6, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 5, 4, 3]",31.220297,212288.0,2
"[1, 2, 4, 5, 4, 4, 6, 3, 6, 1, 6, 4, 6, 1, 3, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 5, 4, 3]",30.412447,283520.0,2
"[0, 4, 1, 5, 7, 3, 3, 3, 7, 3, 2, 2, 7, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 4, 7, 6, 2, 2]",29.984482,104864.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 5, 4, 3, 4]",30.481006,99056.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 5, 7, 0, 1, 3, 2, 3, 6, 3, 3, 4, 5, 0, 4, 4, 6, 0]",29.524197,88000.0,2
"[4, 4, 5, 3, 6, 5, 3, 3, 5, 6, 0, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.831063,72640.0,2
"[6, 7, 5, 6, 1, 1, 4, 2, 5, 2, 7, 0, 1, 1, 5, 4, 6, 3, 4, 7, 7, 3, 6, 0, 7, 3, 2, 4]",30.95514,290544.0,2
"[1, 3, 5, 4, 3, 5, 4, 2, 0, 2, 5, 1, 4, 3, 2, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.338366,223840.0,2
"[6, 7, 5, 7, 2, 1, 4, 3, 4, 3, 3, 4, 1, 2, 0, 0, 3, 1, 6, 7, 1, 0, 5, 0, 7, 3, 2, 4]",30.866821,202080.0,2
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 4, 2, 4, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 6, 3]",30.882243,99008.0,2
"[0, 6, 0, 7, 2, 7, 5, 5, 1, 5, 0, 2, 1, 0, 0, 0, 4, 4, 6, 2, 0, 2, 4, 4, 7, 6, 5, 5]",29.483831,60144.0,2
"[0, 5, 2, 6, 6, 3, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 5, 4, 4, 3, 2]",29.481402,89280.0,2
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 6, 0, 2, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 7]",31.209936,683856.0,2
"[5, 2, 7, 6, 0, 4, 2, 5, 6, 2, 4, 4, 7, 0, 4, 1, 7, 5, 0, 2, 5, 5, 4, 1, 5, 3, 1, 1]",31.057726,369600.0,2
"[3, 6, 5, 2, 4, 7, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 6, 6, 6, 1, 4, 4, 3, 0, 7, 3, 2]",30.647819,495264.0,2
"[0, 2, 7, 4, 5, 3, 6, 6, 3, 0, 4, 7, 6, 6, 5, 0, 1, 1, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",31.066204,136784.0,2
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 3, 0, 2, 4, 1, 4, 7, 6, 2, 2]",30.083161,97936.0,2
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 5, 3]",31.103342,115760.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 3, 6, 7, 1, 0, 1, 0, 3]",30.835017,1185792.0,2
"[7, 5, 1, 4, 0, 0, 5, 6, 5, 3, 4, 1, 7, 5, 7, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.912012,2310176.0,2
"[2, 7, 2, 7, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 2, 4, 7, 0, 0, 2]",30.378823,316416.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 6, 6, 0, 1, 4, 0, 5, 3, 5, 7, 4, 4, 7, 0]",29.399363,97040.0,2
"[0, 5, 2, 6, 6, 2, 0, 3, 7, 7, 3, 1, 0, 0, 4, 5, 5, 1, 2, 7, 0, 4, 6, 4, 7, 6, 2, 2]",30.762363,141168.0,2
"[4, 6, 0, 1, 4, 2, 7, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 3, 4, 2, 3]",30.093749,129408.0,2
"[4, 1, 4, 3, 4, 5, 4, 3, 0, 5, 6, 0, 3, 4, 6, 7, 3, 5, 3, 6, 1, 1, 7, 1, 4, 4, 2, 3]",30.134496,24848.0,3
