Net,PSNR,Params,Generation
"[2, 6, 2, 3, 0, 0, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 3, 6, 5, 2, 7, 2, 3, 1, 5]",31.189561,982320.0,1
"[0, 5, 2, 7, 5, 4, 5, 6, 4, 2, 2, 0, 3, 7, 7, 5, 3, 0, 2, 5, 3, 1, 0, 7, 3, 3, 4, 4]",30.335738,169040.0,1
"[1, 7, 2, 0, 1, 5, 5, 1, 0, 6, 3, 0, 4, 1, 2, 1, 3, 1, 3, 5, 3, 5, 7, 7, 1, 6, 7, 5]",31.290151,427232.0,1
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 5, 1, 6, 7, 5, 3, 6, 2, 3, 6, 1, 4]",30.799564,262368.0,1
"[1, 2, 4, 4, 7, 7, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 3, 6, 5, 2, 7, 2, 3, 1, 5]",31.136305,332640.0,1
"[4, 5, 0, 5, 4, 4, 6, 1, 6, 5, 6, 4, 4, 1, 3, 3, 7, 4, 3, 2, 5, 1, 2, 6, 1, 4, 7, 7]",30.280097,90560.0,1
"[4, 0, 2, 5, 4, 6, 1, 3, 2, 2, 0, 6, 6, 1, 5, 4, 0, 1, 4, 0, 3, 5, 1, 5, 7, 2, 0, 4]",30.079191,94288.0,1
"[4, 3, 4, 5, 3, 3, 2, 6, 0, 7, 7, 7, 5, 0, 5, 3, 5, 4, 3, 5, 3, 5, 4, 4, 3, 7, 1, 2]",29.810958,111120.0,1
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 3, 2, 3, 2, 3, 7, 7, 5, 4, 5, 5, 4, 0, 2, 7, 0, 3, 7, 2]",29.506058,159536.0,1
"[4, 5, 3, 1, 6, 2, 5, 0, 3, 6, 5, 0, 5, 5, 1, 3, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 7, 4]",29.423251,156896.0,1
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.230218,613392.0,1
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 4, 2, 5, 1, 5, 3, 6, 2, 3, 6, 1, 4]",30.458488,239488.0,1
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 4, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.130924,577488.0,1
"[5, 4, 3, 2, 4, 5, 1, 5, 0, 3, 4, 7, 2, 5, 5, 5, 2, 0, 5, 5, 2, 7, 0, 1, 1, 1, 6, 7]",30.202325,426016.0,1
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 0, 1, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 6]",31.261625,430112.0,1
"[4, 6, 3, 7, 1, 3, 1, 4, 6, 5, 2, 6, 1, 4, 7, 1, 3, 0, 7, 7, 1, 5, 1, 1, 2, 2, 1, 5]",30.353668,106672.0,1
"[4, 7, 1, 2, 6, 0, 3, 0, 1, 3, 6, 2, 2, 0, 2, 3, 3, 2, 5, 5, 1, 0, 6, 2, 2, 5, 3, 1]",30.419906,149616.0,1
"[4, 3, 7, 1, 6, 5, 1, 7, 2, 1, 1, 3, 2, 4, 7, 2, 3, 5, 4, 5, 6, 5, 5, 7, 6, 2, 1, 3]",29.928249,194656.0,1
"[4, 1, 7, 2, 5, 6, 7, 2, 7, 7, 0, 0, 1, 3, 1, 1, 6, 5, 4, 1, 4, 0, 2, 4, 0, 6, 6, 0]",30.252641,161424.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 3, 5, 5, 2, 1, 5, 3, 0, 5, 4, 1, 4, 2, 0, 2, 0, 3]",31.149444,1128864.0,1
"[1, 6, 1, 0, 7, 6, 4, 7, 3, 4, 3, 4, 3, 2, 5, 5, 2, 2, 7, 0, 1, 3, 2, 0, 0, 0, 3, 1]",31.101211,277408.0,1
"[1, 4, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 2, 7, 6, 7, 3, 3, 0, 5, 1, 2, 2, 7]",30.653266,310464.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 3, 7, 2, 4, 5, 0, 1, 4, 1, 3, 4, 7, 6, 7, 7, 4, 2, 5, 7]",30.492848,262496.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 0, 3, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.075941,579024.0,1
"[3, 2, 4, 7, 1, 4, 5, 1, 0, 6, 3, 0, 4, 1, 0, 4, 3, 1, 2, 0, 4, 6, 3, 3, 7, 4, 2, 7]",31.160402,1004192.0,1
"[1, 6, 1, 0, 7, 6, 4, 5, 3, 6, 2, 0, 0, 0, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 6, 0, 3, 1]",31.49664,464224.0,1
"[1, 2, 4, 0, 2, 7, 3, 1, 3, 7, 1, 1, 4, 3, 1, 3, 2, 0, 1, 7, 7, 5, 7, 3, 2, 0, 2, 0]",31.326597,481152.0,1
"[4, 0, 2, 2, 4, 6, 1, 3, 2, 2, 0, 6, 6, 1, 5, 4, 0, 1, 4, 0, 3, 7, 3, 5, 1, 5, 3, 4]",29.660632,148160.0,1
"[0, 5, 0, 1, 2, 7, 1, 1, 5, 7, 3, 4, 3, 4, 4, 6, 0, 1, 6, 0, 1, 7, 5, 1, 3, 6, 7, 2]",29.10561,116816.0,1
"[0, 4, 3, 6, 0, 3, 1, 3, 6, 6, 4, 1, 7, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.723588,110672.0,1
"[4, 0, 3, 3, 1, 0, 3, 2, 4, 4, 1, 5, 4, 0, 2, 1, 5, 1, 6, 7, 2, 6, 6, 2, 7, 3, 5, 3]",29.882117,120432.0,1
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 6, 2, 0, 2, 5, 0, 4, 5, 6, 2, 1, 4, 3, 2, 3, 5, 2]",27.974653,108416.0,1
"[4, 5, 0, 4, 2, 6, 2, 7, 0, 4, 7, 4, 0, 1, 5, 6, 5, 3, 6, 2, 4, 0, 2, 6, 1, 4, 7, 7]",28.990754,128752.0,1
"[4, 0, 0, 4, 4, 4, 0, 0, 2, 3, 6, 2, 5, 1, 5, 2, 5, 3, 3, 1, 5, 1, 7, 2, 5, 0, 4, 4]",29.936204,162208.0,1
"[4, 3, 1, 7, 3, 6, 1, 4, 5, 1, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 3, 6, 5, 7, 5]",29.914828,162976.0,1
"[1, 7, 6, 1, 5, 2, 2, 0, 3, 1, 4, 1, 5, 3, 5, 0, 7, 5, 5, 2, 5, 2, 5, 0, 2, 2, 4, 3]",31.462023,326816.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 1, 6, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.130167,636672.0,1
"[5, 7, 2, 2, 2, 6, 1, 6, 5, 1, 5, 2, 6, 6, 2, 1, 6, 2, 1, 2, 4, 4, 7, 7, 3, 5, 6, 3]",31.132169,562848.0,1
"[3, 4, 0, 6, 6, 6, 7, 4, 3, 3, 2, 6, 1, 2, 6, 2, 7, 0, 1, 2, 0, 3, 2, 0, 2, 6, 4, 2]",31.063865,1014880.0,1
"[0, 4, 3, 6, 0, 3, 0, 3, 3, 3, 5, 4, 0, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",28.960334,128512.0,1
"[4, 6, 4, 3, 2, 3, 4, 2, 3, 6, 5, 3, 0, 0, 0, 6, 3, 2, 6, 4, 4, 2, 6, 1, 7, 3, 5, 3]",28.988905,120384.0,1
"[4, 3, 6, 3, 1, 0, 7, 0, 5, 3, 4, 4, 6, 0, 3, 4, 4, 0, 5, 1, 7, 4, 5, 3, 6, 5, 7, 4]",29.13074,173936.0,1
"[5, 4, 4, 4, 5, 0, 4, 3, 2, 7, 1, 5, 7, 1, 2, 0, 1, 4, 0, 2, 4, 0, 7, 4, 3, 7, 3, 0]",30.612503,177152.0,1
"[1, 6, 0, 5, 5, 2, 1, 2, 3, 6, 2, 0, 0, 0, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 6, 2, 1, 3]",31.437091,337216.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 5, 2, 5, 2, 1, 5, 4, 0, 4, 5, 0, 4, 2, 0, 2, 0, 3]",30.599431,723264.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 1, 3, 6, 2, 3, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.389528,722160.0,1
"[3, 2, 5, 0, 6, 6, 7, 4, 5, 6, 0, 1, 0, 3, 3, 4, 6, 3, 0, 6, 5, 6, 3, 0, 4, 0, 7, 5]",31.046033,1424928.0,1
"[6, 4, 2, 4, 1, 3, 7, 7, 3, 0, 0, 2, 2, 7, 1, 1, 1, 2, 6, 6, 2, 5, 5, 3, 4, 5, 7, 7]",30.181212,2099904.0,1
"[0, 1, 1, 0, 0, 7, 0, 5, 2, 5, 2, 2, 1, 6, 7, 5, 7, 5, 7, 1, 7, 2, 3, 6, 3, 0, 7, 4]",29.735631,159392.0,1
"[4, 0, 2, 2, 4, 4, 5, 4, 1, 2, 5, 4, 4, 1, 3, 5, 2, 1, 5, 3, 3, 7, 3, 5, 1, 5, 3, 4]",28.407369,136448.0,1
"[0, 5, 0, 1, 2, 4, 1, 1, 4, 7, 2, 3, 7, 4, 7, 7, 6, 3, 5, 0, 1, 7, 5, 1, 4, 6, 7, 2]",29.375583,138272.0,1
"[5, 4, 3, 2, 4, 5, 1, 6, 0, 3, 4, 7, 2, 4, 7, 7, 6, 4, 0, 2, 4, 5, 1, 5, 6, 1, 6, 7]",29.820873,171424.0,1
"[0, 4, 1, 7, 2, 6, 2, 7, 0, 4, 7, 4, 0, 1, 5, 6, 5, 3, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",28.155353,123184.0,1
"[0, 7, 2, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.020117,209376.0,1
"[0, 7, 1, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.139698,209376.0,1
"[2, 5, 5, 7, 4, 3, 2, 7, 1, 7, 4, 6, 3, 2, 1, 5, 3, 5, 6, 1, 4, 6, 0, 6, 6, 7, 1, 5]",29.488176,507936.0,1
"[6, 4, 5, 0, 6, 4, 2, 0, 0, 1, 2, 4, 4, 0, 6, 3, 2, 4, 3, 7, 1, 7, 3, 0, 5, 5, 5, 1]",30.174198,362640.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 5, 7]",30.733832,597408.0,1
"[5, 6, 1, 6, 6, 2, 5, 0, 3, 7, 2, 0, 3, 0, 1, 3, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 5, 4]",29.517882,386016.0,1
"[3, 2, 5, 0, 7, 6, 7, 4, 5, 6, 0, 1, 0, 3, 3, 4, 6, 3, 0, 6, 5, 1, 2, 1, 7, 7, 2, 2]",31.025303,720160.0,1
"[7, 0, 1, 5, 4, 6, 1, 0, 3, 2, 2, 0, 5, 0, 3, 0, 7, 2, 6, 1, 7, 4, 4, 1, 6, 2, 5, 6]",30.637406,1231648.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 4, 5, 5, 2, 1, 5, 4, 0, 5, 5, 1, 4, 2, 0, 2, 0, 3]",31.140634,757152.0,1
"[1, 7, 5, 1, 1, 0, 1, 3, 7, 4, 3, 2, 0, 6, 3, 2, 0, 6, 3, 4, 0, 5, 6, 7, 7, 5, 7, 3]",29.932931,961408.0,1
"[7, 2, 2, 3, 7, 0, 3, 0, 2, 7, 1, 6, 4, 1, 3, 3, 4, 5, 1, 3, 3, 6, 7, 3, 6, 1, 5, 6]",31.030924,2456736.0,1
"[5, 4, 2, 1, 6, 0, 4, 7, 0, 7, 7, 7, 5, 0, 4, 0, 6, 4, 3, 5, 5, 0, 4, 4, 4, 2, 0, 5]",30.602791,39008.0,2
"[0, 4, 1, 7, 2, 6, 2, 7, 0, 4, 7, 4, 0, 3, 5, 0, 7, 5, 5, 2, 5, 2, 5, 0, 2, 1, 0, 7]",30.603548,37024.0,2
"[1, 6, 0, 5, 5, 2, 1, 7, 2, 1, 1, 3, 2, 7, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 1, 2, 1, 3]",32.342428,322688.0,2
"[4, 6, 4, 4, 5, 0, 4, 3, 2, 7, 1, 5, 7, 1, 2, 0, 1, 4, 0, 2, 4, 0, 7, 7, 3, 2, 4, 2]",31.421167,46400.0,2
"[0, 7, 0, 7, 1, 0, 3, 2, 4, 2, 7, 0, 5, 2, 7, 4, 5, 2, 4, 7, 6, 2, 2, 2, 6, 3, 5, 5]",31.373441,54816.0,2
"[0, 4, 3, 7, 1, 4, 5, 1, 1, 6, 4, 1, 7, 3, 5, 6, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",31.509301,98928.0,2
"[0, 1, 3, 1, 6, 7, 6, 7, 6, 3, 0, 0, 5, 0, 1, 3, 7, 5, 7, 7, 4, 0, 1, 0, 0, 0, 5, 4]",30.731051,77488.0,2
"[5, 7, 0, 1, 0, 1, 5, 0, 1, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 1, 0, 7, 6, 0]",31.250272,231168.0,2
"[5, 7, 0, 1, 0, 1, 5, 0, 4, 7, 2, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 0, 0, 7, 6, 0]",31.338086,190208.0,2
"[1, 3, 4, 3, 6, 4, 0, 1, 0, 6, 3, 0, 4, 1, 2, 1, 3, 1, 2, 7, 3, 7, 1, 5, 3, 6, 4, 2]",31.60154,133120.0,2
"[4, 3, 6, 0, 1, 0, 7, 0, 1, 2, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 3, 6, 0, 4, 7]",31.092469,101056.0,2
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 0, 1, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 2]",31.008188,430112.0,2
"[0, 4, 7, 5, 5, 1, 1, 4, 3, 7, 0, 7, 1, 3, 6, 0, 3, 2, 0, 3, 5, 1, 5, 5, 4, 4, 3, 4]",30.816738,68832.0,2
"[4, 7, 2, 3, 3, 6, 1, 0, 3, 2, 2, 0, 5, 0, 3, 0, 7, 2, 5, 0, 7, 4, 5, 4, 5, 2, 4, 2]",29.721637,81536.0,2
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 7, 6, 2, 6, 5, 3, 7, 5, 1, 2, 7, 6, 1, 0, 6, 1, 6, 6]",31.468766,335776.0,2
"[5, 4, 2, 1, 6, 0, 4, 7, 1, 6, 6, 2, 5, 5, 6, 0, 3, 6, 1, 4, 4, 1, 6, 3, 4, 2, 0, 5]",31.283598,221376.0,2
"[4, 7, 1, 2, 6, 0, 3, 7, 2, 0, 6, 2, 2, 0, 2, 3, 3, 2, 5, 5, 1, 0, 6, 2, 2, 5, 3, 1]",31.543753,140336.0,2
"[4, 3, 0, 0, 6, 4, 4, 7, 6, 5, 5, 4, 4, 1, 3, 5, 2, 1, 5, 3, 2, 4, 1, 1, 4, 0, 6, 4]",30.077303,48864.0,2
"[4, 2, 5, 0, 0, 0, 3, 3, 1, 6, 0, 0, 1, 1, 5, 6, 7, 7, 5, 3, 2, 2, 4, 2, 0, 2, 6, 1]",30.141734,52912.0,2
"[4, 4, 3, 1, 6, 2, 5, 0, 3, 6, 5, 0, 5, 4, 1, 4, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 7, 4]",29.63842,83024.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 4, 1, 4, 7, 1, 3, 5, 0]",31.211179,392208.0,2
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 4, 2, 5, 1, 5, 0, 2, 2, 3, 6, 1, 4]",30.490831,211744.0,2
"[0, 4, 3, 7, 1, 2, 4, 0, 3, 7, 2, 0, 3, 0, 1, 3, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",30.679508,149760.0,2
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 7, 5, 0, 3, 0, 7, 2, 6, 2, 7, 4, 7, 0, 2, 0, 5, 6]",30.257928,109984.0,2
"[0, 5, 2, 0, 7, 7, 7, 4, 5, 6, 0, 1, 0, 3, 2, 6, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",30.213341,115504.0,2
"[1, 2, 4, 4, 7, 7, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 5, 6, 5, 2, 7, 2, 3, 1, 5]",30.99736,391392.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 4, 1, 5, 7, 3, 1, 4, 7, 1, 3, 5, 0]",31.232911,351600.0,2
"[4, 2, 3, 6, 2, 4, 5, 1, 0, 1, 4, 4, 3, 1, 0, 5, 2, 6, 3, 5, 5, 0, 4, 4, 2, 3, 5, 2]",29.794827,81824.0,2
"[0, 5, 5, 4, 2, 4, 5, 4, 2, 2, 5, 5, 6, 1, 2, 0, 1, 1, 5, 4, 4, 1, 1, 3, 2, 5, 4, 7]",29.615163,80720.0,2
"[0, 1, 1, 0, 0, 6, 0, 5, 2, 6, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 2, 3, 0, 7, 4]",30.079414,137360.0,2
"[4, 0, 2, 1, 4, 5, 4, 3, 2, 6, 1, 3, 1, 1, 5, 5, 0, 1, 4, 0, 3, 4, 3, 5, 1, 5, 3, 4]",29.929524,111312.0,2
"[3, 4, 0, 6, 7, 2, 1, 2, 3, 6, 2, 0, 0, 1, 0, 3, 7, 2, 1, 7, 3, 4, 1, 7, 2, 6, 4, 2]",31.76888,1259552.0,2
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 4, 5, 5, 2, 1, 5, 4, 0, 5, 5, 0, 5, 1, 3, 2, 0, 3]",30.975746,895104.0,2
"[2, 4, 6, 0, 6, 6, 7, 4, 5, 6, 0, 1, 0, 3, 2, 4, 6, 3, 0, 6, 5, 6, 3, 0, 4, 0, 7, 3]",30.961868,957168.0,2
"[5, 7, 1, 5, 4, 6, 1, 0, 3, 2, 2, 0, 4, 0, 3, 0, 7, 2, 6, 2, 7, 4, 4, 1, 6, 2, 5, 6]",30.586579,292192.0,2
"[4, 2, 5, 1, 2, 1, 0, 7, 7, 3, 1, 5, 6, 1, 5, 4, 0, 7, 5, 3, 2, 2, 7, 2, 0, 2, 6, 1]",30.147662,75712.0,2
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 2, 4, 4, 1, 0, 3, 4, 4, 0, 5, 1, 7, 6, 4, 4, 3, 5, 4, 2]",28.045776,71728.0,2
"[0, 5, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 3, 6, 7, 1, 5, 0, 6, 6, 4, 6, 7, 2]",30.156912,161568.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 4, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.066201,620736.0,2
"[1, 7, 3, 7, 6, 4, 1, 1, 2, 4, 2, 6, 2, 0, 2, 4, 6, 2, 6, 7, 2, 4, 7, 3, 2, 0, 5, 6]",30.768223,239360.0,2
"[4, 3, 1, 7, 3, 6, 1, 4, 5, 1, 4, 4, 3, 1, 3, 3, 4, 5, 1, 3, 3, 6, 7, 3, 6, 1, 5, 6]",30.187067,122208.0,2
"[6, 4, 0, 7, 6, 6, 4, 0, 4, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 1, 1, 5, 1, 1]",31.077581,681600.0,2
"[1, 7, 6, 1, 5, 2, 2, 0, 3, 1, 4, 1, 5, 3, 5, 0, 7, 5, 5, 2, 6, 2, 5, 0, 2, 2, 4, 3]",31.475657,375968.0,2
