Net,PSNR,Params,Generation
"[0, 4, 2, 3, 6, 1, 1, 5, 4, 4, 6, 5, 7, 5, 1, 2, 0, 3, 6, 5, 7, 4, 0, 2, 1, 4, 7, 5]",30.052628,116448.0,1
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 2, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 5, 2, 6, 1, 3, 5]",30.870551,122848.0,1
"[5, 4, 5, 7, 0, 2, 5, 4, 4, 0, 1, 7, 6, 1, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.584789,396608.0,1
"[1, 5, 4, 7, 1, 1, 7, 0, 0, 0, 6, 2, 7, 1, 2, 5, 1, 3, 6, 4, 1, 4, 7, 0, 1, 7, 4, 2]",31.409796,365568.0,1
"[5, 7, 1, 1, 0, 2, 7, 6, 6, 0, 1, 6, 1, 1, 4, 4, 0, 7, 0, 5, 5, 3, 4, 2, 1, 0, 7, 5]",31.602191,424192.0,1
"[2, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 0, 1, 5, 1, 4, 5, 5, 6, 2, 0, 1, 6]",31.094645,1133136.0,1
"[2, 4, 4, 1, 2, 7, 6, 1, 2, 5, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 6, 1, 7, 3, 0, 7, 5]",30.958309,1328016.0,1
"[3, 3, 1, 6, 7, 7, 3, 2, 0, 0, 7, 3, 2, 7, 1, 0, 5, 1, 1, 0, 4, 2, 1, 4, 2, 5, 7, 4]",31.114819,731680.0,1
"[1, 5, 5, 6, 0, 0, 2, 5, 2, 6, 2, 7, 6, 7, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.277439,706048.0,1
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",29.253505,80480.0,1
"[4, 0, 1, 2, 2, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",29.946171,82608.0,1
"[1, 4, 6, 3, 4, 1, 3, 4, 2, 6, 4, 1, 5, 4, 0, 5, 4, 6, 6, 0, 4, 0, 3, 3, 0, 2, 1, 4]",30.200951,94336.0,1
"[0, 4, 7, 6, 4, 5, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 0, 5, 3, 0, 4, 4, 6]",29.778721,101856.0,1
"[5, 3, 7, 5, 3, 6, 4, 2, 1, 5, 0, 6, 2, 4, 7, 0, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 4]",30.178143,345568.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 0, 3, 6, 3, 5, 1, 1, 0, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",30.34233,162480.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 0, 6, 3, 5, 7, 7, 1]",30.165101,133392.0,1
"[5, 1, 4, 1, 1, 5, 0, 6, 7, 6, 0, 6, 4, 4, 3, 5, 3, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",29.940725,228288.0,1
"[0, 3, 0, 5, 7, 1, 4, 6, 3, 1, 2, 2, 6, 3, 0, 6, 6, 3, 5, 3, 1, 1, 0, 5, 7, 6, 7, 3]",30.834759,137280.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 1, 1, 7, 5, 7, 7, 1]",30.132356,133392.0,1
"[2, 1, 6, 4, 1, 3, 6, 7, 1, 5, 6, 1, 3, 4, 6, 4, 3, 1, 1, 5, 6, 7, 5, 3, 0, 4, 5, 6]",30.929977,1265040.0,1
"[7, 1, 6, 6, 2, 6, 6, 1, 2, 3, 6, 1, 6, 1, 1, 1, 1, 3, 0, 7, 2, 7, 0, 5, 0, 7, 0, 5]",31.134193,1455776.0,1
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 1, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 6, 5, 0]",31.099418,869856.0,1
"[3, 0, 5, 6, 0, 1, 3, 6, 6, 0, 2, 7, 6, 4, 4, 4, 3, 0, 2, 1, 1, 4, 0, 4, 3, 4, 4, 7]",30.246235,1059552.0,1
"[0, 0, 0, 0, 6, 7, 3, 2, 5, 1, 2, 5, 5, 7, 1, 3, 2, 7, 5, 0, 0, 0, 6, 4, 6, 4, 6, 6]",29.320138,90336.0,1
"[0, 0, 1, 4, 5, 3, 5, 2, 0, 7, 3, 5, 0, 4, 3, 6, 5, 3, 4, 1, 5, 4, 3, 4, 6, 4, 6, 6]",30.305862,98160.0,1
"[1, 1, 1, 3, 1, 0, 2, 2, 2, 7, 5, 5, 7, 4, 1, 0, 5, 4, 5, 1, 7, 6, 7, 6, 5, 4, 7, 1]",30.546937,397952.0,1
"[2, 7, 4, 5, 5, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 0, 2, 3, 4, 0]",31.026242,444768.0,1
"[1, 6, 4, 5, 4, 5, 5, 5, 2, 0, 4, 5, 0, 0, 7, 6, 7, 4, 7, 3, 1, 7, 2, 1, 1, 7, 7, 3]",30.661043,271808.0,1
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 6, 4, 7, 3, 0, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.567194,260416.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 7, 7, 2, 5, 2, 2, 5, 6, 3]",30.49326,134976.0,1
"[2, 2, 1, 3, 1, 0, 2, 2, 2, 7, 5, 5, 7, 4, 1, 7, 5, 4, 5, 1, 7, 6, 7, 7, 3, 0, 7, 3]",30.211761,1337184.0,1
"[7, 3, 3, 1, 7, 1, 2, 3, 4, 3, 0, 2, 2, 4, 6, 0, 6, 1, 1, 2, 1, 0, 2, 5, 4, 0, 7, 3]",30.83627,1690976.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",31.117701,963504.0,1
"[6, 2, 7, 4, 3, 1, 1, 7, 6, 6, 6, 6, 2, 7, 6, 5, 5, 4, 2, 2, 3, 7, 3, 6, 3, 2, 4, 5]",29.901851,1049808.0,1
"[3, 3, 1, 2, 3, 3, 5, 3, 0, 4, 3, 6, 4, 0, 1, 2, 2, 7, 5, 0, 0, 0, 6, 0, 5, 2, 5, 2]",30.839996,1263328.0,1
"[2, 7, 7, 3, 5, 7, 6, 1, 3, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 0, 2, 3, 4, 3]",30.456606,1190304.0,1
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 0, 3, 5]",30.162575,1086368.0,1
"[0, 4, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 0, 3, 6, 3, 6]",29.219575,114528.0,1
"[3, 5, 0, 0, 0, 5, 6, 4, 1, 7, 4, 2, 1, 4, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 0]",30.147098,472672.0,1
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 6, 2, 7, 6, 5, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.259852,673792.0,1
"[3, 5, 1, 2, 5, 1, 0, 4, 1, 7, 4, 2, 2, 4, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 0]",30.985827,684448.0,1
"[1, 3, 6, 5, 1, 3, 4, 4, 5, 2, 1, 7, 5, 3, 7, 0, 3, 4, 7, 2, 4, 4, 1, 5, 1, 6, 7, 0]",30.263498,334656.0,1
"[4, 5, 6, 7, 7, 6, 3, 1, 2, 6, 7, 4, 7, 2, 2, 2, 2, 3, 5, 0, 6, 5, 2, 6, 2, 0, 1, 4]",30.73116,157056.0,1
"[0, 4, 2, 0, 1, 2, 4, 0, 3, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 1, 1, 2, 7, 0]",30.70124,153472.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 2, 4, 1, 3, 3, 6, 5, 7, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",29.710955,185360.0,1
"[5, 5, 2, 2, 7, 5, 2, 1, 7, 6, 1, 7, 2, 6, 0, 4, 2, 5, 0, 5, 3, 6, 2, 2, 3, 5, 7, 0]",30.962505,1006336.0,1
"[3, 1, 4, 6, 6, 0, 1, 6, 3, 4, 5, 1, 1, 7, 5, 5, 3, 3, 0, 0, 2, 1, 1, 3, 0, 7, 2, 4]",31.428177,1003616.0,1
"[0, 0, 3, 7, 3, 6, 6, 3, 3, 0, 6, 2, 0, 1, 5, 3, 5, 5, 0, 0, 1, 5, 6, 3, 6, 4, 7, 2]",30.066105,151040.0,1
"[6, 2, 4, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 5, 5, 6, 2, 0, 2, 7, 0, 5, 2, 6, 1, 3, 4]",30.468086,732288.0,1
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 5, 4, 2, 1, 7, 1, 3, 7, 1, 6, 7, 0, 5, 7, 1, 5]",30.864078,476832.0,1
"[1, 2, 4, 5, 0, 3, 5, 2, 1, 3, 6, 3, 6, 6, 5, 7, 6, 2, 0, 4, 0, 1, 7, 1, 2, 7, 5, 5]",30.827298,359456.0,1
"[5, 0, 5, 2, 1, 2, 3, 3, 0, 7, 4, 7, 4, 5, 7, 5, 6, 5, 7, 5, 0, 1, 3, 0, 2, 4, 2, 0]",29.700836,403680.0,1
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.731547,160608.0,1
"[5, 7, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 5, 4, 6, 4, 3, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.212142,156672.0,1
"[4, 6, 2, 3, 0, 2, 0, 5, 3, 6, 2, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 6, 6, 5]",30.317156,220496.0,1
"[2, 5, 2, 6, 6, 6, 3, 6, 6, 0, 2, 7, 6, 4, 4, 5, 7, 3, 2, 1, 2, 2, 3, 6, 3, 6, 3, 0]",30.993259,1522416.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 7, 3, 6, 6, 5, 7, 7, 2, 2, 6, 6, 5, 3, 7, 2, 7, 0, 0]",30.92796,763104.0,1
"[3, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 7, 3, 1, 4, 0, 3, 1, 3, 5, 0, 1, 7, 3, 6, 0, 2, 6]",30.505391,691360.0,1
"[1, 1, 1, 3, 1, 0, 2, 2, 3, 3, 3, 3, 5, 1, 3, 1, 1, 4, 5, 1, 7, 6, 7, 6, 5, 4, 7, 1]",30.085208,604320.0,1
"[0, 4, 7, 1, 5, 3, 5, 6, 5, 1, 5, 6, 1, 1, 3, 4, 1, 5, 4, 6, 7, 7, 3, 4, 3, 3, 1, 3]",29.277832,167424.0,1
"[5, 0, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 0, 0, 0, 3, 5, 3, 1, 7, 5, 7, 4, 6]",29.952105,274464.0,1
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 7, 2, 5, 6, 4, 5, 3, 0, 5, 7, 3, 1, 0, 0, 5]",30.311888,269376.0,1
"[1, 3, 6, 5, 1, 3, 4, 4, 5, 2, 1, 7, 5, 3, 7, 0, 3, 4, 7, 6, 7, 4, 1, 5, 1, 6, 7, 0]",29.995003,383808.0,1
"[2, 2, 7, 3, 5, 7, 6, 1, 2, 5, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 6, 1, 7, 3, 0, 7, 3]",30.785122,2367984.0,1
"[3, 4, 7, 0, 6, 7, 3, 2, 4, 4, 6, 5, 5, 7, 1, 3, 2, 7, 2, 0, 0, 0, 6, 0, 5, 1, 5, 2]",30.541616,1622816.0,1
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 0, 3, 6]",30.369522,1287136.0,1
"[4, 3, 1, 4, 7, 0, 4, 6, 4, 4, 3, 0, 4, 1, 3, 4, 4, 2, 0, 6, 1, 5, 4, 6, 0, 1, 3, 1]",31.704746,48832.0,2
"[0, 0, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 2, 7, 1, 0, 5, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 3]",30.980278,52384.0,2
"[5, 5, 2, 2, 7, 5, 3, 1, 7, 6, 1, 6, 2, 6, 0, 4, 2, 5, 0, 5, 3, 6, 2, 2, 3, 3, 6, 6]",31.619386,903808.0,2
"[2, 7, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 1, 2, 3, 4, 0]",31.16265,450528.0,2
"[4, 7, 0, 4, 0, 2, 5, 4, 4, 0, 0, 1, 6, 1, 4, 6, 4, 6, 6, 6, 5, 3, 5, 0, 1, 0, 2, 6]",30.825663,56048.0,2
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 6, 2, 0]",30.753723,91568.0,2
"[0, 6, 4, 5, 4, 5, 2, 0, 2, 6, 6, 6, 2, 7, 6, 5, 5, 4, 2, 2, 3, 7, 2, 1, 1, 7, 7, 3]",31.215107,100896.0,2
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 1, 4, 6, 5, 5, 6, 2, 2, 6, 6, 6, 2, 2, 6, 1, 0, 0]",31.476464,809376.0,2
"[0, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 6, 4, 7, 6, 7, 6, 5, 4, 7, 1]",29.339909,54304.0,2
"[4, 5, 6, 7, 7, 0, 2, 7, 4, 0, 4, 5, 0, 0, 7, 6, 7, 4, 0, 3, 1, 7, 2, 6, 1, 0, 1, 4]",31.435946,121584.0,2
"[4, 3, 1, 3, 4, 0, 4, 6, 4, 4, 3, 0, 4, 2, 3, 0, 1, 3, 6, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.403599,131856.0,2
"[7, 0, 1, 6, 7, 4, 4, 0, 6, 4, 1, 3, 0, 7, 5, 1, 0, 5, 0, 2, 5, 3, 2, 0, 6, 0, 3, 5]",31.798451,1021472.0,2
"[3, 3, 1, 5, 7, 7, 3, 2, 0, 0, 7, 3, 1, 7, 1, 0, 5, 1, 1, 0, 4, 3, 1, 1, 2, 6, 7, 4]",31.450917,581792.0,2
"[2, 1, 5, 5, 1, 3, 6, 7, 1, 5, 6, 1, 3, 4, 6, 4, 3, 2, 1, 5, 6, 7, 2, 3, 0, 4, 5, 6]",31.145536,1200288.0,2
"[4, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",30.445969,59808.0,2
"[1, 3, 6, 5, 1, 3, 4, 4, 5, 2, 1, 7, 5, 3, 7, 0, 3, 4, 7, 3, 4, 4, 1, 5, 1, 6, 7, 0]",30.169426,334656.0,2
"[1, 5, 4, 7, 1, 2, 2, 3, 0, 0, 6, 2, 7, 1, 2, 5, 1, 3, 6, 4, 1, 4, 7, 0, 1, 7, 4, 2]",31.272824,405472.0,2
"[2, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 7, 3, 0, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 0, 2, 6]",31.192078,559248.0,2
"[3, 4, 6, 7, 2, 0, 6, 2, 2, 0, 5, 4, 5, 4, 2, 1, 7, 1, 3, 7, 1, 6, 7, 0, 5, 7, 1, 5]",30.916271,192352.0,2
"[1, 4, 6, 3, 4, 1, 3, 4, 2, 6, 4, 1, 5, 4, 1, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 4]",30.818835,103872.0,2
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 1, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 5, 2, 6, 1, 3, 5]",30.939423,122848.0,2
"[1, 1, 1, 3, 1, 0, 2, 2, 2, 7, 5, 5, 7, 4, 1, 2, 7, 0, 2, 1, 3, 5, 4, 1, 0, 7, 7, 1]",30.777496,337920.0,2
"[0, 0, 1, 3, 2, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 2, 1, 2, 5, 4, 1, 0, 7, 4, 0]",30.642099,68256.0,2
"[0, 5, 2, 0, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 7, 7, 0, 5, 4, 0, 6, 3, 5, 7, 7, 1]",29.861293,84992.0,2
"[0, 4, 2, 0, 0, 2, 4, 0, 3, 0, 2, 3, 5, 5, 0, 6, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 0, 0]",30.851685,69888.0,2
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 0, 1, 0, 4, 1, 0, 4, 2, 4, 7, 4]",29.715083,68320.0,2
"[4, 0, 1, 2, 2, 2, 6, 2, 2, 0, 5, 6, 6, 2, 0, 0, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",29.730908,110896.0,2
"[0, 0, 1, 4, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 6, 4]",30.34593,77728.0,2
"[1, 3, 6, 5, 1, 3, 4, 4, 5, 2, 1, 7, 5, 3, 7, 0, 3, 4, 7, 6, 7, 4, 1, 5, 1, 0, 2, 7]",31.097795,436128.0,2
"[5, 4, 4, 7, 0, 2, 5, 4, 4, 0, 1, 7, 6, 1, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.590933,395584.0,2
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 1, 0, 6, 4, 4, 3, 5, 3, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",30.247177,128928.0,2
"[4, 0, 1, 2, 2, 2, 7, 0, 5, 6, 2, 7, 6, 7, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 5]",30.934256,134368.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 7, 7, 0, 4, 1, 3, 1]",30.100557,101312.0,2
"[0, 4, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 1, 3, 6, 4, 6]",29.369108,85856.0,2
"[0, 4, 7, 6, 4, 5, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 2, 1, 1, 6, 4, 0, 7, 2, 5, 1]",29.871195,85392.0,2
"[1, 3, 2, 2, 4, 7, 2, 6, 6, 0, 3, 1, 6, 0, 0, 0, 0, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.812606,282208.0,2
"[6, 2, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 3, 2, 4, 5]",30.358817,395520.0,2
"[2, 7, 0, 3, 5, 5, 4, 0, 3, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 2, 2, 3, 4, 3]",30.949886,1484976.0,2
"[3, 5, 1, 3, 3, 1, 1, 7, 6, 6, 4, 2, 2, 4, 5, 1, 4, 2, 1, 5, 1, 5, 6, 7, 0, 7, 1, 0]",30.911646,822496.0,2
"[5, 0, 4, 1, 3, 5, 2, 0, 2, 6, 6, 6, 2, 7, 6, 5, 2, 4, 2, 2, 3, 7, 3, 4, 4, 3, 6, 4]",30.214707,418784.0,2
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 6, 4, 7, 2, 0, 4, 0, 0, 0, 2, 2, 2, 7, 6, 3, 4, 3, 6, 4]",29.729684,283264.0,2
"[4, 3, 1, 5, 1, 3, 6, 7, 2, 3, 6, 1, 6, 1, 1, 6, 1, 3, 1, 4, 3, 3, 4, 2, 0, 7, 2, 4]",30.47658,88608.0,2
"[2, 4, 2, 0, 0, 2, 4, 0, 0, 1, 1, 1, 4, 6, 5, 5, 6, 2, 2, 6, 6, 1, 2, 2, 6, 0, 0, 0]",31.583569,598464.0,3
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 1, 6, 2, 1, 3, 4, 4, 2, 0, 3, 4, 6, 3, 7, 0, 3, 3, 4]",30.647048,68256.0,3
"[4, 3, 1, 3, 4, 0, 4, 6, 4, 4, 2, 3, 5, 5, 0, 7, 1, 3, 6, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.741755,148688.0,3
"[0, 6, 0, 5, 6, 7, 0, 2, 2, 1, 0, 6, 4, 4, 3, 5, 2, 0, 1, 0, 4, 0, 0, 1, 0, 1, 4, 4]",30.471367,40176.0,3
