Net,PSNR,Params,Generation
"[2, 4, 0, 5, 3, 4, 4, 1, 3, 5, 4, 5, 5, 7, 3, 5, 4, 5, 1, 2, 0, 2, 1, 4, 0, 0, 1, 3]",31.107029,343632.0,1
"[1, 1, 5, 0, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 6, 7]",30.152156,652736.0,1
"[0, 1, 5, 7, 5, 0, 1, 2, 2, 2, 0, 7, 4, 0, 5, 3, 2, 0, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",30.673952,82208.0,1
"[4, 2, 5, 2, 4, 7, 4, 4, 5, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 3, 2]",29.476271,79280.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.630763,294272.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 6, 6, 7, 2, 2, 5]",30.258845,261760.0,1
"[1, 4, 0, 7, 3, 0, 4, 4, 7, 5, 0, 0, 7, 5, 6, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",29.948566,270816.0,1
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 2, 6, 7, 0, 7, 3]",30.601585,187968.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.413282,485344.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.89639,521824.0,1
"[2, 4, 5, 6, 7, 4, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.127059,482112.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 5]",30.816231,456288.0,1
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 6, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 0, 5, 7]",31.519722,864144.0,1
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 1, 5, 2, 5, 2, 0, 7, 2, 1, 5, 1, 3, 1, 2, 5, 7, 2, 5, 2]",30.638606,91008.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 4, 1, 4, 5, 6, 5, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.873302,85248.0,1
"[0, 4, 7, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 1]",30.526971,90784.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",29.837224,263936.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.843939,380416.0,1
"[1, 3, 1, 6, 1, 2, 1, 4, 7, 0, 7, 6, 5, 3, 2, 2, 5, 2, 4, 7, 3, 6, 5, 2, 7, 7, 7, 4]",30.276732,438048.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.867414,192320.0,1
"[1, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 1, 5, 7, 0, 7, 3, 7, 7, 3, 2, 5, 4, 0, 0, 6]",30.562367,632832.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",30.853542,653520.0,1
"[2, 4, 5, 6, 7, 5, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.010396,482112.0,1
"[5, 6, 7, 6, 1, 2, 5, 1, 6, 1, 1, 0, 4, 5, 1, 3, 2, 3, 4, 0, 6, 0, 7, 7, 6, 6, 2, 1]",30.390474,470624.0,1
"[7, 1, 4, 1, 4, 1, 4, 0, 0, 7, 3, 1, 7, 4, 7, 7, 0, 1, 1, 7, 5, 3, 5, 2, 3, 2, 5, 1]",30.661653,1229472.0,1
"[2, 2, 2, 6, 5, 4, 7, 4, 2, 4, 4, 7, 1, 1, 5, 2, 5, 3, 1, 6, 4, 1, 3, 3, 6, 0, 6, 0]",30.342872,1165104.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.271658,111824.0,1
"[0, 4, 0, 7, 3, 3, 1, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",30.048255,118656.0,1
"[4, 4, 0, 4, 2, 3, 1, 3, 3, 0, 1, 3, 0, 6, 0, 2, 5, 1, 6, 6, 5, 0, 3, 3, 7, 6, 0, 3]",29.992901,123744.0,1
"[0, 3, 0, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.280725,89904.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.255067,364576.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 1, 4, 1, 2, 3, 0]",30.528731,414336.0,1
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 4, 7, 0, 7, 3, 0, 6, 2]",31.438057,1084272.0,1
"[2, 7, 2, 4, 2, 7, 2, 4, 0, 1, 6, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.714035,680160.0,1
"[1, 2, 2, 5, 3, 7, 5, 0, 6, 4, 3, 5, 1, 6, 6, 1, 1, 3, 1, 1, 6, 7, 1, 2, 5, 1, 3, 6]",30.652172,656352.0,1
"[5, 0, 2, 1, 3, 0, 2, 3, 3, 3, 4, 0, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 2, 3]",30.722096,622144.0,1
"[5, 6, 7, 6, 1, 2, 5, 1, 6, 1, 1, 0, 4, 5, 1, 3, 2, 3, 4, 0, 6, 0, 7, 7, 6, 5, 2, 1]",30.383509,529376.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 0, 0, 1, 2]",30.524973,528384.0,1
"[6, 3, 5, 4, 1, 7, 6, 6, 3, 3, 2, 3, 3, 3, 6, 3, 5, 3, 3, 1, 6, 5, 1, 2, 4, 6, 3, 7]",30.443391,3066480.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.651827,123136.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",29.943924,130496.0,1
"[5, 4, 1, 2, 6, 2, 2, 2, 1, 1, 4, 3, 3, 2, 2, 4, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.734777,156352.0,1
"[0, 1, 1, 2, 1, 5, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 5, 2, 7, 3]",29.982749,145200.0,1
"[1, 6, 6, 6, 7, 3, 5, 7, 4, 5, 3, 4, 4, 4, 0, 0, 3, 0, 6, 4, 6, 0, 1, 2, 2, 6, 0, 3]",30.446687,169696.0,1
"[5, 7, 4, 7, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 7, 3, 1, 5, 2, 1, 3, 3, 7, 6, 0, 3]",30.748997,392448.0,1
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 3, 4, 3, 2, 5, 4, 1, 1, 7, 4, 4, 3, 4, 1]",30.154025,432480.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",31.217394,1142944.0,1
"[7, 5, 5, 7, 2, 5, 7, 7, 1, 0, 5, 2, 7, 4, 4, 0, 0, 5, 6, 1, 6, 6, 0, 3, 3, 0, 4, 5]",30.791655,2589984.0,1
"[2, 0, 2, 1, 3, 0, 2, 3, 3, 3, 4, 0, 5, 4, 5, 6, 2, 6, 7, 4, 0, 6, 5, 1, 0, 4, 5, 1]",29.99247,884928.0,1
"[2, 0, 2, 3, 4, 7, 1, 1, 1, 3, 0, 5, 0, 0, 6, 1, 1, 6, 6, 6, 2, 4, 3, 6, 6, 6, 4, 2]",29.299546,876528.0,1
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 4, 2, 3, 6, 1, 4, 1, 2, 3, 0]",31.110722,649248.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.539846,123536.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 4, 1, 4, 3, 2, 3, 5, 5, 7]",29.417997,123568.0,1
"[5, 3, 6, 6, 4, 5, 4, 6, 6, 2, 5, 1, 4, 1, 4, 0, 2, 0, 7, 6, 3, 0, 6, 2, 7, 7, 1, 4]",29.914967,338848.0,1
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 3, 4, 2]",30.709883,436704.0,1
"[6, 5, 0, 1, 1, 1, 1, 0, 7, 5, 2, 4, 1, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 0, 1, 6]",30.112672,590832.0,1
"[2, 2, 3, 0, 2, 7, 7, 6, 3, 5, 6, 2, 2, 7, 6, 3, 0, 4, 7, 7, 4, 1, 3, 2, 6, 1, 5, 4]",30.921574,1173312.0,1
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 5, 7, 6, 7, 5, 6, 6, 0, 6, 5, 4, 5]",30.117904,1140768.0,1
"[1, 5, 6, 5, 7, 0, 3, 4, 2, 6, 2, 7, 6, 5, 7, 3, 5, 3, 2, 0, 0, 4, 7, 3, 4, 3, 6, 2]",30.796896,1088576.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.540432,747600.0,1
"[7, 2, 3, 0, 7, 2, 7, 3, 5, 0, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 3, 4, 7, 7, 3]",30.302824,677472.0,1
"[7, 6, 0, 6, 5, 4, 1, 1, 6, 2, 5, 1, 4, 1, 4, 0, 2, 0, 7, 6, 3, 0, 1, 5, 6, 7, 7, 3]",29.767407,778080.0,1
"[2, 1, 5, 3, 1, 2, 0, 0, 3, 0, 5, 6, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 4, 6, 0, 4]",30.934957,970656.0,1
"[1, 4, 5, 2, 7, 6, 2, 5, 6, 1, 7, 7, 7, 5, 7, 7, 1, 5, 7, 3, 4, 0, 1, 6, 7, 0, 1, 4]",30.419873,691200.0,1
"[2, 7, 2, 4, 2, 7, 3, 4, 0, 1, 6, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.740688,793104.0,1
"[6, 2, 3, 4, 5, 7, 6, 6, 3, 3, 5, 3, 3, 3, 6, 3, 5, 3, 3, 1, 6, 5, 1, 2, 4, 6, 3, 7]",29.417743,4015440.0,1
"[7, 0, 2, 0, 4, 3, 7, 2, 5, 3, 1, 0, 1, 2, 7, 1, 2, 0, 0, 3, 2, 3, 0, 0, 5, 2, 7, 6]",30.766311,1722912.0,1
"[6, 6, 3, 6, 4, 4, 4, 5, 1, 5, 7, 1, 1, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 3, 3]",30.863959,1470096.0,1
"[2, 2, 3, 0, 2, 7, 7, 6, 3, 5, 6, 0, 5, 7, 6, 3, 0, 4, 7, 7, 4, 1, 3, 2, 6, 1, 5, 4]",31.081796,1005072.0,1
"[5, 5, 1, 7, 3, 0, 5, 0, 2, 2, 6, 2, 6, 0, 7, 6, 4, 3, 6, 3, 3, 3, 7, 3, 0, 5, 4, 4]",30.472359,608960.0,1
"[5, 4, 5, 6, 7, 1, 3, 6, 2, 3, 3, 3, 3, 2, 4, 4, 3, 2, 6, 4, 4, 1, 0, 7, 4, 2, 0, 5]",28.783584,444448.0,1
"[6, 2, 6, 0, 3, 4, 4, 5, 1, 5, 7, 1, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 3, 3]",31.28384,1188816.0,1
"[1, 5, 6, 5, 4, 5, 4, 7, 2, 4, 2, 4, 6, 5, 7, 3, 5, 3, 2, 0, 0, 7, 7, 3, 4, 3, 6, 2]",30.071985,940000.0,1
"[1, 6, 6, 6, 7, 3, 5, 7, 4, 5, 3, 4, 4, 4, 0, 0, 2, 6, 0, 5, 4, 1, 4, 5, 4, 0, 3, 3]",31.714225,320000.0,2
"[0, 2, 7, 1, 1, 1, 4, 7, 6, 4, 6, 6, 3, 5, 0, 0, 4, 3, 1, 7, 7, 4, 7, 2, 4, 6, 0, 5]",30.766497,59200.0,2
"[0, 7, 3, 7, 5, 0, 1, 2, 2, 2, 0, 7, 4, 0, 5, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",30.711329,69968.0,2
"[0, 0, 5, 7, 5, 0, 1, 5, 1, 2, 0, 7, 4, 0, 5, 2, 4, 0, 2, 3, 5, 4, 0, 0, 3, 1, 2, 0]",30.995779,60544.0,2
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 4, 4, 7, 4, 0, 4, 2, 4, 3, 4, 0, 1, 0, 4, 0, 5, 0]",31.542301,297072.0,2
"[1, 5, 6, 5, 7, 1, 3, 7, 2, 6, 2, 7, 6, 5, 7, 3, 5, 3, 2, 0, 0, 4, 7, 3, 4, 3, 6, 2]",30.925277,1082912.0,2
"[0, 7, 6, 5, 5, 3, 1, 4, 7, 4, 7, 1, 7, 7, 2, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.228209,70832.0,2
"[0, 3, 1, 4, 0, 2, 5, 4, 3, 0, 1, 0, 0, 6, 0, 2, 6, 1, 6, 6, 3, 1, 2, 5, 7, 2, 5, 2]",30.472041,67904.0,2
"[0, 1, 5, 7, 2, 0, 1, 2, 2, 2, 3, 7, 4, 0, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 3, 0, 2, 3]",31.326672,121856.0,2
"[1, 5, 6, 5, 4, 5, 4, 7, 2, 3, 1, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.493385,168288.0,2
"[5, 3, 2, 6, 0, 1, 4, 4, 3, 0, 3, 5, 1, 6, 7, 6, 2, 7, 0, 1, 3, 5, 6, 7, 4, 3, 3, 0]",30.843224,513408.0,2
"[4, 0, 5, 3, 3, 1, 3, 7, 1, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 5, 7, 5, 4, 3, 3, 2]",30.832189,88080.0,2
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 1, 2, 1, 7, 4, 0, 6, 5, 1, 0, 4, 6, 6]",30.559128,71296.0,2
"[4, 0, 7, 0, 6, 6, 4, 2, 3, 4, 7, 6, 4, 5, 7, 1, 5, 6, 0, 5, 4, 1, 7, 5, 4, 3, 3, 2]",30.976096,142448.0,2
"[0, 1, 6, 5, 4, 0, 2, 6, 7, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 2, 3, 1, 0, 1, 7, 3]",30.968822,146528.0,2
"[2, 4, 5, 6, 0, 5, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.0813,523680.0,2
"[4, 0, 4, 7, 4, 3, 7, 7, 1, 7, 4, 2, 6, 5, 3, 3, 3, 1, 6, 3, 6, 1, 4, 0, 6, 7, 6, 3]",30.376247,139408.0,2
"[5, 5, 0, 3, 7, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 7, 4, 4, 3, 4, 1]",30.648538,160416.0,2
"[5, 4, 5, 6, 7, 1, 2, 3, 3, 0, 1, 0, 3, 2, 4, 4, 3, 2, 6, 4, 4, 0, 0, 7, 4, 2, 1, 5]",30.37026,210784.0,2
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 5, 6, 3, 3, 2, 7, 5, 0, 7, 3]",30.568679,222784.0,2
"[1, 5, 6, 5, 4, 0, 2, 6, 7, 4, 4, 7, 1, 1, 5, 2, 6, 3, 1, 6, 4, 2, 3, 3, 6, 0, 6, 2]",31.091147,532192.0,2
"[1, 2, 5, 0, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 6, 7]",30.17672,652736.0,2
"[4, 0, 4, 7, 5, 5, 5, 3, 2, 1, 0, 5, 2, 1, 3, 3, 1, 1, 6, 3, 5, 1, 4, 0, 6, 7, 6, 3]",29.742658,96880.0,2
"[0, 1, 5, 7, 5, 0, 1, 2, 2, 2, 0, 7, 4, 0, 6, 7, 2, 0, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",30.311357,98592.0,2
"[5, 5, 0, 3, 0, 6, 3, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 4, 7, 7, 4, 7, 4, 4, 3, 4, 2]",30.820818,132704.0,2
"[6, 5, 4, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 7, 2, 6, 4, 7, 6, 6, 1, 4, 1, 2, 3, 0]",31.128421,817968.0,2
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 0, 4, 7, 2, 0, 5, 5, 7, 3, 4, 2, 3, 6, 1, 4, 0, 2, 3, 0]",31.35067,584544.0,2
"[4, 1, 4, 7, 5, 5, 6, 0, 3, 0, 1, 1, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",30.037269,123136.0,2
"[1, 5, 6, 5, 7, 5, 4, 6, 2, 2, 0, 7, 4, 0, 5, 3, 2, 0, 4, 0, 0, 7, 7, 3, 4, 3, 6, 2]",30.337245,360736.0,2
"[6, 5, 0, 1, 1, 1, 1, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 0, 1, 6]",30.410671,424944.0,2
"[2, 4, 0, 5, 2, 4, 4, 1, 3, 5, 4, 5, 5, 4, 2, 1, 4, 5, 1, 2, 0, 2, 1, 4, 0, 0, 1, 3]",31.237199,350832.0,2
"[1, 5, 6, 5, 4, 5, 4, 7, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 5, 0, 0, 7, 7, 3, 4, 3, 6, 2]",30.87997,199072.0,2
"[1, 1, 5, 3, 0, 6, 3, 0, 5, 7, 4, 1, 1, 6, 0, 7, 2, 1, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.595221,198240.0,2
"[7, 5, 5, 4, 1, 2, 0, 7, 1, 0, 5, 2, 7, 3, 4, 0, 0, 5, 6, 1, 1, 6, 0, 3, 3, 0, 4, 5]",30.99932,2097824.0,2
"[2, 2, 3, 0, 2, 7, 7, 6, 3, 5, 6, 2, 2, 7, 6, 2, 0, 5, 7, 7, 7, 1, 3, 2, 6, 1, 5, 4]",30.892106,1247040.0,2
"[2, 1, 4, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 1, 2, 0, 0, 3, 2, 3, 0, 0, 5, 3, 7, 4]",31.06689,959760.0,2
"[0, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 2, 2, 6, 4, 4, 7, 6, 3, 0, 5, 0, 5, 1, 4]",31.487958,48576.0,3
"[0, 2, 6, 5, 6, 1, 3, 7, 2, 6, 2, 0, 6, 5, 7, 3, 5, 3, 1, 7, 7, 4, 6, 2, 4, 6, 0, 5]",31.430133,195648.0,3
"[1, 2, 2, 5, 2, 2, 2, 7, 1, 7, 2, 7, 6, 1, 5, 1, 6, 3, 1, 1, 6, 7, 1, 2, 5, 1, 3, 6]",31.384519,706560.0,3
"[0, 3, 1, 4, 0, 2, 5, 7, 1, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 5, 7, 5, 7, 2, 5, 2]",31.241917,53952.0,3
"[2, 4, 0, 5, 2, 4, 4, 1, 3, 5, 4, 5, 5, 6, 0, 2, 5, 1, 6, 6, 7, 2, 1, 4, 0, 0, 1, 3]",31.326935,818352.0,3
"[0, 5, 0, 4, 2, 7, 1, 0, 0, 6, 3, 7, 4, 0, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",31.081777,48864.0,3
