Net,PSNR,Params,Generation
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 0, 5, 5, 3, 4, 3, 1, 1, 1, 3, 2, 1, 1, 6, 4, 2, 0, 7, 1]",30.981425,100176.0,1
"[3, 6, 6, 4, 0, 4, 7, 7, 5, 6, 4, 0, 4, 7, 6, 2, 4, 0, 1, 7, 3, 0, 5, 4, 6, 5, 3, 7]",30.772168,1856032.0,1
"[7, 6, 0, 1, 7, 0, 2, 5, 1, 3, 4, 7, 6, 5, 5, 6, 5, 7, 5, 3, 0, 3, 1, 0, 2, 0, 6, 6]",30.875009,1791840.0,1
"[4, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 0, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.700151,59920.0,1
"[4, 4, 0, 1, 4, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 5, 0, 5, 5, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.389025,62752.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 7, 6, 6, 0, 5, 4, 1, 6, 5]",30.466044,72224.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.045888,908192.0,1
"[2, 1, 0, 1, 7, 3, 3, 0, 4, 6, 7, 3, 2, 0, 0, 0, 1, 0, 0, 4, 7, 5, 5, 0, 5, 0, 2, 2]",31.083578,224640.0,1
"[0, 4, 3, 7, 0, 7, 1, 3, 6, 0, 1, 3, 7, 3, 6, 7, 7, 1, 1, 6, 6, 6, 3, 7, 6, 5, 5, 1]",30.145367,181904.0,1
"[2, 1, 4, 0, 6, 4, 6, 7, 6, 3, 1, 2, 4, 0, 3, 1, 3, 2, 5, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.591543,454608.0,1
"[4, 6, 3, 5, 3, 1, 5, 2, 5, 5, 0, 5, 3, 2, 2, 1, 7, 3, 6, 4, 2, 1, 4, 1, 2, 6, 3, 1]",30.540331,86576.0,1
"[0, 0, 3, 1, 4, 5, 7, 1, 7, 7, 1, 2, 3, 2, 4, 5, 6, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",29.771326,120032.0,1
"[3, 2, 1, 7, 5, 4, 6, 6, 4, 5, 2, 3, 6, 1, 3, 6, 1, 1, 5, 7, 1, 5, 5, 2, 4, 3, 2, 7]",30.078136,2120160.0,1
"[0, 3, 7, 2, 4, 7, 4, 3, 4, 4, 6, 5, 4, 0, 1, 7, 3, 0, 7, 4, 2, 6, 6, 6, 1, 2, 6, 0]",29.510823,75296.0,1
"[2, 1, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 3, 0, 0, 4, 1, 2, 7, 6, 4, 6, 3, 3, 2, 1, 2]",31.326541,1096320.0,1
"[5, 1, 0, 4, 1, 0, 0, 6, 4, 3, 1, 4, 2, 7, 4, 4, 2, 7, 3, 2, 7, 5, 0, 2, 1, 1, 6, 6]",30.945176,443360.0,1
"[4, 2, 3, 6, 3, 1, 2, 5, 7, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 7, 7, 0, 5]",30.264512,184320.0,1
"[5, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 0, 7, 0, 0, 5, 5, 2, 1, 0, 5, 5]",30.672833,192928.0,1
"[2, 3, 7, 4, 2, 2, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 0, 5, 7, 4, 3, 1, 5, 0, 2, 1]",31.022912,1068624.0,1
"[2, 5, 5, 1, 7, 1, 2, 2, 7, 5, 4, 4, 4, 0, 4, 4, 7, 6, 4, 3, 5, 6, 2, 5, 2, 7, 0, 0]",31.038405,456384.0,1
"[4, 4, 5, 2, 7, 3, 5, 7, 2, 1, 1, 1, 4, 5, 6, 3, 7, 3, 3, 7, 0, 5, 1, 1, 5, 3, 6, 3]",30.780873,92960.0,1
"[4, 1, 6, 0, 6, 2, 3, 1, 6, 7, 2, 7, 1, 3, 5, 4, 4, 6, 2, 5, 1, 0, 4, 6, 6, 2, 3, 6]",29.862704,134752.0,1
"[4, 4, 5, 3, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 7, 7, 2, 0, 0, 3, 3, 2, 3, 6, 3]",30.43056,122080.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 5, 5, 5, 6, 4, 6, 7, 6, 7, 2, 3, 0, 0, 0, 3, 2, 3, 6, 3]",30.611708,124512.0,1
"[7, 1, 3, 7, 5, 0, 7, 4, 0, 0, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 2, 5, 1, 7, 5, 1, 1]",30.370289,1392288.0,1
"[0, 0, 3, 1, 3, 1, 4, 5, 7, 6, 7, 0, 1, 1, 3, 4, 3, 6, 4, 1, 6, 4, 3, 5, 4, 6, 3, 3]",29.4598,189408.0,1
"[5, 2, 3, 6, 3, 1, 2, 5, 0, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 0, 4, 1, 5, 3, 2, 4, 4]",31.201131,239264.0,1
"[3, 0, 6, 3, 2, 7, 0, 5, 6, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 2, 4, 4, 4, 3]",30.231987,1290848.0,1
"[2, 4, 3, 6, 1, 3, 5, 3, 1, 3, 4, 4, 0, 6, 7, 3, 6, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.937048,853104.0,1
"[6, 1, 7, 7, 3, 2, 0, 7, 2, 6, 7, 6, 4, 5, 6, 3, 7, 3, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",30.164399,1251984.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 4, 2, 3, 6, 6, 4, 5, 2, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.266816,94480.0,1
"[1, 0, 7, 5, 0, 4, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 4, 7, 4, 6, 4]",30.251726,180576.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 5, 5, 5, 5, 2, 3, 3, 2, 2]",29.019482,135536.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.240541,135904.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 3, 7, 0]",30.448126,155888.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 3, 4, 0, 0, 7, 1]",30.273773,138192.0,1
"[1, 2, 2, 4, 7, 0, 7, 6, 7, 4, 7, 0, 0, 5, 7, 3, 7, 6, 7, 3, 2, 5, 0, 2, 3, 1, 3, 6]",30.820365,807488.0,1
"[2, 1, 4, 0, 6, 4, 6, 7, 6, 3, 1, 2, 5, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.470493,254208.0,1
"[1, 3, 3, 0, 1, 2, 5, 5, 5, 3, 2, 5, 4, 0, 4, 6, 1, 0, 6, 0, 0, 7, 1, 7, 1, 2, 5, 7]",30.38795,348000.0,1
"[1, 1, 2, 4, 7, 0, 7, 6, 7, 4, 7, 0, 0, 5, 7, 0, 4, 4, 2, 4, 4, 7, 0, 6, 6, 6, 3, 6]",30.199651,421344.0,1
"[2, 3, 0, 2, 1, 1, 3, 1, 2, 7, 3, 0, 1, 2, 1, 5, 0, 5, 5, 7, 5, 6, 6, 6, 7, 0, 7, 1]",30.267171,871728.0,1
"[3, 3, 5, 7, 5, 1, 7, 7, 1, 0, 7, 3, 1, 0, 1, 2, 7, 2, 4, 1, 4, 4, 1, 7, 3, 4, 0, 1]",30.903409,1416672.0,1
"[0, 0, 3, 1, 4, 5, 7, 1, 7, 7, 1, 2, 3, 2, 4, 5, 6, 0, 0, 0, 5, 7, 0, 7, 1, 5, 3, 2]",30.103876,221984.0,1
"[4, 4, 4, 1, 5, 0, 0, 1, 2, 3, 6, 7, 7, 6, 1, 4, 6, 6, 2, 7, 7, 1, 7, 3, 2, 5, 7, 5]",30.164703,155984.0,1
"[0, 4, 3, 7, 0, 7, 1, 3, 6, 0, 1, 3, 7, 3, 4, 7, 7, 5, 7, 6, 5, 6, 3, 7, 6, 5, 5, 1]",29.755245,145040.0,1
"[4, 0, 5, 1, 5, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 5, 5, 5, 5, 2, 3, 3, 2, 2]",28.8377,138992.0,1
"[5, 5, 5, 0, 7, 1, 0, 6, 5, 0, 0, 1, 3, 2, 1, 0, 0, 3, 3, 6, 4, 7, 4, 5, 6, 2, 5, 5]",30.45884,308832.0,1
"[1, 0, 5, 3, 5, 5, 0, 5, 6, 0, 5, 6, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 3, 4, 3, 5, 3]",30.525391,357152.0,1
"[7, 1, 4, 3, 6, 1, 0, 1, 1, 7, 4, 5, 7, 4, 2, 3, 7, 1, 4, 5, 5, 2, 7, 4, 3, 3, 0, 3]",29.886127,519392.0,1
"[3, 6, 0, 2, 3, 5, 5, 7, 1, 5, 3, 5, 1, 6, 4, 4, 3, 5, 4, 1, 7, 7, 4, 3, 6, 2, 1, 2]",30.640135,1146016.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 4, 2, 7, 0, 6, 5, 7, 2, 2]",30.374668,931488.0,1
"[7, 0, 7, 3, 5, 3, 5, 0, 0, 5, 6, 7, 3, 3, 6, 4, 0, 1, 6, 2, 0, 7, 6, 3, 4, 6, 6, 4]",30.048116,2988768.0,1
"[4, 4, 1, 0, 2, 3, 5, 4, 0, 4, 3, 7, 3, 3, 6, 4, 0, 1, 6, 2, 0, 7, 6, 3, 7, 5, 2, 6]",29.350158,185648.0,1
"[5, 4, 7, 3, 4, 1, 1, 4, 5, 7, 1, 1, 3, 1, 1, 2, 1, 5, 3, 6, 0, 2, 3, 0, 1, 2, 1, 6]",30.625283,158080.0,1
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 0, 7, 5, 5, 4, 6, 3, 3, 5, 6, 3, 1, 3, 0, 3, 3, 7, 4, 0]",30.59638,333440.0,1
"[5, 0, 0, 7, 6, 6, 4, 5, 0, 4, 2, 4, 2, 7, 0, 4, 3, 2, 7, 4, 2, 1, 3, 7, 3, 3, 5, 4]",30.192036,358176.0,1
"[2, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 7, 7, 0, 0, 5, 5, 2, 1, 0, 5, 7]",30.821499,911520.0,1
"[5, 5, 6, 3, 6, 3, 2, 6, 6, 7, 1, 6, 1, 4, 2, 6, 1, 1, 7, 7, 5, 3, 2, 0, 0, 1, 5, 5]",30.704175,591104.0,1
"[6, 7, 7, 2, 6, 3, 5, 3, 1, 3, 5, 1, 3, 1, 1, 2, 1, 5, 1, 7, 3, 4, 7, 5, 7, 7, 2, 5]",30.588422,608304.0,1
"[7, 7, 0, 4, 2, 4, 6, 6, 5, 5, 6, 5, 4, 5, 2, 3, 6, 4, 7, 0, 4, 5, 6, 2, 5, 5, 4, 1]",30.492045,1261664.0,1
"[3, 4, 4, 5, 0, 5, 1, 3, 3, 5, 2, 5, 6, 0, 2, 5, 7, 4, 3, 6, 1, 7, 6, 0, 6, 0, 1, 6]",30.463292,1079456.0,1
"[3, 2, 1, 0, 5, 4, 6, 4, 3, 2, 4, 4, 1, 3, 1, 0, 7, 7, 5, 1, 2, 3, 2, 2, 4, 3, 2, 7]",30.60469,1085984.0,1
"[1, 7, 2, 2, 0, 4, 2, 7, 4, 5, 7, 6, 2, 2, 4, 0, 1, 3, 7, 0, 5, 5, 6, 1, 5, 5, 5, 7]",30.545212,331360.0,1
"[0, 3, 7, 5, 4, 0, 1, 5, 7, 6, 3, 7, 2, 1, 3, 5, 6, 0, 4, 1, 3, 5, 1, 1, 5, 3, 1, 1]",29.802586,207216.0,1
"[4, 4, 1, 0, 2, 3, 5, 4, 0, 4, 3, 7, 2, 4, 6, 6, 6, 1, 4, 5, 3, 5, 5, 0, 0, 5, 2, 6]",29.337945,168400.0,1
"[5, 5, 5, 2, 7, 6, 4, 7, 5, 2, 5, 4, 4, 3, 1, 3, 6, 0, 4, 3, 0, 0, 3, 2, 4, 5, 5, 5]",30.218001,179584.0,1
"[7, 5, 0, 4, 1, 3, 0, 2, 1, 4, 5, 1, 0, 3, 3, 1, 3, 2, 2, 0, 5, 7, 2, 4, 0, 6, 1, 0]",30.386997,1244448.0,1
"[1, 4, 5, 4, 5, 7, 6, 0, 5, 7, 5, 6, 7, 6, 4, 4, 3, 4, 5, 6, 7, 5, 2, 6, 7, 3, 5, 7]",29.98548,823040.0,1
"[1, 2, 0, 6, 3, 2, 6, 3, 0, 5, 1, 0, 3, 1, 0, 5, 0, 2, 6, 1, 6, 7, 1, 3, 3, 1, 6, 4]",29.701737,498848.0,1
"[3, 6, 6, 4, 0, 4, 7, 7, 5, 6, 4, 1, 2, 7, 0, 0, 4, 0, 1, 7, 3, 0, 5, 4, 6, 5, 3, 7]",31.017878,1866144.0,2
"[5, 2, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 7, 5, 6, 6, 6, 1, 2, 5, 5]",31.036666,820320.0,2
"[0, 4, 0, 7, 4, 0, 1, 1, 2, 0, 4, 2, 5, 1, 2, 1, 1, 4, 6, 7, 5, 4, 3, 6, 0, 5, 1, 2]",31.724708,48416.0,2
"[7, 7, 3, 5, 1, 0, 6, 7, 6, 7, 6, 2, 0, 6, 7, 3, 3, 7, 2, 0, 0, 1, 5, 3, 0, 3, 1, 0]",31.640028,1990560.0,2
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 3, 7, 0, 0, 4, 0, 0, 4, 4, 1]",30.325341,32480.0,2
"[4, 4, 3, 6, 2, 0, 2, 4, 7, 7, 0, 3, 4, 3, 1, 0, 2, 0, 4, 1, 0, 6, 4, 2, 5, 3, 5, 3]",29.565439,37216.0,2
"[4, 3, 2, 5, 5, 0, 6, 1, 5, 0, 0, 0, 5, 0, 5, 4, 1, 7, 7, 0, 0, 5, 0, 0, 7, 7, 3, 3]",30.43109,75568.0,2
"[4, 6, 3, 5, 2, 7, 0, 5, 6, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 1, 4, 1, 2, 6, 3, 1]",30.752734,102448.0,2
"[4, 4, 7, 1, 2, 2, 5, 1, 7, 6, 6, 3, 6, 1, 5, 4, 2, 7, 2, 7, 1, 5, 3, 4, 0, 3, 7, 1]",30.848718,158000.0,2
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 1, 7, 7, 1, 1, 7, 6, 1, 7, 5, 4, 2, 6, 5]",30.893818,68880.0,2
"[4, 4, 5, 2, 7, 3, 5, 7, 2, 1, 1, 1, 4, 4, 6, 3, 7, 2, 6, 2, 0, 7, 6, 3, 4, 6, 6, 3]",30.213625,47952.0,2
"[2, 1, 4, 3, 4, 1, 1, 4, 5, 7, 1, 0, 4, 2, 1, 1, 7, 4, 3, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.703064,116688.0,2
"[4, 3, 5, 3, 7, 4, 7, 7, 5, 6, 4, 0, 5, 6, 6, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.615685,107312.0,2
"[4, 6, 3, 4, 2, 0, 5, 2, 6, 5, 0, 5, 3, 2, 2, 1, 7, 3, 6, 4, 2, 1, 4, 1, 2, 7, 3, 1]",30.749898,52992.0,2
"[4, 7, 5, 3, 7, 3, 2, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 5, 0, 1, 3, 7, 0]",31.410637,85664.0,2
"[0, 2, 4, 6, 2, 0, 1, 5, 6, 2, 5, 5, 6, 4, 6, 0, 2, 0, 4, 1, 1, 7, 1, 2, 2, 1, 5, 6]",30.469619,99120.0,2
"[5, 5, 5, 0, 2, 1, 4, 7, 5, 2, 5, 4, 4, 3, 1, 3, 6, 0, 4, 3, 0, 0, 3, 2, 4, 5, 5, 5]",30.777637,146400.0,2
"[0, 2, 0, 1, 5, 3, 6, 4, 4, 7, 2, 1, 5, 0, 4, 6, 3, 4, 7, 5, 7, 4, 3, 1, 5, 0, 4, 3]",29.98344,125296.0,2
"[4, 3, 2, 5, 5, 5, 0, 5, 6, 0, 5, 6, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 3, 7, 7, 3, 3]",30.454166,124048.0,2
"[3, 6, 0, 3, 7, 6, 5, 1, 2, 0, 7, 5, 0, 7, 1, 4, 3, 5, 4, 1, 7, 7, 4, 3, 6, 2, 1, 2]",30.421598,1100768.0,2
"[2, 3, 3, 4, 2, 1, 4, 2, 1, 2, 6, 5, 5, 5, 3, 0, 3, 3, 6, 6, 7, 1, 7, 3, 3, 2, 4, 5]",31.111611,1049040.0,2
"[4, 4, 5, 2, 7, 3, 5, 0, 4, 7, 2, 3, 7, 3, 2, 4, 7, 3, 3, 7, 0, 5, 1, 1, 5, 3, 6, 3]",30.836834,91616.0,2
"[4, 4, 3, 1, 3, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 0, 5, 4, 4, 0, 6, 4, 2, 5, 3, 5, 3]",29.524005,62784.0,2
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 0, 7, 5, 5, 4, 2, 6, 1, 1, 7, 7, 5, 3, 2, 0, 0, 1, 4, 0]",31.347488,105088.0,2
"[5, 5, 5, 0, 4, 3, 1, 1, 5, 3, 1, 4, 6, 4, 6, 7, 6, 1, 1, 7, 6, 6, 0, 5, 4, 1, 6, 5]",30.569221,157696.0,2
"[3, 7, 5, 4, 2, 0, 7, 7, 2, 6, 4, 0, 4, 7, 6, 2, 3, 0, 1, 7, 3, 0, 5, 4, 6, 5, 3, 7]",31.132601,1753312.0,2
"[6, 1, 7, 7, 3, 2, 0, 7, 2, 6, 7, 6, 4, 5, 5, 3, 7, 3, 2, 4, 5, 2, 2, 2, 5, 0, 6, 7]",30.366885,1059168.0,2
"[4, 4, 0, 1, 4, 0, 6, 5, 2, 3, 1, 4, 2, 7, 4, 5, 0, 5, 5, 7, 0, 6, 4, 2, 4, 3, 5, 3]",29.266928,75984.0,2
"[4, 4, 5, 2, 7, 3, 5, 7, 5, 1, 1, 1, 4, 5, 6, 3, 7, 6, 7, 3, 2, 5, 1, 6, 5, 3, 6, 3]",30.161607,113984.0,2
"[2, 1, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 7, 6, 0, 0, 5, 5, 2, 1, 0, 5, 7]",30.578687,978192.0,2
"[6, 2, 1, 0, 5, 4, 6, 4, 3, 2, 4, 4, 1, 3, 1, 0, 7, 5, 1, 7, 3, 4, 7, 5, 7, 7, 2, 5]",30.521861,96000.0,2
"[2, 1, 0, 1, 7, 3, 3, 0, 5, 2, 5, 4, 4, 3, 1, 3, 6, 0, 4, 3, 0, 2, 5, 0, 5, 0, 2, 2]",31.028613,367824.0,2
"[7, 5, 0, 4, 1, 3, 0, 0, 1, 3, 5, 1, 0, 0, 3, 1, 3, 2, 2, 0, 5, 7, 2, 4, 0, 6, 1, 0]",30.425117,1355232.0,2
"[3, 3, 5, 7, 5, 1, 7, 7, 1, 0, 7, 3, 1, 0, 1, 2, 7, 2, 4, 0, 2, 3, 1, 7, 3, 4, 0, 1]",30.824063,1822368.0,2
"[0, 5, 0, 4, 7, 6, 4, 1, 2, 0, 7, 5, 0, 7, 1, 4, 0, 2, 2, 3, 4, 1, 2, 1, 2, 0, 4, 3]",31.589141,37664.0,3
"[4, 4, 5, 3, 7, 3, 5, 7, 3, 5, 4, 4, 4, 0, 4, 4, 7, 6, 5, 2, 5, 6, 2, 5, 2, 7, 0, 3]",30.6209,18496.0,3
"[3, 5, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 0, 4, 6, 5, 0, 2, 2]",31.829418,1232992.0,3
"[7, 7, 3, 5, 1, 0, 6, 7, 6, 7, 6, 2, 0, 6, 7, 3, 3, 7, 2, 0, 0, 1, 5, 3, 0, 3, 2, 0]",31.688964,2056096.0,3
"[3, 6, 6, 4, 0, 4, 7, 7, 5, 6, 4, 0, 4, 7, 6, 2, 4, 0, 1, 7, 3, 0, 4, 1, 2, 6, 2, 7]",31.234594,565024.0,3
"[4, 0, 0, 7, 1, 5, 2, 5, 5, 0, 3, 5, 4, 0, 4, 6, 1, 5, 1, 0, 0, 7, 1, 0, 1, 2, 6, 4]",30.171554,31632.0,3
"[0, 7, 6, 4, 7, 6, 5, 0, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 3, 3, 0, 0, 4, 0, 0, 4, 4, 1]",30.492369,32752.0,3
"[4, 6, 3, 4, 2, 0, 5, 2, 6, 5, 0, 5, 5, 4, 3, 1, 7, 3, 6, 4, 2, 1, 4, 1, 2, 7, 3, 1]",30.666367,37664.0,3
"[4, 4, 2, 0, 4, 3, 1, 1, 6, 2, 3, 0, 7, 7, 1, 7, 0, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.681499,36368.0,3
