Net,PSNR,Params,Generation
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",28.960789,106128.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 2, 1, 7, 4, 1, 6, 0, 3, 7, 1, 6, 1, 0, 6, 5]",29.370079,99104.0,1
"[4, 4, 3, 7, 4, 7, 5, 6, 4, 3, 6, 2, 3, 1, 1, 2, 6, 4, 4, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.801265,106032.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 1, 2, 2, 5, 7, 6, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.352526,279456.0,1
"[4, 0, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",30.895274,150656.0,1
"[1, 4, 3, 4, 4, 5, 4, 1, 7, 4, 4, 7, 4, 4, 2, 5, 1, 4, 6, 2, 3, 0, 5, 0, 5, 2, 1, 6]",29.199866,154880.0,1
"[4, 3, 5, 6, 5, 2, 2, 3, 7, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.239417,159104.0,1
"[7, 5, 4, 0, 6, 4, 7, 0, 7, 0, 1, 6, 1, 3, 4, 6, 5, 2, 0, 4, 4, 6, 7, 1, 6, 0, 0, 4]",30.213527,693984.0,1
"[7, 0, 1, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 7, 7]",30.825651,1941920.0,1
"[6, 1, 1, 3, 4, 2, 6, 1, 5, 2, 3, 0, 4, 3, 3, 7, 3, 0, 4, 6, 3, 0, 0, 7, 2, 7, 3, 5]",30.446243,1071168.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.595638,3538656.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.568929,145312.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.887743,127184.0,1
"[4, 6, 7, 7, 4, 7, 4, 5, 2, 1, 7, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 4, 2, 0, 4, 7]",30.019878,109264.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 6, 5, 6, 1, 3]",29.425346,110800.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.780539,287616.0,1
"[6, 1, 0, 3, 7, 3, 1, 3, 2, 1, 6, 1, 5, 0, 3, 4, 3, 5, 3, 5, 5, 1, 7, 3, 1, 6, 5, 3]",30.476095,546480.0,1
"[5, 6, 2, 4, 5, 2, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 6, 3, 5, 1, 5, 4, 2]",30.642385,309568.0,1
"[2, 3, 1, 0, 4, 5, 0, 2, 7, 0, 0, 5, 1, 2, 1, 7, 4, 1, 6, 0, 3, 7, 1, 7, 1, 7, 0, 6]",30.184739,954048.0,1
"[7, 2, 3, 4, 1, 1, 4, 0, 5, 2, 1, 0, 0, 4, 5, 3, 5, 5, 4, 2, 3, 3, 0, 5, 4, 1, 3, 2]",30.765212,1906336.0,1
"[6, 1, 1, 3, 4, 2, 6, 5, 4, 2, 4, 1, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 7, 4, 2, 3, 2]",28.804237,2158416.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 7, 7, 0, 3, 0, 7, 0, 7, 6, 3, 6, 3]",30.367758,140736.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.709261,138864.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 1, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.1794,131872.0,1
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 2, 3, 4, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.535568,112176.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 0, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 6, 7, 6, 0, 0, 5]",29.211659,113296.0,1
"[6, 3, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",31.379746,766896.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 5, 4, 2, 0, 0, 3, 1, 2, 5]",31.551835,365472.0,1
"[1, 1, 0, 6, 7, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.797852,363616.0,1
"[1, 4, 3, 4, 4, 5, 4, 5, 6, 6, 4, 4, 4, 5, 6, 1, 5, 0, 2, 2, 2, 0, 5, 0, 5, 2, 1, 6]",29.900284,359616.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 4, 2, 0, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 6, 1]",31.178064,1245920.0,1
"[3, 4, 2, 1, 1, 0, 4, 0, 6, 4, 3, 1, 4, 5, 3, 5, 2, 3, 6, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.563641,1715552.0,1
"[3, 5, 7, 2, 6, 4, 2, 6, 7, 3, 6, 2, 5, 6, 0, 2, 4, 3, 6, 4, 6, 0, 6, 7, 4, 2, 5, 3]",29.737799,2666720.0,1
"[4, 4, 2, 3, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 5, 0, 4, 1, 6, 3, 6, 2, 3, 3, 4, 1, 7, 5]",29.960851,148160.0,1
"[0, 1, 0, 2, 1, 3, 1, 6, 1, 2, 5, 5, 2, 6, 6, 0, 1, 6, 3, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.308637,147440.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 4, 4, 5, 5, 4, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.19691,133424.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.509935,129584.0,1
"[2, 3, 1, 0, 5, 0, 7, 4, 7, 5, 6, 4, 7, 5, 3, 5, 0, 6, 1, 6, 5, 7, 1, 7, 1, 7, 0, 6]",30.582593,979536.0,1
"[1, 4, 5, 7, 7, 6, 6, 0, 0, 5, 0, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 0, 6, 2, 6, 6]",31.021612,394432.0,1
"[1, 4, 3, 4, 4, 5, 4, 1, 7, 4, 4, 0, 4, 4, 2, 5, 1, 3, 6, 2, 3, 0, 4, 7, 4, 2, 3, 1]",29.540129,367488.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.756779,1412320.0,1
"[3, 5, 2, 7, 5, 1, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 1, 4, 0, 2]",29.732155,2449632.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 6, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.353401,249760.0,1
"[0, 1, 2, 7, 5, 5, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.218605,186432.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 3, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.515383,323488.0,1
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 2, 7, 0, 6, 5, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.529984,142016.0,1
"[0, 6, 1, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 1, 3, 7, 3, 1, 6, 7, 6]",30.665842,131664.0,1
"[7, 0, 3, 4, 4, 5, 6, 6, 1, 2, 4, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.236708,1537632.0,1
"[2, 6, 2, 4, 0, 2, 3, 5, 5, 7, 5, 2, 0, 5, 5, 2, 2, 0, 0, 1, 6, 3, 3, 0, 6, 0, 2, 6]",30.677614,1160544.0,1
"[1, 1, 0, 6, 7, 2, 4, 5, 5, 4, 1, 7, 5, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.702571,363616.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 5, 3, 7, 1, 5, 3, 2, 5, 3, 0]",29.392676,182272.0,1
"[3, 1, 5, 1, 2, 5, 5, 2, 2, 7, 7, 5, 3, 4, 6, 1, 4, 6, 2, 2, 4, 7, 6, 7, 7, 2, 5, 6]",30.364979,1525984.0,1
"[6, 4, 5, 7, 7, 6, 6, 0, 0, 5, 0, 3, 3, 7, 3, 3, 1, 6, 1, 3, 7, 0, 1, 0, 4, 6, 6, 2]",30.493471,877968.0,1
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",30.929875,317312.0,1
"[0, 1, 2, 7, 5, 1, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.341219,186432.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 2, 0, 4, 0, 2, 5, 6, 3, 1, 4, 2, 0, 5, 5]",31.599125,440416.0,2
"[4, 3, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.67252,77824.0,2
"[4, 6, 2, 3, 2, 6, 6, 6, 3, 2, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 6, 2, 3, 3, 7, 7, 6, 3]",31.096027,193120.0,2
"[0, 3, 1, 0, 7, 1, 6, 7, 2, 5, 4, 2, 3, 7, 4, 0, 3, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.707479,66592.0,2
"[4, 3, 5, 6, 0, 6, 2, 7, 0, 3, 6, 1, 5, 4, 2, 0, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 6, 1]",31.582306,77136.0,2
"[0, 7, 7, 1, 5, 5, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 7, 3, 1, 1, 2, 5, 3, 0]",31.042526,73968.0,2
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 5, 2, 1, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",28.675667,74048.0,2
"[0, 4, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 1, 5, 1, 1, 0, 0, 3, 0, 0, 3, 0, 1, 2, 6, 3, 0]",30.703523,91856.0,2
"[0, 3, 0, 3, 0, 5, 6, 7, 5, 2, 4, 2, 2, 6, 5, 7, 2, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.311733,80912.0,2
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 0, 7, 5, 0, 1, 2, 5]",28.996618,80112.0,2
"[0, 1, 7, 3, 1, 5, 5, 6, 1, 6, 2, 3, 5, 7, 1, 1, 6, 7, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.859126,142064.0,2
"[1, 6, 6, 6, 3, 0, 3, 0, 4, 5, 6, 7, 3, 4, 1, 3, 7, 5, 1, 6, 6, 6, 2, 4, 3, 0, 2, 0]",31.669267,400768.0,2
"[4, 6, 2, 6, 1, 5, 6, 6, 2, 0, 0, 3, 2, 3, 0, 6, 4, 1, 4, 6, 3, 3, 6, 5, 2, 0, 4, 7]",30.971147,132112.0,2
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 3, 7, 0, 6, 5, 5, 5, 3, 7, 3, 4, 7, 7, 5, 1, 1, 0, 1, 5]",29.383236,98384.0,2
"[4, 1, 4, 2, 1, 1, 6, 2, 6, 3, 2, 1, 4, 5, 4, 2, 3, 4, 6, 3, 4, 2, 5, 7, 5, 0, 0, 6]",30.335123,98384.0,2
"[0, 1, 7, 7, 1, 4, 3, 2, 5, 4, 1, 1, 1, 0, 1, 1, 7, 4, 2, 7, 1, 3, 6, 1, 7, 2, 6, 2]",30.651203,93728.0,2
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 7, 6, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 4, 0, 2, 2, 3]",30.356592,148896.0,2
"[1, 7, 4, 2, 7, 4, 0, 2, 2, 7, 7, 0, 6, 0, 2, 7, 4, 3, 5, 3, 2, 3, 0, 0, 2, 7, 3, 0]",31.099886,320512.0,2
"[1, 1, 0, 6, 7, 2, 4, 5, 5, 4, 1, 7, 5, 4, 5, 6, 6, 7, 6, 7, 6, 4, 6, 6, 1, 2, 2, 4]",30.558079,360896.0,2
"[4, 6, 0, 7, 4, 7, 5, 7, 1, 2, 5, 6, 3, 3, 0, 6, 4, 1, 4, 6, 3, 3, 6, 5, 2, 0, 4, 7]",29.804477,121808.0,2
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 3, 7, 1, 6, 7, 4, 2, 3, 0]",30.428968,117584.0,2
"[7, 2, 3, 4, 1, 1, 4, 0, 5, 2, 1, 1, 0, 4, 5, 3, 7, 3, 1, 0, 5, 0, 1, 5, 4, 1, 3, 2]",30.751484,1089568.0,2
"[0, 3, 0, 3, 0, 5, 1, 7, 2, 5, 4, 2, 2, 7, 7, 0, 1, 3, 6, 2, 3, 2, 7, 6, 5, 6, 1, 5]",29.877348,90064.0,2
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 2, 7, 0, 1, 5, 3, 2, 5, 3, 0]",29.445628,157424.0,2
"[4, 4, 2, 1, 6, 0, 4, 5, 5, 6, 2, 2, 5, 7, 6, 1, 4, 3, 5, 5, 2, 3, 7, 5, 3, 5, 2, 1]",29.940784,120512.0,2
"[2, 4, 0, 3, 1, 5, 5, 6, 1, 6, 3, 2, 5, 7, 0, 5, 0, 6, 2, 6, 1, 0, 7, 1, 6, 6, 7, 6]",31.455914,768192.0,2
"[2, 7, 0, 4, 5, 0, 7, 4, 3, 0, 6, 4, 0, 1, 4, 1, 2, 1, 2, 5, 7, 0, 1, 2, 3, 5, 2, 1]",30.768883,829824.0,2
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 4, 0, 6, 5, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.840942,1933216.0,2
"[4, 3, 5, 6, 5, 2, 2, 3, 7, 1, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 0, 3, 7, 0, 6]",29.773644,100592.0,2
"[0, 4, 5, 6, 2, 6, 6, 6, 3, 2, 3, 2, 2, 4, 2, 0, 4, 4, 4, 0, 6, 5, 1, 5, 0, 1, 5, 1]",30.425669,100528.0,2
"[3, 6, 4, 3, 1, 4, 3, 2, 5, 4, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 2, 5, 0, 4, 2, 2, 4]",31.042757,358496.0,2
"[0, 1, 2, 7, 4, 1, 2, 2, 7, 7, 5, 5, 1, 2, 3, 5, 2, 2, 0, 7, 0, 3, 0, 5, 6, 6, 2, 7]",29.434229,154608.0,2
"[7, 0, 1, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 0, 2, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 5, 5]",31.460204,1070368.0,2
"[2, 6, 0, 6, 5, 0, 7, 4, 3, 0, 1, 4, 0, 1, 0, 5, 5, 1, 2, 5, 7, 0, 1, 2, 3, 5, 2, 1]",30.521242,916080.0,2
"[0, 3, 0, 3, 0, 5, 6, 7, 2, 5, 4, 2, 5, 4, 5, 7, 2, 3, 6, 0, 7, 7, 6, 7, 4, 2, 1, 5]",30.368108,118544.0,2
"[4, 3, 1, 0, 5, 0, 7, 4, 7, 5, 6, 4, 7, 5, 3, 5, 0, 6, 1, 6, 5, 7, 1, 7, 1, 3, 6, 3]",30.406932,139760.0,2
"[0, 1, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 2, 7]",30.858378,168304.0,2
"[2, 5, 2, 4, 1, 2, 4, 0, 5, 2, 1, 0, 1, 7, 0, 5, 0, 7, 2, 5, 1, 0, 7, 1, 6, 6, 7, 6]",31.255476,978624.0,3
"[5, 5, 5, 6, 0, 4, 7, 7, 6, 3, 3, 2, 2, 4, 2, 0, 4, 4, 4, 0, 6, 5, 1, 0, 3, 1, 2, 5]",31.230057,258976.0,3
"[4, 1, 4, 2, 1, 1, 7, 4, 0, 3, 3, 0, 4, 7, 2, 1, 7, 7, 0, 0, 3, 7, 0, 0, 4, 1, 5, 6]",31.600262,71328.0,3
"[4, 0, 1, 4, 4, 7, 4, 2, 5, 5, 7, 0, 5, 2, 1, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 6, 2]",29.115953,53296.0,3
"[0, 3, 0, 3, 0, 5, 6, 7, 5, 2, 4, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 1]",31.182437,67008.0,3
"[4, 3, 1, 0, 2, 4, 3, 6, 6, 3, 7, 2, 4, 3, 5, 3, 4, 6, 3, 5, 0, 4, 6, 1, 0, 4, 5, 4]",29.60676,47264.0,3
