Net,PSNR,Params,Generation
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.796211,202816.0,1
"[0, 2, 7, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.069178,204848.0,1
"[4, 6, 7, 5, 6, 1, 6, 6, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 5, 7, 5, 7, 7, 0, 5, 5, 4]",30.951063,135328.0,1
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 5, 6, 6, 4, 3, 2, 3, 7, 7, 6, 5, 1, 1, 7, 4, 2, 1, 7]",30.729846,130576.0,1
"[0, 1, 0, 2, 7, 1, 5, 0, 3, 6, 1, 7, 1, 2, 4, 3, 7, 1, 4, 1, 1, 7, 3, 0, 4, 2, 4, 7]",30.86141,77616.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 3, 5, 5, 1, 3, 2, 0, 4, 2, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.598332,66704.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",30.929406,654368.0,1
"[1, 5, 7, 0, 6, 1, 7, 1, 5, 5, 0, 6, 7, 5, 7, 4, 5, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",30.968848,549088.0,1
"[7, 7, 4, 3, 5, 3, 2, 2, 0, 3, 4, 3, 5, 2, 2, 7, 3, 3, 5, 2, 0, 4, 1, 0, 2, 3, 0, 1]",30.82225,2125088.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.584196,441248.0,1
"[2, 5, 5, 1, 1, 0, 4, 3, 5, 3, 0, 5, 1, 4, 2, 2, 2, 6, 0, 4, 6, 3, 3, 5, 1, 5, 5, 4]",30.372681,399648.0,1
"[4, 1, 3, 2, 3, 2, 0, 1, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 7, 1, 7, 3, 0, 1, 0]",30.829018,174256.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.197645,205136.0,1
"[0, 1, 6, 5, 6, 6, 0, 7, 5, 1, 1, 1, 1, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",30.881901,165680.0,1
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.141842,77744.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.249189,111040.0,1
"[0, 0, 4, 2, 4, 0, 5, 1, 5, 0, 1, 1, 3, 7, 3, 2, 5, 6, 6, 0, 1, 0, 2, 2, 4, 3, 1, 1]",30.51631,71248.0,1
"[4, 2, 1, 2, 3, 7, 0, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 2, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.004913,72608.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 4, 2]",29.503478,68992.0,1
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 6, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 3, 0]",30.520964,942864.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 1]",31.150633,752064.0,1
"[6, 6, 5, 7, 7, 2, 5, 1, 5, 1, 7, 1, 1, 3, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",31.765317,521136.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.084678,456448.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",31.863739,428976.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 0, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.04933,97728.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.400884,361632.0,1
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.328175,124448.0,1
"[4, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 1, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.347874,117184.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.089907,85488.0,1
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",30.912189,93952.0,1
"[0, 0, 0, 7, 7, 2, 4, 3, 3, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 6, 6, 4]",30.159449,78848.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.61213,69376.0,1
"[2, 0, 3, 7, 6, 3, 1, 1, 4, 3, 6, 2, 5, 0, 3, 0, 0, 6, 3, 5, 7, 5, 7, 7, 0, 4, 3, 7]",30.5861,1642224.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 5, 5, 1, 6, 3, 3, 3, 0, 2, 4, 1, 4, 4]",31.284437,1975904.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 2]",31.182418,754512.0,1
"[3, 6, 2, 0, 3, 0, 4, 2, 5, 0, 2, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",30.592412,892064.0,1
"[2, 6, 5, 4, 7, 0, 2, 4, 0, 3, 1, 7, 4, 2, 2, 4, 1, 6, 3, 3, 5, 5, 7, 6, 4, 1, 7, 3]",31.459733,931728.0,1
"[5, 0, 5, 7, 3, 6, 0, 6, 3, 5, 7, 1, 4, 5, 2, 5, 3, 0, 7, 2, 6, 1, 0, 7, 7, 3, 7, 5]",29.648406,634240.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.626156,444672.0,1
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 0, 5, 1]",31.214269,500832.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.630476,97968.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.815241,254688.0,1
"[4, 1, 3, 0, 3, 7, 7, 6, 1, 0, 1, 1, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",29.799282,143360.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.173805,128672.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 4, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 7, 4, 4, 0, 0, 0]",30.338862,118688.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.803429,81056.0,1
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 5, 2, 0, 4, 7, 2, 4, 0, 6, 0, 3, 6, 3, 7, 5, 5, 5, 3, 0]",30.764706,783648.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.41897,655008.0,1
"[7, 4, 7, 0, 0, 5, 6, 2, 0, 3, 4, 7, 5, 2, 3, 0, 7, 7, 1, 2, 7, 0, 2, 1, 5, 7, 1, 6]",30.462782,633696.0,1
"[3, 5, 6, 5, 0, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.311695,679392.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.056723,115136.0,1
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 2, 1, 6, 6, 7, 1, 1]",30.380471,270144.0,1
"[1, 0, 4, 3, 6, 0, 2, 5, 6, 2, 5, 3, 2, 4, 4, 7, 6, 6, 0, 7, 4, 0, 6, 4, 2, 7, 1, 5]",30.185652,527232.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.329605,167888.0,1
"[4, 2, 2, 1, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 1, 7, 5, 7, 3, 4, 1, 1]",29.55122,147200.0,1
"[4, 7, 0, 3, 6, 0, 2, 5, 6, 2, 5, 4, 2, 2, 7, 7, 4, 0, 1, 0, 2, 7, 0, 3, 0, 5, 1, 4]",29.92177,143632.0,1
"[0, 4, 4, 6, 3, 6, 1, 6, 0, 1, 6, 0, 3, 6, 4, 0, 0, 1, 7, 0, 7, 7, 6, 5, 6, 7, 7, 1]",29.629188,84400.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 0, 1, 6, 4, 1, 7, 3]",30.718254,784128.0,1
"[6, 7, 2, 6, 1, 1, 1, 6, 1, 2, 0, 4, 1, 5, 2, 2, 4, 6, 1, 5, 0, 1, 6, 2, 5, 6, 5, 1]",31.284526,665760.0,1
"[6, 3, 0, 0, 0, 5, 3, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.502238,778320.0,1
"[4, 5, 3, 4, 6, 6, 5, 6, 6, 5, 0, 5, 4, 6, 6, 3, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.640487,116624.0,1
"[5, 7, 7, 5, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.512663,385824.0,1
"[5, 7, 4, 5, 1, 6, 4, 0, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 5, 6, 4]",30.606774,268608.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 2, 4, 4, 5, 3, 6]",29.619965,158880.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.680597,102288.0,1
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",28.170784,101696.0,1
"[3, 4, 0, 0, 1, 1, 7, 1, 5, 5, 1, 5, 6, 1, 0, 5, 6, 5, 3, 6, 7, 0, 4, 5, 7, 5, 4, 7]",30.620667,788768.0,1
"[7, 5, 3, 1, 2, 2, 6, 4, 0, 0, 5, 0, 6, 4, 7, 4, 1, 2, 0, 3, 1, 1, 6, 4, 5, 1, 0, 4]",30.831694,1399520.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 3, 7, 4, 4, 6, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.623167,773440.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",29.938522,122032.0,1
"[0, 1, 6, 4, 1, 4, 3, 1, 3, 3, 2, 7, 7, 4, 2, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.582399,128176.0,1
"[5, 3, 1, 6, 4, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 0, 3, 1, 2, 5, 6, 6]",29.77047,390720.0,1
"[5, 7, 2, 5, 1, 7, 5, 2, 1, 2, 0, 4, 1, 5, 2, 2, 4, 6, 1, 5, 0, 1, 6, 2, 5, 6, 5, 1]",29.939755,381920.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.777221,182592.0,1
"[2, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.782918,814320.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.541098,1829344.0,1
"[3, 3, 7, 6, 2, 0, 7, 3, 3, 6, 3, 4, 4, 7, 4, 2, 6, 3, 5, 5, 2, 4, 2, 5, 6, 6, 6, 3]",30.663182,2372896.0,1
"[7, 3, 0, 0, 4, 3, 6, 2, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 0, 5, 5, 2, 0, 4, 1]",30.852564,945248.0,1
"[1, 0, 0, 0, 6, 7, 2, 6, 7, 5, 5, 6, 6, 7, 4, 0, 6, 2, 3, 0, 7, 7, 3, 6, 5, 5, 0, 4]",30.286788,780512.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 6, 7, 4, 4, 6, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.672244,570688.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.534844,187264.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 4, 4, 3]",29.481376,137504.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.285204,778208.0,1
"[2, 0, 3, 3, 7, 0, 3, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 5, 3, 3, 4, 7, 1, 1, 3]",31.169932,562704.0,1
"[4, 7, 0, 4, 1, 5, 5, 5, 4, 6, 1, 5, 3, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 5, 1, 5]",30.334282,150544.0,1
"[5, 7, 4, 5, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 6, 0, 4, 1, 0, 2, 0, 4, 5, 6, 4]",31.423917,471872.0,2
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 0, 2, 4, 6, 3, 0, 7, 3, 4, 7, 7, 5, 2, 0, 4, 7, 1, 1, 1]",31.644311,90528.0,2
"[0, 0, 4, 2, 7, 0, 0, 2, 0, 4, 7, 4, 5, 0, 4, 4, 0, 1, 5, 7, 1, 0, 2, 2, 4, 3, 1, 1]",30.72771,19328.0,2
"[1, 6, 2, 6, 0, 1, 7, 4, 2, 4, 2, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",30.899848,305760.0,2
"[4, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 6, 6, 7, 2, 0, 2, 0, 1, 7, 6, 5, 1, 5, 0, 0, 2, 7]",31.68983,79776.0,2
"[0, 2, 7, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 1, 0, 2, 7, 4, 0, 6, 2, 5, 0, 0, 5, 0]",31.276364,156064.0,2
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 7, 5, 1, 5, 6, 4, 7, 6, 2, 4, 0, 4, 6, 4, 4, 0, 0, 0]",30.072377,29184.0,2
"[6, 7, 2, 6, 1, 1, 1, 6, 1, 2, 0, 4, 1, 6, 5, 0, 5, 2, 4, 3, 0, 3, 6, 0, 0, 0, 5, 1]",31.963969,311808.0,2
"[4, 7, 5, 2, 7, 0, 3, 2, 4, 4, 7, 5, 5, 7, 4, 5, 3, 7, 7, 6, 5, 0, 1, 7, 4, 2, 1, 0]",30.564223,69984.0,2
"[2, 5, 5, 2, 1, 0, 4, 3, 5, 3, 0, 5, 1, 4, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 1, 5, 5, 4]",30.60891,404064.0,2
"[4, 6, 7, 5, 6, 1, 6, 6, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 5, 7, 7, 3, 6, 4, 5, 5, 4]",30.170162,196240.0,2
"[1, 1, 6, 5, 6, 6, 0, 7, 5, 1, 1, 1, 1, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 7, 4, 0, 0, 0]",31.153781,182944.0,2
"[4, 3, 0, 0, 4, 3, 0, 0, 1, 3, 1, 1, 3, 7, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",29.831127,60672.0,2
"[4, 7, 0, 3, 5, 0, 2, 5, 6, 2, 5, 4, 2, 0, 6, 4, 3, 4, 7, 7, 0, 6, 2, 5, 0, 2, 3, 3]",31.085107,111728.0,2
"[4, 0, 7, 0, 2, 2, 4, 7, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.161488,61536.0,2
"[0, 4, 7, 2, 7, 1, 5, 0, 1, 4, 4, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.094428,89872.0,2
"[0, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 5, 1, 5, 0, 0, 3, 6]",32.11239,121024.0,2
"[2, 2, 6, 5, 2, 5, 2, 1, 2, 7, 1, 1, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.974074,666480.0,2
"[5, 7, 3, 5, 1, 6, 4, 0, 7, 2, 7, 3, 5, 5, 1, 4, 0, 4, 1, 0, 2, 7, 0, 3, 0, 5, 6, 4]",30.846009,411776.0,2
"[4, 0, 0, 7, 7, 1, 4, 3, 2, 5, 3, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 4, 2]",29.476595,75408.0,2
"[4, 6, 7, 5, 6, 6, 6, 6, 4, 3, 5, 2, 5, 7, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 4]",30.05257,89152.0,2
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 0, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 0, 4, 1, 4, 0]",30.081479,85440.0,2
"[4, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 0, 2, 1, 5, 3, 5, 4, 0, 4, 4, 0, 0, 0]",30.946654,78176.0,2
"[4, 3, 0, 0, 4, 0, 3, 6, 1, 5, 5, 7, 6, 4, 2, 0, 3, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",31.179923,129328.0,2
"[1, 1, 6, 0, 2, 3, 1, 5, 3, 7, 4, 4, 6, 2, 5, 2, 3, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",30.52348,690976.0,2
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 5, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 4, 0]",30.700006,714720.0,2
"[0, 2, 0, 6, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 0, 7, 5, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.342216,226928.0,2
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 1, 0, 7, 2, 7, 1, 4, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",31.161626,94064.0,2
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 5, 3, 6, 7]",29.644875,91840.0,2
"[0, 2, 7, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 0, 4, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.090937,100560.0,2
"[7, 3, 0, 0, 4, 3, 6, 2, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 0, 4, 6, 2, 0, 4, 1]",30.820445,712544.0,2
"[2, 0, 7, 7, 6, 3, 5, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 6, 5, 6, 4, 4, 2]",31.030063,876336.0,2
"[5, 7, 4, 5, 1, 6, 4, 0, 7, 2, 7, 7, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 5, 7, 4, 5, 6, 4]",30.49532,373248.0,2
"[7, 4, 7, 0, 0, 5, 6, 0, 0, 4, 6, 1, 1, 4, 3, 0, 7, 0, 1, 2, 7, 0, 2, 1, 5, 7, 1, 6]",30.636514,486944.0,2
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 5, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",29.745542,86352.0,2
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 5, 2, 0, 4, 6, 0, 6, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 3, 0]",30.48824,903648.0,2
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 1, 0, 4, 2, 1, 6, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 3]",30.442549,97888.0,2
"[4, 3, 0, 0, 4, 2, 5, 7, 1, 2, 3, 7, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 7, 1, 4, 0]",30.387756,180576.0,2
"[4, 7, 0, 3, 6, 0, 3, 5, 6, 2, 5, 4, 2, 2, 6, 4, 7, 6, 2, 4, 1, 7, 5, 7, 3, 4, 1, 1]",29.914175,167344.0,2
"[4, 1, 3, 2, 3, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 2, 6, 6, 0, 5, 2, 7, 1, 7, 3, 0, 1, 0]",30.915118,207296.0,2
"[3, 6, 2, 0, 3, 0, 4, 2, 2, 2, 4, 4, 0, 1, 2, 5, 0, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",30.758617,1355104.0,2
"[0, 7, 2, 1, 0, 1, 7, 4, 2, 4, 7, 7, 6, 0, 7, 2, 6, 6, 7, 2, 4, 7, 0, 6, 3, 0, 0, 0]",30.414381,102608.0,3
"[4, 3, 0, 0, 4, 1, 6, 4, 3, 4, 5, 1, 3, 2, 0, 4, 6, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.570372,65632.0,3
"[1, 6, 2, 7, 0, 1, 7, 4, 2, 4, 2, 0, 5, 0, 0, 2, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",30.938346,332448.0,3
