Net,PSNR,Params,Generation
"[7, 3, 0, 4, 0, 3, 1, 6, 6, 2, 7, 0, 2, 5, 0, 1, 1, 6, 6, 3, 2, 3, 1, 1, 0, 3, 1, 0]",31.148441,1546656.0,1
"[6, 7, 1, 6, 3, 7, 6, 1, 3, 0, 1, 4, 0, 0, 1, 0, 5, 0, 2, 5, 2, 2, 7, 0, 1, 0, 3, 7]",31.28392,1329312.0,1
"[4, 5, 7, 1, 4, 5, 4, 6, 7, 4, 1, 1, 1, 7, 4, 4, 3, 2, 3, 3, 2, 4, 5, 4, 1, 0, 6, 3]",31.725747,134416.0,1
"[2, 6, 4, 3, 1, 1, 5, 1, 7, 3, 1, 2, 1, 6, 6, 4, 4, 0, 1, 5, 7, 2, 2, 2, 1, 2, 1, 3]",31.638552,1591680.0,1
"[4, 2, 6, 0, 0, 1, 3, 0, 4, 2, 6, 0, 6, 6, 7, 1, 4, 0, 1, 3, 3, 1, 3, 0, 7, 2, 7, 4]",30.910596,84096.0,1
"[0, 7, 1, 1, 7, 0, 7, 1, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 5, 2, 3, 3, 4]",30.559509,64224.0,1
"[0, 7, 4, 7, 0, 6, 5, 3, 2, 0, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 0, 4, 3, 2, 6, 5]",30.576219,85456.0,1
"[1, 5, 5, 0, 4, 5, 7, 7, 0, 7, 4, 7, 7, 2, 7, 7, 1, 0, 2, 4, 4, 0, 6, 5, 0, 2, 3, 0]",30.746832,306368.0,1
"[1, 5, 6, 6, 2, 7, 5, 6, 0, 4, 1, 0, 6, 3, 5, 3, 3, 6, 2, 5, 5, 3, 0, 3, 0, 2, 4, 6]",31.245027,526240.0,1
"[7, 6, 5, 1, 6, 7, 6, 1, 0, 1, 6, 1, 4, 4, 0, 0, 4, 6, 2, 7, 4, 5, 1, 7, 0, 3, 3, 2]",31.370329,1555040.0,1
"[1, 7, 3, 5, 7, 3, 2, 2, 7, 1, 7, 4, 6, 3, 6, 0, 6, 4, 5, 2, 1, 2, 4, 1, 6, 1, 0, 4]",31.061506,165536.0,1
"[4, 5, 3, 2, 7, 2, 0, 1, 4, 0, 0, 3, 5, 4, 1, 6, 1, 0, 2, 5, 5, 5, 2, 7, 3, 2, 5, 4]",31.260957,175056.0,1
"[4, 3, 6, 6, 6, 3, 6, 1, 5, 3, 1, 4, 7, 4, 2, 6, 1, 4, 6, 1, 1, 5, 4, 6, 7, 4, 2, 2]",28.413585,81904.0,1
"[4, 5, 5, 3, 7, 5, 7, 0, 5, 3, 0, 0, 4, 2, 7, 1, 3, 5, 0, 0, 1, 0, 2, 4, 7, 1, 2, 2]",30.569412,83872.0,1
"[4, 5, 4, 7, 1, 0, 5, 0, 0, 2, 7, 7, 3, 5, 3, 1, 3, 4, 3, 3, 1, 2, 2, 0, 7, 6, 2, 7]",30.859873,97472.0,1
"[6, 6, 3, 6, 3, 0, 3, 4, 6, 3, 1, 6, 4, 7, 6, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",30.75962,542208.0,1
"[2, 3, 3, 4, 2, 7, 4, 7, 2, 7, 0, 4, 7, 3, 4, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",30.297471,409536.0,1
"[5, 5, 4, 3, 2, 1, 3, 7, 6, 3, 3, 2, 5, 4, 5, 4, 5, 7, 1, 5, 1, 1, 2, 2, 0, 4, 1, 4]",30.143048,392192.0,1
"[1, 1, 2, 0, 7, 7, 1, 3, 3, 5, 0, 0, 1, 7, 4, 4, 1, 5, 7, 6, 4, 0, 5, 0, 5, 4, 5, 2]",30.26672,183424.0,1
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 5, 4, 3, 5, 4, 4, 0, 3, 0, 5, 5, 2, 7, 2, 1, 6]",30.28101,87456.0,1
"[0, 7, 0, 0, 4, 1, 2, 7, 5, 0, 1, 1, 2, 6, 3, 1, 3, 4, 7, 5, 2, 1, 3, 2, 6, 3, 0, 7]",31.069804,85456.0,1
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 5, 5, 3, 4, 4, 4, 0, 3, 0, 5, 5, 2, 7, 2, 1, 6]",30.38688,112560.0,1
"[0, 0, 7, 3, 2, 5, 1, 0, 1, 4, 6, 7, 5, 3, 2, 4, 3, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",30.623716,99424.0,1
"[7, 5, 6, 4, 2, 7, 5, 4, 1, 1, 0, 2, 0, 4, 3, 0, 6, 7, 6, 1, 5, 6, 7, 0, 1, 0, 2, 4]",31.207195,1561824.0,1
"[6, 7, 1, 6, 0, 7, 6, 1, 3, 0, 1, 7, 0, 0, 1, 0, 5, 0, 2, 5, 4, 5, 3, 0, 1, 0, 3, 7]",31.102406,1096368.0,1
"[6, 3, 7, 4, 7, 2, 3, 6, 3, 0, 3, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 2, 7, 1, 4]",30.98743,702144.0,1
"[0, 6, 4, 4, 6, 2, 6, 6, 1, 7, 5, 6, 2, 5, 6, 7, 0, 7, 6, 4, 2, 0, 6, 3, 3, 2, 6, 1]",30.437074,231856.0,1
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 1, 5, 6, 5, 4, 2, 2, 3, 1, 2, 1, 1, 1, 4]",31.44797,587520.0,1
"[1, 7, 0, 3, 2, 7, 7, 0, 1, 1, 5, 0, 4, 3, 7, 1, 4, 4, 0, 2, 3, 0, 1, 7, 2, 6, 0, 0]",30.769315,531520.0,1
"[5, 6, 2, 1, 1, 0, 7, 1, 5, 1, 7, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 2, 1, 4, 0]",31.14189,221120.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 1, 6, 3, 0, 1, 5, 5, 5, 6, 7, 3, 3, 2, 1, 7, 7, 5, 5, 0]",30.42151,198160.0,1
"[0, 3, 4, 6, 6, 7, 6, 0, 6, 3, 7, 3, 1, 3, 4, 7, 7, 5, 7, 2, 3, 5, 4, 6, 7, 3, 0, 1]",28.64253,95936.0,1
"[4, 0, 3, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 4, 1, 0, 0, 4, 2, 6, 4, 6, 7, 6, 6, 3]",29.797072,131584.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 3, 3, 1, 7, 7, 5, 5, 0]",30.35807,151904.0,1
"[0, 4, 0, 1, 3, 3, 7, 0, 7, 4, 1, 1, 1, 7, 4, 4, 2, 2, 3, 3, 2, 4, 5, 4, 6, 5, 7, 0]",30.383068,133056.0,1
"[4, 3, 7, 0, 5, 7, 0, 2, 5, 2, 2, 0, 5, 4, 3, 5, 4, 4, 0, 3, 0, 5, 5, 3, 7, 2, 1, 6]",29.79578,168528.0,1
"[7, 7, 0, 0, 4, 1, 2, 7, 5, 0, 1, 1, 2, 6, 3, 1, 3, 4, 7, 5, 2, 1, 4, 2, 5, 3, 6, 5]",30.879634,1201760.0,1
"[6, 7, 1, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 4, 1, 0, 0, 5, 2, 2, 6, 0, 1, 0, 3, 7]",31.646877,1379472.0,1
"[5, 5, 2, 1, 1, 0, 7, 1, 5, 1, 7, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 1, 0, 4, 2]",31.151969,272736.0,1
"[1, 5, 2, 4, 1, 4, 6, 2, 4, 2, 3, 0, 2, 4, 1, 1, 2, 7, 1, 0, 6, 2, 0, 0, 1, 4, 0, 4]",30.855854,252256.0,1
"[2, 0, 3, 3, 2, 6, 6, 2, 4, 4, 4, 3, 3, 2, 1, 1, 7, 1, 1, 4, 7, 3, 2, 7, 2, 0, 7, 0]",31.004922,1165056.0,1
"[4, 2, 6, 7, 5, 7, 6, 0, 7, 6, 2, 0, 2, 4, 2, 0, 6, 6, 5, 0, 1, 2, 3, 3, 6, 3, 6, 2]",30.098037,225584.0,1
"[5, 6, 4, 6, 4, 6, 4, 1, 2, 2, 3, 6, 6, 5, 5, 4, 6, 0, 1, 2, 0, 4, 6, 0, 6, 0, 3, 0]",30.641443,241056.0,1
"[1, 7, 2, 5, 2, 7, 0, 2, 5, 7, 1, 2, 6, 2, 5, 0, 3, 0, 3, 0, 1, 2, 4, 4, 4, 4, 3, 4]",29.862527,213536.0,1
"[4, 5, 5, 3, 7, 5, 7, 0, 5, 3, 0, 0, 2, 1, 6, 6, 0, 7, 5, 4, 1, 0, 2, 4, 7, 1, 2, 2]",29.426591,99456.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 1, 1, 1, 7, 7, 5, 5, 0]",30.17908,106304.0,1
"[0, 4, 1, 4, 4, 5, 2, 3, 5, 0, 7, 4, 6, 5, 6, 5, 3, 6, 0, 2, 2, 0, 5, 3, 7, 4, 3, 4]",30.550438,157600.0,1
"[2, 4, 2, 4, 7, 1, 2, 0, 1, 6, 7, 6, 2, 2, 1, 5, 6, 5, 5, 1, 5, 0, 4, 0, 3, 4, 0, 1]",30.970853,191184.0,1
"[6, 0, 0, 5, 7, 6, 0, 7, 1, 0, 3, 5, 7, 3, 1, 6, 3, 4, 5, 2, 4, 5, 4, 5, 4, 2, 0, 6]",30.652981,176112.0,1
"[6, 4, 4, 3, 6, 7, 7, 7, 2, 6, 0, 1, 1, 3, 2, 6, 5, 3, 3, 5, 6, 3, 1, 2, 1, 2, 4, 1]",30.229938,2233872.0,1
"[6, 6, 0, 6, 7, 5, 1, 0, 1, 5, 6, 6, 5, 7, 4, 3, 2, 4, 1, 7, 5, 7, 0, 0, 6, 1, 2, 3]",31.557856,412896.0,1
"[7, 4, 4, 6, 3, 0, 3, 1, 0, 6, 6, 0, 6, 6, 2, 4, 2, 5, 2, 5, 4, 3, 4, 4, 2, 1, 1, 3]",31.145826,504416.0,1
"[6, 2, 4, 6, 3, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 7, 1, 5, 3, 7, 2, 0, 4, 4, 5, 3, 6, 5]",30.60638,318960.0,1
"[6, 0, 0, 5, 7, 6, 0, 6, 0, 3, 4, 6, 1, 6, 4, 0, 5, 6, 5, 2, 4, 5, 4, 5, 4, 2, 0, 6]",30.881172,289776.0,1
"[1, 7, 1, 1, 7, 0, 0, 1, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 5, 2, 3, 3, 4]",30.437782,250208.0,1
"[6, 3, 2, 6, 2, 4, 0, 4, 3, 5, 4, 7, 4, 3, 4, 7, 7, 2, 5, 1, 4, 7, 1, 5, 1, 4, 2, 6]",29.408399,267360.0,1
"[4, 4, 7, 7, 5, 7, 1, 1, 3, 3, 4, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 7, 1, 4, 1, 4, 5, 6]",29.520381,115520.0,1
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 1, 3, 2, 6, 5, 3, 3, 2, 7, 5, 1, 4, 0, 0, 6, 5]",29.929379,186112.0,1
"[1, 7, 2, 5, 2, 7, 0, 2, 5, 7, 1, 2, 6, 3, 5, 0, 3, 0, 4, 0, 1, 2, 4, 4, 4, 4, 3, 4]",29.811842,210368.0,1
"[5, 6, 5, 0, 5, 0, 5, 7, 5, 0, 4, 2, 2, 1, 5, 2, 6, 4, 0, 2, 4, 2, 0, 6, 6, 6, 2, 6]",30.48686,213760.0,1
"[0, 0, 7, 2, 2, 5, 1, 3, 6, 1, 3, 7, 0, 6, 0, 4, 0, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",30.055622,190096.0,1
"[1, 7, 0, 3, 5, 0, 1, 1, 2, 0, 2, 2, 6, 4, 0, 3, 5, 5, 5, 5, 3, 0, 1, 7, 2, 6, 0, 0]",31.000347,419904.0,1
"[7, 3, 7, 5, 1, 0, 1, 4, 1, 4, 6, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 2, 6, 1, 4]",31.073592,1293408.0,1
"[3, 1, 7, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 2, 0, 7, 5, 1, 1, 5, 5]",31.214087,975008.0,1
"[1, 1, 2, 4, 0, 2, 1, 6, 3, 3, 1, 0, 1, 0, 4, 4, 1, 5, 7, 6, 4, 0, 5, 0, 5, 4, 5, 2]",29.949646,336160.0,1
"[7, 7, 4, 0, 3, 4, 3, 1, 4, 4, 4, 7, 4, 2, 4, 7, 7, 2, 2, 1, 4, 7, 1, 5, 3, 1, 5, 5]",29.885311,291808.0,1
"[0, 4, 1, 1, 3, 3, 7, 7, 7, 6, 4, 3, 6, 1, 1, 4, 5, 6, 6, 7, 7, 7, 2, 3, 6, 5, 7, 0]",29.041665,166416.0,1
"[0, 7, 4, 7, 0, 6, 5, 1, 2, 0, 2, 2, 7, 4, 0, 3, 5, 5, 5, 5, 3, 0, 1, 7, 2, 6, 0, 2]",30.37519,125120.0,1
"[6, 7, 0, 3, 1, 4, 5, 4, 6, 6, 7, 1, 7, 5, 5, 5, 1, 1, 4, 2, 1, 3, 6, 5, 1, 3, 1, 4]",30.236194,282768.0,1
"[1, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 0, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 4, 3, 4, 4]",29.992099,233664.0,1
"[1, 5, 5, 2, 4, 5, 2, 3, 3, 5, 4, 7, 4, 2, 4, 7, 7, 2, 5, 1, 4, 7, 1, 5, 1, 4, 4, 6]",29.808989,205600.0,1
"[6, 4, 4, 3, 6, 7, 5, 4, 6, 6, 7, 1, 7, 5, 5, 5, 1, 1, 4, 2, 1, 3, 1, 2, 1, 2, 4, 1]",31.177807,571392.0,1
"[2, 6, 4, 3, 1, 1, 5, 1, 7, 3, 1, 2, 1, 6, 2, 5, 0, 0, 1, 5, 7, 2, 3, 2, 1, 2, 1, 3]",31.675291,1649136.0,1
"[3, 7, 3, 1, 0, 4, 4, 3, 7, 5, 7, 0, 4, 6, 1, 6, 7, 7, 1, 2, 3, 0, 4, 0, 1, 1, 2, 2]",30.904548,1042016.0,1
"[6, 1, 6, 7, 0, 6, 7, 7, 4, 3, 4, 6, 1, 6, 4, 0, 4, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 1]",30.909172,504768.0,1
"[1, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 0, 2, 2, 6, 4, 5, 1, 4, 5, 1, 3, 6, 5, 3, 3, 4, 4]",30.148358,353024.0,1
"[5, 0, 0, 3, 2, 7, 5, 0, 2, 2, 2, 5, 2, 0, 5, 2, 6, 4, 1, 5, 6, 1, 3, 6, 5, 3, 7, 0]",29.939112,455072.0,1
"[7, 1, 7, 2, 4, 7, 3, 0, 1, 7, 0, 2, 5, 7, 7, 6, 5, 3, 6, 3, 6, 6, 5, 1, 7, 7, 4, 3]",30.325766,2882720.0,1
"[6, 6, 0, 6, 7, 5, 0, 0, 2, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 0, 3, 0, 4, 4, 5, 2, 3]",30.782481,589920.0,1
"[1, 1, 2, 5, 2, 3, 2, 1, 5, 2, 1, 2, 4, 2, 5, 7, 1, 1, 1, 5, 6, 1, 1, 3, 5, 3, 2, 0]",30.037604,551264.0,1
"[1, 0, 7, 2, 2, 5, 1, 3, 6, 1, 3, 7, 0, 6, 0, 3, 4, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 2]",30.672092,292960.0,1
"[4, 0, 3, 2, 7, 0, 0, 6, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 6, 7, 6, 6, 3]",29.696184,133712.0,1
"[5, 5, 3, 3, 2, 1, 3, 7, 5, 3, 3, 2, 5, 4, 5, 4, 5, 7, 1, 5, 1, 1, 2, 2, 0, 4, 1, 4]",30.149006,797696.0,1
"[5, 3, 5, 6, 2, 7, 4, 2, 6, 7, 5, 4, 1, 7, 4, 7, 4, 7, 5, 7, 7, 6, 6, 5, 7, 5, 0, 3]",28.577827,253152.0,1
"[4, 4, 7, 7, 4, 5, 3, 3, 5, 0, 7, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 0, 1, 4, 1, 4, 5, 6]",30.215022,14224.0,2
"[4, 3, 7, 0, 6, 7, 0, 2, 5, 2, 2, 0, 5, 4, 3, 5, 4, 3, 2, 3, 5, 0, 2, 5, 1, 2, 1, 1]",30.766504,51856.0,2
"[0, 5, 5, 2, 4, 4, 7, 2, 4, 2, 2, 0, 4, 2, 4, 7, 0, 2, 2, 1, 4, 7, 1, 5, 1, 4, 4, 6]",30.398261,48016.0,2
"[2, 6, 4, 3, 5, 4, 7, 2, 4, 3, 6, 1, 2, 7, 6, 2, 0, 0, 1, 5, 7, 2, 3, 2, 1, 2, 1, 3]",32.052094,1035168.0,2
"[1, 5, 5, 0, 4, 5, 7, 7, 1, 5, 6, 6, 5, 7, 7, 7, 1, 0, 2, 4, 4, 0, 6, 5, 0, 2, 3, 0]",30.872199,146176.0,2
"[4, 4, 7, 7, 5, 7, 1, 1, 2, 3, 4, 4, 4, 4, 3, 0, 6, 7, 6, 1, 5, 6, 7, 0, 1, 4, 5, 6]",31.018063,134032.0,2
"[0, 7, 4, 3, 1, 1, 5, 1, 7, 0, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 0, 4, 3, 2, 6, 5]",30.667687,83408.0,2
"[0, 5, 6, 4, 2, 7, 5, 4, 1, 1, 0, 2, 0, 4, 3, 0, 6, 4, 6, 1, 5, 6, 7, 0, 1, 0, 2, 4]",31.23342,64128.0,2
"[7, 6, 5, 1, 4, 5, 0, 2, 2, 2, 3, 1, 4, 4, 3, 1, 7, 3, 2, 6, 0, 7, 2, 7, 0, 3, 3, 2]",31.147131,1266208.0,2
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 2, 4, 5, 4, 5, 7, 1, 5, 1, 1, 2, 4, 0, 0, 6, 5]",30.911087,98656.0,2
"[4, 4, 7, 7, 5, 7, 1, 1, 5, 3, 1, 4, 7, 4, 2, 7, 4, 6, 0, 7, 3, 4, 1, 4, 1, 4, 5, 6]",29.673534,76704.0,2
"[6, 7, 1, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 6, 3, 7, 0, 5, 2, 2, 6, 0, 1, 0, 3, 0]",31.23705,1155936.0,2
"[5, 3, 7, 0, 5, 4, 7, 2, 4, 3, 6, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 3, 2, 1, 6]",31.480364,363776.0,2
"[4, 0, 3, 2, 6, 5, 3, 1, 6, 3, 1, 2, 7, 7, 2, 7, 4, 1, 1, 7, 0, 3, 0, 4, 4, 6, 6, 3]",30.526722,127360.0,2
"[0, 0, 7, 3, 2, 5, 7, 0, 5, 3, 0, 0, 4, 2, 7, 1, 3, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",31.108297,104880.0,2
"[4, 5, 4, 7, 1, 0, 5, 0, 0, 2, 7, 7, 3, 5, 3, 1, 3, 4, 2, 4, 1, 2, 2, 0, 7, 1, 2, 7]",30.805047,91536.0,2
"[0, 7, 0, 0, 4, 1, 2, 7, 5, 0, 1, 1, 2, 6, 3, 1, 3, 4, 6, 1, 0, 4, 0, 4, 3, 1, 7, 7]",31.144486,88064.0,2
"[6, 3, 6, 4, 7, 2, 3, 6, 3, 0, 3, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 1, 1, 3, 5, 3, 1, 4]",31.053098,551088.0,2
"[7, 6, 5, 1, 6, 7, 6, 1, 0, 1, 6, 1, 4, 4, 0, 0, 4, 1, 2, 7, 4, 5, 1, 7, 0, 3, 3, 2]",31.651724,1551968.0,2
"[1, 2, 4, 6, 1, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 7, 1, 5, 3, 7, 2, 0, 4, 4, 4, 3, 6, 5]",30.749863,142432.0,2
"[0, 0, 7, 2, 1, 6, 1, 0, 5, 4, 6, 7, 5, 3, 2, 4, 3, 4, 6, 4, 7, 5, 2, 5, 1, 3, 0, 6]",30.468883,95056.0,2
"[6, 6, 3, 6, 3, 0, 3, 5, 3, 3, 4, 5, 4, 7, 6, 4, 6, 0, 7, 7, 3, 7, 7, 7, 0, 6, 6, 4]",30.824375,1366128.0,2
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 1, 7, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 1, 1, 1, 4]",31.265289,424128.0,2
"[1, 7, 1, 1, 7, 0, 0, 7, 2, 7, 0, 4, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 5, 2, 3, 3, 4]",30.955616,198400.0,2
"[4, 4, 7, 7, 5, 7, 1, 1, 3, 3, 3, 4, 5, 2, 0, 7, 7, 6, 0, 7, 3, 7, 1, 4, 1, 4, 5, 6]",29.809049,114768.0,2
"[0, 4, 7, 3, 2, 6, 2, 0, 1, 0, 2, 2, 6, 3, 6, 1, 2, 2, 4, 4, 2, 3, 7, 3, 2, 6, 7, 1]",30.317635,94496.0,2
"[7, 1, 7, 7, 5, 7, 6, 0, 7, 6, 2, 7, 2, 4, 2, 0, 6, 6, 5, 0, 1, 2, 3, 3, 6, 7, 4, 3]",30.359965,4188896.0,2
"[6, 6, 0, 6, 7, 5, 1, 0, 1, 5, 6, 6, 5, 3, 4, 0, 2, 4, 1, 7, 5, 7, 0, 0, 6, 1, 2, 3]",31.630344,415248.0,2
"[5, 0, 0, 6, 7, 5, 5, 0, 2, 2, 2, 5, 2, 0, 5, 2, 6, 4, 1, 5, 6, 0, 3, 6, 5, 3, 7, 0]",30.241343,298592.0,2
"[0, 2, 0, 2, 1, 0, 0, 7, 6, 3, 7, 2, 1, 6, 2, 5, 0, 0, 1, 5, 7, 2, 3, 2, 1, 3, 0, 1]",30.980145,111856.0,2
"[4, 5, 4, 7, 1, 3, 5, 0, 0, 2, 7, 7, 3, 5, 3, 1, 3, 4, 0, 3, 6, 2, 2, 0, 7, 6, 2, 7]",30.691372,133520.0,2
"[6, 2, 4, 6, 3, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 7, 1, 5, 3, 6, 6, 1, 3, 6, 5, 3, 7, 2]",30.524132,768192.0,2
"[2, 6, 4, 3, 1, 1, 5, 1, 7, 3, 1, 2, 1, 6, 3, 5, 4, 4, 0, 3, 0, 5, 5, 2, 1, 2, 1, 3]",31.093703,1185744.0,2
"[6, 6, 4, 3, 1, 1, 5, 1, 7, 3, 1, 2, 1, 6, 2, 5, 0, 0, 1, 5, 6, 2, 3, 2, 1, 2, 1, 6]",31.753406,1289664.0,2
"[4, 7, 3, 1, 0, 4, 4, 3, 7, 5, 7, 0, 4, 6, 1, 6, 7, 7, 1, 2, 3, 0, 5, 3, 1, 4, 5, 6]",30.643811,102976.0,2
"[0, 7, 4, 7, 0, 6, 5, 2, 2, 0, 1, 3, 1, 3, 2, 4, 3, 4, 6, 5, 7, 5, 2, 5, 1, 2, 6, 5]",30.772577,125840.0,2
"[4, 0, 3, 2, 7, 3, 1, 6, 6, 2, 7, 0, 2, 5, 0, 1, 1, 0, 4, 1, 5, 3, 6, 6, 7, 6, 6, 3]",30.052465,122352.0,2
"[0, 6, 2, 1, 1, 0, 7, 1, 6, 1, 7, 6, 5, 2, 4, 4, 1, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",30.803185,149136.0,2
"[0, 0, 7, 3, 2, 5, 1, 0, 1, 4, 6, 7, 5, 3, 2, 1, 4, 0, 1, 4, 7, 6, 2, 5, 1, 1, 0, 6]",31.263055,106704.0,3
"[1, 4, 3, 7, 1, 0, 3, 7, 7, 7, 1, 1, 1, 4, 0, 1, 5, 4, 5, 1, 6, 4, 2, 0, 1, 7, 4, 1]",31.212975,76416.0,3
"[0, 7, 4, 7, 6, 4, 2, 3, 4, 5, 6, 5, 6, 7, 6, 5, 5, 0, 3, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.933457,29328.0,3
"[4, 2, 2, 5, 1, 1, 6, 1, 0, 5, 1, 4, 6, 3, 4, 3, 6, 6, 0, 7, 4, 3, 4, 4, 3, 5, 1, 0]",30.815479,37632.0,3
"[5, 3, 7, 0, 5, 4, 7, 2, 4, 3, 6, 1, 2, 7, 6, 2, 0, 3, 1, 7, 5, 7, 0, 0, 6, 0, 2, 6]",31.478495,284384.0,3
