Net,PSNR,Params,Generation
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 6, 3, 7, 1, 6, 7, 4, 5, 3, 0]",29.517113,113360.0,1
"[7, 0, 1, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 7, 7]",30.825651,1941920.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 6, 6, 0, 1, 6, 3, 7, 5, 0, 0, 7, 6, 0, 1, 2]",30.870896,1586016.0,1
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 2, 5, 2, 6, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.571848,676224.0,1
"[6, 1, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 6, 1, 2, 4]",31.048929,1062576.0,1
"[6, 1, 0, 3, 7, 3, 1, 3, 2, 1, 6, 1, 5, 0, 3, 4, 3, 5, 3, 5, 5, 1, 7, 3, 1, 6, 5, 3]",30.476095,546480.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 7, 7, 0, 3, 0, 7, 0, 7, 6, 3, 6, 3]",30.367758,140736.0,1
"[4, 6, 0, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 2, 3, 3, 7, 7, 6, 0]",31.0145,153920.0,1
"[5, 7, 2, 0, 4, 2, 6, 7, 5, 1, 2, 2, 5, 7, 6, 1, 4, 3, 5, 6, 2, 3, 7, 2, 3, 5, 2, 1]",30.686842,279232.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.887743,127184.0,1
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",28.960789,106128.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 6, 5, 6, 1, 3]",29.425346,110800.0,1
"[7, 0, 0, 5, 1, 3, 1, 6, 1, 2, 5, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.603139,1968096.0,1
"[2, 3, 1, 0, 4, 5, 0, 2, 7, 1, 3, 2, 1, 3, 5, 6, 3, 0, 1, 4, 0, 1, 6, 7, 6, 0, 0, 6]",30.535386,789264.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.628365,142704.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 3, 4, 7, 4, 4, 1, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.582242,233600.0,1
"[4, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 7, 0, 7, 3, 6, 7, 7]",30.312152,255744.0,1
"[0, 2, 0, 5, 3, 7, 5, 0, 4, 3, 2, 7, 3, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 3, 4, 6, 1, 4]",29.429316,109456.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.509935,129584.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 2, 6, 6, 0, 1, 6, 3, 6, 4, 1, 0, 0, 2, 5, 3, 1]",29.529238,133712.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 7, 5]",30.510843,2327200.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 5, 6, 3, 2, 2, 6, 5]",30.901877,1071696.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.568929,145312.0,1
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 6, 5]",29.986725,216736.0,1
"[4, 4, 2, 3, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 5, 0, 4, 1, 6, 3, 6, 2, 3, 3, 4, 1, 7, 5]",29.960851,148160.0,1
"[0, 2, 0, 3, 3, 4, 1, 5, 4, 2, 4, 2, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 0, 4, 6, 1, 4]",30.279728,191136.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 6, 3, 7, 3, 0, 7, 0, 7, 6, 3, 6, 3]",29.992614,190976.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.780539,287616.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 1, 2, 2, 5, 7, 6, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.352526,279456.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 1, 0, 4, 0, 2, 3, 5, 7, 3, 0, 3, 1, 2, 5]",31.086774,291200.0,1
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 2, 7, 0, 6, 5, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.529984,142016.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.756779,1412320.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 2, 6, 7, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 6, 3, 2, 2, 6, 5]",30.667556,2151840.0,1
"[3, 0, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.886397,1405472.0,1
"[2, 3, 4, 1, 0, 5, 1, 3, 3, 4, 5, 7, 6, 0, 5, 4, 2, 3, 2, 2, 3, 6, 6, 4, 7, 2, 6, 2]",30.355476,1752672.0,1
"[2, 2, 1, 4, 3, 3, 1, 0, 3, 4, 5, 2, 6, 1, 6, 5, 0, 5, 7, 3, 3, 5, 6, 4, 2, 1, 0, 3]",30.216748,1174368.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.595638,3538656.0,1
"[7, 0, 3, 4, 4, 5, 6, 6, 1, 2, 4, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.236708,1537632.0,1
"[2, 3, 1, 0, 5, 0, 7, 4, 7, 5, 6, 4, 7, 5, 3, 5, 0, 6, 1, 6, 5, 7, 1, 7, 1, 7, 0, 6]",30.582593,979536.0,1
"[2, 3, 1, 0, 4, 5, 0, 2, 7, 0, 0, 5, 1, 2, 1, 7, 4, 1, 6, 0, 4, 7, 0, 6, 3, 7, 0, 6]",29.803098,516384.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 4, 2, 4, 1, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 7, 6, 0, 0, 5]",30.498804,263936.0,1
"[1, 4, 3, 4, 4, 5, 4, 1, 7, 4, 4, 7, 4, 4, 2, 5, 1, 4, 6, 2, 3, 0, 5, 0, 5, 2, 1, 6]",29.199866,154880.0,1
"[5, 1, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 3, 6, 2, 1, 7, 5, 2, 3, 4, 0, 0]",30.790075,465760.0,1
"[4, 6, 7, 7, 4, 7, 4, 5, 2, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 0, 4, 7]",29.502466,222464.0,1
"[4, 6, 1, 1, 1, 0, 4, 6, 6, 1, 7, 4, 0, 1, 6, 1, 7, 5, 1, 6, 5, 3, 1, 6, 7, 7, 4, 4]",31.349238,67792.0,2
"[0, 2, 4, 7, 7, 6, 1, 3, 4, 1, 2, 4, 5, 2, 5, 3, 4, 6, 3, 5, 0, 4, 6, 1, 0, 4, 1, 4]",30.644895,20368.0,2
"[0, 2, 4, 7, 7, 6, 1, 3, 4, 1, 2, 6, 3, 4, 6, 1, 5, 1, 2, 1, 2, 5, 2, 1, 0, 4, 1, 4]",31.379179,62992.0,2
"[7, 7, 1, 3, 7, 1, 6, 6, 3, 2, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 7, 7]",31.278582,2507296.0,2
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 3, 0, 7, 6, 1, 4, 0, 2, 4, 0, 3, 1, 2, 5]",31.876748,254464.0,2
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 1, 6, 1, 4, 1, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 1]",31.706075,174016.0,2
"[4, 7, 1, 0, 5, 2, 5, 6, 5, 2, 0, 0, 1, 7, 1, 0, 4, 0, 6, 2, 3, 0, 5, 1, 1, 0, 7, 4]",31.389647,75168.0,2
"[0, 3, 5, 7, 2, 0, 3, 1, 6, 0, 5, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 5, 3, 0, 2, 7, 0, 6]",30.82214,29680.0,2
"[2, 3, 1, 0, 7, 3, 4, 2, 7, 0, 0, 5, 1, 2, 1, 7, 4, 1, 6, 0, 4, 7, 7, 6, 3, 7, 0, 6]",30.300708,282960.0,2
"[5, 4, 6, 4, 5, 2, 5, 7, 5, 1, 2, 2, 6, 7, 1, 0, 4, 0, 2, 5, 4, 2, 0, 0, 0, 1, 2, 5]",31.989219,261888.0,2
"[4, 2, 7, 1, 1, 2, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 4, 3, 3, 0, 7, 0, 1]",30.525288,65856.0,2
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 7, 4, 2, 0, 6, 1]",31.239587,816544.0,2
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 1, 6, 2, 6, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.730364,572880.0,2
"[6, 5, 1, 0, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 1, 0, 2, 3, 1, 1, 4, 7]",31.117419,455376.0,2
"[5, 7, 1, 0, 5, 0, 3, 1, 6, 0, 2, 2, 1, 3, 7, 5, 7, 7, 0, 2, 1, 1, 3, 0, 2, 5, 2, 1]",30.776321,330720.0,2
"[0, 2, 2, 1, 6, 0, 1, 7, 5, 1, 2, 2, 2, 7, 6, 1, 4, 3, 4, 0, 0, 7, 3, 2, 5, 6, 1, 4]",30.145026,52208.0,2
"[0, 3, 0, 2, 1, 1, 6, 7, 2, 5, 4, 2, 2, 7, 7, 0, 2, 3, 6, 1, 1, 4, 2, 1, 6, 7, 1, 5]",30.528839,59072.0,2
"[4, 6, 4, 4, 4, 1, 3, 6, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 0, 5, 2, 7, 2]",30.216133,99280.0,2
"[4, 6, 1, 1, 1, 0, 4, 6, 6, 2, 4, 4, 2, 6, 6, 0, 0, 0, 0, 0, 2, 3, 1, 6, 7, 7, 3, 4]",30.201333,85360.0,2
"[2, 3, 0, 3, 1, 6, 1, 6, 3, 2, 0, 2, 3, 6, 2, 0, 5, 6, 4, 6, 4, 1, 6, 6, 4, 1, 6, 3]",30.829825,1173792.0,2
"[3, 4, 2, 2, 5, 2, 4, 4, 3, 0, 5, 1, 0, 7, 5, 4, 7, 3, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",31.783063,450400.0,2
"[1, 1, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 3, 6, 2, 1, 7, 5, 2, 2, 5, 0, 0]",31.228553,413952.0,2
"[1, 3, 6, 4, 7, 4, 2, 0, 3, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 7, 6, 6, 0, 0, 2, 5, 4, 2]",30.497294,374048.0,2
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 1, 6, 4, 5, 5, 3, 5, 7, 3, 3, 5, 6, 4, 2, 1, 1, 5]",29.196304,53344.0,2
"[0, 2, 4, 7, 5, 4, 1, 6, 7, 5, 1, 3, 0, 7, 2, 4, 7, 5, 3, 1, 5, 3, 0, 5, 4, 6, 1, 4]",30.079714,57232.0,2
"[4, 4, 3, 7, 4, 6, 5, 7, 1, 2, 3, 4, 6, 3, 1, 1, 5, 1, 2, 1, 2, 5, 7, 3, 4, 6, 2, 3]",30.23739,68352.0,2
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 0, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",30.922416,314144.0,2
"[4, 0, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 5, 6, 6, 2, 3, 3, 6, 7, 0, 2, 0]",30.432178,137824.0,2
"[5, 4, 6, 0, 7, 1, 7, 7, 4, 4, 0, 0, 1, 7, 1, 0, 4, 0, 2, 3, 5, 7, 3, 0, 4, 1, 2, 5]",31.18511,101120.0,2
"[4, 1, 4, 2, 0, 1, 6, 3, 6, 3, 2, 3, 0, 2, 5, 0, 4, 3, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.654773,116080.0,2
"[0, 3, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.577757,115792.0,2
"[3, 6, 4, 3, 6, 6, 0, 2, 2, 5, 0, 3, 2, 5, 5, 1, 1, 5, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",31.377232,1309792.0,2
"[0, 0, 6, 7, 5, 4, 1, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 3, 0, 6, 2, 0, 0, 6]",31.191087,179792.0,2
"[4, 0, 1, 5, 4, 7, 6, 6, 2, 2, 0, 2, 3, 6, 5, 0, 4, 1, 6, 3, 6, 2, 3, 3, 1, 0, 1, 5]",30.917876,107664.0,2
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 2, 4, 4, 2, 6, 6, 0, 1, 6, 3, 6, 4, 1, 0, 0, 2, 5, 1, 1]",29.697655,92512.0,2
"[0, 3, 0, 3, 0, 5, 1, 7, 2, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 1, 5]",29.58769,102512.0,2
"[6, 5, 0, 0, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 1, 6, 0, 4, 7, 0, 6, 3, 7, 2, 0]",30.168012,401664.0,2
"[5, 6, 5, 7, 6, 3, 4, 0, 3, 0, 7, 4, 5, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 4, 2]",30.869922,301888.0,2
"[4, 6, 1, 4, 4, 7, 5, 2, 3, 4, 0, 6, 3, 1, 7, 0, 2, 4, 1, 2, 5, 1, 3, 3, 7, 7, 6, 0]",30.745615,112944.0,2
"[2, 2, 0, 3, 0, 1, 2, 7, 0, 5, 1, 3, 3, 5, 2, 1, 0, 6, 2, 3, 4, 0, 2, 1, 1, 7, 4, 6]",30.725991,991920.0,2
"[3, 4, 2, 1, 1, 7, 4, 0, 7, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 1, 7, 5, 2, 0, 4, 5, 2]",30.708492,1624672.0,2
"[3, 4, 2, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.779407,1546336.0,2
"[2, 3, 0, 3, 1, 6, 0, 6, 4, 2, 0, 7, 5, 7, 7, 0, 2, 3, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.547639,712512.0,2
