Net,PSNR,Params,Generation
"[6, 6, 7, 7, 5, 0, 2, 2, 1, 2, 7, 4, 4, 5, 7, 1, 5, 0, 0, 4, 3, 7, 1, 2, 3, 4, 4, 5]",31.515426,1284144.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",29.655346,48128.0,1
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.121775,98272.0,1
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.579253,66336.0,1
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.828844,60048.0,1
"[1, 3, 1, 2, 3, 4, 7, 7, 2, 2, 2, 7, 1, 7, 1, 4, 1, 4, 0, 7, 4, 0, 0, 0, 7, 1, 0, 5]",31.407318,144224.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.759534,209632.0,1
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 7, 4, 2, 4, 1, 3, 3, 5, 5, 7, 0, 7]",30.348195,712560.0,1
"[2, 7, 1, 0, 4, 7, 3, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 4, 2, 7, 6, 2, 0, 3, 0, 3, 1]",30.938792,1226832.0,1
"[7, 3, 6, 1, 6, 0, 5, 2, 0, 2, 7, 3, 1, 5, 1, 7, 7, 4, 0, 7, 6, 2, 6, 3, 7, 1, 6, 0]",31.062101,1473632.0,1
"[0, 0, 1, 2, 5, 4, 3, 4, 1, 6, 3, 3, 7, 1, 0, 7, 2, 3, 0, 6, 1, 4, 3, 7, 4, 7, 5, 3]",30.672132,93840.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.739892,70816.0,1
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.168187,160656.0,1
"[5, 4, 2, 0, 2, 4, 3, 7, 7, 2, 2, 6, 2, 1, 4, 4, 3, 0, 5, 7, 0, 7, 6, 7, 0, 6, 5, 0]",30.482605,150080.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.548113,396864.0,1
"[2, 1, 5, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 4, 7, 0, 7, 2, 6]",30.451126,576480.0,1
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",30.678546,774816.0,1
"[2, 6, 7, 7, 1, 3, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 5, 1, 0, 7, 3, 1, 0, 1, 3, 3]",31.420392,1655232.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.184715,2900064.0,1
"[6, 5, 7, 3, 0, 1, 6, 7, 2, 5, 3, 3, 5, 5, 1, 1, 2, 5, 2, 2, 5, 2, 6, 6, 0, 0, 3, 1]",31.225249,1738848.0,1
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.497226,96320.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 4, 2, 0, 3, 4, 3, 3, 0, 4, 7, 4]",30.488639,95136.0,1
"[4, 2, 1, 7, 0, 6, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 4, 3, 0, 1, 5, 3, 1, 1, 5, 1]",30.640391,124928.0,1
"[0, 4, 5, 2, 3, 0, 5, 6, 3, 3, 4, 1, 5, 7, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",31.152527,120224.0,1
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.305673,80256.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.443617,90512.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.463964,242080.0,1
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",30.665395,188224.0,1
"[2, 7, 1, 0, 4, 7, 3, 6, 6, 1, 5, 3, 4, 4, 0, 4, 6, 6, 5, 5, 5, 6, 4, 3, 1, 3, 3, 1]",30.147544,870960.0,1
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 5, 2, 7, 4, 0, 7, 0, 6, 3, 4, 4, 0, 1, 1, 7, 7]",30.68807,1753152.0,1
"[6, 5, 7, 3, 5, 2, 1, 7, 6, 5, 3, 3, 5, 5, 1, 1, 2, 5, 2, 1, 2, 2, 5, 6, 0, 0, 3, 1]",31.157835,2096784.0,1
"[0, 2, 3, 7, 7, 2, 6, 4, 2, 4, 4, 5, 5, 6, 5, 2, 1, 1, 7, 1, 7, 6, 7, 3, 4, 1, 4, 0]",30.428822,108256.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.279485,101312.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.786046,146368.0,1
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 2, 6, 3, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 2, 7, 3]",30.591926,133824.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 7, 4, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",30.661309,630624.0,1
"[1, 0, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 4]",30.638599,412192.0,1
"[1, 6, 2, 1, 1, 2, 7, 6, 1, 3, 2, 1, 0, 3, 7, 6, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.314704,388736.0,1
"[6, 7, 1, 1, 2, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 5, 0, 4, 0, 3, 4, 7, 7, 0, 3, 2, 1]",30.82445,931488.0,1
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",31.03545,3023520.0,1
"[3, 2, 1, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 1, 3, 7]",31.438768,2194592.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.390417,124336.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.808373,109712.0,1
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.548279,105104.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.283871,194144.0,1
"[0, 1, 4, 4, 2, 4, 3, 0, 1, 2, 5, 2, 5, 3, 4, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 5, 7, 3]",30.224033,159248.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 6, 1, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 3, 7, 3, 0, 3, 0, 6, 1]",30.787917,310752.0,1
"[5, 4, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 0, 5, 7, 0, 7, 6, 7, 0, 6, 5, 0]",30.334764,141632.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 6, 7, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.025256,816384.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 5, 2]",30.32242,389056.0,1
"[7, 5, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 2, 6, 2, 7, 6, 3, 5, 4, 7, 7, 3, 3, 7, 4]",30.424154,1592224.0,1
"[3, 3, 7, 7, 2, 6, 6, 6, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 1, 0, 5, 0, 7, 1, 3, 0, 7]",30.342561,2861152.0,1
"[7, 6, 3, 4, 0, 2, 0, 0, 4, 5, 6, 3, 7, 4, 0, 6, 1, 7, 5, 3, 3, 6, 7, 7, 6, 0, 3, 6]",29.801647,2742432.0,1
"[0, 1, 4, 4, 2, 4, 0, 1, 3, 4, 3, 6, 2, 6, 3, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 2, 7, 3]",30.297138,133008.0,1
"[4, 2, 7, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 3, 4, 3, 7, 2, 1, 3, 2, 6, 5, 2, 3, 5, 7]",29.834579,236928.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.541441,200768.0,1
"[2, 2, 0, 7, 1, 1, 1, 1, 0, 0, 2, 5, 7, 7, 0, 0, 7, 4, 4, 1, 3, 0, 1, 5, 7, 5, 4, 5]",31.028211,358272.0,1
"[6, 5, 7, 0, 5, 2, 1, 4, 6, 5, 0, 3, 7, 3, 0, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",31.341675,1423584.0,1
"[6, 7, 0, 7, 0, 1, 4, 1, 2, 2, 5, 7, 1, 4, 3, 6, 5, 4, 6, 5, 2, 3, 7, 7, 0, 3, 5, 1]",30.193658,1245312.0,1
"[5, 5, 2, 7, 1, 1, 2, 0, 4, 4, 5, 7, 1, 4, 5, 1, 3, 4, 2, 0, 3, 4, 3, 3, 5, 3, 7, 6]",30.678806,771840.0,1
"[5, 3, 3, 3, 1, 3, 5, 5, 3, 0, 0, 4, 6, 6, 5, 0, 4, 5, 2, 2, 1, 3, 4, 6, 4, 0, 1, 2]",31.083435,494560.0,1
"[3, 3, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 2, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",30.755826,3130144.0,1
"[0, 0, 2, 3, 1, 2, 6, 5, 2, 4, 5, 0, 7, 1, 2, 4, 7, 4, 5, 6, 3, 2, 4, 3, 7, 3, 7, 2]",29.976661,151984.0,1
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 7, 0, 4, 3, 5, 6, 3, 1, 6, 0, 4, 1, 3, 2, 7, 3]",29.929974,158096.0,1
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 3, 0, 2, 6, 3, 2, 6, 5]",29.998726,137536.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 3, 4, 1, 7, 2, 6, 4, 1, 3, 2, 3, 6, 1, 7, 2]",29.773054,146512.0,1
"[2, 2, 0, 1, 2, 4, 3, 2, 6, 1, 0, 7, 0, 1, 4, 4, 7, 7, 1, 1, 0, 4, 1, 5, 7, 5, 4, 5]",30.150069,355920.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.027336,209296.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 3, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.483595,249920.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.633681,461728.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 0, 6, 1, 2, 2, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.773686,466720.0,1
"[3, 6, 6, 3, 6, 0, 4, 3, 5, 5, 4, 7, 5, 6, 2, 6, 3, 7, 6, 3, 5, 4, 7, 7, 3, 3, 7, 4]",30.461293,1658784.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",30.806495,707264.0,1
"[5, 3, 0, 0, 3, 3, 2, 1, 6, 6, 2, 3, 7, 3, 2, 0, 5, 0, 4, 0, 3, 4, 7, 6, 1, 3, 0, 5]",30.489927,516128.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 7, 0, 2, 3, 6, 0, 4, 7, 1, 2, 7, 3, 1, 0]",30.755378,554080.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 3, 1, 5, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",30.96639,3140384.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 5, 7, 1, 4, 5, 1, 2, 7, 4, 3, 0, 7, 5, 3, 1, 1, 4, 1]",29.664914,163584.0,1
"[0, 5, 5, 4, 0, 6, 0, 5, 7, 3, 4, 4, 2, 0, 3, 5, 2, 6, 7, 1, 3, 1, 0, 2, 7, 7, 2, 6]",29.095369,225648.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.214466,452160.0,1
"[5, 1, 5, 2, 0, 7, 0, 5, 1, 6, 2, 7, 5, 5, 0, 0, 0, 5, 7, 2, 1, 1, 0, 3, 2, 7, 3, 3]",30.218595,456896.0,1
"[5, 4, 0, 0, 4, 3, 3, 1, 6, 6, 2, 3, 2, 3, 5, 7, 7, 4, 5, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.063746,386400.0,1
"[3, 6, 3, 3, 1, 3, 5, 2, 3, 0, 0, 4, 6, 6, 5, 3, 5, 6, 3, 1, 0, 3, 0, 2, 5, 6, 7, 6]",30.306185,3264288.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 0, 7, 4, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.317393,1937824.0,1
"[7, 4, 4, 2, 0, 7, 0, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 3, 3, 2]",29.924132,1457440.0,1
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 7, 4, 2, 2, 4, 2, 0, 5, 5, 2]",30.504977,797088.0,1
"[3, 3, 3, 0, 4, 6, 7, 0, 2, 0, 0, 4, 6, 6, 5, 0, 4, 5, 2, 2, 1, 3, 4, 6, 4, 7, 1, 2]",30.522469,552672.0,1
"[0, 4, 3, 7, 4, 0, 5, 6, 3, 0, 4, 1, 5, 6, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",31.717447,48224.0,2
"[2, 3, 2, 5, 4, 0, 5, 6, 1, 5, 3, 2, 5, 5, 5, 4, 5, 0, 3, 0, 3, 0, 2, 6, 1, 0, 3, 2]",30.847482,936144.0,2
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 4, 1, 3, 7, 0, 1, 2, 2, 1, 0, 3, 0, 2]",30.906464,1336032.0,2
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 7, 4, 4, 4, 7, 3, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",30.021156,43680.0,2
"[4, 2, 1, 7, 1, 1, 0, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 4, 3, 0, 1, 5, 3, 1, 1, 5, 1]",31.367969,101584.0,2
"[0, 3, 5, 3, 3, 4, 7, 0, 0, 2, 7, 3, 1, 5, 1, 3, 7, 4, 1, 6, 7, 2, 3, 0, 6, 5, 4, 2]",31.14371,77312.0,2
"[4, 2, 5, 4, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 3]",31.457516,79296.0,2
"[2, 3, 2, 5, 4, 0, 5, 6, 3, 0, 4, 1, 5, 5, 2, 0, 5, 0, 3, 0, 3, 0, 2, 6, 0, 0, 3, 2]",31.2287,915504.0,2
"[4, 3, 1, 7, 1, 6, 3, 6, 3, 6, 3, 1, 3, 0, 2, 6, 6, 3, 1, 7, 7, 2, 1, 6, 1, 5, 5, 0]",30.763569,146864.0,2
"[0, 4, 5, 2, 3, 0, 5, 6, 3, 3, 4, 1, 5, 7, 2, 5, 7, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 3]",31.777093,89968.0,2
"[4, 1, 6, 6, 7, 5, 2, 6, 3, 0, 2, 1, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.254329,68784.0,2
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 3, 0, 2, 4, 6, 4]",31.119969,325920.0,2
"[1, 3, 0, 4, 7, 3, 2, 0, 2, 5, 3, 3, 5, 5, 1, 1, 6, 4, 7, 2, 0, 4, 0, 5, 2, 7, 2, 0]",31.490874,232640.0,2
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 2, 0, 0, 4, 3, 0, 4, 7, 5]",30.631029,72160.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 1, 3, 3, 4, 6, 5, 4, 0, 3, 0, 5, 7, 2, 6, 3, 1, 6, 6, 5, 1]",30.52433,74016.0,2
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 7, 3, 1, 2, 4, 2, 7, 5, 3, 4, 0, 1, 2, 0, 4]",30.629893,70384.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 4, 4, 5, 6, 4, 1]",30.735316,120864.0,2
"[6, 5, 6, 0, 5, 4, 3, 5, 6, 1, 0, 3, 7, 3, 0, 0, 2, 5, 2, 2, 5, 2, 5, 6, 7, 0, 2, 1]",31.381956,1596096.0,2
"[2, 2, 0, 7, 1, 1, 1, 1, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 1, 3, 0, 1, 2, 7, 5, 4, 5]",30.914385,552144.0,2
"[4, 1, 2, 6, 7, 5, 5, 3, 0, 7, 6, 0, 6, 1, 2, 2, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 1, 6]",30.408018,84160.0,2
"[1, 3, 5, 0, 5, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.760208,288256.0,2
"[5, 5, 7, 4, 1, 5, 2, 3, 0, 7, 5, 0, 6, 1, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",30.819176,384704.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 7, 5, 5, 4, 6, 5, 7, 3, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",31.153114,128704.0,2
"[0, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 3, 1, 5, 7, 0, 2, 3, 0, 6, 1, 4, 0, 7, 4, 7, 5, 3]",30.547044,112384.0,2
"[6, 7, 1, 1, 2, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 4, 7, 1, 0, 3, 4, 4, 7, 0, 3, 2, 1]",31.341782,936192.0,2
"[2, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 0, 4, 7, 5, 5]",30.532451,425616.0,2
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 6, 6, 3, 1, 6, 7, 2, 1, 6, 4, 6, 6, 2]",30.805548,103232.0,2
"[4, 2, 1, 3, 0, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.236099,80256.0,2
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 2, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.642056,80256.0,2
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 1, 1, 1, 2, 5, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.767222,192368.0,2
"[1, 7, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 5]",31.120797,386560.0,2
"[0, 5, 5, 4, 0, 6, 0, 5, 7, 0, 4, 4, 5, 0, 3, 5, 2, 1, 5, 5, 3, 0, 6, 2, 0, 1, 1, 7]",30.666006,114736.0,2
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 7, 2, 4, 3, 0, 1, 6]",31.209321,2904224.0,2
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 5, 5, 6, 5, 2, 1, 1, 7, 1, 7, 6, 7, 3, 4, 1, 4, 0]",30.954601,1152544.0,2
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 6, 6, 1, 7, 7, 6, 1, 3, 7, 1, 3, 7]",30.947758,212752.0,2
"[0, 2, 3, 7, 7, 2, 6, 4, 2, 7, 2, 3, 1, 5, 7, 1, 6, 7, 4, 1, 7, 6, 7, 3, 4, 1, 4, 0]",30.681401,185392.0,2
"[0, 1, 4, 4, 2, 4, 0, 1, 3, 4, 3, 7, 6, 5, 4, 0, 3, 2, 0, 6, 6, 0, 4, 1, 3, 2, 7, 3]",30.450594,118992.0,2
"[2, 7, 1, 0, 4, 7, 3, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 4, 2, 7, 6, 2, 0, 3, 0, 3, 6]",30.90191,1339776.0,2
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 7, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.320314,92816.0,2
"[5, 7, 1, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 5, 4, 1, 3, 7, 7, 0, 3, 2, 1]",30.668643,216192.0,2
"[6, 7, 1, 1, 2, 0, 5, 1, 1, 7, 6, 5, 2, 3, 2, 6, 7, 6, 3, 0, 3, 4, 7, 7, 0, 3, 2, 1]",30.8768,558000.0,2
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 5, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",30.646914,578208.0,2
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 7, 0, 4, 3, 5, 6, 3, 1, 6, 0, 4, 1, 3, 2, 7, 4]",30.015388,120416.0,2
