Net,PSNR,Params,Generation
"[7, 3, 3, 0, 2, 6, 2, 2, 0, 6, 2, 3, 4, 3, 5, 3, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.525925,1484384.0,1
"[4, 0, 2, 6, 2, 1, 3, 2, 4, 1, 7, 3, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 1]",30.468969,104704.0,1
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 2, 1, 3, 3, 7, 1]",30.562016,130368.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.393432,95712.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 6, 7, 6, 3, 3, 2, 4, 5, 2, 4, 5, 2, 6, 5, 6, 2, 1]",29.492411,101920.0,1
"[5, 4, 6, 2, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 4, 0, 4, 3, 1]",30.913628,193344.0,1
"[4, 4, 7, 6, 3, 2, 0, 4, 3, 3, 1, 3, 5, 2, 5, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",28.745487,89168.0,1
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.314991,322144.0,1
"[1, 0, 4, 3, 1, 7, 3, 1, 2, 5, 0, 0, 7, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 5]",30.677445,508544.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.396097,1329696.0,1
"[6, 6, 6, 3, 6, 5, 5, 7, 7, 1, 5, 4, 1, 7, 4, 5, 6, 0, 5, 0, 1, 2, 4, 7, 1, 5, 7, 7]",30.447185,1315824.0,1
"[7, 6, 5, 1, 1, 5, 3, 0, 5, 1, 5, 2, 4, 7, 5, 2, 1, 7, 7, 5, 5, 2, 3, 0, 4, 4, 7, 3]",30.253492,1607584.0,1
"[2, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 3, 3, 0, 0, 1, 1, 6, 1, 0, 7, 3, 2, 5, 4]",31.074557,1841952.0,1
"[7, 2, 2, 0, 5, 7, 1, 0, 6, 4, 3, 2, 5, 7, 2, 1, 2, 6, 0, 0, 2, 4, 7, 6, 0, 1, 6, 3]",30.724111,1865824.0,1
"[7, 3, 1, 0, 3, 0, 4, 5, 3, 7, 3, 5, 2, 6, 0, 5, 7, 1, 3, 6, 3, 2, 5, 5, 2, 5, 7, 6]",30.54881,3934816.0,1
"[0, 5, 4, 5, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 3, 7, 7, 4, 4, 0, 3, 5, 5, 0, 5, 3, 6]",30.16202,115088.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",29.884587,173648.0,1
"[1, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 7, 6, 2, 4, 3, 7, 3, 6, 3, 1, 2, 6, 3, 1, 1]",30.492523,379040.0,1
"[6, 7, 4, 1, 1, 0, 2, 7, 0, 3, 6, 1, 0, 5, 4, 1, 5, 2, 6, 5, 6, 7, 1, 1, 6, 4, 0, 4]",30.047829,975504.0,1
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.451727,719616.0,1
"[2, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 3, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",31.154234,2063136.0,1
"[2, 5, 3, 6, 1, 6, 2, 3, 0, 7, 2, 0, 6, 5, 3, 7, 1, 3, 1, 2, 3, 4, 3, 6, 0, 4, 3, 7]",30.806075,2258928.0,1
"[3, 1, 7, 6, 0, 4, 2, 0, 0, 5, 1, 1, 3, 2, 3, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 0, 1]",30.340451,988704.0,1
"[2, 2, 4, 6, 4, 4, 6, 5, 6, 6, 5, 5, 5, 4, 2, 3, 7, 0, 7, 3, 6, 6, 7, 6, 3, 4, 6, 4]",30.045307,673680.0,1
"[1, 2, 4, 6, 4, 4, 6, 5, 6, 6, 5, 5, 5, 4, 2, 3, 7, 0, 7, 3, 6, 6, 7, 6, 3, 4, 6, 4]",29.997622,304768.0,1
"[0, 0, 6, 2, 6, 6, 6, 4, 3, 3, 3, 0, 1, 4, 2, 7, 1, 7, 0, 3, 0, 6, 0, 3, 6, 2, 6, 7]",28.742725,125072.0,1
"[0, 4, 6, 2, 3, 0, 4, 1, 0, 3, 5, 5, 5, 0, 6, 2, 4, 1, 7, 1, 3, 4, 5, 4, 0, 3, 4, 0]",31.323684,51616.0,2
"[4, 4, 4, 7, 4, 1, 1, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 5, 4]",31.013662,7216.0,2
"[3, 3, 1, 0, 3, 0, 3, 1, 5, 1, 7, 6, 1, 6, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",31.360496,1160864.0,2
"[6, 2, 2, 3, 5, 6, 6, 0, 6, 4, 0, 6, 6, 0, 3, 5, 2, 5, 1, 6, 0, 4, 7, 5, 6, 3, 4, 6]",30.711757,1112016.0,2
"[2, 2, 1, 7, 1, 0, 5, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 2, 4]",31.778856,757392.0,2
"[3, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 5, 2, 6, 0, 5, 6, 3, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",31.844437,2404576.0,2
"[4, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 5, 2, 6, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",31.639707,103232.0,2
"[4, 4, 3, 4, 2, 6, 5, 5, 1, 1, 7, 6, 2, 6, 2, 5, 2, 1, 1, 3, 1, 3, 7, 1, 5, 7, 5, 5]",30.71184,53904.0,2
"[4, 4, 3, 4, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 7, 7, 6, 3, 1, 3, 7, 1, 5, 7, 5, 5]",30.451804,28272.0,2
"[4, 4, 0, 4, 2, 6, 5, 5, 0, 0, 4, 1, 7, 1, 6, 2, 4, 6, 5, 0, 1, 3, 7, 1, 5, 7, 5, 5]",30.299427,48176.0,2
"[6, 7, 4, 2, 7, 7, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 6, 5, 1, 3, 3]",31.212772,1206048.0,2
"[0, 4, 1, 7, 1, 0, 6, 1, 3, 3, 7, 5, 4, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 2, 0]",31.473236,117280.0,2
"[0, 4, 7, 2, 3, 0, 4, 1, 0, 3, 5, 4, 5, 7, 6, 2, 5, 1, 7, 3, 6, 3, 1, 2, 0, 3, 4, 0]",31.227371,63424.0,2
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 1, 0, 4, 4, 1, 3, 5, 1, 3, 6, 5, 5, 0, 3]",31.336124,625008.0,2
"[1, 7, 2, 0, 3, 1, 6, 3, 0, 7, 2, 0, 6, 5, 3, 4, 7, 4, 7, 6, 2, 0, 4, 6, 1, 1, 6, 7]",31.468011,277216.0,2
"[3, 1, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 5, 3, 3, 5, 2, 3, 1, 7, 0, 1]",31.521794,2072032.0,2
"[7, 6, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 6, 4, 7, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.404576,1554080.0,2
"[6, 7, 6, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 2, 3, 0, 1, 1, 2, 5, 1, 0, 6, 2, 1, 3, 3]",31.792483,1652928.0,2
"[7, 3, 1, 1, 3, 5, 5, 4, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 6, 4, 5, 6, 6, 1, 0, 0, 1]",31.530232,731552.0,2
"[2, 6, 4, 7, 2, 6, 5, 6, 4, 7, 3, 4, 2, 1, 6, 4, 6, 0, 2, 2, 7, 1, 4, 0, 0, 6, 5, 1]",31.085812,482400.0,2
"[0, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 7, 6, 2, 4, 3, 7, 1, 6, 1, 0, 7, 2, 3, 1, 1]",30.76093,103520.0,2
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 0, 2, 5, 7, 7, 1, 4, 7]",30.801732,188416.0,2
"[4, 3, 4, 1, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 2, 5, 1, 0, 6, 2, 1, 3, 3]",31.123884,107248.0,2
"[0, 5, 5, 0, 3, 1, 6, 3, 0, 7, 2, 0, 6, 4, 3, 0, 4, 4, 2, 3, 5, 1, 2, 6, 2, 6, 4, 4]",31.015403,42768.0,2
"[6, 3, 6, 6, 7, 0, 3, 5, 4, 7, 3, 7, 3, 2, 1, 1, 7, 7, 4, 3, 1, 4, 6, 6, 1, 3, 3, 6]",30.776503,1186032.0,2
"[0, 5, 5, 0, 3, 1, 7, 3, 0, 7, 2, 0, 6, 4, 3, 4, 7, 4, 7, 6, 2, 0, 5, 7, 2, 6, 4, 4]",30.796982,108448.0,2
"[0, 0, 6, 2, 7, 3, 4, 0, 6, 0, 7, 0, 3, 5, 7, 3, 6, 2, 0, 3, 0, 6, 7, 6, 0, 2, 6, 7]",31.037678,169824.0,2
"[1, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 7, 1, 0, 4, 0, 3, 6, 1, 4, 6, 6, 1, 1, 6, 6]",31.032009,198400.0,2
"[0, 5, 4, 5, 5, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 5, 2, 2, 2, 1, 1, 3, 4, 1, 5, 4, 3]",29.752675,85856.0,2
"[2, 6, 4, 7, 0, 6, 2, 6, 4, 7, 3, 4, 2, 1, 6, 4, 6, 0, 5, 2, 7, 2, 3, 4, 6, 7, 5, 1]",30.599985,613680.0,2
"[7, 6, 2, 4, 4, 7, 4, 7, 6, 4, 7, 0, 0, 2, 4, 5, 2, 2, 0, 1, 1, 1, 7, 6, 0, 6, 7, 1]",31.101978,704800.0,2
"[0, 5, 4, 5, 5, 2, 6, 5, 1, 1, 0, 2, 6, 3, 4, 1, 4, 3, 4, 2, 7, 6, 6, 2, 6, 0, 4, 3]",30.63411,136976.0,2
"[4, 4, 7, 6, 3, 2, 0, 4, 3, 3, 1, 3, 5, 2, 5, 5, 7, 0, 7, 3, 6, 6, 7, 6, 3, 5, 5, 4]",29.918519,70688.0,2
"[7, 2, 2, 0, 1, 5, 3, 6, 3, 5, 0, 5, 5, 7, 2, 1, 2, 6, 0, 0, 2, 4, 7, 6, 0, 1, 6, 3]",30.922345,1349152.0,2
"[1, 2, 6, 1, 5, 0, 4, 2, 1, 7, 0, 3, 7, 6, 7, 5, 2, 5, 1, 3, 1, 3, 1, 5, 5, 5, 2, 2]",30.127548,637280.0,2
"[6, 7, 7, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 0, 3, 6, 5, 3, 3, 5, 2, 3, 1, 7, 2, 3]",31.100691,694992.0,2
"[1, 7, 1, 2, 0, 4, 3, 4, 0, 0, 4, 1, 7, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.91176,297248.0,2
"[4, 3, 0, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 3, 7, 1, 5, 7, 5, 5]",30.481678,138000.0,2
"[4, 7, 5, 4, 1, 7, 2, 3, 4, 3, 6, 1, 2, 0, 3, 5, 2, 5, 1, 6, 2, 3, 0, 5, 6, 2, 4, 7]",30.130631,111472.0,2
"[7, 2, 0, 4, 5, 1, 7, 0, 7, 7, 0, 3, 1, 6, 1, 0, 6, 0, 0, 2, 7, 6, 2, 2, 0, 2, 2, 0]",31.361574,2399456.0,2
"[6, 7, 4, 1, 7, 7, 7, 3, 2, 1, 0, 3, 1, 7, 2, 0, 1, 1, 1, 1, 2, 3, 5, 6, 5, 1, 3, 3]",30.769602,1316640.0,2
"[6, 2, 3, 2, 2, 4, 2, 3, 4, 3, 3, 5, 2, 6, 0, 5, 7, 1, 1, 6, 2, 3, 0, 5, 6, 2, 4, 6]",31.120512,728976.0,2
