Net,PSNR,Params,Generation
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 3, 4, 4, 0, 0, 0, 2, 2, 6, 5, 5, 2]",29.052382,79824.0,1
"[7, 4, 1, 1, 7, 3, 6, 2, 1, 0, 7, 4, 6, 4, 1, 4, 7, 5, 1, 7, 0, 1, 3, 4, 3, 2, 0, 7]",30.986583,93408.0,1
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.30212,90064.0,1
"[0, 1, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",30.707839,94304.0,1
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.752347,125680.0,1
"[4, 2, 1, 1, 0, 0, 2, 4, 6, 4, 7, 6, 2, 1, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",29.960328,89664.0,1
"[4, 5, 0, 6, 4, 3, 5, 6, 1, 7, 0, 0, 1, 2, 7, 2, 5, 4, 1, 2, 5, 2, 0, 2, 2, 1, 1, 1]",30.264794,88448.0,1
"[2, 0, 0, 2, 7, 0, 5, 1, 1, 2, 4, 4, 2, 6, 5, 6, 0, 4, 2, 2, 7, 2, 3, 0, 6, 1, 5, 0]",30.856399,519456.0,1
"[6, 2, 0, 4, 0, 1, 0, 1, 5, 0, 0, 3, 3, 5, 6, 2, 0, 1, 7, 2, 4, 6, 3, 7, 1, 7, 0, 1]",31.130354,1185744.0,1
"[4, 2, 5, 2, 4, 7, 7, 1, 6, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",28.78847,84448.0,1
"[4, 5, 4, 1, 3, 1, 3, 0, 5, 6, 3, 1, 0, 0, 1, 0, 2, 7, 3, 0, 2, 0, 1, 1, 6, 6, 1, 2]",30.308546,96000.0,1
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 7, 4, 3, 1, 3, 2, 7, 6, 2, 2, 2, 2, 4]",30.765471,403648.0,1
"[4, 3, 0, 7, 1, 0, 4, 2, 5, 5, 6, 2, 7, 6, 7, 7, 4, 2, 5, 0, 4, 2, 4, 6, 3, 5, 0, 2]",29.96816,92528.0,1
"[4, 3, 0, 6, 7, 7, 3, 7, 3, 0, 0, 7, 7, 3, 6, 4, 0, 0, 6, 0, 0, 3, 2, 3, 5, 4, 7, 1]",29.712893,88912.0,1
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 6, 0, 6, 3, 3, 5, 2, 7, 1, 7, 2, 5, 6, 1, 2, 7, 6, 1]",30.242562,539552.0,1
"[6, 2, 7, 0, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.9788,681456.0,1
"[5, 2, 7, 3, 6, 6, 7, 0, 0, 1, 6, 1, 6, 4, 6, 1, 6, 5, 0, 3, 7, 2, 4, 6, 7, 2, 5, 7]",30.823256,545856.0,1
"[7, 6, 1, 7, 0, 5, 5, 0, 1, 0, 6, 0, 7, 7, 7, 6, 5, 1, 7, 5, 4, 0, 0, 2, 1, 7, 7, 6]",30.320573,839264.0,1
"[0, 6, 6, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 0, 3, 0]",30.29473,123520.0,1
"[5, 1, 1, 5, 2, 4, 6, 7, 7, 0, 1, 3, 6, 2, 2, 3, 5, 5, 0, 3, 7, 2, 4, 6, 7, 2, 5, 7]",30.572283,495648.0,1
"[5, 5, 5, 1, 5, 6, 7, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 3, 4, 1, 7, 7, 4, 7, 0, 1, 1]",30.010022,416160.0,1
"[1, 0, 5, 0, 2, 6, 7, 0, 7, 0, 5, 6, 0, 1, 3, 4, 2, 2, 5, 5, 2, 4, 4, 2, 3, 2, 2, 0]",30.139907,411104.0,1
"[2, 3, 4, 4, 7, 4, 4, 1, 1, 2, 5, 1, 2, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 4, 7, 0, 0]",30.892109,483168.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 2, 3, 5, 0, 5, 2, 5, 2, 6, 7, 7, 6, 6, 4, 6]",29.829846,93360.0,1
"[5, 5, 1, 5, 1, 3, 0, 0, 6, 7, 3, 3, 2, 7, 6, 1, 6, 4, 2, 1, 3, 5, 0, 1, 7, 3, 7, 3]",30.585531,691648.0,1
"[2, 2, 1, 5, 0, 4, 7, 7, 0, 6, 0, 4, 7, 3, 2, 2, 2, 6, 3, 0, 0, 7, 5, 2, 0, 1, 4, 2]",30.592398,609456.0,1
"[2, 2, 1, 5, 0, 4, 7, 7, 0, 6, 5, 7, 6, 0, 4, 6, 7, 0, 4, 0, 0, 7, 5, 6, 0, 1, 4, 2]",30.541114,909600.0,1
"[3, 3, 7, 4, 7, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.054041,1492704.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.165728,167840.0,1
"[4, 3, 0, 7, 1, 3, 7, 7, 2, 5, 6, 2, 7, 6, 7, 7, 4, 2, 5, 1, 4, 2, 4, 6, 3, 5, 0, 2]",29.846154,137856.0,1
"[1, 0, 5, 1, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 1, 4, 6, 2, 2, 2, 2, 3, 3, 2, 6, 1]",30.537038,537728.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.743629,102784.0,1
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.739188,841600.0,1
"[7, 5, 2, 3, 4, 2, 0, 3, 0, 5, 0, 2, 7, 7, 7, 5, 0, 0, 3, 6, 3, 4, 0, 4, 6, 6, 5, 7]",30.546322,1676448.0,1
"[7, 7, 7, 3, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 4, 7, 7, 5, 6, 2]",30.715454,1680544.0,1
"[5, 4, 2, 4, 4, 1, 3, 4, 4, 2, 1, 2, 3, 5, 0, 4, 2, 0, 1, 1, 2, 7, 0, 0, 1, 1, 3, 7]",31.224385,429632.0,1
"[5, 3, 2, 1, 3, 0, 1, 4, 6, 5, 5, 4, 6, 7, 4, 7, 0, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.218956,204832.0,1
"[0, 5, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.231183,183392.0,1
"[6, 2, 1, 3, 5, 4, 7, 7, 3, 1, 0, 5, 0, 7, 7, 3, 6, 6, 4, 0, 1, 5, 7, 3, 2, 5, 6, 6]",30.293726,615312.0,1
"[5, 5, 7, 3, 6, 6, 7, 0, 0, 1, 6, 1, 6, 4, 6, 1, 6, 4, 3, 2, 1, 3, 1, 1, 2, 1, 6, 7]",31.360501,734880.0,1
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 0, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",30.930907,556992.0,1
"[7, 1, 4, 5, 2, 4, 7, 3, 0, 2, 5, 5, 5, 0, 4, 2, 7, 7, 1, 6, 6, 4, 5, 4, 0, 3, 7, 4]",30.863104,545568.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 0, 1, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.646426,117648.0,1
"[4, 3, 3, 7, 7, 7, 3, 7, 3, 0, 0, 7, 7, 3, 6, 4, 0, 0, 6, 0, 0, 3, 2, 3, 5, 4, 7, 1]",29.587297,138336.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 0, 1, 5, 6, 4, 0, 0, 2, 7, 5, 2, 1, 0, 4, 7, 4, 6, 0]",29.492593,142896.0,1
"[7, 6, 1, 5, 3, 2, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 1, 0, 2, 6, 3, 4]",30.289991,1201952.0,1
"[6, 2, 0, 4, 0, 1, 0, 1, 5, 3, 0, 6, 3, 5, 6, 2, 6, 6, 7, 2, 4, 6, 3, 7, 1, 7, 0, 1]",30.533145,1174368.0,1
"[3, 4, 3, 4, 1, 4, 6, 7, 4, 5, 5, 5, 0, 0, 7, 7, 2, 2, 1, 3, 4, 3, 1, 4, 0, 3, 1, 4]",30.329968,1177760.0,1
"[2, 1, 7, 5, 6, 0, 4, 7, 4, 5, 5, 5, 1, 0, 7, 7, 2, 2, 1, 3, 4, 3, 1, 0, 4, 3, 3, 2]",30.443482,1246896.0,1
"[3, 4, 3, 4, 1, 4, 6, 7, 4, 5, 5, 5, 5, 0, 4, 2, 7, 6, 3, 3, 0, 7, 5, 4, 0, 3, 1, 4]",30.840472,278304.0,1
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 0, 6, 5, 7, 6, 1, 3, 2, 7, 7]",30.182933,232144.0,1
"[1, 7, 3, 3, 0, 3, 5, 5, 1, 2, 7, 5, 7, 5, 2, 3, 3, 1, 3, 1, 6, 2, 6, 6, 4, 0, 5, 6]",30.783773,555808.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 3, 4, 2, 2, 5, 1, 3, 3, 6, 0, 1, 3, 7, 1, 6, 0]",30.363521,576352.0,1
"[6, 2, 7, 0, 1, 1, 0, 4, 2, 5, 3, 7, 6, 3, 6, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.451421,1054752.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 1, 7, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.254146,118768.0,1
"[1, 4, 7, 5, 1, 6, 2, 7, 2, 6, 7, 3, 4, 4, 6, 4, 2, 4, 2, 2, 1, 7, 2, 5, 5, 5, 6, 0]",29.825972,202208.0,1
"[4, 2, 3, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 2, 6, 3, 0, 0, 7, 5, 1, 6, 4, 6, 2]",29.572272,144640.0,1
"[7, 5, 3, 7, 7, 6, 2, 1, 7, 4, 1, 3, 6, 2, 1, 7, 4, 2, 7, 7, 5, 1, 2, 7, 0, 4, 7, 6]",29.967341,2870496.0,1
"[7, 6, 1, 5, 3, 2, 0, 6, 1, 0, 0, 4, 3, 1, 1, 2, 5, 3, 6, 3, 1, 0, 7, 7, 2, 6, 3, 4]",30.066613,1835744.0,1
"[3, 3, 2, 1, 7, 5, 5, 0, 3, 0, 0, 7, 7, 3, 7, 6, 5, 1, 4, 5, 2, 4, 1, 5, 4, 4, 5, 1]",30.060766,2166304.0,1
"[7, 1, 1, 0, 6, 0, 6, 3, 2, 1, 1, 6, 4, 3, 6, 2, 0, 6, 3, 3, 2, 2, 0, 4, 7, 2, 6, 5]",30.077634,1611808.0,1
"[6, 2, 0, 5, 0, 3, 0, 4, 0, 6, 7, 7, 3, 4, 6, 2, 5, 7, 5, 7, 3, 7, 5, 2, 7, 1, 5, 0]",29.891914,1123680.0,1
"[5, 5, 1, 5, 1, 1, 7, 7, 6, 7, 3, 3, 2, 7, 6, 1, 6, 4, 2, 1, 3, 5, 1, 1, 7, 3, 7, 3]",31.076164,575904.0,1
"[1, 1, 5, 6, 1, 6, 7, 7, 2, 3, 1, 1, 2, 5, 4, 6, 2, 1, 7, 3, 0, 2, 5, 4, 3, 1, 2, 5]",30.051205,284128.0,1
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 6, 5, 3, 1]",30.261069,605664.0,1
"[6, 7, 2, 5, 2, 2, 0, 6, 2, 1, 6, 1, 2, 7, 0, 3, 6, 6, 0, 4, 3, 5, 6, 2, 6, 2, 6, 1]",31.9581,597312.0,2
"[5, 3, 1, 5, 2, 4, 6, 7, 7, 3, 2, 4, 6, 7, 4, 0, 0, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",31.011302,159552.0,2
"[4, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 1, 0, 5, 0, 5, 2, 5, 1, 6, 7, 7, 4, 0, 4, 0]",30.532002,42128.0,2
"[4, 5, 4, 1, 3, 1, 4, 0, 5, 6, 3, 1, 0, 0, 1, 0, 2, 6, 4, 0, 1, 5, 1, 1, 6, 6, 1, 2]",30.59758,43440.0,2
"[0, 2, 5, 4, 1, 4, 6, 7, 4, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 4, 0, 6, 4, 3, 1, 0]",30.233531,33328.0,2
"[4, 7, 6, 3, 7, 7, 1, 5, 1, 5, 5, 4, 7, 7, 3, 2, 0, 5, 2, 5, 1, 6, 7, 7, 6, 7, 0, 4]",29.773141,41216.0,2
"[5, 6, 0, 6, 1, 3, 3, 2, 4, 3, 1, 1, 2, 7, 0, 3, 6, 6, 0, 4, 3, 5, 6, 2, 6, 2, 3, 3]",31.643204,549088.0,2
"[5, 4, 2, 5, 4, 1, 3, 4, 4, 1, 1, 2, 3, 5, 0, 4, 2, 1, 3, 7, 3, 0, 0, 0, 1, 1, 3, 7]",31.662429,362752.0,2
"[4, 2, 5, 2, 4, 7, 7, 1, 6, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 1, 4, 1, 7, 4, 1]",29.124224,62112.0,2
"[4, 2, 1, 4, 3, 2, 6, 0, 2, 5, 5, 1, 2, 7, 0, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",31.091795,80704.0,2
"[4, 7, 3, 0, 0, 3, 0, 3, 0, 4, 3, 1, 2, 2, 2, 7, 3, 0, 3, 4, 1, 7, 7, 4, 7, 0, 1, 1]",29.604354,55184.0,2
"[7, 0, 3, 0, 1, 7, 5, 4, 0, 5, 3, 1, 2, 2, 2, 4, 3, 0, 1, 6, 6, 5, 7, 6, 0, 0, 2, 7]",31.273154,1456032.0,2
"[1, 4, 1, 5, 1, 5, 2, 0, 6, 2, 2, 5, 3, 1, 1, 6, 0, 2, 1, 3, 2, 4, 6, 7, 3, 2, 2, 0]",31.425409,479936.0,2
"[2, 3, 4, 4, 7, 4, 4, 1, 4, 5, 5, 5, 1, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 4, 7, 0, 0]",30.820283,378336.0,2
"[6, 1, 1, 0, 6, 0, 6, 3, 2, 1, 1, 5, 6, 0, 0, 5, 3, 7, 0, 5, 5, 2, 7, 0, 2, 1, 5, 7]",31.314415,554448.0,2
"[4, 4, 4, 6, 6, 0, 7, 3, 5, 6, 3, 1, 0, 0, 1, 0, 2, 7, 3, 0, 2, 0, 1, 1, 6, 6, 1, 2]",30.752203,86448.0,2
"[4, 5, 0, 0, 0, 4, 0, 6, 2, 5, 7, 5, 4, 0, 6, 7, 3, 0, 5, 2, 5, 0, 6, 5, 6, 5, 4, 7]",29.0556,56544.0,2
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 7, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",31.102129,406368.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 0, 6, 2, 0, 5, 5, 0, 1, 2, 3, 0, 4, 5, 6, 5, 0, 0, 4]",30.100255,69072.0,2
"[4, 2, 5, 2, 1, 6, 7, 7, 2, 3, 1, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 3, 1, 2, 0, 5, 5, 2]",29.311955,80976.0,2
"[4, 5, 4, 1, 3, 1, 3, 0, 2, 6, 3, 1, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 1, 1, 6, 6, 1, 2]",29.293059,65824.0,2
"[6, 2, 0, 4, 0, 1, 0, 1, 5, 0, 0, 3, 3, 5, 6, 2, 0, 1, 7, 1, 4, 6, 0, 4, 1, 7, 0, 1]",31.166378,964560.0,2
"[1, 0, 3, 2, 3, 2, 0, 6, 1, 0, 0, 3, 3, 1, 1, 2, 5, 3, 6, 3, 1, 0, 6, 1, 2, 7, 6, 1]",30.309078,772608.0,2
"[2, 2, 1, 4, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 2, 0, 5, 1, 0, 1, 7, 2, 1, 1, 0, 1, 4, 2]",31.27094,529296.0,2
"[6, 2, 0, 4, 0, 1, 0, 1, 5, 3, 0, 6, 5, 0, 4, 2, 7, 6, 7, 3, 4, 6, 3, 7, 1, 7, 0, 1]",30.647968,468192.0,2
"[4, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 1, 3, 5, 0, 6, 2, 6, 2, 1, 3, 4, 1, 7, 0, 4]",29.824703,75632.0,2
"[1, 0, 6, 0, 2, 6, 0, 7, 6, 7, 3, 3, 2, 7, 6, 1, 6, 4, 2, 1, 3, 4, 4, 2, 2, 2, 2, 0]",30.501777,291008.0,2
"[4, 5, 0, 1, 0, 4, 0, 6, 2, 5, 7, 2, 4, 0, 5, 5, 3, 7, 1, 2, 5, 4, 7, 5, 6, 5, 3, 7]",29.968824,158720.0,2
"[2, 3, 4, 4, 7, 4, 4, 1, 1, 2, 5, 1, 2, 0, 4, 6, 0, 0, 1, 1, 6, 5, 7, 6, 0, 7, 0, 0]",31.027854,339936.0,2
"[4, 2, 1, 1, 0, 0, 0, 5, 3, 5, 7, 0, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 6, 7, 4, 1]",30.205908,91168.0,2
"[4, 5, 0, 1, 0, 4, 0, 6, 2, 5, 3, 1, 0, 0, 1, 0, 2, 7, 3, 0, 2, 0, 6, 5, 6, 5, 4, 7]",29.85897,90448.0,2
"[4, 2, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 6, 1, 3, 5, 0, 5, 2, 5, 1, 6, 7, 7, 6, 2, 4, 3]",29.829766,95504.0,2
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 4, 1, 0, 6, 2, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 0, 3, 7]",30.468072,94256.0,2
"[0, 2, 5, 4, 4, 5, 4, 4, 3, 0, 0, 6, 4, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 7, 3, 1, 0]",29.925818,68832.0,2
"[4, 5, 0, 2, 0, 4, 0, 6, 2, 5, 6, 2, 3, 4, 2, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.854879,61568.0,2
"[0, 2, 3, 7, 3, 1, 3, 4, 5, 2, 4, 4, 0, 2, 6, 4, 4, 2, 4, 3, 5, 7, 4, 7, 1, 5, 2, 0]",31.397653,96112.0,2
"[5, 1, 1, 5, 2, 4, 6, 7, 7, 0, 1, 3, 6, 2, 2, 3, 4, 2, 5, 0, 4, 2, 4, 6, 7, 2, 5, 0]",30.267829,303008.0,2
"[5, 4, 7, 3, 6, 6, 7, 0, 0, 1, 6, 1, 6, 4, 6, 1, 6, 4, 3, 2, 1, 3, 1, 1, 2, 1, 7, 3]",31.322875,421024.0,2
"[4, 3, 0, 7, 1, 0, 4, 2, 5, 5, 6, 2, 7, 6, 7, 7, 4, 2, 5, 0, 4, 5, 4, 6, 3, 5, 0, 2]",29.921516,92256.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 0, 6, 2, 0, 5, 7, 4, 2, 6, 1, 5, 4, 5, 6, 5, 0, 0, 4]",28.608407,70864.0,2
"[5, 5, 7, 2, 6, 6, 6, 1, 0, 2, 4, 7, 5, 6, 1, 3, 4, 0, 4, 5, 1, 3, 1, 1, 2, 1, 6, 7]",30.993722,660160.0,2
"[5, 3, 2, 1, 3, 0, 1, 5, 0, 0, 5, 6, 7, 6, 7, 2, 5, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",31.068393,575040.0,2
"[2, 1, 7, 5, 6, 0, 4, 7, 4, 5, 5, 5, 1, 7, 7, 7, 2, 2, 1, 3, 4, 3, 1, 1, 4, 3, 3, 2]",30.829905,813552.0,2
