Net,PSNR,Params,Generation
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 7, 6, 7, 1, 0, 5, 0, 1]",31.351655,602736.0,1
"[2, 4, 5, 1, 6, 7, 5, 7, 6, 5, 6, 1, 6, 1, 6, 0, 1, 4, 3, 7, 5, 4, 4, 2, 4, 2, 2, 7]",31.036526,601776.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 5, 0, 2, 4, 1, 2, 0, 1, 4, 6, 1, 4, 4, 3, 1, 4, 5, 4]",30.804877,340000.0,1
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",31.069821,107024.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.841199,82864.0,1
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 5, 7, 6, 5, 2, 1, 7, 2, 4, 5, 5, 6]",30.74909,302016.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 3, 4, 2, 3]",30.740039,100736.0,1
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.022679,58464.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 1, 2, 4, 6, 6, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 2]",29.953339,64400.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.139722,833328.0,1
"[6, 0, 0, 0, 4, 0, 4, 4, 1, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 6, 2, 0]",30.998441,709824.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.628686,88608.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.471302,675168.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.152848,456992.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 6, 0, 4, 3, 7, 2, 6, 5, 2, 6, 1, 2, 6, 2]",30.827853,303488.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.86873,113184.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.770588,270432.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.316944,63408.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.265572,69776.0,1
"[0, 7, 3, 4, 0, 3, 0, 5, 4, 3, 1, 3, 4, 2, 4, 7, 2, 6, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",30.060438,71520.0,1
"[3, 7, 0, 4, 0, 0, 5, 6, 5, 3, 4, 1, 7, 5, 7, 5, 1, 6, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",31.470114,1631200.0,1
"[2, 3, 3, 1, 6, 2, 1, 5, 6, 1, 0, 2, 0, 3, 5, 2, 2, 2, 1, 6, 4, 5, 1, 7, 3, 5, 6, 5]",30.862461,1529376.0,1
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.201933,971376.0,1
"[0, 6, 0, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 3, 6, 7, 0, 0, 4, 0, 3, 0, 6, 5, 5]",30.191582,106720.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 1, 4, 1, 7, 7, 4, 0, 1, 6, 6, 4, 6]",30.093035,89568.0,1
"[5, 1, 5, 3, 5, 4, 0, 5, 5, 0, 2, 6, 4, 5, 7, 0, 7, 5, 1, 4, 2, 4, 5, 2, 1, 5, 3, 6]",30.828588,627296.0,1
"[1, 4, 0, 0, 4, 4, 2, 5, 5, 2, 4, 4, 7, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",30.986087,311968.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.731513,137664.0,1
"[4, 2, 1, 5, 1, 2, 1, 3, 7, 0, 0, 6, 1, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",30.241801,79024.0,1
"[7, 7, 1, 3, 1, 7, 3, 0, 1, 6, 0, 1, 0, 2, 5, 5, 2, 4, 4, 1, 1, 5, 7, 1, 4, 5, 4, 5]",30.360183,1145120.0,1
"[6, 7, 1, 5, 1, 1, 6, 5, 2, 0, 0, 0, 0, 1, 3, 5, 5, 2, 7, 2, 3, 3, 1, 0, 1, 3, 3, 3]",30.81505,1817712.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.282304,98096.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",30.036324,97936.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.753314,558912.0,1
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",31.082087,345184.0,1
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.693293,258752.0,1
"[1, 2, 7, 0, 5, 1, 0, 3, 6, 1, 3, 6, 0, 2, 1, 4, 7, 6, 2, 7, 5, 0, 1, 6, 3, 0, 4, 1]",31.085967,266656.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.721381,96352.0,1
"[3, 7, 6, 4, 1, 7, 3, 0, 0, 6, 4, 4, 4, 7, 0, 5, 6, 0, 3, 4, 3, 5, 5, 6, 1, 6, 0, 7]",30.549319,1309664.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 2, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 5, 4, 1, 4, 7, 6, 2, 2]",30.267993,251184.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 3, 3, 4, 1, 0, 6, 1, 4, 4, 1, 0, 4, 4, 5, 2, 7, 6, 3]",29.875533,162432.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.832608,154640.0,1
"[7, 2, 0, 4, 5, 6, 0, 1, 7, 0, 3, 4, 1, 2, 0, 0, 3, 4, 6, 6, 3, 1, 7, 5, 6, 7, 1, 3]",30.823434,856736.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.113765,511488.0,1
"[5, 2, 7, 6, 0, 4, 2, 5, 6, 2, 4, 4, 7, 0, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.25405,381280.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 6, 2, 3, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.354781,673968.0,1
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 0, 6, 7, 0, 7, 5, 0, 1]",30.805526,595824.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 0, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.848048,273264.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.92159,141136.0,1
"[4, 1, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 4, 6, 0, 7, 5, 2, 1, 5]",30.001708,139632.0,1
"[5, 0, 3, 5, 2, 0, 3, 7, 2, 5, 0, 4, 7, 0, 4, 5, 3, 5, 5, 5, 0, 3, 3, 2, 5, 5, 4, 2]",29.442294,215424.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.996722,411648.0,1
"[2, 6, 7, 2, 4, 4, 7, 2, 5, 2, 7, 0, 1, 1, 5, 4, 6, 3, 4, 7, 7, 3, 6, 2, 2, 5, 1, 1]",30.853879,818640.0,1
"[1, 2, 7, 3, 5, 6, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 3, 4, 4, 5, 3, 7, 1, 4, 3, 0, 4, 1]",30.726581,742016.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 6, 2, 2, 2, 7, 6, 2, 7, 4, 5]",30.764295,624288.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",30.053555,302592.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 6, 0, 3]",30.158521,284880.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 4, 6, 2, 7, 2]",29.548093,172816.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 7, 0, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 2]",30.082749,270944.0,1
"[4, 1, 0, 4, 0, 3, 4, 2, 1, 2, 2, 2, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.895275,230576.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",31.026416,508416.0,1
"[1, 3, 5, 7, 1, 6, 4, 0, 7, 3, 4, 1, 2, 3, 5, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.787463,415776.0,1
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 4, 1, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",31.036209,448272.0,1
"[6, 3, 4, 0, 5, 3, 2, 6, 0, 5, 0, 5, 3, 4, 7, 3, 7, 1, 4, 0, 1, 7, 4, 7, 2, 7, 5, 7]",30.704468,919248.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.208317,302688.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.443385,175200.0,1
"[6, 7, 1, 5, 6, 5, 3, 3, 4, 0, 0, 0, 0, 1, 3, 5, 5, 2, 7, 2, 3, 3, 1, 0, 1, 3, 3, 3]",30.630472,1718400.0,1
"[2, 2, 1, 4, 0, 6, 4, 0, 7, 7, 4, 6, 3, 5, 1, 0, 0, 4, 2, 3, 2, 3, 0, 7, 4, 6, 6, 5]",30.553028,1064304.0,1
"[2, 5, 2, 5, 6, 3, 4, 0, 2, 6, 4, 1, 2, 4, 7, 2, 6, 4, 2, 0, 7, 1, 3, 0, 5, 6, 6, 5]",30.850784,913104.0,1
"[1, 2, 3, 0, 2, 4, 4, 4, 2, 0, 3, 6, 3, 5, 0, 6, 6, 1, 7, 1, 0, 2, 5, 1, 5, 1, 3, 7]",30.552149,456512.0,1
"[1, 3, 2, 2, 2, 5, 3, 3, 7, 6, 6, 0, 2, 7, 3, 0, 6, 0, 3, 0, 2, 4, 2, 2, 5, 6, 4, 3]",30.018151,357472.0,1
"[4, 1, 0, 4, 0, 1, 1, 5, 2, 1, 6, 5, 3, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.43429,240528.0,1
"[2, 3, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 7, 2, 6, 4, 3]",30.662188,1179696.0,1
"[5, 6, 1, 7, 0, 4, 2, 5, 7, 3, 7, 4, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 4, 3, 2]",30.432671,530848.0,1
"[1, 2, 4, 5, 4, 4, 6, 3, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 5, 4, 3]",29.705168,308096.0,1
"[4, 1, 4, 7, 1, 5, 3, 4, 0, 5, 5, 0, 2, 4, 1, 2, 0, 1, 4, 6, 1, 4, 4, 3, 0, 2, 4, 5]",30.756392,24208.0,2
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 1, 2, 2, 2, 1, 1, 4, 4, 7, 0, 7, 5, 0, 1]",32.183841,553968.0,2
"[5, 1, 5, 3, 5, 5, 6, 2, 3, 1, 6, 1, 4, 2, 1, 0, 6, 5, 1, 4, 2, 3, 5, 2, 1, 5, 3, 6]",31.405944,677152.0,2
"[1, 2, 3, 0, 2, 4, 4, 7, 3, 3, 1, 2, 7, 7, 1, 5, 7, 3, 5, 2, 4, 4, 0, 6, 1, 0, 3, 7]",31.868071,411392.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 1, 6, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 3, 4, 2, 3]",30.934788,103056.0,2
"[0, 3, 0, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 2, 3, 5, 5, 1, 4, 5, 5]",30.854274,41408.0,2
"[2, 7, 5, 0, 0, 3, 1, 5, 6, 2, 4, 4, 7, 0, 5, 3, 1, 1, 5, 6, 1, 3, 7, 2, 2, 4, 2, 7]",31.417123,831888.0,2
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 7, 1, 2, 0, 1, 6]",31.690668,805792.0,2
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 4, 5, 2, 4, 4, 1, 1, 5, 7, 6, 0, 5, 0, 1]",31.514407,422592.0,2
"[0, 6, 0, 2, 4, 6, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 4, 0, 3, 0, 6, 5, 5]",30.621493,52000.0,2
"[1, 3, 4, 2, 3, 1, 7, 5, 0, 1, 3, 1, 1, 5, 4, 0, 6, 4, 7, 3, 7, 4, 0, 1, 6, 6, 4, 1]",30.958098,160352.0,2
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 3, 1, 7, 4, 1, 3, 4, 2, 0, 0, 4, 0, 3, 0, 6, 5, 5]",30.967483,70576.0,2
"[1, 2, 7, 0, 5, 1, 0, 3, 6, 1, 3, 3, 5, 2, 0, 2, 6, 1, 1, 7, 5, 0, 1, 6, 3, 0, 4, 1]",31.548062,353856.0,2
"[4, 4, 5, 2, 3, 6, 2, 4, 0, 1, 2, 5, 1, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.14362,42784.0,2
"[0, 7, 5, 7, 1, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 3, 4, 5, 7, 2, 1, 6, 7, 0, 2, 6, 7]",31.42752,65520.0,2
"[0, 6, 0, 2, 4, 6, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 7, 0, 6, 5, 5]",30.861252,74112.0,2
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 6, 7, 4, 1, 3, 6, 7, 7, 1, 7, 3, 0, 0, 6, 5, 5]",30.976491,76992.0,2
"[6, 0, 0, 0, 4, 0, 4, 4, 1, 2, 1, 2, 7, 1, 4, 1, 6, 2, 4, 0, 3, 1, 1, 5, 0, 6, 2, 0]",31.375234,617184.0,2
"[3, 7, 6, 4, 1, 7, 3, 0, 0, 6, 4, 4, 4, 7, 3, 4, 3, 6, 0, 3, 2, 6, 0, 2, 1, 6, 0, 7]",31.552383,1460064.0,2
"[4, 6, 4, 5, 4, 4, 6, 3, 6, 1, 6, 5, 5, 1, 3, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 4, 3, 6]",30.120677,74928.0,2
"[1, 3, 2, 5, 7, 5, 3, 3, 7, 6, 6, 0, 2, 7, 3, 0, 6, 0, 3, 0, 2, 4, 2, 2, 5, 6, 4, 3]",31.022786,294848.0,2
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 1, 3, 3, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",30.92845,117104.0,2
"[4, 0, 4, 0, 3, 7, 7, 5, 5, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.670671,120544.0,2
"[5, 1, 5, 3, 5, 4, 2, 5, 4, 6, 3, 3, 4, 5, 7, 0, 7, 5, 1, 4, 2, 4, 5, 2, 1, 5, 3, 6]",31.123588,652256.0,2
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 2, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.285522,971376.0,2
"[4, 1, 0, 4, 7, 5, 2, 5, 4, 6, 3, 3, 5, 6, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 5, 5, 1, 5]",30.471499,79584.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 1, 0, 6, 6, 7, 0, 4, 4, 2, 3]",30.583432,101168.0,2
"[1, 3, 5, 5, 4, 6, 7, 7, 0, 3, 4, 1, 2, 3, 5, 1, 3, 4, 3, 0, 7, 4, 0, 1, 6, 6, 4, 6]",31.111687,138464.0,2
"[1, 4, 0, 0, 7, 4, 2, 5, 5, 2, 7, 4, 0, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 3, 5, 3, 0]",31.367244,230400.0,2
"[5, 0, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.117634,675168.0,2
"[5, 6, 5, 0, 4, 5, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 3, 5, 4, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.380861,679168.0,2
"[0, 5, 4, 4, 5, 6, 1, 4, 4, 6, 4, 4, 4, 1, 5, 1, 3, 5, 4, 3, 6, 3, 4, 7, 7, 2, 6, 6]",30.777314,89168.0,2
"[4, 0, 2, 2, 7, 7, 7, 7, 3, 4, 1, 2, 7, 7, 0, 0, 5, 3, 4, 2, 7, 0, 0, 3, 6, 2, 3, 2]",30.654557,162352.0,2
"[1, 4, 0, 0, 4, 0, 2, 5, 6, 2, 4, 4, 7, 0, 4, 2, 7, 5, 0, 2, 5, 5, 1, 4, 0, 5, 3, 0]",31.117304,306848.0,2
"[1, 2, 0, 2, 3, 6, 2, 4, 4, 6, 2, 4, 0, 2, 6, 0, 4, 3, 7, 2, 6, 5, 2, 6, 1, 2, 6, 3]",30.63584,330240.0,2
"[4, 1, 4, 3, 4, 5, 7, 0, 2, 6, 4, 1, 2, 4, 7, 2, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 2]",29.87589,79648.0,2
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 4, 7, 3, 0, 5, 1, 2, 7, 6, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",30.861473,681264.0,2
"[0, 6, 7, 7, 2, 6, 5, 5, 1, 6, 1, 2, 3, 4, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.743616,150944.0,2
"[1, 3, 2, 2, 2, 5, 3, 3, 6, 6, 6, 0, 2, 7, 3, 0, 6, 0, 3, 0, 2, 4, 2, 2, 0, 2, 0, 5]",30.752273,256000.0,2
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 7, 4, 2, 1, 6, 6, 6, 2, 1, 1, 4, 0, 6, 7, 0, 7, 5, 0, 1]",30.852462,494784.0,2
"[2, 7, 5, 7, 1, 6, 4, 0, 7, 3, 4, 1, 2, 4, 5, 1, 3, 4, 2, 1, 6, 7, 3, 0, 0, 2, 1, 1]",31.461667,811776.0,2
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 6, 0, 7, 2, 3, 2, 5, 1, 3, 6, 6, 7, 5, 1, 4, 5, 4]",31.171507,45120.0,3
