Net,PSNR,Params,Generation
"[0, 6, 3, 5, 2, 6, 3, 2, 5, 0, 0, 3, 0, 2, 2, 3, 4, 1, 7, 2, 3, 7, 2, 1, 6, 5, 3, 6]",30.745481,234272.0,1
"[2, 0, 4, 6, 4, 7, 4, 0, 4, 4, 6, 4, 1, 7, 0, 0, 6, 7, 1, 5, 0, 6, 0, 4, 2, 1, 3, 5]",31.630193,512976.0,1
"[6, 1, 4, 5, 0, 6, 0, 6, 0, 7, 5, 0, 6, 6, 6, 0, 6, 0, 0, 0, 7, 5, 3, 0, 5, 0, 5, 2]",31.312373,459984.0,1
"[6, 4, 6, 4, 3, 5, 4, 3, 2, 3, 1, 1, 6, 7, 2, 1, 1, 4, 1, 1, 0, 0, 6, 1, 7, 1, 1, 0]",31.426438,434928.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.618473,1847184.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.891757,93472.0,1
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.238578,61280.0,1
"[0, 2, 3, 1, 4, 4, 0, 1, 3, 0, 6, 4, 2, 5, 6, 4, 4, 2, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",30.667202,82448.0,1
"[5, 1, 7, 3, 0, 0, 4, 5, 4, 3, 5, 4, 3, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.112302,333376.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 6, 2, 7, 2, 1, 3, 2]",31.210655,798144.0,1
"[7, 6, 0, 0, 0, 1, 4, 4, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 7, 2, 7, 7, 2]",30.674766,796384.0,1
"[6, 1, 7, 6, 5, 6, 3, 7, 5, 7, 0, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 3, 5, 0, 5, 2]",31.382187,1013376.0,1
"[7, 3, 3, 4, 2, 5, 4, 5, 3, 1, 2, 1, 7, 4, 0, 3, 2, 2, 1, 4, 1, 2, 7, 1, 7, 0, 7, 1]",30.873113,1864608.0,1
"[4, 4, 5, 6, 6, 7, 4, 3, 7, 0, 2, 3, 3, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",30.635223,106752.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 1, 6, 7, 1, 0, 6, 6, 3, 7, 1]",30.224753,139872.0,1
"[5, 6, 6, 2, 5, 5, 3, 4, 6, 4, 1, 0, 0, 4, 5, 3, 0, 2, 0, 0, 3, 0, 1, 2, 1, 6, 5, 6]",30.923545,329504.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.679012,77424.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",30.071288,79888.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.014654,517104.0,1
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 5, 2, 0, 1, 7, 3]",30.745904,406144.0,1
"[2, 3, 6, 3, 7, 2, 3, 2, 0, 1, 2, 4, 1, 5, 4, 7, 5, 6, 3, 6, 3, 5, 0, 4, 6, 7, 4, 6]",30.455902,1007568.0,1
"[2, 0, 4, 1, 3, 7, 2, 7, 6, 0, 6, 1, 6, 1, 4, 0, 6, 7, 7, 7, 7, 4, 7, 5, 4, 2, 6, 0]",30.764553,924288.0,1
"[7, 4, 1, 6, 6, 1, 7, 4, 0, 0, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 7, 0, 2]",30.940134,1629984.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",30.421447,110176.0,1
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 1]",30.551161,147104.0,1
"[0, 5, 3, 2, 7, 6, 3, 6, 1, 3, 7, 3, 6, 3, 1, 1, 0, 3, 3, 6, 6, 6, 3, 3, 0, 2, 5, 0]",30.807771,182304.0,1
"[4, 0, 4, 0, 3, 4, 2, 2, 5, 1, 1, 7, 6, 0, 3, 6, 3, 4, 5, 7, 5, 7, 4, 5, 7, 3, 0, 4]",29.821775,85904.0,1
"[6, 1, 3, 5, 0, 6, 3, 4, 4, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 0, 5, 0, 5, 2]",30.903781,691872.0,1
"[7, 7, 5, 0, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 6, 6, 0, 3, 1, 4, 5, 5, 7, 3, 5, 7, 7, 6]",30.962851,1550944.0,1
"[7, 2, 1, 2, 7, 3, 4, 5, 4, 6, 3, 7, 0, 1, 2, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",30.810759,1223328.0,1
"[7, 2, 2, 6, 3, 4, 6, 0, 0, 6, 2, 5, 7, 0, 5, 4, 1, 1, 3, 0, 2, 4, 4, 2, 2, 3, 2, 2]",30.666488,1100832.0,1
"[4, 2, 7, 5, 1, 7, 1, 3, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 0, 2, 7, 4, 7, 4, 3]",29.759165,120288.0,1
"[5, 3, 7, 2, 2, 6, 4, 3, 5, 4, 0, 7, 1, 6, 6, 6, 7, 6, 0, 2, 4, 4, 0, 2, 1, 6, 0, 4]",30.577903,420640.0,1
"[5, 3, 7, 1, 1, 4, 3, 3, 6, 6, 2, 0, 5, 6, 6, 3, 7, 3, 5, 6, 0, 4, 5, 1, 6, 2, 2, 1]",30.234563,406592.0,1
"[6, 4, 3, 6, 4, 6, 2, 1, 0, 7, 5, 0, 6, 6, 1, 6, 1, 2, 4, 3, 4, 1, 3, 3, 4, 7, 1, 0]",30.38239,307392.0,1
"[2, 4, 5, 3, 1, 3, 5, 3, 7, 0, 1, 1, 4, 4, 3, 4, 0, 0, 6, 0, 0, 2, 2, 2, 0, 4, 3, 7]",30.828358,473088.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",30.05269,93936.0,1
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 1, 2, 1]",30.266643,97168.0,1
"[6, 4, 7, 7, 1, 5, 4, 5, 3, 1, 2, 1, 7, 4, 0, 3, 2, 2, 1, 4, 1, 0, 1, 2, 2, 7, 5, 4]",30.232851,901104.0,1
"[7, 1, 1, 4, 3, 6, 2, 5, 4, 6, 7, 6, 3, 2, 7, 7, 6, 4, 1, 6, 0, 2, 4, 0, 6, 0, 5, 4]",30.975256,1277280.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.735938,198624.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 6, 1, 3, 1, 2, 5, 1]",30.403624,134480.0,1
"[1, 0, 3, 0, 3, 3, 7, 7, 7, 6, 2, 4, 0, 0, 7, 4, 3, 4, 2, 2, 5, 2, 0, 7, 2, 7, 7, 1]",30.631385,488288.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.500395,110240.0,1
"[4, 5, 0, 4, 1, 3, 5, 3, 7, 0, 1, 1, 4, 4, 3, 4, 3, 7, 6, 5, 1, 7, 6, 0, 3, 4, 3, 6]",29.285674,108416.0,1
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.452666,2053920.0,1
"[7, 2, 2, 6, 3, 4, 6, 0, 0, 6, 2, 6, 7, 0, 5, 4, 1, 1, 3, 0, 2, 4, 4, 2, 2, 3, 2, 2]",30.63064,1362976.0,1
"[7, 7, 1, 4, 4, 7, 7, 2, 5, 1, 6, 7, 1, 1, 7, 7, 6, 4, 1, 6, 0, 0, 6, 1, 2, 2, 7, 2]",31.090445,2042272.0,1
"[3, 2, 0, 1, 7, 2, 1, 5, 2, 6, 5, 1, 7, 1, 2, 0, 1, 6, 0, 7, 3, 3, 1, 1, 3, 5, 1, 2]",31.013528,1603040.0,1
"[4, 7, 7, 0, 3, 4, 1, 5, 1, 3, 0, 3, 0, 6, 0, 1, 4, 7, 5, 1, 7, 7, 6, 7, 6, 3, 3, 4]",30.168461,140496.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 2, 2, 5, 0, 6, 6, 2, 6, 5, 0, 7, 6, 1, 6, 6]",30.395518,144336.0,1
"[5, 2, 2, 2, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.516246,680544.0,1
"[6, 3, 0, 1, 3, 3, 5, 1, 4, 2, 4, 3, 7, 4, 6, 2, 1, 7, 1, 6, 1, 2, 2, 7, 0, 3, 7, 4]",30.285199,788208.0,1
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 7, 1, 0, 2, 5, 0, 1, 7, 2, 3, 4, 5]",30.749978,887088.0,1
"[1, 1, 2, 2, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 6, 6, 0, 3, 1, 4, 4, 0, 2, 5, 4, 6, 1, 1]",30.196593,496576.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 3, 2, 5, 5]",29.642549,130896.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 2, 6, 3, 2, 3, 2, 5, 5]",29.489827,113008.0,1
"[7, 5, 6, 5, 2, 6, 1, 0, 0, 6, 2, 6, 7, 0, 5, 4, 1, 1, 3, 0, 2, 4, 5, 2, 7, 1, 3, 7]",31.152662,3025312.0,1
"[7, 3, 3, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 7, 1, 7, 0, 7, 1]",30.791718,1453600.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 0, 4, 7, 2, 3, 1, 6, 2, 1, 0, 6, 7]",31.317133,2928288.0,1
"[3, 2, 0, 1, 7, 2, 1, 5, 2, 6, 5, 1, 7, 1, 2, 0, 1, 6, 1, 5, 6, 7, 0, 1, 3, 5, 1, 5]",30.917997,2488160.0,1
"[1, 1, 5, 1, 6, 0, 1, 2, 4, 1, 3, 4, 0, 4, 5, 3, 0, 2, 0, 0, 3, 3, 2, 2, 0, 1, 7, 4]",30.529457,336032.0,1
"[0, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 2, 6, 3, 2]",30.324861,151376.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 3, 3, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.192564,159392.0,1
"[4, 3, 0, 0, 6, 7, 2, 0, 7, 6, 3, 3, 0, 4, 6, 4, 2, 6, 7, 6, 7, 2, 0, 5, 3, 1, 2, 1]",29.616506,176608.0,1
"[6, 3, 1, 1, 3, 3, 5, 1, 4, 2, 4, 3, 7, 4, 7, 4, 1, 7, 1, 6, 1, 2, 2, 7, 0, 3, 7, 4]",30.437781,819024.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 0, 0, 2, 0, 5, 7, 3, 4, 2, 5, 5, 7]",30.37779,607328.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 1, 3, 0, 2, 0, 5, 7, 3, 4, 2, 5, 5, 7]",30.620052,607328.0,1
"[0, 0, 4, 3, 1, 4, 3, 3, 7, 0, 1, 6, 1, 5, 3, 7, 4, 2, 4, 2, 5, 4, 4, 1, 5, 1, 5, 2]",29.239568,149664.0,1
"[3, 0, 7, 1, 0, 0, 0, 6, 3, 0, 1, 7, 6, 6, 0, 2, 2, 7, 1, 6, 4, 3, 5, 1, 7, 4, 6, 0]",30.809433,1987616.0,1
"[6, 4, 1, 3, 5, 0, 4, 1, 7, 4, 5, 4, 1, 7, 2, 1, 0, 1, 7, 3, 2, 6, 5, 7, 7, 2, 1, 0]",30.731591,1377792.0,1
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 1, 1, 3, 4, 3, 6, 3, 4, 0, 2]",31.265492,351616.0,2
"[0, 7, 0, 2, 3, 4, 6, 0, 0, 6, 2, 5, 7, 0, 5, 4, 1, 1, 3, 0, 2, 4, 5, 5, 4, 7, 0, 6]",31.792468,36688.0,2
"[0, 2, 5, 4, 4, 6, 2, 5, 4, 3, 5, 4, 3, 6, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.00933,38896.0,2
"[4, 2, 5, 0, 7, 5, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 4, 4, 1, 2, 3, 1, 2, 1]",31.837373,68480.0,2
"[4, 3, 4, 0, 3, 1, 1, 2, 6, 4, 0, 1, 0, 3, 4, 1, 5, 2, 1, 4, 5, 5, 7, 1, 4, 2, 4, 7]",30.762946,46800.0,2
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 7, 2]",31.101026,66912.0,2
"[0, 2, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 0, 6, 2, 7, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",31.27844,83840.0,2
"[0, 4, 0, 7, 4, 5, 7, 6, 6, 2, 6, 5, 0, 0, 3, 2, 2, 0, 1, 5, 6, 1, 1, 0, 2, 0, 0, 2]",31.346243,95024.0,2
"[0, 0, 4, 1, 3, 7, 2, 7, 6, 0, 6, 1, 6, 1, 4, 3, 6, 7, 7, 7, 7, 4, 7, 5, 5, 1, 5, 2]",31.098256,105744.0,2
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 4, 7, 6, 7, 0, 6, 4, 1, 5, 5]",30.492738,46128.0,2
"[4, 4, 0, 7, 1, 7, 6, 6, 4, 6, 1, 0, 1, 7, 5, 1, 3, 1, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.991167,50464.0,2
"[1, 1, 5, 2, 6, 1, 2, 0, 4, 1, 7, 5, 3, 2, 7, 0, 0, 0, 1, 7, 5, 6, 4, 0, 0, 4, 3, 4]",31.326008,118144.0,2
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 7, 4, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.583344,512400.0,2
"[4, 3, 4, 0, 0, 1, 1, 1, 4, 0, 2, 5, 6, 6, 6, 6, 5, 1, 5, 3, 4, 3, 2, 1, 4, 2, 4, 7]",30.572483,49136.0,2
"[1, 6, 5, 2, 6, 1, 2, 0, 4, 1, 4, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",31.294446,252032.0,2
"[0, 3, 5, 4, 5, 4, 5, 5, 2, 6, 5, 1, 7, 1, 2, 0, 1, 5, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",31.086813,130816.0,2
"[1, 1, 5, 2, 6, 1, 2, 2, 2, 6, 5, 1, 7, 1, 2, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",31.362239,382624.0,2
"[6, 3, 0, 1, 3, 3, 5, 0, 4, 2, 6, 3, 2, 2, 0, 1, 3, 5, 4, 6, 1, 2, 2, 7, 0, 3, 7, 4]",31.258281,896832.0,2
"[3, 0, 7, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 0, 4, 6, 0]",31.555719,821280.0,2
"[6, 1, 4, 5, 0, 6, 0, 6, 0, 7, 5, 0, 6, 6, 6, 0, 6, 0, 3, 1, 3, 4, 1, 0, 5, 0, 5, 2]",31.140654,354096.0,2
"[0, 3, 5, 0, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",31.064608,136560.0,2
"[6, 3, 1, 1, 3, 3, 5, 1, 4, 1, 3, 7, 0, 1, 5, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.52666,834480.0,2
"[3, 6, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 7, 0, 0, 0, 1, 7, 3, 1, 6, 2, 1, 0, 6, 7]",31.763507,1459936.0,2
"[0, 3, 5, 4, 5, 4, 5, 2, 7, 7, 2, 5, 7, 7, 1, 1, 1, 2, 6, 2, 2, 7, 6, 0, 0, 0, 6, 2]",30.943055,130816.0,2
"[0, 2, 5, 4, 4, 7, 2, 7, 6, 0, 6, 1, 6, 1, 7, 0, 6, 7, 7, 7, 7, 4, 7, 5, 4, 4, 4, 7]",30.501213,78784.0,2
"[0, 1, 5, 2, 6, 0, 1, 2, 3, 1, 3, 4, 3, 3, 3, 0, 7, 1, 4, 1, 3, 4, 3, 1, 5, 1, 5, 2]",30.398943,72704.0,2
"[4, 2, 5, 0, 6, 1, 6, 7, 3, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 0, 2, 3, 1, 2, 1]",30.884278,93952.0,2
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 0, 3, 5, 0, 4, 4, 3, 6, 3, 4, 0, 2]",31.056067,400768.0,2
"[7, 2, 6, 3, 0, 5, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 5, 0, 5, 3, 1, 3, 1]",32.08215,1480224.0,2
"[7, 2, 1, 2, 1, 6, 3, 1, 6, 7, 0, 2, 5, 6, 2, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 3]",31.571083,2107488.0,2
"[7, 2, 1, 1, 7, 3, 4, 5, 3, 0, 2, 5, 5, 6, 6, 7, 0, 3, 1, 3, 6, 0, 6, 3, 2, 0, 1, 0]",31.395801,2125792.0,2
"[0, 0, 4, 3, 1, 4, 3, 3, 7, 0, 1, 7, 5, 6, 6, 3, 7, 3, 4, 2, 5, 4, 4, 1, 5, 0, 5, 2]",30.462336,77936.0,2
"[1, 2, 5, 1, 3, 7, 2, 7, 6, 0, 6, 1, 6, 1, 4, 0, 6, 7, 7, 7, 7, 4, 7, 5, 4, 2, 5, 0]",30.899821,412448.0,2
"[5, 2, 2, 2, 3, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 0, 1, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.621369,181216.0,2
"[5, 3, 7, 1, 0, 0, 0, 6, 3, 0, 1, 7, 6, 6, 6, 3, 7, 3, 5, 6, 7, 4, 5, 1, 6, 2, 2, 1]",31.351896,574400.0,2
"[1, 2, 5, 2, 6, 1, 3, 4, 1, 1, 2, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 4, 2, 2, 0, 1, 7, 4]",31.088253,502400.0,2
"[0, 5, 3, 2, 7, 6, 3, 6, 1, 2, 1, 7, 6, 0, 3, 6, 3, 4, 5, 7, 5, 7, 4, 5, 7, 2, 5, 0]",30.130104,170928.0,2
"[4, 7, 7, 0, 3, 4, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 7, 6, 3, 3, 4]",30.393916,82128.0,2
"[5, 2, 2, 2, 3, 0, 0, 6, 4, 6, 0, 1, 3, 5, 3, 2, 5, 2, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.918132,575776.0,2
"[2, 4, 5, 3, 1, 3, 5, 3, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 6, 0, 4, 3, 7]",30.96051,682848.0,2
"[2, 1, 5, 1, 0, 7, 0, 0, 4, 4, 6, 4, 1, 7, 0, 0, 6, 7, 1, 5, 0, 6, 0, 4, 2, 1, 3, 2]",31.354779,768624.0,2
"[3, 2, 1, 2, 6, 0, 1, 2, 2, 6, 5, 1, 7, 1, 2, 0, 1, 6, 1, 5, 6, 7, 0, 1, 3, 5, 2, 5]",31.372768,2523040.0,2
