Net,PSNR,Params,Generation
"[0, 0, 6, 0, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 5, 7, 0, 1, 0, 3, 0, 7, 2, 7, 5, 4, 3, 2]",30.499186,65408.0,1
"[4, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 0, 6, 7, 1]",30.372626,83168.0,1
"[0, 1, 2, 6, 1, 6, 5, 6, 4, 5, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.440787,102048.0,1
"[4, 7, 3, 1, 3, 1, 4, 5, 4, 5, 2, 2, 7, 2, 2, 4, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.350949,65472.0,1
"[6, 6, 2, 4, 6, 0, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 6, 0, 0, 7, 4, 0, 0, 1, 7]",31.103419,449760.0,1
"[1, 4, 7, 2, 7, 0, 3, 6, 6, 3, 0, 5, 0, 2, 4, 4, 3, 1, 6, 6, 3, 5, 2, 3, 1, 2, 5, 6]",31.681399,381568.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.305889,128544.0,1
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 0, 3]",31.129441,116592.0,1
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 7, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 0, 4]",31.075611,107312.0,1
"[0, 5, 0, 5, 0, 3, 6, 3, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 3, 1, 5, 3, 0, 6]",30.479075,65856.0,1
"[0, 2, 6, 5, 2, 3, 3, 0, 0, 4, 0, 0, 0, 1, 5, 0, 4, 4, 2, 7, 4, 6, 0, 3, 4, 4, 6, 5]",31.097437,83056.0,1
"[6, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 0, 3, 1, 4, 5, 5, 4, 3, 7, 1, 7, 1, 4]",31.070895,1410816.0,1
"[6, 7, 6, 5, 1, 2, 3, 1, 3, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 0, 5]",31.120682,1228080.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.219945,419296.0,1
"[1, 1, 2, 4, 6, 2, 0, 6, 1, 5, 2, 2, 6, 6, 3, 3, 7, 0, 3, 0, 0, 2, 4, 3, 2, 0, 1, 0]",30.992332,372320.0,1
"[0, 3, 6, 4, 3, 0, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 6, 3, 3, 3, 4]",31.356588,121856.0,1
"[0, 0, 2, 1, 7, 1, 7, 5, 1, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 2, 5, 3, 3, 1, 2, 7, 1]",30.361476,113504.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.137501,76160.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.531845,82480.0,1
"[4, 3, 1, 6, 2, 6, 7, 2, 5, 3, 6, 6, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.364948,73120.0,1
"[0, 0, 6, 7, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 5, 7, 0, 1, 0, 3, 0, 7, 2, 7, 5, 4, 3, 2]",30.534911,84656.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 1, 2, 6, 4, 4, 3, 0, 2, 3, 3, 2, 3, 2, 3, 5, 6, 1, 7, 2, 7]",30.632494,109008.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 0, 0, 4, 3, 7, 1, 1, 7, 5]",30.986178,1601424.0,1
"[6, 0, 1, 3, 7, 3, 3, 1, 3, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 5, 4]",30.953167,1096704.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 4, 7, 1, 0, 5]",31.304653,985968.0,1
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.463382,1179232.0,1
"[1, 3, 2, 1, 0, 0, 1, 6, 4, 5, 5, 7, 5, 2, 2, 7, 2, 4, 4, 3, 0, 1, 2, 4, 7, 6, 1, 1]",30.576732,399744.0,1
"[0, 0, 6, 3, 1, 6, 5, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 4, 3, 1, 7, 2, 4, 3, 2, 7, 1, 0]",30.929653,127936.0,1
"[4, 0, 6, 3, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 3, 3, 2, 1, 0, 5, 2, 0, 7, 0, 5, 1, 2, 5]",30.904774,204496.0,1
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.328355,78784.0,1
"[0, 6, 6, 1, 5, 5, 6, 2, 1, 0, 0, 2, 5, 3, 2, 5, 2, 5, 6, 4, 1, 4, 2, 7, 0, 6, 2, 0]",30.365362,85920.0,1
"[7, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 0, 0, 3, 5, 2, 0, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",30.93698,2434656.0,1
"[0, 0, 2, 1, 7, 1, 7, 5, 6, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 1, 5, 3, 3, 1, 2, 7, 1]",30.253359,140128.0,1
"[0, 0, 6, 5, 3, 3, 3, 0, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 3, 3, 2, 7, 1, 0]",31.01459,138832.0,1
"[1, 2, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 0, 7, 7, 1, 1, 4, 1, 5]",31.098342,377664.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 0, 0, 3, 7, 3, 2, 2, 2, 2, 3, 4, 5, 3, 5]",31.106416,1247520.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 4, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.407077,215808.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 7, 0, 4, 2, 6, 5, 2, 5, 4, 4, 6, 1, 7, 0, 6, 0]",30.906919,228352.0,1
"[5, 4, 3, 3, 1, 6, 1, 6, 1, 5, 2, 2, 6, 6, 3, 0, 5, 7, 1, 2, 1, 2, 3, 1, 7, 1, 7, 4]",31.241146,538272.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 0, 0, 3, 7, 3, 2, 2, 2, 1, 3, 4, 5, 3, 5]",31.132748,1247520.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 1, 1, 7, 4, 7, 0, 2, 1, 6, 7, 7, 4, 7, 2, 6, 1, 7, 0, 6, 0]",30.866022,453184.0,1
"[7, 5, 0, 5, 0, 0, 3, 0, 1, 0, 1, 0, 4, 6, 1, 1, 0, 6, 5, 0, 3, 2, 5, 4, 7, 3, 4, 4]",30.855318,1052768.0,1
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",30.919525,90528.0,1
"[5, 1, 4, 0, 6, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6, 1]",30.15462,172960.0,1
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 5, 1, 4, 4, 4, 0, 0, 0, 0]",30.390182,140080.0,1
"[3, 6, 4, 5, 6, 3, 4, 5, 6, 3, 2, 7, 0, 0, 5, 2, 3, 3, 3, 5, 4, 5, 7, 5, 7, 2, 4, 3]",31.06968,2248864.0,1
"[5, 1, 5, 6, 0, 2, 0, 0, 5, 7, 6, 1, 5, 0, 5, 6, 3, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6, 1]",30.520374,224288.0,1
"[6, 7, 6, 6, 4, 7, 5, 1, 6, 1, 5, 6, 4, 1, 7, 3, 7, 1, 3, 0, 4, 4, 4, 4, 4, 7, 5, 1]",31.048112,710448.0,1
"[5, 6, 7, 7, 6, 2, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.931635,606304.0,1
"[6, 3, 3, 1, 7, 1, 0, 1, 2, 0, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 2, 6, 7, 7, 6]",30.90092,827616.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.42584,1198816.0,1
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 0, 5, 7, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.070322,94032.0,1
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.441895,95136.0,1
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 6, 4, 6, 2, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.069089,93184.0,1
"[4, 1, 0, 7, 3, 7, 7, 6, 0, 0, 7, 1, 5, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",30.586975,174144.0,1
"[5, 7, 0, 7, 6, 0, 4, 4, 0, 4, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 1, 4, 6]",29.929871,179808.0,1
"[6, 0, 5, 5, 4, 7, 4, 3, 0, 4, 7, 5, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.206925,141312.0,1
"[4, 0, 3, 0, 3, 2, 3, 6, 7, 2, 2, 7, 7, 4, 3, 4, 4, 3, 4, 1, 0, 6, 7, 3, 7, 2, 7, 2]",30.045872,169056.0,1
"[5, 0, 1, 6, 5, 4, 3, 3, 3, 1, 7, 2, 4, 5, 4, 5, 7, 5, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",30.258561,165408.0,1
"[1, 1, 7, 1, 2, 5, 4, 0, 3, 4, 5, 4, 3, 4, 7, 6, 6, 7, 3, 5, 1, 4, 4, 4, 2, 7, 0, 4]",30.023321,414976.0,1
"[2, 6, 1, 0, 3, 4, 6, 2, 7, 4, 5, 7, 5, 5, 0, 3, 7, 5, 7, 1, 1, 1, 4, 5, 4, 3, 4, 2]",30.333403,707760.0,1
"[6, 7, 6, 6, 4, 7, 5, 1, 6, 1, 5, 6, 4, 1, 7, 3, 7, 1, 2, 2, 3, 4, 4, 4, 4, 7, 5, 1]",31.0618,821040.0,1
"[6, 0, 2, 5, 4, 2, 6, 1, 5, 7, 5, 4, 0, 5, 2, 2, 4, 7, 6, 3, 0, 0, 5, 0, 7, 6, 5, 0]",30.60059,668352.0,1
"[6, 2, 7, 6, 3, 7, 6, 0, 0, 2, 7, 3, 1, 1, 0, 0, 4, 5, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.691809,836304.0,1
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",30.328489,124288.0,1
"[4, 0, 6, 2, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 2, 6, 0, 5, 4, 5, 2, 0, 7, 0, 5, 1, 2, 5]",29.936161,131664.0,1
"[4, 7, 3, 1, 3, 1, 7, 2, 2, 3, 6, 5, 2, 5, 0, 2, 2, 7, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",29.599467,98688.0,1
"[0, 0, 6, 5, 2, 3, 3, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 7, 3, 1, 7, 2, 4, 3, 2, 7, 1, 0]",30.031027,201664.0,1
"[1, 0, 5, 2, 4, 6, 4, 2, 1, 0, 1, 7, 7, 2, 7, 0, 0, 4, 4, 5, 4, 2, 2, 6, 6, 7, 7, 2]",29.836109,385280.0,1
"[5, 7, 0, 7, 6, 0, 4, 4, 1, 3, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 0, 4, 6]",29.768136,184192.0,1
"[6, 2, 7, 4, 6, 1, 1, 7, 6, 3, 3, 5, 7, 4, 5, 1, 7, 7, 3, 0, 6, 7, 1, 0, 1, 5, 1, 6]",30.411468,626784.0,1
"[6, 0, 6, 6, 0, 2, 0, 0, 5, 7, 6, 1, 5, 0, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 1, 1]",30.918991,804672.0,1
"[2, 2, 7, 6, 3, 7, 6, 0, 0, 2, 7, 3, 1, 1, 0, 0, 4, 5, 3, 2, 5, 5, 6, 6, 3, 0, 5, 1]",30.615965,1018752.0,1
"[1, 4, 0, 5, 2, 5, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 5]",30.260275,145120.0,1
"[4, 5, 2, 0, 0, 3, 6, 2, 5, 3, 4, 3, 1, 4, 6, 7, 6, 2, 7, 6, 6, 3, 4, 1, 7, 5, 6, 0]",29.630521,135568.0,1
"[4, 3, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 6, 7, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",29.604937,103136.0,1
"[4, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 0, 7, 5, 5, 0, 3, 3, 0, 3, 2, 7, 4, 6, 3, 3, 4, 0]",30.643405,213872.0,1
"[1, 4, 1, 6, 0, 5, 7, 6, 3, 7, 7, 2, 5, 2, 2, 2, 0, 2, 2, 6, 0, 6, 0, 6, 5, 4, 0, 6]",30.172755,457984.0,1
"[6, 0, 2, 5, 5, 6, 5, 4, 1, 5, 3, 4, 7, 0, 1, 4, 7, 4, 6, 6, 5, 3, 2, 0, 7, 6, 5, 0]",30.33402,516000.0,1
"[5, 1, 4, 0, 6, 5, 4, 5, 4, 2, 4, 7, 1, 3, 1, 2, 3, 6, 3, 6, 5, 1, 1, 5, 5, 7, 6, 1]",29.492827,200288.0,1
"[6, 0, 4, 2, 1, 6, 3, 6, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 3, 6, 3, 2, 6]",30.574962,911520.0,1
"[3, 6, 4, 5, 6, 3, 4, 5, 6, 3, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 5, 4, 6, 4, 2, 5, 3]",31.179399,1586848.0,1
"[7, 7, 5, 3, 0, 3, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 6, 6, 7, 3, 5]",30.353897,1906208.0,1
"[6, 1, 3, 5, 7, 5, 4, 5, 4, 5, 2, 2, 7, 2, 2, 4, 6, 2, 5, 3, 2, 3, 7, 4, 5, 2, 6, 0]",30.224504,943392.0,1
"[5, 4, 3, 3, 1, 6, 5, 5, 2, 7, 3, 6, 2, 5, 4, 0, 5, 7, 1, 2, 1, 2, 3, 1, 7, 1, 7, 4]",30.217534,693920.0,1
"[5, 0, 1, 6, 5, 4, 4, 3, 0, 1, 7, 2, 4, 5, 4, 5, 7, 7, 1, 3, 4, 4, 4, 3, 4, 0, 0, 6]",31.195267,54144.0,2
"[5, 6, 0, 3, 4, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 5, 0, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.375388,191552.0,2
"[1, 3, 2, 1, 0, 0, 1, 6, 4, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 1, 2, 4, 7, 6, 1, 1]",31.446835,109344.0,2
"[6, 3, 3, 2, 5, 2, 7, 2, 5, 7, 6, 1, 5, 0, 5, 6, 3, 1, 3, 6, 5, 3, 3, 7, 1, 7, 1, 4]",31.601767,1414464.0,2
"[4, 1, 4, 1, 6, 5, 5, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 5, 6, 0, 1]",30.207754,30784.0,2
"[0, 0, 6, 3, 1, 6, 6, 5, 4, 6, 2, 3, 5, 3, 5, 2, 6, 1, 6, 5, 4, 6, 7, 3, 2, 7, 1, 0]",31.242904,93040.0,2
"[0, 0, 6, 7, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 0, 0, 4, 5, 3, 2, 5, 5, 6, 7, 5, 7, 3, 2]",30.420595,63584.0,2
"[4, 7, 3, 1, 3, 1, 7, 2, 2, 3, 6, 5, 2, 2, 0, 2, 3, 1, 3, 6, 5, 1, 7, 5, 5, 7, 2, 7]",30.498309,58912.0,2
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 1, 0, 1, 5, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.635729,57472.0,2
"[4, 1, 4, 1, 6, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 5, 1, 4, 0, 6]",30.033852,45200.0,2
"[0, 0, 6, 5, 3, 3, 3, 0, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 1, 4, 3, 4, 3, 5, 7, 1, 0]",30.72505,100096.0,2
"[0, 1, 3, 6, 1, 6, 5, 6, 4, 5, 5, 6, 2, 4, 1, 2, 2, 4, 4, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.676407,111392.0,2
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 4, 3, 7, 2, 4, 0, 1, 6, 6, 7, 7, 2, 6, 7, 6, 1]",31.062683,648000.0,2
"[5, 6, 3, 2, 5, 2, 7, 6, 5, 2, 6, 6, 7, 5, 0, 0, 3, 1, 4, 5, 5, 4, 7, 2, 0, 0, 1, 1]",31.386215,558656.0,2
"[1, 4, 1, 6, 0, 3, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 6, 6, 7, 3, 6]",31.215212,483168.0,2
"[4, 3, 0, 3, 0, 0, 7, 2, 5, 3, 6, 6, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.837002,42672.0,2
"[0, 6, 6, 1, 5, 5, 6, 2, 1, 1, 2, 2, 7, 2, 2, 4, 6, 2, 5, 3, 2, 3, 7, 4, 5, 2, 2, 0]",30.81157,113200.0,2
"[1, 1, 2, 4, 7, 2, 0, 0, 5, 7, 6, 2, 6, 6, 3, 3, 7, 0, 3, 0, 0, 2, 4, 3, 2, 0, 1, 0]",30.866196,365184.0,2
"[4, 7, 6, 2, 7, 5, 4, 5, 6, 4, 1, 6, 6, 5, 2, 6, 3, 5, 4, 5, 1, 0, 7, 0, 5, 1, 1, 5]",30.838376,90736.0,2
"[0, 2, 0, 3, 1, 7, 1, 5, 4, 6, 2, 3, 5, 0, 5, 2, 6, 1, 6, 2, 4, 6, 7, 1, 2, 2, 6, 7]",30.854921,97408.0,2
"[6, 7, 6, 4, 1, 2, 3, 1, 3, 6, 3, 6, 5, 2, 2, 0, 1, 3, 6, 4, 2, 5, 5, 2, 0, 1, 0, 5]",31.225363,1222176.0,2
"[7, 5, 0, 5, 0, 0, 3, 7, 1, 0, 1, 0, 4, 6, 1, 1, 0, 6, 5, 0, 3, 2, 5, 4, 7, 3, 4, 4]",31.316412,1015840.0,2
"[6, 2, 7, 4, 6, 1, 1, 6, 6, 1, 5, 6, 4, 1, 7, 0, 7, 0, 3, 0, 6, 7, 1, 0, 1, 5, 1, 6]",30.912105,888672.0,2
"[0, 0, 6, 5, 2, 4, 3, 0, 1, 0, 6, 6, 0, 6, 7, 2, 1, 7, 3, 1, 4, 2, 4, 0, 1, 7, 1, 0]",30.271648,114272.0,2
"[6, 0, 1, 3, 7, 1, 7, 2, 5, 2, 3, 6, 5, 1, 1, 0, 4, 0, 6, 4, 2, 5, 5, 2, 7, 1, 5, 4]",30.576802,813312.0,2
"[4, 5, 2, 0, 0, 0, 6, 2, 5, 3, 4, 3, 1, 4, 6, 7, 7, 5, 7, 6, 6, 3, 4, 1, 7, 5, 6, 0]",29.918397,73040.0,2
"[4, 0, 6, 2, 3, 7, 4, 6, 6, 0, 7, 0, 6, 5, 2, 6, 0, 5, 4, 5, 2, 0, 7, 0, 5, 1, 2, 5]",30.578625,112416.0,2
"[6, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 1, 7, 5, 0, 0, 3, 1, 5, 4, 5, 7, 4, 7, 1, 7, 2, 4]",31.050066,1031904.0,2
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 1, 4, 1, 4]",31.338815,123440.0,2
"[0, 0, 6, 5, 2, 3, 3, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 1, 7, 2, 3, 3, 2, 7, 1, 0]",31.186884,167952.0,2
"[4, 3, 1, 6, 2, 6, 7, 2, 5, 3, 6, 6, 1, 4, 6, 4, 0, 5, 4, 2, 7, 0, 7, 4, 0, 0, 1, 7]",29.431107,81856.0,2
"[4, 2, 5, 4, 2, 2, 3, 1, 6, 2, 6, 1, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 0, 1, 5, 0, 1]",30.898162,97824.0,2
"[7, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 0, 0, 3, 2, 7, 5, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",31.44395,2627104.0,2
"[4, 7, 6, 5, 1, 2, 7, 6, 0, 0, 0, 1, 5, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",31.085154,153120.0,2
"[4, 1, 0, 6, 7, 1, 0, 1, 0, 0, 7, 0, 6, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",31.100561,123632.0,2
"[0, 0, 6, 5, 2, 3, 3, 0, 0, 7, 1, 5, 7, 4, 5, 1, 7, 7, 3, 0, 6, 7, 1, 0, 1, 5, 1, 7]",31.42115,124736.0,2
"[2, 7, 0, 5, 0, 0, 3, 2, 7, 4, 5, 7, 5, 5, 0, 3, 7, 5, 7, 1, 1, 1, 4, 5, 4, 3, 4, 2]",30.740949,689328.0,2
"[1, 3, 2, 1, 0, 0, 1, 6, 4, 5, 5, 7, 5, 2, 2, 7, 2, 4, 4, 3, 1, 4, 2, 7, 0, 6, 2, 1]",30.754768,485632.0,2
"[4, 0, 6, 3, 3, 7, 4, 6, 6, 5, 6, 6, 6, 5, 3, 3, 2, 1, 0, 5, 2, 0, 7, 0, 5, 1, 2, 5]",30.794074,210912.0,2
"[5, 0, 0, 6, 5, 4, 3, 3, 3, 1, 7, 2, 4, 1, 7, 3, 7, 5, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",30.774483,333024.0,2
"[4, 7, 3, 1, 3, 7, 7, 6, 0, 0, 7, 4, 4, 3, 0, 2, 3, 3, 2, 3, 2, 3, 5, 6, 1, 7, 2, 7]",30.308505,145328.0,2
"[6, 7, 6, 5, 6, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 7, 4, 1, 0, 5]",31.020116,1089504.0,2
