Net,PSNR,Params,Generation
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.665757,99424.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.288361,109840.0,1
"[4, 7, 2, 1, 2, 7, 3, 7, 6, 4, 2, 4, 7, 6, 0, 5, 5, 6, 1, 0, 7, 6, 7, 6, 0, 7, 2, 3]",30.663423,120208.0,1
"[6, 2, 6, 1, 6, 4, 1, 6, 7, 5, 1, 5, 4, 3, 0, 0, 7, 2, 3, 3, 5, 5, 2, 2, 0, 7, 6, 1]",31.127455,474864.0,1
"[3, 0, 0, 2, 3, 0, 1, 7, 0, 1, 0, 0, 0, 7, 7, 3, 3, 2, 1, 1, 5, 2, 0, 6, 4, 7, 0, 4]",31.269896,451936.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 6, 1, 2, 1, 5, 3, 2]",30.695757,721344.0,1
"[2, 6, 2, 1, 2, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",30.747988,347280.0,1
"[1, 4, 5, 4, 0, 1, 7, 6, 6, 0, 7, 3, 6, 5, 2, 0, 3, 6, 4, 4, 3, 6, 6, 0, 1, 4, 5, 2]",30.967042,163296.0,1
"[4, 2, 2, 6, 5, 0, 7, 6, 3, 0, 5, 1, 6, 1, 6, 6, 0, 3, 7, 1, 7, 1, 2, 3, 3, 0, 1, 7]",31.062236,209216.0,1
"[0, 4, 0, 1, 3, 2, 1, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 5, 6, 5, 6, 1, 2]",30.292644,107856.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.902492,123472.0,1
"[4, 7, 2, 1, 0, 2, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 6, 1, 3, 4, 1, 1, 3, 6, 4, 4, 0]",30.486899,128496.0,1
"[1, 5, 4, 0, 6, 3, 7, 2, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 5, 6, 5, 2, 0, 4, 1, 1, 2, 2]",31.286768,506688.0,1
"[2, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 4, 0, 6, 3, 1, 6, 7, 3, 3, 1, 0, 7, 6, 1, 0, 5, 7]",30.957793,972912.0,1
"[2, 0, 5, 0, 5, 1, 7, 2, 4, 1, 5, 2, 4, 7, 5, 4, 6, 3, 0, 6, 3, 7, 7, 4, 7, 1, 2, 2]",31.143577,1080960.0,1
"[7, 0, 2, 6, 7, 0, 3, 5, 5, 3, 1, 6, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 5, 5, 6]",31.357054,1338912.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.740444,172768.0,1
"[5, 7, 6, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",31.042948,221312.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 0, 4, 2, 0, 3, 3, 0, 2, 7, 0, 1, 1, 2, 1, 2, 3, 2]",31.225972,342944.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 0]",30.046585,112672.0,1
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",30.384571,134640.0,1
"[4, 0, 7, 5, 6, 2, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.453456,130320.0,1
"[4, 5, 3, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 6, 0, 1, 6, 1, 3, 3, 2, 1, 3, 3, 0, 0]",30.583549,133824.0,1
"[3, 0, 1, 1, 6, 4, 0, 6, 1, 2, 5, 1, 1, 4, 0, 2, 3, 1, 4, 7, 3, 4, 1, 1, 0, 2, 1, 7]",31.209266,598816.0,1
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 1, 7]",30.837892,1201952.0,1
"[2, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 4, 0, 6, 3, 7, 3, 1, 5, 0, 0, 5, 5, 3, 0, 0, 2, 7]",31.02054,1155312.0,1
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",30.875071,213680.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",31.139151,327392.0,1
"[1, 0, 4, 0, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.960993,264128.0,1
"[1, 2, 2, 5, 6, 1, 3, 7, 6, 0, 4, 0, 6, 7, 4, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",31.046335,228992.0,1
"[5, 2, 3, 1, 3, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 3, 3, 0]",30.510457,251520.0,1
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.093232,450272.0,1
"[0, 1, 0, 2, 1, 3, 0, 4, 5, 6, 1, 0, 4, 6, 7, 6, 4, 6, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.320449,120432.0,1
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 2]",30.608215,148912.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.694883,141760.0,1
"[7, 7, 6, 3, 3, 0, 1, 6, 5, 7, 4, 4, 4, 3, 6, 5, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 7, 0]",30.856477,759456.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 4, 3, 0, 2, 0, 3, 6, 1, 6, 1, 5, 7]",31.09116,339296.0,1
"[4, 0, 7, 0, 4, 4, 4, 4, 2, 3, 2, 5, 6, 5, 3, 3, 6, 4, 5, 6, 3, 7, 3, 6, 3, 0, 2, 7]",31.007514,235952.0,1
"[2, 7, 4, 6, 5, 4, 0, 6, 1, 2, 5, 1, 1, 4, 0, 2, 3, 1, 4, 7, 3, 4, 1, 6, 7, 6, 1, 4]",30.927034,452400.0,1
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.729608,178752.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 4, 4, 0]",30.418861,149856.0,1
"[5, 7, 3, 3, 3, 2, 5, 4, 1, 4, 2, 4, 4, 2, 3, 4, 2, 0, 0, 6, 6, 4, 4, 7, 6, 7, 4, 7]",30.24811,143008.0,1
"[7, 4, 1, 7, 1, 0, 7, 6, 3, 0, 5, 1, 6, 1, 6, 6, 3, 3, 3, 5, 1, 3, 4, 1, 7, 1, 6, 0]",31.159057,2061280.0,1
"[1, 3, 1, 4, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 6, 7, 1, 2, 5, 2, 2, 4, 3, 1, 0]",30.732222,410592.0,1
"[1, 5, 4, 3, 1, 0, 7, 2, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 2, 6, 2, 2, 0, 4, 1, 1, 2, 2]",31.029275,381440.0,1
"[7, 7, 6, 3, 3, 0, 1, 6, 5, 7, 4, 4, 6, 1, 6, 0, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 7, 0]",30.681125,665568.0,1
"[0, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 6, 0, 1, 0, 3, 7, 0, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.782931,186768.0,1
"[4, 5, 7, 2, 4, 1, 7, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 0, 2, 6, 7, 0, 6]",30.628274,180048.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 6, 6, 2, 6, 7, 1, 6, 0, 4, 2, 3, 7, 5, 1]",29.737218,159168.0,1
"[0, 1, 3, 2, 1, 4, 0, 4, 5, 6, 0, 5, 4, 6, 7, 6, 1, 0, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.292102,146224.0,1
"[7, 7, 3, 0, 7, 1, 4, 3, 3, 1, 4, 0, 2, 6, 5, 2, 4, 1, 7, 5, 3, 3, 4, 1, 5, 2, 4, 0]",30.973051,2231712.0,1
"[3, 0, 2, 1, 7, 0, 1, 7, 0, 1, 0, 0, 0, 7, 7, 3, 3, 2, 1, 0, 5, 2, 0, 6, 4, 7, 0, 4]",31.246914,636064.0,1
"[1, 5, 2, 1, 0, 3, 3, 6, 0, 7, 4, 5, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 5, 5, 5]",31.028001,423360.0,1
"[5, 3, 5, 3, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 0, 5, 5, 6, 1, 1, 2, 7, 5, 1, 6, 3, 3, 0]",30.187914,431840.0,1
"[6, 0, 4, 7, 7, 1, 5, 5, 0, 7, 0, 4, 0, 3, 7, 3, 2, 2, 3, 4, 5, 4, 0, 7, 0, 4, 7, 6]",30.684257,868992.0,1
"[2, 7, 5, 0, 2, 1, 7, 2, 4, 6, 5, 2, 5, 7, 4, 5, 2, 3, 6, 5, 0, 1, 3, 1, 7, 6, 0, 3]",30.621998,792192.0,1
"[1, 4, 4, 7, 4, 6, 7, 3, 3, 0, 2, 0, 3, 0, 3, 7, 4, 0, 3, 1, 2, 4, 5, 2, 0, 0, 5, 5]",30.243195,375360.0,1
"[4, 7, 2, 1, 2, 7, 3, 7, 4, 5, 2, 3, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 7, 6, 0, 6, 2, 3]",30.230582,187504.0,1
"[4, 7, 2, 1, 2, 7, 3, 7, 2, 3, 5, 0, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 6, 6, 0, 6, 2, 3]",30.05254,182496.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 5, 6, 2, 7, 6, 1, 4, 6, 5, 5, 5, 2, 6, 1]",29.426925,160528.0,1
"[0, 2, 4, 0, 6, 7, 0, 5, 7, 5, 6, 0, 0, 1, 0, 5, 1, 7, 5, 3, 7, 7, 1, 4, 2, 6, 6, 4]",28.706261,153008.0,1
"[2, 6, 4, 3, 7, 5, 7, 6, 2, 6, 5, 5, 0, 5, 4, 2, 2, 3, 6, 5, 0, 1, 3, 1, 7, 6, 0, 3]",30.321102,715296.0,1
"[2, 2, 7, 1, 4, 6, 4, 0, 2, 1, 7, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",30.357199,512832.0,1
"[1, 3, 1, 4, 3, 0, 6, 1, 0, 6, 1, 4, 4, 0, 6, 4, 5, 3, 6, 3, 2, 5, 2, 2, 4, 3, 1, 0]",30.584287,449952.0,1
"[6, 2, 2, 1, 0, 7, 5, 5, 5, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 4, 0, 0, 2, 1, 6, 6]",31.165585,889488.0,1
"[6, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 6, 2, 5, 3, 1, 4, 1, 0, 3, 3, 5]",31.042314,1053216.0,1
"[2, 6, 1, 6, 4, 0, 2, 4, 3, 6, 4, 3, 7, 1, 3, 7, 4, 4, 2, 3, 6, 3, 5, 5, 6, 6, 5, 0]",30.695441,961632.0,1
"[5, 1, 5, 6, 7, 3, 6, 6, 3, 2, 0, 0, 2, 4, 4, 5, 1, 4, 7, 2, 1, 2, 5, 3, 7, 0, 1, 6]",30.719467,670720.0,1
"[6, 2, 1, 1, 2, 0, 3, 4, 2, 7, 1, 7, 5, 2, 0, 3, 0, 0, 3, 0, 1, 3, 4, 2, 2, 0, 0, 5]",30.004285,415344.0,1
"[0, 3, 5, 6, 5, 3, 6, 6, 5, 5, 5, 2, 2, 2, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",30.344843,240304.0,1
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.644668,164656.0,1
"[5, 6, 0, 2, 2, 4, 7, 6, 1, 2, 5, 1, 1, 7, 6, 3, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",31.933216,192576.0,2
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 1, 0, 3, 6, 1, 1, 1, 5, 6]",31.230209,39120.0,2
"[4, 7, 2, 1, 0, 0, 3, 7, 4, 5, 2, 3, 4, 6, 5, 0, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",31.786186,63456.0,2
"[3, 0, 1, 1, 6, 4, 7, 2, 4, 6, 5, 2, 5, 7, 4, 5, 3, 1, 4, 7, 3, 4, 1, 1, 0, 2, 1, 7]",32.047542,766368.0,2
"[0, 7, 4, 3, 0, 6, 0, 0, 2, 6, 6, 4, 4, 0, 6, 4, 4, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.849244,42768.0,2
"[7, 4, 1, 7, 1, 0, 7, 6, 3, 0, 5, 1, 5, 7, 6, 0, 4, 5, 4, 4, 5, 3, 4, 1, 7, 1, 6, 0]",31.425623,557856.0,2
"[1, 6, 6, 2, 2, 0, 2, 2, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 6, 4, 1, 0, 1, 1, 7, 4]",31.16373,213984.0,2
"[0, 7, 3, 0, 7, 1, 4, 3, 3, 1, 4, 0, 2, 6, 5, 2, 4, 1, 7, 4, 6, 0, 4, 7, 6, 6, 4, 2]",30.355962,41712.0,2
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 7, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",30.029396,39232.0,2
"[0, 6, 7, 5, 4, 2, 6, 2, 4, 7, 4, 6, 6, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 7, 5, 1]",31.333764,47344.0,2
"[0, 3, 2, 1, 7, 7, 2, 7, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 4, 0, 0, 6, 4, 5, 7, 1, 4]",30.480578,44480.0,2
"[1, 6, 4, 3, 7, 5, 7, 6, 2, 6, 5, 5, 0, 5, 4, 2, 2, 3, 1, 1, 0, 6, 3, 4, 5, 5, 5, 5]",31.226927,267872.0,2
"[5, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 5, 4, 0, 5, 3, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 5, 2]",31.328528,94912.0,2
"[1, 6, 5, 5, 4, 5, 4, 0, 4, 5, 7, 4, 4, 4, 6, 0, 3, 7, 2, 7, 0, 1, 1, 2, 1, 2, 3, 2]",31.481948,380832.0,2
"[2, 7, 1, 0, 2, 6, 3, 6, 4, 7, 1, 4, 0, 6, 4, 1, 0, 3, 6, 3, 7, 5, 5, 3, 0, 0, 2, 7]",31.097144,1284336.0,2
"[3, 0, 2, 1, 7, 0, 1, 7, 0, 1, 0, 1, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 0, 4]",31.537532,1172832.0,2
"[2, 7, 5, 0, 5, 1, 7, 2, 4, 6, 5, 2, 5, 7, 4, 5, 2, 3, 6, 5, 2, 5, 3, 6, 1, 4, 7, 3]",31.233857,1165344.0,2
"[1, 6, 2, 1, 2, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",31.703715,115808.0,2
"[0, 7, 2, 1, 0, 2, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 6, 1, 3, 4, 1, 1, 3, 6, 4, 4, 0]",30.974701,128496.0,2
"[0, 4, 0, 1, 3, 2, 6, 5, 4, 7, 4, 6, 6, 4, 5, 0, 2, 1, 2, 2, 7, 0, 7, 7, 6, 6, 4, 2]",30.098824,49504.0,2
"[0, 3, 1, 4, 3, 4, 6, 0, 0, 4, 2, 0, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 1, 7]",30.438571,54288.0,2
"[3, 0, 1, 1, 7, 0, 6, 6, 4, 3, 2, 5, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 1, 7]",31.052658,1201952.0,2
"[0, 6, 3, 0, 7, 3, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 4, 1, 6, 0, 0, 3, 7]",31.890247,152304.0,2
"[1, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 7, 0, 1, 0, 6, 3, 4, 5, 2, 5, 5]",31.168096,183904.0,2
"[4, 7, 1, 1, 6, 4, 1, 6, 7, 5, 1, 5, 4, 3, 0, 0, 7, 2, 2, 2, 7, 0, 6, 3, 1, 0, 1, 5]",30.733986,72848.0,2
"[7, 3, 1, 7, 1, 0, 7, 6, 3, 0, 5, 1, 6, 1, 6, 6, 3, 3, 3, 5, 1, 3, 4, 0, 3, 1, 6, 0]",31.452341,2187744.0,2
"[1, 5, 4, 2, 1, 5, 2, 2, 4, 1, 0, 0, 4, 2, 0, 3, 3, 0, 2, 6, 2, 2, 0, 4, 1, 1, 5, 2]",31.492632,162464.0,2
"[4, 7, 6, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 5, 2, 0, 2, 6, 3, 3, 0, 0]",30.271924,82176.0,2
"[7, 7, 6, 3, 3, 0, 1, 6, 5, 7, 0, 4, 0, 3, 6, 5, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 7, 0]",30.98705,759328.0,2
"[3, 1, 5, 5, 7, 1, 3, 7, 6, 4, 2, 4, 6, 0, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.817574,730720.0,2
"[6, 7, 1, 0, 7, 0, 6, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 1, 2, 6, 4, 1, 1, 5, 2, 4, 0]",31.103185,206832.0,2
"[7, 7, 3, 0, 7, 1, 4, 3, 3, 1, 4, 0, 2, 6, 5, 2, 4, 1, 6, 7, 3, 4, 4, 1, 5, 2, 4, 0]",31.224367,562144.0,2
"[0, 3, 2, 1, 7, 6, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 5, 2, 2, 7, 0, 6, 4, 5, 4, 1, 4]",29.725996,68640.0,2
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 3, 1, 4, 5, 4, 1, 4]",29.616795,62656.0,2
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 4, 1, 4, 5, 3, 4, 7, 4, 2, 3, 2, 0, 0, 0, 4, 0]",29.764373,66000.0,2
"[4, 5, 5, 0, 2, 1, 7, 2, 4, 6, 5, 2, 5, 7, 4, 5, 0, 1, 6, 1, 3, 3, 2, 1, 3, 3, 0, 0]",30.817083,112992.0,2
"[0, 3, 0, 0, 6, 2, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 0, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 4]",30.154729,78112.0,2
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 2, 6, 6, 0, 1, 3, 3, 7, 1, 3, 0, 0, 0, 6, 4, 5, 4, 1, 7]",29.505336,77520.0,2
"[0, 1, 4, 0, 7, 0, 3, 5, 5, 5, 6, 0, 0, 1, 0, 5, 1, 7, 5, 3, 7, 7, 1, 4, 2, 6, 6, 4]",30.173423,96928.0,2
"[7, 7, 5, 6, 5, 3, 6, 6, 5, 5, 5, 0, 2, 6, 5, 2, 4, 1, 7, 5, 3, 3, 4, 1, 5, 2, 4, 0]",30.908059,3190240.0,2
"[6, 6, 5, 5, 4, 5, 3, 3, 4, 5, 7, 4, 4, 4, 6, 0, 2, 2, 4, 5, 3, 3, 4, 1, 5, 2, 5, 6]",31.103229,1134864.0,2
"[4, 5, 4, 0, 6, 2, 2, 7, 0, 4, 1, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.469815,116688.0,2
"[4, 1, 2, 5, 7, 3, 6, 6, 3, 3, 2, 1, 6, 3, 5, 6, 0, 6, 5, 6, 2, 5, 5, 5, 3, 2, 4, 4]",30.347491,127152.0,2
"[4, 0, 2, 4, 7, 2, 7, 5, 6, 5, 2, 6, 7, 7, 1, 4, 3, 5, 6, 2, 3, 4, 2, 6, 1, 3, 2, 3]",30.568955,120752.0,2
"[2, 0, 5, 0, 5, 1, 0, 2, 4, 1, 5, 2, 3, 6, 5, 4, 6, 3, 0, 6, 3, 7, 7, 4, 7, 1, 2, 2]",31.207867,1327536.0,2
"[1, 6, 6, 2, 2, 0, 2, 2, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 6, 4, 2, 0, 1, 0, 4, 0]",31.597172,164832.0,3
"[4, 3, 4, 7, 1, 4, 7, 5, 4, 2, 7, 2, 3, 2, 0, 6, 7, 0, 5, 7, 5, 4, 2, 0, 1, 0, 4, 0]",31.34902,9488.0,3
