Net,PSNR,Params,Generation
"[0, 1, 4, 7, 6, 5, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 2, 0, 0, 6, 7, 5, 5, 1, 2, 3, 4, 0]",30.787736,101984.0,1
"[0, 6, 7, 6, 3, 0, 2, 3, 0, 2, 6, 6, 0, 1, 0, 3, 7, 3, 7, 1, 7, 1, 2, 3, 0, 5, 4, 3]",30.440708,91312.0,1
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",30.153295,134640.0,1
"[4, 3, 3, 7, 7, 6, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 0, 4, 0]",30.362163,88016.0,1
"[5, 2, 3, 1, 3, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 3, 3, 0]",30.241007,251520.0,1
"[1, 4, 5, 4, 0, 1, 7, 6, 6, 0, 7, 3, 6, 5, 2, 0, 3, 6, 4, 4, 3, 6, 6, 0, 1, 4, 5, 2]",30.86129,163296.0,1
"[2, 6, 1, 6, 4, 0, 4, 5, 3, 1, 1, 3, 0, 1, 4, 1, 3, 4, 2, 3, 6, 3, 5, 5, 6, 6, 5, 0]",31.648969,1059744.0,1
"[5, 1, 5, 6, 7, 3, 6, 6, 3, 2, 0, 0, 2, 4, 4, 5, 1, 4, 7, 2, 1, 2, 5, 3, 7, 0, 1, 6]",30.711477,670720.0,1
"[2, 6, 1, 5, 4, 0, 4, 5, 3, 1, 3, 6, 1, 0, 4, 7, 4, 4, 5, 4, 6, 3, 5, 5, 6, 6, 5, 0]",30.754441,827664.0,1
"[6, 6, 7, 0, 6, 4, 0, 6, 1, 2, 5, 1, 1, 4, 0, 2, 3, 1, 4, 7, 3, 4, 1, 7, 3, 3, 6, 5]",31.531581,873840.0,1
"[2, 4, 4, 1, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 1, 4, 5, 1, 3, 3, 7]",29.736503,1303872.0,1
"[4, 0, 7, 5, 6, 2, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.490802,130320.0,1
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 4, 4, 2, 6, 1, 3, 2, 3]",30.381975,106800.0,1
"[0, 4, 1, 1, 4, 4, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 7, 0, 7, 6, 6, 1, 3, 6, 5, 3, 4]",30.672784,96032.0,1
"[0, 2, 0, 2, 0, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 1, 7, 5, 2, 3, 6, 6, 2, 0, 1, 7, 4]",29.724094,149632.0,1
"[4, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 2, 2, 0, 7, 4, 1, 2, 0, 0, 6, 3, 5, 2, 5, 3, 5]",29.072725,90128.0,1
"[1, 0, 4, 0, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",31.200238,264128.0,1
"[1, 0, 7, 0, 6, 2, 2, 7, 7, 4, 1, 7, 0, 1, 1, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.411561,200896.0,1
"[2, 7, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 7, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 6, 0, 3]",30.665649,783888.0,1
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 1, 7]",30.697196,1201952.0,1
"[7, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 7, 0, 1, 0, 3, 7, 0, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.073216,2940192.0,1
"[0, 6, 7, 1, 0, 3, 6, 5, 6, 2, 6, 4, 6, 6, 4, 3, 5, 0, 3, 2, 5, 1, 4, 5, 7, 5, 4, 3]",29.909506,125008.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.258556,109840.0,1
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.515742,99424.0,1
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.734892,178752.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 6, 6, 2, 6, 7, 1, 6, 0, 4, 2, 3, 7, 5, 1]",29.621822,159168.0,1
"[4, 0, 7, 4, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 7, 0, 6, 4, 6, 1, 5]",30.216149,149680.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",30.897659,327392.0,1
"[5, 2, 3, 2, 1, 2, 2, 1, 0, 1, 4, 1, 7, 3, 6, 0, 4, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 7]",30.933488,352224.0,1
"[5, 7, 6, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",31.046237,221312.0,1
"[6, 0, 4, 7, 7, 1, 5, 5, 0, 7, 0, 4, 0, 3, 7, 3, 2, 2, 3, 4, 5, 4, 0, 7, 0, 4, 7, 6]",30.424299,868992.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 2, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.519978,1262784.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.352956,141760.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 6, 4, 5]",29.520145,135232.0,1
"[0, 5, 7, 7, 0, 3, 2, 0, 5, 7, 7, 1, 7, 4, 4, 0, 0, 7, 2, 4, 6, 0, 4, 7, 6, 6, 5, 7]",29.93628,209392.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.660022,172768.0,1
"[5, 0, 6, 4, 6, 2, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 3, 3, 6, 4, 3, 4, 2, 5, 0, 6, 6, 1]",30.806484,432544.0,1
"[5, 2, 1, 7, 6, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 2, 4, 7, 3, 4, 1, 6, 7, 6, 1, 7]",30.340036,407200.0,1
"[2, 4, 4, 0, 0, 1, 6, 7, 7, 0, 3, 0, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 1, 3, 3, 7]",30.569026,684768.0,1
"[6, 3, 5, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 7, 6, 4, 1, 5, 6, 7, 6, 5, 5, 2, 3, 1]",30.77648,917136.0,1
"[2, 2, 7, 1, 4, 6, 1, 1, 4, 7, 1, 7, 1, 5, 6, 3, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",29.807666,1123872.0,1
"[3, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 6, 5, 4, 7, 6, 6, 6, 7]",30.234892,1046880.0,1
"[3, 1, 7, 2, 0, 7, 1, 5, 5, 4, 6, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 7]",31.070589,1288544.0,1
"[6, 1, 4, 1, 5, 2, 3, 7, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 5, 7, 6]",30.630089,2041536.0,1
"[3, 4, 0, 1, 3, 2, 1, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 6, 6, 5, 6, 0, 2]",29.879266,1327392.0,1
"[3, 5, 5, 6, 7, 2, 5, 0, 0, 0, 6, 1, 3, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 7, 6, 5, 5]",30.415024,1119392.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 5, 5, 1, 2, 3, 4, 0]",30.835558,417696.0,1
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 2]",30.48903,148912.0,1
"[2, 4, 4, 1, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",29.619169,1301040.0,1
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.015972,450272.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 4, 4, 0]",30.415824,149856.0,1
"[2, 2, 6, 5, 6, 4, 3, 1, 5, 7, 5, 7, 7, 4, 6, 7, 3, 6, 5, 3, 7, 1, 1, 6, 1, 6, 6, 6]",29.708383,1799664.0,1
"[5, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 4, 7, 3, 6, 0, 4, 7, 3, 3, 1, 0, 7, 6, 1, 0, 5, 7]",30.362914,172288.0,1
"[2, 0, 2, 0, 7, 0, 6, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 6]",31.494074,292320.0,1
"[0, 6, 0, 5, 4, 2, 7, 1, 5, 7, 5, 7, 7, 4, 6, 7, 3, 6, 5, 3, 7, 1, 1, 6, 1, 7, 5, 1]",30.366449,177376.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 7, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",31.096216,97008.0,2
"[0, 4, 1, 0, 6, 2, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 1, 0, 1, 1, 4, 6, 6, 1, 1]",30.198834,96752.0,2
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 2, 6, 4, 3, 5, 4, 7, 6, 4, 4, 2, 4, 2, 6, 1, 3, 2, 3]",30.703135,58752.0,2
"[4, 0, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 5]",30.138574,55472.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 0, 5, 4, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 6, 4, 7]",31.124525,27920.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 3, 2, 4, 7, 0, 7, 6, 5, 6, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.326291,49184.0,2
"[4, 7, 2, 1, 2, 7, 1, 4, 2, 2, 0, 5, 0, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 7]",30.24797,49104.0,2
"[1, 3, 1, 4, 3, 2, 6, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 0, 1, 4, 6, 6, 6, 6, 4, 2, 1, 0]",30.448708,349152.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 4, 6, 7, 3, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",31.172234,90864.0,2
"[4, 4, 0, 1, 3, 2, 3, 5, 5, 7, 1, 2, 4, 3, 3, 3, 6, 4, 5, 5, 1, 1, 2, 2, 3, 6, 6, 2]",29.019628,163584.0,2
"[4, 2, 1, 7, 1, 2, 3, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 0, 3, 6, 1, 1, 1, 6, 7]",30.116328,90848.0,2
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 7, 0, 4, 0, 3, 4, 3, 2, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 1]",29.975186,54208.0,2
"[6, 1, 4, 1, 1, 6, 3, 3, 1, 5, 4, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 5, 7, 6]",29.857553,1735200.0,2
"[1, 6, 7, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 5, 5, 5, 1, 3, 3]",31.114206,722528.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 2, 5, 4, 6, 0, 0, 5, 2, 2, 4, 4]",30.452041,97696.0,2
"[0, 4, 1, 1, 4, 5, 3, 1, 7, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 6, 3, 4]",30.020395,124016.0,2
"[0, 4, 2, 0, 2, 4, 2, 0, 2, 1, 5, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 1, 7]",30.12957,96464.0,2
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 3, 1, 2, 3, 6, 5, 0, 2, 4, 1, 7, 1, 5, 7]",30.425574,555680.0,2
"[5, 2, 0, 5, 4, 1, 2, 2, 0, 0, 4, 6, 0, 4, 6, 7, 3, 6, 5, 3, 5, 2, 3, 2, 0, 1, 7, 0]",30.594976,176032.0,2
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 6, 7, 0, 5, 1, 5, 2, 5, 6, 7, 3, 2, 3, 4, 4, 1, 4, 6]",30.871765,135840.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 0, 7, 0, 4, 0, 3, 7, 3, 2, 2, 3, 4, 5, 4, 0, 7, 0, 4, 6, 7]",30.946419,102608.0,2
"[4, 1, 3, 4, 7, 1, 2, 1, 0, 3, 2, 6, 1, 3, 5, 6, 0, 6, 5, 4, 3, 6, 6, 0, 1, 4, 5, 3]",29.302021,54032.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 1, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 1, 6, 0, 0, 3, 0]",31.467687,78032.0,2
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 6, 5, 6, 0, 3]",29.23877,74784.0,2
"[2, 6, 7, 0, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",30.042494,1409088.0,2
"[4, 5, 0, 1, 5, 2, 3, 7, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 2, 6, 2]",30.405966,173856.0,2
"[0, 2, 3, 2, 1, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 1, 7, 5, 2, 3, 6, 6, 2, 0, 6, 7, 4]",29.628528,186496.0,2
"[0, 2, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 5, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 4]",30.346915,117376.0,2
"[0, 4, 2, 0, 7, 7, 2, 4, 2, 0, 2, 5, 2, 1, 2, 0, 4, 4, 0, 0, 7, 6, 1, 2, 0, 1, 7, 4]",30.011712,73984.0,2
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 7, 5, 0, 5, 1, 4, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.659656,56480.0,2
"[4, 4, 4, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 2, 3, 1, 5, 0, 4, 0]",29.770028,77984.0,2
"[0, 2, 0, 2, 0, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 0, 6, 5, 6, 2, 5, 2, 5, 3, 1, 7, 4]",29.916232,115360.0,2
"[0, 1, 4, 7, 6, 5, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 2, 0, 0, 6, 7, 5, 3, 1, 3, 1, 4, 0]",30.861951,94800.0,2
"[5, 7, 1, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 6, 7, 2, 7, 4, 5, 5]",31.247302,402592.0,2
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 2, 4, 5, 0, 3, 6, 1, 1, 1, 5, 7]",30.811432,340448.0,2
"[4, 0, 7, 4, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",29.849103,191168.0,2
"[5, 6, 0, 0, 0, 1, 6, 7, 4, 0, 3, 0, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 6, 1, 2, 3]",31.694033,208704.0,2
"[4, 1, 0, 4, 1, 4, 6, 0, 7, 0, 3, 2, 2, 2, 0, 7, 4, 1, 2, 0, 0, 6, 3, 5, 2, 5, 3, 5]",29.906154,99824.0,2
"[0, 4, 1, 1, 4, 5, 3, 6, 4, 1, 5, 3, 0, 1, 6, 0, 0, 5, 3, 7, 6, 6, 1, 2, 6, 5, 3, 4]",29.715894,94848.0,2
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 4, 6, 6, 4, 3, 5, 0, 3, 2, 5, 1, 4, 5, 7, 5, 1, 7]",29.541412,622368.0,2
"[0, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 3, 5, 4, 7, 7, 5, 2, 3, 6, 6, 2, 0, 1, 7, 4]",29.833397,92096.0,2
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 0, 1, 1, 7, 0, 5, 4, 2, 0, 1, 5, 7]",31.586388,400064.0,2
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 1, 4, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.741069,137296.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 0, 1, 3, 5, 2, 6, 4, 7]",31.39922,45600.0,3
