Net,PSNR,Params,Generation
"[1, 4, 6, 5, 5, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 2, 7, 3, 2, 1, 5, 5, 1, 4, 3, 4]",30.267737,359200.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.342595,202224.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 4, 6, 2, 1, 7, 5, 5, 5, 7, 7, 2, 3, 2, 0, 3, 2, 0, 5, 0, 1]",30.110152,224896.0,1
"[7, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 3, 7, 7, 5, 5, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",31.426346,2218976.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 7, 3, 5, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.527415,1673696.0,1
"[5, 3, 0, 0, 0, 6, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",30.600824,869600.0,1
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 4, 1, 4, 2, 5, 4, 4, 2, 5, 4, 3, 6, 7, 3, 5]",29.758823,36016.0,2
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 5, 7, 1, 1, 0, 4, 0, 4, 4, 5, 1, 7, 3, 4, 7, 4, 3]",30.474565,24128.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 5, 5, 2, 3, 7, 3, 4, 3, 4, 2, 6, 3, 1]",31.068573,160112.0,2
"[4, 3, 0, 7, 1, 2, 2, 0, 4, 5, 4, 5, 7, 4, 1, 4, 2, 5, 5, 1, 4, 6, 2, 0, 7, 2, 5, 4]",30.625345,34176.0,2
"[0, 2, 2, 1, 4, 5, 0, 0, 2, 5, 3, 1, 3, 3, 1, 5, 7, 1, 2, 7, 3, 1, 0, 1, 7, 1, 0, 3]",30.710237,52656.0,2
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 1, 4, 2, 4, 6, 0, 1, 0, 5, 1]",29.690176,58928.0,2
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 1, 6, 5, 1, 0, 6, 1, 1, 3, 7, 5, 6, 1, 1, 5, 2]",30.877712,473568.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 6, 0, 4, 1, 4, 2, 5, 5, 1, 4, 2, 3, 5, 0, 4, 3, 2]",30.654296,36496.0,2
"[0, 6, 0, 5, 2, 5, 2, 7, 0, 0, 2, 0, 5, 2, 7, 5, 6, 6, 0, 4, 2, 5, 4, 3, 6, 0, 3, 4]",31.693912,59008.0,2
"[5, 5, 0, 6, 1, 1, 6, 1, 1, 5, 0, 7, 1, 6, 6, 6, 2, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.012102,597696.0,2
"[4, 7, 2, 2, 1, 5, 3, 0, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 1, 3, 4, 6, 5, 0, 4, 3, 2]",29.88237,40224.0,2
"[4, 6, 6, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 3, 7, 7, 6, 0, 2]",30.538534,134736.0,2
"[4, 0, 4, 1, 6, 0, 2, 6, 7, 3, 5, 7, 5, 6, 7, 4, 5, 4, 0, 5, 3, 0, 6, 4, 0, 4, 3, 1]",29.582271,151728.0,2
"[0, 3, 4, 2, 1, 2, 5, 1, 1, 6, 1, 0, 6, 6, 5, 1, 0, 6, 0, 1, 3, 2, 4, 2, 4, 7, 2, 2]",31.29843,73120.0,2
"[7, 6, 6, 2, 5, 3, 5, 7, 4, 3, 5, 2, 4, 1, 6, 4, 3, 7, 6, 1, 3, 2, 0, 1, 1, 7, 3, 6]",30.743046,2746016.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 3, 1, 1, 4, 0, 7, 0, 2, 4, 6, 7, 4, 1, 5, 4, 1, 4, 3, 2]",30.383615,58400.0,2
"[4, 7, 2, 3, 1, 5, 4, 0, 2, 1, 4, 7, 3, 7, 1, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 3, 2]",30.910537,100832.0,2
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 4, 2, 2, 1, 0, 7, 1, 1, 5]",30.226943,74224.0,2
"[5, 7, 3, 7, 2, 1, 6, 4, 4, 3, 6, 1, 2, 0, 4, 6, 0, 2, 2, 2, 0, 7, 1, 5, 7, 0, 6, 3]",30.369889,288224.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 2, 0, 7, 3, 2, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.192373,1112496.0,2
"[5, 5, 2, 5, 1, 5, 7, 0, 2, 0, 1, 4, 2, 4, 1, 6, 2, 7, 2, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.055618,490912.0,2
"[4, 7, 3, 3, 2, 5, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 2, 2, 5, 6, 7, 5, 5, 5, 4, 2, 5]",29.179311,114880.0,2
"[5, 2, 6, 0, 1, 4, 3, 1, 5, 4, 1, 4, 1, 6, 6, 3, 2, 5, 5, 0, 5, 0, 2, 4, 2, 4, 1, 7]",29.583846,184608.0,2
"[0, 4, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 0, 4, 2, 6, 0, 4, 2, 5, 4, 3, 6, 0, 2, 6]",30.80008,74912.0,2
"[5, 6, 4, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",29.49404,232416.0,2
"[7, 6, 5, 1, 1, 3, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",31.058952,1921696.0,2
"[5, 2, 2, 3, 0, 0, 3, 2, 3, 2, 3, 6, 1, 0, 6, 3, 4, 6, 1, 1, 0, 7, 0, 1, 3, 3, 6, 2]",30.455272,537504.0,2
"[1, 6, 2, 7, 1, 6, 2, 7, 6, 0, 1, 7, 3, 6, 7, 7, 3, 5, 5, 1, 1, 3, 4, 4, 0, 6, 6, 1]",30.27732,693408.0,2
"[2, 0, 3, 2, 1, 0, 2, 6, 7, 3, 5, 0, 5, 6, 7, 4, 5, 4, 4, 7, 6, 7, 4, 5, 2, 6, 5, 3]",30.565501,1037520.0,2
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 5, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.34843,185360.0,2
"[3, 1, 3, 4, 5, 6, 6, 4, 7, 2, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",29.001236,1989216.0,2
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 7, 5, 0, 5, 7, 1, 7, 7, 7, 6, 3, 6, 2, 2, 2]",31.187147,167888.0,2
"[4, 5, 4, 5, 3, 6, 4, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 7, 5, 5, 5, 4, 2, 5]",29.742054,85504.0,2
"[3, 0, 2, 6, 1, 7, 5, 3, 4, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 7, 2, 0, 1, 6, 0, 2, 0, 1]",29.629436,2121056.0,2
"[4, 7, 0, 5, 3, 1, 4, 6, 3, 5, 2, 6, 2, 6, 2, 7, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.716404,154288.0,2
"[4, 0, 4, 1, 6, 1, 2, 7, 6, 3, 1, 6, 3, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 0, 3, 1]",30.788893,122128.0,2
"[5, 2, 6, 0, 1, 4, 3, 1, 5, 4, 1, 0, 7, 4, 4, 2, 2, 1, 6, 4, 7, 1, 5, 4, 2, 4, 1, 7]",30.701521,102656.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 3, 7, 0, 6, 0, 4, 3, 2]",30.520576,93184.0,2
"[6, 6, 3, 4, 2, 7, 6, 6, 3, 2, 3, 1, 2, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.653197,954480.0,2
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 5, 2, 4, 4, 3, 6, 3, 0, 6, 0, 6, 0, 6, 0, 3, 1]",30.842146,358016.0,2
"[7, 4, 3, 6, 1, 7, 5, 3, 4, 3, 3, 7, 7, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 6, 4, 1]",29.38367,2244000.0,2
"[5, 7, 2, 3, 1, 2, 2, 7, 1, 0, 1, 6, 2, 5, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",31.637351,352640.0,2
"[0, 6, 7, 2, 2, 0, 2, 7, 4, 3, 3, 3, 7, 7, 5, 5, 4, 0, 7, 6, 1, 7, 0, 6, 6, 6, 7, 2]",30.523053,158432.0,2
