Net,PSNR,Params,Generation
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 2, 1, 3, 1, 0, 0, 2, 4, 4, 1, 0, 6, 3]",31.149414,614064.0,1
"[1, 5, 5, 6, 7, 1, 7, 6, 2, 2, 0, 0, 3, 6, 4, 0, 5, 3, 5, 3, 4, 6, 6, 7, 5, 6, 7, 3]",30.341247,666080.0,1
"[6, 7, 1, 3, 2, 2, 4, 3, 4, 6, 2, 0, 1, 2, 5, 0, 0, 5, 7, 0, 6, 4, 6, 5, 6, 3, 4, 6]",30.424866,307008.0,1
"[6, 1, 7, 1, 4, 1, 7, 5, 0, 0, 3, 6, 3, 3, 1, 1, 7, 2, 6, 0, 4, 0, 5, 5, 1, 1, 2, 3]",30.329994,852864.0,1
"[1, 5, 4, 4, 5, 0, 2, 0, 2, 0, 6, 0, 7, 5, 3, 3, 5, 6, 2, 3, 2, 3, 5, 6, 6, 1, 1, 4]",30.199365,916192.0,1
"[3, 6, 1, 0, 0, 2, 6, 7, 6, 4, 0, 3, 0, 4, 2, 7, 4, 2, 2, 5, 1, 0, 4, 7, 6, 5, 6, 4]",30.450759,916640.0,1
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 4, 4, 2, 2, 6, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",29.653282,86512.0,1
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.837305,87600.0,1
"[4, 4, 5, 4, 4, 4, 5, 4, 3, 6, 3, 7, 5, 3, 2, 6, 4, 7, 1, 0, 6, 4, 1, 3, 5, 4, 2, 2]",29.785992,86640.0,1
"[4, 4, 4, 4, 2, 3, 7, 1, 5, 4, 6, 3, 7, 3, 0, 7, 6, 0, 0, 1, 5, 7, 1, 3, 7, 6, 3, 2]",30.223306,203936.0,1
"[1, 0, 5, 1, 1, 0, 1, 6, 4, 1, 3, 7, 6, 0, 6, 4, 3, 0, 0, 7, 1, 7, 2, 4, 0, 4, 0, 4]",31.159073,206656.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 2, 0, 4, 5, 3, 2, 3]",31.123323,767904.0,1
"[2, 7, 4, 5, 7, 7, 1, 6, 4, 2, 4, 6, 7, 3, 4, 3, 5, 1, 3, 6, 1, 3, 2, 7, 5, 2, 1, 3]",30.617502,618384.0,1
"[5, 6, 0, 3, 5, 3, 6, 1, 1, 3, 4, 5, 6, 1, 5, 6, 3, 6, 6, 4, 7, 4, 7, 4, 2, 4, 7, 0]",29.358285,476832.0,1
"[6, 6, 5, 1, 2, 0, 0, 1, 6, 4, 6, 0, 7, 0, 3, 1, 4, 0, 4, 0, 4, 4, 2, 7, 1, 4, 3, 1]",30.631585,583680.0,1
"[2, 6, 1, 1, 3, 2, 1, 1, 1, 3, 4, 5, 6, 1, 5, 6, 3, 5, 1, 0, 5, 4, 3, 4, 3, 3, 0, 6]",30.913567,396288.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 3, 0, 2, 5, 5, 5, 3]",31.159641,857424.0,1
"[2, 5, 5, 7, 5, 1, 0, 4, 0, 7, 4, 1, 4, 6, 7, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 6, 6]",30.976379,1038096.0,1
"[3, 4, 3, 4, 6, 1, 3, 2, 4, 6, 2, 6, 0, 2, 1, 0, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 1]",31.177729,994848.0,1
"[2, 7, 1, 6, 6, 4, 0, 0, 3, 2, 5, 0, 6, 4, 0, 5, 5, 7, 6, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.616451,1730256.0,1
"[4, 0, 4, 0, 2, 7, 1, 6, 2, 7, 6, 2, 3, 5, 0, 7, 5, 1, 0, 1, 0, 6, 7, 1, 7, 4, 5, 5]",30.365681,90704.0,1
"[5, 4, 7, 7, 5, 5, 1, 3, 0, 2, 6, 0, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 6, 0, 3, 0]",29.765538,246432.0,1
"[6, 6, 4, 1, 2, 0, 0, 1, 6, 4, 7, 0, 7, 0, 3, 1, 4, 0, 4, 0, 4, 4, 2, 7, 1, 4, 3, 1]",30.563572,537408.0,1
"[2, 3, 2, 1, 0, 0, 6, 0, 7, 1, 5, 0, 0, 1, 0, 2, 5, 2, 4, 6, 1, 5, 2, 7, 1, 6, 1, 4]",30.950798,782160.0,1
"[6, 1, 3, 1, 5, 3, 0, 0, 1, 6, 0, 5, 1, 7, 4, 5, 3, 5, 7, 0, 4, 5, 7, 5, 1, 3, 7, 4]",30.222475,772560.0,1
"[3, 3, 6, 7, 4, 2, 3, 5, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 0, 6, 3, 2, 6, 6]",30.887191,2466656.0,1
"[3, 6, 6, 7, 1, 7, 3, 2, 2, 3, 4, 2, 4, 4, 2, 7, 4, 2, 2, 5, 1, 0, 4, 7, 6, 5, 7, 4]",27.471452,2199840.0,1
"[3, 0, 7, 4, 3, 3, 0, 5, 1, 2, 4, 3, 6, 6, 1, 5, 3, 3, 2, 3, 4, 2, 4, 6, 2, 2, 1, 1]",30.626238,1462560.0,1
"[2, 2, 5, 7, 5, 1, 0, 4, 1, 5, 0, 7, 3, 1, 6, 0, 7, 4, 2, 1, 7, 3, 1, 6, 2, 6, 6, 1]",31.064366,1392048.0,1
"[6, 5, 5, 6, 3, 1, 3, 6, 4, 3, 1, 2, 3, 7, 4, 5, 3, 5, 7, 0, 2, 5, 7, 7, 0, 5, 3, 1]",30.568866,1140432.0,1
"[0, 6, 4, 4, 4, 5, 3, 3, 2, 3, 2, 2, 4, 0, 3, 6, 5, 1, 6, 2, 6, 1, 0, 0, 0, 0, 0, 5]",30.195603,104144.0,1
"[4, 2, 2, 7, 5, 5, 1, 3, 0, 2, 6, 0, 3, 6, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 4, 2, 1, 4]",30.82307,125456.0,1
"[4, 0, 4, 0, 1, 7, 6, 1, 3, 6, 6, 1, 3, 5, 0, 7, 5, 1, 0, 1, 0, 6, 7, 1, 7, 4, 5, 5]",29.910404,98896.0,1
"[5, 6, 6, 7, 3, 1, 7, 6, 6, 2, 7, 0, 6, 2, 0, 7, 3, 4, 0, 2, 2, 4, 4, 0, 7, 4, 1, 0]",30.693617,257632.0,1
"[5, 6, 1, 1, 3, 2, 1, 7, 5, 5, 6, 7, 1, 4, 2, 7, 1, 2, 1, 0, 5, 4, 3, 4, 3, 3, 0, 6]",30.45735,250080.0,1
"[1, 2, 0, 1, 7, 7, 0, 4, 3, 2, 2, 3, 7, 7, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 2, 6, 0, 0]",31.013578,594560.0,1
"[2, 6, 3, 6, 4, 7, 2, 5, 5, 0, 6, 4, 3, 0, 7, 7, 0, 0, 5, 2, 0, 2, 5, 4, 0, 3, 7, 4]",30.188464,1002336.0,1
"[2, 1, 7, 3, 5, 7, 4, 6, 2, 0, 5, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 1, 0, 0, 4, 0, 3]",30.861756,1434240.0,1
"[7, 5, 2, 2, 7, 5, 7, 6, 2, 4, 4, 4, 4, 7, 4, 5, 3, 5, 7, 0, 2, 5, 6, 2, 0, 4, 1, 5]",29.6239,1229792.0,1
"[4, 6, 7, 1, 3, 3, 5, 3, 5, 1, 7, 1, 2, 3, 1, 3, 0, 4, 4, 0, 3, 7, 5, 7, 2, 2, 4, 6]",30.660097,199504.0,1
"[0, 1, 1, 4, 6, 1, 6, 7, 2, 1, 1, 4, 3, 6, 6, 1, 5, 4, 7, 5, 2, 1, 5, 2, 7, 5, 3, 4]",29.755273,142416.0,1
"[4, 5, 7, 5, 0, 4, 1, 5, 4, 6, 6, 3, 2, 7, 7, 1, 1, 6, 7, 7, 6, 0, 2, 6, 6, 1, 2, 0]",29.457795,149728.0,1
"[4, 5, 7, 5, 0, 4, 1, 3, 1, 6, 1, 7, 1, 0, 4, 2, 6, 2, 5, 7, 0, 5, 7, 5, 3, 1, 4, 4]",29.907494,103312.0,1
"[1, 5, 1, 6, 4, 5, 0, 2, 7, 4, 7, 5, 4, 3, 5, 1, 5, 7, 0, 2, 3, 1, 4, 5, 6, 4, 2, 3]",30.49858,355968.0,1
"[6, 0, 1, 0, 2, 0, 0, 5, 1, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 5, 3, 3, 5, 0]",30.346276,470400.0,1
"[5, 2, 0, 2, 2, 5, 5, 6, 7, 2, 3, 5, 7, 1, 0, 1, 0, 5, 7, 0, 5, 3, 0, 5, 0, 7, 7, 2]",29.785049,299072.0,1
"[5, 0, 1, 0, 2, 0, 0, 5, 0, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 3, 1, 5, 3, 3]",29.929183,654400.0,1
"[5, 4, 7, 7, 0, 2, 5, 6, 6, 2, 2, 6, 6, 7, 2, 6, 0, 3, 7, 6, 0, 6, 3, 3, 1, 5, 3, 3]",29.835031,947328.0,1
"[7, 5, 0, 3, 7, 6, 6, 0, 6, 6, 6, 0, 2, 4, 1, 4, 3, 0, 5, 4, 2, 5, 6, 3, 1, 0, 7, 0]",29.929527,1023072.0,1
"[2, 7, 1, 6, 6, 4, 0, 2, 7, 2, 5, 7, 5, 4, 0, 5, 5, 7, 7, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.398625,2407632.0,1
"[6, 1, 3, 1, 1, 7, 6, 1, 3, 6, 6, 6, 7, 3, 6, 7, 1, 3, 5, 7, 4, 5, 7, 5, 1, 3, 7, 4]",30.728527,1710192.0,1
"[2, 6, 3, 6, 4, 7, 2, 5, 5, 0, 6, 5, 4, 6, 0, 1, 0, 3, 1, 6, 2, 7, 1, 7, 0, 3, 7, 4]",30.724502,1114752.0,1
"[4, 6, 6, 3, 2, 4, 3, 2, 5, 0, 6, 0, 3, 3, 1, 0, 0, 4, 3, 1, 2, 0, 0, 4, 2, 1, 6, 7]",31.119864,68736.0,2
"[4, 0, 0, 1, 0, 0, 3, 6, 4, 6, 2, 0, 4, 4, 6, 1, 5, 4, 0, 7, 0, 3, 4, 1, 6, 4, 5, 4]",30.848035,9232.0,2
"[0, 2, 5, 1, 0, 5, 5, 2, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 0, 6, 3, 2, 6, 2]",30.746693,135072.0,2
"[4, 6, 5, 2, 1, 6, 5, 1, 2, 7, 6, 2, 3, 4, 0, 5, 1, 0, 2, 5, 5, 2, 2, 0, 6, 0, 1, 6]",31.052356,99056.0,2
"[2, 6, 0, 7, 5, 6, 1, 3, 2, 1, 0, 1, 2, 3, 4, 5, 5, 7, 6, 6, 4, 4, 1, 7, 3, 5, 5, 3]",29.930089,1792176.0,2
"[0, 4, 2, 0, 4, 6, 2, 7, 3, 2, 4, 4, 4, 3, 1, 4, 1, 3, 7, 3, 2, 5, 2, 0, 1, 4, 2, 6]",30.37238,73328.0,2
"[4, 2, 2, 7, 5, 5, 1, 3, 0, 2, 4, 4, 2, 2, 7, 7, 1, 2, 4, 7, 1, 1, 6, 2, 4, 2, 1, 4]",29.613342,106032.0,2
"[4, 6, 0, 7, 5, 5, 1, 3, 2, 1, 0, 6, 2, 0, 4, 5, 1, 0, 2, 0, 7, 5, 0, 1, 6, 6, 4, 0]",30.100727,80128.0,2
"[4, 3, 5, 4, 4, 4, 3, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 3, 1, 7, 4, 2, 2]",30.586969,33984.0,2
"[4, 6, 0, 7, 5, 5, 1, 3, 2, 1, 0, 6, 2, 0, 0, 5, 1, 0, 5, 1, 7, 5, 1, 1, 6, 6, 4, 0]",29.992587,79856.0,2
"[4, 4, 5, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 5, 3, 2, 5, 3, 5, 6, 1, 0, 1, 0, 4, 0, 6]",30.163446,61088.0,2
"[1, 7, 5, 5, 0, 4, 1, 2, 4, 2, 4, 6, 7, 3, 4, 3, 5, 1, 4, 6, 1, 3, 3, 7, 5, 2, 1, 3]",31.181389,217120.0,2
"[1, 5, 5, 6, 7, 1, 4, 6, 2, 2, 1, 0, 3, 6, 4, 0, 5, 3, 5, 3, 4, 6, 6, 7, 5, 6, 7, 3]",30.358989,666080.0,2
"[0, 0, 5, 6, 5, 3, 1, 1, 0, 6, 1, 5, 5, 5, 4, 3, 0, 0, 4, 7, 7, 4, 0, 1, 7, 4, 0, 6]",30.685878,84192.0,2
"[4, 6, 1, 7, 3, 1, 7, 6, 6, 2, 7, 0, 6, 2, 0, 7, 3, 3, 0, 2, 2, 6, 0, 1, 6, 7, 4, 0]",30.788511,79936.0,2
"[4, 7, 1, 1, 6, 1, 1, 3, 0, 2, 6, 0, 2, 0, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.884204,66288.0,2
"[0, 5, 5, 3, 6, 1, 6, 3, 7, 5, 0, 4, 5, 2, 6, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",30.37234,137680.0,2
"[1, 5, 1, 6, 4, 5, 0, 2, 7, 4, 7, 5, 4, 3, 5, 0, 1, 2, 1, 0, 5, 6, 4, 5, 6, 4, 2, 3]",31.001822,219616.0,2
"[2, 7, 0, 7, 3, 4, 2, 1, 4, 2, 1, 6, 1, 4, 2, 5, 5, 0, 5, 3, 3, 3, 1, 1, 2, 6, 6, 1]",30.618132,791760.0,2
"[4, 6, 0, 3, 5, 3, 6, 1, 1, 3, 4, 5, 6, 1, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.62338,153424.0,2
"[4, 4, 0, 2, 2, 4, 7, 1, 5, 4, 6, 3, 7, 3, 0, 7, 6, 0, 0, 1, 5, 7, 1, 3, 7, 6, 4, 2]",30.268357,118528.0,2
"[4, 4, 4, 0, 2, 7, 1, 6, 2, 7, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 2, 5, 7, 4, 2, 2]",30.1686,81536.0,2
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 1, 0]",29.632893,75760.0,2
"[1, 5, 1, 6, 5, 0, 5, 0, 7, 1, 7, 1, 1, 5, 2, 1, 5, 7, 0, 3, 3, 1, 7, 5, 7, 4, 2, 3]",30.940414,500832.0,2
"[7, 5, 5, 7, 6, 0, 5, 3, 4, 6, 4, 6, 1, 5, 2, 1, 2, 5, 6, 1, 4, 3, 6, 3, 4, 4, 4, 4]",29.702703,1140320.0,2
"[0, 1, 1, 4, 1, 1, 6, 7, 1, 6, 1, 4, 3, 6, 6, 1, 0, 3, 7, 6, 2, 1, 5, 2, 7, 5, 3, 4]",30.07698,172560.0,2
"[4, 4, 4, 4, 2, 3, 7, 1, 5, 4, 7, 3, 7, 3, 0, 7, 6, 0, 0, 1, 5, 7, 2, 7, 6, 6, 3, 2]",30.16332,141136.0,2
"[0, 2, 5, 1, 1, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 1, 3, 7, 2, 1, 4, 3, 6, 4, 1, 5, 1, 2]",30.360211,77424.0,2
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 2, 1, 3, 1, 7, 1, 1, 4, 4, 1, 0, 6, 3]",31.856301,607008.0,2
"[3, 0, 7, 7, 3, 2, 1, 7, 6, 5, 4, 3, 6, 6, 1, 5, 3, 3, 2, 3, 4, 1, 4, 6, 2, 2, 1, 2]",30.376252,1851616.0,2
"[4, 5, 7, 5, 0, 4, 1, 5, 4, 6, 6, 3, 0, 2, 0, 7, 6, 3, 0, 4, 2, 0, 2, 6, 6, 1, 2, 0]",29.866133,113280.0,2
"[4, 1, 5, 3, 2, 1, 7, 3, 6, 5, 5, 1, 0, 2, 7, 3, 2, 6, 3, 6, 1, 3, 2, 7, 5, 2, 7, 1]",30.00632,174576.0,2
"[4, 4, 5, 4, 4, 4, 5, 4, 2, 0, 6, 5, 4, 7, 0, 1, 0, 3, 1, 6, 2, 7, 1, 3, 5, 4, 2, 2]",30.078712,84288.0,2
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 2, 4, 4, 3, 5, 3, 2, 3]",31.206307,768000.0,2
"[1, 6, 1, 0, 7, 4, 0, 0, 3, 2, 5, 7, 6, 4, 0, 5, 0, 2, 1, 0, 0, 3, 2, 4, 7, 6, 6, 6]",30.800174,620256.0,2
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 1, 4, 3, 2, 4, 2, 2, 3, 1, 5, 6, 6, 0, 6, 2, 6, 1, 0]",30.876218,101776.0,3
"[2, 6, 0, 7, 5, 6, 1, 3, 2, 1, 0, 0, 2, 3, 4, 5, 5, 7, 6, 6, 2, 7, 1, 7, 3, 5, 5, 3]",29.591205,1965120.0,3
"[0, 4, 2, 0, 4, 6, 2, 4, 3, 2, 3, 4, 4, 3, 1, 4, 0, 3, 7, 3, 1, 5, 2, 0, 1, 4, 2, 6]",30.793143,68320.0,3
"[4, 6, 1, 1, 6, 1, 0, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 6, 1, 3, 4, 5, 0, 1, 6, 7, 4, 0]",31.288953,31760.0,3
"[4, 7, 1, 5, 6, 2, 5, 1, 1, 2, 7, 6, 4, 7, 1, 6, 0, 3, 1, 6, 5, 4, 5, 1, 4, 1, 7, 7]",31.4072,105232.0,3
"[4, 4, 5, 4, 5, 4, 5, 4, 3, 6, 2, 7, 5, 3, 2, 6, 4, 7, 1, 0, 6, 4, 2, 5, 7, 4, 2, 2]",30.134284,72464.0,3
"[4, 6, 0, 7, 5, 0, 0, 1, 6, 6, 0, 6, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 1, 6, 4, 0]",30.502581,74112.0,3
"[4, 6, 5, 3, 0, 0, 1, 7, 1, 1, 0, 6, 1, 6, 2, 1, 6, 5, 5, 1, 0, 4, 1, 3, 1, 4, 6, 7]",31.66528,70544.0,3
