Net,PSNR,Params,Generation
"[1, 5, 2, 5, 2, 6, 4, 4, 7, 2, 1, 2, 1, 4, 5, 6, 5, 6, 6, 6, 4, 1, 3, 1, 1, 0, 7, 5]",29.31372,489504.0,1
"[6, 7, 5, 0, 1, 4, 2, 5, 1, 7, 7, 1, 5, 2, 6, 1, 3, 7, 1, 0, 7, 4, 0, 2, 4, 2, 4, 5]",30.6419,718896.0,1
"[3, 5, 4, 3, 7, 3, 7, 1, 5, 6, 0, 4, 2, 7, 5, 7, 0, 3, 0, 7, 0, 5, 4, 2, 3, 4, 7, 0]",30.532394,430816.0,1
"[2, 7, 2, 7, 2, 7, 0, 3, 6, 6, 0, 6, 1, 7, 5, 4, 5, 3, 5, 4, 5, 2, 6, 6, 5, 2, 7, 7]",29.890743,1454064.0,1
"[6, 1, 5, 4, 1, 5, 3, 4, 3, 3, 4, 0, 2, 5, 1, 7, 5, 5, 4, 2, 6, 5, 1, 2, 7, 1, 2, 3]",29.484182,949296.0,1
"[4, 4, 6, 0, 3, 0, 0, 3, 7, 2, 7, 7, 2, 7, 6, 3, 6, 4, 3, 5, 6, 5, 4, 0, 7, 3, 2, 6]",29.770531,90848.0,1
"[5, 1, 1, 0, 2, 1, 7, 0, 4, 3, 1, 7, 0, 5, 6, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 7, 6, 0]",30.88566,248288.0,1
"[0, 0, 4, 7, 0, 4, 7, 5, 7, 0, 5, 3, 6, 6, 6, 4, 5, 7, 7, 2, 3, 1, 5, 7, 2, 2, 0, 3]",30.265557,336800.0,1
"[7, 2, 4, 3, 0, 3, 1, 3, 5, 0, 3, 4, 0, 4, 5, 4, 0, 4, 1, 2, 3, 0, 3, 2, 0, 1, 0, 0]",31.60053,788576.0,1
"[6, 0, 2, 2, 0, 4, 5, 5, 2, 2, 3, 5, 6, 3, 7, 4, 0, 4, 7, 2, 1, 0, 5, 1, 0, 4, 7, 3]",29.347459,823296.0,1
"[3, 7, 4, 2, 0, 3, 6, 7, 7, 1, 2, 4, 3, 6, 2, 4, 3, 2, 3, 2, 6, 1, 3, 0, 5, 2, 7, 5]",31.353745,1754848.0,1
"[3, 5, 5, 6, 6, 2, 4, 3, 1, 0, 5, 0, 4, 3, 6, 1, 4, 6, 1, 3, 0, 1, 7, 2, 3, 2, 3, 3]",31.860571,1443168.0,1
"[7, 2, 4, 3, 1, 3, 3, 4, 5, 0, 3, 4, 0, 4, 5, 4, 0, 4, 1, 2, 0, 0, 3, 2, 0, 1, 0, 0]",31.665452,961376.0,1
"[1, 6, 5, 2, 3, 0, 1, 2, 5, 0, 7, 5, 0, 6, 1, 2, 3, 5, 5, 3, 4, 5, 7, 0, 7, 7, 5, 5]",31.552891,91904.0,1
"[4, 6, 5, 4, 4, 3, 7, 0, 7, 6, 7, 7, 7, 5, 3, 4, 2, 4, 2, 5, 4, 1, 0, 2, 6, 5, 3, 5]",29.850539,150640.0,1
"[5, 6, 5, 1, 1, 5, 7, 2, 2, 3, 1, 6, 1, 6, 0, 1, 5, 6, 4, 0, 5, 7, 4, 1, 5, 7, 6, 1]",31.028245,310592.0,1
"[1, 0, 6, 0, 0, 1, 7, 5, 6, 1, 7, 5, 1, 3, 6, 3, 6, 1, 6, 6, 2, 4, 4, 7, 7, 6, 6, 2]",30.848357,420512.0,1
"[2, 4, 3, 3, 0, 2, 6, 1, 1, 2, 7, 4, 3, 3, 4, 3, 7, 5, 6, 5, 0, 0, 3, 3, 1, 0, 6, 4]",29.700178,563424.0,1
"[1, 5, 3, 2, 0, 3, 1, 1, 1, 2, 7, 4, 3, 3, 4, 3, 7, 5, 6, 5, 0, 0, 4, 3, 1, 0, 6, 7]",29.704099,566080.0,1
"[2, 3, 2, 6, 3, 0, 1, 2, 5, 0, 7, 5, 0, 6, 1, 2, 0, 5, 5, 2, 1, 1, 3, 6, 3, 2, 7, 1]",31.380618,807024.0,1
"[6, 6, 5, 2, 0, 2, 4, 4, 2, 6, 0, 7, 2, 6, 2, 3, 6, 6, 0, 3, 5, 5, 2, 2, 1, 0, 4, 1]",31.486246,926064.0,1
"[6, 3, 4, 7, 7, 7, 0, 3, 2, 2, 4, 6, 1, 2, 4, 6, 5, 2, 1, 1, 5, 7, 5, 0, 2, 6, 7, 3]",29.636102,1011696.0,1
"[2, 5, 2, 5, 2, 6, 4, 4, 7, 2, 1, 2, 1, 4, 5, 6, 5, 7, 2, 5, 4, 1, 3, 1, 1, 0, 7, 5]",29.543659,1439808.0,1
"[0, 0, 5, 3, 1, 6, 3, 6, 5, 4, 2, 4, 2, 2, 7, 6, 3, 0, 6, 3, 1, 0, 5, 2, 4, 2, 1, 5]",29.204882,100000.0,1
"[0, 0, 4, 1, 6, 2, 2, 5, 0, 1, 6, 6, 6, 2, 5, 3, 4, 2, 0, 5, 0, 3, 3, 6, 1, 3, 3, 3]",30.919832,121168.0,1
"[1, 4, 1, 0, 1, 2, 1, 1, 1, 5, 0, 3, 3, 7, 7, 7, 7, 3, 1, 2, 5, 7, 7, 6, 7, 3, 4, 6]",30.079819,316576.0,1
"[5, 5, 1, 1, 0, 7, 7, 7, 6, 2, 7, 4, 3, 3, 4, 3, 7, 5, 6, 5, 0, 0, 3, 2, 6, 4, 7, 2]",29.339577,341120.0,1
"[1, 4, 1, 0, 1, 2, 1, 1, 1, 5, 0, 3, 3, 7, 7, 7, 7, 3, 0, 2, 5, 7, 7, 6, 7, 3, 4, 6]",30.17673,316576.0,1
"[6, 0, 2, 2, 0, 4, 5, 5, 5, 0, 0, 1, 5, 3, 7, 4, 0, 4, 7, 2, 1, 0, 5, 1, 0, 4, 7, 3]",30.137695,482352.0,1
"[5, 1, 1, 0, 2, 1, 7, 1, 7, 3, 1, 7, 0, 5, 6, 1, 4, 4, 1, 1, 1, 2, 3, 4, 3, 4, 1, 7]",30.162684,451456.0,1
"[5, 6, 5, 1, 0, 2, 4, 0, 7, 7, 6, 6, 3, 3, 0, 4, 5, 3, 3, 7, 1, 0, 7, 4, 6, 2, 6, 2]",31.01652,852672.0,1
"[5, 0, 3, 5, 3, 4, 4, 0, 5, 2, 5, 1, 2, 0, 5, 2, 5, 7, 6, 5, 7, 5, 3, 2, 6, 4, 5, 6]",29.90489,834560.0,1
"[6, 0, 4, 7, 7, 7, 0, 3, 2, 2, 4, 6, 1, 2, 4, 6, 5, 2, 1, 1, 5, 7, 5, 0, 2, 6, 7, 3]",29.857773,1011696.0,1
"[6, 4, 2, 3, 1, 6, 6, 3, 2, 1, 4, 0, 7, 7, 2, 5, 2, 3, 3, 5, 7, 5, 6, 3, 1, 3, 7, 0]",29.843279,1580352.0,1
"[0, 0, 5, 3, 1, 6, 3, 6, 5, 4, 2, 4, 2, 2, 7, 6, 3, 1, 6, 3, 1, 0, 5, 2, 4, 2, 1, 5]",29.124811,106144.0,1
"[0, 7, 1, 1, 4, 3, 4, 2, 4, 4, 2, 3, 6, 7, 4, 7, 7, 7, 5, 0, 6, 7, 3, 2, 7, 3, 3, 6]",30.337434,130304.0,1
"[0, 3, 7, 6, 1, 1, 3, 5, 0, 6, 1, 7, 6, 1, 4, 3, 0, 7, 7, 6, 2, 3, 0, 5, 6, 5, 0, 1]",29.116566,176544.0,1
"[0, 4, 0, 4, 1, 6, 1, 5, 1, 3, 3, 1, 0, 1, 1, 2, 1, 7, 3, 4, 6, 3, 2, 2, 7, 0, 4, 2]",30.151265,126112.0,1
"[7, 1, 2, 1, 1, 4, 1, 3, 3, 2, 7, 5, 5, 6, 7, 6, 2, 4, 6, 6, 1, 3, 6, 3, 5, 3, 6, 2]",29.084725,2295776.0,1
"[3, 3, 1, 6, 3, 7, 3, 2, 7, 4, 7, 4, 2, 2, 4, 6, 5, 4, 5, 0, 6, 4, 4, 6, 0, 4, 1, 1]",29.010494,1287456.0,1
"[2, 2, 3, 5, 3, 6, 3, 2, 0, 0, 1, 7, 0, 7, 5, 1, 4, 1, 0, 6, 7, 5, 4, 0, 3, 5, 0, 3]",31.453997,855120.0,1
"[1, 3, 1, 1, 5, 4, 3, 1, 0, 4, 6, 4, 7, 7, 0, 4, 6, 4, 4, 0, 7, 7, 2, 0, 7, 6, 4, 6]",31.001081,254784.0,1
"[0, 4, 0, 4, 1, 6, 1, 5, 1, 3, 3, 2, 0, 1, 1, 2, 1, 7, 3, 4, 6, 3, 2, 2, 7, 0, 4, 3]",30.099772,130480.0,1
"[7, 5, 3, 5, 0, 1, 7, 2, 0, 7, 0, 3, 2, 6, 0, 6, 4, 2, 1, 4, 6, 0, 6, 1, 2, 3, 6, 6]",30.934954,2055968.0,1
"[2, 1, 0, 3, 5, 6, 3, 6, 2, 3, 3, 6, 3, 1, 2, 4, 7, 6, 5, 0, 5, 2, 7, 2, 7, 2, 5, 1]",30.595991,1128576.0,1
"[5, 0, 7, 7, 1, 3, 5, 5, 1, 7, 7, 1, 6, 2, 6, 1, 3, 7, 1, 0, 4, 3, 3, 6, 2, 0, 7, 0]",30.206029,673568.0,1
"[1, 5, 5, 0, 4, 1, 0, 4, 1, 7, 0, 7, 3, 1, 7, 6, 6, 3, 5, 7, 0, 5, 7, 3, 4, 4, 2, 3]",29.970701,491968.0,1
"[0, 1, 1, 7, 2, 3, 3, 2, 0, 2, 4, 7, 2, 5, 5, 4, 1, 7, 5, 4, 5, 4, 2, 2, 2, 2, 1, 0]",30.646187,118432.0,2
"[0, 7, 1, 1, 4, 3, 4, 2, 5, 0, 3, 4, 0, 4, 5, 4, 0, 4, 1, 1, 0, 0, 3, 2, 0, 1, 0, 1]",31.793484,14144.0,2
"[0, 4, 5, 7, 0, 2, 0, 6, 5, 4, 1, 5, 0, 0, 7, 1, 1, 6, 0, 3, 5, 6, 6, 0, 5, 3, 3, 4]",31.00058,66656.0,2
"[0, 3, 7, 4, 7, 3, 1, 1, 2, 7, 0, 5, 4, 7, 0, 1, 5, 0, 5, 3, 4, 5, 3, 1, 5, 6, 1, 1]",30.835621,54912.0,2
"[2, 0, 1, 1, 4, 6, 2, 7, 3, 0, 3, 5, 5, 2, 4, 5, 4, 2, 0, 7, 7, 0, 6, 5, 5, 0, 2, 5]",31.139363,265728.0,2
"[6, 0, 2, 1, 5, 4, 3, 1, 1, 7, 4, 1, 2, 3, 4, 4, 0, 4, 7, 2, 1, 0, 5, 6, 0, 4, 7, 4]",30.729527,411504.0,2
"[1, 5, 2, 5, 2, 6, 4, 4, 6, 2, 1, 2, 1, 4, 2, 6, 5, 6, 6, 6, 4, 1, 3, 1, 0, 2, 1, 5]",29.380561,397568.0,2
"[1, 4, 7, 3, 2, 7, 4, 6, 7, 5, 6, 1, 7, 0, 7, 1, 7, 5, 4, 1, 0, 6, 5, 4, 5, 4, 3, 7]",30.66385,325536.0,2
"[0, 6, 1, 0, 2, 1, 7, 2, 4, 4, 5, 3, 6, 7, 4, 4, 7, 7, 5, 0, 6, 7, 3, 2, 0, 3, 3, 6]",30.77157,165648.0,2
"[4, 7, 2, 6, 7, 7, 2, 7, 0, 7, 2, 5, 5, 6, 2, 7, 7, 6, 5, 2, 1, 4, 4, 6, 3, 2, 6, 0]",30.889326,44064.0,2
"[0, 3, 7, 4, 7, 3, 1, 2, 2, 7, 0, 5, 4, 3, 1, 4, 7, 5, 4, 1, 0, 2, 3, 4, 5, 6, 1, 1]",30.477444,51136.0,2
"[0, 7, 1, 1, 4, 3, 4, 2, 4, 4, 2, 3, 6, 7, 4, 7, 7, 7, 5, 0, 7, 0, 3, 2, 7, 3, 3, 6]",30.889495,117200.0,2
"[4, 6, 5, 4, 4, 3, 7, 0, 7, 6, 7, 7, 7, 1, 4, 4, 5, 0, 0, 6, 5, 0, 2, 1, 2, 5, 3, 5]",30.59504,111744.0,2
"[5, 6, 5, 1, 1, 5, 4, 2, 4, 4, 2, 3, 6, 7, 4, 7, 7, 7, 4, 0, 5, 7, 4, 1, 5, 7, 6, 1]",30.638219,223616.0,2
"[1, 6, 1, 6, 0, 3, 6, 7, 7, 1, 2, 4, 3, 6, 2, 4, 3, 2, 3, 2, 6, 1, 3, 0, 5, 2, 7, 4]",31.347454,418784.0,2
"[5, 1, 1, 1, 2, 6, 5, 5, 2, 5, 4, 1, 7, 2, 3, 3, 7, 3, 5, 3, 4, 5, 3, 4, 3, 4, 6, 7]",29.946753,404448.0,2
"[0, 4, 5, 2, 1, 6, 6, 2, 5, 1, 4, 2, 2, 7, 3, 6, 4, 5, 5, 0, 0, 2, 4, 3, 3, 3, 1, 1]",29.180723,40128.0,2
"[0, 0, 4, 1, 6, 2, 2, 5, 0, 1, 6, 6, 6, 2, 5, 3, 4, 2, 0, 5, 0, 0, 3, 2, 7, 3, 3, 3]",30.760596,130592.0,2
"[0, 4, 0, 6, 7, 1, 3, 6, 2, 4, 6, 3, 2, 0, 4, 2, 5, 6, 1, 2, 5, 6, 1, 6, 5, 7, 2, 6]",31.479624,96272.0,2
"[1, 1, 1, 4, 1, 2, 5, 4, 5, 3, 3, 6, 1, 0, 0, 0, 3, 2, 1, 3, 5, 4, 2, 7, 4, 7, 1, 3]",31.295081,233504.0,2
"[1, 6, 5, 2, 3, 0, 1, 2, 5, 4, 2, 4, 2, 2, 7, 6, 3, 1, 6, 3, 3, 5, 7, 0, 7, 7, 5, 5]",30.468374,325504.0,2
"[3, 3, 5, 7, 3, 7, 3, 2, 7, 4, 3, 3, 2, 0, 1, 4, 7, 5, 4, 1, 0, 1, 6, 6, 4, 0, 0, 0]",29.821059,1914528.0,2
"[0, 0, 5, 0, 2, 1, 2, 3, 6, 6, 0, 6, 1, 6, 5, 4, 5, 5, 0, 4, 3, 0, 4, 5, 3, 7, 0, 0]",30.06787,54240.0,2
"[1, 5, 5, 0, 4, 1, 0, 4, 1, 4, 2, 4, 2, 2, 7, 5, 3, 1, 6, 2, 1, 0, 5, 2, 4, 2, 1, 3]",30.240827,260992.0,2
"[1, 1, 1, 5, 0, 3, 6, 7, 7, 1, 2, 4, 3, 2, 5, 3, 4, 2, 0, 5, 0, 3, 3, 0, 5, 2, 6, 3]",30.983479,338592.0,2
"[0, 3, 7, 4, 1, 7, 6, 4, 3, 5, 7, 5, 0, 3, 1, 4, 7, 5, 4, 0, 0, 3, 7, 7, 5, 6, 1, 1]",30.082252,62704.0,2
"[3, 6, 2, 3, 6, 6, 6, 4, 5, 0, 4, 5, 6, 3, 1, 1, 4, 5, 2, 6, 2, 0, 4, 5, 4, 0, 1, 4]",30.326624,977696.0,2
"[7, 7, 5, 0, 0, 0, 1, 6, 5, 4, 7, 0, 5, 5, 1, 3, 6, 2, 4, 2, 0, 4, 0, 2, 4, 2, 0, 4]",31.097758,600864.0,2
"[2, 4, 6, 0, 3, 3, 0, 3, 6, 6, 0, 6, 1, 7, 5, 4, 5, 3, 5, 4, 5, 2, 6, 6, 5, 2, 7, 7]",30.230056,1457664.0,2
"[0, 7, 1, 1, 4, 3, 4, 2, 7, 5, 6, 1, 7, 0, 7, 6, 3, 1, 5, 2, 0, 6, 5, 5, 4, 3, 3, 6]",30.030705,124048.0,2
"[1, 6, 4, 2, 3, 0, 1, 2, 5, 0, 7, 5, 0, 6, 1, 2, 3, 5, 5, 3, 4, 5, 7, 0, 7, 7, 5, 5]",31.578047,67328.0,2
"[1, 6, 5, 2, 3, 0, 1, 2, 5, 0, 7, 5, 3, 3, 0, 4, 3, 5, 5, 3, 4, 5, 7, 0, 7, 7, 5, 5]",31.393928,65216.0,2
"[1, 5, 5, 0, 4, 1, 0, 4, 7, 6, 7, 7, 7, 5, 7, 6, 6, 3, 5, 7, 0, 5, 7, 3, 5, 4, 2, 3]",30.430502,460064.0,2
"[6, 0, 4, 7, 7, 6, 3, 6, 2, 4, 6, 3, 2, 0, 4, 2, 5, 6, 1, 2, 5, 7, 5, 0, 2, 6, 7, 3]",31.612797,1228032.0,2
"[0, 0, 4, 1, 6, 3, 5, 7, 1, 2, 7, 4, 3, 3, 4, 3, 7, 5, 6, 5, 0, 0, 4, 1, 1, 3, 3, 3]",30.714452,81264.0,2
"[5, 0, 3, 2, 7, 0, 5, 1, 2, 5, 7, 1, 6, 3, 6, 0, 3, 4, 1, 5, 1, 0, 5, 4, 4, 1, 6, 0]",31.050883,285248.0,2
"[0, 3, 7, 4, 7, 3, 1, 1, 2, 7, 0, 5, 4, 2, 4, 6, 5, 2, 1, 1, 5, 3, 7, 4, 5, 6, 1, 1]",30.070314,85936.0,2
"[6, 1, 5, 4, 1, 5, 3, 4, 3, 3, 4, 0, 2, 5, 1, 7, 5, 5, 4, 2, 6, 5, 0, 2, 7, 1, 2, 3]",29.670554,949296.0,2
"[0, 3, 4, 1, 6, 3, 5, 7, 2, 7, 0, 5, 4, 5, 4, 6, 5, 2, 1, 1, 5, 3, 7, 4, 5, 6, 1, 1]",30.266464,75968.0,3
"[0, 4, 7, 6, 6, 3, 5, 6, 5, 2, 4, 3, 2, 0, 4, 2, 5, 6, 1, 2, 5, 6, 1, 6, 2, 2, 2, 2]",30.782266,115440.0,3
"[0, 7, 1, 0, 4, 3, 4, 2, 5, 0, 3, 4, 0, 4, 5, 4, 0, 4, 1, 3, 3, 4, 3, 2, 0, 1, 0, 1]",32.13839,26432.0,3
"[0, 3, 7, 4, 7, 0, 5, 1, 2, 5, 6, 5, 3, 2, 7, 6, 6, 3, 1, 1, 5, 3, 4, 4, 5, 6, 1, 1]",31.444708,114272.0,3
"[1, 4, 7, 3, 2, 7, 4, 6, 7, 5, 6, 1, 7, 0, 7, 1, 7, 5, 4, 1, 0, 5, 5, 4, 5, 4, 3, 7]",30.69819,324480.0,3
"[4, 1, 4, 3, 6, 1, 4, 7, 5, 2, 7, 2, 6, 2, 5, 3, 4, 2, 0, 7, 3, 1, 1, 4, 4, 0, 3, 0]",31.71293,28480.0,3
