Net,PSNR,Params,Generation
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 1, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 6, 5, 0]",31.099418,869856.0,1
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 1, 2, 5, 4, 1, 0, 4, 2, 4, 7, 4]",29.720776,70048.0,1
"[0, 2, 7, 4, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.528788,83872.0,1
"[4, 5, 6, 7, 7, 6, 3, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 1, 2, 0, 1, 4]",30.778089,87184.0,1
"[0, 5, 1, 4, 1, 6, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 7, 7, 0, 5, 3, 0, 4, 5, 3]",30.919621,72800.0,1
"[1, 5, 4, 7, 1, 1, 7, 0, 0, 0, 6, 2, 7, 1, 2, 5, 1, 3, 6, 4, 1, 4, 7, 0, 1, 7, 4, 2]",31.409796,365568.0,1
"[0, 4, 2, 3, 6, 1, 1, 5, 4, 4, 6, 5, 7, 5, 1, 2, 0, 3, 6, 5, 7, 4, 0, 2, 1, 4, 7, 5]",30.052628,116448.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 0, 6, 3, 5, 7, 7, 1]",30.165101,133392.0,1
"[0, 4, 7, 2, 1, 2, 2, 3, 0, 1, 1, 2, 4, 1, 3, 4, 1, 5, 4, 6, 7, 7, 0, 4, 3, 3, 1, 3]",30.05047,107184.0,1
"[1, 2, 7, 7, 0, 3, 5, 2, 1, 2, 6, 5, 7, 1, 2, 6, 7, 2, 7, 5, 7, 6, 3, 3, 7, 2, 1, 0]",30.395218,974496.0,1
"[3, 3, 1, 2, 3, 3, 5, 3, 0, 4, 3, 6, 4, 0, 1, 2, 1, 7, 5, 4, 3, 3, 5, 0, 5, 2, 5, 2]",30.209625,1313952.0,1
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",29.253505,80480.0,1
"[0, 2, 7, 4, 3, 4, 3, 0, 1, 7, 5, 6, 6, 1, 1, 6, 1, 3, 0, 7, 2, 7, 0, 5, 0, 7, 0, 4]",30.406265,89616.0,1
"[0, 6, 3, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 1, 2, 5, 4, 1, 1, 5, 1, 4, 7, 4]",29.501135,98448.0,1
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 6, 2, 7, 6, 5, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.259852,673792.0,1
"[1, 5, 5, 6, 0, 0, 2, 5, 2, 6, 2, 7, 6, 7, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.277439,706048.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 0, 3, 6, 3, 5, 1, 1, 0, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",30.34233,162480.0,1
"[5, 6, 5, 2, 5, 1, 0, 4, 1, 3, 2, 2, 1, 5, 1, 7, 1, 5, 2, 6, 7, 0, 1, 4, 4, 4, 0, 6]",30.133755,277408.0,1
"[0, 4, 2, 0, 1, 2, 4, 0, 3, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 1, 1, 2, 7, 0]",30.70124,153472.0,1
"[4, 0, 4, 6, 0, 1, 3, 6, 4, 0, 1, 6, 6, 3, 6, 7, 7, 3, 3, 0, 7, 7, 0, 4, 3, 4, 4, 7]",30.536581,110096.0,1
"[0, 2, 7, 7, 0, 3, 5, 2, 1, 3, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",29.603569,127008.0,1
"[7, 7, 4, 4, 7, 3, 3, 3, 5, 7, 5, 5, 1, 0, 4, 5, 3, 6, 7, 4, 1, 4, 0, 5, 6, 2, 5, 0]",29.500183,893984.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 5, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 0, 6, 3, 5, 6, 7, 1]",29.93377,171072.0,1
"[3, 5, 0, 0, 0, 5, 6, 4, 1, 7, 4, 2, 1, 4, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 0]",30.147098,472672.0,1
"[0, 4, 2, 3, 4, 6, 2, 7, 1, 2, 6, 5, 7, 5, 1, 2, 0, 3, 6, 5, 7, 4, 0, 2, 1, 4, 7, 5]",29.74456,112736.0,1
"[4, 2, 1, 4, 7, 0, 4, 3, 6, 6, 2, 6, 1, 4, 3, 6, 2, 2, 4, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.11818,115520.0,1
"[4, 3, 1, 4, 7, 0, 4, 6, 4, 4, 3, 0, 4, 2, 3, 0, 1, 3, 7, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.413688,137152.0,1
"[5, 5, 2, 2, 7, 5, 2, 1, 7, 6, 1, 7, 2, 6, 0, 4, 2, 5, 0, 5, 3, 6, 2, 2, 3, 5, 7, 0]",30.962505,1006336.0,1
"[2, 5, 2, 6, 6, 6, 3, 6, 6, 0, 2, 7, 6, 4, 4, 4, 3, 0, 2, 1, 1, 4, 1, 3, 2, 6, 3, 0]",31.009682,1483104.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 1, 7, 5, 0, 4, 5, 4, 7, 6, 3, 6, 4, 0, 4, 0, 4, 0, 7, 7]",30.727353,371872.0,1
"[5, 4, 5, 7, 0, 2, 5, 4, 4, 0, 1, 7, 6, 1, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.584789,396608.0,1
"[5, 6, 2, 7, 3, 6, 3, 7, 7, 0, 4, 3, 2, 7, 5, 3, 7, 7, 4, 2, 1, 4, 7, 0, 2, 2, 3, 2]",31.40976,377344.0,1
"[5, 2, 7, 3, 5, 7, 6, 1, 2, 5, 2, 0, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",30.432985,662368.0,1
"[0, 4, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 0, 3, 6, 3, 6]",29.219575,114528.0,1
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 2, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 5, 2, 6, 1, 3, 5]",30.870551,122848.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 7, 7, 2, 5, 2, 2, 5, 6, 3]",30.49326,134976.0,1
"[0, 3, 0, 5, 7, 1, 4, 6, 3, 1, 2, 2, 6, 3, 0, 6, 6, 3, 5, 3, 1, 1, 0, 5, 7, 6, 7, 3]",30.834759,137280.0,1
"[1, 1, 1, 3, 1, 0, 2, 2, 3, 0, 7, 1, 6, 1, 4, 5, 6, 4, 5, 1, 7, 6, 7, 6, 5, 4, 7, 1]",30.230003,254976.0,1
"[0, 3, 0, 5, 7, 1, 3, 6, 3, 6, 2, 2, 6, 3, 0, 6, 6, 2, 3, 5, 0, 1, 0, 5, 7, 6, 7, 3]",30.609778,148016.0,1
"[0, 5, 0, 4, 1, 5, 1, 5, 4, 0, 1, 7, 6, 1, 3, 5, 0, 1, 5, 7, 7, 2, 5, 2, 2, 2, 6, 3]",30.510876,144864.0,1
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 0, 3, 6]",30.369522,1287136.0,1
"[2, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 0, 1, 5, 1, 4, 5, 5, 6, 2, 0, 1, 6]",31.094645,1133136.0,1
"[3, 4, 3, 4, 7, 3, 3, 3, 5, 7, 5, 5, 1, 0, 4, 5, 3, 7, 7, 4, 1, 4, 0, 5, 5, 2, 5, 1]",28.782705,1294560.0,1
"[1, 7, 7, 1, 5, 7, 6, 3, 4, 6, 6, 6, 1, 0, 4, 5, 3, 7, 0, 4, 1, 4, 0, 5, 5, 2, 5, 7]",30.349189,485152.0,1
"[5, 4, 5, 7, 0, 0, 7, 6, 5, 2, 6, 0, 2, 3, 7, 4, 2, 7, 3, 1, 3, 1, 1, 7, 4, 4, 6, 6]",30.710716,452416.0,1
"[7, 0, 0, 4, 7, 3, 1, 6, 0, 3, 6, 5, 3, 5, 0, 0, 4, 1, 3, 7, 3, 2, 6, 1, 2, 1, 1, 7]",31.12791,471840.0,1
"[4, 7, 0, 6, 0, 0, 3, 1, 0, 5, 4, 2, 0, 5, 3, 5, 3, 7, 5, 4, 0, 7, 2, 5, 4, 0, 7, 3]",29.528527,137984.0,1
"[1, 2, 4, 5, 0, 3, 5, 2, 1, 3, 6, 3, 6, 6, 5, 7, 6, 2, 0, 4, 0, 1, 7, 1, 2, 7, 5, 5]",30.827298,359456.0,1
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 7, 2, 5, 6, 4, 5, 3, 0, 5, 7, 3, 1, 0, 0, 5]",30.311888,269376.0,1
"[1, 6, 4, 5, 4, 5, 5, 5, 2, 0, 4, 2, 1, 0, 7, 6, 7, 4, 7, 3, 1, 7, 2, 1, 1, 7, 7, 3]",30.766681,274208.0,1
"[0, 0, 3, 7, 3, 6, 6, 3, 3, 0, 6, 2, 0, 1, 5, 3, 5, 5, 0, 0, 1, 5, 6, 3, 6, 4, 7, 2]",30.066105,151040.0,1
"[3, 3, 7, 6, 4, 4, 7, 6, 5, 7, 3, 3, 4, 6, 1, 7, 7, 2, 0, 3, 7, 7, 4, 7, 4, 3, 2, 0]",30.553144,2037344.0,1
"[2, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 0, 1, 5, 1, 5, 5, 5, 6, 2, 0, 1, 6]",31.113097,1170000.0,1
"[1, 2, 7, 3, 5, 7, 6, 1, 2, 5, 2, 1, 6, 0, 6, 5, 5, 4, 2, 2, 3, 7, 3, 6, 3, 2, 4, 7]",30.024142,973184.0,1
"[2, 3, 1, 5, 0, 1, 2, 3, 4, 3, 0, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",31.095966,857616.0,1
"[7, 7, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 4]",30.715273,629600.0,1
"[5, 7, 1, 1, 0, 2, 7, 6, 6, 0, 1, 6, 1, 1, 4, 4, 0, 7, 0, 5, 5, 3, 4, 2, 1, 0, 7, 5]",31.602191,424192.0,1
"[7, 7, 4, 4, 4, 3, 6, 7, 3, 6, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 6, 4, 0, 7, 2, 5, 0]",30.993136,503136.0,1
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.731547,160608.0,1
"[5, 7, 4, 1, 1, 6, 2, 7, 4, 6, 6, 0, 7, 2, 5, 7, 6, 1, 1, 2, 1, 0, 5, 5, 4, 6, 1, 3]",30.637718,208512.0,1
"[0, 3, 3, 1, 7, 1, 2, 3, 7, 3, 0, 3, 2, 4, 6, 0, 1, 2, 3, 4, 1, 4, 0, 5, 5, 2, 5, 1]",29.719939,151376.0,1
"[7, 4, 6, 3, 4, 6, 3, 2, 2, 6, 6, 4, 4, 3, 2, 7, 6, 1, 4, 7, 2, 0, 4, 1, 3, 6, 7, 1]",29.82052,1234464.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",31.117701,963504.0,1
"[2, 1, 6, 4, 1, 3, 6, 7, 1, 5, 6, 1, 3, 3, 6, 5, 2, 1, 3, 6, 1, 7, 5, 3, 0, 4, 5, 6]",31.137587,1011648.0,1
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 5, 0, 2, 7, 4, 1, 5, 3, 1, 2, 7, 0, 5, 7, 1, 5]",29.945272,995424.0,1
"[2, 7, 4, 5, 5, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 0, 2, 3, 4, 0]",31.026242,444768.0,1
"[5, 0, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",30.708601,441088.0,1
"[3, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 7, 3, 1, 4, 0, 3, 1, 3, 5, 0, 1, 7, 3, 6, 0, 2, 6]",30.505391,691360.0,1
"[4, 6, 2, 3, 0, 2, 0, 5, 3, 6, 2, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 6, 6, 5]",30.317156,220496.0,1
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 6, 4, 7, 3, 0, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.567194,260416.0,1
"[4, 4, 5, 1, 7, 1, 3, 4, 7, 6, 2, 4, 1, 3, 3, 6, 5, 7, 7, 6, 4, 7, 2, 5, 2, 6, 6, 4]",28.314296,168032.0,1
"[5, 3, 3, 0, 1, 6, 5, 1, 7, 4, 2, 1, 2, 6, 4, 6, 7, 6, 1, 7, 0, 0, 7, 7, 5, 4, 4, 5]",29.753069,189280.0,1
"[0, 4, 7, 1, 5, 3, 5, 6, 5, 1, 5, 6, 1, 1, 3, 4, 1, 5, 4, 6, 7, 7, 3, 4, 3, 3, 1, 3]",29.277832,167424.0,1
"[3, 1, 4, 6, 6, 0, 1, 6, 3, 5, 6, 7, 1, 7, 5, 5, 3, 3, 0, 0, 2, 1, 1, 3, 0, 7, 2, 4]",30.596722,1439136.0,1
"[7, 4, 6, 3, 4, 6, 3, 2, 2, 6, 6, 4, 4, 3, 5, 0, 6, 1, 4, 7, 2, 0, 4, 1, 3, 6, 7, 1]",30.392692,861536.0,1
"[6, 2, 4, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 5, 5, 6, 2, 2, 7, 2, 7, 2, 2, 6, 1, 3, 4]",30.241572,540240.0,1
"[1, 1, 1, 3, 1, 0, 2, 2, 2, 0, 5, 5, 7, 4, 1, 0, 5, 4, 5, 1, 7, 4, 7, 6, 5, 4, 7, 1]",30.399264,220640.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 6, 5, 5, 6, 2, 0, 2, 7, 7, 5, 2, 6, 1, 0, 0]",31.376397,1204176.0,1
"[6, 5, 4, 7, 1, 1, 7, 0, 0, 0, 6, 2, 7, 1, 2, 5, 1, 0, 6, 5, 7, 1, 5, 3, 0, 7, 4, 2]",30.499668,1189296.0,2
"[0, 1, 6, 5, 1, 5, 2, 3, 0, 1, 1, 2, 4, 7, 5, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",30.278251,43456.0,2
"[1, 2, 4, 5, 1, 0, 1, 4, 3, 0, 0, 4, 6, 2, 2, 0, 7, 1, 2, 4, 0, 1, 7, 1, 2, 7, 5, 5]",30.513675,42368.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 4, 2, 3, 3, 4, 6, 6, 0, 4, 3, 6, 7, 6, 2, 4, 3, 7]",30.521033,66864.0,2
"[5, 3, 3, 0, 7, 1, 3, 6, 3, 6, 2, 2, 6, 3, 0, 6, 6, 2, 3, 5, 0, 1, 0, 7, 5, 4, 4, 5]",30.584683,499168.0,2
"[5, 4, 5, 6, 6, 6, 4, 6, 7, 7, 0, 1, 1, 3, 3, 5, 7, 0, 4, 3, 3, 7, 3, 7, 0, 3, 6, 5]",30.827566,656256.0,2
"[1, 7, 7, 1, 5, 7, 6, 3, 4, 6, 6, 6, 0, 1, 2, 6, 7, 2, 7, 5, 7, 6, 3, 3, 7, 2, 2, 7]",29.472885,1047680.0,2
"[0, 2, 7, 4, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 0, 5, 0, 7, 0, 4]",30.166132,53200.0,2
"[0, 4, 7, 6, 4, 4, 7, 7, 5, 6, 1, 7, 2, 6, 1, 6, 4, 2, 7, 4, 5, 4, 3, 0, 3, 6, 3, 6]",29.849014,93296.0,2
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 4, 4, 5, 0, 3, 6, 3, 1, 4, 7, 7, 1, 7, 4, 3]",31.572483,71056.0,2
"[4, 2, 1, 4, 7, 0, 4, 3, 6, 1, 2, 6, 1, 4, 3, 6, 2, 2, 4, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.306741,109104.0,2
"[0, 1, 7, 2, 7, 6, 7, 5, 1, 4, 0, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 0, 2, 4, 3, 7]",30.817504,94912.0,2
"[4, 0, 7, 5, 5, 4, 1, 4, 1, 3, 5, 4, 2, 0, 3, 0, 6, 6, 0, 4, 3, 7, 7, 0, 5, 5, 0, 0]",31.017853,59200.0,2
"[4, 0, 7, 5, 5, 4, 6, 4, 1, 3, 5, 4, 2, 0, 3, 0, 6, 6, 2, 7, 4, 0, 7, 0, 5, 5, 0, 0]",29.966119,68880.0,2
"[0, 7, 3, 4, 4, 6, 2, 7, 2, 4, 2, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 5, 2, 6, 1, 3, 5]",31.054508,117360.0,2
"[3, 3, 6, 6, 3, 7, 3, 2, 7, 2, 1, 3, 2, 3, 2, 6, 5, 3, 6, 7, 1, 5, 2, 1, 1, 7, 1, 1]",29.385414,3953696.0,2
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 6, 6, 4, 4, 2, 5, 0, 6, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",31.505243,931344.0,2
"[4, 1, 4, 6, 6, 0, 1, 6, 3, 1, 2, 6, 1, 4, 3, 6, 2, 2, 4, 6, 7, 2, 0, 6, 0, 1, 3, 1]",30.896293,120432.0,2
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 7, 0, 6, 3, 5, 7, 7, 1]",30.108896,133392.0,2
"[4, 7, 0, 6, 0, 0, 3, 7, 6, 4, 0, 2, 0, 5, 3, 5, 3, 7, 5, 4, 0, 7, 2, 5, 4, 0, 6, 3]",30.756042,118592.0,2
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 3, 0, 4, 3, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 0, 3, 6]",29.83467,1299424.0,2
"[0, 4, 2, 3, 4, 6, 2, 7, 1, 2, 6, 5, 7, 1, 2, 6, 7, 2, 7, 5, 7, 4, 0, 2, 0, 4, 7, 5]",30.099722,71424.0,2
"[4, 0, 1, 2, 2, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 6, 6, 2, 1, 3, 5]",30.322226,94896.0,2
"[6, 2, 4, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 1, 3, 4]",29.567908,296448.0,2
"[1, 7, 7, 1, 5, 1, 2, 3, 4, 3, 0, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 2, 5, 7]",31.340265,437248.0,2
"[0, 6, 0, 5, 7, 7, 3, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 1, 1, 1, 2, 0, 0, 4, 2, 4, 7, 4]",29.530314,74192.0,2
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 6, 2, 7, 6, 5, 4, 1, 3, 3, 1, 3, 1, 4, 4, 0, 5, 1, 3, 7]",31.238892,667392.0,2
"[0, 2, 7, 4, 3, 5, 3, 0, 0, 1, 2, 3, 5, 0, 2, 7, 6, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.46299,97008.0,2
"[4, 7, 0, 6, 0, 0, 3, 1, 0, 4, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 0, 3, 7]",30.801862,84048.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 5, 6, 5, 7, 5, 1, 2, 0, 0, 6, 3, 1, 3, 7, 6, 2, 4, 3, 7]",30.466987,80944.0,2
"[0, 4, 2, 1, 6, 2, 4, 0, 3, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 1, 1, 2, 7, 0]",30.592124,154160.0,2
"[1, 4, 6, 3, 4, 1, 3, 4, 2, 6, 7, 4, 2, 0, 3, 0, 6, 6, 0, 4, 3, 0, 3, 3, 0, 2, 1, 4]",31.065113,161120.0,2
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 2, 6, 2, 1, 3, 4, 4, 1, 0, 6, 6, 5, 5, 2, 6, 1, 3, 4]",30.847108,110032.0,2
"[4, 7, 5, 4, 7, 0, 4, 3, 6, 6, 2, 7, 1, 4, 3, 6, 2, 2, 4, 6, 7, 2, 0, 0, 7, 2, 5, 0]",30.908713,97360.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 7, 0, 2, 0, 3, 3, 4, 7]",29.24414,81648.0,2
"[5, 3, 3, 0, 1, 6, 5, 1, 7, 4, 2, 1, 2, 6, 4, 6, 7, 6, 1, 7, 7, 0, 7, 7, 5, 4, 4, 5]",30.109395,189280.0,2
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 4, 7, 2, 5, 6, 4, 5, 3, 0, 5, 7, 3, 1, 0, 0, 5]",30.246759,156432.0,2
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 7, 4, 2, 0, 3, 0, 6, 6, 2, 3, 1, 2, 7, 0, 5, 7, 1, 5]",31.219811,682592.0,2
"[2, 5, 0, 3, 5, 0, 2, 5, 2, 6, 0, 0, 6, 4, 4, 6, 0, 1, 5, 1, 5, 5, 5, 6, 2, 0, 1, 6]",31.062354,968064.0,2
"[1, 1, 1, 3, 1, 0, 2, 2, 2, 6, 2, 5, 7, 4, 1, 0, 5, 4, 5, 1, 7, 4, 7, 6, 5, 4, 7, 1]",30.882358,224032.0,2
"[0, 7, 3, 4, 4, 7, 6, 2, 5, 4, 2, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 6, 2, 6, 1, 3, 5]",30.553731,97504.0,2
"[4, 5, 6, 6, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 4]",28.85009,82160.0,2
"[0, 2, 2, 5, 5, 0, 1, 4, 3, 0, 0, 4, 6, 2, 2, 0, 7, 1, 2, 7, 4, 1, 7, 7, 1, 1, 0, 5]",31.984335,26224.0,3
"[0, 2, 4, 6, 7, 2, 2, 7, 2, 0, 2, 4, 7, 0, 2, 4, 7, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",31.04576,23856.0,3
