Net,PSNR,Params,Generation
"[0, 5, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 0, 6, 1, 5, 2, 1, 7, 2, 4, 5, 5, 6]",31.224384,184832.0,1
"[4, 1, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 4, 6, 0, 7, 5, 2, 1, 5]",29.903052,139632.0,1
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 5, 7, 6, 5, 2, 1, 7, 2, 4, 5, 5, 6]",30.430298,302016.0,1
"[7, 7, 1, 3, 1, 7, 3, 3, 3, 3, 4, 5, 0, 5, 6, 5, 2, 4, 4, 1, 1, 5, 7, 1, 4, 5, 4, 5]",29.982707,2164448.0,1
"[1, 2, 3, 0, 2, 4, 4, 4, 2, 0, 3, 6, 3, 5, 0, 6, 6, 1, 7, 1, 0, 2, 5, 1, 5, 1, 3, 7]",30.302364,456512.0,1
"[6, 3, 0, 4, 4, 1, 3, 5, 7, 4, 1, 7, 2, 3, 5, 1, 3, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 3]",30.592425,1323120.0,1
"[0, 7, 5, 7, 1, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 3, 4, 5, 7, 2, 1, 6, 7, 0, 2, 6, 0]",31.294815,46272.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.362217,63408.0,1
"[6, 2, 4, 7, 7, 5, 3, 6, 4, 6, 3, 4, 4, 7, 6, 6, 7, 5, 0, 3, 0, 2, 5, 1, 5, 7, 0, 6]",31.147059,126864.0,1
"[5, 7, 1, 5, 2, 3, 3, 5, 5, 6, 6, 7, 4, 4, 1, 2, 3, 2, 3, 1, 4, 1, 6, 6, 3, 6, 1, 2]",29.828413,558176.0,1
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.016902,58464.0,1
"[0, 1, 2, 0, 0, 5, 4, 5, 2, 4, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.604681,60048.0,1
"[0, 3, 2, 2, 7, 6, 2, 0, 1, 4, 5, 6, 0, 7, 2, 3, 2, 5, 1, 3, 6, 6, 7, 2, 4, 2, 6, 5]",30.782302,74752.0,1
"[4, 6, 0, 3, 7, 0, 1, 4, 0, 0, 0, 7, 3, 7, 7, 0, 4, 4, 2, 3, 3, 0, 3, 0, 7, 7, 4, 5]",31.071105,68464.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 6, 4, 1, 2, 4, 7, 2, 6, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",31.076525,258848.0,1
"[5, 7, 1, 5, 2, 3, 3, 5, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 4, 1, 7, 6, 3, 6, 1, 2]",30.223062,275936.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.758764,675168.0,1
"[2, 3, 1, 2, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 1, 0, 3, 0, 6, 5, 4]",31.34552,965184.0,1
"[4, 1, 0, 4, 0, 6, 1, 5, 2, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 2, 1, 5]",29.848703,61728.0,1
"[4, 0, 2, 2, 7, 0, 7, 7, 3, 3, 1, 2, 7, 7, 1, 5, 7, 3, 5, 2, 4, 4, 0, 6, 1, 2, 3, 2]",31.941423,97968.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 6, 0, 7, 2, 3, 2, 5, 1, 3, 6, 6, 7, 0, 0, 3, 5, 1]",30.795427,238336.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.516895,558912.0,1
"[6, 0, 1, 6, 4, 3, 6, 3, 4, 3, 6, 4, 3, 0, 5, 6, 3, 6, 1, 1, 5, 3, 0, 1, 4, 1, 6, 7]",30.639262,614208.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.003721,302688.0,1
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.786177,820192.0,1
"[7, 3, 3, 7, 4, 2, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 3, 1, 4, 5, 5]",29.780474,1497888.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",30.732007,1252704.0,1
"[3, 1, 2, 4, 0, 4, 7, 4, 4, 0, 1, 0, 3, 4, 1, 5, 5, 5, 6, 2, 2, 2, 7, 7, 3, 3, 3, 2]",30.220518,1318304.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",30.458035,1246688.0,1
"[2, 5, 2, 5, 1, 5, 1, 1, 3, 7, 7, 7, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 6, 5, 1, 6, 6, 6]",30.665735,1077072.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.274726,69776.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.44356,82864.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.419757,88608.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 2, 5, 7, 0, 1, 3, 3, 2, 6, 2, 1, 4, 4, 3, 0, 0, 2, 0]",30.653788,88928.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.077959,98096.0,1
"[1, 3, 5, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 7, 4, 0, 1, 6, 6, 4, 6]",31.543083,153888.0,1
"[1, 2, 5, 6, 3, 4, 1, 7, 6, 7, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 1, 5, 3, 2, 5, 2, 0]",30.632407,577952.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.423672,314656.0,1
"[1, 5, 0, 1, 6, 1, 6, 5, 2, 0, 1, 1, 5, 7, 1, 4, 2, 1, 2, 4, 1, 0, 0, 6, 7, 6, 2, 6]",29.77316,322880.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 1, 7, 6, 1, 0, 6, 0, 5, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",30.792225,381376.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.010269,833328.0,1
"[6, 3, 4, 0, 5, 3, 2, 1, 0, 1, 7, 1, 2, 1, 1, 0, 1, 6, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.85247,974880.0,1
"[7, 4, 0, 5, 4, 4, 6, 3, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 1, 1, 5, 7, 1, 4, 5, 4, 5]",30.649347,855008.0,1
"[2, 5, 2, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 7, 1, 5, 7, 0, 2, 0, 6, 5, 6, 1, 6, 6]",29.630664,1583520.0,1
"[6, 3, 0, 4, 4, 1, 3, 5, 7, 4, 1, 7, 3, 2, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 3]",30.147331,1413504.0,1
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 7]",29.492919,71840.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.91208,97936.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.789785,113184.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 2, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 1, 4, 3, 0, 4, 1]",30.564826,145856.0,1
"[1, 7, 2, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 6, 4, 6, 1, 6, 5]",30.780524,336736.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",31.021958,396704.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.857973,411648.0,1
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 4, 1, 7, 7, 4, 2, 7, 5, 7, 2, 5, 5, 4, 1, 1, 0, 1, 6]",31.532249,501024.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 5, 0, 6, 4, 3, 0, 3, 7, 1, 0, 2, 4]",29.597757,686560.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 3, 1, 7, 3, 2, 4, 7]",30.9528,854112.0,1
"[6, 7, 3, 5, 0, 3, 4, 2, 1, 2, 2, 3, 0, 6, 4, 4, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",30.854647,1365744.0,1
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.190951,971376.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 5, 4, 0, 6, 2, 2, 1, 6, 7, 3, 3, 3, 2]",29.833431,1839328.0,1
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",31.119433,107024.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 3, 4, 2, 3]",30.632157,100736.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.769328,137664.0,1
"[0, 3, 2, 7, 5, 2, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.992201,171008.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.218443,456992.0,1
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 7, 6, 7, 1, 0, 5, 0, 1]",31.369686,602736.0,1
"[6, 5, 6, 2, 5, 1, 4, 5, 2, 7, 6, 3, 5, 4, 0, 6, 4, 3, 7, 3, 0, 0, 0, 6, 2, 5, 6, 3]",29.221874,1828272.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",31.016831,1137120.0,1
"[2, 3, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 7, 2, 6, 4, 3]",30.627071,1179696.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 4, 7, 0, 4, 5, 3, 5, 5, 5, 0, 3, 3, 2, 5, 6, 4, 6]",29.516165,127040.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.77217,141136.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 7, 0, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 2]",30.02182,270944.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 0, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.263132,273264.0,1
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 4, 1, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",30.932745,448272.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.190867,511488.0,1
"[6, 5, 2, 5, 6, 3, 4, 0, 2, 7, 4, 1, 2, 4, 7, 5, 7, 0, 3, 4, 6, 4, 7, 2, 0, 4, 1, 2]",30.130407,625152.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 4, 2, 7, 3, 3, 7, 4, 2]",30.93973,1260832.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.439755,175200.0,1
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 0, 1, 7, 4, 6, 7, 4, 6, 7, 4, 5, 0]",28.954987,260576.0,1
"[4, 1, 1, 7, 0, 4, 2, 5, 4, 3, 7, 4, 4, 6, 7, 6, 3, 4, 2, 1, 2, 7, 3, 2, 7, 0, 3, 6]",29.534814,144416.0,1
"[2, 1, 6, 5, 7, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.621135,428976.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",29.93673,302592.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 6, 0, 3]",29.937388,284880.0,1
"[1, 3, 2, 2, 2, 5, 3, 3, 7, 6, 6, 0, 2, 6, 5, 3, 6, 3, 4, 7, 7, 3, 1, 2, 2, 5, 1, 0]",30.330778,457440.0,1
"[1, 2, 7, 3, 5, 6, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 3, 4, 4, 5, 3, 7, 1, 4, 3, 0, 4, 1]",30.617074,742016.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",30.915066,1270048.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 2, 7, 6, 0, 2, 2, 5, 1, 0, 2, 7, 4, 0, 7, 7, 7, 7, 7, 0, 7]",30.135365,530928.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 3, 5, 7, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.245303,295968.0,1
"[4, 1, 0, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 2, 3, 3, 5, 7, 6, 0, 7, 5, 2, 1, 5]",30.219944,177200.0,1
"[1, 3, 5, 1, 4, 5, 1, 4, 4, 6, 4, 4, 4, 2, 5, 1, 3, 5, 3, 7, 7, 3, 4, 4, 3, 1, 4, 1]",31.151101,92256.0,2
"[4, 2, 0, 4, 0, 6, 1, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 0, 3, 2, 5, 5, 5, 2, 5, 7, 7, 4]",28.989532,87056.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 7, 7, 3, 1, 6, 0, 0, 3, 4, 7, 7, 4, 6, 7, 4, 5, 0]",29.992366,453120.0,2
"[4, 1, 1, 0, 1, 5, 3, 4, 0, 5, 4, 0, 2, 5, 1, 2, 2, 3, 3, 5, 7, 5, 0, 7, 5, 2, 1, 5]",30.51236,166352.0,2
"[5, 7, 1, 5, 2, 3, 3, 5, 5, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 1, 7, 1, 0, 6, 1, 2]",30.009732,336544.0,2
"[7, 5, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 0, 2, 5, 4, 1, 2, 0, 1, 6]",31.717784,997728.0,2
"[0, 3, 2, 2, 7, 6, 2, 0, 1, 4, 5, 6, 0, 7, 2, 0, 2, 5, 1, 3, 6, 6, 7, 3, 3, 7, 4, 2]",30.963407,61920.0,2
"[4, 2, 1, 5, 1, 2, 0, 4, 7, 4, 3, 0, 5, 7, 2, 6, 4, 0, 5, 5, 1, 3, 2, 5, 7, 3, 5, 6]",29.541425,53744.0,2
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 2, 5, 7, 0, 0, 3, 3, 2, 6, 2, 1, 4, 4, 3, 7, 0, 1, 0]",29.724454,79856.0,2
"[4, 0, 4, 7, 3, 7, 6, 6, 3, 3, 4, 7, 6, 6, 1, 0, 2, 2, 6, 3, 3, 4, 7, 6, 7, 0, 2, 0]",30.188797,135040.0,2
"[0, 5, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 6, 6, 1, 6, 5, 1, 5, 3, 3, 5, 5, 7]",31.097909,275568.0,2
"[4, 0, 4, 7, 3, 7, 0, 1, 2, 5, 2, 5, 7, 0, 1, 3, 4, 2, 0, 2, 5, 5, 4, 1, 2, 0, 2, 0]",31.075081,60352.0,2
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 7, 1, 7, 7, 4, 0, 1, 6, 3, 2, 6]",29.652551,106096.0,2
"[6, 2, 4, 7, 4, 5, 3, 6, 4, 6, 3, 4, 4, 7, 6, 6, 7, 5, 0, 3, 0, 2, 5, 1, 5, 7, 0, 6]",30.777994,138192.0,2
"[0, 6, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 0, 6, 1, 5, 2, 0, 0, 3, 3, 6, 4, 5]",30.758285,146208.0,2
"[3, 3, 3, 7, 4, 2, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 3, 1, 4, 5, 2]",30.029751,1502688.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 6, 7, 7, 1, 5, 0, 7, 4, 4, 6, 7, 4, 5, 0]",29.974764,364544.0,2
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 6, 7, 3, 1, 6, 2, 6, 1, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.52358,519456.0,2
"[1, 2, 7, 3, 5, 6, 0, 0, 1, 3, 5, 0, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 4, 1]",31.421613,339296.0,2
"[6, 7, 1, 3, 5, 4, 4, 4, 4, 6, 3, 3, 5, 1, 0, 1, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.052014,819216.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",31.034623,1310448.0,2
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 4, 1, 1, 4, 4, 4, 6, 7]",30.092824,62240.0,2
"[0, 7, 5, 7, 1, 2, 6, 4, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 0, 2, 1, 6, 7, 0, 2, 6, 0]",30.482439,86784.0,2
"[4, 4, 5, 3, 4, 1, 3, 5, 7, 4, 1, 7, 3, 2, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 0]",30.410446,163136.0,2
"[3, 1, 2, 4, 1, 0, 5, 4, 4, 7, 4, 0, 0, 4, 1, 5, 4, 0, 6, 2, 1, 1, 6, 7, 3, 3, 3, 2]",30.781194,1642720.0,2
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 3, 7, 1, 5, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.783542,627808.0,2
"[3, 1, 3, 7, 1, 5, 3, 4, 3, 5, 7, 0, 2, 4, 1, 2, 0, 0, 3, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.214295,1062112.0,2
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 0, 7, 3, 3, 4, 6, 7]",30.247772,63744.0,2
"[4, 6, 1, 5, 2, 6, 0, 5, 5, 6, 6, 7, 3, 7, 7, 0, 4, 4, 2, 2, 3, 0, 3, 0, 7, 7, 4, 5]",30.700027,94592.0,2
"[0, 5, 2, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 5, 7, 1, 5, 7, 3, 2, 4, 1, 4, 4, 6, 2, 2]",29.075873,105120.0,2
"[5, 7, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 0, 3, 6, 1, 3]",31.005736,377312.0,2
"[5, 6, 5, 0, 4, 2, 1, 7, 1, 6, 1, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.856606,376320.0,2
"[6, 7, 3, 5, 6, 5, 0, 7, 0, 5, 6, 3, 4, 7, 2, 6, 4, 0, 5, 6, 0, 6, 4, 1, 0, 6, 0, 3]",31.074936,164544.0,2
"[1, 6, 2, 1, 0, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 6]",31.092591,264544.0,2
"[4, 6, 0, 3, 7, 1, 1, 4, 0, 0, 0, 7, 3, 7, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 3, 7, 4, 5]",30.647059,86528.0,2
"[6, 7, 3, 5, 6, 1, 2, 1, 2, 5, 1, 7, 4, 7, 1, 7, 7, 1, 5, 0, 7, 4, 1, 4, 0, 1, 0, 4]",30.540701,414864.0,2
"[1, 7, 5, 7, 1, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 2, 4, 5, 7, 2, 1, 6, 7, 0, 2, 6, 0]",31.180407,178464.0,2
"[3, 1, 2, 4, 0, 4, 7, 4, 4, 0, 1, 1, 2, 4, 1, 5, 5, 5, 6, 2, 2, 2, 7, 7, 3, 3, 3, 2]",30.176745,1412448.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 0, 3, 0, 0, 6, 4, 7, 3, 2, 4, 1, 3]",30.843987,86880.0,2
"[4, 6, 0, 3, 7, 0, 1, 4, 0, 0, 0, 7, 0, 7, 7, 7, 1, 5, 4, 0, 2, 4, 1, 4, 7, 6, 4, 5]",30.933077,26592.0,3
"[4, 2, 0, 4, 0, 6, 1, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 0, 3, 2, 5, 5, 4, 1, 2, 0, 7, 4]",29.32516,72528.0,3
"[3, 1, 2, 4, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",31.493698,1723232.0,3
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 0, 7, 7, 4, 2, 2, 4, 5, 7, 2, 1, 6, 4, 3, 0, 4, 1]",31.136985,43168.0,3
