Net,PSNR,Params,Generation
"[0, 2, 1, 2, 4, 2, 0, 1, 4, 0, 2, 2, 6, 2, 3, 2, 6, 0, 5, 3, 0, 6, 3, 3, 6, 6, 3, 7]",30.153461,156400.0,1
"[5, 1, 3, 2, 2, 4, 1, 3, 4, 0, 7, 4, 1, 1, 3, 3, 2, 4, 2, 7, 5, 3, 2, 7, 1, 1, 1, 6]",30.998298,490400.0,1
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 5, 4, 2, 1, 3, 1, 0, 0, 2, 4, 4, 1, 0, 6, 3]",31.201042,635664.0,1
"[2, 5, 5, 7, 5, 1, 0, 4, 0, 7, 4, 1, 4, 6, 7, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 6, 6]",31.18365,1038096.0,1
"[3, 4, 3, 4, 6, 1, 3, 2, 4, 6, 2, 6, 0, 2, 1, 0, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 1]",31.181374,994848.0,1
"[2, 4, 7, 3, 3, 1, 4, 7, 1, 5, 0, 7, 3, 1, 6, 0, 7, 4, 2, 1, 7, 3, 1, 5, 6, 0, 1, 7]",31.248564,1153104.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 3, 0, 2, 5, 5, 5, 3]",31.376474,857424.0,1
"[2, 5, 5, 7, 5, 1, 0, 4, 0, 7, 4, 1, 4, 6, 7, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 7, 6]",30.862333,1203984.0,1
"[2, 3, 2, 1, 0, 0, 6, 0, 7, 1, 5, 0, 0, 1, 0, 2, 5, 2, 4, 6, 1, 5, 2, 7, 1, 6, 1, 4]",31.100812,782160.0,1
"[4, 5, 7, 5, 0, 4, 1, 3, 1, 6, 1, 7, 1, 0, 4, 2, 6, 2, 5, 7, 0, 5, 7, 5, 3, 1, 4, 4]",30.169887,103312.0,1
"[0, 4, 4, 0, 2, 7, 1, 6, 2, 7, 6, 2, 3, 5, 0, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",30.254226,138736.0,1
"[5, 4, 7, 4, 0, 5, 7, 0, 4, 5, 0, 2, 0, 2, 4, 1, 4, 4, 4, 7, 1, 3, 5, 1, 4, 2, 5, 3]",30.313705,133280.0,1
"[5, 3, 7, 0, 0, 2, 6, 0, 4, 3, 6, 2, 4, 4, 6, 1, 6, 5, 5, 4, 0, 7, 6, 0, 3, 6, 2, 2]",30.29302,269280.0,1
"[7, 4, 5, 0, 4, 6, 2, 7, 3, 1, 2, 0, 7, 2, 1, 7, 1, 7, 4, 1, 0, 5, 2, 5, 0, 4, 2, 6]",30.482416,458912.0,1
"[6, 6, 4, 1, 2, 0, 0, 1, 6, 4, 7, 0, 7, 0, 3, 1, 4, 0, 4, 0, 4, 4, 2, 7, 1, 4, 3, 1]",30.793853,537408.0,1
"[2, 1, 7, 0, 3, 7, 4, 6, 2, 0, 5, 6, 5, 0, 0, 2, 3, 5, 4, 6, 0, 4, 0, 0, 0, 4, 0, 3]",30.61994,577392.0,1
"[2, 7, 4, 5, 7, 7, 1, 6, 4, 2, 4, 6, 0, 3, 4, 3, 5, 1, 3, 6, 1, 4, 2, 7, 1, 5, 1, 3]",31.033566,650832.0,1
"[2, 7, 5, 5, 3, 1, 5, 0, 4, 0, 1, 1, 7, 3, 4, 3, 5, 1, 3, 6, 1, 3, 2, 7, 5, 2, 1, 3]",30.884013,723984.0,1
"[2, 6, 3, 6, 4, 7, 2, 5, 5, 0, 6, 4, 3, 0, 7, 7, 0, 0, 5, 2, 0, 2, 5, 4, 0, 3, 7, 4]",30.298345,1002336.0,1
"[2, 7, 1, 6, 6, 4, 0, 0, 3, 2, 5, 0, 6, 4, 0, 5, 5, 7, 6, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.485295,1730256.0,1
"[3, 3, 6, 5, 2, 4, 1, 3, 4, 0, 0, 1, 4, 0, 3, 0, 5, 1, 3, 3, 1, 4, 0, 6, 3, 2, 6, 6]",31.053407,1551648.0,1
"[5, 5, 7, 7, 5, 5, 1, 3, 0, 2, 6, 0, 3, 1, 6, 6, 5, 1, 1, 5, 7, 1, 4, 3, 6, 0, 3, 0]",30.295196,865952.0,1
"[4, 2, 4, 3, 3, 3, 2, 6, 2, 3, 2, 4, 5, 4, 2, 2, 1, 6, 6, 4, 0, 6, 4, 1, 3, 0, 7, 0]",29.332117,103760.0,1
"[4, 2, 4, 3, 3, 3, 2, 6, 2, 3, 2, 4, 5, 4, 2, 2, 0, 6, 6, 4, 0, 6, 4, 1, 3, 0, 7, 0]",29.354619,103760.0,1
"[4, 6, 7, 1, 3, 3, 5, 3, 5, 1, 7, 1, 2, 3, 1, 3, 0, 4, 4, 0, 3, 7, 5, 7, 2, 2, 4, 6]",30.474168,199504.0,1
"[0, 2, 0, 2, 4, 2, 0, 1, 4, 0, 2, 2, 6, 2, 3, 2, 6, 0, 5, 2, 1, 2, 3, 3, 6, 6, 3, 7]",30.228975,156400.0,1
"[0, 1, 1, 4, 6, 1, 6, 7, 2, 1, 1, 4, 3, 6, 6, 1, 5, 4, 7, 5, 2, 1, 5, 2, 7, 5, 3, 4]",29.73697,142416.0,1
"[4, 4, 4, 4, 2, 3, 0, 2, 7, 4, 7, 5, 4, 3, 5, 7, 6, 0, 0, 1, 5, 7, 1, 3, 7, 6, 3, 2]",29.955839,134448.0,1
"[5, 2, 2, 6, 6, 2, 0, 0, 2, 5, 3, 2, 7, 1, 3, 1, 0, 5, 7, 0, 5, 3, 0, 5, 1, 7, 7, 2]",30.267535,453664.0,1
"[7, 2, 1, 0, 0, 2, 6, 7, 6, 5, 0, 3, 0, 2, 6, 1, 1, 6, 1, 2, 6, 2, 0, 3, 2, 2, 7, 2]",30.511391,2475744.0,1
"[2, 4, 7, 3, 3, 1, 4, 7, 1, 5, 0, 7, 3, 1, 6, 0, 7, 4, 2, 0, 7, 3, 1, 5, 2, 2, 0, 4]",31.0527,1072320.0,1
"[5, 0, 1, 0, 2, 0, 0, 5, 0, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 3, 1, 5, 3, 3]",30.171309,654400.0,1
"[5, 2, 4, 7, 0, 2, 2, 6, 6, 2, 2, 6, 6, 7, 2, 6, 0, 3, 7, 6, 0, 5, 3, 0, 0, 0, 6, 7]",30.340444,545888.0,1
"[2, 3, 4, 3, 7, 6, 4, 0, 7, 4, 5, 4, 4, 6, 1, 6, 0, 0, 4, 1, 2, 0, 3, 4, 2, 4, 0, 6]",30.383672,275280.0,1
"[3, 6, 7, 0, 3, 7, 4, 6, 2, 0, 5, 6, 4, 2, 6, 6, 3, 5, 4, 6, 0, 4, 1, 0, 0, 4, 0, 4]",31.312169,1086240.0,1
"[3, 4, 3, 4, 6, 1, 3, 2, 4, 6, 2, 6, 0, 2, 0, 2, 5, 2, 4, 6, 1, 5, 2, 7, 1, 5, 1, 1]",31.958831,1149984.0,2
"[4, 1, 5, 3, 2, 0, 6, 6, 4, 2, 5, 2, 0, 2, 7, 3, 2, 6, 3, 7, 7, 4, 6, 4, 0, 1, 7, 1]",31.232667,128672.0,2
"[4, 6, 4, 6, 3, 1, 4, 2, 2, 1, 7, 0, 2, 3, 5, 3, 2, 5, 4, 6, 0, 4, 1, 3, 1, 4, 6, 7]",31.480346,57984.0,2
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 3, 0, 6, 7, 3, 3, 3, 5, 1, 2, 1, 5, 4, 5, 3, 0, 2, 6]",30.774435,35840.0,2
"[4, 4, 6, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 2, 1, 1, 6, 6, 7, 6, 2, 3, 6, 0, 4, 0, 6]",30.399223,50832.0,2
"[0, 0, 5, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 5, 3, 2, 5, 4, 7, 6, 2, 3, 6, 6, 2, 4, 1]",31.09041,46080.0,2
"[0, 7, 5, 6, 3, 2, 6, 4, 5, 6, 7, 5, 4, 3, 1, 7, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 5]",30.556488,75152.0,2
"[3, 4, 3, 4, 6, 1, 3, 2, 4, 6, 2, 6, 0, 2, 1, 0, 3, 1, 2, 3, 0, 5, 7, 6, 5, 5, 1, 1]",31.459506,601632.0,2
"[4, 7, 6, 5, 6, 2, 5, 1, 1, 5, 7, 6, 4, 6, 7, 5, 5, 4, 7, 0, 0, 7, 6, 3, 3, 6, 7, 7]",29.859892,150976.0,2
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 6, 4, 3, 2, 4, 2, 6, 4, 0, 7, 0, 3, 4, 3, 0, 7, 7, 4]",31.490366,152736.0,2
"[0, 0, 5, 5, 7, 7, 1, 6, 4, 2, 4, 6, 0, 3, 4, 3, 5, 1, 3, 6, 1, 4, 2, 7, 1, 5, 4, 1]",30.952828,61168.0,2
"[4, 4, 4, 6, 3, 1, 4, 2, 2, 1, 7, 7, 1, 5, 7, 0, 6, 1, 5, 1, 0, 7, 1, 3, 7, 6, 3, 2]",30.56237,139232.0,2
"[2, 2, 1, 1, 2, 4, 7, 2, 4, 6, 1, 0, 7, 7, 0, 1, 0, 3, 0, 4, 0, 1, 4, 5, 2, 2, 0, 5]",31.262164,205104.0,2
"[0, 1, 1, 4, 1, 1, 6, 7, 2, 6, 1, 5, 3, 5, 0, 7, 5, 1, 7, 5, 2, 1, 5, 2, 7, 5, 2, 4]",30.06902,146672.0,2
"[0, 2, 1, 5, 3, 6, 4, 5, 3, 6, 1, 3, 6, 1, 1, 0, 3, 1, 2, 3, 7, 5, 7, 1, 7, 2, 2, 5]",31.621002,179984.0,2
"[4, 1, 4, 7, 5, 6, 4, 5, 2, 6, 6, 4, 6, 7, 0, 1, 3, 1, 1, 4, 5, 3, 1, 6, 5, 0, 1, 6]",31.251074,87104.0,2
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 6, 2, 4, 1, 4, 4, 7, 5, 0, 1, 6, 7, 4, 0]",30.345262,58640.0,2
"[4, 1, 5, 0, 4, 6, 2, 7, 3, 1, 4, 7, 3, 2, 3, 0, 4, 1, 1, 3, 5, 1, 2, 5, 3, 1, 7, 1]",30.791578,63408.0,2
"[4, 4, 5, 7, 2, 7, 1, 6, 2, 4, 0, 0, 2, 2, 5, 3, 2, 5, 4, 7, 6, 2, 3, 6, 0, 4, 1, 6]",30.158893,55664.0,2
"[0, 2, 3, 5, 0, 1, 7, 5, 3, 0, 2, 2, 6, 2, 1, 1, 7, 1, 6, 0, 4, 0, 5, 5, 1, 0, 3, 7]",31.009383,149296.0,2
"[4, 1, 5, 3, 2, 1, 7, 3, 6, 5, 5, 2, 0, 2, 7, 3, 2, 6, 3, 4, 4, 4, 6, 4, 3, 0, 7, 1]",30.384087,150272.0,2
"[0, 5, 4, 0, 1, 7, 4, 0, 3, 0, 6, 0, 6, 7, 3, 3, 3, 5, 4, 5, 3, 7, 1, 2, 0, 7, 2, 6]",31.026348,147072.0,2
"[4, 0, 4, 1, 6, 5, 0, 0, 2, 5, 1, 7, 3, 1, 6, 0, 7, 4, 2, 0, 7, 6, 7, 1, 0, 4, 5, 5]",30.758382,113168.0,2
"[3, 6, 2, 1, 1, 0, 1, 6, 7, 5, 3, 1, 1, 5, 2, 1, 4, 7, 2, 1, 4, 0, 6, 4, 1, 4, 1, 0]",30.650693,1169824.0,2
"[6, 4, 0, 5, 6, 0, 5, 1, 1, 0, 4, 6, 3, 1, 7, 5, 5, 0, 4, 7, 7, 5, 1, 0, 1, 0, 6, 3]",31.40981,522144.0,2
"[5, 0, 1, 0, 2, 0, 0, 5, 1, 1, 0, 1, 4, 6, 7, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 6, 7]",30.529213,440448.0,2
"[1, 2, 0, 1, 7, 0, 0, 4, 3, 2, 2, 0, 7, 2, 0, 7, 6, 3, 0, 4, 2, 6, 3, 1, 2, 6, 0, 7]",31.130565,110816.0,2
"[0, 2, 1, 2, 4, 2, 0, 1, 4, 0, 0, 1, 4, 1, 3, 1, 6, 0, 5, 3, 0, 6, 3, 3, 6, 6, 3, 7]",30.187838,126912.0,2
"[6, 6, 4, 6, 0, 4, 7, 7, 6, 0, 6, 2, 0, 0, 3, 1, 4, 4, 4, 2, 3, 4, 2, 6, 1, 4, 3, 1]",31.436816,546816.0,2
"[1, 0, 2, 1, 1, 0, 1, 6, 4, 1, 3, 7, 6, 0, 6, 4, 3, 0, 0, 7, 1, 7, 2, 0, 1, 4, 0, 4]",30.921662,240480.0,2
"[5, 7, 0, 7, 3, 3, 2, 1, 4, 2, 6, 6, 1, 4, 2, 7, 3, 5, 2, 5, 6, 7, 4, 4, 4, 4, 4, 2]",30.477361,469312.0,2
"[0, 2, 1, 2, 4, 2, 0, 1, 1, 0, 4, 6, 3, 1, 7, 5, 2, 1, 6, 0, 4, 0, 5, 5, 1, 1, 3, 7]",30.488937,108560.0,2
"[4, 1, 5, 2, 4, 7, 2, 0, 1, 0, 6, 4, 6, 2, 7, 3, 0, 2, 6, 7, 1, 2, 4, 2, 4, 4, 1, 2]",30.008821,87056.0,2
"[0, 2, 1, 5, 3, 1, 4, 1, 3, 6, 1, 0, 7, 7, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 7, 2, 2, 5]",31.400138,161856.0,2
"[2, 5, 5, 7, 5, 1, 0, 4, 0, 7, 4, 6, 4, 6, 7, 5, 6, 4, 7, 2, 6, 6, 0, 2, 7, 5, 7, 6]",31.429961,1600800.0,2
"[3, 6, 7, 0, 3, 7, 4, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 4, 1, 0, 0, 4, 0, 4]",31.837875,682720.0,2
"[4, 1, 5, 2, 3, 7, 2, 0, 2, 0, 6, 5, 4, 2, 1, 6, 3, 5, 4, 6, 0, 4, 1, 0, 3, 7, 1, 2]",29.448652,66288.0,2
"[0, 2, 5, 1, 0, 5, 5, 3, 0, 1, 4, 1, 1, 5, 2, 1, 4, 7, 5, 1, 4, 2, 5, 4, 0, 3, 7, 2]",29.795255,83120.0,2
"[5, 5, 7, 0, 1, 7, 3, 0, 3, 0, 6, 0, 6, 7, 3, 3, 1, 5, 1, 2, 1, 5, 4, 5, 3, 0, 7, 7]",30.850006,607680.0,2
"[1, 7, 3, 5, 0, 1, 7, 6, 2, 2, 0, 0, 3, 6, 4, 2, 6, 0, 5, 3, 3, 6, 6, 7, 5, 6, 7, 3]",30.963537,579712.0,2
"[0, 2, 2, 0, 0, 7, 2, 0, 2, 0, 6, 4, 6, 2, 7, 3, 0, 2, 6, 7, 1, 2, 3, 2, 4, 7, 1, 2]",30.32421,129504.0,2
"[0, 0, 5, 5, 5, 3, 1, 1, 0, 7, 4, 1, 4, 6, 7, 6, 5, 0, 4, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.570272,109248.0,2
