Net,PSNR,Params,Generation
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 5, 5, 2, 1, 1, 0, 1, 0, 2]",30.77908,1282336.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.609618,111824.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.917351,380416.0,1
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 2, 6, 7, 0, 7, 3]",30.748612,187968.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 4, 2, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.253587,332736.0,1
"[2, 2, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.749279,306624.0,1
"[2, 4, 5, 6, 7, 5, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.442009,482112.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",31.371103,521824.0,1
"[2, 4, 5, 6, 7, 4, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.405955,482112.0,1
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 4, 2, 3, 6, 1, 4, 1, 2, 3, 0]",31.370335,649248.0,1
"[7, 6, 5, 6, 6, 4, 5, 2, 1, 1, 2, 7, 4, 3, 7, 4, 5, 7, 1, 2, 5, 1, 1, 0, 5, 6, 5, 5]",31.097502,1591712.0,1
"[2, 7, 3, 1, 0, 7, 5, 0, 7, 5, 5, 3, 3, 7, 4, 2, 1, 0, 4, 3, 7, 0, 0, 6, 3, 0, 3, 4]",29.985833,1858608.0,1
"[7, 5, 5, 7, 2, 5, 7, 7, 1, 0, 5, 2, 7, 4, 4, 0, 0, 5, 6, 1, 6, 6, 0, 3, 3, 0, 4, 5]",30.976403,2589984.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.442153,123536.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.920145,192320.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 2, 1, 3, 7, 6, 0, 3, 1, 5, 2, 7, 2, 7, 5, 2, 2, 5]",29.847821,235696.0,1
"[5, 0, 4, 2, 1, 0, 3, 2, 1, 1, 0, 7, 1, 7, 7, 2, 3, 7, 7, 4, 6, 0, 4, 3, 0, 6, 5, 0]",29.45929,345376.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.303891,380832.0,1
"[2, 4, 0, 5, 3, 4, 4, 1, 3, 5, 4, 5, 5, 7, 3, 5, 4, 5, 1, 2, 0, 2, 1, 4, 0, 0, 1, 3]",31.194832,343632.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.683053,485344.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",31.186923,653520.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 6, 5, 3, 0]",29.915437,927264.0,1
"[7, 6, 0, 4, 3, 0, 5, 2, 3, 6, 5, 7, 5, 1, 5, 3, 6, 7, 2, 3, 5, 7, 4, 0, 0, 5, 7, 2]",30.649813,3606560.0,1
"[5, 1, 5, 2, 4, 6, 2, 2, 6, 0, 2, 6, 1, 1, 4, 3, 1, 1, 6, 3, 6, 1, 4, 0, 6, 7, 6, 3]",29.399477,201344.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.612569,294272.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.008574,263936.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 4, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.329866,263936.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 4, 4, 3, 2, 3, 0]",30.497073,419424.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.518744,364576.0,1
"[1, 6, 3, 6, 1, 2, 4, 1, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 2, 3, 6, 1, 1]",30.837747,410432.0,1
"[2, 7, 2, 2, 7, 5, 1, 2, 7, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 6, 2, 0]",30.651272,531408.0,1
"[1, 3, 6, 7, 5, 1, 6, 5, 6, 2, 5, 6, 4, 0, 2, 6, 4, 0, 1, 2, 7, 1, 5, 0, 1, 1, 6, 0]",30.628289,604480.0,1
"[1, 1, 5, 0, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 6, 7]",30.302608,652736.0,1
"[2, 7, 2, 4, 2, 7, 2, 4, 0, 1, 6, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.812092,680160.0,1
"[7, 5, 0, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 6, 0, 6, 6, 4, 4]",30.940437,932576.0,1
"[5, 3, 5, 6, 7, 7, 1, 1, 1, 3, 0, 5, 0, 0, 6, 1, 1, 6, 6, 7, 6, 3, 4, 2, 4, 6, 7, 1]",29.191265,308896.0,1
"[6, 0, 1, 4, 1, 6, 0, 3, 1, 6, 1, 1, 3, 6, 2, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 0, 5, 7]",30.85172,489072.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 0, 5, 0, 0, 6, 1, 1, 6, 6, 6, 2, 4, 0, 6, 0, 5, 1, 4]",30.428321,367072.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 1, 1, 7, 4, 0, 7, 6, 2, 3, 5, 5, 7, 6, 3, 7, 1, 2]",31.154926,587360.0,1
"[2, 5, 3, 0, 7, 5, 4, 2, 3, 0, 7, 2, 5, 2, 0, 7, 7, 7, 4, 5, 0, 4, 1, 7, 5, 6, 5, 3]",30.679732,682896.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",29.60607,701424.0,1
"[7, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 4, 4]",30.465793,2172768.0,1
"[7, 1, 4, 1, 4, 1, 4, 0, 0, 7, 3, 1, 4, 6, 7, 7, 0, 1, 1, 7, 5, 3, 5, 2, 3, 2, 5, 2]",31.006275,1929248.0,1
"[7, 3, 2, 5, 5, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 0, 4, 0, 1, 2, 7, 1, 5, 0, 0, 3, 1, 1]",31.259695,1208608.0,1
"[1, 6, 2, 1, 3, 0, 2, 3, 3, 2, 4, 0, 5, 4, 5, 6, 2, 6, 7, 4, 4, 6, 6, 4, 5, 4, 1, 1]",29.770659,326624.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 2, 5, 0, 0, 5, 2, 1, 7, 0, 6, 0, 2, 2, 6, 1, 0, 0]",30.306189,584400.0,1
"[2, 7, 2, 4, 2, 6, 2, 5, 4, 4, 5, 0, 4, 2, 2, 5, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.508604,560640.0,1
"[5, 6, 7, 6, 1, 2, 5, 1, 6, 1, 1, 0, 4, 5, 1, 3, 2, 3, 4, 0, 6, 0, 7, 7, 6, 6, 2, 1]",30.417929,470624.0,1
"[5, 4, 6, 6, 4, 5, 4, 6, 7, 7, 3, 2, 3, 7, 1, 3, 0, 6, 3, 6, 2, 0, 6, 2, 7, 7, 1, 4]",29.573336,545536.0,1
"[1, 3, 1, 6, 1, 2, 1, 4, 7, 0, 7, 6, 5, 3, 2, 2, 5, 2, 4, 7, 3, 6, 5, 2, 7, 7, 7, 4]",30.495281,438048.0,1
"[1, 0, 2, 3, 1, 4, 7, 4, 1, 2, 1, 7, 3, 0, 1, 5, 2, 4, 2, 1, 3, 2, 5, 4, 4, 0, 0, 6]",29.78244,495936.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 1, 4, 0, 6, 7, 6, 5, 1, 1, 0, 2, 4]",30.75528,429568.0,1
"[7, 6, 0, 4, 3, 0, 5, 2, 3, 6, 4, 7, 4, 4, 3, 2, 2, 7, 2, 3, 5, 7, 4, 0, 0, 5, 7, 2]",30.179558,2655904.0,1
"[6, 7, 5, 5, 5, 3, 3, 5, 2, 6, 3, 0, 5, 0, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 0, 4, 0, 0]",30.925822,1440816.0,1
"[7, 1, 4, 1, 4, 1, 4, 0, 0, 7, 3, 1, 7, 4, 7, 7, 0, 1, 1, 7, 5, 3, 5, 2, 3, 2, 5, 1]",30.86327,1229472.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 3, 6, 3, 4, 6, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",29.841752,750816.0,1
"[4, 5, 0, 6, 4, 3, 7, 5, 1, 6, 3, 0, 5, 0, 1, 0, 5, 4, 1, 2, 1, 0, 3, 1, 0, 4, 0, 0]",30.360938,36512.0,2
"[4, 1, 4, 7, 5, 5, 6, 1, 1, 3, 0, 5, 0, 0, 6, 1, 2, 4, 6, 7, 5, 6, 6, 0, 6, 6, 5, 7]",30.747396,55168.0,2
"[1, 6, 4, 6, 0, 1, 4, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 4, 6, 6, 0, 6, 6, 6, 7]",31.39157,645280.0,2
"[0, 4, 2, 2, 6, 0, 1, 1, 0, 0, 3, 4, 0, 3, 2, 1, 7, 2, 1, 3, 2, 4, 3, 7, 6, 4, 7, 3]",30.940742,66640.0,2
"[5, 4, 1, 2, 7, 2, 2, 2, 1, 1, 4, 3, 3, 3, 1, 3, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.793562,90816.0,2
"[1, 6, 3, 6, 0, 2, 4, 1, 1, 5, 6, 6, 5, 5, 5, 3, 6, 7, 2, 3, 5, 7, 4, 2, 3, 6, 1, 1]",30.962902,548992.0,2
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 5, 4, 2, 5, 3, 3, 5, 7, 0, 2, 3, 5, 5, 4, 4, 2, 0, 2, 5]",30.76615,85104.0,2
"[4, 5, 5, 7, 2, 5, 4, 7, 1, 0, 5, 2, 7, 4, 4, 0, 0, 5, 6, 1, 6, 6, 0, 3, 3, 0, 0, 5]",31.025729,160608.0,2
"[6, 5, 5, 2, 2, 0, 4, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 2, 1, 0, 6, 1, 5, 2, 6, 1, 0, 0]",31.390224,892320.0,2
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 0, 1, 7, 2, 0, 4, 0, 2, 5, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",30.504616,788256.0,2
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 1, 2, 2, 5, 2, 0, 7, 2, 1, 5, 0, 5, 0, 1, 6, 7, 0, 7, 3]",30.56056,112320.0,2
"[0, 4, 0, 7, 3, 1, 0, 0, 7, 5, 2, 4, 1, 5, 5, 1, 4, 0, 6, 7, 1, 4, 3, 2, 3, 5, 5, 6]",30.286899,85488.0,2
"[5, 6, 7, 0, 4, 0, 5, 6, 7, 6, 1, 4, 0, 0, 1, 0, 7, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",31.048244,349472.0,2
"[7, 5, 0, 6, 6, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 3, 5, 6, 2, 6, 6, 0, 6, 1, 4, 4]",31.136139,449376.0,2
"[0, 1, 1, 2, 1, 2, 1, 4, 7, 0, 7, 6, 4, 0, 3, 5, 3, 0, 3, 6, 3, 2, 3, 1, 0, 1, 7, 3]",30.783687,139584.0,2
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 0, 1, 1, 7, 5, 6, 7, 7, 4, 0, 6, 7]",31.491898,197440.0,2
"[0, 4, 0, 7, 3, 3, 1, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 6, 2, 5, 4, 0, 4, 5, 5, 5]",30.366303,130944.0,2
"[6, 3, 6, 4, 3, 6, 6, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 1, 5, 2, 6, 1, 0, 0]",31.339321,977472.0,2
"[4, 2, 5, 1, 1, 2, 4, 1, 1, 5, 6, 6, 5, 5, 4, 6, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 3, 2]",29.903037,88784.0,2
"[2, 4, 0, 5, 3, 0, 4, 1, 3, 2, 4, 5, 5, 7, 4, 5, 4, 5, 1, 2, 0, 2, 1, 4, 1, 0, 1, 3]",31.836713,458928.0,2
"[0, 1, 4, 1, 4, 1, 3, 0, 0, 7, 3, 1, 7, 0, 7, 7, 0, 1, 1, 7, 2, 3, 5, 2, 3, 2, 5, 2]",30.688696,133520.0,2
"[7, 1, 6, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 5, 4, 6, 4]",31.156028,1580192.0,2
"[0, 1, 1, 2, 1, 4, 3, 7, 3, 0, 5, 6, 0, 6, 4, 6, 5, 4, 3, 4, 1, 4, 6, 2, 6, 6, 7, 3]",29.996906,99792.0,2
"[0, 4, 0, 7, 4, 3, 1, 7, 7, 0, 7, 6, 5, 3, 2, 2, 5, 2, 4, 7, 3, 6, 5, 2, 7, 7, 7, 5]",30.487683,95840.0,2
"[1, 4, 5, 2, 3, 1, 2, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 5, 5, 2, 1, 3, 7, 0, 1, 4]",30.385514,475936.0,2
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 6, 4, 7, 1, 2, 7, 1, 5, 0, 1, 1, 4, 7]",31.08226,477456.0,2
"[5, 4, 6, 6, 4, 4, 0, 1, 1, 1, 3, 0, 0, 5, 1, 1, 1, 6, 6, 7, 2, 5, 0, 0, 3, 7, 1, 4]",30.249481,154336.0,2
"[0, 7, 3, 7, 1, 3, 0, 4, 1, 2, 1, 7, 3, 0, 1, 5, 2, 4, 2, 1, 3, 2, 5, 0, 2, 6, 1, 5]",30.244258,117552.0,2
"[4, 3, 7, 2, 7, 4, 1, 3, 2, 1, 2, 6, 1, 1, 4, 3, 1, 1, 6, 3, 6, 1, 4, 0, 4, 1, 5, 3]",29.749049,96080.0,2
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 7, 7, 2, 5, 2, 0, 7, 0, 7, 4, 5, 0, 4, 1, 7, 5, 0, 2, 4]",29.931804,242624.0,2
"[1, 6, 2, 5, 5, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 0, 4, 1, 7, 4, 4, 6, 6, 4, 5, 4, 1, 1]",30.791802,194624.0,2
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 7, 0, 6, 0, 2, 2, 6, 1, 0, 1]",29.718221,152000.0,2
"[0, 1, 6, 2, 1, 5, 3, 5, 5, 5, 0, 1, 7, 4, 7, 7, 7, 1, 0, 5, 3, 1, 3, 1, 0, 1, 7, 3]",30.615723,162400.0,2
"[4, 1, 2, 1, 3, 0, 2, 3, 3, 2, 4, 0, 5, 4, 5, 6, 2, 6, 6, 7, 5, 6, 6, 0, 6, 6, 2, 7]",28.881704,101232.0,2
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 1, 5, 2, 5, 2, 7, 7, 2, 1, 5, 1, 0, 1, 2, 5, 7, 2, 5, 2]",29.860114,115584.0,2
"[0, 7, 4, 2, 6, 6, 1, 4, 7, 3, 4, 4, 1, 4, 2, 6, 4, 0, 7, 5, 7, 6, 2, 6, 7, 2, 2, 5]",29.113441,143520.0,2
"[3, 5, 0, 4, 2, 7, 6, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",31.546533,722592.0,2
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 7, 7, 7, 2, 0, 5, 5, 7, 2, 4, 2, 3, 6, 0, 4, 1, 5, 3, 0]",31.341138,757392.0,2
"[5, 6, 7, 0, 3, 1, 0, 0, 7, 5, 2, 4, 1, 5, 5, 0, 1, 4, 6, 6, 1, 3, 4, 7, 3, 0, 5, 5]",30.366279,256928.0,2
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 6, 7, 7, 0, 1, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",30.174199,225632.0,2
"[7, 6, 5, 6, 6, 7, 1, 0, 0, 6, 0, 0, 1, 7, 1, 7, 2, 6, 4, 6, 5, 1, 1, 0, 5, 6, 5, 5]",30.952203,800416.0,2
"[0, 1, 2, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 6, 1, 1, 6, 6, 6, 2, 2, 3, 1, 0, 1, 7, 3]",30.204657,147984.0,2
"[0, 1, 1, 5, 1, 2, 1, 4, 7, 0, 7, 1, 4, 0, 3, 5, 3, 0, 3, 6, 3, 3, 0, 6, 0, 5, 0, 3]",31.253565,108224.0,3
