Net,PSNR,Params,Generation
"[1, 4, 6, 5, 5, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 2, 7, 3, 2, 1, 5, 5, 1, 4, 3, 5]",30.379582,361856.0,1
"[5, 5, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 6, 2, 7, 2, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.466097,389632.0,1
"[6, 1, 3, 4, 2, 0, 6, 6, 3, 5, 3, 1, 5, 3, 4, 5, 3, 6, 0, 7, 5, 5, 3, 0, 6, 0, 1, 3]",31.686533,546624.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.024814,192160.0,1
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.567869,175856.0,1
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.909918,201632.0,1
"[5, 7, 3, 7, 2, 0, 5, 7, 0, 6, 3, 4, 4, 2, 1, 2, 4, 2, 5, 3, 7, 0, 1, 5, 6, 0, 1, 3]",30.682388,154080.0,1
"[3, 7, 2, 2, 4, 5, 4, 0, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 0, 7]",31.24512,189472.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.126357,91216.0,1
"[4, 3, 0, 7, 0, 6, 2, 5, 6, 6, 1, 0, 7, 1, 1, 0, 4, 0, 4, 7, 5, 6, 2, 0, 7, 2, 5, 4]",30.447181,72304.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.016433,127856.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.718774,128880.0,1
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 6, 6, 7, 3, 0, 2, 3, 6, 0, 6, 5, 6]",30.541792,329216.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 1, 5, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.222883,1311072.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 7, 3, 2, 2, 2, 0, 7, 1, 0, 5, 0, 1, 7]",30.549098,372384.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 5, 2, 1, 4, 7, 4, 5, 2, 4, 7, 1, 4, 0, 1, 7]",30.97966,538416.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.220079,1212448.0,1
"[6, 1, 2, 4, 2, 7, 6, 6, 3, 5, 3, 1, 5, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.856741,765456.0,1
"[0, 5, 7, 7, 1, 2, 1, 4, 3, 1, 4, 0, 1, 2, 2, 4, 4, 1, 5, 2, 5, 2, 2, 4, 6, 5, 1, 7]",29.954948,163856.0,1
"[5, 0, 2, 5, 4, 5, 7, 1, 7, 2, 7, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 1, 5, 4, 2, 4, 1, 7]",30.509287,287808.0,1
"[4, 1, 3, 1, 1, 7, 3, 7, 1, 3, 5, 7, 5, 2, 5, 3, 0, 3, 5, 0, 0, 0, 5, 2, 1, 0, 1, 3]",30.617892,204464.0,1
"[4, 1, 5, 6, 5, 4, 3, 2, 1, 6, 1, 5, 1, 2, 4, 4, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",29.733792,80496.0,1
"[5, 7, 4, 7, 0, 5, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 7, 3, 4, 7, 4, 3]",30.546236,84032.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 5, 4, 2, 7, 3, 2, 4, 5, 1, 6, 6, 6, 7, 5, 3, 7, 0]",29.831699,138656.0,1
"[7, 6, 4, 4, 2, 1, 2, 7, 0, 7, 5, 7, 4, 3, 2, 4, 7, 7, 4, 5, 0, 5, 1, 3, 7, 0, 6, 1]",30.954512,1684064.0,1
"[3, 1, 1, 1, 0, 3, 2, 2, 2, 0, 0, 1, 1, 0, 7, 1, 1, 2, 6, 2, 5, 1, 5, 7, 2, 1, 5, 2]",30.650379,3003424.0,1
"[5, 5, 5, 7, 7, 7, 0, 7, 6, 7, 7, 6, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",29.954386,433920.0,1
"[1, 5, 2, 0, 0, 2, 7, 3, 0, 2, 1, 3, 6, 5, 5, 1, 3, 7, 6, 7, 7, 6, 5, 2, 7, 1, 4, 2]",30.453759,732032.0,1
"[5, 3, 0, 0, 0, 6, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 4, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",30.683987,710240.0,1
"[1, 6, 4, 1, 0, 7, 2, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 6, 0, 7, 1, 1, 4, 5, 1, 5, 3, 3]",31.06611,652480.0,1
"[1, 4, 1, 1, 0, 3, 2, 2, 2, 0, 0, 1, 1, 0, 7, 1, 6, 3, 6, 5, 5, 1, 5, 7, 2, 1, 5, 0]",30.534945,821760.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 1, 5, 1, 4, 1, 4, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.046373,924512.0,1
"[6, 3, 0, 3, 5, 4, 6, 7, 2, 5, 5, 7, 4, 2, 5, 2, 5, 2, 1, 5, 1, 3, 0, 0, 2, 5, 4, 1]",30.419811,802176.0,1
"[1, 5, 2, 2, 6, 6, 0, 7, 1, 4, 0, 6, 5, 7, 3, 3, 0, 1, 6, 6, 5, 4, 6, 4, 1, 5, 4, 4]",29.986195,289792.0,1
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 6, 4, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.779794,113248.0,1
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 7, 5, 7, 5, 7, 1, 0, 5, 1]",30.170014,114512.0,1
"[4, 6, 7, 2, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",29.892196,101232.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",30.136882,150976.0,1
"[2, 7, 2, 6, 4, 1, 6, 5, 7, 2, 5, 2, 6, 7, 1, 1, 0, 7, 3, 5, 2, 4, 4, 4, 1, 5, 7, 6]",30.464476,2373648.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 1, 0, 1, 6, 2, 5, 1, 4, 2, 7, 6, 4, 7, 4, 0, 0, 0, 5, 6, 2]",30.439018,458912.0,1
"[5, 2, 4, 2, 0, 1, 0, 7, 1, 3, 3, 7, 2, 3, 6, 5, 7, 7, 2, 1, 0, 4, 3, 2, 1, 5, 6, 2]",30.152085,436096.0,1
"[7, 6, 5, 4, 2, 1, 6, 4, 1, 5, 1, 4, 1, 6, 7, 6, 5, 7, 4, 1, 5, 0, 3, 3, 7, 0, 6, 1]",30.109048,2237856.0,1
"[6, 6, 6, 0, 0, 6, 2, 5, 6, 6, 6, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 4, 3, 6, 0, 2, 2, 7]",30.702807,1495440.0,1
"[1, 6, 4, 1, 0, 7, 2, 7, 3, 2, 0, 1, 5, 0, 6, 3, 1, 6, 1, 5, 6, 4, 1, 5, 1, 5, 3, 3]",31.511803,825760.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.763063,321632.0,1
"[4, 6, 5, 3, 5, 5, 5, 2, 6, 3, 6, 4, 4, 0, 5, 6, 3, 2, 3, 1, 2, 1, 5, 1, 6, 0, 0, 6]",30.246858,111200.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 5, 2, 2, 6, 5, 4]",30.511611,158000.0,1
"[2, 2, 1, 1, 4, 5, 4, 5, 1, 0, 5, 6, 2, 5, 4, 0, 7, 3, 5, 0, 0, 0, 5, 2, 1, 0, 0, 4]",30.568,724704.0,1
"[5, 5, 2, 3, 0, 2, 7, 7, 2, 7, 4, 3, 7, 6, 3, 7, 5, 0, 2, 1, 1, 4, 3, 1, 4, 2, 4, 6]",30.612375,573088.0,1
"[3, 5, 3, 7, 7, 4, 6, 4, 4, 6, 2, 1, 6, 0, 0, 4, 7, 2, 0, 4, 2, 3, 0, 1, 2, 1, 7, 1]",30.468161,2336992.0,1
"[5, 3, 0, 0, 0, 6, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",30.722779,869600.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",30.901514,882976.0,1
"[5, 6, 3, 6, 6, 5, 6, 3, 5, 7, 4, 6, 0, 5, 5, 5, 7, 7, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",29.349497,324032.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.582931,153568.0,1
"[0, 2, 5, 2, 3, 1, 5, 6, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 0, 1, 6, 1, 6, 7, 1]",29.432652,166336.0,1
"[3, 1, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 2, 5, 4, 5, 6, 1, 3, 1, 4, 4, 3, 7, 5]",30.350651,788640.0,1
"[5, 2, 2, 3, 0, 2, 7, 7, 2, 7, 4, 3, 7, 6, 3, 7, 5, 0, 2, 1, 0, 4, 3, 2, 1, 5, 6, 2]",30.204998,651264.0,1
"[1, 6, 2, 7, 0, 2, 5, 3, 3, 6, 3, 4, 0, 6, 6, 5, 4, 2, 5, 3, 7, 3, 1, 4, 7, 6, 6, 1]",29.966166,621280.0,1
"[6, 3, 4, 2, 4, 1, 5, 3, 7, 2, 3, 4, 7, 3, 2, 2, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 5, 0]",30.194331,969936.0,1
"[6, 0, 5, 0, 4, 3, 5, 7, 7, 3, 2, 7, 5, 7, 4, 6, 5, 3, 0, 7, 0, 3, 7, 4, 3, 2, 3, 3]",30.848766,949920.0,1
"[7, 6, 1, 4, 1, 1, 2, 7, 0, 6, 5, 7, 4, 3, 2, 4, 7, 7, 4, 5, 0, 5, 1, 1, 2, 5, 3, 2]",30.938099,2068192.0,1
"[5, 5, 5, 6, 4, 3, 5, 7, 4, 3, 3, 7, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",29.700277,468224.0,1
"[6, 5, 3, 4, 7, 3, 7, 0, 6, 5, 5, 3, 5, 5, 1, 1, 3, 7, 2, 3, 3, 3, 5, 1, 2, 3, 4, 1]",30.520956,1859184.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.312749,1360752.0,1
"[2, 7, 2, 6, 4, 1, 7, 5, 7, 0, 7, 2, 7, 2, 0, 6, 4, 1, 7, 3, 2, 4, 4, 4, 1, 5, 7, 6]",30.422932,1040256.0,1
"[1, 4, 7, 2, 1, 6, 0, 3, 7, 3, 5, 7, 5, 6, 7, 4, 5, 6, 5, 2, 1, 6, 2, 7, 4, 3, 7, 0]",29.598885,738656.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.460205,202224.0,1
"[3, 0, 2, 6, 1, 7, 5, 3, 1, 3, 1, 7, 0, 6, 4, 2, 2, 1, 4, 7, 6, 4, 1, 0, 3, 6, 0, 1]",30.762963,1140576.0,1
"[1, 5, 2, 2, 6, 6, 0, 0, 1, 4, 0, 1, 5, 7, 3, 3, 0, 2, 6, 2, 5, 4, 6, 4, 1, 5, 4, 4]",31.099479,315424.0,2
"[4, 3, 0, 7, 1, 2, 2, 0, 4, 5, 7, 7, 7, 1, 1, 0, 6, 2, 0, 4, 5, 6, 2, 0, 7, 2, 5, 4]",31.793959,36592.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 2, 1, 0, 7, 6, 3, 0, 4, 6, 6, 1, 3, 2, 2, 2, 0, 7, 0, 2]",31.776478,75184.0,2
"[0, 2, 5, 2, 3, 1, 5, 6, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 0, 1, 6, 1, 6, 7, 1]",31.077597,144752.0,2
"[3, 1, 1, 1, 0, 3, 2, 2, 2, 6, 1, 0, 7, 1, 1, 0, 4, 3, 4, 6, 5, 1, 5, 7, 2, 1, 5, 2]",31.426456,2486496.0,2
"[4, 3, 0, 7, 0, 1, 7, 5, 6, 6, 1, 0, 0, 1, 1, 0, 4, 0, 4, 4, 5, 6, 2, 0, 7, 2, 5, 4]",30.95389,62816.0,2
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 7, 1, 5, 6, 0, 1, 2]",30.400887,67136.0,2
"[2, 7, 2, 7, 7, 7, 0, 7, 6, 7, 7, 2, 7, 2, 0, 6, 4, 1, 7, 3, 2, 4, 4, 4, 1, 4, 7, 6]",30.995456,101808.0,2
"[0, 6, 7, 5, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 2, 0, 2, 1, 0, 4, 3, 5, 5, 2, 2, 6, 5, 7]",31.508334,116608.0,2
"[1, 6, 4, 1, 1, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 3, 1, 6, 1, 5, 6, 4, 1, 5, 1, 5, 3, 3]",31.101664,582176.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 1, 7, 4, 6, 5, 5, 5, 3, 7, 3, 4, 3, 5, 2, 7, 3, 2]",30.118441,56400.0,2
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 1, 5, 1, 2, 4, 4, 3, 0, 2, 1, 0, 4, 1, 1, 3, 1, 1, 5]",30.292847,59872.0,2
"[4, 3, 3, 7, 2, 0, 5, 7, 0, 1, 3, 4, 4, 2, 1, 2, 4, 2, 5, 3, 7, 0, 1, 0, 7, 1, 1, 5]",30.767284,79952.0,2
"[1, 6, 4, 1, 0, 5, 7, 0, 2, 0, 0, 1, 5, 0, 6, 4, 1, 1, 0, 7, 1, 1, 4, 5, 1, 4, 3, 3]",31.007665,135936.0,2
"[6, 6, 6, 0, 0, 6, 2, 5, 6, 6, 6, 0, 7, 6, 4, 2, 2, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.595528,930048.0,2
"[0, 6, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 5, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 2, 3, 4]",31.173815,141552.0,2
"[4, 4, 3, 4, 0, 7, 2, 7, 2, 5, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 3, 5, 1]",29.268219,58496.0,2
"[0, 6, 0, 5, 2, 5, 3, 5, 2, 0, 6, 5, 4, 2, 7, 5, 6, 6, 0, 4, 3, 5, 5, 2, 2, 6, 5, 4]",31.285785,107184.0,2
"[5, 5, 5, 6, 4, 3, 5, 7, 4, 2, 5, 4, 3, 7, 2, 1, 2, 7, 2, 1, 4, 2, 3, 0, 4, 5, 6, 2]",30.409014,410560.0,2
"[6, 1, 2, 4, 2, 7, 6, 5, 0, 7, 2, 0, 5, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.580058,540912.0,2
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 0]",31.263634,152400.0,2
"[4, 3, 0, 4, 0, 6, 2, 5, 6, 6, 1, 0, 7, 3, 4, 4, 4, 0, 4, 7, 5, 6, 2, 0, 7, 2, 5, 4]",29.603126,69440.0,2
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 6, 1, 0, 6, 1, 5, 1, 0, 1, 0, 3, 0, 4, 4, 5, 3, 6, 6, 5]",30.628321,88496.0,2
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 1, 4, 2, 4, 2, 4, 6, 0, 6, 3, 5, 1]",30.351473,86912.0,2
"[0, 6, 0, 5, 2, 5, 3, 5, 5, 5, 5, 7, 4, 3, 5, 2, 6, 6, 0, 4, 3, 5, 5, 2, 2, 6, 5, 4]",30.750682,110736.0,2
"[1, 6, 1, 7, 0, 2, 5, 3, 3, 6, 3, 4, 0, 6, 6, 5, 4, 2, 5, 0, 7, 0, 5, 1, 4, 6, 2, 1]",30.801725,422112.0,2
"[5, 7, 4, 7, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 6, 2, 7, 6, 0, 2, 1, 7, 3, 4, 7, 4, 3]",30.67473,272768.0,2
"[4, 1, 5, 6, 5, 5, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",29.448,76848.0,2
"[0, 6, 0, 5, 5, 5, 3, 4, 1, 6, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.794705,88352.0,2
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 1, 7, 2, 5, 3, 6, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.447115,125024.0,2
"[6, 6, 6, 0, 0, 6, 2, 5, 6, 6, 6, 0, 7, 6, 3, 0, 1, 6, 1, 5, 6, 4, 3, 6, 0, 2, 2, 7]",31.412619,1252896.0,2
"[2, 7, 2, 1, 4, 0, 1, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 6, 0, 7, 1, 0, 4, 4, 1, 5, 7, 6]",31.370138,879312.0,2
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 4, 3, 5, 7, 2, 0, 7, 4, 3, 0, 0, 5, 6, 2]",30.619429,595424.0,2
"[5, 5, 2, 3, 0, 2, 7, 7, 2, 7, 4, 3, 7, 6, 3, 6, 5, 7, 4, 1, 1, 4, 3, 1, 4, 2, 4, 6]",30.831652,615616.0,2
"[6, 1, 2, 4, 2, 6, 6, 6, 3, 5, 3, 1, 5, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 3, 6, 0, 1, 3]",32.055663,931344.0,2
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 2, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",31.404399,490720.0,2
"[4, 0, 1, 5, 0, 4, 0, 6, 3, 2, 6, 5, 1, 5, 1, 4, 7, 2, 6, 6, 7, 7, 7, 4, 4, 4, 4, 3]",30.61596,106448.0,2
"[4, 3, 3, 2, 0, 2, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 6, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.537563,142928.0,2
"[0, 3, 2, 7, 0, 2, 5, 3, 4, 6, 3, 4, 0, 6, 6, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.243793,168512.0,2
"[4, 3, 3, 6, 6, 2, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.800333,218608.0,2
"[4, 1, 6, 6, 1, 2, 5, 4, 2, 0, 6, 5, 4, 2, 7, 3, 2, 4, 5, 1, 6, 7, 1, 0, 5, 3, 7, 0]",29.872029,126912.0,2
"[2, 2, 1, 1, 4, 5, 4, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 6, 0, 0, 4]",30.908984,584688.0,2
"[1, 7, 7, 0, 2, 1, 2, 0, 1, 0, 1, 6, 2, 5, 1, 4, 2, 7, 6, 4, 0, 7, 5, 1, 4, 6, 1, 2]",30.429679,343616.0,2
