Net,PSNR,Params,Generation
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.811909,287616.0,1
"[2, 2, 0, 3, 0, 1, 2, 7, 0, 5, 1, 2, 3, 5, 2, 1, 2, 4, 2, 3, 4, 0, 2, 1, 1, 7, 4, 6]",31.040661,604848.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 6, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.207403,249760.0,1
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",31.040924,317312.0,1
"[3, 6, 4, 3, 6, 6, 0, 2, 2, 5, 0, 2, 7, 0, 2, 0, 1, 6, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",31.864726,1184096.0,1
"[1, 0, 5, 1, 6, 5, 3, 4, 0, 3, 3, 0, 4, 7, 2, 1, 7, 7, 0, 7, 3, 7, 0, 0, 4, 1, 5, 3]",31.466682,103520.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 1, 6, 2, 3, 7, 5, 1, 1, 0, 1, 5]",30.173344,86304.0,1
"[4, 6, 1, 1, 1, 0, 4, 6, 6, 1, 7, 4, 0, 1, 6, 1, 4, 0, 0, 0, 2, 3, 1, 6, 7, 7, 3, 4]",31.097327,84480.0,1
"[0, 3, 0, 3, 0, 5, 6, 7, 5, 5, 4, 2, 2, 7, 5, 7, 2, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.384477,71632.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 5, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.095065,74368.0,1
"[1, 3, 6, 5, 7, 4, 2, 0, 3, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 6, 6, 2, 3, 0, 1, 2, 4, 2]",31.4241,465728.0,1
"[1, 1, 0, 6, 7, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.835652,363616.0,1
"[6, 5, 1, 0, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 5, 0, 1, 3, 0, 3, 2, 0]",31.141787,390672.0,1
"[6, 6, 3, 1, 6, 7, 4, 7, 1, 6, 5, 1, 6, 5, 4, 7, 2, 1, 5, 3, 6, 6, 0, 3, 2, 2, 6, 5]",30.916621,1193856.0,1
"[4, 0, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",30.864194,150656.0,1
"[0, 1, 2, 7, 5, 1, 7, 6, 4, 0, 3, 5, 3, 1, 0, 5, 7, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",30.58696,123712.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.232303,94576.0,1
"[0, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.581683,93568.0,1
"[0, 1, 7, 7, 1, 4, 3, 2, 5, 4, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.675288,81168.0,1
"[6, 3, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",31.262428,766896.0,1
"[1, 3, 6, 5, 7, 4, 2, 0, 0, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 1, 6, 2, 3, 0, 1, 2, 4, 2]",31.463942,367424.0,1
"[6, 5, 7, 4, 4, 1, 2, 5, 7, 3, 6, 4, 3, 1, 5, 7, 5, 6, 2, 7, 0, 0, 6, 2, 2, 5, 4, 3]",29.389898,1862880.0,1
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",31.05146,130496.0,1
"[4, 3, 5, 7, 1, 1, 0, 2, 2, 5, 0, 2, 7, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.876436,127584.0,1
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.515851,98848.0,1
"[0, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 7, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",29.661793,86768.0,1
"[7, 7, 1, 7, 4, 4, 2, 7, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",30.790481,918112.0,1
"[1, 4, 5, 7, 7, 6, 6, 0, 0, 5, 0, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 0, 6, 2, 6, 6]",31.08355,394432.0,1
"[1, 7, 7, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 1, 7, 2, 1, 4, 0, 6, 0]",31.393949,446400.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.789245,138864.0,1
"[0, 6, 1, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 1, 3, 7, 3, 1, 6, 7, 6]",30.713535,131664.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.57723,114000.0,1
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 2, 3, 4, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.400566,112176.0,1
"[0, 6, 2, 6, 4, 4, 6, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 6, 1, 6, 5, 7, 5, 5, 6, 3, 4, 3]",29.992176,96624.0,1
"[6, 4, 3, 1, 6, 7, 4, 7, 1, 6, 5, 1, 6, 5, 4, 7, 1, 1, 5, 3, 6, 6, 0, 7, 2, 3, 2, 1]",30.405191,977472.0,1
"[7, 2, 3, 4, 1, 1, 4, 0, 5, 2, 1, 0, 0, 4, 5, 3, 5, 6, 0, 6, 1, 3, 0, 5, 4, 1, 3, 3]",31.262507,1584864.0,1
"[2, 7, 0, 6, 5, 0, 7, 4, 3, 0, 6, 4, 0, 1, 4, 1, 2, 1, 2, 5, 7, 0, 1, 2, 3, 5, 2, 1]",30.552994,829824.0,1
"[1, 2, 4, 7, 0, 6, 5, 6, 7, 1, 6, 3, 4, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 3]",31.063082,461952.0,1
"[5, 6, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 4, 2]",31.138973,452512.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 7, 7, 0, 3, 0, 7, 0, 7, 6, 3, 6, 3]",30.502642,140736.0,1
"[4, 3, 6, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 0, 6, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.558305,154480.0,1
"[4, 3, 5, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.774133,138096.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 1, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.343967,131872.0,1
"[4, 6, 1, 1, 1, 0, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 4, 0, 0, 0, 2, 3, 1, 6, 7, 7, 3, 4]",30.347816,120032.0,1
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 2, 3, 4, 6, 3, 6, 7, 4, 7, 4, 2, 3, 6]",30.396857,114320.0,1
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",29.22737,106128.0,1
"[6, 2, 0, 4, 3, 7, 5, 0, 4, 2, 2, 7, 3, 5, 3, 4, 7, 6, 0, 0, 1, 4, 3, 1, 7, 6, 4, 4]",30.287803,1035312.0,1
"[6, 0, 7, 0, 5, 2, 7, 3, 0, 4, 7, 0, 5, 6, 4, 6, 3, 0, 2, 4, 0, 1, 6, 7, 6, 1, 2, 4]",30.076398,1027200.0,1
"[5, 1, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 7, 3, 5, 1, 7, 5, 2, 3, 4, 0, 0]",30.355742,513632.0,1
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 7, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",30.718419,277952.0,1
"[0, 6, 2, 3, 3, 4, 1, 5, 4, 2, 4, 1, 7, 0, 2, 2, 5, 3, 7, 7, 7, 2, 5, 5, 6, 3, 4, 3]",29.888999,179408.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.726668,142704.0,1
"[0, 7, 7, 1, 5, 7, 4, 0, 4, 4, 7, 7, 0, 4, 1, 3, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 3]",30.423115,140048.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.629923,129584.0,1
"[4, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 7, 4, 7, 5, 2, 5, 7, 5, 0, 0, 7]",30.204025,124800.0,1
"[7, 0, 1, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 7, 7]",30.99941,1941920.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.734856,3538656.0,1
"[7, 3, 6, 5, 7, 5, 3, 4, 0, 3, 3, 0, 4, 7, 2, 1, 1, 7, 7, 2, 2, 4, 0, 3, 4, 6, 6, 2]",30.397716,1648736.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 0, 4, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.284759,801760.0,1
"[6, 2, 0, 5, 3, 6, 4, 0, 5, 2, 2, 0, 0, 4, 5, 3, 5, 7, 2, 4, 2, 7, 0, 3, 0, 3, 7, 4]",29.872826,1091328.0,1
"[2, 5, 1, 6, 1, 5, 6, 6, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 4, 0, 2, 7, 4, 4, 0, 6, 3]",30.867332,676704.0,1
"[2, 3, 0, 3, 1, 6, 0, 6, 6, 2, 7, 2, 3, 2, 2, 5, 2, 6, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.813512,712512.0,1
"[0, 1, 2, 7, 5, 1, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.428609,186432.0,1
"[6, 1, 0, 2, 4, 7, 4, 4, 3, 2, 1, 2, 2, 5, 4, 2, 0, 6, 0, 0, 1, 4, 3, 1, 7, 6, 4, 5]",30.083668,400560.0,1
"[5, 4, 1, 4, 1, 6, 7, 3, 7, 7, 2, 4, 3, 3, 1, 7, 3, 7, 2, 7, 7, 3, 7, 7, 7, 4, 2, 0]",29.635859,502912.0,1
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 2, 5, 2, 6, 4, 1, 4, 1, 6, 6, 4, 2, 6, 3]",30.626155,676224.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.507973,145312.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 5, 0, 2, 0, 4, 5, 3, 7, 1, 5, 3, 2, 5, 3, 0]",29.422626,184384.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.888512,127184.0,1
"[7, 0, 0, 5, 1, 3, 1, 6, 1, 2, 5, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.802037,1968096.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.118898,814240.0,1
"[6, 2, 0, 5, 3, 7, 5, 0, 4, 3, 2, 7, 3, 1, 3, 4, 7, 7, 2, 4, 2, 6, 0, 0, 0, 3, 7, 4]",29.925847,937440.0,1
"[7, 1, 7, 6, 2, 1, 1, 4, 7, 7, 2, 4, 3, 3, 1, 7, 3, 7, 2, 7, 7, 3, 7, 7, 7, 4, 2, 0]",29.363257,1486880.0,1
"[3, 4, 1, 5, 3, 4, 1, 5, 4, 2, 4, 1, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 7, 6, 0, 0, 5]",29.891388,3482272.0,1
"[3, 4, 1, 5, 5, 2, 2, 3, 6, 7, 2, 0, 6, 5, 2, 0, 5, 0, 3, 6, 5, 6, 6, 1, 1, 4, 0, 2]",30.174022,1571616.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 4, 1, 6, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.187496,1121504.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 0, 1, 0, 0, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.217248,831968.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 4, 0, 6, 4, 5, 5, 2, 2, 0, 7, 0, 3, 0, 3, 0, 4, 1, 6]",30.863839,34672.0,2
"[2, 4, 0, 3, 1, 5, 5, 6, 1, 6, 2, 3, 4, 7, 0, 5, 0, 7, 2, 6, 1, 0, 7, 1, 6, 6, 7, 6]",31.792882,931728.0,2
"[0, 0, 1, 1, 2, 0, 7, 4, 3, 0, 6, 4, 0, 0, 0, 7, 3, 6, 1, 4, 2, 4, 6, 6, 4, 6, 1, 2]",30.720656,37328.0,2
"[0, 4, 2, 1, 2, 7, 4, 0, 6, 4, 2, 1, 5, 0, 1, 0, 0, 0, 3, 6, 0, 7, 1, 2, 0, 4, 5, 2]",31.235085,39472.0,2
"[6, 2, 0, 4, 3, 7, 5, 6, 1, 6, 2, 3, 4, 5, 3, 4, 7, 6, 0, 0, 6, 4, 3, 1, 7, 6, 4, 4]",31.48471,788640.0,2
"[1, 6, 6, 7, 4, 4, 4, 0, 6, 7, 2, 0, 6, 5, 2, 0, 5, 0, 3, 6, 5, 6, 6, 1, 1, 4, 2, 0]",31.194624,334208.0,2
"[0, 7, 7, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 2, 7, 2, 1, 4, 1, 3, 3]",31.474273,174400.0,2
"[3, 4, 1, 4, 0, 6, 5, 6, 7, 1, 6, 3, 4, 5, 2, 0, 5, 0, 0, 7, 5, 6, 6, 1, 1, 4, 0, 2]",31.45511,1140896.0,2
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 0, 1, 5, 7, 4, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",29.84182,59968.0,2
"[0, 0, 1, 1, 2, 7, 6, 0, 0, 5, 1, 4, 0, 1, 4, 1, 2, 1, 2, 4, 4, 6, 6, 6, 4, 6, 1, 5]",30.928145,64880.0,2
"[4, 6, 2, 6, 5, 3, 0, 5, 1, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 0, 0, 7]",30.226863,200240.0,2
"[7, 2, 3, 4, 1, 1, 4, 0, 5, 2, 2, 1, 5, 0, 1, 0, 0, 0, 3, 6, 7, 7, 7, 4, 2, 0, 6, 3]",31.695773,1697632.0,2
"[3, 0, 4, 3, 5, 1, 2, 7, 0, 3, 5, 1, 4, 1, 6, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.628225,1007072.0,2
"[4, 3, 6, 7, 1, 2, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 6, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.281322,68768.0,2
"[0, 6, 2, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 6, 7, 3, 4, 3, 7, 7, 2, 5, 5, 6, 3, 4, 3]",30.131724,67984.0,2
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 6]",31.299685,83488.0,2
"[0, 6, 3, 4, 1, 1, 4, 0, 5, 2, 1, 4, 7, 6, 6, 2, 7, 6, 1, 6, 5, 7, 5, 5, 6, 3, 4, 3]",31.121707,71280.0,2
"[4, 1, 1, 1, 0, 6, 2, 7, 0, 3, 4, 6, 3, 1, 6, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 5]",30.481091,69584.0,2
"[4, 3, 5, 7, 1, 2, 6, 7, 3, 1, 1, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 1, 3, 3, 3, 7, 0, 6]",30.885185,103696.0,2
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 6, 5, 1, 1, 5, 4, 0, 5, 7, 7, 1, 7, 0, 4, 0, 0, 6, 3]",31.237598,323392.0,2
"[5, 1, 7, 7, 2, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 7, 3, 5, 1, 7, 5, 2, 3, 4, 0, 0]",30.498261,584672.0,2
"[2, 2, 0, 3, 0, 1, 2, 7, 0, 5, 1, 2, 3, 5, 2, 1, 2, 4, 2, 3, 4, 0, 2, 1, 0, 7, 4, 6]",30.909481,584064.0,2
"[0, 6, 2, 6, 4, 4, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 2, 5, 6, 3, 4, 3]",30.903323,76784.0,2
"[5, 6, 3, 0, 4, 6, 6, 0, 0, 5, 2, 0, 0, 4, 7, 6, 0, 7, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",31.35889,281536.0,2
"[5, 6, 3, 0, 4, 5, 6, 7, 5, 1, 4, 0, 0, 4, 7, 6, 2, 1, 2, 3, 5, 4, 3, 3, 0, 7, 0, 5]",31.032238,155072.0,2
"[4, 6, 7, 7, 5, 3, 0, 5, 1, 1, 6, 3, 3, 0, 2, 3, 5, 3, 7, 6, 3, 3, 6, 4, 2, 0, 4, 7]",29.869855,327776.0,2
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 3, 3, 7, 7, 4, 0, 3, 1, 2, 5]",30.707313,554720.0,2
"[6, 4, 3, 1, 6, 7, 4, 7, 0, 3, 5, 1, 6, 5, 4, 7, 1, 1, 5, 3, 6, 6, 0, 7, 2, 3, 2, 1]",30.496494,977472.0,2
"[4, 1, 4, 2, 1, 5, 6, 6, 1, 0, 7, 6, 3, 4, 1, 2, 0, 3, 5, 1, 2, 5, 2, 7, 5, 0, 0, 1]",30.521036,77280.0,2
"[1, 7, 7, 5, 1, 3, 1, 6, 1, 2, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 1, 7, 2, 1, 4, 0, 6, 0]",31.395802,359328.0,2
"[1, 4, 5, 7, 7, 4, 6, 0, 0, 5, 0, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 0, 6, 2, 6, 6]",31.152133,394432.0,2
"[3, 0, 6, 5, 7, 4, 2, 0, 3, 1, 5, 1, 4, 1, 6, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",31.685894,1346720.0,2
"[4, 6, 1, 1, 1, 0, 4, 1, 3, 0, 0, 3, 2, 2, 5, 1, 4, 0, 0, 0, 1, 3, 2, 6, 7, 7, 0, 4]",30.454335,97312.0,2
"[0, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 7, 5, 4, 0, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",30.337322,80384.0,2
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 5, 7, 7, 1, 7, 0, 5, 6, 6, 2, 3]",29.303856,80080.0,2
"[0, 6, 2, 2, 3, 4, 0, 5, 1, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 2, 5, 5, 6, 3, 4, 3]",29.875217,176352.0,2
"[3, 4, 2, 1, 0, 5, 6, 7, 1, 6, 7, 5, 4, 1, 3, 4, 7, 7, 2, 4, 2, 6, 0, 0, 0, 3, 5, 2]",31.071334,464416.0,2
"[5, 7, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 1, 4, 0, 2, 5, 4, 2, 0, 0, 3, 1, 2, 5]",30.917569,356096.0,2
"[6, 2, 0, 5, 3, 7, 5, 0, 4, 3, 2, 6, 0, 1, 3, 0, 7, 7, 2, 4, 2, 6, 0, 0, 0, 3, 7, 4]",30.792484,543312.0,2
"[0, 1, 6, 4, 1, 6, 7, 3, 7, 7, 4, 6, 3, 5, 0, 2, 0, 4, 5, 4, 7, 1, 5, 3, 2, 5, 3, 0]",29.281435,202432.0,2
"[4, 2, 7, 1, 1, 2, 5, 1, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 6, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.396153,137360.0,2
"[1, 6, 6, 7, 4, 4, 4, 3, 7, 5, 1, 7, 0, 4, 6, 3, 7, 5, 1, 6, 6, 5, 2, 4, 3, 0, 2, 0]",31.469011,347392.0,3
"[4, 0, 1, 1, 2, 0, 7, 4, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 4, 0, 2, 7, 4, 5, 0, 0, 1]",30.923507,29120.0,3
"[3, 4, 5, 1, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 7, 7, 3, 0, 1, 0, 4, 5, 2]",31.849748,328224.0,3
