Net,PSNR,Params,Generation
"[0, 4, 3, 0, 2, 2, 5, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 3, 2, 3, 2, 2, 0, 6, 0, 7]",31.180677,175296.0,1
"[1, 5, 4, 3, 1, 0, 7, 2, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 2, 6, 2, 2, 0, 4, 1, 1, 2, 2]",31.029275,381440.0,1
"[0, 4, 1, 1, 4, 5, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 6, 0, 7, 6, 6, 1, 2, 6, 5, 3, 4]",30.87202,71968.0,1
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 2]",30.151739,59072.0,1
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 4, 5, 4, 1, 4]",29.35329,61840.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 4, 4, 0]",30.418861,149856.0,1
"[0, 6, 6, 5, 2, 7, 5, 4, 3, 5, 2, 2, 4, 0, 4, 1, 0, 0, 5, 1, 1, 7, 5, 2, 7, 0, 3, 7]",31.009164,166160.0,1
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.729608,178752.0,1
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.093232,450272.0,1
"[1, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",30.538428,796896.0,1
"[1, 5, 2, 1, 0, 3, 3, 6, 0, 7, 4, 5, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 5, 5, 5]",31.028001,423360.0,1
"[3, 1, 4, 4, 6, 5, 5, 5, 2, 6, 7, 5, 3, 1, 5, 0, 1, 0, 0, 6, 7, 5, 5, 1, 2, 2, 4, 0]",31.382074,1433312.0,1
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.532547,74528.0,1
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",30.384571,134640.0,1
"[0, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 6, 0, 1, 0, 3, 7, 0, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.782931,186768.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",31.139151,327392.0,1
"[5, 5, 2, 6, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 1, 3, 0, 3, 2, 1, 2]",30.361651,670656.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 2, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.504805,1262784.0,1
"[3, 3, 2, 2, 4, 0, 7, 6, 4, 2, 5, 0, 0, 7, 4, 7, 3, 1, 5, 0, 7, 4, 5, 3, 0, 0, 3, 7]",30.633938,1856544.0,1
"[2, 7, 1, 0, 1, 7, 7, 6, 3, 0, 5, 1, 6, 1, 6, 6, 3, 3, 3, 5, 1, 3, 5, 6, 6, 0, 5, 7]",30.834228,1976832.0,1
"[7, 0, 2, 6, 7, 0, 3, 5, 5, 3, 1, 6, 7, 1, 4, 3, 5, 2, 4, 5, 0, 5, 1, 6, 0, 4, 6, 6]",31.065057,1446368.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.740444,172768.0,1
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 0, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 1]",30.000435,84688.0,1
"[4, 3, 3, 7, 7, 6, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 0, 4, 0]",30.511052,159728.0,1
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",30.875071,213680.0,1
"[0, 5, 7, 7, 0, 3, 2, 0, 5, 7, 7, 1, 7, 4, 4, 0, 0, 7, 2, 4, 6, 0, 4, 7, 6, 6, 5, 7]",29.955982,209392.0,1
"[6, 6, 7, 0, 7, 0, 6, 6, 4, 3, 5, 0, 5, 6, 5, 0, 3, 7, 0, 1, 1, 2, 5, 4, 3, 3, 6, 5]",31.260578,497664.0,1
"[6, 0, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 0, 5, 7, 4, 0, 3, 6, 7, 1, 7, 7, 7, 6, 1, 2, 6]",30.721907,1214928.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.288361,109840.0,1
"[5, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 0, 4, 3, 5, 2, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",31.026458,152256.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 0]",30.046585,112672.0,1
"[4, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 2, 2, 0, 7, 4, 1, 2, 0, 0, 6, 3, 5, 2, 5, 3, 5]",29.463439,90128.0,1
"[4, 1, 6, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.88407,103520.0,1
"[5, 7, 6, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",31.042948,221312.0,1
"[5, 7, 7, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 7, 3, 7, 1, 7, 1, 2, 3, 0, 4, 4, 3]",31.322271,314816.0,1
"[5, 4, 2, 6, 0, 1, 4, 3, 0, 1, 0, 3, 1, 3, 5, 7, 7, 2, 7, 6, 1, 1, 4, 0, 3, 2, 1, 2]",30.197914,209600.0,1
"[2, 7, 4, 6, 4, 0, 1, 6, 5, 7, 4, 4, 6, 1, 6, 0, 1, 5, 4, 2, 1, 7, 6, 6, 7, 6, 1, 5]",30.878912,535728.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 7, 0, 1, 0, 3, 7, 0, 1, 0, 3, 6, 1, 1, 1, 5, 7]",31.151528,518976.0,1
"[3, 1, 7, 2, 0, 7, 1, 5, 5, 4, 6, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 7]",30.894278,1288544.0,1
"[4, 7, 2, 1, 2, 7, 3, 7, 4, 5, 2, 3, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 7, 6, 0, 6, 2, 3]",30.230582,187504.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 6, 6, 2, 6, 7, 1, 6, 0, 4, 2, 3, 7, 5, 1]",29.737218,159168.0,1
"[4, 0, 7, 5, 6, 2, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.453456,130320.0,1
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.665757,99424.0,1
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 3, 1, 1]",29.691668,99424.0,1
"[4, 5, 0, 2, 1, 2, 2, 1, 3, 1, 4, 1, 7, 3, 6, 0, 4, 2, 3, 1, 1, 7, 5, 2, 6, 3, 3, 0]",29.396449,125360.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.902492,123472.0,1
"[4, 0, 7, 4, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 6, 1, 1, 1, 7, 0, 6, 4, 6, 1, 5]",29.569131,105024.0,1
"[1, 2, 2, 5, 6, 1, 3, 7, 6, 0, 4, 0, 6, 7, 4, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",31.046335,228992.0,1
"[1, 2, 2, 5, 7, 1, 3, 7, 6, 0, 4, 0, 5, 6, 6, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",31.081388,242144.0,1
"[6, 2, 1, 1, 2, 0, 3, 4, 2, 7, 1, 7, 5, 2, 0, 3, 0, 0, 3, 0, 1, 3, 4, 2, 2, 0, 0, 5]",30.004285,415344.0,1
"[1, 4, 5, 3, 4, 1, 2, 3, 0, 0, 4, 7, 7, 6, 3, 2, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.958514,449856.0,1
"[6, 5, 4, 6, 6, 5, 3, 1, 7, 6, 5, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 4, 0, 6, 7, 6, 7]",30.552489,757680.0,1
"[1, 5, 2, 1, 0, 3, 3, 6, 0, 4, 6, 5, 5, 6, 3, 2, 1, 7, 0, 2, 7, 6, 3, 4, 6, 5, 5, 5]",30.197996,731904.0,1
"[2, 7, 4, 1, 4, 2, 5, 0, 2, 3, 5, 3, 3, 7, 2, 2, 5, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",30.395758,1834800.0,1
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 2]",30.608215,148912.0,1
"[5, 7, 3, 3, 3, 2, 5, 4, 1, 4, 2, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 4, 7, 6, 7, 4, 7]",30.019625,192160.0,1
"[4, 2, 3, 2, 1, 2, 2, 1, 3, 1, 4, 1, 7, 3, 6, 0, 4, 2, 1, 0, 2, 5, 5, 0, 2, 5, 7, 2]",29.683134,191824.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.694883,141760.0,1
"[1, 2, 0, 3, 0, 5, 1, 3, 6, 2, 6, 2, 4, 4, 6, 5, 1, 4, 7, 5, 2, 4, 5, 5, 1, 4, 7, 4]",30.49145,237792.0,1
"[0, 6, 6, 6, 3, 0, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.155567,241104.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 6, 1, 2, 1, 4, 1, 5]",30.880489,407008.0,1
"[6, 3, 4, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.626378,1115328.0,1
"[7, 0, 2, 6, 7, 0, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 5, 7, 5, 1, 6, 0, 4, 6, 6]",30.571051,2243040.0,1
"[6, 0, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 0, 5, 7, 3, 0, 3, 6, 7, 1, 7, 6, 7, 6, 1, 2, 6]",30.407925,2259792.0,1
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.644668,164656.0,1
"[4, 3, 4, 1, 5, 3, 6, 6, 5, 5, 5, 2, 2, 1, 2, 5, 4, 3, 7, 1, 7, 1, 2, 3, 3, 0, 1, 7]",29.481701,233536.0,1
"[0, 1, 3, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 1, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.203983,168272.0,1
"[2, 6, 2, 1, 2, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",30.747988,347280.0,1
"[5, 2, 3, 1, 3, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 3, 3, 0]",30.510457,251520.0,1
"[1, 3, 1, 4, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 6, 7, 1, 2, 5, 2, 2, 4, 3, 1, 0]",30.732222,410592.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 5, 5, 1, 2, 3, 4, 0]",30.725795,417696.0,1
"[2, 1, 1, 7, 5, 1, 7, 2, 7, 0, 5, 6, 1, 4, 5, 7, 4, 1, 2, 5, 6, 3, 6, 2, 0, 6, 2, 2]",30.178901,1376544.0,1
"[7, 3, 4, 2, 7, 3, 1, 6, 4, 7, 1, 7, 1, 5, 6, 3, 1, 0, 1, 3, 6, 0, 3, 1, 7, 1, 6, 1]",30.649781,1768928.0,1
"[2, 7, 4, 6, 4, 0, 1, 6, 1, 0, 0, 3, 3, 3, 1, 3, 1, 5, 0, 1, 0, 2, 6, 2, 1, 1, 4, 5]",31.954125,715056.0,2
"[4, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 0, 4, 3, 5, 2, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",30.950643,39568.0,2
"[5, 7, 3, 3, 3, 2, 5, 5, 1, 4, 2, 4, 4, 2, 3, 4, 2, 7, 0, 1, 5, 5, 2, 2, 5, 0, 1, 5]",31.199589,266656.0,2
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 0, 7, 0, 3, 4, 2, 3, 0, 0, 5, 1, 4, 5, 2]",31.052229,43440.0,2
"[4, 5, 3, 5, 7, 1, 5, 6, 4, 1, 4, 7, 0, 0, 1, 6, 6, 4, 0, 4, 5, 0, 4, 5, 1, 3, 3, 0]",31.343866,79472.0,2
"[1, 5, 4, 3, 1, 0, 7, 3, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 7, 4, 1, 1, 2, 5]",31.523036,481504.0,2
"[4, 3, 4, 3, 1, 0, 7, 2, 3, 1, 5, 5, 4, 1, 6, 0, 0, 5, 2, 6, 2, 2, 0, 4, 1, 1, 2, 0]",31.183697,74640.0,2
"[4, 7, 3, 0, 2, 2, 5, 3, 2, 1, 6, 7, 0, 5, 1, 2, 3, 4, 0, 3, 2, 3, 1, 2, 1, 7, 4, 7]",31.069279,95728.0,2
"[1, 6, 1, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 6, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",31.145778,269024.0,2
"[4, 0, 0, 7, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 6, 7, 0, 6, 3, 4, 2, 3, 1, 1]",29.897123,98368.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 7, 7, 2, 7, 6, 2, 5, 2, 5, 2, 2, 4, 4]",31.215298,99328.0,2
"[0, 3, 4, 4, 2, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 4, 5, 0, 4, 5, 1, 6, 6, 4]",30.736025,137024.0,2
"[2, 0, 1, 5, 6, 0, 5, 1, 5, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 5, 4, 1, 0, 7, 3, 5, 6]",31.854779,295632.0,2
"[2, 7, 4, 1, 4, 2, 5, 0, 2, 3, 5, 3, 3, 7, 3, 6, 2, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",31.179738,1729200.0,2
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 4, 6, 1, 6, 1, 3, 2, 3]",30.395398,106800.0,2
"[4, 7, 2, 1, 0, 2, 3, 5, 6, 0, 3, 3, 3, 0, 1, 1, 7, 7, 1, 3, 4, 1, 2, 2, 7, 4, 4, 0]",30.677308,123520.0,2
"[0, 6, 6, 3, 4, 1, 2, 3, 0, 0, 4, 7, 7, 6, 3, 2, 5, 6, 1, 1, 2, 2, 5, 3, 7, 5, 4, 3]",30.938033,232640.0,2
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 1, 0, 6, 0, 7]",30.533361,70432.0,2
"[1, 4, 5, 3, 4, 1, 2, 3, 0, 0, 4, 1, 7, 3, 6, 0, 4, 2, 3, 1, 2, 7, 5, 1, 5, 0, 5, 5]",31.032313,217280.0,2
"[4, 0, 1, 4, 5, 7, 4, 0, 0, 7, 3, 0, 2, 6, 7, 0, 5, 6, 3, 3, 5, 1, 1, 3, 2, 3, 1, 1]",30.753094,150032.0,2
"[1, 6, 1, 4, 6, 0, 5, 1, 6, 5, 5, 5, 0, 4, 3, 1, 1, 5, 2, 2, 7, 0, 6, 3, 1, 1, 7, 7]",31.402609,472800.0,2
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 6, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.397872,475904.0,2
"[0, 7, 2, 1, 2, 7, 1, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.054342,80560.0,2
"[4, 1, 6, 4, 6, 7, 6, 6, 4, 1, 4, 3, 0, 3, 4, 0, 1, 6, 2, 4, 3, 7, 4, 4, 2, 1, 4, 5]",29.843869,73248.0,2
"[5, 4, 2, 6, 0, 1, 4, 4, 2, 2, 0, 5, 7, 0, 1, 5, 7, 5, 2, 2, 6, 5, 4, 0, 3, 2, 1, 2]",30.857745,164000.0,2
"[5, 7, 7, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 3, 2, 1, 7, 0, 2, 7, 6, 3, 4, 0, 4, 3, 3]",31.151945,420320.0,2
"[5, 2, 1, 1, 2, 0, 3, 4, 2, 7, 1, 7, 5, 5, 0, 3, 0, 0, 3, 0, 1, 3, 4, 2, 2, 0, 0, 5]",30.063425,201408.0,2
"[2, 7, 4, 1, 4, 2, 5, 0, 2, 3, 6, 3, 3, 5, 3, 4, 2, 7, 0, 1, 6, 4, 4, 5, 1, 3, 3, 7]",31.14246,1559568.0,2
"[4, 0, 7, 4, 4, 7, 0, 5, 6, 4, 1, 4, 7, 6, 3, 5, 4, 6, 1, 1, 1, 7, 0, 6, 4, 6, 1, 5]",29.504787,78016.0,2
"[4, 0, 1, 4, 6, 7, 7, 7, 2, 3, 2, 5, 7, 5, 3, 3, 7, 6, 2, 4, 3, 7, 4, 4, 2, 3, 1, 1]",29.873756,182944.0,2
"[1, 2, 0, 0, 1, 2, 3, 5, 6, 7, 3, 3, 7, 0, 1, 0, 3, 7, 1, 1, 2, 4, 5, 5, 1, 7, 7, 4]",30.606736,706624.0,2
"[6, 5, 4, 6, 6, 4, 6, 6, 7, 6, 5, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 5, 0, 6, 7, 6, 7]",30.52238,702912.0,2
"[6, 6, 7, 0, 7, 0, 6, 6, 4, 2, 2, 2, 4, 0, 4, 1, 0, 0, 0, 1, 1, 2, 5, 4, 3, 3, 6, 5]",31.250573,407184.0,2
"[4, 7, 2, 1, 2, 7, 3, 7, 4, 5, 2, 3, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 7, 6, 3, 2, 1, 2]",30.742703,168800.0,2
"[4, 0, 7, 5, 6, 5, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.775039,113936.0,2
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 0, 6, 6, 0, 3, 6, 0, 0, 5, 7, 4, 4, 2, 6, 1, 5, 2, 3]",30.051286,137904.0,2
"[4, 0, 7, 4, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 1, 1, 1, 1, 7, 0, 6, 4, 6, 1, 5]",30.120761,87616.0,2
"[4, 0, 2, 5, 7, 1, 2, 1, 3, 3, 2, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",31.190073,130048.0,2
"[4, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 1, 2, 0, 6, 4, 1, 2, 0, 5, 1, 3, 5, 2, 5, 3, 5]",29.334585,87264.0,2
"[6, 2, 1, 1, 2, 4, 7, 4, 2, 7, 1, 7, 5, 2, 0, 3, 0, 0, 3, 0, 1, 3, 4, 5, 2, 0, 0, 5]",29.872232,413040.0,2
"[6, 0, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 0, 5, 7, 3, 7, 3, 6, 7, 1, 7, 6, 7, 6, 1, 3, 6]",30.540704,2086848.0,2
"[3, 1, 7, 2, 0, 7, 1, 5, 5, 5, 5, 0, 3, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 7]",30.795278,1435104.0,2
"[4, 3, 3, 7, 7, 2, 2, 5, 4, 1, 4, 7, 0, 0, 1, 6, 6, 4, 0, 7, 3, 1, 6, 2, 6, 0, 4, 0]",31.441391,82608.0,3
"[4, 5, 3, 0, 7, 6, 6, 2, 6, 0, 7, 3, 6, 7, 3, 6, 0, 0, 6, 7, 5, 3, 2, 0, 0, 0, 4, 0]",31.15313,37296.0,3
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 7, 7, 0, 6, 5, 0, 0, 0, 0, 4, 2, 3, 2, 1, 0, 7, 0, 7]",30.813392,25216.0,3
"[4, 1, 6, 4, 6, 7, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 4, 6, 2, 4, 3, 7, 4, 4, 2, 0, 4, 5]",31.178814,42704.0,3
"[0, 3, 4, 4, 2, 0, 5, 4, 1, 4, 2, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 4, 5, 7, 1, 4, 4]",31.14746,37328.0,3
