Net,PSNR,Params,Generation
"[2, 6, 2, 3, 0, 0, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 3, 6, 5, 2, 7, 2, 3, 1, 5]",31.365595,982320.0,1
"[2, 6, 2, 3, 0, 0, 3, 3, 3, 4, 1, 0, 1, 1, 2, 0, 6, 2, 5, 3, 6, 5, 3, 7, 2, 3, 1, 5]",31.270724,1032912.0,1
"[1, 7, 0, 3, 2, 6, 1, 6, 5, 1, 5, 2, 6, 6, 2, 1, 6, 2, 1, 2, 4, 0, 5, 6, 7, 0, 7, 5]",31.171388,663264.0,1
"[5, 7, 0, 1, 0, 1, 5, 0, 6, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 0, 0, 7, 6, 0]",31.277671,288512.0,1
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.386873,613392.0,1
"[5, 6, 1, 6, 7, 5, 3, 6, 4, 5, 1, 7, 4, 5, 3, 5, 6, 1, 7, 4, 4, 5, 1, 4, 5, 3, 5, 4]",30.889385,346496.0,1
"[1, 4, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 2, 7, 6, 7, 3, 3, 0, 5, 1, 2, 2, 7]",31.126178,310464.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 0, 3, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.373253,579024.0,1
"[4, 6, 3, 1, 6, 2, 5, 0, 3, 7, 2, 0, 3, 7, 4, 7, 5, 6, 0, 7, 4, 0, 1, 7, 4, 1, 4, 4]",30.277168,118576.0,1
"[4, 1, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 0, 6, 7, 6, 5, 0, 6, 6, 4, 6, 5, 1]",29.852625,105200.0,1
"[0, 4, 3, 6, 0, 3, 1, 3, 6, 6, 4, 1, 7, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.902477,110672.0,1
"[4, 1, 5, 7, 4, 2, 2, 7, 1, 7, 4, 5, 3, 2, 1, 5, 0, 6, 7, 6, 5, 0, 6, 6, 3, 6, 5, 1]",28.937405,78272.0,1
"[0, 7, 2, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.345568,209376.0,1
"[1, 1, 6, 1, 0, 0, 6, 2, 5, 3, 3, 5, 6, 6, 2, 4, 0, 5, 7, 6, 2, 6, 7, 0, 7, 2, 5, 4]",30.471687,272384.0,1
"[5, 2, 0, 0, 4, 3, 1, 4, 6, 4, 2, 6, 1, 4, 2, 0, 5, 4, 5, 5, 4, 0, 2, 7, 0, 3, 7, 0]",30.4912,179232.0,1
"[3, 5, 5, 6, 4, 6, 6, 0, 1, 0, 7, 2, 6, 5, 1, 6, 2, 3, 1, 6, 2, 1, 7, 3, 4, 0, 3, 2]",31.49027,1772320.0,1
"[6, 1, 7, 4, 7, 5, 5, 7, 2, 4, 6, 5, 3, 7, 4, 7, 5, 6, 0, 7, 6, 7, 2, 3, 7, 6, 1, 2]",31.084498,839280.0,1
"[6, 2, 1, 6, 5, 3, 2, 7, 0, 0, 0, 7, 2, 6, 2, 3, 4, 3, 5, 7, 5, 7, 3, 1, 2, 2, 5, 2]",30.591196,1478640.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 1, 6, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.286241,636672.0,1
"[6, 1, 7, 4, 7, 5, 5, 7, 2, 4, 6, 5, 3, 7, 4, 7, 5, 6, 0, 7, 6, 7, 2, 3, 7, 6, 1, 1]",31.107632,818496.0,1
"[1, 6, 7, 2, 4, 6, 1, 7, 3, 3, 3, 6, 5, 6, 5, 2, 3, 5, 2, 0, 0, 1, 5, 2, 4, 3, 4, 0]",30.992341,323776.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 5, 7]",31.092344,597408.0,1
"[4, 0, 2, 2, 4, 6, 1, 3, 2, 2, 0, 6, 6, 1, 5, 4, 0, 1, 4, 0, 3, 7, 3, 5, 1, 5, 3, 4]",29.471447,148160.0,1
"[4, 6, 4, 3, 2, 3, 4, 2, 3, 6, 5, 3, 0, 0, 0, 6, 3, 2, 6, 4, 4, 2, 6, 1, 7, 3, 5, 3]",29.30167,120384.0,1
"[4, 6, 4, 3, 2, 3, 4, 2, 3, 6, 5, 3, 0, 0, 0, 7, 3, 5, 3, 1, 4, 5, 5, 1, 7, 3, 5, 3]",30.070311,122992.0,1
"[0, 5, 0, 1, 2, 7, 1, 1, 5, 7, 3, 4, 3, 4, 4, 6, 0, 1, 6, 0, 1, 7, 5, 1, 3, 6, 7, 2]",29.164049,116816.0,1
"[5, 4, 4, 4, 5, 0, 4, 3, 2, 6, 1, 5, 7, 1, 2, 0, 1, 0, 4, 5, 6, 0, 7, 4, 3, 7, 3, 0]",30.038419,205472.0,1
"[3, 2, 5, 0, 6, 6, 7, 4, 5, 6, 0, 1, 0, 3, 3, 4, 6, 3, 0, 6, 5, 6, 3, 0, 4, 0, 7, 5]",31.276178,1424928.0,1
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 7, 6, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 6]",31.016252,402368.0,1
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 0, 1, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 6]",31.32628,430112.0,1
"[1, 4, 0, 4, 0, 0, 0, 4, 3, 3, 2, 6, 1, 2, 6, 2, 7, 0, 1, 2, 0, 3, 2, 0, 2, 5, 2, 7]",30.657691,372832.0,1
"[1, 4, 0, 4, 2, 7, 3, 0, 3, 7, 1, 1, 4, 3, 1, 3, 2, 0, 6, 7, 3, 3, 0, 5, 1, 2, 2, 7]",30.702177,577664.0,1
"[1, 7, 5, 1, 1, 0, 5, 1, 0, 6, 3, 0, 4, 1, 2, 2, 0, 6, 3, 4, 0, 5, 6, 7, 7, 5, 4, 3]",30.840114,410560.0,1
"[3, 2, 0, 4, 6, 2, 3, 1, 5, 7, 5, 6, 4, 4, 1, 7, 6, 0, 0, 2, 5, 1, 7, 2, 1, 2, 4, 7]",30.879418,900896.0,1
"[0, 1, 3, 1, 6, 7, 7, 0, 6, 3, 0, 0, 5, 0, 7, 5, 1, 3, 5, 2, 2, 7, 6, 0, 0, 0, 5, 4]",30.144825,182336.0,1
"[4, 3, 7, 1, 6, 5, 1, 7, 2, 1, 1, 3, 2, 4, 7, 2, 3, 5, 4, 5, 6, 5, 5, 7, 6, 2, 1, 3]",30.071391,194656.0,1
"[0, 4, 3, 6, 0, 3, 0, 5, 3, 6, 5, 0, 4, 0, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.676779,160016.0,1
"[0, 4, 3, 6, 0, 3, 0, 3, 3, 3, 5, 4, 0, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.456641,128512.0,1
"[4, 6, 1, 0, 0, 6, 2, 1, 2, 5, 0, 1, 7, 2, 2, 6, 4, 6, 1, 7, 0, 5, 4, 7, 4, 5, 7, 2]",29.31523,149392.0,1
"[0, 4, 1, 7, 2, 6, 2, 7, 0, 4, 7, 4, 0, 1, 5, 6, 5, 3, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",28.414636,123184.0,1
"[6, 4, 5, 0, 6, 4, 2, 0, 0, 1, 2, 4, 4, 0, 6, 3, 2, 4, 3, 7, 1, 7, 3, 0, 5, 5, 5, 1]",30.407138,362640.0,1
"[6, 4, 2, 4, 1, 3, 7, 7, 3, 0, 0, 2, 2, 7, 5, 2, 4, 4, 1, 7, 0, 4, 6, 0, 3, 5, 7, 7]",30.823554,1590624.0,1
"[6, 4, 0, 1, 5, 5, 6, 5, 4, 4, 7, 5, 1, 1, 4, 2, 7, 5, 0, 0, 6, 7, 0, 7, 0, 0, 1, 7]",30.946096,596352.0,1
"[3, 4, 1, 2, 1, 4, 0, 4, 2, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 5, 7]",30.663357,590752.0,1
"[1, 6, 4, 0, 2, 7, 3, 1, 3, 7, 1, 1, 4, 3, 1, 3, 2, 1, 2, 2, 1, 1, 4, 2, 6, 4, 6, 3]",30.423945,512864.0,1
"[1, 2, 6, 3, 6, 6, 0, 3, 7, 6, 7, 7, 7, 1, 7, 4, 3, 4, 3, 5, 0, 2, 2, 3, 2, 5, 4, 3]",30.708773,518528.0,1
"[5, 4, 3, 2, 4, 5, 1, 5, 0, 3, 4, 7, 2, 5, 5, 5, 2, 0, 5, 5, 2, 7, 0, 1, 1, 1, 6, 7]",30.143923,426016.0,1
"[2, 0, 2, 3, 0, 0, 3, 3, 1, 6, 6, 3, 0, 6, 2, 4, 0, 2, 5, 1, 2, 5, 7, 5, 6, 6, 3, 6]",31.162358,1048992.0,1
"[2, 0, 1, 5, 1, 3, 4, 7, 2, 6, 6, 3, 0, 7, 2, 4, 0, 2, 5, 1, 2, 6, 7, 5, 6, 6, 3, 6]",31.195174,901152.0,1
"[4, 7, 1, 0, 0, 6, 2, 1, 2, 5, 0, 1, 7, 2, 2, 7, 1, 6, 1, 7, 0, 5, 4, 7, 4, 5, 7, 2]",29.402956,164944.0,1
"[4, 1, 7, 2, 5, 6, 7, 2, 7, 7, 0, 0, 1, 3, 1, 1, 6, 5, 4, 1, 4, 0, 2, 4, 0, 6, 6, 0]",30.134064,161424.0,1
"[4, 1, 7, 5, 5, 6, 7, 2, 7, 7, 0, 0, 1, 3, 1, 1, 6, 5, 4, 1, 4, 0, 2, 4, 0, 6, 6, 0]",30.196013,148864.0,1
"[4, 5, 3, 1, 6, 2, 5, 0, 3, 7, 2, 0, 3, 0, 1, 3, 2, 4, 7, 4, 5, 4, 4, 0, 4, 1, 4, 4]",29.232091,132304.0,1
"[3, 1, 7, 1, 6, 7, 7, 0, 1, 2, 4, 4, 2, 0, 1, 2, 7, 1, 0, 6, 3, 7, 3, 5, 1, 2, 0, 2]",31.541508,2337248.0,1
"[2, 0, 1, 5, 1, 3, 5, 1, 2, 6, 6, 3, 0, 7, 2, 4, 0, 2, 5, 1, 2, 6, 7, 5, 6, 6, 3, 6]",30.96929,1187040.0,1
"[1, 6, 7, 3, 7, 6, 1, 4, 2, 0, 0, 2, 0, 2, 3, 2, 0, 3, 0, 0, 7, 3, 2, 7, 5, 3, 4, 0]",30.745797,735936.0,1
"[5, 7, 0, 1, 0, 1, 5, 0, 6, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 0, 1, 7, 5, 6, 3, 3, 6, 0]",30.390244,518848.0,1
"[0, 7, 6, 7, 7, 0, 0, 3, 1, 1, 1, 6, 5, 3, 6, 7, 5, 6, 0, 7, 4, 5, 3, 1, 2, 7, 0, 6]",31.290283,66560.0,2
"[3, 5, 4, 5, 0, 0, 7, 7, 4, 0, 0, 0, 1, 6, 5, 5, 2, 3, 2, 2, 2, 1, 6, 3, 4, 0, 3, 2]",32.231544,1751584.0,2
"[4, 2, 3, 6, 1, 2, 4, 1, 2, 1, 6, 7, 4, 6, 0, 4, 1, 2, 6, 7, 2, 4, 7, 3, 2, 0, 4, 6]",31.1866,92096.0,2
"[4, 7, 1, 1, 3, 0, 6, 2, 5, 3, 4, 5, 7, 6, 2, 4, 0, 5, 7, 6, 2, 6, 7, 0, 7, 2, 5, 1]",30.542853,53680.0,2
"[0, 4, 2, 3, 7, 0, 2, 7, 0, 4, 4, 1, 0, 3, 7, 5, 1, 0, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",29.797686,42624.0,2
"[4, 2, 5, 0, 0, 0, 3, 3, 1, 6, 6, 3, 0, 6, 2, 4, 0, 2, 5, 1, 2, 2, 4, 2, 0, 2, 6, 1]",31.170499,77216.0,2
"[6, 4, 0, 7, 1, 3, 7, 7, 3, 0, 3, 2, 2, 7, 5, 2, 4, 4, 1, 7, 0, 5, 7, 1, 1, 5, 1, 1]",31.76858,740400.0,2
"[1, 4, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 1, 3, 5, 7, 3, 3, 0, 5, 1, 2, 2, 7]",31.45431,260256.0,2
"[0, 4, 3, 6, 4, 6, 6, 0, 1, 0, 7, 2, 6, 5, 1, 6, 2, 3, 1, 6, 2, 1, 4, 3, 4, 0, 3, 2]",31.465583,103040.0,2
"[4, 2, 5, 1, 2, 1, 0, 0, 6, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 3, 2, 2, 4, 2, 0, 2, 6, 1]",31.379736,95376.0,2
"[4, 5, 0, 5, 4, 4, 6, 1, 6, 5, 6, 4, 4, 1, 3, 3, 4, 5, 0, 2, 5, 1, 2, 6, 1, 7, 7, 0]",30.855423,86704.0,2
"[0, 4, 3, 6, 0, 3, 1, 3, 6, 6, 4, 1, 7, 3, 5, 6, 7, 3, 6, 4, 2, 6, 3, 5, 0, 0, 0, 4]",30.671611,63200.0,2
"[4, 1, 2, 0, 1, 5, 4, 1, 1, 6, 3, 0, 4, 1, 2, 1, 3, 1, 7, 6, 5, 0, 6, 6, 4, 6, 5, 1]",29.802545,53728.0,2
"[0, 4, 1, 7, 2, 5, 2, 7, 0, 4, 7, 1, 0, 3, 7, 5, 2, 0, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",29.067681,48128.0,2
"[4, 7, 1, 2, 6, 0, 3, 3, 1, 3, 6, 2, 2, 0, 2, 3, 3, 2, 1, 2, 4, 4, 7, 7, 3, 5, 3, 1]",31.199824,125152.0,2
"[5, 7, 2, 2, 2, 6, 1, 6, 5, 1, 5, 2, 1, 6, 2, 1, 6, 2, 1, 2, 4, 4, 4, 7, 3, 5, 6, 3]",31.202636,518464.0,2
"[4, 6, 4, 3, 1, 3, 5, 1, 2, 6, 6, 3, 0, 7, 2, 4, 0, 2, 5, 4, 4, 2, 6, 1, 7, 2, 5, 3]",30.601209,92592.0,2
"[4, 6, 4, 3, 0, 0, 3, 3, 1, 6, 6, 3, 0, 6, 2, 4, 0, 3, 5, 1, 4, 2, 6, 1, 7, 3, 5, 3]",30.838208,74880.0,2
"[6, 7, 4, 4, 0, 6, 6, 7, 3, 4, 3, 6, 0, 6, 2, 4, 7, 0, 6, 1, 6, 4, 2, 4, 4, 3, 5, 4]",31.564748,375648.0,2
"[5, 7, 1, 4, 0, 6, 6, 7, 3, 4, 3, 6, 0, 6, 2, 4, 7, 0, 6, 6, 5, 6, 3, 0, 7, 7, 2, 2]",31.642136,164576.0,2
"[1, 6, 1, 4, 4, 5, 4, 3, 1, 6, 0, 4, 2, 5, 7, 4, 3, 1, 5, 6, 3, 2, 4, 7, 1, 3, 5, 0]",31.150666,335360.0,2
"[1, 4, 5, 4, 6, 0, 4, 7, 1, 6, 6, 2, 5, 5, 6, 0, 3, 6, 1, 7, 5, 0, 6, 2, 3, 6, 1, 4]",31.354061,276192.0,2
"[5, 6, 1, 6, 7, 5, 3, 6, 4, 5, 0, 6, 6, 1, 4, 5, 6, 1, 7, 4, 4, 5, 1, 4, 5, 3, 5, 4]",30.391297,163904.0,2
"[0, 7, 2, 2, 2, 6, 1, 6, 5, 1, 4, 1, 7, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",30.965988,80560.0,2
"[4, 7, 0, 1, 6, 5, 1, 7, 2, 1, 1, 3, 2, 4, 7, 2, 3, 5, 4, 5, 6, 5, 5, 4, 6, 2, 1, 1]",30.625269,86560.0,2
"[0, 4, 1, 7, 3, 6, 2, 7, 0, 4, 7, 1, 0, 3, 7, 5, 1, 0, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",28.934051,60416.0,2
"[1, 6, 1, 0, 4, 6, 4, 7, 3, 4, 0, 4, 3, 2, 5, 5, 2, 2, 7, 0, 1, 3, 2, 0, 0, 0, 3, 1]",31.316172,279296.0,2
"[4, 6, 1, 0, 0, 6, 3, 1, 2, 0, 3, 7, 4, 6, 0, 4, 3, 2, 4, 1, 0, 1, 7, 1, 0, 5, 7, 3]",31.141479,165456.0,2
"[5, 7, 1, 4, 0, 6, 6, 7, 3, 4, 3, 6, 0, 6, 2, 4, 7, 1, 4, 0, 3, 7, 3, 5, 1, 7, 2, 2]",31.721246,351936.0,2
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 5, 1, 6, 2, 3, 5, 3, 1, 2, 7, 0, 6]",31.095366,278752.0,2
"[1, 6, 6, 1, 3, 0, 6, 2, 5, 2, 0, 1, 6, 6, 2, 4, 0, 5, 7, 6, 2, 6, 4, 1, 7, 2, 5, 5]",31.006395,277888.0,2
"[4, 1, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 7, 4, 3, 4, 3, 5, 5, 0, 6, 6, 4, 6, 5, 1]",29.941379,83792.0,2
"[4, 2, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 2, 7, 6, 7, 4, 3, 0, 6, 3, 0, 6, 4]",30.335583,80992.0,2
"[5, 7, 0, 1, 0, 1, 5, 0, 6, 3, 0, 2, 6, 6, 2, 1, 6, 2, 1, 5, 4, 1, 6, 0, 0, 7, 6, 0]",31.543843,314592.0,2
"[4, 0, 2, 2, 4, 6, 1, 3, 2, 2, 1, 5, 7, 2, 5, 6, 7, 7, 5, 3, 2, 2, 4, 2, 0, 2, 6, 1]",29.690992,91152.0,2
"[0, 7, 2, 0, 5, 4, 4, 6, 3, 3, 5, 3, 2, 0, 1, 2, 7, 0, 2, 6, 5, 7, 1, 7, 6, 4, 0, 3]",30.874585,190528.0,2
"[4, 6, 2, 2, 0, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 0, 6, 7, 6, 5, 0, 1, 7, 4, 1, 4, 4]",30.743539,109296.0,2
"[0, 2, 0, 4, 6, 2, 3, 1, 5, 7, 5, 6, 4, 4, 2, 2, 0, 6, 7, 6, 5, 0, 6, 6, 4, 6, 5, 0]",29.526294,90464.0,2
"[1, 6, 6, 1, 2, 3, 2, 7, 1, 3, 3, 5, 6, 6, 2, 4, 0, 5, 7, 6, 2, 6, 7, 0, 7, 2, 5, 4]",31.401758,382848.0,2
"[5, 4, 4, 4, 5, 0, 4, 3, 2, 6, 1, 5, 7, 1, 2, 0, 1, 1, 4, 0, 3, 7, 3, 5, 1, 7, 3, 0]",31.215595,377984.0,2
"[1, 7, 5, 7, 5, 4, 5, 6, 4, 5, 2, 2, 7, 1, 2, 0, 1, 0, 2, 5, 3, 2, 7, 7, 3, 5, 4, 3]",31.210894,480896.0,2
"[6, 7, 4, 4, 0, 6, 6, 7, 3, 0, 3, 6, 0, 6, 2, 4, 7, 0, 6, 1, 6, 4, 2, 3, 5, 3, 5, 4]",31.507489,599184.0,2
