Net,PSNR,Params,Generation
"[4, 1, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 2, 7, 3, 6, 1, 0, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.498554,135520.0,1
"[1, 0, 4, 1, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 0, 3]",30.747082,234112.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",31.528184,728880.0,1
"[6, 7, 3, 6, 2, 4, 5, 4, 3, 2, 0, 2, 4, 2, 1, 5, 0, 0, 1, 7, 1, 3, 7, 6, 2, 0, 4, 7]",31.289431,138912.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 2, 5, 1, 6, 2, 7, 5, 7, 5, 7, 1, 1, 4, 4, 6, 4]",30.066619,98048.0,1
"[6, 6, 1, 1, 0, 3, 0, 5, 2, 5, 6, 5, 0, 7, 5, 6, 1, 2, 2, 3, 0, 6, 7, 7, 4, 1, 2, 6]",31.044617,779760.0,1
"[7, 7, 1, 0, 5, 0, 5, 2, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 2, 6]",31.672037,1396576.0,1
"[7, 7, 0, 7, 3, 1, 3, 2, 6, 5, 6, 2, 0, 6, 1, 1, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 5, 6]",31.697219,1459936.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",31.112728,507024.0,1
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.893462,146624.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 4, 1, 4, 1, 7, 1, 2, 2, 1, 3, 0, 3, 5, 1, 1]",31.221031,581472.0,1
"[3, 3, 5, 0, 6, 0, 6, 3, 4, 1, 5, 5, 7, 1, 5, 2, 3, 1, 6, 7, 5, 5, 4, 7, 2, 7, 4, 3]",31.398723,643744.0,1
"[4, 5, 7, 1, 2, 7, 4, 3, 6, 7, 7, 0, 3, 2, 0, 4, 4, 7, 4, 3, 6, 0, 6, 7, 6, 7, 1, 6]",28.997884,140432.0,1
"[7, 0, 5, 0, 5, 7, 2, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 7, 0, 7, 0]",31.330712,1824160.0,1
"[7, 0, 5, 0, 5, 7, 2, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 0, 0, 7, 0]",31.357076,1824160.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 7, 5, 1, 3, 4, 6, 5, 0, 5, 2]",31.287119,221760.0,1
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 3, 7, 6, 0, 6, 2, 7, 4, 5, 4, 6, 0]",30.399511,178656.0,1
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 5, 6, 5, 1, 6, 7, 1, 0, 2, 1, 0, 6, 2, 5, 1, 3, 5, 3, 1]",30.658501,179872.0,1
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 7, 7, 5, 3, 5, 0, 7, 7, 4, 2, 0, 4, 3, 0, 3, 4, 5, 6]",31.1815,306656.0,1
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 0, 6, 6, 4]",30.940078,152416.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 1, 0, 4, 2, 0, 3, 3, 6, 5, 0, 5, 2]",31.305996,185440.0,1
"[2, 7, 4, 3, 1, 1, 7, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 4, 3, 7, 4, 3]",30.871793,278304.0,1
"[6, 4, 4, 5, 1, 2, 5, 1, 6, 3, 4, 6, 0, 1, 4, 4, 4, 4, 7, 1, 6, 6, 0, 0, 0, 0, 2, 6]",30.748117,721392.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 1, 5, 7, 7, 1, 4, 5]",31.354576,1663296.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 4, 6, 5, 7, 7, 0, 0, 5, 7, 5, 5, 5, 2, 4, 4, 7, 3]",28.619991,147296.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 2, 6, 1, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 6, 1, 5, 3, 6, 7]",31.010818,2644640.0,1
"[5, 6, 5, 7, 5, 1, 0, 3, 7, 1, 7, 3, 0, 6, 5, 1, 2, 2, 2, 3, 4, 0, 1, 0, 2, 1, 1, 4]",31.208089,271936.0,1
"[5, 1, 6, 5, 1, 4, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 2, 3]",31.431069,335168.0,1
"[5, 1, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 6, 3, 0, 2, 6, 0, 3, 2, 0, 0, 0, 6, 2, 4, 5]",31.12652,347328.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 1, 3, 5, 1, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",29.864043,161024.0,1
"[4, 6, 4, 6, 6, 7, 1, 0, 6, 4, 5, 7, 3, 2, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 1, 6]",29.845112,162496.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.881413,201456.0,1
"[2, 6, 7, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 0, 0, 7, 7]",31.143724,1017024.0,1
"[1, 6, 3, 1, 4, 0, 4, 2, 7, 5, 7, 3, 0, 5, 1, 7, 1, 5, 1, 5, 1, 2, 3, 5, 6, 4, 1, 5]",30.846817,403904.0,1
"[5, 0, 5, 0, 3, 7, 6, 3, 5, 5, 6, 2, 1, 6, 1, 0, 6, 6, 7, 7, 5, 1, 6, 3, 7, 0, 0, 2]",30.746743,549856.0,1
"[4, 2, 7, 3, 0, 5, 4, 0, 1, 7, 2, 5, 3, 3, 7, 3, 5, 6, 0, 3, 1, 4, 0, 7, 1, 0, 0, 2]",30.110001,166080.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 2, 4, 1, 2, 5, 6, 2, 1, 7, 4, 2, 3, 2, 1, 6, 7]",30.403658,173232.0,1
"[1, 7, 4, 2, 7, 4, 6, 0, 4, 4, 4, 7, 5, 4, 1, 1, 5, 2, 3, 7, 1, 0, 3, 2, 0, 4, 3, 3]",30.805903,269856.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 1, 3, 6, 1, 7, 0, 0, 1, 7, 4, 4]",30.641122,218928.0,1
"[5, 7, 3, 1, 0, 7, 0, 5, 4, 4, 5, 0, 5, 3, 4, 0, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.963641,216736.0,1
"[3, 3, 5, 0, 6, 0, 6, 4, 4, 1, 5, 2, 7, 1, 5, 2, 2, 1, 2, 7, 5, 5, 4, 7, 2, 7, 4, 3]",31.524611,1176480.0,1
"[1, 1, 6, 2, 0, 2, 6, 1, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.73725,453088.0,1
"[2, 4, 5, 4, 7, 5, 6, 2, 7, 5, 5, 6, 4, 5, 1, 2, 6, 5, 1, 1, 4, 0, 1, 1, 3, 0, 5, 1]",30.739394,667968.0,1
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",30.122469,182192.0,1
"[5, 1, 1, 5, 1, 0, 4, 1, 2, 5, 4, 2, 5, 4, 0, 4, 2, 7, 2, 0, 3, 1, 0, 3, 0, 2, 2, 5]",31.215471,432672.0,1
"[5, 2, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 1, 2, 7]",31.40865,231424.0,1
"[5, 0, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 7, 6, 4, 2, 6, 1, 4, 2, 0, 0, 0, 6, 2, 4, 5]",30.803751,299008.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 1, 1, 5, 3, 6, 7]",31.047994,3028192.0,1
"[2, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.191171,861216.0,1
"[1, 1, 6, 5, 6, 3, 0, 5, 3, 5, 3, 4, 6, 2, 3, 3, 7, 2, 3, 3, 7, 2, 5, 1, 0, 3, 4, 3]",30.883282,697376.0,1
"[3, 1, 0, 4, 6, 6, 4, 6, 3, 1, 6, 5, 1, 5, 1, 0, 6, 5, 4, 4, 6, 0, 6, 3, 0, 6, 5, 4]",30.365995,954656.0,1
"[1, 0, 2, 4, 7, 7, 5, 4, 7, 1, 7, 7, 6, 0, 0, 6, 3, 7, 4, 6, 2, 6, 3, 4, 0, 6, 6, 4]",29.469913,192352.0,1
"[5, 7, 3, 1, 0, 7, 0, 5, 4, 4, 5, 0, 5, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.742162,217792.0,1
"[5, 7, 3, 1, 0, 1, 2, 3, 5, 5, 6, 0, 7, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.892917,205088.0,1
"[5, 6, 2, 7, 6, 3, 0, 6, 5, 7, 1, 7, 5, 6, 5, 6, 4, 6, 5, 6, 2, 7, 0, 0, 6, 4, 0, 6]",30.299644,435168.0,1
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 1, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.571849,300224.0,1
"[5, 2, 5, 7, 2, 6, 2, 7, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 1, 2, 7]",30.716418,308320.0,1
"[6, 1, 3, 3, 7, 2, 7, 1, 3, 5, 1, 6, 2, 3, 0, 5, 2, 4, 2, 0, 6, 4, 4, 1, 1, 1, 2, 0]",31.072648,989952.0,1
"[2, 7, 2, 2, 5, 3, 4, 2, 4, 3, 5, 4, 5, 3, 0, 7, 1, 7, 0, 2, 0, 3, 2, 1, 7, 0, 7, 1]",30.87205,711264.0,1
"[5, 6, 6, 7, 3, 1, 2, 2, 6, 5, 6, 2, 0, 6, 1, 1, 7, 6, 4, 0, 3, 2, 6, 6, 6, 6, 3, 4]",30.296001,507840.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 4, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.208607,327072.0,1
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",31.036587,936000.0,1
"[6, 6, 1, 1, 3, 2, 1, 6, 1, 7, 2, 0, 2, 0, 2, 0, 6, 5, 6, 2, 4, 6, 7, 7, 4, 1, 2, 6]",30.568971,553680.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.300535,327072.0,1
"[4, 2, 1, 2, 7, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 1, 0, 7, 3, 3, 4, 6, 6, 5, 5, 3]",31.582902,42384.0,2
"[0, 6, 2, 7, 3, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 4, 7, 1, 6, 6, 0, 0, 0, 0, 2, 7]",31.696921,105104.0,2
"[0, 7, 1, 5, 2, 6, 2, 7, 6, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 0, 7, 6]",31.342441,81168.0,2
"[0, 1, 0, 0, 2, 4, 7, 0, 0, 5, 7, 6, 4, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",30.533994,47728.0,2
"[0, 5, 4, 5, 5, 0, 4, 1, 1, 6, 2, 5, 2, 6, 1, 6, 2, 0, 2, 3, 2, 4, 5, 6, 1, 3, 6, 0]",31.758742,68592.0,2
"[0, 5, 1, 1, 2, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 3, 0, 1, 7, 4, 4]",30.702698,59376.0,2
"[0, 6, 1, 5, 5, 1, 7, 6, 3, 5, 4, 4, 6, 2, 3, 3, 7, 2, 3, 2, 7, 5, 5, 1, 0, 3, 4, 6]",32.020267,136560.0,2
"[0, 6, 2, 7, 3, 2, 6, 0, 2, 3, 5, 0, 2, 4, 1, 2, 2, 5, 0, 7, 5, 7, 1, 1, 4, 4, 6, 4]",31.065401,82880.0,2
"[4, 5, 7, 4, 6, 1, 7, 5, 0, 4, 1, 2, 4, 6, 0, 7, 2, 0, 4, 4, 7, 5, 6, 0, 1, 1, 2, 4]",30.261102,56816.0,2
"[4, 4, 0, 5, 0, 6, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 5, 3, 1, 4, 7, 2, 5, 2, 1, 7]",30.463615,58208.0,2
"[4, 4, 5, 0, 6, 0, 6, 2, 1, 1, 1, 0, 5, 1, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 3, 2, 2]",31.199431,73136.0,2
"[3, 7, 5, 6, 5, 1, 5, 5, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 3, 0, 2, 0, 2, 7]",31.977739,1594848.0,2
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 7, 7, 5, 3, 5, 0, 7, 7, 4, 2, 0, 5, 3, 4, 3, 7, 5, 6]",31.447996,296416.0,2
"[4, 2, 7, 3, 1, 1, 7, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 0, 1, 0, 0, 2]",31.076305,83952.0,2
"[0, 2, 5, 4, 1, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 1, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.236274,60512.0,2
"[5, 6, 1, 1, 3, 2, 2, 6, 1, 6, 6, 7, 5, 6, 2, 0, 6, 5, 2, 3, 0, 6, 7, 0, 4, 1, 2, 6]",31.578278,361440.0,2
"[7, 6, 1, 7, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 2, 3, 6, 7]",31.60659,1948128.0,2
"[4, 4, 0, 5, 7, 6, 1, 4, 6, 7, 0, 5, 1, 3, 6, 1, 2, 4, 0, 3, 1, 2, 1, 3, 6, 2, 1, 7]",30.528116,77296.0,2
"[0, 3, 3, 5, 5, 0, 4, 1, 1, 6, 5, 0, 5, 4, 1, 1, 5, 2, 3, 7, 1, 0, 6, 1, 6, 4, 1, 5]",30.729448,103216.0,2
"[4, 7, 0, 5, 1, 2, 5, 1, 6, 3, 4, 6, 0, 6, 3, 4, 7, 4, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",30.804622,75328.0,2
"[2, 7, 4, 3, 1, 1, 7, 4, 6, 7, 7, 1, 1, 1, 1, 0, 4, 6, 1, 7, 1, 2, 4, 4, 4, 7, 4, 3]",31.315724,134592.0,2
"[5, 6, 6, 7, 3, 1, 2, 2, 6, 5, 6, 2, 0, 6, 1, 1, 7, 6, 4, 0, 3, 2, 7, 0, 6, 6, 3, 4]",31.358739,430944.0,2
"[3, 3, 5, 0, 6, 0, 6, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 7, 7, 4, 3]",31.125079,387296.0,2
"[0, 0, 5, 0, 5, 7, 2, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 7, 7, 4, 4]",30.422289,107168.0,2
"[5, 6, 2, 7, 7, 0, 4, 2, 0, 5, 7, 3, 0, 5, 0, 1, 3, 0, 1, 0, 6, 0, 0, 0, 6, 4, 0, 6]",31.276079,152000.0,2
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 5, 6, 2, 4, 6, 7, 7, 4, 1, 2, 6]",31.214722,728784.0,2
"[2, 7, 2, 3, 3, 2, 1, 1, 6, 3, 4, 6, 0, 1, 4, 4, 4, 4, 7, 2, 0, 3, 2, 1, 7, 0, 0, 1]",30.905564,465504.0,2
"[4, 5, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 0, 4, 0, 7, 3, 3, 5, 3, 2, 4, 6, 6, 1, 3, 5, 4]",30.163807,117600.0,2
"[0, 5, 4, 5, 5, 7, 3, 7, 1, 0, 1, 0, 5, 6, 1, 6, 1, 1, 2, 7, 5, 7, 1, 1, 4, 4, 6, 0]",30.392944,131008.0,2
"[0, 6, 2, 7, 3, 2, 1, 0, 2, 3, 5, 0, 2, 4, 1, 7, 0, 1, 2, 0, 5, 7, 1, 1, 4, 4, 6, 4]",30.355343,90816.0,2
"[0, 6, 2, 7, 3, 2, 7, 6, 5, 7, 7, 2, 4, 1, 3, 4, 1, 2, 0, 6, 0, 4, 0, 2, 2, 3, 7, 6]",31.03004,139056.0,2
"[1, 0, 5, 6, 0, 7, 0, 5, 4, 4, 5, 0, 5, 3, 4, 1, 6, 5, 4, 6, 2, 6, 3, 4, 0, 6, 6, 4]",31.282007,210304.0,2
"[2, 3, 6, 5, 0, 0, 3, 2, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.592421,1027008.0,2
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 4, 3, 6, 2, 1, 0, 2, 1, 6, 3, 1, 0, 6, 6, 4]",30.594266,124448.0,2
"[4, 4, 0, 6, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",29.681428,79920.0,2
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 3, 6, 2, 7, 4, 7, 1, 1, 4, 4, 6, 4]",30.507741,143296.0,2
"[0, 6, 2, 7, 3, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 7, 1, 1, 4, 4, 6, 4]",30.48887,173872.0,2
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 1, 5, 2, 1, 1, 0, 3, 6, 5, 0, 5, 2]",31.370455,217152.0,2
"[6, 4, 4, 5, 1, 2, 5, 1, 6, 3, 4, 6, 0, 1, 4, 4, 4, 4, 7, 1, 6, 6, 0, 0, 1, 7, 5, 6]",30.911473,550800.0,2
"[5, 1, 6, 5, 1, 7, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 2, 4, 5, 6, 1, 3, 5, 4]",30.817102,520768.0,2
"[0, 3, 3, 5, 5, 0, 4, 1, 3, 5, 1, 5, 3, 7, 6, 7, 1, 5, 1, 5, 1, 2, 3, 5, 6, 4, 1, 5]",29.2431,91856.0,2
"[5, 6, 6, 5, 1, 4, 7, 5, 1, 2, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 0, 1, 0, 2, 1, 1, 4]",31.355657,263104.0,2
"[2, 7, 4, 3, 1, 1, 7, 5, 4, 6, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 4, 3, 7, 2, 3]",31.108915,268752.0,2
"[1, 1, 6, 2, 0, 2, 6, 1, 1, 0, 2, 0, 2, 3, 0, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 4, 4, 5]",31.062117,252960.0,2
