Net,PSNR,Params,Generation
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 7, 2, 5, 7, 7, 1, 4, 7]",30.701546,225280.0,1
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",30.583819,113136.0,1
"[1, 6, 3, 5, 4, 2, 3, 1, 5, 1, 7, 6, 2, 3, 4, 4, 7, 7, 4, 4, 3, 4, 7, 6, 2, 4, 4, 0]",30.975713,135744.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.723865,1800096.0,1
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.413931,1240160.0,1
"[6, 7, 4, 1, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 6, 5, 1, 3, 3]",31.095794,1206048.0,1
"[0, 0, 6, 0, 6, 6, 3, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 5, 6, 5, 1, 0, 4, 1, 2]",30.178095,109936.0,1
"[0, 2, 1, 2, 3, 6, 4, 7, 7, 7, 5, 1, 0, 3, 0, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",30.338647,48704.0,1
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 5, 5, 5, 7, 6, 2, 4, 1, 7, 1, 3, 4, 5, 5, 0, 3, 4, 0]",30.910677,954816.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.523781,228960.0,1
"[0, 5, 5, 0, 3, 1, 7, 3, 1, 6, 2, 6, 7, 7, 0, 1, 3, 6, 2, 2, 7, 3, 1, 6, 3, 0, 7, 4]",31.066466,157376.0,1
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 1, 6, 0, 3, 6, 1, 1, 6, 6]",30.868881,219616.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 6, 4, 5, 6, 6, 1, 0, 0, 1]",31.492305,2366880.0,1
"[6, 3, 6, 6, 7, 0, 3, 5, 5, 6, 0, 7, 3, 2, 1, 1, 7, 7, 4, 3, 1, 4, 6, 6, 1, 3, 3, 6]",31.149885,1289376.0,1
"[0, 5, 4, 5, 5, 2, 6, 1, 2, 1, 7, 6, 2, 6, 2, 5, 2, 1, 3, 6, 4, 5, 3, 4, 1, 5, 4, 3]",30.844984,87696.0,1
"[0, 4, 0, 0, 6, 4, 6, 3, 4, 0, 7, 6, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.541414,57328.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",29.979579,54096.0,1
"[2, 1, 1, 3, 1, 2, 0, 4, 4, 5, 7, 2, 5, 6, 1, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",30.961774,1049184.0,1
"[1, 2, 6, 1, 5, 1, 5, 7, 7, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.035939,252224.0,1
"[5, 3, 7, 3, 3, 3, 4, 0, 6, 0, 7, 0, 3, 5, 7, 3, 6, 2, 0, 7, 2, 2, 1, 6, 5, 3, 3, 2]",31.177411,931424.0,1
"[3, 5, 1, 2, 2, 0, 4, 5, 4, 2, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 6, 1, 5, 5, 2, 4, 1, 0]",31.494838,593824.0,1
"[2, 1, 0, 1, 7, 4, 5, 1, 1, 5, 1, 1, 2, 2, 4, 7, 7, 4, 5, 5, 1, 4, 3, 6, 0, 2, 1, 0]",30.903872,250272.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 6]",31.183613,2375584.0,1
"[2, 5, 3, 6, 1, 1, 5, 7, 4, 0, 4, 5, 3, 5, 3, 0, 1, 3, 1, 2, 4, 4, 3, 6, 0, 4, 3, 7]",30.999718,1305792.0,1
"[4, 0, 2, 6, 2, 1, 3, 2, 4, 1, 7, 3, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 1]",30.558399,104704.0,1
"[1, 0, 4, 3, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",30.266746,81408.0,1
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 1, 0, 2]",30.235118,70784.0,1
"[0, 5, 2, 0, 6, 2, 6, 3, 1, 4, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.302399,60352.0,1
"[4, 4, 3, 4, 2, 6, 5, 5, 2, 2, 4, 5, 1, 4, 4, 1, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.115975,63792.0,1
"[1, 3, 3, 1, 7, 7, 0, 3, 4, 7, 1, 6, 0, 6, 7, 1, 4, 3, 7, 4, 7, 4, 6, 0, 6, 0, 6, 1]",30.290505,302848.0,1
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 2, 3, 5, 4, 4, 6, 1, 0]",30.430145,338016.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 2, 3, 7, 0, 7, 3, 6, 6, 7, 5, 3, 6, 6, 4]",30.533657,428544.0,1
"[6, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 5, 0, 0, 6]",30.785813,496176.0,1
"[6, 2, 3, 2, 2, 4, 2, 3, 4, 3, 6, 1, 2, 0, 3, 5, 2, 5, 1, 6, 2, 3, 0, 5, 6, 2, 4, 6]",30.90831,991728.0,1
"[2, 4, 3, 1, 7, 7, 0, 3, 4, 7, 1, 6, 0, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.822271,763200.0,1
"[3, 6, 7, 6, 3, 4, 4, 4, 4, 7, 0, 1, 5, 0, 7, 1, 6, 3, 3, 4, 5, 0, 6, 0, 4, 6, 7, 7]",30.823384,2722912.0,1
"[3, 3, 1, 1, 7, 5, 1, 5, 0, 4, 3, 6, 2, 3, 2, 3, 7, 4, 1, 3, 0, 5, 0, 2, 2, 2, 2, 2]",31.247288,1439840.0,1
"[3, 6, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 7, 3, 1, 4, 4, 2, 3, 5, 1, 2, 5, 6, 3, 0, 1]",31.127252,1470624.0,1
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 2, 1, 3, 3, 7, 1]",30.60793,130368.0,1
"[0, 4, 1, 7, 1, 0, 4, 2, 1, 7, 0, 3, 4, 6, 7, 5, 2, 5, 1, 3, 1, 3, 1, 5, 5, 5, 2, 0]",30.053898,83984.0,1
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",29.035054,78272.0,1
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 7, 1, 0, 2]",28.83907,78880.0,1
"[5, 6, 1, 3, 5, 1, 6, 0, 1, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.478457,306208.0,1
"[1, 0, 4, 3, 1, 7, 3, 1, 2, 5, 0, 0, 7, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 5]",30.880357,508544.0,1
"[3, 1, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 0, 1]",31.066766,1277280.0,1
"[2, 5, 1, 5, 2, 2, 1, 3, 5, 3, 2, 1, 5, 7, 5, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.948148,1021008.0,1
"[6, 2, 3, 5, 0, 0, 7, 6, 0, 0, 5, 5, 5, 7, 6, 2, 4, 1, 7, 1, 1, 3, 3, 6, 6, 1, 3, 3]",30.66593,1057824.0,1
"[7, 3, 3, 0, 2, 6, 2, 2, 0, 6, 2, 3, 4, 3, 5, 3, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.884843,1484384.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",30.227344,173648.0,1
"[0, 7, 2, 1, 3, 3, 3, 1, 5, 1, 7, 6, 1, 3, 4, 4, 7, 7, 4, 4, 3, 4, 5, 4, 0, 6, 6, 3]",30.129476,85296.0,1
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.684235,322144.0,1
"[5, 2, 3, 6, 3, 1, 7, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 7, 6, 2, 4, 4, 5, 7, 0, 2]",30.703353,340960.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.779642,1329696.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 4, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.81151,1329952.0,1
"[6, 2, 4, 2, 4, 2, 4, 7, 7, 7, 5, 1, 0, 3, 1, 6, 4, 1, 1, 2, 2, 4, 1, 1, 3, 5, 3, 3]",30.53249,1214640.0,1
"[2, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 3, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",30.882965,2063136.0,1
"[5, 4, 6, 3, 0, 4, 2, 1, 0, 0, 4, 1, 0, 1, 6, 2, 4, 6, 4, 4, 6, 2, 1, 7, 7, 0, 4, 1]",30.215894,304992.0,1
"[0, 5, 4, 5, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 5, 0, 5, 3, 6]",30.429743,135568.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.370049,95712.0,1
"[5, 5, 5, 6, 2, 6, 6, 6, 6, 2, 7, 3, 6, 7, 3, 6, 4, 4, 2, 5, 4, 4, 7, 4, 6, 6, 2, 4]",29.650045,255200.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 6, 7, 6, 3, 3, 2, 4, 5, 2, 4, 5, 2, 6, 5, 6, 2, 1]",29.275842,101920.0,1
"[6, 7, 4, 1, 1, 0, 2, 7, 0, 3, 6, 1, 0, 5, 4, 1, 5, 2, 6, 5, 6, 7, 1, 1, 6, 4, 0, 4]",30.291578,975504.0,1
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.305387,719616.0,1
"[3, 4, 0, 4, 7, 3, 5, 6, 0, 6, 1, 3, 0, 1, 4, 7, 6, 4, 6, 2, 0, 1, 0, 4, 2, 2, 1, 1]",30.412457,350112.0,1
"[7, 6, 5, 1, 1, 5, 3, 0, 5, 1, 5, 2, 4, 7, 5, 2, 1, 7, 7, 5, 5, 2, 3, 0, 4, 4, 7, 3]",30.626593,1607584.0,1
"[3, 3, 1, 0, 3, 0, 4, 5, 2, 0, 3, 5, 2, 6, 5, 0, 2, 6, 3, 6, 7, 5, 0, 1, 2, 2, 2, 2]",31.110743,1643680.0,1
"[3, 5, 1, 2, 2, 0, 5, 1, 3, 0, 3, 6, 6, 5, 6, 7, 1, 5, 7, 0, 7, 2, 5, 5, 2, 4, 1, 0]",30.629228,2646496.0,1
"[7, 6, 5, 1, 2, 1, 3, 2, 4, 1, 7, 3, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 3]",30.215288,1803040.0,1
"[2, 4, 5, 6, 6, 0, 6, 5, 2, 3, 6, 3, 6, 2, 4, 2, 4, 1, 0, 0, 5, 1, 1, 3, 4, 1, 2, 3]",30.53374,1245792.0,1
"[2, 2, 4, 6, 4, 4, 6, 5, 6, 6, 5, 5, 5, 4, 2, 3, 7, 0, 7, 3, 6, 6, 7, 6, 3, 4, 6, 4]",30.246865,673680.0,1
"[5, 2, 3, 6, 3, 1, 7, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 7, 1, 0, 5, 1, 2, 7, 0, 2]",29.986187,402368.0,1
"[1, 0, 6, 3, 0, 4, 2, 0, 0, 5, 5, 4, 4, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",30.354622,320832.0,1
"[5, 3, 5, 0, 5, 0, 2, 2, 7, 4, 7, 6, 3, 1, 4, 0, 7, 3, 0, 6, 5, 4, 7, 5, 4, 7, 6, 0]",31.428643,87168.0,2
"[0, 7, 0, 0, 6, 4, 6, 3, 0, 1, 7, 3, 5, 2, 4, 1, 0, 4, 6, 7, 5, 6, 3, 2, 1, 4, 1, 4]",31.093426,18256.0,2
"[0, 1, 1, 1, 4, 0, 3, 2, 4, 1, 7, 4, 4, 1, 7, 1, 1, 0, 1, 6, 1, 4, 4, 4, 6, 4, 2, 6]",31.213371,39632.0,2
"[0, 7, 2, 1, 3, 1, 5, 7, 5, 1, 7, 6, 1, 2, 4, 4, 7, 7, 4, 4, 3, 4, 5, 4, 0, 6, 6, 3]",31.411522,35056.0,2
"[5, 0, 6, 7, 6, 5, 7, 7, 2, 7, 0, 1, 4, 0, 4, 4, 7, 2, 0, 1, 3, 5, 2, 3, 0, 5, 2, 4]",31.570411,359904.0,2
"[7, 2, 1, 2, 3, 6, 4, 2, 0, 6, 2, 3, 4, 3, 5, 3, 3, 2, 1, 7, 2, 0, 7, 4, 1, 6, 7, 1]",31.335576,1189472.0,2
"[3, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 4, 2, 6, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 0, 2, 2, 2]",32.111235,1298272.0,2
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 5, 3, 3, 4, 4, 0, 7, 1]",31.654573,1341344.0,2
"[5, 1, 0, 3, 1, 2, 0, 4, 4, 5, 7, 2, 5, 6, 1, 3, 0, 3, 1, 1, 6, 4, 7, 4, 6, 6, 2, 4]",30.749393,225216.0,2
"[4, 4, 3, 4, 2, 6, 5, 5, 0, 2, 7, 2, 5, 2, 4, 1, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 6]",29.815497,23696.0,2
"[1, 4, 0, 7, 1, 5, 0, 6, 3, 5, 0, 6, 5, 3, 5, 1, 1, 0, 0, 6, 3, 7, 2, 6, 0, 2, 0, 6]",31.187773,419040.0,2
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 5, 2, 5, 7, 6, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",31.130279,1296384.0,2
"[5, 3, 7, 3, 3, 3, 4, 0, 6, 0, 7, 4, 7, 4, 0, 1, 2, 0, 1, 4, 2, 5, 3, 1, 1, 3, 3, 2]",31.343457,458368.0,2
"[7, 7, 0, 1, 0, 1, 6, 6, 5, 1, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.748139,1763168.0,2
"[5, 3, 5, 3, 5, 0, 1, 0, 7, 4, 7, 6, 3, 1, 5, 0, 7, 3, 0, 6, 5, 4, 7, 6, 4, 7, 6, 0]",31.352244,118784.0,2
"[4, 7, 5, 4, 1, 6, 2, 4, 0, 4, 2, 3, 0, 5, 2, 3, 7, 0, 7, 3, 6, 6, 7, 5, 3, 6, 4, 7]",30.726328,111488.0,2
"[1, 0, 4, 3, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 0, 6, 0, 7, 1, 0, 7, 1, 5, 7, 5, 5]",31.019708,96320.0,2
"[7, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 3, 2, 2, 5, 0, 4, 6, 5, 3, 3, 5, 2, 3, 1, 7, 4, 3]",31.436416,1061216.0,2
"[5, 4, 5, 3, 0, 4, 2, 1, 0, 0, 4, 1, 0, 1, 5, 0, 7, 3, 0, 6, 6, 4, 7, 6, 4, 7, 6, 0]",30.546536,50432.0,2
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 5, 2, 4, 5, 2, 6, 5, 7, 1, 1]",30.245066,40992.0,2
"[5, 3, 6, 4, 6, 5, 7, 7, 2, 6, 7, 6, 4, 0, 4, 4, 7, 2, 0, 1, 3, 5, 2, 3, 0, 5, 3, 4]",31.288995,324448.0,2
"[4, 0, 2, 6, 2, 0, 5, 1, 3, 0, 0, 2, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 1]",31.209948,127232.0,2
"[6, 3, 6, 6, 7, 0, 3, 5, 5, 6, 0, 7, 3, 2, 1, 1, 7, 7, 4, 3, 3, 4, 7, 6, 1, 3, 3, 1]",31.184299,1153296.0,2
"[0, 4, 1, 7, 1, 0, 4, 0, 5, 1, 5, 2, 4, 7, 5, 2, 2, 5, 1, 4, 1, 3, 2, 5, 5, 5, 2, 0]",30.435657,48304.0,2
"[0, 2, 0, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 6, 6, 5, 6, 2, 1]",30.937791,71872.0,2
"[1, 3, 4, 0, 3, 7, 4, 7, 2, 1, 3, 5, 6, 1, 6, 4, 7, 6, 1, 0, 6, 7, 3, 6, 5, 0, 2, 5]",31.234882,314144.0,2
"[5, 5, 5, 6, 2, 6, 6, 6, 6, 2, 7, 2, 2, 2, 5, 1, 4, 4, 2, 5, 4, 4, 7, 4, 1, 6, 2, 4]",31.311729,273696.0,2
"[0, 7, 6, 4, 3, 2, 5, 5, 2, 7, 2, 0, 6, 7, 2, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",30.568759,113408.0,2
"[7, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 7, 7, 7, 0, 5, 2, 2, 1, 7, 3, 3]",31.164043,1254496.0,2
"[2, 1, 1, 3, 1, 0, 7, 6, 5, 3, 0, 2, 2, 6, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 5, 4]",30.990613,679584.0,2
"[1, 7, 2, 2, 0, 4, 4, 4, 2, 1, 4, 4, 1, 1, 4, 1, 2, 4, 2, 6, 6, 0, 3, 6, 1, 1, 6, 5]",31.054127,144960.0,2
"[5, 5, 5, 6, 2, 6, 6, 6, 6, 5, 7, 3, 6, 6, 3, 0, 1, 0, 2, 6, 4, 4, 7, 4, 6, 6, 2, 4]",30.758612,276320.0,2
"[3, 3, 1, 1, 7, 0, 4, 5, 0, 5, 3, 6, 2, 3, 2, 3, 7, 4, 1, 3, 0, 5, 0, 2, 2, 2, 2, 2]",31.787875,1456672.0,2
"[0, 2, 1, 3, 3, 6, 4, 2, 4, 1, 7, 3, 3, 5, 1, 5, 6, 4, 5, 2, 5, 5, 2, 6, 5, 6, 2, 1]",30.046105,60336.0,2
"[0, 5, 2, 0, 6, 2, 6, 3, 0, 4, 4, 7, 7, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.657251,59376.0,2
"[0, 0, 6, 0, 6, 6, 3, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 1, 6, 5, 1, 0, 4, 1, 2]",30.236271,109936.0,2
"[0, 3, 1, 7, 4, 7, 0, 0, 4, 7, 0, 1, 5, 0, 7, 1, 6, 3, 3, 4, 5, 0, 6, 0, 4, 6, 7, 5]",30.076488,119536.0,2
"[0, 5, 4, 5, 5, 2, 6, 1, 2, 1, 2, 6, 7, 7, 0, 1, 3, 6, 2, 6, 4, 5, 4, 4, 1, 5, 4, 3]",30.550642,110560.0,2
"[1, 3, 7, 0, 7, 1, 3, 1, 7, 0, 3, 0, 4, 4, 2, 7, 3, 1, 3, 3, 1, 6, 5, 5, 3, 7, 6, 4]",30.385674,263072.0,2
"[3, 5, 1, 2, 2, 0, 5, 1, 3, 0, 3, 6, 6, 4, 4, 0, 0, 4, 6, 4, 7, 5, 5, 5, 2, 4, 1, 0]",30.823849,1061920.0,2
"[5, 6, 7, 7, 0, 6, 2, 6, 4, 7, 3, 4, 2, 1, 6, 4, 6, 0, 5, 2, 7, 1, 4, 0, 0, 6, 5, 1]",30.658294,437344.0,2
"[7, 6, 5, 1, 2, 1, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 7, 6, 5, 0, 2, 3, 3]",31.266793,1890080.0,2
"[3, 6, 7, 6, 3, 4, 4, 4, 4, 7, 0, 1, 5, 0, 7, 1, 6, 3, 3, 4, 7, 6, 1, 0, 4, 6, 7, 7]",31.507716,2740192.0,2
"[3, 4, 0, 4, 7, 3, 5, 6, 0, 6, 1, 3, 0, 2, 0, 1, 7, 7, 6, 2, 7, 1, 0, 4, 2, 2, 1, 1]",30.716318,722528.0,2
