Net,PSNR,Params,Generation
"[2, 3, 3, 6, 5, 1, 1, 2, 2, 3, 6, 6, 1, 0, 1, 0, 2, 4, 6, 1, 5, 7, 2, 3, 0, 0, 5, 3]",31.019473,1092768.0,1
"[4, 7, 5, 1, 2, 6, 2, 6, 5, 3, 1, 7, 6, 5, 1, 6, 7, 6, 5, 0, 3, 6, 1, 5, 4, 3, 0, 1]",30.480127,125488.0,1
"[0, 4, 6, 1, 2, 2, 6, 4, 1, 0, 4, 6, 2, 0, 1, 7, 7, 2, 2, 3, 7, 5, 6, 3, 3, 2, 6, 0]",30.015541,116448.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 4, 3, 3, 6, 5, 2, 5, 4, 5, 5, 0, 3, 6, 1, 5, 0]",29.140187,110832.0,1
"[1, 7, 0, 5, 6, 4, 0, 2, 2, 2, 3, 1, 2, 6, 7, 0, 2, 1, 2, 2, 6, 4, 2, 2, 5, 6, 7, 5]",31.187353,365408.0,1
"[5, 1, 1, 7, 7, 7, 1, 4, 6, 6, 4, 6, 5, 5, 2, 5, 5, 0, 0, 2, 1, 5, 1, 5, 2, 6, 5, 0]",30.791179,220704.0,1
"[1, 7, 1, 6, 3, 3, 4, 3, 3, 5, 0, 7, 6, 7, 4, 4, 4, 4, 1, 0, 2, 1, 2, 0, 5, 5, 2, 3]",31.453366,581344.0,1
"[3, 1, 4, 0, 0, 6, 2, 0, 2, 6, 3, 2, 5, 3, 1, 0, 3, 4, 1, 5, 5, 7, 5, 3, 6, 3, 5, 4]",31.022076,2496992.0,1
"[0, 4, 6, 1, 2, 2, 6, 4, 1, 6, 0, 2, 5, 1, 6, 7, 7, 2, 2, 3, 7, 5, 6, 3, 3, 2, 6, 0]",30.844827,144464.0,1
"[1, 4, 4, 0, 3, 5, 2, 6, 0, 7, 0, 4, 6, 7, 5, 6, 4, 7, 4, 2, 0, 7, 0, 6, 1, 0, 1, 2]",30.681017,126592.0,1
"[5, 1, 1, 7, 7, 7, 1, 4, 6, 6, 4, 6, 4, 1, 2, 5, 5, 0, 0, 2, 1, 5, 1, 5, 2, 1, 5, 0]",30.70155,160064.0,1
"[5, 4, 3, 2, 3, 6, 6, 1, 5, 3, 1, 0, 2, 7, 3, 1, 5, 1, 1, 4, 3, 2, 2, 2, 1, 4, 0, 1]",31.273851,233376.0,1
"[6, 7, 1, 0, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 6, 3, 2, 2, 1, 5, 3, 0, 4, 0, 4, 7, 2, 3]",31.212556,698928.0,1
"[1, 1, 7, 5, 5, 2, 6, 7, 6, 5, 1, 3, 3, 6, 1, 2, 6, 0, 3, 1, 6, 1, 6, 0, 0, 3, 2, 1]",30.818996,606272.0,1
"[2, 6, 1, 2, 6, 0, 7, 5, 0, 0, 5, 5, 6, 2, 7, 4, 0, 1, 1, 7, 3, 1, 0, 7, 1, 7, 0, 0]",30.961469,609888.0,1
"[4, 5, 4, 5, 2, 7, 3, 4, 4, 7, 4, 2, 0, 0, 3, 1, 2, 2, 3, 7, 4, 2, 0, 1, 5, 6, 7, 5]",29.189903,137232.0,1
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 6, 5, 3, 7, 2, 0, 3, 6, 6, 2, 3, 3, 0, 4, 3, 2, 5]",29.629737,147120.0,1
"[1, 3, 7, 3, 0, 6, 0, 3, 5, 1, 0, 5, 1, 3, 2, 0, 5, 0, 1, 1, 2, 2, 3, 1, 0, 0, 5, 3]",30.755983,425312.0,1
"[5, 7, 2, 0, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 2, 7, 2, 6, 2, 7]",30.415181,445472.0,1
"[1, 4, 3, 0, 6, 6, 0, 3, 6, 6, 6, 6, 0, 2, 5, 4, 3, 5, 4, 5, 0, 7, 0, 6, 1, 0, 1, 2]",30.853168,250048.0,1
"[1, 3, 7, 3, 0, 6, 0, 3, 6, 4, 4, 5, 3, 7, 2, 0, 5, 0, 1, 1, 2, 2, 4, 1, 0, 0, 5, 3]",31.061094,385952.0,1
"[6, 2, 1, 2, 6, 0, 7, 5, 0, 0, 4, 2, 1, 5, 0, 5, 3, 4, 3, 1, 2, 3, 6, 4, 6, 4, 3, 6]",30.642047,375552.0,1
"[6, 6, 3, 5, 4, 2, 7, 1, 7, 6, 6, 4, 5, 4, 7, 1, 1, 6, 0, 0, 5, 0, 0, 5, 1, 0, 5, 6]",30.930045,782304.0,1
"[2, 6, 3, 3, 5, 1, 5, 6, 0, 1, 6, 7, 5, 1, 2, 4, 1, 1, 3, 6, 2, 6, 6, 7, 6, 2, 6, 7]",31.26021,1666512.0,1
"[2, 0, 7, 1, 1, 3, 6, 3, 6, 0, 2, 0, 7, 6, 7, 6, 1, 2, 3, 2, 1, 0, 2, 5, 1, 3, 5, 2]",31.285292,1332528.0,1
"[1, 4, 3, 2, 0, 3, 7, 6, 6, 2, 5, 5, 6, 2, 7, 4, 0, 1, 1, 7, 3, 1, 0, 7, 3, 7, 0, 5]",31.0499,623328.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 0, 5, 2, 2, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.123078,696384.0,1
"[5, 3, 5, 7, 5, 0, 3, 0, 0, 0, 0, 7, 7, 2, 1, 0, 5, 7, 3, 4, 2, 3, 7, 4, 6, 6, 6, 2]",31.040134,777088.0,1
"[0, 1, 1, 4, 5, 7, 6, 5, 0, 5, 4, 6, 4, 3, 0, 2, 6, 2, 6, 5, 2, 0, 3, 7, 5, 7, 0, 2]",28.912538,148672.0,1
"[4, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 3, 3, 1, 3, 0, 4, 1, 7, 2, 2, 2, 5, 5, 6, 3, 6, 7]",29.58634,187504.0,1
"[5, 0, 5, 4, 0, 4, 7, 4, 1, 3, 3, 2, 5, 4, 7, 0, 6, 7, 3, 3, 4, 3, 4, 4, 3, 2, 4, 3]",30.388592,291104.0,1
"[5, 5, 4, 3, 2, 4, 5, 5, 0, 1, 2, 0, 2, 1, 2, 5, 7, 1, 3, 7, 3, 7, 7, 3, 1, 5, 2, 2]",30.184333,251936.0,1
"[6, 4, 2, 0, 2, 0, 2, 3, 4, 3, 2, 5, 0, 7, 2, 3, 6, 7, 3, 1, 4, 1, 1, 1, 3, 3, 1, 0]",30.773652,607872.0,1
"[6, 6, 7, 7, 2, 3, 1, 2, 2, 2, 4, 7, 7, 3, 0, 0, 6, 5, 2, 2, 5, 4, 7, 1, 4, 2, 2, 0]",31.300624,1019376.0,1
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 0, 1, 0, 3, 6]",31.159181,911232.0,1
"[7, 2, 1, 7, 6, 7, 3, 7, 2, 4, 0, 1, 7, 7, 7, 5, 2, 5, 0, 5, 7, 4, 0, 7, 4, 0, 4, 7]",30.98232,1777824.0,1
"[1, 7, 5, 0, 2, 6, 7, 0, 3, 2, 6, 1, 3, 2, 7, 2, 2, 2, 5, 3, 1, 4, 5, 5, 5, 6, 7, 1]",30.395532,648576.0,1
"[2, 7, 1, 5, 5, 7, 0, 6, 6, 3, 4, 5, 6, 7, 7, 6, 5, 7, 0, 4, 3, 4, 6, 0, 4, 2, 3, 4]",30.910895,836448.0,1
"[4, 1, 4, 0, 2, 3, 0, 5, 5, 1, 0, 7, 3, 3, 2, 3, 5, 6, 6, 6, 6, 3, 3, 0, 5, 3, 2, 5]",29.082866,183600.0,1
"[1, 6, 7, 2, 4, 4, 4, 1, 0, 1, 3, 1, 1, 2, 7, 2, 2, 2, 5, 3, 1, 4, 5, 5, 5, 6, 7, 0]",30.564495,480576.0,1
"[2, 5, 3, 4, 6, 4, 0, 6, 6, 4, 4, 5, 3, 7, 7, 2, 7, 2, 0, 4, 6, 3, 4, 6, 3, 6, 0, 4]",30.675598,344448.0,1
"[5, 0, 1, 3, 3, 5, 2, 4, 3, 1, 7, 2, 1, 3, 4, 0, 0, 0, 7, 1, 2, 4, 1, 6, 7, 1, 6, 7]",30.22362,310464.0,1
"[1, 4, 5, 6, 1, 7, 4, 7, 2, 2, 6, 6, 0, 3, 6, 7, 5, 7, 7, 7, 4, 5, 2, 5, 6, 4, 6, 3]",30.199788,645024.0,1
"[2, 4, 2, 3, 3, 5, 0, 1, 1, 3, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 3, 1, 0, 3, 6]",31.171033,1095552.0,1
"[6, 5, 4, 5, 7, 3, 5, 2, 4, 0, 3, 1, 1, 1, 4, 1, 1, 3, 3, 2, 6, 4, 5, 1, 3, 3, 6, 2]",30.8624,945456.0,1
"[6, 2, 4, 5, 7, 3, 3, 3, 7, 4, 5, 5, 4, 3, 1, 2, 5, 4, 1, 5, 6, 4, 5, 1, 3, 3, 6, 2]",30.987692,737040.0,1
"[6, 0, 5, 7, 7, 7, 7, 0, 3, 2, 6, 3, 1, 2, 1, 1, 6, 0, 6, 3, 1, 6, 2, 5, 6, 2, 4, 7]",30.172059,837216.0,1
"[6, 4, 2, 4, 5, 0, 3, 1, 3, 5, 2, 4, 4, 7, 2, 3, 6, 2, 6, 3, 1, 0, 2, 6, 2, 1, 6, 3]",30.940111,873936.0,1
"[2, 4, 2, 6, 4, 2, 7, 1, 7, 6, 7, 4, 2, 4, 7, 1, 1, 2, 6, 0, 3, 6, 1, 0, 1, 0, 0, 6]",30.522236,903696.0,1
"[7, 2, 1, 7, 6, 7, 3, 7, 2, 4, 0, 1, 2, 7, 0, 5, 2, 5, 0, 5, 7, 4, 0, 7, 4, 0, 4, 7]",31.231176,1740896.0,1
"[6, 6, 6, 7, 4, 0, 2, 0, 1, 7, 5, 5, 3, 7, 0, 2, 6, 6, 6, 0, 2, 3, 7, 5, 0, 6, 5, 2]",30.587962,982320.0,1
"[0, 1, 6, 5, 0, 4, 5, 5, 0, 0, 7, 1, 6, 3, 2, 4, 2, 4, 3, 4, 5, 0, 7, 5, 4, 1, 4, 5]",31.166663,25264.0,2
"[0, 7, 5, 1, 4, 5, 1, 7, 6, 6, 2, 1, 5, 5, 0, 3, 0, 4, 3, 1, 1, 4, 4, 7, 6, 4, 7, 6]",30.860596,22160.0,2
"[2, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 3, 1, 0, 3, 6]",32.349545,1325472.0,2
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 7, 3, 4, 6, 7, 0, 1, 1, 2, 6, 0, 3, 6, 1, 0, 1, 0, 0, 6]",31.783165,692400.0,2
"[6, 5, 4, 3, 5, 4, 6, 7, 0, 3, 1, 3, 4, 6, 7, 3, 6, 5, 2, 2, 6, 4, 7, 1, 4, 2, 2, 0]",31.674347,815856.0,2
"[2, 6, 6, 0, 5, 5, 4, 6, 6, 1, 4, 4, 7, 7, 2, 4, 0, 2, 3, 1, 0, 1, 5, 7, 0, 6, 5, 2]",31.73192,769536.0,2
"[1, 3, 0, 3, 0, 6, 0, 6, 6, 4, 4, 5, 1, 3, 2, 0, 5, 0, 1, 1, 2, 2, 2, 1, 0, 0, 5, 3]",31.326115,220096.0,2
"[1, 6, 7, 2, 2, 3, 4, 6, 6, 4, 4, 5, 3, 7, 7, 2, 3, 2, 0, 4, 6, 3, 5, 0, 2, 6, 7, 0]",31.620561,332768.0,2
"[0, 0, 4, 6, 0, 4, 5, 7, 5, 3, 5, 4, 1, 2, 3, 4, 0, 5, 5, 0, 6, 4, 5, 0, 6, 1, 5, 0]",30.330864,35248.0,2
"[4, 1, 4, 4, 7, 2, 2, 6, 6, 4, 4, 5, 3, 7, 7, 2, 3, 2, 0, 4, 6, 3, 4, 0, 7, 3, 2, 5]",30.319362,33904.0,2
"[2, 3, 3, 6, 5, 1, 1, 2, 2, 3, 5, 6, 1, 0, 1, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",31.628657,1524384.0,2
"[2, 6, 4, 0, 0, 6, 2, 0, 2, 6, 3, 2, 5, 3, 1, 0, 3, 4, 1, 5, 5, 7, 5, 3, 6, 0, 3, 6]",31.919459,1729248.0,2
"[6, 6, 3, 2, 4, 2, 7, 1, 7, 6, 3, 2, 5, 3, 1, 0, 3, 4, 1, 7, 5, 0, 0, 5, 1, 0, 5, 6]",31.756885,943392.0,2
"[6, 6, 3, 5, 4, 2, 7, 1, 0, 6, 6, 4, 5, 4, 7, 1, 1, 6, 0, 0, 5, 0, 0, 5, 1, 0, 5, 6]",31.370779,450528.0,2
"[4, 1, 4, 4, 4, 3, 4, 0, 6, 0, 3, 2, 3, 7, 1, 6, 7, 4, 3, 1, 7, 3, 0, 4, 2, 3, 2, 6]",31.298617,106000.0,2
"[7, 6, 3, 4, 3, 3, 1, 2, 0, 4, 5, 0, 1, 3, 4, 0, 0, 0, 7, 1, 2, 4, 0, 1, 2, 1, 3, 6]",31.397345,1485280.0,2
"[4, 0, 0, 6, 4, 1, 0, 7, 6, 5, 1, 3, 3, 6, 1, 2, 6, 0, 2, 3, 1, 6, 4, 5, 1, 1, 7, 0]",31.331298,81920.0,2
"[4, 1, 4, 4, 4, 3, 4, 0, 6, 3, 1, 3, 4, 6, 6, 0, 7, 4, 4, 1, 7, 3, 0, 4, 2, 3, 1, 6]",31.268713,106272.0,2
"[2, 3, 5, 6, 4, 1, 0, 6, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 1, 6, 1, 2, 5, 3, 0, 6, 5, 2]",31.359034,812256.0,2
"[0, 2, 3, 5, 4, 1, 7, 4, 5, 0, 0, 4, 4, 7, 2, 4, 5, 6, 4, 4, 7, 1, 4, 6, 2, 5, 1, 6]",29.063948,64688.0,2
"[4, 3, 0, 0, 0, 4, 7, 4, 3, 2, 2, 7, 6, 6, 1, 4, 5, 6, 0, 6, 1, 1, 1, 5, 2, 6, 5, 2]",29.856805,79600.0,2
"[7, 6, 3, 4, 6, 2, 0, 0, 4, 1, 4, 2, 5, 3, 6, 3, 5, 4, 1, 4, 1, 2, 0, 1, 2, 1, 3, 6]",31.535426,1503008.0,2
"[4, 4, 2, 2, 7, 2, 4, 1, 1, 0, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 3, 1, 0, 6, 0]",30.935488,83376.0,2
"[2, 7, 0, 4, 2, 3, 1, 2, 2, 2, 4, 7, 7, 3, 0, 0, 6, 5, 2, 2, 5, 4, 1, 0, 4, 2, 3, 7]",31.459031,964080.0,2
"[0, 2, 3, 5, 4, 1, 7, 4, 2, 1, 0, 5, 4, 7, 2, 4, 5, 6, 4, 4, 6, 4, 5, 5, 5, 6, 6, 6]",28.721889,77920.0,2
"[4, 5, 4, 5, 0, 2, 2, 4, 7, 7, 4, 2, 0, 0, 3, 1, 2, 1, 3, 7, 4, 2, 0, 1, 5, 6, 6, 5]",29.025723,80640.0,2
"[4, 1, 4, 4, 3, 5, 4, 1, 2, 0, 6, 5, 3, 2, 4, 7, 2, 5, 0, 2, 6, 7, 2, 7, 2, 6, 2, 5]",29.66058,100144.0,2
"[0, 4, 6, 1, 2, 2, 6, 6, 3, 5, 2, 4, 4, 7, 2, 3, 7, 2, 6, 3, 1, 2, 6, 3, 3, 2, 6, 0]",30.818165,111904.0,2
"[0, 1, 3, 5, 4, 1, 7, 4, 2, 1, 7, 5, 4, 7, 1, 7, 7, 2, 2, 3, 7, 5, 6, 6, 2, 5, 1, 6]",29.839679,91328.0,2
"[0, 4, 6, 1, 1, 5, 6, 4, 1, 6, 0, 2, 5, 1, 6, 7, 7, 2, 2, 3, 7, 5, 6, 3, 3, 2, 6, 0]",30.866985,132176.0,2
"[5, 7, 2, 0, 3, 5, 4, 1, 2, 0, 6, 2, 1, 5, 0, 5, 3, 4, 3, 1, 2, 3, 6, 4, 6, 4, 2, 7]",30.7269,216704.0,2
"[0, 4, 6, 1, 2, 2, 6, 6, 6, 2, 5, 5, 5, 3, 0, 7, 1, 4, 0, 6, 0, 5, 5, 3, 3, 2, 6, 0]",30.743877,170432.0,2
"[0, 6, 3, 5, 4, 1, 7, 4, 2, 1, 7, 5, 4, 7, 2, 4, 5, 6, 4, 4, 7, 1, 0, 6, 2, 5, 1, 6]",29.062481,82544.0,2
"[0, 4, 6, 1, 2, 2, 7, 1, 7, 6, 7, 4, 2, 4, 7, 1, 1, 2, 6, 0, 3, 6, 1, 0, 1, 0, 0, 7]",30.497897,127696.0,2
"[0, 3, 0, 6, 4, 1, 0, 5, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 2, 3, 1, 6, 0, 6, 2, 5, 1, 6]",30.245797,115760.0,2
"[0, 4, 6, 1, 2, 2, 6, 4, 1, 0, 5, 6, 7, 0, 6, 4, 7, 2, 2, 3, 7, 5, 6, 3, 3, 2, 6, 0]",30.925791,168288.0,2
"[1, 4, 5, 0, 5, 5, 4, 3, 6, 6, 6, 6, 0, 2, 5, 4, 3, 5, 4, 5, 0, 7, 0, 6, 1, 0, 1, 2]",31.178665,244352.0,2
"[5, 4, 5, 7, 5, 0, 3, 0, 0, 0, 0, 7, 0, 2, 1, 0, 5, 0, 3, 4, 2, 2, 1, 0, 6, 6, 6, 2]",30.83465,190752.0,2
"[2, 1, 4, 0, 0, 6, 2, 0, 2, 6, 1, 6, 1, 0, 1, 0, 3, 4, 1, 5, 5, 7, 5, 3, 6, 3, 5, 4]",31.239704,1411200.0,2
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 5, 5, 1, 1, 4, 5, 6, 3, 6, 1, 0, 6, 3, 4, 4, 2, 5]",29.754251,90928.0,2
"[3, 1, 4, 0, 1, 6, 2, 0, 2, 6, 3, 2, 5, 3, 1, 0, 0, 4, 1, 5, 5, 7, 5, 3, 6, 3, 5, 4]",30.93099,2496992.0,2
"[1, 6, 7, 7, 5, 3, 2, 0, 1, 7, 6, 6, 1, 0, 1, 0, 6, 2, 1, 7, 0, 2, 2, 3, 7, 0, 1, 2]",31.560936,899712.0,2
"[4, 1, 5, 1, 2, 2, 5, 4, 6, 6, 5, 5, 5, 2, 1, 4, 5, 6, 3, 6, 1, 0, 6, 3, 4, 4, 2, 5]",29.284539,108128.0,2
"[2, 3, 3, 6, 4, 1, 1, 3, 2, 1, 7, 5, 4, 7, 2, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",32.041901,1054704.0,3
"[4, 0, 0, 6, 4, 1, 0, 6, 3, 0, 6, 6, 5, 7, 1, 6, 7, 4, 5, 3, 1, 6, 4, 5, 1, 1, 7, 0]",31.306242,49296.0,3
"[2, 6, 6, 0, 5, 5, 4, 6, 6, 1, 4, 5, 4, 7, 1, 7, 7, 2, 2, 2, 0, 1, 5, 7, 0, 6, 5, 2]",31.580304,531984.0,3
"[6, 6, 3, 0, 6, 1, 0, 2, 0, 1, 2, 1, 0, 6, 6, 3, 2, 2, 1, 7, 5, 0, 0, 5, 1, 0, 5, 6]",32.142652,615648.0,3
