Net,PSNR,Params,Generation
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",31.05146,130496.0,1
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",31.040924,317312.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 6, 4, 2, 0, 0, 4, 1, 2, 5]",31.49646,352512.0,1
"[2, 6, 1, 1, 1, 0, 4, 6, 6, 1, 7, 4, 0, 1, 6, 1, 4, 0, 0, 0, 2, 3, 1, 6, 7, 7, 2, 6]",31.077436,744768.0,1
"[3, 6, 4, 3, 6, 6, 0, 2, 2, 5, 0, 2, 7, 0, 2, 0, 1, 6, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",31.864726,1184096.0,1
"[2, 6, 2, 4, 0, 2, 3, 5, 5, 7, 5, 2, 0, 5, 5, 2, 2, 0, 0, 1, 6, 3, 3, 0, 6, 0, 2, 6]",30.875263,1160544.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.232303,94576.0,1
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.515851,98848.0,1
"[0, 3, 0, 3, 0, 5, 1, 7, 2, 5, 4, 2, 6, 3, 0, 1, 5, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.520231,113920.0,1
"[0, 0, 6, 7, 5, 4, 1, 6, 7, 5, 1, 3, 0, 7, 5, 4, 7, 5, 3, 1, 5, 3, 0, 6, 2, 0, 0, 6]",30.513782,97232.0,1
"[0, 2, 4, 7, 7, 6, 1, 3, 4, 1, 2, 6, 3, 2, 2, 7, 5, 5, 0, 0, 0, 7, 3, 2, 4, 6, 1, 4]",29.50458,70544.0,1
"[4, 3, 6, 7, 2, 4, 3, 6, 6, 3, 7, 2, 3, 3, 5, 3, 4, 6, 3, 5, 0, 4, 6, 1, 0, 4, 5, 4]",30.213484,70608.0,1
"[4, 1, 2, 1, 2, 5, 5, 2, 2, 6, 7, 5, 3, 4, 6, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.10073,83040.0,1
"[2, 5, 1, 6, 1, 5, 6, 6, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 4, 0, 2, 7, 4, 4, 0, 6, 3]",30.867332,676704.0,1
"[4, 3, 5, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.774133,138096.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 4, 4, 5, 5, 4, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.426685,133424.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 5, 4, 2, 0, 0, 3, 1, 2, 5]",31.36588,365472.0,1
"[7, 7, 1, 7, 4, 5, 2, 7, 4, 1, 6, 3, 4, 4, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",31.076397,498272.0,1
"[2, 3, 1, 0, 4, 5, 0, 2, 7, 0, 0, 5, 1, 2, 1, 7, 4, 1, 6, 0, 3, 7, 1, 7, 1, 7, 0, 6]",30.696605,954048.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 6, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",31.277471,1412320.0,1
"[2, 6, 2, 5, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 2, 2, 0, 0, 1, 6, 3, 3, 0, 6, 0, 2, 6]",31.367112,1432272.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.57723,114000.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 1, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.343967,131872.0,1
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 2, 3, 4, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.400566,112176.0,1
"[0, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 7, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",29.661793,86768.0,1
"[4, 0, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",30.864194,150656.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.789245,138864.0,1
"[6, 1, 0, 3, 7, 3, 1, 3, 2, 1, 6, 1, 5, 0, 3, 4, 3, 5, 3, 5, 5, 1, 7, 3, 1, 6, 5, 3]",30.523636,546480.0,1
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 2, 5, 2, 6, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.642346,676224.0,1
"[6, 1, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 6, 1, 2, 4]",30.977939,1062576.0,1
"[7, 0, 1, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 5, 1, 1, 0, 7, 7]",30.99941,1941920.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.888512,127184.0,1
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",29.22737,106128.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 6, 5, 6, 1, 3]",29.576141,110800.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 7, 7, 0, 3, 0, 7, 0, 7, 6, 3, 6, 3]",30.502642,140736.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.726668,142704.0,1
"[4, 6, 0, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 2, 3, 3, 7, 7, 6, 0]",30.96112,153920.0,1
"[2, 3, 1, 0, 4, 5, 0, 2, 7, 1, 3, 2, 1, 3, 5, 6, 3, 0, 1, 4, 0, 1, 6, 7, 6, 0, 0, 6]",30.537374,789264.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 5, 6, 3, 2, 2, 6, 5]",30.896911,1071696.0,1
"[7, 0, 0, 5, 1, 3, 1, 6, 1, 2, 5, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.802037,1968096.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 2, 6, 6, 0, 1, 6, 3, 6, 4, 1, 0, 0, 2, 5, 3, 1]",29.825396,133712.0,1
"[0, 2, 0, 5, 3, 7, 5, 0, 4, 3, 2, 7, 3, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 3, 4, 6, 1, 4]",29.369942,109456.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 6, 3, 7, 1, 6, 7, 4, 5, 3, 0]",29.398382,113360.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.507973,145312.0,1
"[4, 4, 2, 3, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 5, 0, 4, 1, 6, 3, 6, 2, 3, 3, 4, 1, 7, 5]",30.074595,148160.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.811909,287616.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 1, 2, 2, 5, 7, 6, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.611943,279456.0,1
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 6, 5]",30.161136,216736.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 1, 0, 4, 0, 2, 3, 5, 7, 3, 0, 3, 1, 2, 5]",30.811056,291200.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 3, 4, 7, 4, 4, 1, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.799777,233600.0,1
"[4, 2, 0, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 2, 0, 6, 6, 0, 0, 2, 5, 3, 3]",30.196658,167280.0,1
"[3, 5, 2, 1, 1, 7, 4, 0, 5, 1, 0, 4, 2, 5, 5, 7, 3, 4, 5, 7, 0, 3, 3, 5, 0, 4, 5, 2]",30.077754,1122144.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 7, 5]",30.736556,2327200.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.734856,3538656.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 2, 6, 7, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 6, 3, 2, 2, 6, 5]",30.631192,2151840.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.72008,1412320.0,1
"[2, 3, 1, 0, 5, 0, 7, 4, 7, 5, 6, 4, 7, 5, 3, 5, 0, 6, 1, 6, 5, 7, 1, 7, 1, 7, 0, 6]",30.764358,979536.0,1
"[5, 1, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 3, 6, 2, 1, 7, 5, 2, 3, 4, 0, 0]",30.723049,465760.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 4, 2, 4, 1, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 7, 6, 0, 0, 5]",30.435756,263936.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.629923,129584.0,1
"[2, 2, 1, 4, 3, 3, 1, 0, 3, 4, 5, 2, 6, 1, 6, 5, 0, 5, 7, 3, 3, 5, 6, 4, 2, 1, 0, 3]",30.457245,1174368.0,1
"[4, 6, 7, 7, 4, 7, 4, 5, 2, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 0, 4, 7]",29.59593,222464.0,1
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 2, 7, 0, 6, 5, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.677136,142016.0,1
"[3, 0, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 5, 0, 4, 3, 7, 1, 4, 7, 0, 6, 3, 6, 7, 7]",30.822832,1405472.0,1
"[2, 7, 0, 6, 5, 0, 7, 4, 3, 0, 6, 4, 0, 1, 4, 1, 2, 1, 2, 5, 7, 0, 1, 2, 3, 5, 2, 1]",30.552994,829824.0,1
"[0, 2, 0, 3, 3, 4, 1, 5, 4, 2, 4, 2, 7, 0, 2, 2, 5, 3, 7, 0, 7, 7, 6, 0, 4, 6, 1, 4]",30.014847,191136.0,1
"[0, 1, 2, 7, 5, 1, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.428609,186432.0,1
"[0, 2, 4, 4, 1, 6, 0, 7, 6, 7, 2, 0, 6, 5, 2, 0, 5, 0, 3, 6, 5, 6, 4, 2, 4, 6, 1, 4]",30.461782,38480.0,2
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 3, 5, 3, 4, 6, 3, 5, 0, 4, 6, 0, 4, 1, 5, 3]",30.134183,32512.0,2
"[2, 7, 0, 7, 1, 6, 0, 7, 4, 2, 0, 4, 6, 1, 4, 1, 2, 1, 1, 4, 7, 0, 1, 2, 3, 5, 2, 1]",31.369578,597840.0,2
"[4, 7, 4, 1, 0, 3, 6, 7, 2, 3, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",31.347331,137280.0,2
"[4, 4, 2, 3, 3, 6, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 1, 7, 5]",30.651674,64272.0,2
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 7, 5, 4, 7, 1, 1, 5, 3, 1, 6, 0, 5, 6, 3, 5, 5]",29.422654,39360.0,2
"[4, 1, 4, 2, 1, 1, 6, 6, 5, 5, 4, 4, 5, 4, 1, 2, 3, 4, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.901594,79680.0,2
"[0, 4, 3, 3, 7, 3, 1, 3, 2, 1, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",31.408213,97200.0,2
"[0, 2, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 2, 5, 2, 6, 4, 6, 4, 7, 6, 0, 3, 6, 1, 4]",29.082704,49888.0,2
"[4, 0, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 0, 0, 7, 5, 7, 7, 0, 3, 0, 7, 6, 0, 6, 3, 6, 3]",30.952976,97456.0,2
"[4, 4, 3, 7, 4, 7, 4, 7, 1, 2, 6, 0, 3, 5, 2, 0, 0, 6, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.506926,68368.0,2
"[4, 1, 2, 1, 3, 5, 5, 2, 2, 6, 7, 5, 3, 4, 6, 4, 7, 2, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.408301,65888.0,2
"[1, 4, 5, 7, 7, 6, 6, 0, 0, 4, 1, 0, 7, 4, 2, 4, 1, 2, 1, 3, 7, 0, 2, 0, 6, 2, 6, 6]",31.045728,198656.0,2
"[4, 3, 3, 5, 5, 0, 3, 3, 6, 3, 2, 0, 0, 2, 4, 2, 5, 2, 0, 4, 5, 3, 0, 1, 6, 0, 0, 4]",31.080841,81840.0,2
"[4, 1, 2, 1, 3, 7, 5, 0, 4, 2, 7, 5, 3, 4, 6, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.415766,85088.0,2
"[4, 4, 3, 7, 4, 7, 5, 6, 1, 2, 6, 0, 3, 2, 2, 1, 0, 6, 3, 2, 0, 2, 4, 6, 5, 6, 1, 3]",29.028974,66720.0,2
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 7, 3, 4, 3, 5, 3, 5, 5, 1, 1, 1, 2, 6, 3, 0]",30.653095,96816.0,2
"[7, 7, 1, 7, 4, 5, 3, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",31.225745,805856.0,2
"[2, 5, 1, 6, 1, 5, 6, 6, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 4, 2, 3, 1, 6, 7, 7, 2, 3]",31.057435,683760.0,2
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 4, 6, 1, 5, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.267266,84064.0,2
"[4, 1, 2, 0, 2, 5, 5, 2, 2, 6, 7, 5, 3, 4, 6, 1, 5, 1, 2, 0, 6, 6, 0, 0, 2, 2, 3, 0]",30.165905,83040.0,2
"[0, 7, 7, 1, 5, 5, 1, 5, 4, 2, 7, 7, 0, 5, 4, 4, 5, 5, 4, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.333204,93040.0,2
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 0, 3, 0, 7, 0, 7, 6, 3, 1, 5]",29.575988,71776.0,2
"[4, 5, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 1, 0, 6, 1, 5, 3, 6, 6, 0, 5, 6, 3, 5, 5]",30.935972,100128.0,2
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 7, 1, 1, 5, 5, 1, 0, 5, 5, 2, 7, 2, 1, 3, 1]",30.697729,123888.0,2
"[3, 4, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 3, 5, 2]",30.865623,1365472.0,2
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 7, 3, 0, 2, 0, 4, 5, 2]",31.400582,1412320.0,2
"[6, 1, 4, 4, 6, 3, 4, 0, 3, 0, 0, 3, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 6, 1, 2, 4]",30.834931,767808.0,2
"[4, 5, 4, 6, 4, 5, 5, 6, 5, 5, 4, 4, 2, 6, 6, 0, 1, 5, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",29.728823,93888.0,2
"[4, 2, 7, 1, 1, 2, 5, 6, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.620718,147520.0,2
"[4, 2, 0, 1, 5, 0, 7, 4, 3, 0, 6, 4, 0, 1, 4, 1, 2, 1, 2, 4, 6, 6, 0, 0, 2, 5, 3, 3]",30.402454,128080.0,2
"[1, 1, 0, 6, 7, 2, 0, 5, 2, 4, 2, 7, 2, 7, 5, 6, 6, 7, 7, 5, 7, 5, 0, 5, 6, 3, 2, 4]",31.116804,678848.0,2
"[5, 1, 7, 1, 5, 1, 6, 0, 0, 5, 5, 1, 1, 7, 5, 4, 7, 3, 6, 2, 1, 6, 5, 2, 3, 5, 0, 0]",31.154453,465152.0,2
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 3, 1, 7, 1, 0, 4, 1, 0, 0, 0, 7, 3, 2, 4, 1, 2, 5]",31.092962,376160.0,2
"[2, 5, 7, 2, 7, 2, 6, 7, 6, 4, 6, 6, 0, 1, 3, 0, 7, 6, 1, 4, 0, 2, 7, 4, 4, 0, 6, 3]",31.37777,1121184.0,2
"[7, 7, 1, 7, 4, 5, 2, 7, 6, 4, 2, 1, 7, 5, 3, 2, 2, 2, 4, 2, 0, 2, 6, 4, 1, 0, 7, 4]",31.387653,1743520.0,2
"[3, 5, 2, 1, 1, 7, 4, 0, 5, 1, 0, 4, 2, 5, 5, 7, 3, 4, 5, 7, 3, 5, 6, 4, 0, 4, 5, 5]",30.015518,1084576.0,2
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 2, 5]",31.412534,463008.0,2
"[4, 4, 0, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 1, 6, 3, 2, 3, 2, 7, 3, 4, 6, 0, 4]",29.839541,98720.0,2
"[7, 7, 4, 3, 5, 2, 0, 3, 1, 5, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 4]",31.107674,1545376.0,2
"[0, 0, 6, 7, 5, 4, 1, 6, 7, 5, 1, 3, 7, 7, 5, 4, 7, 5, 3, 1, 5, 3, 0, 6, 2, 0, 0, 6]",30.703901,134912.0,2
"[4, 5, 4, 6, 4, 7, 4, 7, 1, 6, 3, 0, 5, 7, 2, 1, 7, 0, 0, 7, 3, 7, 0, 0, 6, 3, 5, 5]",31.348311,12752.0,3
"[0, 7, 4, 2, 7, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 5, 3, 2, 2, 7, 0, 2, 7, 3, 0]",31.881333,30800.0,3
"[4, 0, 1, 5, 4, 7, 4, 1, 1, 2, 7, 0, 6, 4, 4, 5, 2, 2, 0, 4, 0, 3, 0, 2, 0, 4, 1, 5]",30.941194,30464.0,3
