Net,PSNR,Params,Generation
"[3, 2, 2, 4, 5, 3, 4, 2, 6, 7, 7, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 6, 4]",31.318574,1781472.0,1
"[2, 3, 0, 0, 7, 0, 1, 6, 7, 2, 2, 4, 5, 2, 2, 0, 4, 5, 0, 3, 3, 2, 2, 4, 3, 2, 7, 3]",31.204619,1213008.0,1
"[5, 0, 2, 5, 4, 5, 4, 2, 2, 4, 2, 4, 6, 2, 3, 3, 2, 7, 4, 1, 2, 7, 4, 7, 7, 7, 0, 7]",29.980235,450080.0,1
"[2, 2, 2, 1, 6, 4, 4, 7, 2, 2, 2, 0, 7, 0, 1, 2, 4, 5, 4, 1, 1, 5, 1, 1, 4, 6, 6, 1]",30.449913,376512.0,1
"[3, 6, 1, 0, 7, 5, 5, 0, 6, 0, 4, 3, 2, 4, 1, 6, 4, 4, 5, 6, 5, 0, 4, 4, 1, 3, 2, 2]",30.929211,546144.0,1
"[5, 5, 2, 7, 6, 0, 6, 1, 2, 4, 6, 7, 4, 1, 1, 1, 7, 0, 7, 3, 0, 5, 2, 3, 2, 4, 6, 0]",30.594798,476608.0,1
"[4, 3, 6, 1, 3, 0, 4, 3, 0, 3, 2, 7, 4, 7, 4, 2, 0, 6, 2, 5, 2, 1, 6, 4, 5, 5, 2, 5]",29.127782,105584.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 3, 7, 3, 7, 5, 2, 0, 1, 5, 4, 2, 3, 6, 7, 6, 5, 4, 3, 2, 6]",30.188194,200944.0,1
"[4, 2, 0, 5, 0, 2, 4, 1, 3, 6, 3, 3, 2, 4, 4, 6, 6, 6, 3, 2, 5, 2, 1, 1, 5, 2, 7, 5]",29.982517,147888.0,1
"[3, 0, 6, 4, 1, 6, 4, 7, 6, 7, 2, 6, 3, 5, 0, 7, 2, 5, 4, 6, 7, 0, 7, 6, 4, 5, 0, 2]",30.477297,979104.0,1
"[6, 7, 5, 5, 7, 7, 0, 1, 6, 7, 0, 6, 2, 3, 7, 1, 2, 4, 2, 0, 7, 4, 1, 3, 0, 5, 3, 5]",31.12981,1339680.0,1
"[3, 0, 7, 1, 6, 4, 7, 7, 1, 7, 0, 5, 1, 3, 5, 4, 2, 4, 5, 3, 3, 2, 3, 1, 0, 2, 4, 5]",31.201981,1193632.0,1
"[5, 7, 0, 2, 6, 0, 7, 4, 6, 7, 5, 2, 1, 4, 5, 7, 2, 7, 6, 6, 6, 3, 7, 6, 6, 1, 2, 2]",30.133183,461792.0,1
"[5, 0, 6, 5, 5, 2, 1, 6, 2, 5, 7, 7, 2, 4, 5, 1, 3, 6, 7, 4, 4, 4, 2, 6, 2, 6, 7, 0]",29.887786,450496.0,1
"[2, 3, 7, 0, 4, 3, 2, 3, 1, 4, 4, 7, 6, 3, 5, 5, 6, 5, 2, 0, 2, 1, 4, 7, 0, 4, 0, 3]",30.329344,402624.0,1
"[7, 3, 4, 0, 5, 5, 0, 6, 1, 2, 1, 6, 0, 0, 5, 4, 6, 7, 0, 1, 4, 6, 3, 0, 0, 4, 7, 1]",30.544505,578656.0,1
"[5, 5, 7, 5, 1, 4, 7, 0, 2, 7, 1, 3, 2, 6, 4, 2, 0, 0, 7, 2, 2, 2, 1, 5, 1, 2, 5, 4]",30.498554,585248.0,1
"[1, 5, 4, 1, 2, 6, 0, 7, 7, 7, 3, 3, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 2, 3, 0, 5, 3, 1]",29.678887,360672.0,1
"[4, 2, 0, 5, 0, 2, 3, 1, 3, 6, 3, 6, 2, 4, 4, 6, 6, 6, 3, 2, 5, 2, 1, 1, 5, 2, 7, 5]",29.908792,148704.0,1
"[3, 7, 3, 1, 3, 3, 0, 2, 2, 3, 3, 0, 1, 2, 3, 0, 7, 3, 0, 6, 2, 4, 5, 0, 6, 7, 5, 4]",30.635909,981472.0,1
"[6, 6, 3, 6, 0, 5, 4, 5, 1, 4, 1, 7, 5, 1, 3, 2, 0, 5, 4, 5, 5, 0, 7, 7, 3, 0, 5, 2]",30.507179,1108464.0,1
"[2, 5, 7, 3, 2, 0, 3, 6, 4, 0, 7, 0, 6, 3, 4, 3, 1, 2, 2, 3, 4, 1, 7, 5, 6, 0, 1, 1]",31.363086,1188384.0,1
"[7, 6, 1, 6, 3, 3, 6, 1, 6, 7, 7, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 2, 6, 2, 1, 7]",30.768385,1927008.0,1
"[5, 3, 3, 3, 5, 5, 3, 6, 4, 0, 0, 0, 2, 5, 5, 4, 1, 4, 4, 1, 5, 0, 2, 6, 2, 6, 7, 0]",30.091592,452992.0,1
"[1, 4, 4, 4, 7, 6, 2, 3, 6, 2, 1, 3, 0, 0, 2, 7, 7, 6, 1, 3, 2, 1, 0, 2, 6, 0, 7, 1]",29.891224,463776.0,1
"[5, 2, 0, 0, 1, 2, 2, 3, 3, 2, 3, 2, 4, 3, 5, 6, 1, 1, 7, 1, 2, 7, 0, 4, 6, 7, 2, 4]",29.421921,429088.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 7, 0, 2, 5, 5, 4, 1, 4, 4, 1, 5, 0, 2, 3, 5, 4, 1, 4]",30.399305,598432.0,1
"[2, 3, 0, 4, 7, 6, 2, 3, 6, 2, 1, 4, 0, 0, 2, 7, 7, 6, 1, 3, 2, 1, 0, 1, 6, 3, 0, 2]",30.644799,599568.0,1
"[4, 3, 3, 3, 5, 5, 3, 6, 4, 0, 7, 0, 4, 7, 5, 2, 0, 6, 2, 5, 2, 1, 6, 4, 5, 5, 2, 5]",29.694405,151296.0,1
"[0, 5, 7, 3, 2, 0, 5, 0, 3, 7, 3, 6, 6, 3, 4, 3, 1, 2, 2, 3, 4, 0, 0, 6, 5, 7, 7, 4]",29.103909,214736.0,1
"[3, 7, 6, 7, 6, 4, 4, 0, 7, 3, 1, 6, 6, 2, 5, 5, 3, 7, 4, 1, 3, 4, 2, 1, 6, 6, 1, 7]",30.99981,1857312.0,1
"[2, 3, 2, 2, 4, 0, 2, 6, 3, 2, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 4, 2, 1, 5, 7, 4, 7, 2]",31.240177,1003536.0,1
"[7, 7, 4, 7, 4, 4, 5, 6, 4, 0, 2, 5, 0, 2, 1, 5, 3, 2, 1, 1, 0, 1, 7, 2, 5, 4, 1, 0]",31.447301,350368.0,2
"[4, 4, 1, 3, 1, 5, 3, 7, 7, 2, 7, 0, 2, 5, 5, 4, 0, 0, 7, 3, 0, 3, 2, 3, 2, 1, 5, 2]",31.018672,65584.0,2
"[4, 7, 6, 6, 4, 3, 4, 0, 6, 3, 1, 5, 2, 6, 0, 1, 3, 6, 4, 3, 3, 7, 4, 1, 7, 2, 5, 4]",31.630119,97216.0,2
"[4, 4, 1, 3, 1, 5, 3, 7, 7, 2, 6, 4, 4, 0, 0, 6, 7, 0, 7, 3, 0, 3, 2, 3, 2, 1, 5, 2]",30.382411,60096.0,2
"[4, 2, 4, 6, 3, 7, 0, 5, 0, 3, 1, 5, 2, 6, 0, 1, 2, 4, 0, 3, 3, 0, 0, 1, 2, 7, 7, 6]",30.194469,47488.0,2
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 7, 6, 3, 4, 3, 1, 0, 1, 0, 2, 6, 4, 1, 7, 2, 5, 4]",30.840318,66816.0,2
"[5, 6, 0, 5, 1, 2, 0, 5, 6, 3, 2, 6, 0, 5, 1, 5, 3, 2, 1, 1, 0, 1, 7, 2, 4, 3, 0, 1]",31.379887,375776.0,2
"[2, 3, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 7, 0, 1, 2, 4, 5, 4, 1, 1, 5, 1, 1, 4, 6, 6, 1]",31.1524,365952.0,2
"[3, 6, 1, 0, 6, 0, 7, 6, 4, 0, 7, 0, 2, 5, 1, 6, 4, 4, 5, 6, 5, 0, 7, 4, 1, 3, 2, 2]",32.283355,669600.0,2
"[4, 2, 4, 3, 1, 5, 3, 7, 7, 2, 6, 1, 2, 2, 1, 6, 6, 0, 4, 6, 6, 2, 6, 3, 2, 1, 5, 6]",30.025633,90720.0,2
"[4, 7, 1, 6, 4, 4, 4, 4, 3, 6, 1, 2, 4, 2, 1, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.171281,76864.0,2
"[4, 2, 3, 6, 2, 0, 0, 5, 3, 2, 6, 5, 6, 0, 0, 5, 6, 0, 6, 6, 7, 6, 7, 1, 4, 3, 5, 1]",30.694976,172608.0,2
"[6, 2, 2, 1, 5, 4, 4, 7, 2, 2, 2, 1, 0, 4, 0, 3, 0, 6, 4, 3, 4, 0, 1, 6, 1, 0, 6, 5]",31.383708,452640.0,2
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 7, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 2, 0, 4, 3, 3, 0]",30.505443,57296.0,2
"[2, 3, 0, 0, 7, 0, 1, 6, 4, 2, 2, 4, 5, 2, 2, 0, 4, 5, 0, 3, 3, 2, 2, 4, 3, 2, 7, 3]",31.705177,881232.0,2
"[3, 6, 0, 1, 2, 5, 3, 6, 4, 3, 7, 2, 5, 2, 7, 0, 7, 0, 4, 6, 5, 0, 4, 4, 1, 3, 2, 2]",31.44021,735136.0,2
"[4, 7, 5, 5, 7, 7, 0, 1, 6, 7, 1, 5, 3, 2, 1, 3, 0, 0, 0, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.945131,101056.0,2
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 3, 7, 1, 7, 0, 5, 6, 2, 5, 5, 1, 5, 0, 0, 6, 2, 7, 0]",30.214056,96112.0,2
"[5, 0, 0, 5, 1, 5, 3, 4, 1, 5, 1, 5, 3, 2, 1, 3, 0, 2, 1, 1, 0, 1, 7, 4, 6, 0, 2, 1]",30.849349,224928.0,2
"[5, 2, 5, 0, 2, 2, 0, 6, 1, 2, 0, 6, 1, 6, 7, 0, 6, 3, 6, 3, 2, 1, 6, 2, 1, 1, 1, 1]",30.924042,440192.0,2
"[4, 3, 6, 1, 3, 0, 4, 3, 0, 3, 2, 7, 4, 7, 4, 2, 0, 6, 2, 5, 2, 1, 7, 4, 5, 4, 3, 2]",30.355794,79872.0,2
"[4, 2, 1, 5, 7, 0, 6, 3, 3, 6, 1, 2, 3, 4, 0, 3, 7, 6, 4, 3, 3, 2, 4, 5, 6, 7, 2, 6]",30.919748,110448.0,2
"[2, 7, 3, 6, 0, 5, 4, 5, 1, 4, 2, 0, 7, 0, 1, 2, 4, 5, 4, 5, 5, 0, 7, 7, 3, 0, 5, 6]",30.990868,258720.0,2
"[4, 3, 6, 1, 6, 4, 7, 7, 1, 7, 0, 5, 1, 3, 5, 4, 2, 4, 5, 5, 2, 1, 6, 4, 5, 5, 2, 5]",29.260255,81008.0,2
"[4, 1, 7, 5, 3, 6, 0, 7, 1, 6, 1, 7, 6, 2, 5, 5, 3, 7, 4, 1, 3, 4, 2, 1, 7, 4, 3, 0]",30.211419,111600.0,2
"[2, 4, 2, 5, 4, 1, 6, 7, 6, 1, 6, 2, 3, 4, 6, 7, 0, 2, 0, 3, 6, 5, 3, 5, 0, 3, 1, 2]",31.241105,523392.0,2
"[5, 2, 5, 7, 2, 1, 0, 1, 1, 2, 0, 6, 1, 7, 7, 0, 6, 3, 6, 3, 2, 1, 6, 2, 1, 7, 1, 1]",30.926897,382848.0,2
"[5, 0, 0, 1, 3, 6, 5, 5, 5, 7, 7, 0, 2, 5, 5, 4, 1, 2, 5, 5, 1, 5, 0, 0, 2, 4, 7, 7]",30.433288,271392.0,2
"[4, 3, 6, 1, 3, 7, 4, 3, 0, 3, 2, 7, 4, 7, 4, 2, 0, 6, 2, 5, 2, 1, 6, 4, 1, 4, 1, 0]",29.559906,89920.0,2
"[3, 2, 2, 4, 5, 3, 4, 2, 6, 7, 7, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 1, 4]",31.535739,1715936.0,2
"[4, 1, 7, 5, 3, 3, 0, 7, 7, 3, 1, 6, 2, 7, 5, 1, 7, 0, 1, 2, 3, 2, 1, 5, 1, 3, 3, 0]",30.890093,114080.0,2
"[4, 2, 0, 5, 0, 2, 4, 1, 3, 6, 3, 4, 0, 3, 3, 1, 5, 4, 3, 2, 5, 2, 1, 1, 5, 2, 7, 5]",30.460513,113568.0,2
"[5, 2, 5, 7, 0, 2, 3, 1, 3, 6, 0, 6, 1, 6, 7, 0, 6, 3, 6, 3, 2, 1, 6, 2, 1, 7, 1, 1]",30.408019,649216.0,2
"[1, 1, 6, 3, 7, 6, 0, 6, 1, 0, 0, 0, 3, 2, 2, 1, 0, 7, 0, 4, 2, 1, 7, 7, 1, 2, 7, 0]",30.895841,275904.0,2
"[6, 6, 3, 6, 0, 5, 4, 5, 1, 4, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 5, 0, 7, 7, 3, 0, 5, 3]",30.827141,876960.0,2
"[3, 7, 7, 0, 7, 0, 1, 6, 6, 2, 2, 4, 5, 2, 2, 0, 4, 7, 4, 1, 3, 4, 2, 1, 6, 6, 1, 7]",30.9125,893600.0,2
"[7, 3, 4, 0, 5, 4, 4, 2, 6, 7, 7, 4, 7, 2, 1, 4, 6, 7, 0, 1, 4, 6, 3, 0, 0, 4, 7, 1]",31.128111,708704.0,2
"[1, 5, 0, 0, 4, 5, 0, 5, 3, 6, 1, 2, 7, 2, 1, 4, 0, 2, 3, 1, 3, 2, 7, 0, 3, 5, 3, 4]",31.053016,797856.0,2
"[1, 5, 3, 1, 3, 5, 4, 2, 0, 4, 3, 7, 6, 3, 4, 7, 0, 2, 3, 1, 0, 5, 7, 0, 3, 5, 2, 7]",31.112976,705664.0,2
"[4, 6, 0, 1, 2, 5, 3, 6, 4, 4, 7, 2, 5, 2, 7, 0, 7, 0, 4, 6, 5, 0, 4, 4, 6, 7, 2, 1]",30.502284,28160.0,3
"[4, 2, 4, 6, 1, 1, 7, 6, 4, 0, 7, 0, 2, 2, 5, 4, 0, 0, 4, 1, 1, 2, 4, 5, 6, 7, 2, 6]",30.897543,23488.0,3
"[4, 2, 4, 6, 3, 7, 0, 5, 0, 3, 1, 5, 2, 6, 0, 0, 6, 3, 6, 3, 2, 1, 6, 2, 1, 7, 0, 6]",31.038337,90768.0,3
"[4, 7, 6, 3, 0, 6, 0, 6, 1, 0, 0, 0, 2, 2, 1, 0, 3, 4, 5, 7, 2, 3, 0, 6, 7, 2, 5, 4]",31.04664,42672.0,3
"[4, 2, 0, 5, 0, 2, 4, 1, 3, 5, 1, 0, 4, 7, 1, 0, 0, 6, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6]",32.056955,102608.0,3
