Net,PSNR,Params,Generation
"[5, 7, 6, 7, 1, 0, 3, 7, 7, 7, 0, 6, 2, 3, 0, 2, 7, 7, 7, 2, 6, 1, 3, 2, 0, 4, 6, 3]",30.323963,173184.0,1
"[0, 3, 4, 6, 6, 7, 6, 0, 6, 3, 7, 3, 1, 3, 4, 7, 7, 5, 7, 2, 3, 5, 4, 6, 7, 3, 0, 1]",28.64253,95936.0,1
"[4, 5, 5, 3, 7, 5, 7, 0, 5, 3, 0, 0, 2, 1, 6, 6, 0, 7, 5, 4, 1, 0, 2, 4, 7, 1, 2, 2]",29.426591,99456.0,1
"[1, 5, 6, 6, 2, 7, 5, 6, 0, 4, 1, 0, 6, 3, 5, 3, 3, 6, 2, 5, 5, 3, 0, 3, 0, 2, 4, 6]",31.245027,526240.0,1
"[6, 1, 6, 7, 0, 6, 7, 7, 4, 3, 4, 6, 1, 6, 4, 0, 4, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 1]",30.909172,504768.0,1
"[6, 7, 0, 3, 1, 4, 5, 6, 3, 3, 1, 0, 1, 0, 4, 4, 1, 5, 7, 6, 4, 0, 5, 0, 5, 3, 1, 4]",30.324018,595536.0,1
"[7, 6, 5, 1, 6, 7, 6, 1, 0, 1, 6, 1, 4, 4, 0, 0, 4, 6, 2, 7, 4, 5, 1, 7, 0, 3, 3, 2]",31.370329,1555040.0,1
"[3, 1, 0, 2, 1, 0, 3, 7, 6, 6, 7, 7, 2, 6, 0, 2, 0, 1, 6, 5, 5, 4, 0, 0, 0, 3, 3, 6]",30.69164,851040.0,1
"[6, 2, 4, 6, 3, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 7, 1, 5, 3, 7, 2, 0, 4, 4, 5, 3, 6, 5]",30.60638,318960.0,1
"[1, 7, 2, 5, 2, 7, 0, 2, 5, 7, 1, 2, 6, 3, 5, 0, 3, 0, 4, 0, 1, 2, 4, 4, 4, 4, 3, 4]",29.811842,210368.0,1
"[5, 6, 4, 6, 4, 6, 4, 1, 2, 2, 3, 6, 6, 5, 5, 4, 6, 0, 1, 2, 0, 4, 6, 0, 6, 0, 3, 0]",30.641443,241056.0,1
"[0, 7, 4, 7, 0, 7, 1, 6, 2, 4, 7, 3, 2, 0, 2, 2, 3, 1, 7, 2, 5, 5, 5, 3, 7, 1, 6, 5]",30.051611,188800.0,1
"[4, 0, 3, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 4, 1, 0, 0, 4, 2, 6, 4, 6, 7, 6, 6, 3]",29.797072,131584.0,1
"[4, 4, 7, 7, 5, 7, 1, 1, 3, 3, 4, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 7, 1, 4, 1, 4, 5, 6]",29.520381,115520.0,1
"[4, 0, 3, 2, 7, 0, 0, 6, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 6, 7, 6, 6, 3]",29.696184,133712.0,1
"[5, 1, 3, 3, 3, 1, 1, 1, 0, 5, 1, 5, 2, 3, 3, 5, 1, 3, 5, 5, 2, 0, 4, 1, 0, 2, 6, 2]",30.173412,587744.0,1
"[1, 0, 7, 2, 2, 5, 1, 3, 6, 1, 2, 3, 0, 4, 7, 4, 3, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",30.772571,749824.0,1
"[7, 5, 6, 4, 2, 7, 5, 4, 1, 1, 0, 2, 0, 4, 3, 0, 6, 7, 6, 1, 5, 6, 7, 0, 1, 0, 2, 4]",31.207195,1561824.0,1
"[7, 3, 7, 5, 1, 0, 1, 4, 1, 4, 6, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 2, 6, 1, 4]",31.073592,1293408.0,1
"[7, 1, 7, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 0, 3, 0, 4, 4, 4, 4, 2]",30.460979,918176.0,1
"[2, 3, 3, 4, 2, 7, 4, 7, 2, 7, 0, 4, 7, 3, 4, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",30.297471,409536.0,1
"[1, 5, 2, 4, 1, 7, 6, 2, 4, 2, 3, 0, 2, 4, 1, 0, 3, 7, 0, 0, 2, 5, 3, 0, 1, 4, 0, 4]",30.871558,322496.0,1
"[1, 5, 2, 4, 1, 4, 6, 2, 4, 2, 3, 0, 2, 4, 1, 1, 2, 7, 1, 0, 6, 2, 0, 0, 1, 4, 0, 4]",30.855854,252256.0,1
"[6, 7, 0, 3, 1, 4, 5, 4, 6, 6, 7, 1, 7, 5, 5, 5, 1, 1, 4, 2, 1, 3, 6, 5, 1, 3, 1, 4]",30.236194,282768.0,1
"[0, 3, 4, 6, 6, 7, 6, 0, 6, 2, 5, 7, 0, 2, 0, 7, 7, 5, 7, 2, 3, 5, 4, 6, 7, 3, 0, 1]",28.718862,116768.0,1
"[1, 2, 2, 0, 3, 4, 6, 2, 4, 2, 3, 1, 2, 4, 1, 6, 2, 7, 1, 0, 5, 2, 0, 0, 1, 4, 0, 5]",30.17171,200800.0,1
"[0, 4, 3, 4, 6, 0, 5, 0, 2, 2, 2, 5, 2, 3, 3, 4, 1, 6, 1, 3, 3, 3, 1, 7, 7, 5, 5, 0]",29.901952,161456.0,1
"[1, 7, 1, 1, 7, 0, 0, 1, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 2, 4, 4, 4, 4, 3, 4]",30.166742,166784.0,1
"[5, 1, 3, 3, 3, 1, 1, 1, 0, 5, 1, 5, 2, 3, 3, 5, 1, 3, 5, 5, 2, 0, 4, 1, 0, 2, 6, 3]",30.141758,613376.0,1
"[5, 4, 7, 7, 5, 7, 1, 1, 3, 3, 4, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 7, 1, 5, 1, 0, 7, 2]",30.309854,604768.0,1
"[2, 6, 4, 3, 1, 1, 5, 1, 7, 3, 1, 2, 1, 6, 2, 5, 0, 0, 1, 5, 7, 2, 3, 2, 1, 2, 1, 3]",31.675291,1649136.0,1
"[1, 1, 2, 4, 0, 2, 1, 6, 3, 3, 1, 0, 1, 0, 4, 4, 1, 5, 7, 6, 4, 0, 5, 0, 5, 4, 5, 2]",29.949646,336160.0,1
"[1, 7, 1, 1, 7, 0, 0, 1, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 5, 2, 3, 3, 4]",30.437782,250208.0,1
"[4, 2, 6, 7, 5, 7, 6, 0, 7, 6, 2, 0, 2, 4, 2, 0, 6, 6, 5, 0, 1, 2, 3, 3, 6, 3, 6, 2]",30.098037,225584.0,1
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 1, 3, 2, 6, 5, 3, 3, 2, 7, 5, 1, 4, 0, 0, 5, 6]",30.090194,180240.0,1
"[3, 7, 3, 1, 0, 4, 4, 3, 7, 5, 7, 0, 4, 6, 1, 6, 7, 7, 1, 2, 3, 0, 4, 0, 1, 1, 2, 2]",30.904548,1042016.0,1
"[2, 0, 3, 3, 2, 6, 6, 2, 4, 4, 4, 3, 3, 2, 1, 1, 7, 1, 1, 4, 7, 3, 2, 7, 2, 0, 7, 0]",31.004922,1165056.0,1
"[5, 5, 3, 3, 2, 1, 3, 7, 5, 3, 3, 2, 5, 4, 7, 7, 1, 5, 1, 5, 1, 1, 2, 3, 0, 4, 1, 4]",30.39975,638624.0,1
"[1, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 4, 3, 4, 4]",29.741533,381120.0,1
"[1, 7, 0, 3, 5, 0, 1, 1, 2, 0, 2, 2, 6, 4, 0, 3, 5, 5, 5, 5, 3, 0, 1, 7, 2, 6, 0, 0]",31.000347,419904.0,1
"[6, 6, 3, 6, 3, 0, 3, 4, 1, 3, 1, 5, 3, 0, 1, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",30.636298,585408.0,1
"[5, 0, 0, 3, 2, 7, 5, 5, 3, 4, 5, 2, 3, 4, 3, 0, 3, 3, 4, 0, 2, 0, 7, 5, 1, 3, 7, 0]",29.932723,563520.0,1
"[5, 6, 4, 2, 0, 1, 5, 5, 7, 6, 4, 7, 1, 2, 7, 7, 1, 5, 2, 7, 4, 1, 3, 5, 2, 1, 4, 0]",30.406468,605888.0,1
"[1, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 0, 2, 2, 6, 4, 5, 1, 4, 7, 5, 7, 3, 6, 4, 3, 4, 4]",30.098622,256800.0,1
"[6, 6, 2, 4, 1, 0, 3, 4, 1, 3, 1, 5, 3, 0, 1, 4, 6, 0, 7, 7, 3, 7, 7, 7, 0, 6, 7, 4]",30.074962,311280.0,1
"[4, 0, 3, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 4, 1, 0, 7, 2, 5, 5, 5, 3, 7, 2, 6, 3]",28.919243,241216.0,1
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 1, 3, 2, 6, 5, 3, 3, 2, 7, 5, 1, 4, 0, 0, 6, 5]",29.929379,186112.0,1
"[3, 3, 3, 6, 1, 3, 4, 7, 2, 4, 7, 4, 7, 3, 5, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",30.505215,1240160.0,1
"[2, 7, 2, 0, 1, 6, 2, 3, 6, 1, 4, 0, 3, 2, 7, 2, 4, 7, 3, 6, 0, 1, 0, 1, 5, 0, 3, 0]",30.606096,821712.0,1
"[1, 3, 2, 1, 6, 3, 7, 5, 6, 4, 5, 7, 5, 1, 0, 7, 5, 7, 4, 7, 3, 2, 5, 0, 3, 7, 7, 2]",29.951509,650144.0,1
"[4, 7, 4, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 0, 3, 0, 4, 5, 0, 6, 1]",31.095541,21840.0,2
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 5, 4, 6, 0, 1, 2, 0, 4, 6, 0, 6, 1, 1, 4]",31.24638,234960.0,2
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 3, 7, 1, 5, 6, 5, 4, 2, 2, 3, 1, 2, 1, 1, 1, 4]",31.368681,587520.0,2
"[0, 7, 4, 6, 3, 0, 3, 4, 1, 3, 1, 6, 2, 7, 6, 5, 6, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",31.000991,39344.0,2
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 6, 4, 3, 5, 4, 4, 0, 3, 0, 5, 5, 0, 1, 1, 1, 6]",31.079272,33232.0,2
"[6, 7, 1, 6, 3, 6, 6, 1, 3, 0, 1, 4, 0, 0, 1, 1, 6, 0, 4, 1, 5, 2, 7, 0, 1, 0, 3, 7]",31.067515,852912.0,2
"[3, 7, 3, 1, 0, 4, 4, 1, 0, 4, 1, 0, 6, 6, 1, 7, 7, 7, 1, 2, 3, 0, 4, 0, 1, 1, 2, 2]",31.912023,694048.0,2
"[0, 7, 4, 2, 7, 2, 0, 1, 4, 0, 6, 1, 2, 6, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",31.368193,39936.0,2
"[5, 0, 5, 5, 2, 7, 0, 2, 5, 7, 1, 2, 6, 3, 5, 0, 2, 1, 7, 3, 6, 2, 1, 0, 2, 0, 1, 5]",30.978939,331840.0,2
"[3, 3, 1, 1, 7, 0, 7, 7, 2, 7, 0, 4, 7, 3, 5, 7, 2, 4, 2, 0, 4, 4, 5, 0, 3, 6, 6, 5]",30.996393,535904.0,2
"[6, 3, 3, 6, 2, 6, 5, 2, 5, 0, 1, 3, 3, 6, 1, 1, 0, 5, 4, 6, 3, 6, 1, 0, 1, 0, 1, 6]",31.815494,1401552.0,2
"[0, 4, 1, 4, 4, 5, 2, 4, 5, 0, 7, 4, 6, 5, 6, 5, 3, 6, 0, 2, 2, 0, 5, 4, 2, 3, 3, 4]",30.905255,61616.0,2
"[1, 6, 3, 5, 1, 0, 1, 4, 1, 4, 6, 1, 2, 7, 6, 2, 1, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",31.612614,187360.0,2
"[3, 3, 1, 1, 7, 0, 7, 7, 2, 4, 6, 0, 5, 3, 5, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",31.226808,519264.0,2
"[1, 5, 6, 6, 2, 0, 5, 6, 0, 4, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 3, 0, 2, 4, 6]",31.155192,377312.0,2
"[1, 6, 3, 3, 6, 2, 5, 2, 4, 5, 2, 6, 4, 7, 4, 6, 3, 7, 1, 1, 3, 1, 1, 0, 5, 7, 7, 7]",31.074427,487232.0,2
"[1, 7, 0, 1, 5, 6, 2, 4, 7, 3, 1, 1, 1, 7, 4, 4, 3, 2, 3, 3, 2, 4, 5, 4, 1, 3, 4, 4]",30.932574,336448.0,2
"[6, 7, 1, 6, 3, 7, 6, 1, 3, 0, 1, 4, 0, 0, 0, 5, 4, 4, 0, 3, 0, 5, 5, 2, 7, 0, 3, 7]",30.903399,1414176.0,2
"[4, 2, 6, 7, 5, 7, 6, 0, 7, 6, 1, 5, 3, 0, 1, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",31.084174,171792.0,2
"[6, 2, 4, 6, 3, 0, 7, 1, 0, 6, 6, 3, 0, 3, 5, 5, 5, 6, 0, 2, 1, 0, 3, 4, 2, 3, 6, 2]",31.458732,507888.0,2
"[4, 4, 7, 0, 5, 7, 1, 1, 3, 3, 4, 4, 5, 2, 0, 1, 1, 6, 6, 3, 2, 3, 1, 4, 1, 4, 5, 6]",30.474244,155984.0,2
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 1, 0, 0, 7, 5, 7, 4, 7, 3, 2, 5, 4, 0, 0, 7, 5]",29.845192,74240.0,2
"[4, 1, 4, 7, 6, 5, 2, 3, 5, 0, 7, 4, 6, 5, 6, 5, 3, 7, 0, 0, 1, 5, 3, 2, 2, 5, 4, 3]",30.397702,82016.0,2
"[1, 7, 2, 6, 7, 0, 0, 1, 7, 0, 4, 3, 2, 2, 6, 4, 5, 1, 4, 3, 5, 5, 4, 0, 4, 3, 3, 4]",30.877688,179296.0,2
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 4, 4, 5, 2, 0, 7, 4, 6, 0, 6, 3, 3, 1, 7, 7, 5, 5, 0]",30.44269,126576.0,2
"[4, 2, 6, 7, 5, 7, 6, 0, 7, 6, 7, 1, 7, 5, 5, 5, 1, 0, 4, 2, 1, 3, 5, 5, 1, 3, 1, 2]",30.521576,185824.0,2
"[6, 3, 3, 6, 2, 6, 5, 2, 5, 0, 1, 3, 3, 6, 1, 2, 1, 3, 5, 5, 2, 0, 4, 1, 0, 3, 2, 6]",31.010185,1519776.0,2
"[1, 0, 7, 2, 2, 7, 6, 1, 0, 1, 5, 1, 4, 4, 7, 4, 3, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",31.186227,803808.0,2
"[6, 1, 6, 7, 0, 6, 7, 7, 4, 0, 0, 6, 1, 6, 4, 0, 4, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 1]",31.199356,612864.0,2
"[6, 7, 0, 3, 1, 4, 5, 4, 6, 6, 7, 1, 7, 7, 1, 7, 4, 1, 4, 2, 1, 3, 6, 5, 1, 3, 1, 4]",30.334362,170448.0,2
"[4, 5, 7, 1, 4, 5, 4, 0, 7, 4, 1, 1, 1, 7, 4, 4, 3, 0, 2, 0, 1, 2, 3, 3, 6, 0, 6, 3]",30.269699,145520.0,2
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 7, 7, 1, 6, 1, 7, 7, 5, 5, 1]",29.378839,119984.0,2
"[5, 1, 3, 1, 4, 5, 4, 6, 7, 4, 1, 1, 1, 7, 4, 4, 3, 2, 3, 2, 2, 4, 4, 1, 0, 2, 6, 2]",30.870034,381376.0,2
"[7, 6, 7, 3, 4, 2, 0, 0, 1, 0, 1, 6, 0, 7, 2, 7, 4, 1, 1, 7, 7, 3, 0, 4, 3, 4, 0, 1]",30.922589,991904.0,2
"[0, 4, 3, 4, 6, 0, 5, 0, 2, 2, 2, 5, 2, 3, 3, 4, 1, 0, 7, 2, 5, 5, 5, 3, 7, 2, 5, 3]",29.819157,166656.0,2
"[0, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 4, 3, 4, 4]",29.744571,99728.0,2
"[0, 3, 4, 6, 6, 7, 6, 0, 6, 4, 7, 3, 1, 3, 4, 7, 7, 4, 4, 1, 2, 3, 7, 5, 2, 3, 3, 6]",29.464247,111616.0,2
"[1, 2, 2, 0, 3, 7, 1, 4, 1, 4, 6, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 2, 6, 0, 5]",31.09005,343648.0,2
"[6, 2, 4, 6, 3, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 6, 3, 4, 3, 3, 2, 0, 4, 4, 5, 3, 6, 5]",30.492002,300528.0,2
"[1, 5, 5, 0, 4, 5, 7, 4, 7, 3, 1, 0, 7, 2, 7, 7, 1, 1, 2, 4, 4, 0, 6, 5, 0, 2, 3, 0]",30.685578,335168.0,2
"[2, 7, 2, 0, 2, 6, 2, 3, 6, 1, 4, 2, 4, 2, 7, 2, 4, 7, 0, 6, 0, 1, 0, 1, 5, 0, 3, 0]",30.916884,801264.0,2
"[1, 5, 2, 2, 1, 0, 7, 1, 5, 1, 7, 6, 5, 3, 1, 0, 3, 7, 0, 0, 2, 5, 3, 0, 1, 4, 0, 4]",31.127282,306144.0,2
"[1, 2, 4, 6, 3, 0, 7, 1, 0, 6, 6, 2, 7, 7, 1, 7, 4, 1, 4, 2, 1, 3, 6, 5, 1, 3, 6, 2]",31.656795,251296.0,3
