Net,PSNR,Params,Generation
"[3, 0, 5, 3, 2, 7, 3, 4, 4, 4, 5, 5, 7, 3, 4, 0, 7, 4, 4, 4, 5, 7, 7, 1, 3, 6, 2, 7]",31.315169,1730656.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",31.799552,382752.0,1
"[2, 2, 6, 2, 4, 4, 6, 5, 3, 5, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 7]",31.239608,960336.0,1
"[0, 5, 3, 3, 2, 7, 6, 1, 0, 6, 6, 3, 7, 4, 4, 4, 2, 2, 0, 0, 5, 1, 4, 4, 2, 0, 2, 3]",31.26611,237936.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",30.079288,108384.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.818072,103008.0,1
"[4, 5, 4, 5, 4, 0, 3, 4, 3, 7, 0, 7, 6, 3, 6, 3, 3, 1, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.131358,87808.0,1
"[1, 6, 1, 4, 6, 7, 4, 6, 0, 1, 0, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",31.354207,148032.0,1
"[4, 4, 6, 4, 6, 7, 6, 4, 3, 6, 2, 2, 7, 2, 3, 1, 7, 0, 2, 6, 5, 5, 5, 6, 2, 4, 4, 0]",30.894641,142160.0,1
"[0, 3, 3, 7, 2, 5, 5, 6, 6, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",30.904335,165472.0,1
"[5, 1, 7, 3, 2, 3, 7, 3, 3, 5, 0, 6, 4, 1, 2, 0, 6, 6, 1, 6, 6, 7, 1, 6, 2, 4, 5, 1]",31.339795,791232.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 6, 6, 2, 0, 6, 7, 1, 4, 1, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",31.805133,385104.0,1
"[3, 4, 0, 2, 0, 5, 4, 1, 6, 1, 5, 1, 6, 6, 2, 4, 3, 0, 2, 7, 1, 0, 1, 7, 5, 0, 3, 2]",31.098108,1632480.0,1
"[3, 4, 5, 1, 6, 5, 6, 7, 1, 5, 4, 4, 6, 3, 0, 2, 1, 0, 1, 7, 3, 7, 4, 7, 1, 1, 6, 4]",31.576439,280032.0,1
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 2, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.573632,244576.0,1
"[4, 4, 5, 4, 0, 3, 1, 7, 4, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 7, 7, 3, 5, 3, 3, 7, 5]",29.848691,120336.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",29.006841,104448.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 6, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.818148,117200.0,1
"[4, 6, 2, 1, 7, 3, 2, 0, 1, 0, 3, 2, 3, 2, 7, 0, 6, 2, 4, 2, 6, 3, 1, 5, 1, 2, 7, 7]",30.521122,142608.0,1
"[0, 5, 0, 7, 7, 2, 2, 1, 6, 0, 3, 5, 6, 5, 7, 7, 4, 5, 3, 2, 2, 1, 1, 0, 5, 1, 6, 0]",30.330338,150704.0,1
"[0, 5, 3, 2, 0, 1, 1, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.399878,177664.0,1
"[7, 6, 2, 4, 7, 5, 2, 2, 4, 3, 7, 7, 1, 5, 1, 5, 7, 4, 1, 0, 5, 2, 4, 2, 7, 6, 1, 0]",31.20468,465696.0,1
"[6, 3, 7, 0, 6, 6, 3, 0, 6, 2, 7, 2, 3, 7, 4, 6, 7, 7, 6, 0, 1, 3, 0, 4, 0, 3, 3, 0]",29.970549,721536.0,1
"[3, 3, 6, 2, 1, 3, 5, 0, 1, 5, 1, 2, 0, 7, 0, 1, 3, 1, 2, 3, 1, 5, 1, 7, 0, 5, 7, 6]",31.422261,2528032.0,1
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.528018,294784.0,1
"[4, 4, 5, 4, 0, 3, 1, 4, 6, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 4, 5, 3, 3, 7, 5]",29.454058,140656.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 3, 4, 6, 2, 0, 0, 5, 5, 4, 1]",30.622842,153872.0,1
"[1, 2, 2, 1, 3, 5, 2, 2, 0, 0, 2, 4, 3, 3, 0, 7, 6, 6, 0, 4, 6, 3, 6, 5, 3, 2, 1, 1]",30.679109,181632.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.614669,179984.0,1
"[5, 4, 0, 4, 3, 1, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.381718,286016.0,1
"[0, 5, 4, 1, 5, 3, 7, 2, 0, 1, 3, 4, 5, 5, 5, 4, 2, 4, 3, 1, 2, 7, 6, 5, 2, 0, 6, 3]",30.678396,179488.0,1
"[3, 4, 5, 0, 6, 0, 2, 7, 5, 2, 1, 4, 7, 3, 2, 6, 7, 2, 3, 0, 1, 6, 6, 5, 0, 7, 4, 6]",30.875208,497824.0,1
"[1, 6, 1, 5, 5, 7, 6, 0, 3, 6, 6, 3, 7, 5, 0, 1, 7, 0, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",30.832669,703296.0,1
"[1, 3, 7, 6, 2, 2, 6, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 3, 4, 0, 5, 4, 6, 7, 3, 4, 2, 6]",30.582339,503200.0,1
"[5, 6, 3, 7, 0, 2, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 5, 5, 2, 2, 2, 4, 4, 3, 0]",30.688777,572032.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 4, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.34325,497136.0,1
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 1, 0, 3, 2, 6, 0, 4, 4, 7, 0, 0, 6, 3, 5]",31.204888,900768.0,1
"[3, 1, 5, 0, 3, 5, 1, 2, 2, 6, 1, 5, 4, 3, 1, 2, 6, 7, 1, 1, 3, 0, 6, 3, 3, 1, 5, 6]",30.69904,2090848.0,1
"[2, 5, 4, 2, 0, 5, 7, 7, 2, 1, 3, 4, 4, 5, 5, 3, 6, 4, 5, 6, 4, 4, 2, 4, 7, 5, 0, 6]",30.643777,354624.0,1
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 7, 1]",30.773818,212784.0,1
"[1, 3, 3, 2, 1, 1, 7, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 6]",30.677254,263520.0,1
"[4, 6, 2, 3, 2, 2, 2, 7, 7, 6, 5, 1, 1, 4, 1, 2, 5, 3, 3, 6, 6, 2, 5, 4, 5, 0, 5, 2]",30.566963,196928.0,1
"[4, 0, 7, 4, 2, 3, 1, 4, 5, 3, 5, 1, 4, 5, 6, 2, 2, 0, 6, 2, 1, 3, 5, 3, 6, 3, 3, 0]",29.649769,194144.0,1
"[5, 6, 3, 7, 0, 2, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 7, 7, 1, 2, 5, 2, 7, 1, 3]",30.730126,507840.0,1
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 4, 1, 2, 5, 7]",31.315898,1607904.0,1
"[3, 6, 7, 0, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 3, 5, 4, 7, 5, 0, 6, 1, 3, 3]",31.071634,2138464.0,1
"[5, 0, 7, 4, 4, 7, 6, 6, 0, 2, 4, 2, 4, 2, 0, 3, 2, 1, 1, 1, 7, 3, 4, 2, 4, 7, 5, 1]",30.062058,293120.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.395345,318784.0,1
"[1, 7, 2, 6, 1, 2, 3, 4, 6, 7, 4, 6, 4, 1, 6, 6, 1, 2, 6, 4, 2, 2, 7, 7, 7, 1, 1, 1]",30.031038,294368.0,1
"[5, 7, 0, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.059002,256416.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 2, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.934218,230112.0,1
"[7, 7, 4, 4, 4, 4, 6, 4, 3, 4, 2, 5, 6, 6, 6, 7, 3, 1, 7, 7, 3, 1, 0, 0, 6, 0, 2, 6]",30.688103,1017248.0,1
"[3, 0, 2, 7, 7, 6, 1, 7, 0, 0, 4, 2, 2, 1, 5, 7, 0, 2, 6, 4, 6, 4, 4, 5, 0, 7, 7, 3]",30.016285,901856.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.197386,559488.0,1
"[6, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 4, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",30.844236,1016976.0,1
"[5, 5, 3, 6, 0, 1, 5, 4, 1, 3, 1, 3, 0, 1, 0, 6, 7, 7, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",30.049174,553856.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.443692,525984.0,1
"[5, 3, 5, 5, 4, 5, 2, 7, 6, 0, 6, 7, 0, 6, 5, 0, 4, 4, 4, 6, 6, 0, 6, 7, 2, 3, 2, 5]",30.105299,315168.0,1
"[1, 2, 5, 6, 6, 6, 2, 6, 0, 5, 4, 5, 1, 2, 6, 5, 5, 5, 1, 4, 1, 7, 2, 5, 1, 1, 5, 6]",29.901669,259392.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 3, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.900337,255744.0,1
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 5, 5, 7, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",30.741086,1028064.0,1
"[5, 2, 3, 5, 1, 5, 5, 6, 6, 5, 6, 4, 2, 7, 4, 5, 5, 7, 5, 1, 0, 4, 0, 2, 7, 1, 6, 7]",30.487471,595296.0,1
"[2, 0, 4, 2, 5, 0, 3, 4, 4, 6, 1, 7, 5, 7, 7, 1, 6, 0, 1, 5, 4, 6, 5, 7, 5, 1, 4, 1]",30.538148,793872.0,1
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",31.086217,975120.0,1
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 6, 5, 3, 4, 4, 6, 4, 7, 1, 1, 5, 0, 3, 7, 3, 5, 4]",29.588083,395872.0,1
"[1, 7, 3, 4, 1, 2, 7, 4, 3, 5, 7, 5, 6, 6, 0, 1, 0, 4, 6, 7, 7, 1, 0, 2, 6, 0, 7, 6]",30.357331,345088.0,1
"[1, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 7, 4, 1]",30.863381,354464.0,1
"[3, 0, 0, 6, 6, 4, 2, 5, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 2, 4, 0, 2, 4]",30.848197,451488.0,1
"[4, 0, 7, 5, 2, 3, 1, 2, 1, 7, 5, 3, 7, 1, 5, 5, 0, 2, 6, 2, 1, 3, 5, 3, 6, 3, 3, 0]",29.31369,298256.0,1
"[7, 7, 6, 2, 7, 0, 1, 3, 2, 5, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 4, 1, 3, 5, 7]",30.688417,1800352.0,1
"[7, 6, 7, 0, 1, 0, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 3, 1, 5]",30.912535,1123936.0,1
"[6, 4, 2, 4, 3, 3, 1, 0, 6, 3, 6, 4, 5, 7, 4, 6, 7, 7, 6, 0, 1, 3, 0, 4, 0, 3, 1, 1]",29.873016,598464.0,1
"[5, 5, 7, 7, 5, 5, 4, 4, 1, 3, 1, 3, 0, 1, 7, 6, 7, 7, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",30.324822,809728.0,1
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 4, 1, 1, 7, 3, 3, 5, 2, 5, 7, 0, 6, 3, 5]",30.278417,1923040.0,1
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",31.092363,1517600.0,1
"[6, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 2, 2, 1]",31.331249,903456.0,1
"[6, 2, 1, 0, 1, 5, 1, 7, 6, 1, 1, 4, 7, 3, 2, 6, 7, 2, 3, 0, 1, 0, 6, 7, 2, 3, 3, 4]",30.439153,723888.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 5, 3, 6, 4, 7, 0, 2, 4, 2, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",31.96944,355296.0,2
"[4, 1, 6, 7, 4, 1, 4, 1, 3, 4, 4, 0, 0, 2, 3, 4, 2, 1, 4, 7, 1, 2, 1, 1, 0, 1, 6, 6]",31.097994,77680.0,2
"[3, 7, 7, 6, 2, 2, 5, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 2, 6, 0, 4, 4, 7, 0, 0, 6, 3, 5]",31.393312,840992.0,2
"[1, 6, 1, 4, 6, 0, 6, 1, 4, 4, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 3, 0, 7, 7, 5, 1]",31.560717,324448.0,2
"[4, 5, 4, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.947675,34816.0,2
"[0, 0, 4, 7, 7, 2, 3, 2, 5, 7, 6, 5, 4, 3, 1, 2, 4, 5, 0, 2, 2, 0, 4, 4, 3, 6, 6, 7]",31.047481,55648.0,2
"[4, 4, 6, 7, 7, 6, 1, 7, 0, 0, 4, 2, 7, 2, 3, 1, 7, 0, 2, 6, 5, 5, 5, 6, 1, 4, 4, 0]",31.319921,66224.0,2
"[2, 7, 4, 2, 4, 5, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 5, 2, 2, 4, 3, 1, 4, 5, 7]",31.766507,585648.0,2
"[1, 6, 1, 5, 5, 6, 1, 0, 3, 6, 6, 3, 7, 5, 0, 1, 4, 5, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",31.700718,497600.0,2
"[4, 5, 4, 5, 4, 0, 3, 5, 6, 4, 0, 5, 3, 7, 6, 3, 6, 0, 7, 4, 7, 7, 7, 2, 6, 2, 6, 4]",29.753769,41024.0,2
"[0, 5, 4, 1, 4, 1, 2, 2, 0, 1, 3, 4, 5, 4, 5, 4, 2, 4, 3, 1, 2, 7, 6, 5, 2, 0, 6, 3]",30.813432,66736.0,2
"[4, 4, 7, 7, 7, 4, 4, 0, 6, 5, 2, 1, 2, 6, 0, 2, 4, 1, 6, 1, 3, 0, 6, 3, 5, 0, 4, 0]",30.203846,66416.0,2
"[1, 3, 7, 6, 2, 2, 6, 0, 4, 4, 2, 5, 7, 3, 4, 0, 7, 4, 4, 7, 5, 4, 6, 7, 3, 4, 2, 6]",31.509007,477568.0,2
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 6, 0, 4, 1, 2, 5, 7]",31.48534,1505440.0,2
"[7, 6, 7, 0, 1, 0, 3, 6, 3, 5, 3, 1, 1, 7, 0, 1, 3, 2, 4, 2, 5, 5, 3, 1, 4, 3, 1, 5]",31.363749,988704.0,2
"[0, 5, 4, 0, 3, 6, 3, 6, 0, 5, 6, 7, 6, 3, 0, 6, 7, 2, 3, 4, 6, 2, 0, 0, 5, 5, 4, 1]",30.492632,72992.0,2
"[6, 2, 6, 0, 7, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 6, 7, 6, 6, 4, 6, 5, 7, 4, 5, 0, 0, 4]",30.57333,86688.0,2
"[7, 7, 4, 1, 0, 7, 3, 6, 3, 5, 3, 2, 6, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.97288,1943136.0,2
"[2, 2, 6, 2, 6, 0, 1, 3, 2, 5, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 5, 1, 2, 5, 7]",31.363955,1229184.0,2
"[1, 4, 3, 0, 6, 0, 2, 7, 5, 2, 1, 4, 7, 3, 2, 6, 7, 2, 3, 1, 2, 7, 6, 5, 2, 2, 1, 4]",30.899423,230912.0,2
"[1, 7, 2, 6, 1, 2, 6, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 3, 4, 0, 5, 4, 6, 7, 3, 4, 2, 1]",30.891498,350688.0,2
"[1, 1, 0, 4, 3, 3, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.773585,368512.0,2
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",31.373308,608928.0,2
"[5, 5, 3, 6, 0, 1, 1, 2, 1, 0, 5, 3, 7, 1, 5, 5, 0, 0, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",31.153754,949728.0,2
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 7, 6, 7, 5, 0, 5, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",31.15621,691776.0,2
"[0, 5, 4, 5, 4, 0, 2, 6, 1, 2, 6, 7, 7, 3, 0, 7, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.512757,94736.0,2
"[4, 0, 7, 5, 2, 3, 1, 0, 2, 1, 3, 4, 4, 5, 5, 3, 6, 4, 5, 6, 4, 4, 2, 4, 7, 4, 3, 0]",30.022422,90544.0,2
"[1, 6, 1, 2, 4, 1, 2, 3, 6, 6, 2, 0, 6, 5, 0, 1, 7, 0, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",30.839573,128192.0,2
"[4, 0, 4, 6, 1, 1, 7, 6, 1, 0, 0, 3, 6, 5, 5, 3, 5, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 4]",30.08377,93456.0,2
"[0, 5, 3, 2, 0, 1, 7, 7, 2, 1, 3, 4, 4, 5, 5, 3, 6, 4, 4, 4, 6, 2, 0, 0, 5, 5, 4, 1]",30.867605,120672.0,2
"[6, 3, 1, 4, 2, 4, 2, 5, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 4, 0, 3, 0, 1]",30.796231,105888.0,2
"[1, 7, 2, 6, 1, 2, 3, 4, 6, 1, 5, 1, 0, 0, 3, 1, 0, 2, 2, 0, 7, 6, 7, 1, 2, 4, 6, 6]",30.966235,465568.0,2
"[3, 3, 0, 2, 0, 5, 4, 1, 6, 1, 5, 1, 4, 5, 5, 3, 6, 4, 5, 7, 1, 0, 1, 7, 2, 0, 3, 2]",30.997862,1893024.0,2
"[2, 7, 6, 4, 4, 4, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 5, 5, 3, 0, 2, 0, 0]",31.789668,809424.0,2
"[4, 0, 4, 4, 0, 3, 1, 4, 1, 7, 5, 1, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 4, 6, 0, 7, 2]",29.250873,108032.0,2
"[5, 7, 0, 4, 0, 5, 2, 4, 2, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.053385,118816.0,2
"[5, 0, 7, 4, 4, 7, 6, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 1, 1]",30.44795,149408.0,2
"[6, 3, 7, 0, 6, 6, 1, 0, 6, 2, 7, 2, 3, 7, 4, 6, 7, 7, 6, 0, 1, 3, 0, 4, 0, 3, 3, 0]",29.868714,606240.0,2
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 2, 7, 1, 0, 7, 4, 3, 0, 7, 2, 0, 0, 1, 4, 6, 7]",30.289565,395200.0,2
"[2, 0, 4, 2, 5, 0, 3, 4, 4, 6, 1, 7, 5, 7, 7, 1, 6, 0, 1, 5, 4, 6, 4, 7, 5, 1, 4, 1]",30.684764,332688.0,2
"[3, 1, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 4, 3, 1, 2, 6, 7, 1, 1, 3, 0, 6, 3, 3, 1, 5, 6]",30.673564,2090848.0,2
"[3, 0, 0, 6, 6, 4, 2, 5, 0, 3, 1, 3, 0, 1, 7, 6, 7, 7, 3, 1, 3, 1, 5, 4, 3, 0, 2, 4]",30.5745,1475488.0,2
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 3, 7, 4, 4, 4, 2, 2, 0, 0, 5, 0, 0, 4, 1, 2, 5, 7]",31.25485,1124064.0,2
