Net,PSNR,Params,Generation
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 5, 5, 7, 6, 6, 4, 7, 3, 7, 4, 0]",30.603914,81904.0,1
"[0, 2, 0, 1, 3, 5, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.924277,64304.0,1
"[5, 1, 5, 5, 7, 1, 1, 7, 0, 5, 4, 6, 3, 3, 5, 1, 6, 1, 4, 0, 1, 6, 7, 1, 0, 3, 4, 1]",30.901568,88096.0,1
"[4, 2, 6, 4, 0, 6, 2, 5, 4, 1, 3, 5, 7, 7, 7, 2, 5, 0, 6, 7, 2, 7, 5, 2, 1, 4, 5, 0]",30.738092,71712.0,1
"[4, 4, 6, 0, 3, 7, 3, 0, 7, 5, 7, 5, 2, 3, 1, 1, 1, 5, 3, 1, 4, 1, 7, 7, 3, 7, 4, 0]",30.698696,92784.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 7, 5, 1, 2, 1]",31.28296,1020288.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 0, 4, 1, 3, 7, 2, 4, 4, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.404878,162112.0,1
"[6, 6, 5, 1, 3, 0, 0, 6, 5, 6, 0, 4, 6, 5, 2, 4, 2, 1, 3, 2, 2, 1, 3, 6, 2, 3, 2, 0]",31.338138,671424.0,1
"[1, 6, 7, 7, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 2, 4, 2, 5, 2, 2, 1, 5, 0, 5, 1, 2, 6]",31.635789,383296.0,1
"[3, 0, 4, 5, 0, 0, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 7, 2, 7, 7, 2, 3, 1, 0, 1, 5]",31.197607,1371232.0,1
"[0, 3, 0, 6, 7, 5, 0, 1, 2, 2, 5, 2, 5, 4, 1, 6, 5, 4, 0, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.48759,66976.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.04359,86912.0,1
"[0, 2, 0, 1, 3, 2, 6, 2, 7, 4, 7, 2, 3, 7, 4, 1, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.858894,86928.0,1
"[4, 5, 1, 0, 6, 2, 6, 1, 5, 3, 1, 3, 2, 6, 5, 1, 6, 6, 0, 6, 3, 4, 7, 0, 5, 0, 1, 5]",31.226131,102224.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 1, 1, 6, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 5]",30.860195,1119776.0,1
"[0, 1, 3, 3, 2, 6, 1, 6, 1, 0, 2, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.015874,169504.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 3, 1, 3, 2, 1]",31.471447,1020288.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 7, 6, 1, 7, 0, 5, 7, 0, 0]",30.727164,420736.0,1
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.232014,67184.0,1
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.585423,98800.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.109933,88304.0,1
"[0, 2, 0, 7, 0, 0, 5, 2, 2, 2, 5, 2, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 6, 7, 2, 4, 5, 0]",31.151313,131408.0,1
"[0, 1, 7, 1, 7, 0, 5, 3, 5, 3, 1, 5, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.675747,112896.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",30.38241,200928.0,1
"[1, 7, 7, 4, 0, 0, 4, 7, 3, 6, 5, 4, 5, 3, 1, 1, 4, 3, 0, 0, 1, 6, 3, 7, 6, 6, 3, 2]",31.048294,364288.0,1
"[7, 4, 5, 6, 0, 1, 5, 5, 6, 3, 5, 2, 4, 0, 0, 1, 3, 3, 0, 6, 5, 4, 5, 7, 0, 6, 6, 5]",30.966357,2046752.0,1
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 2, 1, 7, 1, 4, 2, 6, 7, 4, 2]",30.605051,737040.0,1
"[1, 6, 2, 2, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",30.691471,526400.0,1
"[3, 0, 3, 0, 0, 4, 6, 7, 0, 4, 7, 4, 7, 2, 5, 0, 2, 3, 4, 2, 1, 6, 0, 4, 4, 6, 2, 7]",31.266104,984544.0,1
"[0, 7, 3, 6, 1, 2, 6, 5, 2, 7, 0, 5, 3, 2, 4, 6, 7, 5, 7, 7, 1, 1, 3, 0, 5, 7, 6, 5]",29.859662,88928.0,1
"[2, 5, 0, 4, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 1, 4, 2, 4, 2, 1, 7, 4, 3, 4, 7, 3, 5]",31.239655,170688.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 5, 2, 6, 2, 5, 3, 6, 7, 3, 2, 0, 4, 3]",29.994428,122080.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.065881,287360.0,1
"[2, 5, 7, 4, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 3, 0, 0, 5, 7, 4, 3, 4, 7, 3, 5]",31.073368,532992.0,1
"[0, 2, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 5, 7, 7, 3, 4, 5, 4, 0, 7, 3, 7, 5]",30.788116,203232.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 0, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.127748,127248.0,1
"[1, 7, 7, 4, 3, 4, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 0, 7, 3, 7]",30.776726,185792.0,1
"[4, 0, 4, 5, 5, 6, 0, 4, 5, 4, 3, 6, 0, 5, 2, 5, 2, 7, 6, 7, 5, 1, 2, 7, 2, 0, 4, 7]",29.719289,128688.0,1
"[2, 1, 1, 1, 6, 0, 0, 5, 0, 0, 2, 7, 0, 7, 1, 2, 6, 0, 6, 3, 5, 5, 6, 6, 0, 3, 6, 0]",30.799539,336960.0,1
"[2, 1, 1, 1, 6, 0, 1, 2, 5, 5, 2, 0, 5, 4, 3, 7, 6, 6, 2, 4, 4, 6, 4, 7, 1, 1, 5, 0]",30.950322,328752.0,1
"[2, 1, 2, 2, 0, 1, 5, 1, 4, 1, 0, 2, 5, 3, 6, 6, 5, 4, 0, 5, 3, 6, 7, 3, 2, 0, 4, 6]",30.610327,1236720.0,1
"[4, 5, 7, 2, 3, 3, 3, 2, 1, 1, 3, 4, 6, 2, 4, 6, 1, 7, 1, 1, 3, 6, 6, 3, 2, 1, 6, 6]",30.158348,260256.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 2, 4, 3, 6, 3, 0, 5, 7, 6, 5]",30.934323,136048.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 7, 1, 3, 1, 3, 0, 5, 7, 6, 5]",30.691255,159024.0,1
"[6, 6, 4, 1, 1, 6, 3, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 1, 3, 0, 3, 4, 6, 3, 5, 0, 4]",30.6213,364032.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",31.004637,346880.0,1
"[7, 1, 3, 7, 5, 3, 3, 0, 7, 5, 7, 5, 2, 3, 1, 1, 1, 5, 3, 1, 4, 1, 7, 4, 3, 7, 2, 7]",30.236533,3108064.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 7, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",30.57436,346880.0,1
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 6, 2, 0, 1, 0, 5, 1, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.392839,137072.0,1
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 7, 6, 5, 4]",30.399605,383040.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 1, 6, 7, 5, 0, 1, 5, 0, 4, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.635971,140736.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",30.243568,197680.0,1
"[4, 5, 7, 2, 3, 3, 3, 2, 1, 1, 3, 7, 1, 7, 3, 4, 4, 6, 7, 2, 6, 5, 6, 3, 2, 1, 6, 6]",29.731546,236528.0,1
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 3, 3, 6]",31.620841,419328.0,1
"[4, 4, 4, 3, 4, 2, 0, 0, 6, 2, 5, 5, 4, 0, 7, 6, 5, 6, 5, 1, 7, 7, 0, 2, 2, 4, 3, 3]",29.247016,168752.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 7, 1, 5, 3, 2, 6, 4, 6, 5, 6, 0, 5, 7, 0, 0]",30.067424,282880.0,1
"[4, 5, 1, 0, 5, 7, 7, 3, 7, 3, 7, 7, 2, 7, 2, 2, 6, 3, 7, 1, 3, 6, 5, 4, 0, 3, 2, 7]",29.136773,281712.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.03335,419392.0,1
"[6, 4, 4, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 3, 0, 0, 4, 2, 2, 5, 7, 3, 6, 7]",30.659937,540336.0,1
"[1, 1, 6, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",31.120702,463136.0,1
"[4, 2, 1, 7, 0, 3, 5, 2, 2, 2, 5, 2, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 5, 3, 6, 4, 4, 7]",29.307702,209024.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",29.275142,193488.0,1
"[1, 1, 6, 7, 7, 5, 0, 6, 4, 4, 0, 7, 1, 7, 3, 4, 4, 6, 0, 2, 6, 4, 3, 5, 2, 6, 0, 6]",29.466701,266880.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 6, 1, 5, 6, 0, 5, 7, 0, 0]",30.338508,441344.0,1
"[5, 2, 3, 6, 6, 7, 5, 6, 4, 0, 2, 4, 5, 6, 5, 4, 1, 3, 2, 7, 3, 0, 4, 0, 5, 1, 4, 6]",29.898502,423936.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 2, 5, 5, 7, 3, 1, 3, 7, 2, 7, 7, 2, 3, 1, 0, 1, 5]",31.123489,4006176.0,1
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 0, 0, 2, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.462412,556064.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 2, 4, 1, 0, 2, 3, 5, 2, 7, 2, 5, 7, 4, 3, 7]",30.765894,485632.0,1
"[3, 0, 5, 7, 4, 2, 0, 0, 6, 2, 5, 5, 4, 0, 5, 0, 2, 3, 4, 2, 1, 6, 0, 4, 4, 6, 2, 7]",31.025962,1315616.0,1
"[1, 1, 6, 7, 7, 4, 0, 6, 1, 2, 0, 3, 3, 1, 0, 5, 0, 2, 7, 1, 1, 2, 7, 6, 3, 6, 1, 6]",30.193378,495680.0,1
"[3, 0, 3, 5, 1, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 2, 0, 4, 7, 1, 6, 7, 1, 3, 3, 3, 4]",30.518135,1225888.0,1
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.036905,1027168.0,1
"[1, 6, 4, 6, 7, 5, 0, 1, 2, 1, 5, 2, 5, 4, 6, 6, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.286131,504320.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 5, 4, 1, 7, 2, 3, 5, 2, 7, 3, 4, 4, 6, 2, 7]",31.021771,445600.0,1
"[0, 7, 3, 4, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 3, 0, 0, 5, 7, 4, 0, 5, 7, 6, 5]",31.778694,34816.0,2
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 7, 7, 5, 2, 0, 3, 1, 2, 2, 2]",31.219617,901536.0,2
"[0, 6, 0, 4, 1, 5, 7, 3, 3, 4, 6, 0, 1, 7, 4, 0, 0, 0, 7, 0, 5, 6, 7, 7, 6, 7, 5, 5]",30.35766,32976.0,2
"[1, 7, 6, 3, 2, 7, 0, 0, 6, 2, 5, 5, 4, 0, 5, 0, 2, 3, 4, 1, 1, 5, 6, 0, 5, 7, 0, 0]",31.151459,232832.0,2
"[2, 7, 0, 4, 3, 0, 1, 4, 3, 1, 6, 4, 1, 7, 0, 1, 6, 6, 4, 7, 1, 6, 1, 4, 1, 6, 0, 7]",31.501956,97296.0,2
"[4, 2, 7, 1, 7, 4, 3, 4, 2, 5, 4, 0, 1, 4, 1, 1, 0, 2, 1, 7, 3, 0, 4, 0, 2, 1, 4, 6]",31.039012,44800.0,2
"[3, 1, 2, 2, 0, 1, 5, 1, 4, 1, 1, 4, 5, 3, 1, 1, 5, 4, 0, 5, 3, 6, 7, 3, 2, 0, 4, 6]",31.715469,1758432.0,2
"[0, 5, 4, 4, 1, 5, 6, 1, 3, 4, 6, 0, 6, 7, 4, 3, 0, 0, 7, 0, 6, 1, 7, 7, 3, 7, 1, 2]",30.733813,37664.0,2
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 2, 5, 2, 4, 2, 1, 3, 2, 5, 1, 3, 6, 2, 1, 2, 6]",31.953067,278144.0,2
"[0, 2, 4, 7, 2, 0, 0, 5, 6, 3, 1, 1, 2, 7, 1, 1, 1, 5, 4, 1, 2, 3, 7, 0, 7, 3, 7, 5]",30.884026,120464.0,2
"[4, 1, 0, 3, 5, 6, 1, 6, 5, 3, 3, 2, 3, 4, 5, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 2, 3]",30.95933,127184.0,2
"[3, 1, 3, 0, 1, 4, 5, 5, 2, 4, 2, 5, 0, 6, 0, 3, 6, 5, 1, 2, 1, 6, 1, 4, 4, 6, 6, 7]",31.03765,1086624.0,2
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 1, 5, 1, 1, 0, 0, 1, 6, 6, 7, 7, 2, 3, 0, 0, 2, 2, 4, 2]",30.454604,50432.0,2
"[0, 2, 0, 1, 3, 2, 1, 0, 6, 2, 5, 5, 4, 7, 5, 1, 6, 2, 0, 5, 2, 4, 1, 7, 2, 3, 5, 0]",31.130048,100992.0,2
"[0, 7, 3, 6, 0, 2, 6, 0, 0, 5, 0, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 3, 1, 5, 7, 6, 5]",31.393746,82080.0,2
"[0, 7, 3, 7, 7, 5, 0, 6, 5, 3, 5, 6, 7, 6, 7, 1, 4, 3, 7, 1, 3, 1, 0, 0, 5, 7, 6, 5]",30.960648,123392.0,2
"[4, 0, 0, 4, 6, 0, 2, 1, 0, 4, 1, 5, 7, 7, 5, 3, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.712514,118832.0,2
"[2, 2, 1, 4, 3, 2, 4, 1, 2, 5, 7, 2, 0, 0, 4, 1, 3, 3, 0, 7, 5, 2, 6, 4, 2, 6, 7, 4]",31.470024,438000.0,2
"[2, 1, 2, 2, 0, 1, 5, 1, 4, 1, 0, 2, 5, 3, 1, 1, 1, 5, 2, 5, 3, 6, 7, 3, 2, 0, 4, 6]",31.822887,1158144.0,2
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 2, 1, 1, 4, 4, 4, 0, 7, 0, 6, 1, 7, 7, 4, 7, 1, 2]",30.329798,52400.0,2
"[0, 4, 1, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 5, 2, 5, 0, 5, 4, 7, 7, 3, 2, 0, 7, 6]",30.579833,65024.0,2
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 2, 5, 4, 5, 3, 1, 0, 2, 5, 6, 1, 1, 3, 7, 4, 4, 4, 2, 1]",31.194061,86320.0,2
"[4, 0, 1, 4, 6, 0, 5, 1, 2, 5, 0, 7, 7, 6, 1, 4, 3, 2, 4, 5, 4, 2, 7, 6, 5, 2, 6, 3]",30.951118,106016.0,2
"[1, 7, 7, 4, 0, 0, 4, 7, 3, 6, 5, 7, 0, 7, 1, 2, 6, 0, 0, 0, 1, 6, 3, 7, 6, 6, 3, 2]",31.367201,441248.0,2
"[5, 2, 4, 4, 2, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 4, 1, 3, 3, 6]",31.612716,285088.0,2
"[0, 5, 0, 7, 5, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",30.766783,83952.0,2
"[5, 1, 5, 4, 7, 1, 1, 7, 0, 5, 4, 6, 2, 3, 5, 1, 6, 1, 4, 3, 1, 6, 6, 1, 0, 3, 4, 1]",30.963317,86208.0,2
"[0, 4, 7, 2, 6, 0, 0, 4, 3, 1, 7, 7, 6, 1, 1, 6, 6, 0, 3, 5, 7, 6, 0, 2, 0, 3, 0, 4]",30.585157,104384.0,2
"[6, 6, 4, 1, 1, 7, 6, 0, 5, 6, 5, 0, 1, 7, 0, 3, 6, 5, 1, 3, 0, 3, 4, 1, 3, 5, 0, 4]",31.161897,503472.0,2
"[1, 7, 7, 4, 6, 6, 3, 1, 2, 0, 0, 2, 6, 5, 5, 5, 5, 0, 1, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.351668,577376.0,2
"[1, 2, 3, 3, 7, 4, 6, 7, 0, 4, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",31.264151,339328.0,2
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 5, 6, 5, 6, 4, 3]",29.180731,82736.0,2
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 5, 2, 0, 1, 0, 5, 1, 0, 1, 4, 4, 0, 2, 1, 5, 0, 0]",30.810331,98336.0,2
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 5, 6, 7, 2, 4, 5, 3]",29.740317,94992.0,2
"[0, 5, 3, 7, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 2, 4, 0, 6, 5, 6, 1, 7, 7, 3, 7, 1, 3]",31.39889,150064.0,2
"[3, 1, 5, 5, 1, 6, 1, 7, 0, 1, 6, 0, 0, 0, 6, 2, 1, 5, 1, 2, 2, 6, 7, 1, 3, 3, 3, 4]",31.252393,1181152.0,2
"[1, 2, 3, 3, 4, 2, 0, 0, 6, 2, 5, 5, 4, 0, 5, 0, 2, 3, 4, 2, 1, 6, 0, 4, 4, 7, 2, 5]",30.942174,393536.0,2
"[0, 3, 0, 7, 5, 6, 6, 4, 5, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.15443,88688.0,2
"[4, 1, 7, 7, 6, 4, 3, 4, 2, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 6, 3, 0, 7, 5, 7, 4, 2, 1]",30.060069,94640.0,2
"[4, 0, 1, 4, 6, 3, 5, 1, 2, 5, 0, 0, 7, 6, 1, 4, 3, 2, 4, 5, 5, 2, 7, 6, 5, 2, 6, 3]",30.463603,94496.0,2
"[4, 6, 3, 3, 4, 0, 1, 4, 3, 1, 7, 7, 5, 1, 1, 6, 7, 5, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.699764,102912.0,2
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 0, 6, 6, 1, 1, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.048353,1069184.0,2
"[3, 0, 4, 5, 0, 0, 5, 5, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 1, 1, 7, 3, 2, 3, 1, 0, 1, 5]",31.24454,1409120.0,2
