Net,PSNR,Params,Generation
"[2, 6, 5, 4, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 3, 0, 7, 1, 7, 0, 3, 0, 1]",30.445274,328848.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 5, 5, 5, 2, 4, 3, 4, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",29.954336,335584.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 4, 5, 7, 0, 6, 5, 3, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.544764,410912.0,1
"[2, 6, 3, 0, 2, 7, 6, 6, 7, 7, 6, 6, 4, 7, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.102601,1170960.0,1
"[6, 5, 1, 7, 0, 5, 7, 0, 3, 2, 6, 4, 7, 1, 5, 4, 0, 3, 1, 2, 0, 3, 2, 6, 1, 4, 6, 6]",30.997585,1008912.0,1
"[6, 2, 5, 7, 5, 0, 0, 5, 5, 7, 7, 5, 4, 2, 0, 6, 0, 7, 4, 1, 1, 5, 0, 5, 5, 2, 5, 7]",30.092084,574320.0,1
"[3, 2, 1, 5, 2, 2, 0, 6, 1, 2, 1, 4, 5, 5, 0, 4, 6, 0, 6, 7, 6, 6, 5, 3, 4, 1, 4, 5]",30.726688,758048.0,1
"[5, 3, 7, 3, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.097644,493472.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 1, 7, 7, 4, 4, 7, 6, 5, 0, 7, 4, 1, 4, 6, 6, 5, 6, 3]",29.785642,178944.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 3]",29.368295,153648.0,1
"[5, 3, 3, 7, 3, 0, 7, 3, 0, 7, 2, 0, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",30.434136,484640.0,1
"[3, 4, 0, 3, 6, 2, 5, 2, 2, 6, 4, 1, 0, 0, 4, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 2, 3]",30.4576,1093344.0,1
"[2, 4, 7, 5, 6, 5, 0, 6, 1, 2, 0, 3, 4, 2, 7, 2, 7, 1, 3, 0, 5, 3, 0, 0, 7, 1, 4, 4]",31.013109,645936.0,1
"[6, 4, 5, 4, 2, 5, 4, 0, 6, 5, 7, 7, 3, 1, 3, 4, 6, 5, 7, 5, 2, 4, 0, 4, 2, 6, 2, 2]",29.842771,644064.0,1
"[5, 3, 3, 0, 3, 0, 7, 3, 0, 7, 3, 7, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",29.960316,383168.0,1
"[4, 3, 3, 0, 6, 1, 0, 5, 3, 3, 5, 4, 3, 2, 1, 2, 6, 3, 2, 3, 4, 3, 4, 7, 6, 4, 0, 2]",29.977451,180544.0,1
"[0, 2, 3, 1, 5, 6, 7, 4, 4, 7, 3, 1, 2, 4, 0, 2, 5, 3, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",29.400546,173952.0,1
"[0, 3, 7, 6, 4, 6, 5, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",29.837047,163456.0,1
"[3, 1, 5, 0, 4, 7, 0, 3, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 2, 2, 5, 1, 6, 3, 5]",30.877573,1098656.0,1
"[6, 0, 4, 1, 7, 1, 7, 2, 7, 7, 0, 3, 4, 4, 0, 5, 5, 4, 3, 1, 5, 1, 4, 5, 1, 4, 0, 2]",30.361097,673728.0,1
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 0, 7, 6, 3, 5, 4, 5, 7, 0, 0, 0, 2, 1, 5, 4]",30.272997,741216.0,1
"[2, 5, 4, 4, 5, 0, 0, 1, 4, 3, 0, 3, 7, 1, 7, 2, 0, 0, 2, 3, 5, 5, 4, 5, 7, 6, 3, 5]",30.709852,1111584.0,1
"[7, 2, 5, 6, 0, 1, 3, 5, 1, 6, 6, 1, 3, 3, 7, 4, 7, 0, 7, 7, 1, 7, 7, 3, 5, 7, 6, 4]",30.445446,865952.0,1
"[6, 7, 3, 3, 7, 3, 5, 6, 2, 4, 1, 1, 6, 6, 3, 3, 0, 1, 5, 0, 5, 2, 7, 7, 5, 2, 4, 5]",30.748086,687024.0,1
"[2, 5, 4, 4, 5, 0, 0, 1, 6, 5, 5, 0, 7, 4, 7, 2, 0, 0, 2, 3, 5, 5, 7, 5, 7, 6, 3, 5]",30.318531,468000.0,1
"[5, 6, 5, 4, 2, 5, 6, 7, 2, 5, 3, 2, 2, 4, 5, 1, 5, 5, 6, 7, 0, 0, 2, 6, 2, 5, 4, 3]",29.603862,278912.0,1
"[6, 7, 4, 2, 4, 2, 5, 1, 0, 5, 6, 5, 4, 2, 6, 5, 7, 6, 4, 1, 3, 2, 2, 2, 6, 3, 6, 7]",30.991751,896976.0,1
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 3, 0, 1, 2, 7, 7, 4, 3, 6, 6, 7, 3, 4, 3, 3, 6, 7]",30.139144,571520.0,1
"[5, 1, 6, 5, 6, 3, 0, 5, 5, 4, 0, 4, 2, 3, 4, 4, 4, 1, 7, 5, 4, 7, 6, 7, 1, 2, 3, 5]",29.815353,354976.0,1
"[4, 2, 5, 5, 6, 7, 0, 6, 4, 5, 5, 5, 6, 0, 6, 7, 5, 3, 7, 1, 6, 1, 6, 1, 4, 0, 1, 5]",29.231541,190928.0,1
"[3, 7, 7, 6, 4, 6, 0, 7, 0, 2, 1, 1, 6, 2, 4, 1, 5, 1, 0, 5, 1, 3, 1, 1, 1, 2, 2, 7]",32.09409,1034400.0,2
"[4, 2, 5, 4, 6, 7, 0, 6, 4, 7, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 5]",31.107465,35712.0,2
"[0, 4, 5, 0, 3, 0, 7, 0, 0, 1, 0, 4, 4, 0, 5, 4, 7, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.594968,51568.0,2
"[4, 3, 1, 6, 7, 1, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 3, 4, 7, 6, 4, 0, 2]",30.377134,63632.0,2
"[7, 3, 7, 6, 4, 6, 4, 1, 2, 1, 7, 1, 0, 0, 4, 1, 2, 1, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",31.776719,1539936.0,2
"[0, 0, 5, 1, 1, 1, 1, 3, 5, 1, 0, 4, 3, 1, 5, 2, 2, 1, 1, 4, 3, 7, 3, 3, 4, 1, 6, 6]",30.890219,64976.0,2
"[0, 4, 7, 1, 5, 4, 4, 2, 4, 2, 7, 3, 7, 7, 1, 7, 6, 4, 0, 6, 1, 1, 6, 3, 3, 0, 5, 1]",31.072636,66160.0,2
"[4, 1, 5, 0, 6, 6, 0, 7, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 4, 3, 5, 1, 4, 6, 5, 2, 4]",30.030793,60784.0,2
"[1, 7, 6, 0, 0, 7, 0, 6, 4, 5, 5, 2, 2, 4, 3, 4, 2, 2, 5, 7, 1, 5, 2, 4, 2, 0, 3, 2]",31.584845,429504.0,2
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 4, 6, 0, 7, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.624536,61056.0,2
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 6, 6, 1, 3, 3, 7, 4, 7, 0, 7, 7, 1, 6, 2, 7, 0, 2, 3, 5]",31.009238,254688.0,2
"[0, 2, 1, 7, 5, 0, 1, 3, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 5, 1, 3, 1, 1, 1, 6, 5, 5]",30.288421,78496.0,2
"[4, 5, 0, 0, 4, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 3, 4]",29.616804,72160.0,2
"[6, 1, 2, 1, 2, 4, 4, 2, 4, 2, 7, 3, 7, 7, 1, 7, 6, 4, 0, 0, 4, 2, 1, 7, 7, 7, 2, 4]",30.312446,592512.0,2
"[0, 4, 5, 7, 2, 4, 3, 7, 4, 0, 0, 0, 3, 7, 5, 4, 5, 7, 5, 3, 2, 6, 1, 3, 0, 2, 4, 5]",31.037867,93024.0,2
"[2, 7, 6, 1, 0, 6, 6, 6, 4, 5, 3, 1, 1, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 4, 1, 6]",31.307759,472128.0,2
"[0, 3, 4, 2, 4, 2, 5, 1, 0, 5, 7, 1, 2, 4, 0, 2, 5, 3, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",30.485931,86624.0,2
"[4, 3, 3, 5, 6, 5, 3, 5, 3, 0, 6, 7, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.767991,189520.0,2
"[0, 0, 5, 1, 1, 1, 1, 4, 2, 5, 3, 7, 2, 4, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",29.488209,92960.0,2
"[0, 4, 5, 7, 2, 7, 3, 6, 2, 3, 2, 0, 6, 3, 4, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 2, 2]",31.629233,108960.0,2
"[4, 5, 7, 0, 4, 4, 5, 6, 1, 2, 1, 4, 4, 1, 5, 4, 6, 7, 0, 3, 3, 3, 5, 7, 4, 1, 3, 4]",30.833943,142288.0,2
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 6, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.490318,221696.0,2
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 3, 5, 7, 4, 1, 4, 6]",31.00719,795648.0,2
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 0, 3, 1, 4, 7, 2]",30.21685,95776.0,2
"[0, 4, 2, 0, 0, 7, 0, 6, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",30.489291,112464.0,2
"[6, 7, 5, 5, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 0, 5, 2, 4, 3, 0, 2, 1, 5, 4]",31.050432,628320.0,2
"[2, 0, 5, 5, 2, 0, 0, 3, 3, 1, 3, 3, 1, 5, 5, 6, 7, 1, 5, 4, 5, 6, 0, 0, 1, 0, 2, 7]",31.360387,887664.0,2
"[0, 4, 5, 4, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 2, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 4, 5]",30.927404,96832.0,2
"[0, 3, 7, 7, 1, 6, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 1, 0, 4]",30.907366,146560.0,2
"[0, 4, 5, 7, 2, 5, 4, 0, 6, 5, 7, 7, 2, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",30.970096,116704.0,2
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 1, 4, 3, 6, 7, 6, 0, 1, 1, 5, 5]",29.972884,116688.0,2
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 2, 3, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.176561,335872.0,2
"[6, 7, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 3, 0, 2, 5, 2, 1, 0, 7, 3, 6, 1, 5, 4]",30.943429,774912.0,2
"[6, 7, 4, 2, 4, 2, 5, 1, 0, 5, 6, 0, 2, 5, 1, 4, 0, 6, 4, 1, 3, 2, 2, 2, 6, 3, 6, 7]",31.453232,872784.0,2
"[6, 7, 3, 3, 7, 3, 5, 6, 2, 4, 1, 1, 6, 6, 3, 3, 0, 1, 5, 0, 5, 2, 7, 7, 2, 2, 5, 7]",31.391865,765456.0,2
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 2, 1, 4, 2, 4, 3, 4, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.378505,276160.0,2
"[4, 3, 3, 5, 1, 1, 3, 0, 2, 7, 0, 2, 2, 0, 7, 5, 7, 4, 1, 3, 5, 0, 2, 7, 2, 3, 0, 2]",30.016431,147520.0,2
"[0, 4, 7, 3, 7, 2, 5, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 1, 1, 6, 3, 3, 3, 5, 1]",30.405303,133424.0,2
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 6, 2, 4, 2, 6, 7, 7, 4, 3, 3, 5, 7, 4, 1, 3, 4]",29.668441,125536.0,2
"[0, 3, 7, 6, 2, 6, 1, 2, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 4, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.343875,117792.0,2
"[2, 4, 7, 5, 6, 7, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 0, 5, 3, 0, 0, 7, 1, 4, 4]",30.741496,581664.0,2
"[6, 6, 5, 0, 6, 4, 6, 4, 4, 2, 7, 3, 7, 7, 3, 4, 6, 5, 7, 5, 2, 4, 0, 4, 2, 6, 2, 2]",30.828764,427392.0,2
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 4, 5, 2, 4, 2, 2, 1, 1, 5, 4]",31.165016,736560.0,2
