Net,PSNR,Params,Generation
"[1, 3, 2, 7, 3, 5, 1, 1, 0, 0, 2, 6, 7, 0, 0, 7, 4, 3, 1, 3, 2, 7, 6, 3, 2, 2, 2, 4]",30.631124,517376.0,1
"[4, 2, 5, 2, 4, 7, 7, 1, 6, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",28.78847,84448.0,1
"[4, 3, 6, 0, 5, 0, 3, 7, 6, 1, 2, 5, 3, 4, 3, 4, 0, 7, 5, 5, 2, 4, 3, 5, 6, 5, 2, 0]",28.393329,84048.0,1
"[5, 5, 1, 5, 1, 1, 7, 7, 6, 7, 3, 3, 2, 7, 6, 1, 6, 4, 2, 1, 3, 5, 1, 1, 7, 3, 7, 3]",31.076164,575904.0,1
"[1, 0, 5, 1, 5, 3, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 1, 3, 3, 2, 6, 1]",30.834381,581824.0,1
"[2, 3, 5, 1, 4, 2, 1, 0, 2, 5, 3, 7, 6, 3, 4, 5, 7, 3, 2, 7, 0, 7, 3, 5, 2, 5, 1, 3]",30.656391,765312.0,1
"[1, 4, 1, 5, 7, 5, 5, 0, 6, 2, 2, 5, 3, 1, 1, 6, 0, 2, 1, 3, 2, 7, 6, 7, 3, 2, 2, 1]",31.061322,554720.0,1
"[4, 2, 5, 2, 4, 7, 6, 6, 1, 2, 7, 5, 7, 5, 2, 7, 0, 4, 4, 0, 0, 3, 2, 2, 0, 5, 5, 2]",29.900035,100416.0,1
"[1, 1, 5, 6, 1, 6, 7, 7, 2, 3, 1, 1, 2, 5, 4, 6, 2, 1, 7, 3, 0, 2, 5, 4, 3, 1, 2, 5]",30.051205,284128.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.165728,167840.0,1
"[2, 2, 1, 1, 4, 2, 1, 0, 2, 5, 3, 7, 6, 3, 4, 5, 7, 3, 2, 7, 0, 7, 3, 5, 2, 5, 1, 3]",30.330901,765312.0,1
"[6, 2, 0, 4, 0, 1, 0, 1, 5, 3, 0, 6, 3, 5, 6, 2, 6, 6, 7, 2, 4, 6, 3, 7, 1, 7, 0, 1]",30.533145,1174368.0,1
"[2, 4, 5, 4, 6, 5, 7, 2, 7, 5, 5, 5, 4, 3, 6, 5, 5, 2, 3, 3, 1, 0, 7, 7, 6, 4, 7, 2]",30.022786,1005792.0,1
"[3, 0, 7, 3, 6, 3, 1, 2, 1, 2, 5, 0, 2, 7, 2, 1, 3, 3, 7, 6, 4, 0, 0, 6, 2, 2, 3, 3]",31.513152,3292384.0,1
"[6, 2, 1, 1, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 0, 2, 1, 5, 7]",30.405319,697872.0,1
"[6, 2, 7, 0, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.9788,681456.0,1
"[5, 5, 7, 3, 6, 6, 7, 0, 0, 1, 6, 1, 6, 4, 6, 1, 6, 4, 3, 2, 1, 3, 1, 1, 2, 1, 6, 7]",31.360501,734880.0,1
"[7, 1, 0, 1, 3, 3, 0, 3, 0, 4, 4, 1, 2, 2, 2, 4, 3, 0, 1, 6, 5, 3, 4, 4, 3, 6, 6, 5]",30.171121,717024.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.743629,102784.0,1
"[4, 3, 7, 2, 7, 4, 0, 0, 7, 0, 5, 6, 0, 1, 3, 4, 2, 2, 5, 5, 2, 4, 4, 2, 4, 6, 6, 0]",29.582669,113392.0,1
"[5, 7, 5, 2, 1, 6, 4, 0, 7, 2, 7, 5, 0, 1, 4, 0, 2, 5, 6, 7, 0, 0, 6, 3, 3, 4, 2, 7]",29.592274,417888.0,1
"[3, 4, 7, 5, 6, 0, 6, 4, 7, 7, 0, 6, 4, 4, 0, 4, 7, 2, 6, 3, 5, 3, 4, 5, 3, 1, 5, 0]",30.740167,376032.0,1
"[1, 0, 5, 1, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 1, 4, 3, 0, 0, 7, 5, 1, 7, 2, 6, 1]",30.262013,350144.0,1
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.739188,841600.0,1
"[2, 2, 1, 5, 0, 4, 7, 7, 0, 6, 5, 7, 6, 0, 4, 6, 7, 0, 4, 0, 0, 7, 5, 6, 0, 1, 4, 2]",30.541114,909600.0,1
"[7, 6, 1, 5, 3, 2, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 1, 0, 2, 6, 3, 4]",30.289991,1201952.0,1
"[3, 0, 3, 2, 2, 0, 6, 4, 7, 0, 6, 4, 7, 2, 7, 2, 3, 3, 0, 4, 1, 0, 7, 2, 7, 4, 6, 1]",30.636649,1467104.0,1
"[3, 4, 3, 4, 1, 4, 6, 7, 4, 5, 5, 5, 0, 0, 7, 7, 2, 2, 1, 3, 4, 3, 1, 4, 0, 3, 1, 4]",30.329968,1177760.0,1
"[2, 1, 7, 5, 6, 0, 4, 6, 2, 6, 5, 7, 5, 1, 4, 7, 4, 4, 4, 4, 1, 7, 6, 7, 4, 3, 3, 2]",30.286674,1353456.0,1
"[7, 6, 6, 5, 6, 3, 1, 2, 4, 5, 6, 3, 0, 0, 7, 3, 5, 0, 3, 0, 3, 7, 5, 2, 7, 2, 5, 7]",30.634761,3511584.0,1
"[2, 1, 7, 5, 6, 0, 4, 6, 2, 6, 5, 7, 5, 1, 4, 7, 4, 4, 4, 4, 1, 7, 6, 0, 4, 3, 3, 2]",30.316528,1242864.0,1
"[7, 6, 1, 5, 3, 2, 1, 6, 1, 0, 0, 4, 3, 1, 2, 4, 3, 0, 1, 6, 6, 5, 1, 0, 5, 6, 3, 4]",30.464263,865952.0,1
"[1, 0, 5, 1, 6, 3, 2, 2, 2, 0, 4, 3, 5, 1, 4, 0, 1, 4, 6, 2, 2, 2, 2, 3, 3, 2, 6, 1]",30.537038,537728.0,1
"[6, 2, 0, 4, 0, 1, 0, 1, 4, 7, 4, 1, 0, 6, 2, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 7, 0, 1]",30.247948,369456.0,1
"[0, 1, 0, 6, 6, 7, 5, 5, 3, 1, 2, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.537209,103328.0,1
"[1, 0, 5, 0, 5, 6, 6, 5, 3, 7, 4, 7, 7, 4, 7, 0, 7, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 0]",30.956748,943776.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 2, 4, 7, 4, 7, 4, 7, 3, 6, 0, 1, 3, 7, 1, 6, 0]",30.762464,433472.0,1
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 3, 6, 5, 7, 6, 1, 3, 2, 7, 7]",29.817573,269824.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 0, 1, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.646426,117648.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 3, 4, 2, 2, 5, 1, 3, 1, 3, 4, 0, 4, 6, 1, 6, 0]",30.631632,403264.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 7, 5, 6, 5, 7, 7]",29.323135,146976.0,1
"[4, 2, 5, 1, 3, 4, 0, 6, 5, 4, 6, 1, 5, 0, 0, 5, 3, 6, 0, 5, 0, 7, 2, 2, 0, 5, 5, 2]",30.32815,48528.0,2
"[0, 1, 4, 7, 7, 2, 6, 6, 0, 7, 6, 1, 6, 4, 4, 2, 3, 3, 5, 1, 2, 2, 6, 0, 5, 7, 2, 6]",31.71134,57232.0,2
"[1, 7, 5, 6, 6, 5, 0, 7, 3, 6, 5, 0, 6, 3, 4, 5, 7, 3, 2, 7, 1, 7, 3, 5, 2, 6, 6, 0]",31.772651,82144.0,2
"[4, 5, 0, 1, 3, 5, 0, 6, 5, 4, 2, 1, 4, 0, 6, 1, 6, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",29.58628,38704.0,2
"[0, 1, 0, 0, 5, 1, 4, 1, 5, 3, 4, 3, 7, 7, 4, 2, 6, 7, 0, 6, 6, 5, 3, 6, 0, 2, 7, 4]",30.737052,65968.0,2
"[4, 5, 0, 6, 7, 5, 5, 0, 6, 2, 2, 5, 3, 1, 1, 6, 0, 2, 1, 2, 1, 1, 4, 0, 2, 1, 1, 1]",30.961089,64192.0,2
"[4, 2, 1, 1, 4, 2, 7, 7, 3, 1, 0, 5, 0, 7, 7, 3, 6, 6, 4, 0, 1, 5, 7, 3, 2, 5, 6, 6]",30.009209,65616.0,2
"[0, 4, 3, 4, 1, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 1, 3, 5, 6, 4, 0, 3, 1, 4]",31.04607,117056.0,2
"[1, 7, 5, 6, 7, 0, 4, 6, 2, 6, 5, 7, 5, 1, 4, 7, 4, 4, 4, 4, 1, 7, 1, 0, 7, 1, 6, 0]",31.23075,333440.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 5, 0, 3, 0, 2, 5, 3, 6, 5, 7, 0, 4]",29.39104,49088.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 6, 2, 3, 0, 4, 5, 1, 5, 7, 0, 4]",29.487917,49376.0,2
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 0, 7, 1, 0, 5, 5, 1, 7, 1, 1, 4, 1, 7, 4, 1]",29.863911,71200.0,2
"[0, 6, 6, 2, 1, 5, 4, 6, 7, 4, 4, 1, 0, 6, 2, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 4, 0]",30.754369,70592.0,2
"[0, 6, 6, 2, 6, 5, 4, 6, 7, 1, 2, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",30.218022,69584.0,2
"[2, 4, 4, 4, 6, 5, 4, 2, 7, 5, 5, 4, 5, 1, 4, 0, 1, 4, 3, 0, 1, 0, 7, 7, 6, 4, 7, 2]",30.786454,321648.0,2
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 6, 0, 0, 5, 2, 1, 7, 3, 0, 2, 5, 4, 1, 0, 3, 3]",31.112401,443424.0,2
"[5, 4, 2, 5, 4, 1, 3, 4, 4, 2, 1, 2, 3, 5, 0, 4, 2, 1, 3, 7, 3, 1, 0, 0, 1, 1, 3, 7]",31.753945,363872.0,2
"[5, 6, 0, 6, 1, 2, 3, 2, 4, 6, 6, 1, 2, 7, 0, 5, 1, 6, 0, 4, 3, 5, 6, 2, 6, 2, 3, 3]",31.279476,449728.0,2
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 6, 6, 4, 2, 1, 3, 5, 1, 2, 2, 2, 2, 4]",31.077007,398336.0,2
"[4, 2, 5, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 0, 0, 2, 2, 0, 5, 4, 5]",29.935965,63824.0,2
"[0, 2, 5, 4, 4, 5, 4, 6, 5, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 5, 3, 1, 0]",29.40745,58880.0,2
"[0, 6, 6, 2, 6, 5, 4, 5, 2, 0, 4, 3, 5, 2, 4, 0, 1, 4, 4, 0, 0, 7, 5, 1, 7, 3, 3, 0]",30.492328,76320.0,2
"[6, 4, 1, 6, 6, 6, 6, 1, 1, 0, 0, 4, 2, 1, 1, 3, 7, 0, 3, 1, 4, 3, 5, 4, 1, 3, 4, 2]",30.338945,334608.0,2
"[0, 4, 1, 6, 3, 2, 6, 0, 2, 5, 1, 6, 7, 7, 4, 2, 6, 7, 3, 6, 5, 7, 6, 1, 3, 2, 7, 7]",30.705709,180352.0,2
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 0, 7, 6, 4, 7, 5, 2, 7, 3, 0, 4, 6]",30.943012,461888.0,2
"[4, 5, 4, 1, 3, 1, 3, 0, 5, 7, 4, 4, 0, 0, 5, 6, 3, 5, 2, 3, 0, 4, 5, 6, 5, 7, 0, 4]",29.335385,65984.0,2
"[4, 5, 0, 1, 3, 5, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.859373,51536.0,2
"[4, 5, 1, 1, 0, 0, 3, 1, 4, 1, 1, 1, 5, 6, 4, 0, 0, 0, 3, 0, 2, 5, 3, 7, 3, 3, 0, 1]",30.796269,84496.0,2
"[0, 2, 6, 5, 6, 7, 4, 6, 2, 6, 0, 4, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.42679,70240.0,2
"[5, 4, 2, 5, 4, 1, 3, 4, 4, 2, 1, 2, 3, 5, 0, 4, 2, 1, 3, 7, 2, 5, 6, 1, 2, 6, 3, 7]",30.335767,389504.0,2
"[1, 7, 3, 2, 3, 2, 7, 3, 7, 0, 6, 0, 6, 3, 3, 5, 2, 7, 1, 7, 2, 5, 6, 1, 2, 7, 6, 1]",30.567867,388928.0,2
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 2, 4, 7, 4, 7, 4, 7, 3, 6, 0, 3, 0, 7, 1, 6, 0]",31.13432,236864.0,2
"[5, 4, 6, 6, 6, 6, 5, 7, 2, 6, 7, 3, 4, 4, 6, 4, 2, 4, 2, 2, 1, 7, 2, 5, 4, 6, 6, 0]",30.452455,138304.0,2
"[4, 5, 0, 6, 4, 3, 5, 6, 1, 6, 5, 7, 5, 1, 4, 7, 4, 4, 4, 4, 1, 7, 6, 0, 4, 3, 1, 1]",29.626807,77312.0,2
"[1, 0, 5, 1, 5, 3, 0, 6, 1, 5, 3, 7, 6, 3, 4, 5, 7, 3, 1, 7, 0, 7, 3, 5, 2, 5, 1, 2]",31.118503,391264.0,2
"[3, 4, 6, 5, 2, 2, 0, 6, 2, 0, 1, 5, 7, 3, 0, 2, 2, 4, 2, 4, 1, 2, 2, 4, 6, 2, 5, 0]",30.860912,461856.0,2
"[4, 7, 6, 3, 7, 7, 0, 1, 4, 6, 3, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.294914,84336.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 7, 7, 1, 4]",29.609065,82880.0,2
"[1, 0, 5, 1, 5, 3, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 1, 2, 7, 4, 6, 1]",30.738532,436032.0,2
"[5, 4, 7, 4, 2, 4, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 4, 1, 0, 1, 1, 0, 3, 3]",31.143258,613216.0,2
"[6, 7, 2, 5, 2, 2, 2, 0, 4, 5, 5, 2, 7, 3, 0, 2, 2, 4, 2, 4, 1, 2, 2, 4, 6, 2, 6, 1]",30.739622,819024.0,2
"[2, 4, 5, 3, 6, 5, 6, 0, 1, 5, 3, 7, 6, 3, 4, 5, 7, 3, 2, 7, 1, 0, 7, 7, 6, 4, 7, 2]",30.069923,479664.0,2
"[5, 4, 3, 4, 1, 4, 6, 6, 4, 5, 5, 5, 0, 0, 7, 7, 2, 2, 1, 3, 4, 3, 1, 4, 0, 3, 1, 4]",30.069973,300224.0,2
"[1, 7, 5, 6, 6, 5, 0, 6, 0, 0, 2, 0, 6, 3, 4, 5, 7, 3, 2, 7, 0, 7, 3, 5, 2, 6, 6, 0]",31.528415,73408.0,3
