Net,PSNR,Params,Generation
"[3, 0, 2, 6, 1, 7, 5, 3, 1, 3, 1, 7, 0, 6, 4, 2, 2, 1, 4, 7, 6, 4, 1, 0, 3, 6, 0, 1]",30.762963,1140576.0,1
"[3, 6, 6, 5, 2, 6, 0, 6, 6, 5, 4, 2, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 7, 5, 3, 0, 2, 0]",31.686617,1135968.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",30.901514,882976.0,1
"[5, 5, 3, 4, 0, 1, 6, 3, 7, 2, 3, 4, 7, 3, 2, 2, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 4, 0]",30.331698,552480.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",31.173521,198192.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.718774,128880.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 0, 6, 3, 3, 0, 2, 7, 4, 5, 2, 4, 5, 7, 1, 6, 7, 1]",30.44582,191776.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 0, 7, 0, 0, 3, 7, 3, 3, 0, 6, 3, 5, 0, 0, 1]",30.419745,113840.0,1
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 5]",30.402624,91408.0,1
"[4, 1, 5, 6, 5, 4, 1, 5, 3, 0, 7, 2, 7, 2, 0, 6, 4, 1, 7, 3, 7, 6, 1, 0, 7, 3, 2, 5]",30.358037,92896.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 7, 7, 2, 3, 7, 6, 0, 4, 4, 4, 7, 3, 1]",31.059117,88688.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.220079,1212448.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.274997,1183728.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 5, 2, 4, 2, 2, 1, 2, 1, 5, 0, 6, 0, 3, 1]",30.984239,318944.0,1
"[2, 1, 0, 3, 6, 3, 6, 7, 2, 5, 2, 1, 7, 4, 6, 5, 4, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 0]",31.580744,542736.0,1
"[0, 3, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 6, 6, 7, 3, 3, 1, 1, 7, 6, 3, 4, 1, 7, 1, 0, 3]",30.904846,120832.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 1, 2, 0, 7, 3, 5, 2, 4, 4, 7, 5, 3, 7, 0]",29.946517,115808.0,1
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 6, 4, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.779794,113248.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.126357,91216.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 1, 5, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.222883,1311072.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.312749,1360752.0,1
"[7, 2, 1, 4, 7, 1, 7, 2, 7, 5, 1, 2, 2, 5, 1, 5, 2, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.948567,1360416.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 3, 1, 5, 3, 4, 5, 7, 6, 3, 7, 4, 4, 3, 5, 2, 6, 5, 3]",31.798087,544272.0,1
"[4, 6, 5, 3, 4, 5, 4, 2, 6, 3, 1, 7, 1, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",30.955203,132624.0,1
"[3, 7, 2, 2, 4, 5, 4, 0, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 0, 7]",31.24512,189472.0,1
"[4, 6, 5, 3, 5, 5, 5, 2, 6, 3, 6, 4, 5, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",31.082334,118592.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 5, 7, 4, 5, 6, 5, 3, 2, 5]",30.193177,117392.0,1
"[4, 6, 7, 2, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",29.892196,101232.0,1
"[7, 2, 1, 4, 7, 1, 7, 2, 7, 1, 2, 2, 2, 5, 1, 5, 1, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.912516,1360416.0,1
"[3, 4, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 6, 6, 7, 3, 3, 1, 1, 7, 6, 3, 4, 5, 4, 3, 2, 5]",30.689671,2036640.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 7, 2, 7, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.854564,1456096.0,1
"[1, 5, 0, 4, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 6, 2, 7, 3, 1, 6, 4, 1, 5, 1, 5, 3, 3]",30.398238,742944.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 3, 1]",31.07295,233088.0,1
"[5, 5, 1, 6, 2, 5, 7, 5, 0, 3, 2, 6, 1, 4, 3, 2, 7, 4, 5, 7, 7, 4, 7, 6, 4, 1, 7, 5]",30.234961,282016.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 4, 2, 5, 5, 7, 1, 7, 1, 0, 5, 0, 1, 7]",30.733816,217344.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 7, 2, 7, 4, 0, 4, 4, 4, 4, 6, 3, 4, 6, 0, 6, 0, 6, 0, 3, 1]",30.49541,230720.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",30.116459,137696.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 0, 1, 0, 5, 3, 2, 6, 0, 1]",30.428783,169088.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.016433,127856.0,1
"[7, 4, 4, 5, 1, 2, 5, 2, 6, 6, 0, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 5, 1, 7, 7, 0, 6, 1]",30.90157,1734816.0,1
"[6, 6, 6, 1, 5, 3, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 6, 4, 3, 6, 0, 2, 2, 7]",31.594887,1514352.0,1
"[2, 2, 1, 2, 7, 5, 3, 3, 6, 7, 5, 1, 4, 0, 5, 6, 3, 4, 2, 4, 5, 6, 6, 3, 1, 1, 2, 1]",30.816114,765840.0,1
"[6, 0, 5, 0, 4, 3, 5, 0, 7, 3, 2, 4, 5, 7, 4, 6, 5, 3, 0, 7, 0, 3, 7, 4, 3, 2, 3, 3]",31.034989,1180512.0,1
"[3, 0, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 4, 4, 1, 4, 0, 1, 0, 3, 6, 0, 6]",30.69935,1018912.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.763063,321632.0,1
"[5, 6, 7, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 0, 5, 7, 4, 7, 0, 6, 5, 1]",30.054067,253376.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 4, 3, 5, 1, 1, 4, 7, 4, 3, 0, 0, 5, 6, 2]",31.464213,273216.0,1
"[0, 5, 7, 7, 2, 2, 2, 4, 5, 1, 0, 1, 1, 0, 7, 1, 6, 3, 6, 5, 5, 1, 5, 7, 2, 5, 1, 7]",30.691825,313488.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",30.136882,150976.0,1
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.909918,201632.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.777674,179872.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 3, 1, 4, 0, 1, 2, 2, 4, 4, 1, 5, 2, 3, 5, 2, 3, 3, 5, 7, 1]",29.707427,215648.0,1
"[3, 6, 3, 2, 3, 3, 7, 6, 2, 0, 4, 5, 7, 5, 1, 0, 4, 1, 2, 7, 0, 5, 6, 1, 3, 4, 0, 7]",30.835478,1798496.0,1
"[3, 5, 6, 6, 6, 5, 5, 2, 5, 7, 1, 1, 4, 7, 6, 6, 1, 5, 3, 3, 5, 0, 3, 2, 3, 3, 0, 6]",30.220716,1523808.0,1
"[6, 1, 0, 4, 6, 3, 4, 1, 0, 3, 1, 0, 0, 2, 2, 2, 5, 5, 4, 7, 5, 1, 2, 3, 4, 5, 7, 4]",30.141236,702096.0,1
"[5, 5, 5, 7, 7, 7, 0, 7, 6, 7, 7, 6, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",29.954386,433920.0,1
"[1, 3, 6, 5, 1, 4, 3, 2, 1, 4, 7, 2, 3, 3, 3, 3, 3, 3, 2, 0, 6, 7, 5, 6, 4, 5, 5, 7]",30.053417,663040.0,1
"[1, 2, 5, 1, 4, 5, 4, 5, 1, 0, 5, 6, 2, 5, 4, 0, 7, 0, 5, 0, 0, 0, 5, 2, 0, 3, 7, 2]",30.160057,421568.0,1
"[1, 3, 5, 4, 1, 4, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 1, 3, 6, 7, 5, 7]",30.830281,702592.0,1
"[1, 5, 2, 2, 6, 6, 0, 7, 1, 4, 0, 6, 5, 7, 3, 3, 0, 1, 6, 6, 5, 4, 6, 4, 1, 5, 4, 4]",29.986195,289792.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.582931,153568.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.460205,202224.0,1
"[0, 3, 1, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 2, 1, 4, 2, 7, 5, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.184125,185168.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 5, 4, 0, 0, 4, 7, 2, 3, 4, 2, 3, 0, 1, 0, 5, 6, 2]",31.354167,228544.0,1
"[7, 2, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 5, 2, 2, 1, 2, 1, 5, 5, 5, 2, 7, 3, 4, 3, 0]",30.371843,2664992.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 7, 7, 5, 3, 7]",30.495019,4445408.0,1
"[3, 2, 5, 2, 4, 1, 4, 6, 3, 6, 0, 6, 5, 0, 5, 6, 2, 7, 5, 0, 2, 0, 1, 6, 1, 7, 7, 7]",30.327096,1751328.0,1
"[3, 5, 3, 0, 6, 4, 6, 4, 4, 6, 7, 0, 7, 2, 5, 3, 7, 2, 0, 4, 2, 3, 0, 1, 2, 1, 7, 1]",30.439548,1133664.0,1
"[5, 5, 0, 4, 4, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.769983,615648.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 5, 7]",29.736063,359328.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.024814,192160.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 3, 2, 3, 3, 3, 3, 5, 2, 6, 5, 3]",30.516157,1851744.0,1
"[7, 6, 5, 1, 6, 4, 3, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 4, 5, 6, 0, 6, 1, 7, 3, 6]",30.087635,1182688.0,1
"[5, 6, 7, 5, 0, 5, 7, 2, 6, 2, 7, 3, 5, 5, 2, 1, 3, 7, 2, 3, 2, 7, 4, 7, 0, 6, 5, 1]",30.357098,603072.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.849047,340128.0,1
"[0, 3, 0, 4, 6, 0, 7, 6, 3, 2, 4, 4, 2, 5, 7, 6, 2, 2, 0, 7, 1, 7, 1, 1, 0, 4, 5, 0]",31.410725,133136.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 3, 1, 4, 3, 4, 5, 7, 6, 3, 7, 4, 2, 3, 0, 2, 6, 5, 3]",31.716308,468192.0,2
"[0, 0, 4, 1, 6, 0, 2, 7, 5, 5, 5, 4, 3, 1, 7, 0, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",31.401153,31584.0,2
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 6, 2, 3, 6, 1, 6, 5, 6]",31.130122,532416.0,2
"[5, 6, 4, 4, 1, 4, 6, 4, 4, 6, 7, 0, 4, 3, 6, 5, 7, 6, 5, 2, 4, 7, 2, 5, 0, 7, 3, 1]",30.66755,76768.0,2
"[4, 0, 4, 1, 6, 0, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 4, 6, 6, 4, 2, 6, 6, 4, 5, 0, 3, 1]",29.86988,40816.0,2
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 1, 7, 3, 6, 5, 1, 7]",31.095133,168624.0,2
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 7, 2, 3, 2, 3, 7, 3, 4, 3, 5, 3, 0, 1, 5]",30.876957,117488.0,2
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 6, 0, 5, 7, 4, 7, 0, 0, 3, 1]",30.863278,98528.0,2
"[4, 1, 5, 5, 5, 5, 7, 2, 4, 5, 7, 6, 7, 5, 0, 0, 4, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.420213,73904.0,2
"[4, 2, 1, 4, 6, 0, 7, 4, 5, 2, 6, 5, 5, 5, 1, 5, 1, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.277988,50160.0,2
"[6, 1, 0, 4, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 4, 4, 7, 5, 1, 2, 3, 4, 5, 7, 4]",30.42564,901584.0,2
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 7, 4, 7, 6, 2, 3, 5, 0]",31.391227,131520.0,2
"[0, 0, 4, 1, 6, 0, 3, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 6, 4, 5, 0, 3, 1]",31.047668,54272.0,2
"[4, 0, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 6, 7, 7, 7, 4, 7, 4, 4, 3]",30.31821,57424.0,2
"[1, 5, 0, 4, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 7, 6, 1, 7, 4, 5, 6, 0, 0, 1, 5, 3, 3]",31.435583,541216.0,2
"[2, 1, 0, 2, 7, 7, 5, 7, 2, 5, 5, 1, 7, 4, 6, 6, 5, 2, 3, 7, 3, 4, 3, 4, 2, 6, 5, 3]",31.15237,793200.0,2
"[4, 6, 7, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 7, 4, 3, 0, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",31.300665,136688.0,2
"[4, 6, 7, 7, 1, 2, 2, 0, 4, 5, 7, 7, 7, 1, 3, 4, 3, 0, 1, 1, 0, 4, 0, 1, 3, 3, 6, 3]",30.953288,120624.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 2, 3, 5, 7, 4, 1, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",31.027977,117760.0,2
"[7, 4, 5, 1, 5, 3, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 4, 4, 4, 6, 4, 3, 6, 0, 3, 6, 1]",31.428264,2082720.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 7, 6, 0, 4, 7, 4, 7, 3, 1]",30.634182,85552.0,2
"[0, 3, 2, 3, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 6, 3, 2, 6, 3, 1]",30.440465,106176.0,2
"[0, 2, 5, 2, 4, 1, 3, 5, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 6, 1, 7, 7, 7]",29.761075,90800.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 0, 3, 7, 3, 6, 1, 3, 5, 1, 0, 7, 6, 0, 2]",30.996496,57680.0,2
"[2, 2, 1, 2, 7, 5, 3, 3, 6, 7, 5, 1, 4, 0, 5, 6, 3, 4, 2, 7, 5, 6, 6, 3, 1, 1, 2, 1]",31.198041,757344.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 7, 5, 0, 5, 7, 1, 7, 5, 5, 5, 3, 2, 6, 3, 1]",30.971997,227792.0,2
"[0, 3, 2, 3, 2, 0, 0, 1, 3, 1, 4, 0, 1, 2, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.811394,164208.0,2
"[3, 2, 1, 2, 7, 5, 2, 3, 1, 3, 1, 7, 0, 6, 4, 2, 2, 1, 4, 7, 6, 4, 1, 0, 3, 6, 0, 1]",30.694306,542432.0,2
"[4, 4, 3, 4, 0, 2, 7, 2, 6, 2, 7, 3, 5, 5, 2, 1, 3, 7, 2, 3, 2, 0, 4, 7, 0, 7, 5, 1]",30.630002,121808.0,2
"[4, 1, 1, 5, 0, 5, 2, 0, 5, 0, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 4, 4, 3]",30.325794,71680.0,2
"[1, 5, 6, 6, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 1, 5, 1, 6, 0, 3, 1]",31.362175,348576.0,2
"[4, 0, 4, 1, 6, 7, 5, 6, 5, 5, 5, 4, 3, 0, 7, 3, 0, 3, 7, 3, 3, 0, 6, 2, 5, 0, 3, 1]",30.247083,188112.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 5, 5, 3, 1, 5, 3, 4, 5, 7, 6, 3, 7, 4, 4, 3, 5, 2, 6, 5, 3]",31.705502,544272.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 4, 3, 2, 5, 3, 1]",30.82368,130720.0,2
"[4, 0, 4, 1, 6, 7, 2, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 5, 4, 5, 0, 3, 1]",30.587212,92592.0,2
"[2, 1, 0, 2, 6, 2, 2, 0, 4, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 2, 3]",31.294182,1170000.0,2
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 5]",31.139077,200000.0,2
"[3, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 2, 1, 5, 1, 6, 0, 0, 2]",31.36233,932320.0,2
"[4, 2, 5, 6, 6, 4, 2, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 5, 7, 4, 4, 6, 5, 3, 2, 5]",28.465055,108544.0,2
"[7, 6, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 5, 1, 0, 6, 0, 3, 0, 5, 1, 7, 7, 0, 6, 1]",31.066888,1431520.0,2
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 4, 1, 0, 5, 5]",31.507187,269824.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 3, 2, 0, 4, 3, 3, 2, 6, 3, 1]",30.778032,136080.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 0, 1]",30.969932,155296.0,2
