Net,PSNR,Params,Generation
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.807236,60048.0,1
"[0, 4, 1, 3, 1, 0, 5, 0, 6, 7, 4, 2, 1, 5, 1, 7, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",30.721602,62432.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.948679,109712.0,1
"[0, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 6, 3, 0, 4, 0, 2, 4, 7, 2, 2, 5, 5, 0, 7, 0]",31.047125,94448.0,1
"[1, 7, 2, 4, 4, 7, 6, 3, 0, 3, 1, 6, 7, 5, 3, 0, 5, 0, 7, 6, 2, 7, 0, 3, 3, 0, 0, 6]",30.597254,548672.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.597886,200768.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 7, 4, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",31.01345,630624.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 0, 2, 3, 6, 7, 5, 3, 1, 0, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.254101,705792.0,1
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.397284,80256.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.435584,90512.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.710105,124336.0,1
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.285768,98272.0,1
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.597734,96320.0,1
"[0, 6, 1, 0, 6, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 7, 1, 6]",30.634824,108544.0,1
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 0, 4, 2, 5, 4, 2, 2, 4, 6, 2]",30.737582,607584.0,1
"[2, 1, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 2, 3, 2, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 6]",31.32117,420912.0,1
"[1, 6, 3, 3, 5, 2, 5, 7, 2, 4, 5, 2, 2, 6, 5, 3, 4, 7, 1, 0, 3, 4, 4, 1, 6, 2, 4, 0]",31.439196,578016.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 6, 7, 5, 3, 1, 3, 1, 0, 3, 4, 4, 1, 2, 4, 6, 4]",31.30413,704880.0,1
"[2, 6, 7, 7, 1, 3, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 5, 1, 0, 7, 3, 1, 0, 1, 3, 3]",31.483942,1655232.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",31.039101,707264.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.533209,2900064.0,1
"[1, 3, 0, 4, 7, 3, 2, 0, 5, 1, 1, 2, 3, 0, 1, 1, 6, 4, 7, 2, 0, 4, 0, 5, 2, 7, 2, 0]",31.332231,178048.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.205262,101312.0,1
"[4, 3, 2, 0, 2, 1, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.688326,105104.0,1
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 2]",30.518624,168368.0,1
"[1, 6, 3, 1, 3, 7, 1, 3, 3, 2, 3, 1, 6, 4, 4, 6, 2, 0, 4, 2, 6, 7, 2, 7, 5, 1, 3, 0]",30.117207,641216.0,1
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.472536,779808.0,1
"[3, 1, 3, 3, 6, 1, 4, 7, 1, 2, 5, 2, 5, 3, 1, 1, 2, 5, 2, 2, 5, 2, 6, 6, 0, 0, 1, 1]",31.895825,1753568.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 7, 5, 1, 6, 7, 3, 1, 4, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",30.939206,1140000.0,1
"[3, 3, 6, 1, 2, 4, 5, 3, 5, 5, 7, 0, 1, 7, 6, 6, 1, 2, 4, 4, 2, 2, 3, 5, 1, 5, 0, 3]",30.49425,557024.0,1
"[1, 0, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 4]",30.741937,412192.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.620026,242080.0,1
"[1, 6, 3, 0, 2, 6, 2, 7, 0, 3, 2, 7, 7, 0, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",31.081527,584960.0,1
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.447527,105104.0,1
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.490949,160656.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.723916,146368.0,1
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 2, 6, 3, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 2, 7, 3]",30.371371,133824.0,1
"[0, 1, 4, 4, 2, 4, 3, 0, 1, 2, 5, 2, 5, 3, 4, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 5, 7, 3]",30.422143,159248.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.904893,209632.0,1
"[5, 5, 2, 7, 1, 1, 2, 0, 4, 4, 5, 7, 1, 4, 5, 1, 3, 4, 2, 0, 3, 4, 3, 3, 5, 3, 7, 6]",30.737065,771840.0,1
"[2, 3, 2, 5, 4, 0, 5, 6, 3, 0, 4, 1, 5, 5, 2, 4, 5, 0, 3, 0, 3, 0, 2, 6, 0, 0, 3, 2]",31.51217,915504.0,1
"[6, 2, 1, 6, 7, 6, 4, 7, 3, 0, 1, 0, 5, 0, 4, 7, 3, 5, 2, 1, 7, 3, 6, 5, 7, 1, 6, 2]",30.994687,853296.0,1
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 4, 4, 2, 4, 1, 3, 2, 1, 0, 3, 3, 7]",31.259606,1150896.0,1
"[6, 5, 1, 6, 7, 6, 4, 0, 5, 3, 6, 7, 5, 6, 4, 7, 3, 5, 2, 1, 7, 7, 1, 2, 3, 4, 4, 5]",30.404449,1216224.0,1
"[6, 7, 2, 1, 5, 5, 3, 0, 5, 5, 4, 6, 4, 2, 7, 4, 0, 5, 1, 7, 6, 7, 4, 1, 1, 4, 7, 7]",30.822881,419712.0,1
"[2, 6, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 3, 2, 3]",31.580391,698928.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 7, 0, 2, 4, 7, 4, 5, 5, 0, 5, 0, 7, 1, 3, 0, 6]",30.681235,621984.0,1
"[0, 5, 6, 5, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.729632,107248.0,1
"[0, 0, 2, 3, 1, 2, 6, 5, 2, 4, 5, 0, 7, 1, 2, 4, 7, 4, 5, 6, 3, 2, 4, 3, 7, 3, 7, 2]",30.125631,151984.0,1
"[5, 4, 2, 0, 2, 4, 3, 7, 7, 2, 2, 6, 2, 1, 4, 4, 3, 0, 5, 7, 0, 7, 6, 7, 0, 6, 5, 0]",31.025176,150080.0,1
"[1, 3, 0, 2, 5, 4, 3, 7, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.110507,212064.0,1
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",31.009003,774816.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 3, 1, 5, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.003022,3140384.0,1
"[6, 7, 0, 7, 0, 1, 4, 1, 2, 2, 5, 7, 5, 6, 2, 6, 3, 7, 6, 3, 5, 4, 7, 7, 3, 3, 5, 1]",31.10839,1245168.0,1
"[1, 6, 3, 0, 2, 4, 0, 0, 4, 5, 1, 3, 6, 4, 0, 6, 1, 7, 5, 4, 3, 6, 0, 4, 6, 0, 3, 7]",30.483585,524192.0,1
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 7, 4, 2, 2, 4, 2, 0, 4, 6, 2]",30.604116,666336.0,1
"[2, 7, 1, 0, 4, 7, 3, 6, 6, 1, 5, 3, 4, 5, 0, 4, 7, 5, 2, 7, 0, 3, 0, 2, 1, 3, 3, 1]",31.257876,727008.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.577201,194144.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 5, 5, 6, 5, 6, 5, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.051976,192880.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.290195,452160.0,1
"[4, 2, 7, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 3, 4, 3, 7, 2, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.02563,236928.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 6, 7, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.085815,816384.0,1
"[7, 1, 2, 7, 1, 1, 1, 1, 0, 1, 2, 5, 7, 7, 0, 0, 7, 4, 4, 1, 3, 0, 3, 2, 7, 6, 6, 0]",30.984743,1361632.0,1
"[7, 1, 2, 7, 1, 1, 0, 5, 3, 0, 1, 0, 4, 7, 0, 0, 7, 4, 4, 1, 3, 0, 3, 2, 7, 6, 6, 0]",31.126775,1589024.0,1
"[1, 6, 3, 6, 3, 7, 1, 3, 3, 1, 4, 1, 6, 4, 4, 6, 2, 0, 4, 2, 6, 7, 2, 7, 5, 1, 3, 0]",29.603615,617600.0,1
"[5, 6, 7, 4, 0, 7, 3, 7, 1, 6, 4, 2, 0, 5, 2, 6, 7, 6, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",30.972754,575136.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 4, 4, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 3]",31.003238,699072.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",29.930119,209296.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.740311,461728.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.704105,396864.0,1
"[1, 6, 3, 0, 2, 6, 1, 6, 2, 4, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",30.792146,386880.0,1
"[2, 3, 7, 5, 1, 1, 6, 2, 6, 4, 6, 2, 3, 3, 3, 2, 1, 1, 6, 0, 6, 0, 1, 4, 7, 7, 0, 6]",30.062088,1051344.0,1
"[7, 3, 6, 1, 6, 0, 5, 2, 0, 2, 7, 3, 1, 5, 1, 7, 7, 4, 0, 7, 6, 2, 6, 3, 7, 1, 6, 0]",31.349648,1473632.0,1
"[7, 1, 3, 2, 6, 7, 7, 2, 4, 5, 7, 2, 2, 7, 1, 2, 4, 5, 2, 6, 2, 5, 2, 3, 1, 5, 0, 0]",30.487181,2060192.0,1
"[7, 5, 6, 1, 5, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 5, 0, 4, 0, 3, 4, 7, 7, 0, 3, 2, 1]",30.908173,2427744.0,1
"[7, 3, 3, 4, 3, 7, 2, 6, 6, 6, 4, 6, 3, 6, 0, 3, 1, 2, 2, 2, 0, 3, 0, 6, 0, 1, 3, 6]",30.759019,2188000.0,1
"[7, 7, 1, 6, 5, 6, 7, 6, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 5, 7, 1, 2, 4, 2, 4, 5, 1]",30.357563,3044704.0,1
"[3, 4, 1, 7, 6, 2, 6, 5, 3, 2, 1, 0, 5, 5, 7, 3, 7, 6, 6, 5, 4, 1, 0, 7, 4, 0, 2, 7]",30.246974,3901344.0,1
"[7, 5, 6, 1, 5, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 6]",30.55702,2553440.0,1
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 5, 2, 7, 4, 0, 7, 0, 6, 3, 4, 4, 0, 1, 1, 7, 7]",30.967962,1753152.0,1
"[6, 3, 1, 2, 3, 4, 2, 2, 0, 4, 3, 1, 0, 0, 5, 7, 3, 6, 3, 2, 7, 3, 3, 6, 3, 0, 5, 2]",30.181776,1157616.0,1
"[2, 7, 1, 0, 4, 7, 3, 6, 6, 1, 5, 3, 4, 4, 0, 4, 6, 6, 5, 5, 5, 6, 4, 3, 1, 3, 3, 1]",30.534884,870960.0,1
"[0, 4, 1, 3, 3, 6, 7, 5, 0, 7, 2, 4, 2, 6, 5, 4, 3, 5, 6, 3, 0, 5, 4, 5, 1, 6, 0, 7]",30.411893,46800.0,2
"[2, 0, 4, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 7, 5, 0, 4, 2, 5, 4, 2, 2, 4, 6, 2]",31.693778,328368.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 7, 4, 6, 2, 2, 7, 6, 7, 4, 1, 1, 4, 7, 1]",31.184851,124288.0,2
"[5, 6, 7, 4, 0, 7, 3, 7, 0, 6, 4, 2, 4, 2, 7, 4, 0, 5, 1, 7, 6, 7, 4, 1, 1, 4, 7, 2]",31.450465,336800.0,2
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 4, 4, 2, 4, 6, 3, 2, 1, 0, 3, 3, 7]",31.031622,1153968.0,2
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 5, 4, 3, 4, 4, 0, 1, 1, 1, 0]",30.624792,45536.0,2
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 0, 0, 7, 4, 7, 1, 1, 6, 3, 6, 1, 4, 3, 0, 4, 7, 5, 2]",29.810407,43040.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 7, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 4, 5, 6, 4, 1]",31.024846,102240.0,2
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 7, 5, 6]",31.575068,96976.0,2
"[7, 1, 2, 7, 1, 1, 0, 5, 3, 0, 1, 0, 4, 7, 0, 0, 7, 4, 4, 1, 3, 0, 3, 3, 2, 1, 3, 0]",31.671719,1879776.0,2
"[3, 6, 6, 3, 6, 0, 5, 7, 2, 0, 2, 3, 1, 5, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.408404,3074848.0,2
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 4, 5, 0, 4, 7, 5, 0, 6, 3, 4, 4, 0, 1, 1, 7, 7]",31.360803,1533216.0,2
"[0, 6, 4, 3, 3, 4, 7, 0, 0, 0, 2, 7, 6, 6, 3, 0, 4, 0, 2, 4, 7, 2, 2, 5, 5, 0, 7, 0]",30.999257,76288.0,2
"[1, 5, 7, 5, 1, 5, 5, 2, 3, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",31.201862,328128.0,2
"[3, 7, 3, 5, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 5, 3, 0, 6, 0, 5, 1, 2, 3, 6, 5, 7]",31.82222,1618656.0,2
"[0, 6, 1, 3, 1, 0, 5, 0, 6, 7, 4, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 4, 4, 7, 1, 6]",30.815683,71056.0,2
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 0, 4, 0, 3, 4, 7, 7, 0, 3, 5, 6]",30.697635,60752.0,2
"[1, 3, 0, 2, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 3, 0, 6, 0, 5, 3, 1, 3, 4, 4, 1]",31.302149,208832.0,2
"[1, 4, 5, 5, 2, 4, 4, 4, 1, 2, 2, 5, 6, 3, 4, 5, 7, 4, 0, 6, 6, 0, 4, 1, 3, 2, 4, 0]",30.708539,74432.0,2
"[0, 4, 4, 2, 6, 0, 7, 4, 3, 3, 7, 4, 2, 1, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1]",30.222968,72160.0,2
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 3]",30.52245,174784.0,2
"[1, 5, 7, 2, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 4, 4, 6, 2, 2, 3, 2, 1, 0, 3, 3, 7]",31.109535,718624.0,2
"[1, 6, 3, 1, 0, 5, 7, 7, 4, 1, 1, 4, 4, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 3]",31.769542,744480.0,2
"[7, 3, 3, 4, 0, 7, 3, 6, 6, 6, 4, 6, 3, 6, 0, 3, 1, 2, 2, 2, 0, 3, 0, 6, 0, 1, 3, 6]",31.203237,2388768.0,2
"[0, 3, 7, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 1, 7, 5, 4, 3, 6, 0, 4, 6, 3, 4, 1]",29.970618,75568.0,2
"[0, 3, 5, 3, 2, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 6]",30.611375,101312.0,2
"[6, 2, 1, 6, 7, 6, 4, 7, 3, 0, 0, 6, 4, 2, 7, 4, 0, 5, 1, 7, 2, 7, 4, 1, 1, 4, 7, 7]",30.374952,305808.0,2
"[5, 7, 0, 0, 3, 3, 3, 1, 6, 6, 2, 2, 3, 3, 3, 2, 1, 1, 6, 5, 0, 5, 0, 7, 1, 3, 0, 6]",31.011427,675296.0,2
"[2, 1, 5, 6, 5, 0, 5, 1, 1, 7, 5, 7, 5, 6, 5, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 6]",31.020134,718656.0,2
"[4, 3, 2, 0, 2, 5, 4, 3, 1, 6, 4, 2, 0, 5, 2, 6, 7, 6, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",30.71103,99456.0,2
"[4, 3, 2, 0, 2, 1, 4, 3, 0, 5, 7, 0, 7, 7, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.780078,102960.0,2
"[1, 1, 6, 1, 6, 0, 5, 2, 0, 2, 7, 3, 1, 2, 1, 7, 7, 4, 0, 7, 6, 2, 6, 3, 7, 5, 0, 5]",31.310815,307456.0,2
"[2, 0, 4, 7, 3, 4, 2, 6, 6, 0, 5, 0, 7, 0, 6, 4, 3, 2, 7, 7, 2, 7, 6, 6, 2, 7, 6, 2]",31.308895,580128.0,2
"[2, 0, 5, 3, 1, 2, 6, 5, 2, 4, 5, 0, 7, 1, 2, 4, 7, 4, 5, 1, 3, 2, 4, 4, 0, 4, 6, 2]",30.921881,833088.0,2
"[3, 3, 1, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 6, 5, 1, 6, 3, 3, 2, 1, 3, 7]",31.587263,2230240.0,2
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 0, 4, 3, 0, 6, 0, 5, 1, 0, 3, 0, 2, 6]",31.614014,1838048.0,2
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 1, 3, 7, 3, 0, 5, 7, 4, 2, 2, 4, 2, 0, 4, 4, 5]",28.944178,90672.0,2
"[4, 2, 1, 3, 1, 2, 6, 7, 2, 4, 5, 0, 6, 5, 7, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.88554,112512.0,2
"[0, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 6, 4, 0, 3, 3, 6, 6, 6, 1, 7, 5, 5, 0, 7, 0]",30.771254,123904.0,2
"[0, 4, 1, 3, 1, 0, 5, 7, 2, 5, 3, 6, 0, 2, 5, 4, 2, 5, 6, 2, 0, 5, 4, 4, 0, 1, 0, 7]",30.97209,22176.0,3
"[0, 4, 7, 2, 6, 0, 7, 5, 0, 0, 1, 0, 4, 7, 0, 0, 7, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",31.347644,29568.0,3
"[4, 1, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 2, 0, 2, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 5, 6]",31.358937,49744.0,3
"[2, 4, 2, 5, 4, 0, 5, 7, 7, 0, 2, 3, 5, 7, 5, 3, 1, 0, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.440354,596448.0,3
