Net,PSNR,Params,Generation
"[7, 7, 4, 3, 5, 3, 2, 2, 0, 3, 4, 3, 5, 2, 2, 7, 3, 3, 5, 2, 0, 4, 1, 0, 2, 3, 0, 1]",30.910228,2125088.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.705882,441248.0,1
"[2, 5, 5, 1, 1, 0, 4, 3, 5, 3, 0, 5, 1, 4, 2, 2, 2, 6, 0, 4, 6, 3, 3, 5, 1, 5, 5, 4]",30.571125,399648.0,1
"[4, 1, 3, 2, 3, 2, 0, 1, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 7, 1, 7, 3, 0, 1, 0]",30.743731,174256.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.386705,205136.0,1
"[0, 1, 6, 5, 6, 6, 0, 7, 5, 1, 1, 1, 1, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.034828,165680.0,1
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.382623,77744.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.191151,111040.0,1
"[0, 0, 4, 2, 4, 0, 5, 1, 5, 0, 1, 1, 3, 7, 3, 2, 5, 6, 6, 0, 1, 0, 2, 2, 4, 3, 1, 1]",30.471806,71248.0,1
"[4, 2, 1, 2, 3, 7, 0, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 2, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.157071,72608.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 4, 2]",29.533629,68992.0,1
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 6, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 3, 0]",30.630318,942864.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 1]",31.015012,752064.0,1
"[6, 6, 5, 7, 7, 2, 5, 1, 5, 1, 7, 1, 1, 3, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",31.61987,521136.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.101054,456448.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",32.093051,428976.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 0, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.143283,97728.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.499415,361632.0,1
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.260968,124448.0,1
"[4, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 1, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.397088,117184.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.144557,85488.0,1
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",31.033785,93952.0,1
"[0, 0, 0, 7, 7, 2, 4, 3, 3, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 6, 6, 4]",30.448821,78848.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.580101,69376.0,1
"[2, 0, 3, 7, 6, 3, 1, 1, 4, 3, 6, 2, 5, 0, 3, 0, 0, 6, 3, 5, 7, 5, 7, 7, 0, 4, 3, 7]",30.932013,1642224.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 5, 5, 1, 6, 3, 3, 3, 0, 2, 4, 1, 4, 4]",31.319243,1975904.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 2]",30.961898,754512.0,1
"[3, 6, 2, 0, 3, 0, 4, 2, 5, 0, 2, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",30.884547,892064.0,1
"[2, 6, 5, 4, 7, 0, 2, 4, 0, 3, 1, 7, 4, 2, 2, 4, 1, 6, 3, 3, 5, 5, 7, 6, 4, 1, 7, 3]",31.537776,931728.0,1
"[5, 0, 5, 7, 3, 6, 0, 6, 3, 5, 7, 1, 4, 5, 2, 5, 3, 0, 7, 2, 6, 1, 0, 7, 7, 3, 7, 5]",29.758947,634240.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.875329,444672.0,1
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 0, 5, 1]",31.034125,500832.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",31.11162,97968.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.956874,254688.0,1
"[4, 1, 3, 0, 3, 7, 7, 6, 1, 0, 1, 1, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",30.120623,143360.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.184622,128672.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 4, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 7, 4, 4, 0, 0, 0]",30.601966,118688.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.680096,81056.0,1
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 5, 2, 0, 4, 7, 2, 4, 0, 6, 0, 3, 6, 3, 7, 5, 5, 5, 3, 0]",30.803197,783648.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.504423,655008.0,1
"[7, 4, 7, 0, 0, 5, 6, 2, 0, 3, 4, 7, 5, 2, 3, 0, 7, 7, 1, 2, 7, 0, 2, 1, 5, 7, 1, 6]",30.732485,633696.0,1
"[3, 5, 6, 5, 0, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.424997,679392.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.18576,115136.0,1
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 2, 1, 6, 6, 7, 1, 1]",30.359889,270144.0,1
"[1, 0, 4, 3, 6, 0, 2, 5, 6, 2, 5, 3, 2, 4, 4, 7, 6, 6, 0, 7, 4, 0, 6, 4, 2, 7, 1, 5]",30.581831,527232.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.208193,167888.0,1
"[4, 2, 2, 1, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 1, 7, 5, 7, 3, 4, 1, 1]",29.550689,147200.0,1
"[4, 7, 0, 3, 6, 0, 2, 5, 6, 2, 5, 4, 2, 2, 7, 7, 4, 0, 1, 0, 2, 7, 0, 3, 0, 5, 1, 4]",30.112838,143632.0,1
"[0, 4, 4, 6, 3, 6, 1, 6, 0, 1, 6, 0, 3, 6, 4, 0, 0, 1, 7, 0, 7, 7, 6, 5, 6, 7, 7, 1]",29.761561,84400.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 0, 1, 6, 4, 1, 7, 3]",30.804414,784128.0,1
"[6, 7, 2, 6, 1, 1, 1, 6, 1, 2, 0, 4, 1, 5, 2, 2, 4, 6, 1, 5, 0, 1, 6, 2, 5, 6, 5, 1]",31.421583,665760.0,1
"[6, 3, 0, 0, 0, 5, 3, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.522888,778320.0,1
"[4, 5, 3, 4, 6, 6, 5, 6, 6, 5, 0, 5, 4, 6, 6, 3, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.760915,116624.0,1
"[5, 7, 7, 5, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.707465,385824.0,1
"[5, 7, 4, 5, 1, 6, 4, 0, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 5, 6, 4]",30.826918,268608.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 2, 4, 4, 5, 3, 6]",29.869156,158880.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.465668,102288.0,1
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",28.410044,101696.0,1
"[3, 4, 0, 0, 1, 1, 7, 1, 5, 5, 1, 5, 6, 1, 0, 5, 6, 5, 3, 6, 7, 0, 4, 5, 7, 5, 4, 7]",30.484743,788768.0,1
"[7, 5, 3, 1, 2, 2, 6, 4, 0, 0, 5, 0, 6, 4, 7, 4, 1, 2, 0, 3, 1, 1, 6, 4, 5, 1, 0, 4]",30.703654,1399520.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 3, 7, 4, 4, 6, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.456055,773440.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.063275,122032.0,1
"[0, 1, 6, 4, 1, 4, 3, 1, 3, 3, 2, 7, 7, 4, 2, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.533087,128176.0,1
"[5, 3, 1, 6, 4, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 0, 3, 1, 2, 5, 6, 6]",30.01946,390720.0,1
"[5, 7, 2, 5, 1, 7, 5, 2, 1, 2, 0, 4, 1, 5, 2, 2, 4, 6, 1, 5, 0, 1, 6, 2, 5, 6, 5, 1]",30.169062,381920.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.858493,182592.0,1
"[2, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.703636,814320.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.548487,1829344.0,1
"[3, 3, 7, 6, 2, 0, 7, 3, 3, 6, 3, 4, 4, 7, 4, 2, 6, 3, 5, 5, 2, 4, 2, 5, 6, 6, 6, 3]",30.555017,2372896.0,1
"[7, 3, 0, 0, 4, 3, 6, 2, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 0, 5, 5, 2, 0, 4, 1]",30.913302,945248.0,1
"[1, 0, 0, 0, 6, 7, 2, 6, 7, 5, 5, 6, 6, 7, 4, 0, 6, 2, 3, 0, 7, 7, 3, 6, 5, 5, 0, 4]",30.26256,780512.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 6, 7, 4, 4, 6, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.56898,570688.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.607715,187264.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 4, 4, 3]",29.530415,137504.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.210112,778208.0,1
"[2, 0, 3, 3, 7, 0, 3, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 5, 3, 3, 4, 7, 1, 1, 3]",31.367337,562704.0,1
"[4, 7, 0, 4, 1, 5, 5, 5, 4, 6, 1, 5, 3, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 5, 1, 5]",30.220077,150544.0,1
"[5, 7, 4, 5, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 6, 0, 4, 1, 0, 2, 0, 4, 5, 6, 4]",31.634284,471872.0,2
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 0, 2, 4, 6, 3, 0, 7, 3, 4, 7, 7, 5, 2, 0, 4, 7, 1, 1, 1]",31.62585,90528.0,2
"[0, 0, 4, 2, 7, 0, 0, 2, 0, 4, 7, 4, 5, 0, 4, 4, 0, 1, 5, 7, 1, 0, 2, 2, 4, 3, 1, 1]",30.97412,19328.0,2
"[1, 6, 2, 6, 0, 1, 7, 4, 2, 4, 2, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",31.089428,305760.0,2
"[4, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 6, 6, 7, 2, 0, 2, 0, 1, 7, 6, 5, 1, 5, 0, 0, 2, 7]",31.820912,79776.0,2
"[0, 2, 7, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 1, 0, 2, 7, 4, 0, 6, 2, 5, 0, 0, 5, 0]",31.38649,156064.0,2
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 7, 5, 1, 5, 6, 4, 7, 6, 2, 4, 0, 4, 6, 4, 4, 0, 0, 0]",29.930178,29184.0,2
"[6, 7, 2, 6, 1, 1, 1, 6, 1, 2, 0, 4, 1, 6, 5, 0, 5, 2, 4, 3, 0, 3, 6, 0, 0, 0, 5, 1]",32.188842,311808.0,2
"[4, 7, 5, 2, 7, 0, 3, 2, 4, 4, 7, 5, 5, 7, 4, 5, 3, 7, 7, 6, 5, 0, 1, 7, 4, 2, 1, 0]",31.020804,69984.0,2
"[2, 5, 5, 2, 1, 0, 4, 3, 5, 3, 0, 5, 1, 4, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 1, 5, 5, 4]",30.760397,404064.0,2
"[4, 6, 7, 5, 6, 1, 6, 6, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 5, 7, 7, 3, 6, 4, 5, 5, 4]",30.523297,196240.0,2
"[1, 1, 6, 5, 6, 6, 0, 7, 5, 1, 1, 1, 1, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 7, 4, 0, 0, 0]",31.354079,182944.0,2
"[4, 3, 0, 0, 4, 3, 0, 0, 1, 3, 1, 1, 3, 7, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",29.978625,60672.0,2
"[4, 7, 0, 3, 5, 0, 2, 5, 6, 2, 5, 4, 2, 0, 6, 4, 3, 4, 7, 7, 0, 6, 2, 5, 0, 2, 3, 3]",31.364494,111728.0,2
"[4, 0, 7, 0, 2, 2, 4, 7, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.849447,61536.0,2
"[0, 4, 7, 2, 7, 1, 5, 0, 1, 4, 4, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.187905,89872.0,2
"[0, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 5, 1, 5, 0, 0, 3, 6]",31.969421,121024.0,2
"[2, 2, 6, 5, 2, 5, 2, 1, 2, 7, 1, 1, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.76113,666480.0,2
"[5, 7, 3, 5, 1, 6, 4, 0, 7, 2, 7, 3, 5, 5, 1, 4, 0, 4, 1, 0, 2, 7, 0, 3, 0, 5, 6, 4]",31.179543,411776.0,2
"[4, 0, 0, 7, 7, 1, 4, 3, 2, 5, 3, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 4, 2]",29.630601,75408.0,2
"[4, 6, 7, 5, 6, 6, 6, 6, 4, 3, 5, 2, 5, 7, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 4]",30.261215,89152.0,2
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 0, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 0, 4, 1, 4, 0]",30.274954,85440.0,2
"[4, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 0, 2, 1, 5, 3, 5, 4, 0, 4, 4, 0, 0, 0]",31.016152,78176.0,2
"[4, 3, 0, 0, 4, 0, 3, 6, 1, 5, 5, 7, 6, 4, 2, 0, 3, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",31.184669,129328.0,2
"[1, 1, 6, 0, 2, 3, 1, 5, 3, 7, 4, 4, 6, 2, 5, 2, 3, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",30.345089,690976.0,2
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 5, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 4, 0]",30.794037,714720.0,2
"[0, 2, 0, 6, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 0, 7, 5, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.71411,226928.0,2
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 1, 0, 7, 2, 7, 1, 4, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",31.230416,94064.0,2
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 5, 3, 6, 7]",29.512985,91840.0,2
"[0, 2, 7, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 0, 4, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.474921,100560.0,2
"[7, 3, 0, 0, 4, 3, 6, 2, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 0, 4, 6, 2, 0, 4, 1]",30.962788,712544.0,2
"[2, 0, 7, 7, 6, 3, 5, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 6, 5, 6, 4, 4, 2]",31.248408,876336.0,2
"[5, 7, 4, 5, 1, 6, 4, 0, 7, 2, 7, 7, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 5, 7, 4, 5, 6, 4]",30.514401,373248.0,2
"[7, 4, 7, 0, 0, 5, 6, 0, 0, 4, 6, 1, 1, 4, 3, 0, 7, 0, 1, 2, 7, 0, 2, 1, 5, 7, 1, 6]",30.727432,486944.0,2
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 5, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",29.712573,86352.0,2
"[6, 6, 6, 4, 5, 1, 3, 2, 4, 5, 2, 0, 4, 6, 0, 6, 3, 6, 2, 0, 0, 4, 0, 3, 5, 5, 3, 0]",30.590867,903648.0,2
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 1, 0, 4, 2, 1, 6, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 3]",30.522549,97888.0,2
"[4, 3, 0, 0, 4, 2, 5, 7, 1, 2, 3, 7, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 7, 1, 4, 0]",30.703049,180576.0,2
"[4, 7, 0, 3, 6, 0, 3, 5, 6, 2, 5, 4, 2, 2, 6, 4, 7, 6, 2, 4, 1, 7, 5, 7, 3, 4, 1, 1]",30.316173,167344.0,2
"[4, 1, 3, 2, 3, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 2, 6, 6, 0, 5, 2, 7, 1, 7, 3, 0, 1, 0]",31.110745,207296.0,2
"[3, 6, 2, 0, 3, 0, 4, 2, 2, 2, 4, 4, 0, 1, 2, 5, 0, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",31.115837,1355104.0,2
"[0, 7, 2, 1, 0, 1, 7, 4, 2, 4, 7, 7, 6, 0, 7, 2, 6, 6, 7, 2, 4, 7, 0, 6, 3, 0, 0, 0]",31.024235,102608.0,3
"[4, 3, 0, 0, 4, 1, 6, 4, 3, 4, 5, 1, 3, 2, 0, 4, 6, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.760528,65632.0,3
"[1, 6, 2, 7, 0, 1, 7, 4, 2, 4, 2, 0, 5, 0, 0, 2, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 4]",31.061784,332448.0,3
