Net,PSNR,Params,Generation
"[0, 4, 2, 3, 2, 2, 6, 1, 6, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",31.079985,132592.0,1
"[1, 6, 1, 4, 6, 7, 4, 6, 0, 1, 0, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",30.960105,148032.0,1
"[1, 6, 1, 4, 1, 7, 4, 6, 0, 1, 3, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",31.319211,148032.0,1
"[4, 0, 4, 6, 5, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",30.151908,110976.0,1
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 5, 7, 7, 0, 3, 4, 3, 5]",30.173801,75376.0,1
"[0, 2, 4, 0, 3, 6, 3, 5, 0, 5, 1, 4, 7, 5, 5, 4, 3, 0, 2, 7, 1, 0, 2, 7, 5, 3, 5, 6]",30.454666,69952.0,1
"[5, 3, 6, 2, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 2, 7, 0, 5, 2, 3, 1, 0, 0, 6]",30.865234,386816.0,1
"[6, 2, 6, 0, 1, 6, 1, 7, 6, 0, 6, 7, 0, 6, 5, 0, 4, 4, 4, 6, 6, 0, 6, 7, 2, 2, 7, 4]",30.841458,825168.0,1
"[1, 3, 3, 2, 1, 1, 7, 6, 4, 5, 6, 7, 0, 4, 3, 1, 6, 0, 7, 4, 7, 7, 7, 5, 4, 2, 0, 6]",30.766224,267712.0,1
"[3, 4, 3, 7, 5, 7, 3, 1, 6, 0, 6, 7, 0, 6, 5, 0, 4, 4, 4, 6, 6, 5, 0, 0, 2, 2, 2, 4]",31.197129,2367328.0,1
"[6, 0, 6, 7, 7, 6, 0, 5, 3, 5, 1, 5, 5, 3, 4, 5, 3, 7, 2, 4, 7, 7, 6, 7, 1, 0, 3, 0]",30.691766,1450848.0,1
"[0, 5, 0, 7, 7, 2, 2, 1, 6, 0, 3, 5, 6, 5, 7, 7, 4, 5, 3, 2, 2, 1, 1, 0, 5, 1, 6, 0]",30.509664,150704.0,1
"[4, 4, 5, 4, 0, 3, 1, 7, 4, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 7, 7, 3, 5, 3, 3, 7, 5]",29.785265,120336.0,1
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.79209,113696.0,1
"[4, 6, 2, 1, 7, 3, 2, 0, 1, 0, 3, 2, 3, 2, 7, 0, 6, 2, 4, 2, 6, 3, 1, 5, 1, 2, 7, 7]",30.666319,142608.0,1
"[4, 0, 7, 4, 0, 7, 6, 7, 6, 0, 6, 6, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.485246,117088.0,1
"[4, 0, 7, 0, 6, 6, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.915142,125984.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.821973,103008.0,1
"[5, 4, 7, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 4, 0, 6]",30.478952,82880.0,1
"[4, 3, 1, 3, 7, 0, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",30.143215,70304.0,1
"[4, 3, 1, 3, 7, 4, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",29.437373,70304.0,1
"[5, 6, 3, 7, 0, 2, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 7, 7, 1, 2, 5, 2, 7, 1, 3]",30.913492,507840.0,1
"[2, 7, 4, 2, 4, 4, 6, 5, 3, 2, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 7]",31.229743,1022736.0,1
"[3, 4, 5, 1, 6, 5, 6, 7, 1, 5, 4, 4, 6, 3, 0, 2, 1, 0, 1, 7, 3, 7, 4, 7, 1, 1, 6, 4]",31.463888,280032.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.735899,179984.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",29.939305,108384.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",29.071823,104448.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 2, 4, 0, 2, 4]",30.934066,802528.0,1
"[5, 6, 4, 1, 1, 1, 0, 4, 5, 3, 5, 1, 4, 5, 6, 2, 2, 0, 6, 0, 3, 6, 7, 2, 0, 5, 7, 7]",30.35173,784128.0,1
"[7, 0, 6, 4, 6, 7, 6, 4, 3, 6, 2, 2, 7, 2, 3, 1, 7, 4, 2, 6, 5, 5, 5, 6, 2, 4, 4, 2]",31.124248,2283296.0,1
"[2, 4, 5, 5, 1, 1, 7, 6, 2, 4, 2, 3, 5, 7, 3, 5, 5, 3, 3, 6, 6, 2, 5, 4, 5, 1, 5, 0]",31.390225,1533168.0,1
"[1, 3, 7, 6, 2, 2, 6, 0, 4, 3, 0, 6, 5, 7, 7, 0, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 3, 6]",31.251959,643136.0,1
"[1, 2, 2, 1, 3, 5, 2, 2, 0, 0, 2, 4, 3, 3, 0, 7, 6, 6, 0, 4, 6, 3, 6, 5, 3, 2, 1, 1]",30.710591,181632.0,1
"[1, 3, 3, 2, 1, 1, 7, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 6]",30.732058,263520.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 2, 7, 0, 3, 3, 6, 5, 6]",30.591168,446528.0,1
"[5, 4, 0, 4, 3, 1, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.790034,286016.0,1
"[0, 5, 7, 1, 5, 2, 2, 1, 3, 3, 5, 1, 6, 1, 0, 3, 5, 5, 2, 4, 5, 2, 5, 5, 6, 4, 6, 3]",29.882498,204112.0,1
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 2, 6, 4, 5, 5, 7, 5, 1, 0, 0, 2, 0, 7, 2, 6, 6]",30.29041,137872.0,1
"[4, 2, 3, 5, 1, 5, 4, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",28.845095,121536.0,1
"[2, 0, 4, 2, 5, 0, 3, 4, 4, 6, 1, 7, 5, 7, 7, 1, 6, 0, 1, 5, 4, 6, 5, 7, 5, 1, 4, 1]",30.873366,793872.0,1
"[7, 7, 3, 1, 0, 7, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.629268,1709600.0,1
"[4, 7, 5, 4, 6, 4, 6, 6, 3, 4, 0, 5, 0, 1, 0, 1, 3, 7, 0, 1, 6, 6, 1, 7, 2, 5, 3, 7]",31.115237,196992.0,1
"[0, 4, 2, 1, 0, 2, 6, 1, 6, 2, 5, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",30.557426,181696.0,1
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.89024,294784.0,1
"[1, 7, 3, 3, 4, 0, 6, 6, 4, 4, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 3, 0, 7, 7, 2, 5]",31.6747,315392.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.680787,318784.0,1
"[4, 7, 5, 4, 6, 7, 3, 4, 4, 3, 4, 5, 0, 1, 0, 1, 3, 7, 0, 1, 6, 6, 1, 7, 2, 5, 3, 7]",30.349258,233184.0,1
"[5, 7, 0, 4, 3, 4, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 6, 2, 6, 4, 2, 2, 7, 4, 6, 0, 1, 1]",29.794417,180544.0,1
"[1, 2, 2, 1, 3, 5, 2, 2, 0, 0, 2, 4, 3, 3, 0, 7, 6, 6, 0, 4, 6, 3, 2, 5, 2, 7, 1, 2]",30.17181,153888.0,1
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 1, 0, 3, 2, 6, 0, 4, 4, 7, 0, 0, 6, 3, 5]",31.19383,900768.0,1
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",31.089572,975120.0,1
"[3, 3, 6, 2, 1, 3, 5, 0, 1, 5, 1, 2, 0, 7, 0, 1, 3, 6, 2, 2, 1, 5, 1, 7, 0, 5, 7, 6]",31.334817,2724640.0,1
"[7, 0, 7, 3, 1, 2, 7, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 4, 6, 7, 7, 1, 0, 3, 3, 4, 6, 6]",30.850902,2077792.0,1
"[7, 2, 4, 2, 0, 7, 6, 2, 1, 6, 0, 1, 6, 6, 1, 6, 0, 0, 0, 6, 4, 3, 5, 2, 2, 3, 3, 1]",30.92461,2027808.0,1
"[7, 7, 6, 2, 7, 0, 1, 3, 2, 5, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 0, 4, 1, 3, 6, 7]",31.453129,1840672.0,1
"[1, 7, 3, 3, 4, 0, 6, 6, 4, 4, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 3, 0, 0, 7, 2, 5]",31.595778,312224.0,1
"[7, 6, 2, 4, 7, 5, 2, 2, 4, 3, 7, 7, 1, 5, 1, 5, 7, 4, 1, 0, 5, 2, 4, 2, 7, 6, 1, 0]",31.363245,465696.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 1, 7, 0, 3, 3, 6, 6, 6]",30.578998,430144.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 3, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.805628,255744.0,1
"[5, 7, 0, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.236801,256416.0,1
"[3, 6, 7, 0, 1, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 3]",31.285347,2428768.0,1
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 0, 4, 1, 6, 0, 2, 5, 6, 0, 5, 5]",30.606884,952480.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.188586,559488.0,1
"[1, 7, 3, 4, 5, 2, 1, 4, 6, 6, 3, 4, 5, 0, 6, 4, 5, 5, 6, 5, 0, 6, 2, 2, 6, 0, 7, 6]",30.276142,452000.0,1
"[5, 0, 7, 4, 4, 7, 6, 6, 0, 2, 4, 2, 4, 2, 0, 3, 2, 1, 1, 1, 7, 3, 4, 2, 4, 7, 5, 1]",30.30154,293120.0,1
"[5, 7, 2, 6, 6, 4, 2, 5, 7, 7, 5, 7, 6, 1, 1, 0, 7, 1, 6, 6, 7, 3, 7, 4, 5, 6, 3, 1]",29.972576,1057984.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.687026,525984.0,1
"[1, 3, 3, 2, 1, 6, 3, 1, 4, 5, 6, 7, 0, 5, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 1]",30.50696,331200.0,1
"[0, 5, 7, 1, 5, 3, 7, 2, 0, 3, 5, 7, 5, 4, 6, 3, 1, 7, 5, 5, 5, 7, 6, 5, 2, 0, 6, 3]",30.202512,303792.0,1
"[5, 1, 7, 3, 2, 2, 3, 6, 0, 5, 0, 6, 4, 1, 2, 0, 6, 6, 1, 6, 6, 7, 1, 6, 2, 4, 5, 1]",31.702561,594624.0,2
"[4, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 7, 7, 2, 1, 1, 1, 4, 7, 1, 6, 1, 0, 1, 3, 2, 4]",31.876256,36064.0,2
"[5, 4, 7, 1, 0, 0, 6, 4, 3, 6, 2, 2, 7, 2, 3, 1, 7, 4, 3, 5, 1, 4, 4, 2, 1, 4, 0, 6]",31.299544,252192.0,2
"[5, 3, 6, 3, 1, 2, 7, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 7, 2, 7, 0, 5, 2, 3, 1, 0, 0, 6]",31.397446,471136.0,2
"[4, 1, 2, 4, 0, 5, 2, 4, 1, 2, 7, 3, 0, 4, 1, 1, 6, 0, 7, 3, 4, 1, 6, 4, 5, 3, 0, 7]",29.224544,21072.0,2
"[4, 4, 6, 4, 0, 5, 3, 1, 4, 5, 6, 7, 0, 5, 0, 0, 6, 0, 7, 4, 7, 7, 0, 4, 5, 0, 4, 0]",30.71997,32672.0,2
"[3, 4, 6, 2, 7, 0, 1, 7, 1, 5, 4, 4, 6, 3, 0, 2, 1, 0, 1, 7, 3, 7, 4, 7, 0, 4, 0, 4]",31.297444,71584.0,2
"[1, 7, 3, 3, 4, 7, 3, 6, 3, 5, 3, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 2, 3, 0, 4, 7, 2, 5]",31.563607,444480.0,2
"[4, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 5, 7, 3, 1, 1, 1, 4, 7, 1, 0, 6, 0, 6, 3, 2, 4]",30.822459,35792.0,2
"[2, 7, 6, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 0, 0, 4, 4, 4, 5, 2, 4, 3, 1, 4, 5, 4]",31.733247,215952.0,2
"[5, 7, 0, 4, 3, 4, 6, 0, 4, 3, 0, 6, 5, 7, 7, 0, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 2, 1]",31.362371,319424.0,2
"[5, 3, 3, 4, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 2, 7, 0, 5, 2, 3, 1, 0, 0, 6]",30.851571,360128.0,2
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 7, 3, 2, 3, 7, 7, 6, 5, 0, 1, 5, 7, 6, 0, 5, 3, 4, 5]",29.896407,72000.0,2
"[4, 6, 2, 3, 2, 2, 2, 7, 7, 6, 5, 1, 0, 7, 3, 1, 3, 6, 2, 1, 1, 0, 2, 5, 6, 0, 4, 2]",30.988954,82016.0,2
"[0, 3, 5, 5, 1, 1, 7, 6, 2, 6, 6, 0, 5, 3, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",31.091002,105280.0,2
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 1, 0, 2, 2, 3, 6, 3, 6, 0, 0, 7, 1]",30.891107,206368.0,2
"[0, 5, 7, 1, 5, 3, 7, 2, 0, 3, 5, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 6, 3]",30.921834,291968.0,2
"[3, 3, 5, 5, 1, 1, 5, 0, 1, 5, 1, 1, 5, 2, 1, 0, 6, 1, 0, 6, 5, 3, 5, 6, 4, 3, 6, 5]",32.044475,947232.0,2
"[0, 1, 5, 5, 6, 1, 5, 7, 1, 2, 7, 3, 0, 4, 1, 1, 6, 0, 0, 5, 2, 0, 4, 4, 3, 6, 7, 7]",30.644585,78336.0,2
"[3, 3, 5, 5, 1, 0, 5, 0, 6, 5, 4, 5, 0, 1, 0, 1, 3, 6, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",32.010745,1197152.0,2
"[2, 7, 4, 2, 4, 4, 5, 2, 0, 0, 2, 4, 3, 3, 3, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 1, 7]",31.680733,427200.0,2
"[5, 4, 7, 1, 0, 3, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 4, 4, 0, 2, 3, 0]",30.954028,609184.0,2
"[4, 5, 5, 2, 5, 5, 6, 7, 1, 5, 6, 6, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 1, 6, 3, 0, 7]",30.809054,87488.0,2
"[4, 4, 6, 2, 7, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 3, 2, 4, 3, 2]",30.485406,94496.0,2
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 7, 0, 6, 2, 4, 2, 6, 3, 1, 4, 5, 3, 5, 6]",30.993341,96672.0,2
"[1, 1, 0, 3, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 7, 4, 2, 7, 7, 2, 0, 0, 1, 4, 6, 7]",31.05433,142304.0,2
"[7, 0, 7, 3, 1, 2, 0, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 4, 6, 7, 7, 1, 0, 3, 1, 4, 7, 6]",31.07181,1373472.0,2
"[5, 1, 7, 3, 2, 3, 7, 3, 0, 2, 1, 0, 2, 2, 0, 3, 6, 6, 1, 6, 6, 7, 1, 6, 2, 4, 5, 2]",30.812649,651488.0,2
"[0, 4, 2, 1, 0, 5, 5, 4, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 4, 6, 2, 1, 4, 5, 1, 2]",30.321113,84064.0,2
"[4, 0, 7, 7, 0, 5, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 7, 7, 1, 2, 5, 2, 7, 1, 6]",30.898502,115984.0,2
"[4, 4, 1, 1, 0, 3, 5, 3, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 5, 7, 6, 0, 3, 4, 3, 5]",29.959294,102608.0,2
"[4, 0, 4, 6, 5, 0, 2, 1, 1, 0, 0, 3, 6, 5, 7, 5, 7, 2, 0, 4, 6, 2, 0, 0, 6, 0, 7, 2]",30.730536,141552.0,2
"[6, 2, 4, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 6, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 3, 4]",30.682801,194208.0,2
"[7, 7, 3, 1, 0, 7, 3, 6, 3, 5, 3, 1, 1, 0, 3, 1, 0, 2, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.448137,1975904.0,2
"[3, 3, 5, 5, 6, 3, 5, 0, 1, 5, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",31.611559,1537888.0,2
"[6, 5, 3, 7, 2, 6, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.696277,1539552.0,2
"[7, 2, 4, 2, 0, 7, 6, 2, 1, 6, 7, 1, 6, 6, 1, 6, 0, 0, 0, 6, 4, 3, 5, 2, 2, 3, 3, 1]",31.475125,1917024.0,2
"[2, 7, 4, 2, 4, 4, 6, 5, 3, 2, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 1, 5, 1, 3, 5, 7]",31.164211,1022736.0,2
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 1, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.708206,113184.0,2
"[0, 0, 7, 0, 6, 6, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 1, 5, 1]",30.067022,111376.0,2
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 7, 0, 2, 3, 0]",31.171841,1200912.0,2
"[0, 5, 0, 7, 7, 2, 2, 1, 6, 0, 3, 5, 6, 5, 7, 7, 4, 5, 3, 2, 2, 1, 1, 0, 4, 1, 6, 7]",30.72764,169680.0,2
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 7, 7, 1, 3, 4, 3, 5]",30.646468,21376.0,3
"[4, 0, 4, 5, 5, 0, 2, 1, 1, 0, 4, 0, 0, 5, 3, 4, 2, 5, 4, 6, 4, 3, 4, 3, 6, 0, 7, 2]",30.856832,80400.0,3
"[1, 6, 1, 4, 1, 7, 4, 6, 0, 1, 3, 0, 2, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 2, 1]",31.344594,149088.0,3
"[2, 7, 3, 3, 4, 2, 7, 7, 2, 1, 3, 4, 5, 7, 6, 3, 3, 1, 1, 4, 2, 7, 4, 4, 1, 2, 6, 6]",31.687897,259536.0,3
