Net,PSNR,Params,Generation
"[4, 2, 1, 2, 7, 4, 1, 7, 4, 1, 7, 7, 2, 4, 7, 1, 5, 7, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",30.650971,96416.0,1
"[4, 5, 7, 4, 6, 1, 7, 4, 0, 4, 1, 2, 4, 6, 1, 2, 2, 0, 2, 3, 2, 4, 5, 6, 1, 3, 5, 4]",30.975199,90416.0,1
"[4, 5, 7, 4, 6, 1, 7, 5, 0, 4, 1, 2, 4, 6, 0, 4, 2, 0, 2, 3, 2, 4, 5, 6, 1, 3, 5, 4]",30.751168,84560.0,1
"[0, 5, 5, 0, 7, 2, 1, 0, 2, 7, 3, 0, 4, 4, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",30.094289,78480.0,1
"[1, 1, 6, 5, 6, 3, 0, 5, 3, 5, 3, 4, 6, 2, 3, 3, 7, 2, 3, 3, 7, 2, 5, 1, 0, 3, 4, 3]",30.883282,697376.0,1
"[6, 7, 3, 5, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 0, 4, 7]",32.04168,394752.0,1
"[7, 7, 1, 0, 5, 0, 5, 2, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 2, 6]",31.672037,1396576.0,1
"[2, 7, 4, 3, 1, 1, 7, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 4, 0, 0, 4, 3]",31.307747,280656.0,1
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.893462,146624.0,1
"[5, 1, 4, 1, 4, 0, 4, 2, 0, 5, 7, 3, 0, 5, 0, 1, 3, 0, 1, 0, 6, 1, 7, 0, 2, 2, 5, 7]",31.411929,108800.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",29.803459,79616.0,1
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",31.036587,936000.0,1
"[5, 1, 2, 5, 1, 0, 5, 0, 6, 7, 3, 0, 3, 3, 0, 4, 2, 7, 2, 0, 3, 1, 0, 3, 0, 2, 2, 5]",30.754599,518144.0,1
"[2, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.191171,861216.0,1
"[6, 1, 2, 6, 6, 6, 1, 0, 5, 5, 4, 5, 2, 7, 4, 1, 1, 3, 0, 6, 0, 4, 1, 4, 2, 7, 6, 6]",31.383136,467280.0,1
"[7, 7, 6, 7, 3, 7, 6, 3, 5, 5, 6, 2, 1, 6, 1, 0, 6, 6, 7, 7, 5, 1, 6, 3, 7, 0, 0, 2]",30.824421,2152224.0,1
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 5, 6, 5, 1, 6, 7, 1, 0, 2, 1, 0, 6, 2, 5, 1, 3, 5, 3, 1]",30.658501,179872.0,1
"[1, 1, 6, 2, 0, 2, 6, 1, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.73725,453088.0,1
"[6, 7, 3, 6, 2, 4, 5, 4, 3, 2, 0, 2, 4, 2, 1, 5, 0, 0, 1, 7, 1, 3, 7, 6, 2, 0, 4, 7]",31.289431,138912.0,1
"[3, 3, 5, 0, 6, 0, 6, 4, 4, 1, 5, 2, 7, 1, 5, 2, 2, 1, 2, 7, 5, 5, 4, 7, 2, 7, 4, 3]",31.524611,1176480.0,1
"[3, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.560083,758304.0,1
"[5, 2, 3, 5, 2, 4, 4, 4, 6, 0, 5, 0, 6, 5, 4, 1, 5, 5, 1, 5, 3, 2, 3, 6, 4, 1, 5, 6]",30.408799,542304.0,1
"[2, 6, 7, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 0, 0, 7, 7]",31.143724,1017024.0,1
"[6, 3, 4, 7, 7, 3, 6, 5, 2, 2, 5, 5, 4, 0, 5, 1, 1, 3, 2, 3, 1, 1, 3, 4, 3, 0, 6, 4]",30.268036,919584.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",31.112728,507024.0,1
"[2, 3, 2, 0, 6, 2, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 4, 4, 4, 7, 5, 6, 0, 1, 1, 1, 0]",31.313204,233760.0,1
"[1, 1, 6, 2, 0, 2, 6, 7, 7, 0, 0, 1, 0, 2, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.581481,449920.0,1
"[1, 0, 4, 1, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 6, 0, 3, 7, 4, 1, 4, 3, 6, 0, 3]",30.961882,294656.0,1
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 0, 6, 6, 4]",30.940078,152416.0,1
"[6, 6, 0, 1, 5, 3, 1, 1, 5, 2, 0, 2, 4, 3, 1, 2, 2, 1, 2, 0, 3, 3, 0, 6, 0, 4, 6, 0]",31.592723,1239744.0,1
"[3, 7, 6, 3, 2, 5, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 1, 0, 2, 7]",31.219063,853472.0,1
"[6, 2, 6, 5, 5, 4, 4, 2, 4, 3, 5, 4, 1, 0, 0, 3, 7, 5, 2, 0, 7, 7, 6, 1, 2, 0, 3, 7]",30.723885,1135296.0,1
"[6, 6, 1, 3, 5, 7, 3, 3, 5, 4, 4, 5, 6, 2, 0, 2, 4, 0, 1, 7, 3, 3, 0, 6, 0, 4, 6, 0]",31.373816,1133616.0,1
"[5, 6, 6, 7, 3, 1, 2, 2, 6, 5, 6, 6, 0, 5, 7, 5, 5, 4, 3, 7, 3, 2, 6, 6, 6, 6, 3, 4]",30.460348,567392.0,1
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 7, 7, 5, 3, 5, 0, 7, 7, 4, 2, 0, 4, 3, 0, 3, 4, 5, 6]",31.1815,306656.0,1
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 1, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.571849,300224.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 1, 3, 5, 1, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",29.864043,161024.0,1
"[0, 1, 1, 1, 1, 2, 5, 1, 6, 3, 4, 6, 0, 0, 4, 4, 4, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",30.085249,161472.0,1
"[4, 6, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 2, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",31.292605,165744.0,1
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 4, 4, 1, 0, 6, 7, 1, 0, 2, 1, 0, 6, 3, 5, 1, 3, 5, 3, 1]",30.560687,169520.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 1, 1, 5, 3, 6, 7]",31.047994,3028192.0,1
"[2, 0, 7, 2, 5, 2, 0, 7, 6, 0, 4, 0, 6, 3, 7, 5, 6, 5, 4, 2, 3, 2, 3, 6, 3, 0, 2, 3]",31.374255,1521936.0,1
"[2, 6, 7, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 3, 6, 7, 5, 6, 0, 0, 0, 7, 7]",30.997969,1127616.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",31.528184,728880.0,1
"[2, 7, 5, 6, 5, 1, 5, 6, 3, 6, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 6, 7, 0, 3, 5, 6, 4, 7]",31.095043,977616.0,1
"[6, 7, 4, 2, 7, 4, 1, 0, 4, 4, 4, 2, 5, 7, 6, 5, 6, 3, 3, 1, 4, 1, 5, 7, 1, 3, 1, 0]",30.838409,964128.0,1
"[6, 5, 0, 7, 3, 0, 6, 3, 0, 2, 1, 1, 3, 6, 7, 6, 3, 4, 1, 0, 5, 5, 1, 6, 5, 5, 4, 3]",30.563975,680688.0,1
"[4, 6, 4, 6, 6, 7, 1, 0, 6, 4, 5, 7, 3, 2, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 1, 6]",29.845112,162496.0,1
"[4, 2, 7, 3, 0, 5, 4, 0, 1, 7, 2, 5, 3, 3, 7, 3, 5, 6, 0, 3, 1, 4, 0, 7, 1, 0, 0, 2]",30.110001,166080.0,1
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 3, 7, 6, 0, 6, 2, 7, 4, 5, 4, 6, 0]",30.399511,178656.0,1
"[5, 6, 2, 7, 6, 3, 0, 6, 5, 7, 1, 7, 5, 6, 5, 6, 4, 6, 5, 6, 2, 7, 0, 0, 6, 4, 0, 6]",30.299644,435168.0,1
"[5, 7, 3, 1, 0, 1, 2, 3, 5, 5, 6, 0, 7, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.892917,205088.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 0, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.715199,200640.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 4]",31.402733,2685216.0,1
"[3, 5, 7, 1, 5, 4, 1, 1, 5, 2, 0, 2, 4, 3, 1, 2, 2, 1, 2, 2, 4, 7, 3, 1, 6, 3, 5, 4]",29.941965,1474016.0,1
"[2, 7, 2, 1, 7, 6, 6, 3, 7, 1, 5, 7, 6, 3, 5, 3, 1, 0, 4, 2, 0, 3, 2, 1, 7, 0, 7, 1]",30.615709,1342464.0,1
"[6, 6, 1, 1, 0, 3, 0, 5, 2, 5, 6, 5, 0, 7, 5, 6, 1, 2, 2, 3, 0, 6, 7, 7, 4, 1, 2, 6]",31.044617,779760.0,1
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",30.122469,182192.0,1
"[3, 7, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 0, 4, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 2, 7]",30.797612,449888.0,1
"[1, 7, 4, 2, 7, 4, 6, 0, 4, 4, 4, 7, 5, 4, 1, 1, 5, 2, 3, 7, 1, 0, 3, 2, 0, 4, 3, 3]",30.805903,269856.0,1
"[5, 0, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 7, 6, 4, 2, 6, 1, 4, 2, 0, 0, 0, 6, 2, 4, 5]",30.803751,299008.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.881413,201456.0,1
"[6, 4, 3, 7, 0, 3, 1, 1, 2, 2, 2, 0, 4, 1, 7, 0, 1, 3, 3, 5, 6, 7, 0, 3, 5, 1, 2, 6]",30.675493,1880160.0,1
"[7, 4, 5, 1, 5, 4, 0, 5, 2, 4, 6, 0, 4, 4, 1, 2, 5, 7, 0, 3, 2, 6, 1, 1, 5, 3, 6, 7]",30.882011,1477600.0,1
"[3, 4, 5, 1, 5, 4, 0, 5, 2, 4, 6, 0, 4, 4, 1, 2, 5, 7, 4, 3, 3, 0, 2, 6, 6, 7, 2, 3]",29.448257,1194656.0,1
"[1, 4, 0, 5, 0, 4, 5, 6, 2, 2, 5, 0, 0, 2, 6, 1, 2, 4, 0, 2, 7, 2, 5, 1, 7, 5, 3, 3]",30.848487,800608.0,1
"[1, 0, 2, 4, 7, 7, 5, 4, 7, 1, 7, 7, 6, 0, 0, 6, 3, 7, 4, 6, 2, 6, 3, 4, 0, 6, 6, 4]",29.469913,192352.0,1
"[5, 5, 3, 1, 4, 3, 7, 3, 7, 2, 7, 3, 2, 7, 7, 2, 0, 3, 6, 3, 4, 6, 1, 1, 7, 4, 6, 1]",29.606368,571648.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.300535,327072.0,1
"[2, 3, 2, 0, 6, 2, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 5, 0, 1, 7, 4, 2, 0, 1, 1, 1, 1]",31.200336,358368.0,1
"[5, 3, 3, 5, 4, 3, 2, 7, 2, 7, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 0, 4, 2, 6, 7, 7, 5, 1]",29.508643,303936.0,1
"[1, 0, 4, 1, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 0, 3]",30.747082,234112.0,1
"[5, 7, 3, 1, 0, 7, 0, 5, 4, 4, 5, 0, 5, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.742162,217792.0,1
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 4, 0, 5, 3, 5, 0, 7, 7, 4, 1, 0, 4, 3, 0, 3, 4, 5, 6]",31.087363,315232.0,1
"[3, 2, 3, 0, 7, 5, 6, 2, 7, 5, 5, 6, 4, 5, 1, 2, 6, 5, 1, 1, 4, 0, 6, 0, 6, 1, 3, 7]",30.626373,1971360.0,1
"[6, 0, 3, 7, 6, 6, 6, 3, 5, 2, 4, 2, 6, 5, 3, 5, 2, 1, 0, 1, 7, 4, 2, 2, 0, 2, 0, 6]",30.803129,1373616.0,1
"[6, 5, 0, 7, 3, 0, 6, 3, 0, 2, 1, 1, 3, 6, 7, 7, 4, 7, 3, 3, 6, 5, 1, 6, 5, 5, 4, 3]",30.087103,881664.0,1
"[7, 0, 5, 0, 5, 7, 2, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 7, 0, 7, 0]",31.330712,1824160.0,1
"[6, 2, 6, 5, 5, 3, 4, 2, 4, 3, 5, 4, 5, 3, 0, 1, 6, 3, 3, 1, 4, 5, 3, 7, 6, 7, 0, 0]",31.093192,1185792.0,1
"[2, 4, 5, 5, 1, 7, 4, 1, 7, 5, 5, 6, 4, 5, 1, 2, 6, 5, 1, 1, 4, 0, 6, 0, 6, 1, 5, 1]",30.388102,707664.0,1
"[4, 1, 1, 0, 5, 4, 4, 2, 4, 3, 5, 4, 7, 6, 0, 1, 4, 0, 1, 7, 1, 4, 1, 2, 1, 1, 5, 3]",31.69016,34624.0,2
"[6, 7, 3, 6, 2, 4, 5, 4, 3, 2, 0, 1, 4, 7, 0, 1, 0, 0, 1, 7, 1, 3, 7, 6, 2, 0, 4, 7]",31.693651,60480.0,2
"[0, 2, 3, 5, 2, 0, 4, 1, 1, 6, 2, 5, 3, 4, 1, 2, 5, 0, 0, 4, 3, 1, 4, 7, 0, 7, 1, 0]",30.537301,49552.0,2
"[4, 1, 7, 5, 5, 2, 3, 1, 3, 7, 5, 1, 2, 7, 3, 5, 6, 4, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.605846,178096.0,2
"[0, 1, 1, 1, 1, 2, 6, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 5, 7, 0, 5, 0, 5, 5, 7, 7]",30.911491,192720.0,2
"[4, 5, 7, 4, 6, 1, 7, 5, 0, 4, 1, 2, 7, 6, 0, 4, 2, 0, 2, 3, 2, 6, 1, 1, 1, 3, 5, 4]",31.32089,92896.0,2
"[2, 4, 6, 7, 6, 3, 7, 1, 0, 3, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",31.448812,830112.0,2
"[3, 2, 0, 7, 3, 0, 6, 6, 0, 3, 7, 4, 5, 3, 5, 0, 7, 7, 4, 2, 0, 4, 3, 0, 3, 3, 5, 6]",31.985058,223072.0,2
"[1, 0, 4, 1, 6, 1, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 6, 0, 3, 7, 4, 1, 4, 3, 6, 0, 3]",31.144347,307840.0,2
"[4, 6, 4, 4, 3, 0, 6, 3, 0, 2, 1, 0, 5, 6, 1, 6, 2, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",30.683949,58112.0,2
"[1, 0, 1, 1, 5, 0, 0, 5, 4, 7, 7, 4, 4, 2, 0, 4, 4, 3, 0, 6, 0, 2, 2, 7, 4, 1, 4, 2]",31.480463,104800.0,2
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 3, 5, 0, 7, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",31.354646,199280.0,2
"[0, 3, 3, 5, 5, 3, 1, 1, 2, 2, 2, 0, 4, 1, 7, 0, 1, 3, 3, 5, 6, 2, 3, 5, 6, 4, 1, 5]",31.098999,214608.0,2
"[2, 4, 6, 5, 2, 2, 0, 4, 3, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 0, 6, 1, 5, 1]",31.493987,378720.0,2
"[5, 1, 6, 5, 1, 2, 1, 5, 3, 3, 4, 0, 4, 7, 0, 1, 1, 3, 0, 2, 7, 4, 1, 4, 2, 2, 2, 0]",31.36726,660096.0,2
"[4, 5, 7, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 0, 6, 5, 4]",30.931777,85152.0,2
"[4, 7, 1, 4, 5, 7, 1, 1, 5, 2, 0, 2, 7, 3, 1, 2, 2, 0, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",30.871851,118208.0,2
"[2, 6, 7, 4, 5, 5, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 3, 2, 0, 3, 0, 2, 5, 6, 4, 7]",31.216222,431184.0,2
"[1, 1, 6, 2, 0, 2, 6, 7, 7, 0, 0, 1, 0, 1, 7, 1, 0, 2, 1, 0, 6, 3, 5, 1, 1, 4, 4, 5]",30.974069,466368.0,2
"[6, 0, 3, 7, 6, 6, 7, 0, 0, 4, 7, 3, 3, 6, 7, 5, 4, 1, 6, 6, 0, 4, 1, 4, 1, 7, 4, 1]",31.909133,932784.0,2
"[3, 7, 6, 3, 2, 5, 1, 3, 5, 2, 4, 2, 6, 5, 3, 5, 2, 1, 0, 1, 7, 4, 2, 2, 1, 0, 2, 7]",31.851522,1895776.0,2
"[4, 4, 0, 5, 1, 6, 6, 0, 5, 2, 4, 2, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",30.471022,86976.0,2
"[4, 6, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 4, 0, 7, 1, 3, 3, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",31.365729,183632.0,2
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 1, 4, 0, 0, 3, 4, 7, 1, 5, 2]",31.116735,136352.0,2
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 0, 1, 0, 1, 0, 6, 2, 7, 4, 5, 4, 6, 0]",31.097677,136880.0,2
"[6, 2, 6, 5, 5, 4, 4, 2, 4, 3, 5, 4, 1, 0, 0, 3, 7, 7, 0, 7, 0, 2, 1, 3, 6, 2, 1, 7]",31.286389,591360.0,2
"[7, 7, 1, 0, 5, 0, 5, 0, 0, 5, 7, 3, 3, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 2, 0, 2, 5]",31.333141,1289952.0,2
"[4, 7, 1, 0, 5, 0, 5, 2, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 6, 1, 0, 1, 5, 3, 1, 0, 2, 6]",30.850041,114672.0,2
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 2, 5, 0, 0, 0, 1, 2, 1, 3, 6, 2, 1, 7]",29.616172,85120.0,2
"[4, 5, 7, 4, 6, 6, 7, 5, 0, 4, 1, 2, 4, 6, 0, 4, 2, 0, 2, 4, 2, 4, 5, 6, 1, 3, 5, 4]",30.3676,95216.0,2
"[5, 7, 3, 1, 0, 1, 0, 5, 2, 4, 6, 0, 4, 4, 1, 2, 5, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.574426,257856.0,2
"[2, 3, 7, 4, 5, 6, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 5, 0, 1, 7, 4, 2, 0, 1, 1, 1, 1]",31.360217,543264.0,2
"[2, 4, 5, 5, 1, 7, 4, 1, 7, 3, 4, 0, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 5, 1]",30.869122,858768.0,2
"[6, 5, 6, 1, 1, 2, 1, 6, 2, 4, 6, 0, 4, 4, 1, 2, 5, 7, 0, 3, 2, 6, 1, 1, 5, 3, 6, 7]",30.80417,1115760.0,2
"[4, 6, 4, 6, 6, 7, 1, 0, 6, 4, 5, 7, 5, 6, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 1, 6]",29.719182,108000.0,2
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 0, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.689644,300224.0,2
"[4, 3, 1, 2, 1, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 4, 4, 3, 0, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.901747,145008.0,2
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 2, 0, 2, 4, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.057518,253312.0,2
"[2, 7, 5, 1, 1, 2, 5, 1, 6, 3, 4, 6, 0, 7, 3, 4, 7, 2, 2, 3, 6, 7, 0, 3, 5, 6, 4, 7]",31.178213,822000.0,2
"[5, 6, 2, 7, 6, 3, 0, 6, 5, 7, 1, 7, 5, 7, 0, 1, 1, 2, 4, 6, 2, 7, 0, 0, 6, 4, 0, 6]",31.391139,429280.0,2
"[1, 7, 4, 1, 0, 1, 2, 3, 5, 5, 6, 0, 7, 3, 4, 1, 6, 6, 1, 7, 6, 2, 3, 4, 0, 0, 4, 3]",31.833014,113568.0,3
"[4, 4, 0, 0, 5, 0, 5, 2, 6, 4, 3, 5, 4, 2, 1, 5, 0, 0, 1, 7, 1, 3, 7, 4, 1, 0, 2, 6]",31.921371,38016.0,3
"[1, 0, 1, 6, 5, 0, 0, 2, 0, 4, 5, 1, 6, 2, 0, 4, 4, 3, 0, 6, 0, 2, 6, 0, 0, 0, 4, 2]",31.759987,112320.0,3
"[4, 1, 5, 5, 7, 4, 3, 1, 3, 7, 5, 1, 2, 7, 3, 5, 6, 4, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.998869,100848.0,3
