Net,PSNR,Params,Generation
"[6, 2, 4, 7, 7, 5, 3, 6, 4, 6, 3, 4, 4, 7, 6, 6, 7, 5, 0, 3, 0, 2, 5, 1, 5, 7, 0, 6]",31.235956,126864.0,1
"[0, 5, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 0, 6, 1, 5, 2, 1, 7, 2, 4, 5, 5, 6]",31.308583,184832.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.841199,82864.0,1
"[0, 2, 4, 1, 6, 6, 0, 1, 1, 1, 2, 4, 2, 3, 2, 0, 1, 6, 7, 2, 4, 5, 6, 2, 7, 5, 0, 5]",30.762047,75248.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.86873,113184.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.113765,511488.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 4, 1, 5, 4, 5, 3, 5, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",31.050042,725232.0,1
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.022679,58464.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.265572,69776.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 7, 4, 5]",31.290552,390752.0,1
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",31.082087,345184.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.152848,456992.0,1
"[1, 2, 0, 2, 3, 6, 1, 4, 0, 1, 2, 4, 0, 2, 4, 0, 4, 3, 4, 2, 7, 0, 7, 4, 6, 2, 6, 2]",30.413958,192992.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.282304,98096.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.628686,88608.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 0, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.411286,83408.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.731513,137664.0,1
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.201933,971376.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.316944,63408.0,1
"[1, 2, 3, 0, 2, 4, 4, 4, 2, 0, 3, 6, 3, 5, 0, 6, 6, 1, 7, 1, 0, 2, 5, 1, 5, 1, 3, 7]",30.552149,456512.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.996722,411648.0,1
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 4, 1, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",31.036209,448272.0,1
"[1, 2, 7, 3, 5, 6, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 3, 4, 4, 5, 3, 7, 1, 4, 3, 0, 4, 1]",30.753072,917024.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.770588,270432.0,1
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.693293,258752.0,1
"[5, 6, 5, 0, 4, 3, 2, 2, 1, 4, 3, 4, 2, 3, 5, 4, 1, 6, 3, 7, 2, 0, 0, 7, 1, 0, 2, 4]",30.979261,271904.0,1
"[5, 3, 5, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 1, 5, 4, 3, 5]",30.324378,228032.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 4, 2, 3, 2, 2, 3]",30.499089,114272.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 1, 4, 1, 7, 7, 4, 0, 1, 6, 6, 4, 6]",30.093035,89568.0,1
"[0, 3, 7, 4, 5, 7, 2, 1, 1, 0, 7, 5, 6, 5, 2, 1, 0, 0, 3, 7, 2, 0, 3, 4, 1, 0, 3, 5]",30.865886,154032.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",30.933162,1137120.0,1
"[7, 2, 0, 4, 5, 6, 0, 1, 7, 0, 3, 4, 1, 2, 0, 0, 3, 4, 6, 6, 3, 1, 7, 5, 6, 7, 1, 3]",30.823434,856736.0,1
"[6, 7, 5, 7, 2, 1, 4, 3, 4, 3, 3, 6, 7, 6, 0, 3, 6, 5, 6, 7, 1, 0, 5, 0, 7, 3, 2, 4]",30.83322,435024.0,1
"[5, 6, 1, 7, 7, 5, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 3, 4, 2, 1, 2, 7, 3, 2, 7, 3, 3, 2]",30.613709,514176.0,1
"[2, 5, 7, 2, 4, 4, 6, 6, 0, 2, 7, 0, 1, 1, 5, 4, 6, 2, 4, 7, 7, 3, 6, 2, 2, 5, 1, 1]",30.972778,1072800.0,1
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 5, 7, 6, 5, 2, 1, 7, 2, 4, 5, 5, 6]",30.74909,302016.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 0, 4, 7, 5, 0, 6, 0, 6, 7, 3, 4, 7, 1, 6, 4, 1, 4, 7]",30.817613,380400.0,1
"[1, 2, 7, 0, 5, 1, 0, 3, 6, 1, 3, 6, 0, 2, 1, 4, 7, 6, 2, 7, 5, 0, 1, 6, 3, 0, 4, 1]",31.085967,266656.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.721381,96352.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",30.036324,97936.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.832608,154640.0,1
"[2, 2, 7, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 3]",31.075093,1531248.0,1
"[5, 7, 1, 5, 7, 3, 3, 3, 7, 3, 2, 2, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.843747,460800.0,1
"[5, 6, 5, 3, 5, 4, 0, 5, 5, 0, 2, 6, 4, 5, 7, 0, 7, 5, 1, 4, 2, 4, 3, 2, 7, 3, 3, 2]",31.11072,453344.0,1
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 7, 6, 7, 1, 0, 5, 0, 1]",31.351655,602736.0,1
"[5, 1, 5, 3, 5, 4, 0, 5, 5, 0, 2, 6, 4, 5, 7, 0, 7, 5, 1, 4, 2, 4, 5, 2, 1, 5, 3, 6]",30.828588,627296.0,1
"[6, 7, 2, 7, 5, 6, 7, 3, 4, 3, 3, 6, 7, 6, 0, 3, 6, 5, 6, 7, 0, 1, 3, 0, 7, 3, 2, 4]",30.567194,875232.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",31.166763,1270048.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 4, 2, 7, 3, 3, 7, 4, 2]",31.155909,1260832.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 7, 0, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 2]",30.082749,270944.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.92159,141136.0,1
"[5, 0, 3, 5, 2, 0, 3, 7, 2, 5, 0, 4, 7, 0, 4, 5, 3, 5, 5, 5, 0, 3, 3, 2, 5, 5, 4, 2]",29.442294,215424.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.753314,558912.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",31.026416,508416.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.471302,675168.0,1
"[1, 2, 7, 5, 5, 1, 4, 4, 5, 1, 3, 1, 0, 1, 2, 6, 2, 5, 4, 5, 3, 7, 1, 4, 3, 0, 4, 1]",30.279163,653344.0,1
"[6, 3, 7, 4, 7, 4, 0, 7, 3, 1, 3, 3, 2, 6, 6, 5, 2, 0, 6, 7, 0, 1, 0, 7, 2, 5, 4, 7]",30.550718,957792.0,1
"[7, 3, 5, 2, 7, 1, 3, 2, 3, 5, 0, 5, 3, 4, 0, 3, 7, 1, 4, 0, 1, 1, 3, 3, 1, 5, 5, 1]",30.89854,1328160.0,1
"[6, 3, 0, 4, 4, 1, 3, 5, 7, 5, 1, 3, 4, 5, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 3]",30.745971,1799616.0,1
"[7, 7, 7, 0, 2, 4, 4, 4, 2, 0, 3, 6, 3, 7, 0, 5, 2, 7, 6, 2, 7, 7, 7, 5, 6, 3, 3, 6]",30.453635,2436320.0,1
"[1, 3, 2, 2, 2, 5, 3, 3, 7, 6, 6, 0, 2, 7, 3, 0, 6, 0, 3, 0, 2, 4, 2, 2, 5, 6, 4, 3]",30.018151,357472.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.189143,314656.0,1
"[1, 2, 4, 5, 4, 4, 6, 3, 6, 1, 6, 5, 3, 1, 3, 1, 7, 4, 5, 7, 5, 0, 5, 7, 1, 5, 4, 3]",30.586173,427264.0,1
"[5, 7, 0, 2, 7, 3, 0, 3, 7, 3, 2, 5, 6, 3, 4, 4, 5, 5, 6, 2, 2, 2, 7, 7, 3, 3, 0, 6]",30.290203,377792.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 6, 0, 3]",30.158521,284880.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.443385,175200.0,1
"[6, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 0, 1, 2, 4, 3]",29.537673,175344.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 4, 6, 2, 7, 2]",29.548093,172816.0,1
"[2, 3, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 7, 2, 6, 4, 3]",30.662188,1179696.0,1
"[3, 6, 7, 4, 3, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 0, 2, 4, 4, 5, 7, 0, 5]",30.633364,580000.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 6, 2, 1, 6, 1, 3, 1, 2, 0, 0, 3, 4, 0, 0, 0, 7, 5, 1, 6, 6]",30.769815,437376.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.208317,302688.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",30.718439,1252704.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",30.053555,302592.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 0, 7, 1, 5, 2, 1, 3, 1, 1, 5, 0, 1, 4, 5, 4, 5]",31.327455,52096.0,2
"[1, 3, 5, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 4, 5, 7, 7, 1, 7, 7, 4, 0, 1, 1, 6, 5, 6]",31.729494,114208.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 0]",31.618559,54000.0,2
"[3, 7, 4, 3, 3, 5, 4, 2, 0, 1, 0, 2, 4, 3, 2, 1, 4, 1, 4, 1, 0, 4, 7, 5, 2, 7, 6, 7]",31.608934,370400.0,2
"[0, 5, 3, 4, 0, 0, 5, 6, 5, 3, 4, 1, 5, 0, 5, 0, 0, 6, 1, 4, 2, 1, 7, 2, 4, 5, 5, 6]",31.637572,73200.0,2
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 6, 4, 4, 4, 7, 4, 1, 6, 2, 4, 0, 3, 1, 1, 7, 0, 5, 3, 0]",31.559359,293120.0,2
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 0, 5, 0, 7, 1, 5, 4, 2, 0, 3, 0, 2, 0, 3, 7, 1, 0, 2, 5]",31.63769,931680.0,2
"[0, 3, 4, 2, 4, 6, 3, 3, 5, 4, 5, 6, 0, 7, 2, 3, 2, 5, 1, 3, 5, 6, 7, 2, 4, 2, 6, 5]",30.311319,46784.0,2
"[5, 4, 7, 5, 7, 5, 7, 4, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.788836,120704.0,2
"[3, 6, 7, 1, 4, 2, 6, 2, 3, 0, 0, 6, 3, 5, 0, 6, 6, 1, 7, 1, 0, 2, 5, 1, 5, 1, 3, 7]",31.059144,2218976.0,2
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 2, 6, 3, 3, 4, 7, 7, 7, 3, 2, 3]",30.932926,297632.0,2
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 5, 0, 7, 7, 4, 2, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",31.117083,427968.0,2
"[4, 2, 5, 0, 4, 3, 2, 1, 1, 4, 3, 4, 2, 3, 5, 4, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.750265,71408.0,2
"[0, 3, 2, 2, 7, 1, 3, 2, 3, 5, 3, 5, 3, 4, 0, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.997999,76496.0,2
"[5, 6, 5, 0, 4, 3, 2, 2, 1, 4, 3, 4, 2, 3, 5, 4, 1, 6, 4, 3, 2, 0, 0, 7, 1, 0, 2, 4]",31.00489,220640.0,2
"[5, 7, 0, 2, 7, 3, 0, 3, 7, 2, 2, 5, 6, 3, 4, 6, 1, 4, 5, 2, 2, 2, 7, 7, 3, 3, 0, 6]",30.762772,268160.0,2
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 4, 6, 1, 3, 7, 2, 2, 4, 1, 5]",31.312023,447744.0,2
"[1, 2, 6, 5, 7, 3, 3, 3, 7, 3, 2, 2, 6, 2, 4, 4, 1, 4, 1, 5, 4, 3, 5, 7, 1, 5, 4, 3]",30.74632,582560.0,2
"[4, 2, 0, 4, 4, 6, 6, 5, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",30.412337,72096.0,2
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 6]",30.278759,110928.0,2
"[0, 2, 4, 1, 6, 6, 0, 1, 1, 1, 2, 4, 2, 3, 3, 0, 2, 6, 7, 2, 4, 5, 6, 2, 7, 5, 0, 5]",30.688455,81392.0,2
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 0, 0, 4, 2, 3, 7, 5, 3, 0, 4, 0, 3, 0, 6, 5, 5]",30.118116,76992.0,2
"[0, 3, 2, 7, 6, 6, 0, 1, 1, 1, 2, 4, 2, 3, 2, 0, 1, 6, 7, 2, 4, 5, 6, 2, 0, 5, 0, 5]",30.641008,81120.0,2
"[0, 5, 3, 7, 1, 1, 1, 3, 3, 3, 3, 1, 5, 0, 5, 1, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 1]",30.277719,202704.0,2
"[5, 6, 1, 7, 5, 1, 4, 3, 4, 3, 3, 6, 7, 6, 0, 3, 6, 5, 6, 7, 1, 0, 5, 0, 7, 3, 2, 5]",30.938753,269920.0,2
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 6, 7, 6]",30.521436,411648.0,2
"[0, 3, 5, 0, 0, 6, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 4, 2, 0, 6, 7, 3, 0, 0, 6, 2, 2]",29.428484,67648.0,2
"[2, 1, 0, 2, 0, 4, 6, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 5, 4, 3, 4, 2, 4, 3]",29.839281,81120.0,2
"[5, 4, 6, 0, 0, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.488347,258496.0,2
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 6, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.563775,259264.0,2
"[5, 6, 0, 5, 3, 5, 0, 0, 1, 2, 4, 7, 1, 6, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 5, 6, 6, 6]",30.60667,398144.0,2
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 4, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",30.872238,516240.0,2
"[5, 0, 3, 2, 2, 0, 3, 6, 0, 4, 0, 4, 0, 3, 0, 6, 3, 5, 5, 5, 0, 3, 3, 2, 5, 5, 4, 2]",30.047616,264576.0,2
"[5, 7, 5, 3, 5, 4, 0, 5, 5, 0, 2, 6, 4, 5, 7, 0, 7, 4, 1, 5, 4, 3, 4, 1, 3, 1, 7, 6]",31.108856,334720.0,2
"[5, 7, 0, 2, 7, 3, 0, 3, 7, 3, 2, 2, 3, 2, 1, 3, 1, 3, 0, 2, 3, 2, 7, 7, 3, 3, 0, 6]",31.438833,548800.0,2
"[6, 1, 6, 5, 7, 4, 6, 1, 0, 5, 6, 3, 0, 6, 1, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",32.01728,414336.0,3
"[7, 3, 6, 4, 7, 6, 7, 0, 4, 7, 5, 0, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",32.09516,394272.0,3
"[0, 3, 2, 2, 7, 1, 3, 2, 3, 5, 3, 5, 3, 4, 0, 6, 0, 0, 3, 7, 2, 1, 5, 5, 1, 4, 5, 4]",31.982536,69328.0,3
"[0, 4, 7, 5, 6, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 3, 4, 5, 7, 2, 1, 6, 6, 1, 2, 6, 0]",31.354426,48688.0,3
"[1, 2, 5, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 2, 4, 2, 3, 4, 2, 7, 7, 4, 0, 1, 1, 6, 5, 6]",31.403203,111904.0,3
"[1, 3, 5, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 1, 7, 7, 1, 7, 7, 4, 0, 1, 1, 7, 5, 6]",31.70636,120256.0,3
"[4, 2, 0, 4, 4, 6, 6, 5, 2, 0, 2, 1, 4, 4, 1, 0, 1, 4, 1, 7, 7, 0, 5, 5, 5, 0, 4, 4]",31.083342,33344.0,3
"[3, 7, 3, 5, 0, 0, 5, 7, 1, 3, 4, 1, 7, 5, 7, 5, 1, 6, 5, 3, 6, 5, 2, 5, 1, 7, 5, 5]",31.84339,1352416.0,3
