Net,PSNR,Params,Generation
"[0, 5, 1, 1, 0, 2, 6, 1, 5, 6, 4, 6, 4, 0, 6, 0, 6, 4, 7, 5, 6, 1, 6, 2, 6, 1, 1, 2]",30.348004,102240.0,1
"[1, 4, 5, 0, 4, 4, 5, 3, 7, 4, 7, 7, 0, 1, 1, 0, 1, 0, 0, 4, 6, 7, 2, 7, 0, 7, 4, 6]",30.852448,126336.0,1
"[0, 5, 1, 2, 6, 7, 3, 7, 0, 0, 3, 5, 5, 0, 1, 3, 5, 7, 0, 5, 6, 1, 6, 2, 6, 1, 1, 2]",31.076289,164736.0,1
"[5, 6, 6, 4, 0, 5, 4, 2, 6, 0, 2, 6, 0, 1, 7, 1, 7, 4, 6, 4, 6, 2, 7, 2, 7, 2, 1, 6]",31.069182,224416.0,1
"[6, 3, 0, 1, 6, 6, 6, 7, 1, 2, 1, 6, 1, 4, 1, 4, 3, 7, 1, 7, 4, 3, 5, 7, 7, 2, 0, 2]",31.167779,1476720.0,1
"[6, 3, 6, 4, 5, 3, 7, 0, 7, 4, 6, 7, 4, 2, 2, 0, 0, 4, 0, 3, 4, 5, 7, 4, 2, 4, 7, 0]",31.284783,1300992.0,1
"[0, 4, 3, 0, 5, 0, 7, 2, 2, 6, 3, 5, 2, 2, 6, 1, 7, 1, 6, 0, 3, 1, 7, 7, 6, 1, 1, 2]",30.232581,79008.0,1
"[0, 5, 1, 1, 1, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 1, 1, 2, 1, 0, 1, 7, 6, 2, 6, 1, 1, 2]",30.525862,80128.0,1
"[0, 6, 4, 2, 6, 5, 1, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.791374,127632.0,1
"[4, 7, 7, 5, 3, 3, 1, 7, 5, 2, 2, 7, 0, 4, 6, 5, 3, 6, 7, 0, 4, 1, 0, 1, 1, 5, 7, 3]",30.699876,181168.0,1
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 6, 7, 5, 3, 5, 2, 1, 6, 0, 6, 0, 0, 2, 5, 3, 3, 1, 0]",30.668441,170368.0,1
"[5, 6, 7, 1, 5, 7, 1, 7, 2, 7, 1, 4, 6, 2, 6, 4, 0, 0, 6, 6, 5, 4, 7, 3, 1, 1, 5, 5]",31.413945,375968.0,1
"[5, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 5, 7, 2, 0, 6]",31.227854,241472.0,1
"[3, 0, 4, 5, 4, 4, 0, 5, 3, 7, 4, 2, 4, 7, 5, 0, 6, 0, 1, 3, 2, 2, 6, 4, 1, 1, 4, 4]",31.728028,2020192.0,1
"[7, 1, 0, 0, 6, 0, 0, 1, 2, 1, 1, 1, 6, 3, 7, 2, 1, 0, 5, 3, 6, 7, 2, 7, 1, 3, 2, 1]",31.114619,1959776.0,1
"[0, 4, 3, 7, 1, 0, 0, 2, 2, 6, 3, 5, 2, 2, 6, 1, 7, 1, 6, 0, 3, 1, 4, 6, 6, 1, 1, 2]",29.579022,80016.0,1
"[4, 2, 5, 4, 0, 4, 1, 4, 7, 7, 0, 5, 5, 1, 0, 0, 2, 0, 7, 4, 5, 7, 5, 6, 3, 2, 3, 4]",29.593456,86480.0,1
"[4, 5, 1, 1, 6, 6, 6, 7, 1, 2, 1, 6, 1, 4, 1, 4, 2, 4, 5, 2, 1, 5, 4, 3, 3, 3, 7, 1]",29.233609,80352.0,1
"[0, 0, 0, 3, 5, 7, 4, 0, 4, 6, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 3]",30.237359,90256.0,1
"[4, 4, 5, 3, 5, 4, 0, 5, 3, 7, 2, 5, 3, 4, 7, 5, 6, 2, 0, 3, 6, 6, 0, 1, 7, 3, 5, 1]",30.30314,165136.0,1
"[5, 4, 2, 7, 2, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 4, 7, 3, 4, 4]",30.710467,151776.0,1
"[0, 6, 3, 1, 1, 7, 7, 6, 4, 0, 3, 7, 6, 7, 1, 6, 5, 3, 3, 2, 3, 0, 1, 0, 1, 6, 4, 2]",30.836077,238496.0,1
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 6, 7, 5, 3, 5, 2, 1, 6, 7, 6, 0, 0, 2, 5, 3, 3, 1, 0]",30.652061,189616.0,1
"[0, 5, 1, 3, 2, 7, 3, 2, 4, 3, 0, 1, 0, 5, 7, 0, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",30.911125,206576.0,1
"[1, 5, 1, 2, 1, 5, 5, 4, 6, 6, 0, 1, 1, 2, 5, 3, 7, 7, 1, 1, 6, 4, 6, 3, 1, 3, 3, 6]",31.041794,424416.0,1
"[2, 4, 0, 7, 4, 0, 1, 7, 2, 5, 3, 6, 1, 3, 4, 0, 6, 0, 1, 3, 2, 2, 6, 4, 0, 1, 4, 0]",31.928393,321312.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 0, 3, 2, 7, 1, 0, 5, 7, 7, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.523036,91760.0,1
"[4, 4, 3, 6, 0, 4, 4, 2, 3, 7, 7, 2, 5, 1, 7, 2, 2, 7, 0, 6, 0, 2, 4, 6, 1, 4, 4, 5]",30.224983,109040.0,1
"[4, 4, 0, 3, 5, 7, 4, 0, 4, 6, 2, 7, 4, 2, 2, 2, 5, 1, 6, 6, 2, 2, 4, 6, 1, 4, 4, 5]",29.55249,101056.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 0, 3, 2, 7, 3, 2, 2, 3, 7, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.930576,133264.0,1
"[3, 0, 4, 7, 1, 2, 0, 7, 7, 3, 6, 0, 4, 7, 5, 1, 4, 5, 3, 4, 6, 0, 4, 0, 1, 7, 7, 2]",30.354752,165664.0,1
"[1, 7, 7, 7, 5, 7, 5, 2, 4, 0, 3, 6, 4, 4, 1, 4, 3, 0, 7, 6, 0, 2, 6, 2, 0, 3, 5, 6]",30.488135,304672.0,1
"[0, 5, 0, 6, 0, 6, 6, 7, 3, 5, 1, 2, 4, 5, 7, 3, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",31.207016,241792.0,1
"[2, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 3, 0, 7, 3, 5]",31.363936,532512.0,1
"[6, 3, 6, 4, 4, 3, 7, 0, 7, 4, 6, 7, 4, 2, 2, 0, 0, 4, 0, 3, 4, 5, 7, 4, 5, 4, 7, 0]",31.120486,378624.0,1
"[4, 3, 7, 3, 7, 2, 0, 7, 5, 1, 1, 5, 2, 1, 2, 5, 5, 3, 4, 6, 0, 3, 6, 4, 0, 6, 1, 7]",28.891501,110192.0,1
"[0, 2, 1, 4, 5, 4, 4, 6, 1, 6, 7, 6, 5, 1, 2, 7, 2, 0, 6, 3, 3, 1, 5, 3, 2, 3, 1, 3]",29.840159,155312.0,1
"[0, 6, 3, 4, 6, 4, 0, 5, 2, 3, 7, 7, 7, 0, 0, 5, 0, 4, 4, 0, 7, 6, 0, 4, 2, 1, 7, 6]",30.161499,148864.0,1
"[4, 4, 5, 3, 5, 4, 0, 5, 3, 7, 2, 5, 3, 3, 5, 3, 1, 6, 6, 6, 0, 2, 7, 3, 3, 3, 5, 1]",29.379114,157392.0,1
"[1, 7, 4, 7, 0, 7, 1, 7, 7, 2, 6, 1, 6, 3, 1, 6, 5, 0, 2, 4, 1, 5, 0, 5, 2, 7, 7, 5]",30.531016,203808.0,1
"[6, 4, 5, 6, 7, 1, 5, 4, 0, 0, 3, 5, 0, 2, 1, 7, 7, 4, 6, 6, 6, 6, 7, 6, 0, 5, 0, 5]",30.588276,313536.0,1
"[1, 1, 4, 6, 3, 0, 0, 1, 0, 5, 5, 0, 5, 1, 2, 4, 2, 5, 6, 6, 1, 3, 5, 7, 4, 1, 1, 6]",30.934927,243232.0,1
"[7, 0, 7, 3, 0, 3, 2, 1, 4, 4, 6, 3, 4, 7, 7, 5, 0, 1, 7, 7, 4, 0, 5, 5, 0, 2, 5, 4]",31.110257,1887136.0,1
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 5, 0, 1, 5, 5, 4, 6, 2, 2, 0, 0]",31.332782,435552.0,1
"[4, 4, 2, 4, 5, 5, 0, 6, 5, 3, 4, 7, 5, 3, 3, 6, 3, 1, 3, 3, 7, 2, 6, 2, 7, 5, 0, 1]",28.709599,132448.0,1
"[4, 3, 7, 3, 7, 2, 0, 7, 5, 1, 1, 5, 2, 1, 2, 4, 5, 3, 5, 5, 5, 3, 2, 0, 0, 6, 1, 7]",29.60181,151888.0,1
"[5, 0, 5, 2, 2, 1, 1, 0, 6, 3, 7, 3, 3, 7, 7, 1, 7, 2, 2, 4, 7, 0, 0, 4, 2, 4, 0, 4]",30.153861,160160.0,1
"[0, 4, 3, 0, 5, 0, 7, 4, 7, 2, 5, 6, 0, 3, 6, 6, 1, 3, 5, 0, 5, 1, 5, 3, 6, 0, 7, 7]",29.954318,206288.0,1
"[2, 4, 0, 4, 5, 5, 4, 4, 4, 2, 3, 4, 1, 7, 3, 2, 6, 4, 2, 7, 6, 6, 0, 6, 5, 1, 7, 1]",30.889662,416544.0,1
"[1, 7, 1, 5, 1, 7, 6, 5, 2, 4, 2, 1, 6, 4, 7, 5, 6, 2, 0, 3, 6, 6, 0, 1, 7, 1, 1, 1]",30.786025,401152.0,1
"[1, 5, 5, 4, 2, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 3]",30.734287,264800.0,1
"[1, 4, 0, 0, 5, 5, 1, 2, 5, 0, 7, 2, 1, 3, 6, 2, 3, 7, 4, 4, 4, 2, 0, 3, 7, 2, 0, 1]",30.266987,390656.0,1
"[1, 7, 1, 5, 1, 7, 6, 5, 2, 4, 2, 1, 6, 3, 1, 6, 2, 0, 2, 4, 1, 5, 0, 1, 7, 1, 1, 1]",30.083118,326976.0,1
"[1, 6, 1, 2, 0, 4, 0, 5, 5, 0, 0, 6, 0, 1, 4, 3, 5, 0, 2, 2, 6, 6, 7, 2, 4, 5, 3, 5]",30.315337,385568.0,1
"[3, 6, 7, 0, 6, 6, 1, 4, 4, 5, 1, 7, 2, 1, 1, 0, 5, 6, 5, 4, 6, 3, 3, 3, 7, 7, 0, 7]",30.804701,2321696.0,1
"[3, 2, 6, 4, 7, 1, 4, 4, 0, 5, 1, 6, 7, 3, 0, 7, 3, 4, 0, 3, 4, 2, 0, 4, 7, 6, 2, 5]",30.589805,784544.0,1
"[6, 1, 1, 3, 0, 5, 4, 2, 6, 0, 2, 6, 0, 1, 7, 1, 7, 4, 6, 4, 6, 2, 7, 1, 0, 7, 3, 0]",30.506433,462528.0,1
"[6, 1, 5, 5, 6, 4, 4, 2, 1, 3, 0, 3, 7, 3, 0, 0, 0, 5, 4, 2, 7, 3, 6, 5, 4, 3, 2, 4]",31.080623,1138800.0,1
"[1, 0, 7, 1, 6, 0, 5, 2, 0, 4, 5, 0, 5, 1, 2, 4, 2, 5, 6, 6, 1, 3, 5, 7, 5, 1, 5, 1]",30.846148,436928.0,1
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 1, 2, 5, 5, 3, 4, 2, 0, 7, 0, 0, 2, 2, 3, 5, 4, 1, 4]",30.747911,1114224.0,1
"[1, 3, 7, 3, 0, 3, 2, 1, 4, 4, 6, 0, 2, 1, 0, 6, 3, 7, 3, 0, 1, 2, 4, 1, 4, 3, 4, 6]",30.116279,596416.0,1
"[0, 1, 3, 7, 0, 3, 2, 0, 6, 7, 2, 2, 3, 3, 7, 2, 6, 2, 4, 2, 4, 2, 5, 0, 7, 2, 7, 5]",29.53865,216096.0,1
"[1, 5, 4, 4, 7, 5, 5, 1, 4, 6, 5, 2, 4, 3, 4, 7, 4, 2, 5, 2, 7, 6, 6, 6, 4, 3, 2, 5]",30.084331,302464.0,1
"[6, 0, 4, 7, 1, 2, 0, 7, 7, 3, 1, 5, 2, 3, 4, 1, 5, 4, 5, 3, 0, 7, 0, 6, 3, 7, 2, 2]",30.556866,399840.0,1
"[2, 7, 0, 0, 3, 5, 3, 5, 0, 4, 7, 1, 7, 3, 5, 7, 3, 6, 4, 2, 6, 3, 4, 4, 4, 5, 2, 3]",30.586745,962928.0,1
"[1, 6, 1, 2, 0, 4, 0, 5, 5, 0, 0, 6, 1, 2, 6, 3, 3, 0, 2, 2, 6, 6, 7, 1, 4, 5, 3, 5]",30.580526,499712.0,1
"[1, 5, 5, 5, 2, 1, 6, 1, 4, 3, 3, 4, 4, 4, 7, 1, 5, 3, 1, 2, 7, 6, 6, 2, 7, 1, 5, 0]",31.207831,559008.0,1
"[7, 0, 0, 5, 6, 3, 0, 0, 4, 4, 3, 1, 7, 3, 0, 7, 1, 5, 5, 0, 2, 1, 3, 7, 2, 4, 4, 0]",30.650888,1271776.0,1
"[1, 4, 5, 1, 4, 4, 5, 3, 7, 3, 7, 7, 0, 1, 1, 0, 1, 0, 0, 5, 6, 3, 1, 1, 5, 0, 4, 6]",31.028353,462272.0,1
"[3, 3, 6, 5, 7, 5, 0, 7, 2, 6, 5, 5, 5, 5, 4, 1, 1, 1, 4, 3, 1, 0, 4, 7, 0, 7, 3, 0]",30.733443,495392.0,1
"[7, 0, 4, 6, 7, 1, 6, 1, 3, 0, 3, 0, 0, 7, 3, 2, 4, 0, 3, 5, 0, 2, 7, 2, 5, 6, 5, 7]",30.817907,441568.0,1
"[3, 1, 1, 1, 3, 5, 2, 0, 0, 5, 3, 2, 3, 3, 5, 0, 1, 0, 4, 4, 0, 5, 5, 1, 4, 0, 0, 1]",30.861216,752992.0,1
"[7, 1, 0, 1, 2, 4, 5, 6, 4, 5, 3, 7, 7, 2, 0, 3, 0, 1, 0, 0, 7, 6, 6, 5, 2, 3, 2, 1]",30.700605,1808416.0,1
"[7, 3, 6, 4, 4, 3, 7, 0, 7, 4, 6, 7, 4, 2, 2, 0, 0, 4, 0, 3, 4, 5, 7, 4, 6, 6, 3, 3]",31.075032,1460256.0,1
"[6, 3, 0, 4, 1, 2, 7, 6, 7, 2, 3, 6, 1, 2, 6, 3, 5, 0, 1, 7, 7, 3, 7, 3, 4, 3, 4, 0]",31.21046,945744.0,1
"[1, 6, 3, 1, 7, 4, 5, 7, 2, 7, 5, 3, 5, 5, 5, 7, 4, 4, 3, 7, 7, 3, 2, 4, 5, 3, 7, 2]",30.772552,558336.0,1
"[5, 4, 2, 6, 0, 4, 4, 1, 5, 5, 1, 6, 0, 4, 4, 3, 1, 7, 4, 6, 7, 6, 3, 3, 7, 3, 4, 4]",30.407094,462496.0,1
"[0, 3, 5, 0, 0, 6, 6, 7, 3, 5, 6, 7, 4, 2, 2, 0, 0, 3, 0, 3, 4, 5, 7, 4, 5, 4, 1, 4]",31.275098,56352.0,2
"[4, 4, 5, 3, 5, 4, 0, 7, 2, 7, 1, 4, 6, 2, 6, 4, 1, 6, 6, 6, 0, 2, 7, 3, 3, 3, 5, 1]",29.891026,37072.0,2
"[0, 0, 0, 5, 7, 4, 0, 5, 5, 0, 0, 6, 1, 2, 6, 3, 3, 0, 2, 3, 2, 1, 3, 7, 2, 4, 4, 0]",30.915219,98432.0,2
"[3, 2, 6, 4, 7, 7, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 3, 0, 1, 5, 4, 0, 6, 0, 1, 2, 5]",32.156823,677792.0,2
"[2, 4, 0, 7, 4, 0, 6, 2, 4, 0, 3, 6, 4, 4, 1, 4, 3, 0, 7, 6, 0, 2, 6, 4, 0, 1, 4, 0]",31.834441,107760.0,2
"[5, 6, 4, 6, 7, 2, 3, 7, 0, 0, 7, 1, 6, 2, 2, 4, 1, 2, 4, 1, 0, 1, 3, 2, 0, 5, 2, 0]",31.689811,141632.0,2
"[5, 4, 2, 6, 0, 4, 4, 0, 4, 4, 4, 4, 7, 7, 1, 0, 6, 5, 0, 1, 7, 6, 3, 3, 7, 3, 4, 3]",32.20692,381632.0,2
"[4, 4, 5, 3, 5, 4, 0, 5, 4, 7, 2, 5, 3, 4, 7, 5, 4, 7, 3, 0, 6, 6, 0, 1, 7, 3, 5, 1]",29.501161,58560.0,2
"[4, 4, 0, 2, 0, 4, 6, 7, 4, 7, 1, 6, 3, 4, 7, 5, 6, 2, 0, 3, 6, 6, 0, 1, 7, 3, 5, 1]",30.563848,71392.0,2
"[0, 4, 3, 0, 5, 0, 7, 2, 2, 6, 1, 6, 7, 3, 0, 7, 3, 4, 0, 3, 4, 2, 0, 4, 7, 6, 1, 2]",30.500164,63024.0,2
"[0, 2, 1, 5, 2, 1, 1, 0, 6, 3, 7, 3, 3, 7, 7, 1, 7, 2, 5, 3, 3, 1, 5, 3, 1, 3, 1, 3]",31.175099,126112.0,2
"[1, 4, 5, 1, 4, 4, 5, 3, 7, 3, 7, 7, 0, 1, 1, 0, 1, 0, 1, 6, 0, 2, 7, 3, 3, 0, 4, 6]",31.597711,227968.0,2
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 6, 7, 4, 2, 2, 0, 0, 3, 1, 6, 0, 2, 7, 2, 3, 3, 6, 4]",31.643798,979584.0,2
"[0, 6, 7, 5, 3, 3, 1, 7, 5, 2, 2, 4, 2, 2, 5, 4, 1, 1, 5, 7, 7, 0, 0, 2, 6, 7, 2, 2]",30.387611,79536.0,2
"[4, 4, 0, 3, 7, 1, 4, 4, 0, 5, 1, 7, 4, 2, 2, 2, 5, 1, 6, 6, 2, 2, 4, 6, 1, 4, 4, 5]",30.331897,73600.0,2
"[0, 5, 1, 2, 6, 7, 3, 7, 0, 3, 6, 7, 4, 2, 2, 0, 0, 4, 0, 3, 4, 1, 6, 2, 6, 1, 1, 2]",30.825422,114976.0,2
"[4, 7, 7, 5, 3, 3, 1, 7, 5, 2, 2, 7, 1, 5, 0, 4, 2, 0, 7, 0, 0, 1, 0, 1, 1, 5, 7, 3]",31.25159,168912.0,2
"[4, 6, 7, 0, 6, 6, 1, 4, 4, 5, 1, 7, 2, 1, 1, 0, 5, 6, 5, 4, 6, 3, 3, 3, 7, 7, 0, 7]",30.522487,149648.0,2
"[1, 5, 4, 4, 7, 5, 5, 1, 4, 6, 5, 2, 4, 3, 4, 5, 6, 2, 0, 3, 6, 6, 0, 1, 7, 3, 5, 5]",31.331673,227072.0,2
"[2, 6, 2, 5, 1, 5, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 3, 0, 1, 5, 4, 0, 6, 2, 2, 0, 0]",31.713597,484752.0,2
"[0, 0, 0, 3, 5, 7, 4, 0, 4, 6, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 6, 5, 0, 0, 3]",30.293112,77968.0,2
"[0, 3, 5, 7, 2, 1, 7, 7, 0, 3, 7, 1, 2, 3, 3, 5, 3, 1, 3, 3, 7, 2, 6, 5, 7, 5, 0, 0]",30.9109,103328.0,2
"[4, 3, 6, 2, 0, 4, 0, 5, 5, 0, 3, 6, 3, 1, 4, 3, 7, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.950864,82512.0,2
"[0, 6, 4, 2, 6, 4, 1, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.756102,123536.0,2
"[0, 0, 1, 0, 1, 6, 4, 5, 7, 3, 6, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 3, 7, 5, 3, 0, 3]",30.912103,178832.0,2
"[4, 7, 7, 5, 3, 2, 5, 7, 6, 6, 0, 1, 1, 2, 5, 3, 7, 7, 1, 1, 6, 4, 6, 3, 1, 5, 7, 3]",30.952628,169552.0,2
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 6, 2, 5, 5, 3, 4, 2, 0, 7, 3, 4, 5, 7, 4, 5, 4, 6, 4]",31.097222,886752.0,2
"[0, 5, 1, 1, 1, 0, 5, 5, 0, 4, 7, 1, 7, 3, 5, 7, 3, 6, 4, 2, 6, 7, 6, 6, 6, 1, 1, 2]",30.453884,82496.0,2
"[0, 3, 5, 7, 4, 4, 5, 3, 7, 3, 7, 1, 2, 1, 7, 5, 2, 1, 3, 5, 4, 5, 0, 2, 7, 1, 0, 0]",30.452356,125008.0,2
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 3, 6, 1, 3, 4, 0, 6, 0, 1, 3, 2, 2, 6, 4, 0, 3, 1, 0]",30.847144,155488.0,2
"[3, 0, 4, 7, 1, 2, 0, 7, 7, 3, 6, 0, 4, 7, 1, 0, 0, 3, 0, 3, 4, 5, 7, 4, 5, 7, 7, 2]",31.022678,341152.0,2
"[6, 3, 6, 4, 4, 3, 7, 0, 4, 4, 6, 7, 5, 3, 1, 0, 0, 4, 0, 3, 4, 5, 7, 3, 2, 4, 7, 0]",31.385106,344112.0,2
"[0, 5, 1, 3, 2, 7, 3, 2, 4, 3, 6, 7, 5, 3, 5, 0, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",30.569622,204448.0,2
"[5, 0, 5, 2, 2, 1, 0, 2, 6, 0, 2, 6, 0, 1, 7, 1, 7, 4, 6, 4, 6, 2, 7, 0, 0, 7, 0, 4]",30.226011,198784.0,2
"[4, 2, 5, 4, 0, 4, 1, 4, 7, 7, 4, 2, 4, 6, 0, 0, 2, 0, 7, 4, 5, 7, 5, 6, 3, 2, 3, 4]",30.309452,82528.0,2
"[4, 4, 5, 3, 5, 4, 0, 5, 3, 1, 3, 2, 5, 3, 1, 6, 6, 2, 1, 7, 1, 6, 7, 3, 3, 3, 5, 1]",30.316896,96896.0,2
"[3, 0, 4, 7, 1, 2, 0, 7, 7, 3, 6, 0, 4, 7, 5, 1, 7, 5, 3, 4, 6, 0, 4, 0, 1, 7, 7, 2]",30.728027,146464.0,2
"[0, 5, 0, 6, 0, 6, 6, 7, 3, 5, 1, 2, 4, 5, 7, 3, 6, 7, 2, 3, 2, 6, 3, 3, 3, 1, 5, 4]",31.101172,249824.0,2
"[2, 1, 1, 1, 3, 5, 2, 0, 0, 5, 4, 2, 3, 3, 5, 0, 1, 0, 7, 4, 0, 5, 5, 1, 4, 0, 0, 1]",30.770394,216624.0,2
"[0, 4, 3, 3, 5, 4, 1, 3, 6, 7, 6, 5, 3, 3, 5, 3, 1, 6, 1, 5, 0, 1, 5, 3, 6, 0, 7, 7]",30.210939,200144.0,2
"[0, 4, 3, 3, 5, 7, 4, 0, 4, 6, 2, 7, 5, 2, 6, 1, 7, 1, 6, 0, 3, 1, 7, 7, 6, 1, 1, 2]",30.032672,104656.0,2
"[4, 4, 5, 3, 5, 3, 0, 5, 3, 7, 2, 5, 2, 3, 5, 3, 6, 5, 6, 6, 0, 2, 7, 3, 3, 3, 5, 1]",29.813177,168896.0,2
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 5, 0, 1, 5, 5, 4, 2, 5, 2, 0, 0]",31.433845,431952.0,2
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 4, 4, 5, 7, 3, 0, 0, 1, 5, 5, 0, 2, 4, 0, 6, 2, 2, 0, 0]",31.535861,638448.0,2
"[2, 6, 2, 5, 0, 3, 2, 1, 4, 4, 6, 3, 4, 7, 7, 5, 0, 1, 7, 6, 5, 5, 4, 6, 2, 2, 0, 0]",31.279003,713904.0,2
