Net,PSNR,Params,Generation
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",31.009003,774816.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 7, 4, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",31.01345,630624.0,1
"[6, 6, 5, 5, 5, 2, 2, 7, 3, 5, 5, 5, 6, 0, 0, 7, 1, 6, 3, 5, 6, 4, 3, 5, 1, 3, 0, 6]",30.905521,968160.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.904893,209632.0,1
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",31.015717,188224.0,1
"[0, 7, 2, 1, 1, 2, 7, 7, 7, 1, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",31.033151,137056.0,1
"[4, 0, 3, 5, 5, 0, 3, 7, 2, 2, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",30.488731,108160.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.205262,101312.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.435584,90512.0,1
"[0, 4, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 2, 6, 7, 2, 3, 0, 6, 5, 5, 2]",29.98159,96080.0,1
"[3, 3, 7, 7, 2, 6, 7, 6, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 1, 4, 4, 7, 3, 5, 3, 4, 4]",30.644995,2545440.0,1
"[6, 7, 0, 7, 0, 1, 4, 1, 2, 2, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 2, 3, 7, 7, 0, 3, 5, 1]",31.380757,926112.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 6, 7, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.085815,816384.0,1
"[2, 3, 3, 3, 1, 0, 5, 2, 3, 0, 0, 4, 6, 6, 5, 0, 4, 5, 2, 2, 1, 3, 4, 6, 4, 6, 1, 2]",30.821272,761472.0,1
"[7, 1, 2, 7, 1, 1, 1, 1, 0, 1, 2, 5, 7, 7, 0, 0, 7, 4, 4, 1, 3, 0, 3, 2, 7, 6, 6, 0]",30.984743,1361632.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 0, 7, 0, 4, 3, 5, 0, 3, 0, 2, 6]",31.013696,1980192.0,1
"[1, 5, 0, 3, 2, 6, 0, 7, 6, 0, 2, 2, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.848326,288192.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.577201,194144.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.620026,242080.0,1
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.490949,160656.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.723916,146368.0,1
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 2, 6, 3, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 2, 7, 3]",30.371371,133824.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 3, 6, 4, 3, 5, 0, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.136851,103088.0,1
"[7, 1, 2, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 7, 4, 4, 1, 3, 0, 3, 2, 7, 6, 6, 0]",30.681001,1340832.0,1
"[6, 7, 0, 3, 2, 6, 0, 6, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 0, 2, 6, 2, 3, 4, 4, 5]",30.462722,1332720.0,1
"[6, 7, 0, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 7, 7, 1, 2, 3, 4, 4, 5]",30.601727,1477680.0,1
"[3, 3, 1, 7, 1, 6, 3, 6, 3, 6, 3, 1, 3, 0, 2, 6, 6, 3, 1, 7, 7, 2, 1, 6, 1, 5, 4, 3]",31.054298,2297568.0,1
"[2, 5, 3, 6, 2, 5, 5, 1, 7, 5, 3, 5, 2, 7, 1, 1, 2, 2, 4, 2, 7, 0, 7, 7, 6, 2, 1, 4]",30.705576,1233840.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.704105,396864.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",31.039101,707264.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 1, 6, 3, 3, 7, 1, 3, 5, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.807665,493120.0,1
"[3, 2, 1, 7, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",31.307534,684000.0,1
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 2]",30.518624,168368.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 0, 2, 2, 7, 1, 2, 4, 5, 2, 7, 5, 3, 7, 5, 4, 6, 5, 2]",30.582746,383456.0,1
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.447527,105104.0,1
"[7, 3, 7, 5, 1, 1, 6, 1, 0, 1, 2, 5, 7, 7, 0, 0, 7, 4, 4, 0, 3, 0, 3, 2, 7, 6, 6, 0]",30.793713,1390240.0,1
"[7, 1, 3, 2, 6, 7, 7, 2, 2, 5, 7, 1, 6, 4, 4, 6, 2, 2, 2, 6, 2, 5, 2, 3, 1, 5, 0, 0]",31.067699,2562656.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.290195,452160.0,1
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 7, 4, 2, 4, 1, 3, 3, 5, 5, 7, 0, 7]",30.758841,712560.0,1
"[7, 3, 3, 4, 4, 6, 7, 5, 0, 7, 2, 4, 2, 6, 5, 3, 0, 2, 2, 2, 0, 3, 3, 0, 1, 2, 0, 6]",31.088481,805216.0,1
"[6, 2, 1, 6, 7, 6, 4, 7, 5, 3, 6, 7, 5, 6, 4, 7, 3, 5, 2, 0, 0, 0, 6, 5, 7, 1, 6, 2]",30.508169,625056.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 5, 5, 6, 5, 6, 5, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.051976,192880.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 1, 0, 7, 4, 7, 6, 4, 6, 7, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.403796,225344.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 5, 2]",30.260759,389056.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.948679,109712.0,1
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",30.980551,3023520.0,1
"[3, 6, 4, 5, 2, 5, 4, 4, 1, 0, 0, 7, 5, 5, 7, 3, 7, 6, 6, 5, 4, 3, 0, 2, 5, 6, 7, 6]",30.598484,2999712.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.740311,461728.0,1
"[1, 6, 3, 3, 5, 2, 5, 7, 2, 4, 5, 2, 2, 6, 5, 3, 4, 7, 1, 0, 3, 4, 4, 1, 6, 2, 4, 0]",31.439196,578016.0,1
"[1, 0, 2, 6, 3, 7, 7, 5, 3, 0, 1, 0, 5, 0, 4, 0, 5, 3, 7, 5, 2, 6, 4, 2, 7, 7, 6, 6]",30.494008,986400.0,1
"[2, 6, 7, 7, 1, 3, 3, 5, 1, 1, 3, 4, 5, 5, 6, 0, 2, 5, 5, 1, 0, 7, 3, 1, 0, 1, 3, 3]",31.483942,1655232.0,1
"[3, 1, 3, 3, 6, 1, 4, 7, 1, 2, 5, 2, 5, 3, 5, 7, 7, 4, 5, 0, 4, 7, 1, 2, 7, 3, 1, 1]",30.574182,1929888.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",29.930119,209296.0,1
"[1, 0, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 4]",30.741937,412192.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 4, 6, 2, 7, 2, 0, 2, 2, 4, 5, 1, 5, 4, 0, 0, 1, 3, 6, 3, 2]",28.990976,130816.0,1
"[3, 3, 6, 1, 2, 4, 5, 3, 5, 5, 7, 0, 1, 7, 6, 6, 1, 2, 4, 4, 2, 2, 3, 5, 1, 5, 0, 3]",30.49425,557024.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 2, 3, 6, 1, 0, 3, 2, 5, 5, 0, 7, 0]",30.297279,470048.0,1
"[6, 2, 1, 6, 7, 6, 4, 7, 6, 3, 6, 7, 5, 5, 1, 1, 2, 5, 2, 2, 4, 2, 5, 6, 0, 0, 6, 2]",30.643552,754032.0,1
"[3, 6, 7, 1, 3, 7, 4, 1, 1, 3, 2, 1, 0, 3, 7, 7, 1, 2, 1, 5, 4, 0, 0, 1, 3, 0, 1, 0]",30.906569,2005216.0,1
"[4, 2, 7, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 3, 4, 3, 7, 2, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.02563,236928.0,1
"[0, 3, 5, 6, 3, 3, 2, 4, 1, 6, 3, 3, 7, 1, 3, 7, 2, 3, 0, 6, 0, 2, 6, 3, 3, 2, 6, 2]",29.784304,231552.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 7, 4, 5, 0, 4, 6, 4, 4, 0, 6, 0, 0]",30.670811,40624.0,2
"[1, 1, 4, 1, 6, 2, 4, 2, 4, 0, 2, 6, 0, 4, 5, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.42538,76320.0,2
"[2, 3, 2, 5, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 0, 3, 0, 3, 0, 2, 6, 0, 0, 3, 2]",31.522308,952896.0,2
"[4, 2, 1, 4, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 7, 4, 3, 0, 0, 5, 3, 0, 0, 3, 1]",31.398201,102560.0,2
"[0, 3, 5, 3, 4, 3, 7, 7, 1, 2, 5, 2, 5, 3, 1, 1, 2, 5, 2, 2, 5, 2, 6, 6, 0, 0, 1, 2]",31.327118,76160.0,2
"[1, 4, 5, 5, 2, 4, 4, 4, 1, 2, 5, 5, 6, 3, 4, 5, 7, 4, 3, 3, 1, 0, 4, 1, 6, 2, 4, 0]",30.683359,92576.0,2
"[0, 1, 4, 4, 2, 4, 7, 0, 2, 7, 7, 0, 3, 0, 5, 4, 5, 0, 3, 0, 3, 0, 0, 1, 3, 2, 0, 3]",30.065934,59088.0,2
"[0, 3, 1, 1, 6, 0, 5, 2, 6, 1, 1, 0, 1, 3, 7, 3, 7, 5, 7, 4, 2, 2, 3, 3, 1, 5, 1, 2]",31.32646,114720.0,2
"[0, 3, 5, 3, 4, 3, 7, 2, 2, 5, 7, 0, 1, 3, 4, 3, 7, 5, 7, 4, 2, 2, 3, 2, 1, 5, 1, 2]",30.357621,61120.0,2
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 3, 5, 0, 3, 0, 0, 2]",30.983104,805216.0,2
"[0, 4, 7, 7, 0, 1, 4, 1, 2, 2, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 2, 3, 7, 7, 0, 3, 5, 2]",31.404803,114672.0,2
"[1, 6, 3, 3, 6, 1, 4, 7, 1, 2, 5, 2, 5, 4, 5, 7, 7, 4, 5, 0, 4, 7, 1, 2, 4, 7, 1, 6]",31.493713,359904.0,2
"[4, 2, 7, 6, 4, 5, 2, 1, 0, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 7, 3, 0, 4, 5, 2, 3, 5, 7]",30.360976,63616.0,2
"[4, 2, 5, 3, 3, 4, 7, 0, 2, 4, 0, 0, 3, 3, 5, 4, 3, 5, 2, 6, 7, 2, 3, 0, 6, 6, 4, 5]",30.215771,68464.0,2
"[0, 4, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 2, 6, 6, 3, 1, 7, 7, 2, 3, 0, 6, 5, 5, 2]",30.387782,93488.0,2
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 3, 6, 4, 3, 5, 0, 7, 7, 2, 3, 1, 6, 5, 5, 2]",30.503622,71552.0,2
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 4, 5, 0, 3, 0, 3, 0, 0, 1, 3, 2, 0, 6]",31.06954,125824.0,2
"[1, 6, 4, 3, 1, 5, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 2, 2, 1, 5, 4, 0, 2, 5, 5, 0, 7, 0]",30.883041,321632.0,2
"[0, 5, 6, 5, 6, 2, 0, 3, 6, 4, 2, 2, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 2]",30.585012,115200.0,2
"[0, 3, 5, 6, 3, 3, 2, 4, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 1, 4, 4, 7, 3, 5, 3, 4, 4]",30.479563,118320.0,2
"[1, 6, 3, 0, 2, 6, 1, 6, 1, 6, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",31.113281,388992.0,2
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 3, 0, 3, 3, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.62108,95264.0,2
"[0, 4, 5, 3, 3, 4, 7, 0, 2, 7, 3, 6, 2, 6, 2, 4, 5, 0, 3, 0, 3, 0, 0, 1, 3, 2, 1, 2]",30.486011,89760.0,2
"[0, 4, 3, 7, 4, 5, 3, 0, 5, 5, 6, 5, 6, 4, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.118182,72352.0,2
"[1, 6, 2, 7, 1, 3, 7, 7, 2, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",31.466874,918624.0,2
"[0, 7, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 7, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",31.238541,137488.0,2
"[0, 4, 7, 2, 6, 3, 7, 0, 2, 6, 0, 0, 0, 0, 5, 5, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.530122,126592.0,2
"[0, 4, 5, 0, 2, 5, 4, 3, 7, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 6, 1, 6, 3, 2, 1, 5, 1, 2]",30.408914,94208.0,2
"[0, 4, 5, 3, 7, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 0, 2]",29.697265,74240.0,2
"[2, 4, 1, 6, 7, 1, 0, 2, 1, 3, 3, 5, 6, 5, 4, 0, 3, 3, 7, 6, 3, 2, 0, 0, 2, 7, 6, 4]",31.031919,967824.0,2
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 3, 4, 6, 5, 7, 0, 3, 3, 7, 0, 4, 3, 5, 0, 3, 0, 3, 6]",31.196278,2576352.0,2
"[7, 1, 3, 2, 1, 2, 7, 7, 1, 5, 7, 1, 6, 4, 4, 6, 2, 2, 5, 6, 2, 5, 2, 3, 1, 5, 0, 0]",31.135747,1862048.0,2
"[0, 7, 2, 1, 1, 2, 6, 7, 7, 1, 0, 0, 7, 4, 7, 1, 1, 6, 3, 0, 6, 2, 5, 3, 4, 1, 3, 6]",30.998451,134592.0,2
"[2, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",31.025334,439056.0,2
"[2, 3, 2, 5, 4, 0, 5, 6, 3, 0, 4, 1, 5, 5, 2, 4, 5, 0, 3, 0, 3, 0, 2, 6, 0, 1, 3, 2]",31.327783,915504.0,2
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 2, 1, 4, 2, 6, 5, 2, 3, 5, 7]",29.583269,107104.0,2
"[0, 4, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 5, 4, 6, 4, 7, 4, 0, 1, 2, 6, 3, 1, 6, 6, 7, 2]",30.588927,100032.0,2
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 0]",30.939824,208512.0,2
"[3, 2, 1, 7, 4, 1, 7, 7, 5, 5, 7, 1, 6, 4, 4, 6, 2, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.905813,619232.0,2
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 5, 6, 2, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.283094,934032.0,2
"[0, 4, 5, 3, 4, 3, 6, 0, 5, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.397378,82320.0,2
"[0, 5, 6, 4, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 4, 7, 0, 4, 1, 3, 2, 0, 6, 1, 7, 2]",30.166896,96592.0,2
