Net,PSNR,Params,Generation
"[5, 2, 7, 4, 4, 6, 1, 0, 2, 7, 1, 2, 2, 2, 5, 5, 0, 4, 2, 2, 6, 6, 0, 4, 7, 5, 5, 1]",30.12628,383072.0,1
"[5, 2, 0, 7, 2, 4, 3, 0, 3, 3, 2, 1, 6, 4, 2, 7, 4, 5, 4, 5, 0, 5, 3, 5, 1, 6, 2, 1]",29.519707,328800.0,1
"[5, 7, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 6, 0, 4]",30.61025,435712.0,1
"[2, 0, 7, 0, 5, 5, 4, 0, 3, 4, 5, 5, 2, 1, 6, 2, 1, 1, 4, 1, 5, 1, 5, 7, 5, 4, 2, 1]",30.834192,1134432.0,1
"[3, 7, 2, 2, 6, 1, 1, 6, 4, 1, 2, 5, 5, 1, 5, 5, 4, 5, 2, 0, 0, 7, 2, 7, 7, 6, 1, 3]",30.814825,1220512.0,1
"[2, 5, 3, 4, 1, 6, 5, 0, 1, 0, 6, 5, 7, 7, 2, 3, 0, 4, 2, 5, 4, 4, 4, 5, 4, 0, 2, 7]",30.902039,711216.0,1
"[7, 0, 2, 5, 7, 2, 7, 7, 6, 0, 2, 6, 1, 6, 5, 6, 6, 1, 5, 6, 7, 5, 3, 2, 2, 5, 2, 0]",31.030224,1528736.0,1
"[6, 0, 4, 3, 2, 5, 7, 2, 4, 2, 6, 3, 6, 5, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.673464,612096.0,1
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 4]",30.753182,580288.0,1
"[1, 6, 2, 4, 2, 7, 2, 4, 6, 3, 0, 1, 1, 4, 4, 7, 3, 4, 3, 2, 0, 6, 6, 5, 3, 5, 1, 2]",29.133883,319264.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 4, 2, 1, 3, 7, 5, 6, 5, 3, 0, 5, 0, 4, 7, 4, 1, 4, 3, 2, 3]",29.262974,430272.0,1
"[1, 6, 5, 4, 2, 7, 2, 1, 5, 3, 3, 1, 1, 4, 4, 7, 3, 4, 3, 2, 0, 6, 6, 5, 3, 5, 1, 2]",28.911946,332320.0,1
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 7, 4, 7, 4, 2, 6, 2, 1]",30.266309,496384.0,1
"[7, 1, 1, 1, 2, 7, 7, 0, 5, 4, 3, 0, 6, 0, 6, 6, 7, 5, 3, 3, 4, 6, 6, 1, 0, 7, 0, 5]",30.303508,1291936.0,1
"[3, 1, 5, 6, 4, 5, 0, 2, 4, 6, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 6, 5, 3, 1, 1, 2, 1, 7]",30.957384,1306144.0,1
"[3, 3, 2, 1, 3, 7, 6, 3, 7, 0, 6, 6, 3, 1, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 2, 5, 5]",30.849188,1924128.0,1
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 1, 7, 5, 1, 7, 3, 2, 6, 0, 5, 7, 4, 1, 3, 5]",30.627931,619616.0,1
"[6, 6, 6, 6, 7, 1, 7, 0, 6, 3, 4, 2, 4, 1, 2, 3, 3, 4, 1, 2, 3, 3, 6, 1, 2, 4, 5, 4]",30.986812,1166016.0,1
"[2, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 4, 3, 2, 6, 7, 5, 0, 3, 1, 1, 0, 4, 6]",31.067398,720528.0,1
"[1, 0, 5, 7, 2, 5, 5, 1, 6, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 6, 1, 4, 4, 2, 0]",29.388837,446944.0,1
"[5, 2, 1, 3, 3, 0, 6, 5, 0, 7, 3, 6, 0, 3, 5, 5, 4, 7, 3, 2, 6, 0, 5, 7, 4, 1, 3, 5]",29.526777,348384.0,1
"[1, 5, 1, 7, 1, 2, 3, 4, 2, 4, 3, 2, 2, 7, 5, 3, 4, 6, 2, 3, 6, 2, 0, 7, 4, 3, 3, 5]",29.922152,503808.0,1
"[5, 1, 1, 0, 7, 7, 7, 3, 3, 5, 5, 2, 2, 4, 0, 2, 2, 2, 7, 6, 3, 6, 1, 1, 5, 2, 6, 5]",30.146833,605408.0,1
"[3, 3, 3, 5, 3, 1, 4, 2, 0, 0, 7, 6, 4, 5, 6, 0, 3, 2, 4, 1, 1, 4, 0, 3, 7, 2, 0, 5]",30.749513,1618720.0,1
"[3, 4, 0, 2, 5, 1, 5, 6, 5, 4, 2, 3, 1, 2, 2, 1, 4, 6, 6, 6, 5, 7, 3, 7, 6, 2, 1, 6]",30.822518,1710112.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 3, 3, 2, 6, 7, 6, 0, 3, 1, 1, 0, 7, 6]",30.909355,620768.0,1
"[3, 2, 0, 7, 2, 4, 3, 0, 3, 3, 2, 1, 6, 4, 2, 7, 4, 5, 4, 5, 0, 5, 2, 5, 0, 7, 3, 6]",30.344026,1054624.0,1
"[2, 5, 1, 7, 1, 2, 3, 4, 2, 4, 3, 2, 2, 7, 5, 3, 4, 6, 2, 3, 6, 2, 0, 1, 1, 7, 4, 6]",31.047421,827808.0,1
"[0, 4, 0, 5, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 4, 3, 2, 1, 4, 4, 2, 2, 2, 3, 7, 1, 1]",30.990566,72192.0,2
"[0, 3, 1, 4, 4, 7, 5, 6, 1, 0, 6, 1, 4, 1, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",30.394029,58688.0,2
"[0, 5, 3, 0, 4, 1, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",30.158369,43616.0,2
"[1, 3, 3, 0, 4, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 0, 6, 0, 5, 4, 1, 3, 1, 4, 5, 5]",31.608194,184448.0,2
"[0, 0, 7, 3, 5, 5, 4, 0, 3, 4, 5, 4, 7, 0, 3, 3, 1, 2, 4, 7, 3, 7, 7, 3, 3, 2, 4, 3]",30.908111,132848.0,2
"[4, 4, 5, 4, 2, 0, 4, 2, 6, 6, 3, 3, 0, 5, 1, 3, 2, 7, 5, 0, 5, 1, 1, 4, 7, 7, 2, 6]",30.6474,87584.0,2
"[4, 1, 0, 1, 1, 2, 5, 4, 0, 0, 5, 6, 2, 7, 5, 3, 4, 7, 6, 0, 5, 3, 3, 0, 7, 7, 6, 2]",30.23845,72112.0,2
"[5, 6, 7, 1, 5, 1, 0, 7, 6, 2, 5, 0, 0, 6, 1, 0, 3, 2, 4, 1, 1, 4, 0, 1, 2, 6, 5, 5]",31.576945,220768.0,2
"[1, 0, 5, 4, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 4, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",31.188576,200192.0,2
"[1, 0, 5, 7, 2, 6, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 6, 5, 1, 4, 4, 3, 0]",31.340379,221856.0,2
"[0, 4, 0, 5, 1, 3, 1, 6, 6, 2, 3, 3, 6, 3, 4, 7, 2, 0, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.872934,112224.0,2
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 7, 2, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.701632,78064.0,2
"[6, 7, 2, 1, 6, 6, 7, 6, 5, 4, 2, 3, 1, 2, 2, 1, 4, 6, 6, 6, 5, 6, 2, 0, 7, 0, 5, 5]",31.441523,723312.0,2
"[4, 0, 1, 0, 7, 7, 7, 3, 3, 5, 5, 2, 2, 4, 0, 2, 2, 2, 7, 7, 7, 7, 2, 0, 0, 0, 3, 0]",30.590814,111696.0,2
"[0, 4, 0, 5, 1, 3, 1, 7, 6, 3, 0, 5, 4, 4, 3, 2, 6, 3, 5, 0, 0, 2, 2, 2, 3, 6, 6, 1]",30.358837,97968.0,2
"[6, 7, 2, 1, 2, 1, 7, 0, 3, 4, 2, 1, 6, 4, 2, 6, 4, 3, 4, 7, 2, 5, 2, 0, 7, 0, 5, 5]",30.926658,331584.0,2
"[5, 2, 7, 4, 4, 6, 1, 0, 2, 7, 1, 2, 2, 0, 7, 0, 3, 6, 1, 1, 4, 7, 0, 4, 7, 5, 5, 1]",31.084225,390208.0,2
"[0, 2, 3, 0, 6, 3, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 7, 1, 3, 1, 4, 7, 2]",30.708608,127968.0,2
"[4, 0, 3, 7, 2, 2, 4, 6, 5, 4, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",30.499433,110736.0,2
"[0, 3, 5, 3, 4, 6, 1, 3, 0, 4, 6, 4, 6, 1, 3, 7, 0, 6, 6, 6, 5, 5, 1, 3, 0, 7, 5, 1]",30.486538,100704.0,2
"[4, 0, 4, 2, 0, 7, 5, 5, 6, 5, 1, 7, 7, 0, 3, 2, 6, 4, 1, 0, 6, 2, 0, 6, 1, 0, 5, 1]",30.805142,181776.0,2
"[5, 0, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 2, 4, 2, 6, 4, 3, 4, 7, 2, 2, 2, 0, 7, 0, 5, 4]",31.02305,254560.0,2
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 1, 2, 2, 5, 5, 0, 4, 2, 3, 4, 0, 7, 0, 7, 2, 0, 4]",31.223457,493680.0,2
"[2, 0, 7, 0, 5, 5, 4, 0, 3, 4, 5, 5, 2, 1, 6, 2, 1, 1, 4, 1, 4, 1, 4, 2, 2, 3, 1, 1]",31.151771,672048.0,2
"[0, 3, 1, 4, 7, 4, 6, 5, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 0, 1, 3, 2]",30.539247,173440.0,2
"[0, 3, 5, 3, 4, 6, 1, 2, 1, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 6, 1, 4, 4, 2, 1]",29.441471,102672.0,2
"[5, 4, 7, 4, 7, 2, 7, 5, 1, 3, 3, 0, 5, 7, 4, 3, 4, 3, 6, 4, 0, 4, 2, 0, 0, 7, 0, 4]",30.551548,104224.0,2
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 0, 7, 2, 2, 2, 3, 7, 1, 1]",31.098736,445472.0,2
"[5, 0, 1, 6, 5, 4, 0, 4, 6, 2, 5, 0, 0, 7, 3, 7, 6, 5, 2, 7, 2, 5, 2, 6, 6, 0, 0, 3]",30.483227,155360.0,2
"[4, 0, 3, 6, 2, 2, 6, 6, 1, 3, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 0, 7, 2, 0, 0, 0, 3, 0]",30.363081,114896.0,2
"[5, 4, 2, 1, 3, 7, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 3, 1, 2, 7, 3, 5, 1, 1, 5, 4, 1, 5]",30.464455,284736.0,2
"[1, 0, 2, 5, 4, 5, 2, 0, 6, 2, 0, 5, 4, 4, 3, 2, 3, 4, 1, 2, 3, 3, 6, 1, 2, 4, 0, 1]",30.807801,386880.0,2
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 3, 2, 3, 6, 2, 6, 0, 3, 2, 4, 1, 0, 2, 2, 2, 3, 7, 0, 1]",30.414183,155232.0,2
"[4, 3, 5, 1, 3, 6, 6, 1, 6, 4, 1, 0, 7, 4, 7, 7, 3, 3, 1, 5, 1, 0, 3, 7, 6, 5, 1, 5]",29.026529,117216.0,2
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 6, 5, 4, 2]",29.623252,122912.0,2
"[5, 7, 5, 7, 5, 0, 2, 0, 2, 4, 6, 7, 0, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 6, 0, 4]",30.820126,323936.0,2
"[2, 0, 6, 3, 4, 6, 6, 5, 0, 7, 4, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 6, 0, 0, 0, 4, 6]",30.865877,396144.0,2
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 4, 5, 7, 7, 1, 3]",30.916326,481056.0,2
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 1, 2, 4, 4, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 5, 1]",30.402075,517056.0,2
"[4, 4, 5, 4, 3, 1, 4, 5, 0, 4, 4, 2, 5, 6, 3, 0, 5, 2, 0, 3, 2, 5, 2, 2, 6, 0, 2, 6]",31.753669,85616.0,3
"[4, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 1, 0, 4, 5, 0, 2, 5, 0]",30.503865,54432.0,3
"[0, 2, 0, 3, 1, 1, 2, 4, 6, 1, 1, 1, 1, 2, 4, 4, 4, 3, 6, 4, 4, 7, 6, 2, 0, 7, 5, 3]",30.480549,27456.0,3
"[0, 3, 1, 4, 5, 7, 5, 6, 1, 0, 6, 0, 4, 1, 5, 4, 6, 1, 0, 5, 1, 2, 4, 4, 0, 0, 3, 2]",31.95778,120768.0,3
"[4, 4, 5, 4, 3, 0, 5, 2, 6, 7, 7, 3, 4, 1, 1, 5, 2, 0, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",31.170483,59760.0,3
