Net,PSNR,Params,Generation
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.868656,90416.0,1
"[2, 6, 2, 0, 3, 0, 2, 5, 1, 7, 0, 4, 0, 5, 1, 3, 2, 4, 5, 0, 5, 1, 1, 4, 7, 7, 7, 1]",30.893128,506832.0,1
"[1, 3, 7, 7, 5, 6, 5, 5, 0, 5, 2, 7, 6, 7, 7, 0, 3, 6, 1, 1, 4, 6, 6, 4, 1, 2, 2, 7]",30.992704,633632.0,1
"[7, 3, 0, 7, 4, 2, 5, 7, 0, 4, 1, 1, 5, 7, 0, 5, 4, 0, 1, 0, 4, 1, 2, 7, 0, 4, 6, 5]",31.207251,340256.0,1
"[2, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 4, 3, 2, 6, 7, 5, 0, 3, 1, 1, 0, 4, 6]",31.283391,720528.0,1
"[6, 2, 1, 4, 3, 1, 7, 5, 4, 0, 3, 0, 5, 7, 1, 0, 6, 6, 2, 3, 6, 5, 1, 5, 3, 0, 0, 3]",31.52072,505584.0,1
"[5, 6, 0, 5, 0, 7, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.42039,340224.0,1
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 7, 3, 0, 2, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",30.432587,102080.0,1
"[0, 2, 3, 2, 0, 6, 4, 5, 0, 4, 4, 2, 5, 6, 3, 0, 5, 2, 0, 3, 2, 3, 4, 3, 1, 7, 7, 2]",30.949945,103440.0,1
"[2, 7, 3, 2, 5, 2, 1, 2, 3, 6, 4, 1, 3, 0, 4, 0, 0, 5, 3, 5, 7, 6, 1, 0, 6, 0, 0, 6]",31.446367,1407312.0,1
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",29.94592,92368.0,1
"[1, 0, 7, 2, 6, 1, 1, 4, 1, 0, 6, 2, 1, 0, 6, 7, 6, 1, 3, 3, 2, 1, 7, 5, 4, 4, 1, 2]",31.08573,421120.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 0, 4, 1, 0, 7, 1, 6, 7, 7, 3, 7, 7, 1, 5, 1, 6, 6, 0, 0, 2]",31.033916,431328.0,1
"[1, 3, 4, 5, 5, 1, 0, 3, 0, 0, 1, 1, 4, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.828732,441856.0,1
"[6, 6, 6, 6, 7, 1, 7, 0, 6, 3, 4, 2, 4, 1, 2, 3, 3, 4, 1, 2, 3, 3, 6, 1, 2, 4, 5, 4]",31.037671,1166016.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 3, 3, 2, 6, 7, 6, 0, 3, 1, 1, 0, 7, 6]",30.928598,620768.0,1
"[4, 1, 6, 7, 6, 0, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 2, 4, 2, 3, 7]",30.662332,120240.0,1
"[0, 5, 2, 2, 2, 5, 4, 2, 0, 0, 7, 6, 7, 4, 6, 4, 1, 7, 6, 5, 5, 0, 2, 5, 3, 1, 7, 4]",30.500127,113136.0,1
"[4, 2, 5, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 2, 1, 4, 0, 4, 5, 7, 2, 3, 6, 0, 1, 0, 1]",31.52794,142464.0,1
"[4, 6, 2, 5, 0, 7, 5, 0, 4, 0, 0, 3, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 0, 0, 7, 6, 1, 2]",29.500187,99728.0,1
"[4, 4, 5, 4, 3, 0, 5, 2, 6, 7, 7, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.623856,104128.0,1
"[1, 3, 4, 5, 5, 1, 0, 3, 0, 0, 1, 6, 4, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.506796,458240.0,1
"[6, 0, 4, 3, 2, 5, 7, 2, 4, 2, 6, 3, 6, 6, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.676699,597696.0,1
"[2, 0, 7, 0, 5, 5, 4, 0, 3, 4, 5, 5, 2, 1, 6, 2, 1, 1, 4, 1, 5, 1, 5, 7, 5, 4, 2, 1]",30.852318,1134432.0,1
"[3, 6, 1, 6, 2, 6, 1, 4, 2, 0, 6, 1, 4, 1, 5, 4, 6, 1, 7, 5, 1, 2, 4, 4, 1, 6, 0, 6]",30.54501,823136.0,1
"[6, 5, 5, 5, 2, 6, 4, 6, 5, 4, 0, 3, 5, 5, 7, 5, 0, 5, 1, 1, 2, 7, 1, 1, 1, 0, 5, 7]",30.8486,1272864.0,1
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.45829,134752.0,1
"[4, 2, 5, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 2, 1, 5, 3, 6, 5, 5, 2, 3, 6, 0, 1, 0, 1]",31.548652,158624.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.231802,110000.0,1
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 1, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 0, 3, 7, 5, 1]",30.749049,531312.0,1
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 0, 3, 2, 0, 6, 1, 2, 3, 7, 4, 0, 7, 0, 7, 2, 0, 7]",31.176787,634464.0,1
"[3, 7, 2, 2, 6, 1, 1, 6, 4, 1, 2, 5, 5, 1, 5, 5, 4, 5, 2, 0, 0, 7, 2, 7, 7, 6, 1, 3]",30.408132,1220512.0,1
"[3, 4, 0, 3, 7, 1, 5, 6, 6, 3, 0, 5, 3, 2, 2, 6, 6, 1, 6, 6, 5, 7, 3, 7, 6, 2, 1, 6]",30.097379,1862496.0,1
"[0, 5, 3, 3, 2, 6, 5, 1, 5, 0, 3, 1, 7, 0, 0, 2, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",29.871202,146064.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 5, 6, 4, 7, 6, 6, 7, 1, 5, 0, 6, 3, 1, 7, 4]",30.011975,148592.0,1
"[5, 0, 7, 7, 1, 1, 4, 3, 2, 4, 1, 0, 2, 4, 0, 2, 6, 2, 7, 2, 2, 5, 3, 5, 7, 7, 1, 2]",30.696869,437472.0,1
"[4, 0, 3, 7, 2, 2, 6, 6, 1, 3, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",30.163483,130528.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",30.025681,113104.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 2, 5, 7, 6, 5, 5, 0, 7, 3, 1, 6, 1, 1, 6]",30.991055,547968.0,1
"[2, 5, 7, 4, 7, 2, 6, 2, 5, 0, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 4, 1, 4, 2, 2, 3, 4, 3]",30.676236,707280.0,1
"[2, 5, 3, 4, 1, 6, 5, 0, 1, 0, 6, 5, 7, 7, 2, 3, 0, 4, 2, 5, 4, 4, 4, 5, 4, 0, 2, 7]",30.614989,711216.0,1
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 3, 4, 0, 3, 0, 6, 1, 7, 0, 1, 0, 3]",31.282047,1410816.0,1
"[6, 5, 5, 5, 0, 7, 5, 0, 4, 0, 0, 3, 5, 5, 7, 5, 0, 5, 1, 1, 2, 7, 1, 6, 1, 0, 5, 7]",30.887564,1496400.0,1
"[3, 1, 0, 0, 6, 2, 4, 2, 1, 6, 2, 6, 2, 2, 1, 5, 6, 4, 1, 0, 6, 2, 0, 6, 1, 6, 6, 7]",30.629171,1537952.0,1
"[7, 5, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 1, 0, 2, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 6, 6]",31.142042,2205728.0,1
"[3, 3, 5, 1, 3, 6, 6, 2, 3, 7, 7, 2, 7, 3, 7, 5, 1, 3, 0, 3, 7, 1, 3, 3, 4, 2, 5, 5]",31.271752,2471584.0,1
"[5, 2, 7, 4, 4, 6, 1, 0, 2, 7, 1, 2, 2, 2, 5, 5, 0, 4, 2, 2, 6, 6, 0, 4, 7, 5, 5, 1]",29.781417,383072.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 6, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 6, 4]",30.584769,364672.0,1
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",30.090075,224672.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 2, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 6, 4]",30.38844,364672.0,1
"[1, 4, 3, 3, 2, 6, 5, 0, 5, 0, 3, 0, 5, 6, 1, 3, 4, 6, 2, 3, 6, 4, 3, 7, 4, 6, 6, 4]",30.26006,221824.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 4, 6, 4, 6, 6, 6, 5, 5, 0, 2, 5, 3, 1, 7, 4]",29.461787,143440.0,1
"[5, 6, 7, 1, 5, 1, 6, 0, 7, 2, 3, 2, 4, 6, 1, 0, 6, 0, 5, 0, 2, 3, 1, 2, 2, 6, 5, 5]",30.618087,554048.0,1
"[6, 1, 3, 4, 6, 1, 4, 4, 3, 2, 4, 1, 1, 3, 1, 3, 7, 5, 3, 4, 3, 6, 5, 7, 1, 1, 0, 5]",30.896783,733056.0,1
"[1, 5, 2, 7, 4, 1, 4, 3, 0, 1, 1, 7, 7, 2, 5, 0, 5, 6, 3, 5, 7, 0, 3, 4, 4, 1, 2, 7]",30.903126,867360.0,1
"[7, 3, 3, 5, 3, 1, 4, 2, 0, 0, 4, 4, 1, 4, 5, 7, 4, 3, 5, 6, 3, 2, 1, 4, 2, 0, 3, 2]",31.105665,1711008.0,1
"[3, 1, 2, 5, 0, 7, 5, 0, 4, 0, 0, 3, 5, 5, 7, 5, 0, 5, 1, 1, 2, 7, 2, 0, 1, 6, 6, 6]",30.88233,2652768.0,1
"[5, 0, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 1, 0, 4]",30.673449,472704.0,1
"[1, 0, 0, 0, 4, 5, 7, 6, 4, 0, 0, 2, 1, 0, 1, 6, 7, 0, 1, 3, 3, 7, 6, 7, 2, 3, 5, 7]",30.417639,479520.0,1
"[1, 1, 1, 2, 2, 6, 4, 6, 5, 5, 7, 5, 3, 2, 0, 2, 1, 6, 7, 0, 1, 1, 1, 6, 7, 1, 1, 4]",30.206289,312288.0,1
"[1, 3, 3, 4, 6, 7, 7, 0, 2, 0, 6, 1, 4, 1, 5, 5, 1, 5, 3, 1, 6, 4, 0, 0, 3, 1, 3, 4]",30.522421,425920.0,1
"[5, 0, 0, 1, 3, 1, 1, 1, 6, 5, 5, 0, 0, 7, 3, 7, 6, 6, 2, 4, 6, 1, 4, 5, 6, 0, 0, 2]",29.491288,168608.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 3, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 5, 5, 3, 1, 7, 4]",30.203925,150240.0,1
"[1, 1, 6, 2, 5, 1, 7, 6, 7, 3, 6, 0, 2, 6, 7, 0, 7, 4, 7, 4, 4, 5, 5, 7, 4, 3, 3, 5]",30.053817,628768.0,1
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 1, 7, 5, 1, 7, 3, 2, 6, 0, 5, 7, 4, 1, 3, 5]",30.463154,619616.0,1
"[3, 7, 1, 1, 5, 5, 7, 4, 7, 0, 2, 2, 3, 4, 0, 5, 1, 1, 0, 0, 6, 7, 7, 0, 0, 0, 0, 5]",30.716457,1223264.0,1
"[3, 7, 2, 1, 2, 7, 7, 0, 5, 4, 3, 0, 6, 0, 5, 6, 7, 5, 3, 3, 4, 6, 6, 1, 0, 7, 0, 3]",30.341519,1021472.0,1
"[1, 3, 0, 4, 0, 5, 3, 1, 3, 4, 3, 5, 6, 6, 0, 5, 5, 6, 3, 5, 7, 0, 2, 4, 3, 1, 3, 4]",30.769234,502720.0,1
"[1, 0, 2, 5, 4, 2, 2, 0, 6, 3, 0, 5, 4, 4, 3, 2, 6, 3, 5, 0, 0, 3, 5, 5, 2, 3, 0, 1]",30.457792,351520.0,1
"[5, 7, 3, 4, 3, 1, 7, 5, 4, 0, 3, 0, 5, 7, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",30.399958,316768.0,1
"[6, 4, 7, 4, 7, 2, 7, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.298516,231216.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 5, 0, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 4, 1, 4, 2, 2, 3, 4, 3]",30.293356,207296.0,1
"[6, 3, 6, 6, 5, 1, 5, 7, 6, 5, 1, 1, 5, 2, 4, 4, 4, 0, 0, 5, 0, 1, 6, 0, 1, 2, 7, 3]",30.513579,795888.0,1
"[3, 1, 0, 0, 6, 2, 4, 2, 1, 6, 5, 5, 3, 5, 7, 3, 7, 1, 7, 2, 6, 4, 2, 0, 1, 6, 6, 7]",30.634613,2745184.0,1
"[7, 0, 2, 5, 7, 2, 7, 7, 6, 0, 2, 6, 1, 6, 5, 6, 6, 1, 5, 6, 7, 5, 3, 2, 2, 5, 2, 0]",30.994183,1528736.0,1
"[6, 3, 0, 2, 0, 5, 7, 2, 3, 7, 7, 2, 7, 3, 7, 5, 1, 3, 0, 3, 7, 1, 3, 3, 4, 2, 0, 4]",30.888447,1228608.0,1
"[7, 0, 0, 1, 3, 1, 1, 1, 6, 2, 4, 0, 1, 3, 1, 3, 7, 5, 2, 4, 6, 5, 3, 4, 2, 0, 3, 2]",30.616311,1181088.0,1
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 4]",30.770731,580288.0,1
"[5, 3, 5, 6, 2, 1, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 1, 1, 1, 5, 5, 4, 0, 2, 7, 6, 3, 3]",30.468215,552832.0,1
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 7, 4, 7, 4, 2, 6, 2, 1]",29.969373,496384.0,1
"[5, 6, 3, 4, 3, 1, 7, 5, 4, 0, 3, 0, 5, 7, 1, 7, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",29.98299,366976.0,1
"[3, 4, 2, 5, 7, 2, 7, 7, 6, 0, 2, 6, 1, 6, 5, 6, 6, 1, 5, 6, 7, 5, 3, 2, 2, 5, 1, 7]",30.548064,1452512.0,1
"[7, 0, 0, 1, 3, 1, 1, 1, 6, 7, 0, 4, 0, 5, 1, 3, 5, 4, 5, 0, 5, 2, 1, 4, 2, 0, 2, 2]",30.613468,1302880.0,1
"[3, 4, 0, 1, 6, 5, 3, 7, 2, 0, 4, 5, 3, 0, 7, 0, 7, 4, 7, 4, 4, 7, 5, 0, 7, 1, 3, 1]",30.357533,871072.0,1
"[1, 3, 3, 4, 0, 5, 1, 0, 4, 6, 5, 7, 7, 2, 6, 5, 1, 5, 3, 1, 6, 4, 0, 0, 3, 1, 3, 4]",30.235986,667424.0,1
"[3, 2, 0, 3, 2, 4, 3, 0, 3, 4, 2, 1, 6, 4, 2, 7, 4, 5, 4, 4, 0, 5, 2, 5, 0, 7, 0, 4]",29.885808,427232.0,1
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.563136,229296.0,1
"[2, 5, 7, 3, 7, 4, 6, 5, 0, 7, 3, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 6, 0, 0, 1, 3, 5]",30.694541,1386768.0,1
"[4, 0, 4, 5, 0, 5, 6, 0, 6, 5, 1, 1, 5, 2, 4, 4, 4, 0, 0, 5, 0, 1, 5, 0, 1, 2, 5, 1]",30.490975,37008.0,2
"[4, 2, 0, 4, 2, 4, 3, 0, 3, 4, 2, 1, 6, 4, 2, 7, 4, 5, 4, 4, 0, 5, 2, 5, 0, 6, 0, 4]",29.415482,29536.0,2
"[0, 3, 0, 7, 4, 2, 5, 7, 0, 4, 1, 0, 5, 7, 1, 0, 6, 6, 4, 1, 7, 2, 5, 5, 5, 7, 2, 2]",31.40986,60352.0,2
"[4, 4, 4, 1, 0, 1, 3, 7, 4, 7, 6, 0, 5, 7, 1, 0, 6, 6, 4, 6, 7, 3, 5, 5, 0, 2, 5, 0]",31.268727,77168.0,2
"[4, 2, 5, 2, 5, 6, 1, 4, 2, 0, 6, 1, 4, 1, 5, 4, 6, 1, 7, 5, 1, 2, 4, 6, 0, 6, 0, 1]",31.221837,69920.0,2
"[6, 0, 4, 3, 2, 5, 7, 2, 4, 2, 7, 3, 6, 6, 4, 1, 3, 5, 1, 1, 2, 7, 1, 6, 1, 2, 2, 5]",30.958213,613680.0,2
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 7, 4, 7, 4, 2, 6, 2, 2]",30.312354,79248.0,2
"[4, 2, 5, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 3, 0, 5, 3, 6, 5, 5, 2, 4, 6, 0, 1, 0, 1]",31.431579,151760.0,2
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 1, 6, 7, 7, 3, 7, 7, 1, 2, 1, 6, 6, 0, 0, 3]",30.403311,142176.0,2
"[5, 6, 1, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 2, 0, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.119364,275040.0,2
"[6, 1, 3, 4, 6, 1, 1, 4, 2, 0, 6, 1, 4, 1, 5, 4, 6, 1, 7, 5, 1, 3, 5, 7, 1, 1, 0, 5]",31.247081,953568.0,2
"[0, 4, 0, 5, 4, 1, 4, 3, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 2]",30.585308,110064.0,2
"[6, 4, 5, 3, 2, 6, 5, 6, 5, 0, 3, 0, 5, 6, 0, 0, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.795445,187488.0,2
"[1, 3, 7, 7, 5, 6, 5, 5, 0, 5, 2, 7, 5, 2, 4, 0, 3, 6, 1, 1, 4, 1, 6, 4, 1, 2, 2, 7]",31.179631,583424.0,2
"[5, 6, 6, 1, 0, 7, 5, 0, 4, 0, 3, 3, 5, 5, 1, 0, 6, 0, 2, 0, 3, 3, 1, 2, 3, 6, 5, 5]",31.024999,603840.0,2
"[1, 3, 7, 7, 5, 1, 5, 5, 0, 5, 2, 7, 6, 7, 0, 0, 3, 6, 1, 1, 4, 6, 6, 4, 1, 2, 2, 7]",31.235706,566048.0,2
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 0, 3, 5, 5, 5, 4, 0, 6, 4, 3, 6, 0, 0, 1, 3, 4]",31.662618,307392.0,2
"[1, 3, 4, 5, 5, 1, 0, 3, 0, 0, 1, 1, 4, 2, 2, 3, 6, 7, 1, 3, 2, 4, 0, 2, 7, 6, 7, 1]",30.855928,469600.0,2
"[3, 1, 2, 5, 0, 6, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 7, 2, 0, 1, 6, 6, 6]",31.344902,2402400.0,2
"[4, 4, 5, 4, 3, 0, 5, 0, 6, 5, 1, 1, 5, 2, 5, 5, 2, 2, 6, 3, 2, 5, 2, 2, 7, 0, 2, 6]",29.577982,102352.0,2
"[0, 3, 3, 5, 3, 1, 4, 2, 0, 0, 4, 4, 1, 4, 5, 7, 4, 3, 5, 5, 3, 2, 1, 4, 2, 3, 2, 0]",30.912063,123440.0,2
"[1, 3, 0, 4, 7, 5, 3, 1, 3, 4, 5, 7, 2, 5, 2, 6, 4, 3, 4, 7, 2, 0, 2, 3, 3, 1, 3, 4]",30.938854,791520.0,2
"[6, 5, 4, 5, 0, 7, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 6, 1, 0, 5, 7]",31.683272,925488.0,2
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 5, 5, 2, 2, 4, 2, 1, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 5]",30.641524,370368.0,2
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 2, 4, 1, 1, 2, 7, 1, 1, 1, 1, 7, 3]",31.307743,2007696.0,2
"[4, 4, 5, 3, 0, 0, 6, 2, 6, 7, 7, 3, 4, 0, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.613999,105696.0,2
"[4, 5, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 3, 7, 3, 6, 6, 2, 3, 4, 6, 6]",30.530824,131232.0,2
"[1, 4, 2, 4, 3, 0, 5, 0, 5, 0, 3, 0, 5, 6, 1, 3, 4, 1, 2, 3, 6, 4, 3, 7, 4, 6, 6, 4]",31.015651,162400.0,2
"[2, 4, 2, 5, 7, 2, 7, 7, 6, 0, 6, 5, 7, 7, 2, 3, 0, 4, 2, 5, 4, 4, 4, 5, 4, 0, 2, 7]",30.063318,346992.0,2
"[4, 0, 0, 1, 3, 1, 1, 1, 6, 2, 1, 7, 7, 2, 5, 0, 5, 6, 3, 5, 7, 0, 3, 4, 2, 0, 4, 2]",30.459519,164912.0,2
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 0, 5, 5, 5, 4, 3, 6, 4, 0, 6, 0, 4, 1, 3, 5]",30.154455,224928.0,2
"[3, 6, 1, 6, 3, 2, 2, 0, 2, 0, 6, 6, 4, 1, 5, 4, 6, 1, 7, 5, 1, 2, 4, 4, 1, 7, 0, 6]",30.424208,1075296.0,2
"[1, 3, 0, 7, 4, 2, 5, 7, 0, 4, 3, 5, 6, 6, 0, 5, 5, 6, 3, 5, 7, 0, 3, 4, 3, 1, 3, 4]",30.642644,422464.0,2
"[3, 3, 5, 1, 0, 4, 6, 2, 3, 7, 7, 2, 7, 3, 7, 5, 1, 3, 0, 3, 7, 1, 3, 3, 3, 2, 5, 5]",31.275291,2778976.0,2
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 0, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",29.9673,113104.0,2
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 2, 3, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",29.692361,117216.0,2
"[4, 1, 6, 1, 5, 1, 7, 6, 7, 3, 6, 1, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",30.004122,136784.0,2
"[0, 5, 3, 3, 2, 6, 5, 1, 5, 1, 4, 1, 7, 0, 0, 2, 0, 5, 4, 7, 4, 7, 2, 1, 6, 3, 0, 4]",29.900098,140832.0,2
"[5, 2, 6, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 1, 7, 4, 4, 0, 0, 5, 0, 1, 6, 0, 2, 2, 4, 5]",29.917426,217408.0,2
"[1, 3, 3, 4, 6, 6, 1, 0, 2, 0, 6, 1, 4, 1, 5, 5, 1, 5, 3, 1, 6, 4, 0, 0, 3, 1, 3, 4]",30.836163,276352.0,2
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 0, 3, 2, 0, 6, 1, 2, 3, 7, 4, 0, 7, 1, 7, 2, 0, 7]",31.221111,634464.0,2
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 3, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 5, 5, 3, 1, 0, 4]",30.654672,137952.0,2
"[0, 5, 3, 3, 2, 6, 5, 1, 5, 6, 3, 1, 7, 0, 0, 2, 0, 5, 4, 7, 3, 7, 1, 2, 6, 3, 0, 4]",30.235269,162992.0,2
