Net,PSNR,Params,Generation
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 7, 0, 7, 1, 5, 3, 1, 6, 3, 4, 0, 0, 0, 7, 0, 6, 5, 1]",30.723456,374720.0,1
"[5, 6, 2, 6, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 1, 7, 5, 1, 1, 7, 6, 1, 2, 2, 4, 0, 1]",30.954319,502432.0,1
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 6, 5, 6, 3, 4, 4, 4, 0, 6, 6, 6, 5, 2, 1, 2, 2, 1, 3]",30.812019,655536.0,1
"[6, 7, 3, 6, 7, 0, 0, 5, 0, 5, 6, 2, 0, 2, 0, 5, 1, 7, 7, 7, 3, 1, 5, 0, 2, 3, 6, 2]",30.598827,741456.0,1
"[7, 1, 1, 5, 7, 4, 5, 4, 5, 7, 6, 1, 3, 2, 7, 5, 1, 5, 1, 6, 3, 5, 4, 7, 3, 1, 2, 5]",31.292542,1360864.0,1
"[6, 3, 2, 7, 1, 2, 0, 5, 4, 6, 1, 6, 5, 6, 1, 2, 0, 1, 1, 3, 3, 6, 7, 5, 0, 0, 3, 4]",30.857247,994512.0,1
"[6, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 0, 4, 3, 3, 6, 7, 5, 0, 0, 3, 4]",31.042706,1096848.0,1
"[7, 2, 3, 7, 3, 5, 2, 0, 5, 4, 7, 2, 5, 0, 5, 0, 5, 5, 1, 2, 4, 5, 5, 2, 7, 2, 6, 5]",31.169039,2242592.0,1
"[4, 0, 3, 5, 3, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 2, 1, 0, 3, 7, 0, 5, 0]",30.05654,156656.0,1
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 5, 1, 3, 5, 7, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.041589,140256.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 5, 4, 5, 1, 2, 2, 2, 2, 2, 6, 5, 1]",31.03085,387776.0,1
"[6, 7, 4, 1, 0, 5, 3, 3, 5, 4, 7, 2, 6, 3, 4, 4, 4, 0, 6, 5, 6, 5, 2, 1, 2, 2, 1, 3]",30.454681,510624.0,1
"[6, 5, 0, 2, 5, 6, 2, 0, 4, 3, 4, 0, 1, 3, 0, 5, 1, 4, 4, 6, 0, 0, 6, 2, 7, 2, 4, 4]",30.76765,659280.0,1
"[3, 2, 1, 3, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 1, 7, 1, 0, 6, 0, 1, 6, 6, 1, 5, 6, 5]",30.881126,824864.0,1
"[6, 4, 6, 0, 2, 5, 7, 1, 7, 2, 6, 1, 7, 7, 0, 6, 2, 3, 3, 2, 1, 1, 5, 4, 2, 7, 7, 5]",30.790476,1037328.0,1
"[7, 6, 1, 2, 7, 4, 7, 7, 0, 2, 5, 7, 2, 3, 2, 2, 4, 2, 1, 1, 2, 3, 3, 5, 5, 3, 4, 6]",30.322334,2183392.0,1
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",30.784986,1914784.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 6, 4, 5, 7, 3]",30.157278,165392.0,1
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 5, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 0]",29.540153,155328.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 1, 7, 3, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.580889,480608.0,1
"[5, 0, 3, 1, 5, 1, 6, 7, 4, 0, 1, 7, 0, 6, 3, 4, 1, 4, 6, 0, 1, 0, 5, 2, 3, 3, 4, 4]",30.386798,502432.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 4, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.53744,451520.0,1
"[1, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 6, 0, 2, 7, 6, 5, 5, 2, 6]",30.217596,462656.0,1
"[3, 1, 3, 4, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 0, 5, 6, 0, 6, 1, 3, 6, 0, 1, 4, 2, 1]",30.840739,611040.0,1
"[5, 2, 3, 7, 3, 5, 2, 1, 6, 5, 3, 7, 7, 0, 4, 6, 1, 5, 0, 5, 0, 2, 7, 1, 3, 4, 5, 5]",29.760546,513248.0,1
"[2, 7, 0, 5, 5, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 6]",30.363845,662832.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 2, 2, 6, 5, 5, 2, 1, 5, 6, 1, 4, 0, 5, 4, 0, 2, 5, 1]",30.641108,1526176.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 1, 2, 6, 4, 5, 2, 2, 4, 0, 4, 1, 7, 4, 2, 7, 2, 5, 1]",30.522396,1205280.0,1
"[7, 7, 0, 2, 0, 2, 4, 7, 7, 1, 5, 4, 0, 3, 3, 0, 5, 6, 2, 1, 4, 2, 2, 7, 7, 3, 7, 3]",30.943291,2597024.0,1
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 3, 5, 3, 4, 1]",30.586409,2705760.0,1
"[7, 2, 3, 7, 3, 5, 2, 6, 0, 1, 1, 2, 1, 7, 4, 6, 1, 7, 7, 4, 1, 1, 0, 4, 5, 1, 0, 1]",30.250266,1965216.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 2, 7, 1, 3, 0, 5, 6, 3, 0, 6, 5]",30.023545,210848.0,1
"[0, 2, 5, 2, 3, 2, 7, 5, 6, 1, 6, 7, 1, 6, 6, 4, 7, 7, 6, 1, 2, 2, 4, 6, 5, 5, 2, 6]",28.998792,158016.0,1
"[1, 7, 6, 1, 2, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 1]",30.68154,496992.0,1
"[7, 2, 4, 0, 3, 0, 0, 5, 0, 5, 1, 3, 0, 2, 1, 5, 2, 5, 2, 1, 4, 3, 1, 6, 5, 7, 7, 1]",29.492217,657760.0,1
"[6, 1, 2, 3, 2, 7, 6, 7, 3, 6, 3, 1, 4, 4, 7, 5, 6, 5, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",30.474927,652848.0,1
"[6, 1, 5, 3, 2, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 4, 6]",30.733064,546480.0,1
"[3, 4, 3, 4, 4, 0, 7, 6, 3, 1, 2, 2, 4, 7, 2, 1, 4, 5, 3, 4, 0, 1, 6, 0, 0, 7, 1, 5]",30.673804,569248.0,1
"[6, 2, 2, 3, 1, 6, 1, 3, 5, 1, 3, 1, 2, 7, 6, 6, 1, 2, 3, 4, 1, 1, 0, 4, 5, 1, 0, 1]",30.683146,702096.0,1
"[6, 4, 5, 0, 2, 5, 7, 1, 7, 2, 6, 1, 7, 7, 0, 6, 2, 3, 0, 1, 3, 5, 0, 7, 6, 0, 7, 5]",30.683316,1418112.0,1
"[7, 7, 2, 0, 7, 2, 5, 7, 5, 7, 7, 1, 4, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 4, 4, 3, 7, 7]",31.009288,1819872.0,1
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 2, 0, 7, 0, 3, 2, 0, 4, 0, 2, 2, 7, 4, 7, 5]",30.4678,1425760.0,1
"[3, 0, 7, 6, 2, 2, 7, 5, 7, 4, 6, 0, 1, 0, 5, 2, 5, 1, 5, 7, 1, 6, 7, 1, 3, 5, 3, 6]",30.870212,2971616.0,1
"[2, 0, 2, 3, 5, 3, 5, 6, 0, 5, 5, 7, 7, 4, 0, 4, 0, 4, 2, 6, 6, 4, 6, 3, 2, 4, 6, 3]",30.232748,2074368.0,1
"[5, 3, 7, 0, 2, 4, 6, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 1, 7, 6, 2, 0, 0, 3, 4, 6, 2, 2]",29.574648,285088.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.095356,430304.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.717414,248256.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 5, 1, 4, 2, 3, 3, 6, 2, 2, 0, 4, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.348698,474400.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",29.565015,170448.0,1
"[4, 4, 3, 3, 5, 5, 6, 7, 4, 7, 3, 0, 4, 2, 5, 4, 2, 4, 6, 1, 4, 4, 1, 0, 7, 5, 0, 1]",29.541559,30064.0,2
"[1, 1, 4, 2, 3, 0, 7, 2, 3, 2, 6, 5, 3, 3, 4, 0, 2, 6, 1, 1, 1, 4, 7, 0, 0, 7, 4, 6]",31.435577,261024.0,2
"[4, 4, 3, 3, 2, 1, 5, 0, 6, 5, 1, 4, 2, 2, 1, 5, 6, 1, 4, 4, 6, 3, 7, 6, 7, 6, 0, 1]",30.0444,35104.0,2
"[0, 4, 4, 5, 4, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 0, 0, 1, 6, 6, 2, 0, 4, 5, 0, 5, 4]",30.475508,59072.0,2
"[4, 4, 3, 3, 1, 0, 5, 0, 6, 5, 1, 4, 1, 5, 1, 5, 6, 1, 3, 4, 6, 3, 7, 6, 7, 6, 0, 1]",30.298611,44032.0,2
"[6, 3, 2, 7, 6, 2, 0, 5, 4, 6, 1, 6, 5, 6, 0, 5, 6, 5, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",31.418755,490032.0,2
"[0, 0, 5, 5, 2, 6, 6, 6, 5, 3, 6, 1, 7, 1, 2, 0, 3, 6, 3, 4, 6, 5, 5, 6, 5, 0, 4, 7]",30.922714,107648.0,2
"[4, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 6, 7, 2, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",31.251301,108400.0,2
"[0, 4, 6, 6, 1, 1, 5, 7, 1, 5, 0, 7, 7, 6, 2, 1, 6, 5, 7, 7, 0, 3, 5, 2, 0, 7, 1, 4]",30.959738,95520.0,2
"[5, 1, 2, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 0, 5, 3, 5, 0, 1, 5]",31.319407,384160.0,2
"[0, 2, 5, 2, 3, 4, 2, 1, 1, 0, 7, 0, 7, 1, 5, 3, 1, 6, 2, 4, 0, 0, 0, 7, 0, 6, 5, 2]",30.690499,60720.0,2
"[0, 1, 0, 0, 0, 2, 5, 0, 4, 2, 4, 4, 1, 5, 1, 2, 4, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",30.831311,124464.0,2
"[1, 4, 2, 7, 4, 1, 6, 5, 4, 5, 7, 6, 4, 0, 1, 0, 4, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.71779,100384.0,2
"[1, 2, 5, 2, 0, 5, 3, 3, 5, 4, 7, 2, 6, 3, 7, 4, 4, 1, 4, 6, 0, 2, 7, 6, 5, 5, 2, 6]",30.799859,298208.0,2
"[4, 4, 0, 3, 2, 1, 5, 0, 6, 5, 1, 2, 6, 4, 2, 2, 3, 0, 6, 1, 2, 5, 1, 0, 7, 6, 0, 1]",29.866114,57552.0,2
"[0, 1, 0, 5, 6, 1, 5, 0, 2, 2, 3, 7, 4, 7, 1, 7, 0, 7, 6, 1, 3, 0, 2, 6, 0, 0, 0, 1]",30.320483,96464.0,2
"[7, 0, 6, 2, 2, 6, 2, 0, 4, 2, 4, 4, 1, 5, 1, 3, 6, 4, 1, 2, 7, 4, 5, 2, 7, 2, 6, 4]",30.83916,2155808.0,2
"[0, 6, 2, 3, 1, 6, 1, 3, 5, 1, 5, 2, 2, 7, 6, 2, 1, 2, 3, 5, 6, 6, 4, 6, 0, 4, 6, 3]",31.036204,159664.0,2
"[1, 7, 6, 0, 6, 0, 3, 4, 0, 1, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 4, 7]",30.757794,136064.0,2
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 7, 7, 6, 0, 3]",30.19514,101312.0,2
"[4, 3, 3, 3, 2, 5, 6, 7, 4, 7, 3, 0, 4, 6, 7, 2, 6, 0, 6, 1, 5, 4, 1, 0, 0, 5, 0, 1]",30.858372,103104.0,2
"[5, 5, 3, 4, 5, 5, 2, 5, 4, 6, 6, 1, 7, 3, 5, 3, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 3, 6]",31.308595,424832.0,2
"[0, 0, 7, 3, 1, 2, 2, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 4, 6, 5, 2, 4, 6, 5]",30.040109,96048.0,2
"[6, 1, 2, 6, 3, 1, 4, 7, 0, 0, 5, 1, 2, 0, 7, 5, 0, 5, 2, 1, 2, 3, 0, 0, 1, 2, 5, 5]",31.159395,907008.0,2
"[5, 3, 7, 0, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 2]",31.182602,312192.0,2
"[4, 2, 7, 7, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 6, 1, 0, 2, 4, 1, 6, 7]",30.727429,167520.0,2
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 4, 1, 2, 2, 2, 7, 0, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.48987,232864.0,2
"[4, 0, 3, 7, 4, 1, 6, 2, 0, 5, 1, 3, 0, 0, 7, 3, 4, 6, 7, 2, 4, 6, 6, 6, 3, 6, 1, 0]",30.96559,148704.0,2
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 4, 4, 3, 0, 6, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.291735,104464.0,2
"[1, 1, 3, 2, 3, 0, 7, 2, 3, 2, 6, 5, 4, 0, 7, 2, 0, 4, 1, 6, 4, 7, 7, 3, 3, 7, 4, 7]",30.955128,476128.0,2
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 3, 1, 4, 6, 3, 1, 2, 7, 4, 2, 2, 7, 4, 7, 5]",31.401033,1441888.0,2
"[6, 7, 4, 1, 0, 4, 7, 1, 2, 4, 7, 2, 7, 3, 4, 4, 4, 0, 6, 5, 6, 5, 2, 1, 2, 2, 1, 3]",30.955623,473760.0,2
"[6, 1, 5, 3, 2, 6, 6, 4, 6, 5, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 4, 6]",31.188041,390288.0,2
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 1, 3, 1, 2, 7, 4, 5, 2, 7, 4, 7, 4]",30.711315,188576.0,2
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 4]",30.007572,103696.0,2
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 0, 1, 7, 6, 5, 3, 4, 1, 1, 0, 4, 5, 2, 5, 2]",29.963096,104832.0,2
"[2, 7, 3, 5, 5, 4, 7, 7, 0, 2, 5, 7, 2, 3, 2, 2, 4, 2, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",31.23492,979632.0,2
"[7, 7, 4, 1, 0, 5, 3, 3, 5, 4, 7, 2, 6, 2, 2, 2, 0, 1, 5, 7, 5, 2, 2, 1, 2, 2, 1, 3]",31.31479,833184.0,2
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 3, 5, 7, 5, 5]",31.173916,2697440.0,2
"[6, 7, 0, 1, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 0, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.492964,487344.0,2
"[0, 6, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.082181,182672.0,2
"[0, 6, 2, 3, 1, 6, 0, 4, 0, 1, 0, 7, 7, 6, 2, 6, 1, 2, 3, 5, 6, 6, 4, 6, 0, 4, 6, 3]",30.495925,176128.0,2
"[4, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 0, 4, 3, 1, 2, 0, 2, 4, 1, 6, 7]",30.598197,115376.0,2
