Net,PSNR,Params,Generation
"[7, 6, 6, 4, 0, 1, 5, 7, 2, 1, 5, 2, 5, 2, 0, 7, 2, 1, 5, 1, 3, 1, 2, 5, 7, 2, 4, 2]",30.909403,1270368.0,1
"[5, 7, 4, 7, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 7, 3, 1, 5, 2, 1, 3, 3, 7, 6, 0, 3]",30.748997,392448.0,1
"[6, 5, 2, 0, 7, 2, 7, 3, 5, 0, 7, 5, 0, 0, 2, 6, 7, 0, 1, 2, 7, 1, 5, 0, 1, 3, 1, 2]",30.784835,630144.0,1
"[2, 0, 5, 3, 3, 1, 3, 7, 3, 0, 5, 6, 1, 6, 0, 7, 3, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 5]",30.173617,489552.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",29.943924,130496.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 2, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.343407,208256.0,1
"[5, 4, 1, 2, 6, 2, 2, 2, 1, 1, 4, 3, 3, 2, 2, 4, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.734777,156352.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 3, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.304777,208256.0,1
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 7, 4, 4, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.732196,105760.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.539846,123536.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 6]",29.829444,118240.0,1
"[7, 2, 2, 2, 0, 4, 3, 1, 4, 7, 5, 0, 4, 6, 1, 2, 3, 1, 1, 6, 4, 7, 3, 7, 3, 0, 6, 3]",31.188595,1780512.0,1
"[3, 6, 5, 0, 2, 5, 7, 7, 1, 0, 3, 2, 5, 6, 6, 6, 4, 4, 4, 5, 6, 0, 0, 6, 2, 2, 7, 6]",31.633704,1836256.0,1
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 3, 4, 2]",30.709883,436704.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 1, 4, 1, 2, 3, 0]",30.528731,414336.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.540432,747600.0,1
"[2, 4, 0, 0, 7, 0, 3, 4, 2, 6, 2, 6, 0, 0, 7, 3, 7, 5, 2, 1, 4, 3, 5, 0, 3, 5, 1, 1]",31.091204,671280.0,1
"[4, 3, 6, 5, 5, 4, 2, 0, 4, 4, 0, 5, 0, 0, 3, 5, 3, 7, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.590006,141264.0,1
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",30.981689,216448.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.255067,364576.0,1
"[5, 5, 0, 3, 0, 6, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 7, 3, 0, 4, 1, 6, 7, 4, 4, 3, 4, 2]",30.090316,162304.0,1
"[4, 3, 6, 5, 5, 4, 3, 1, 4, 7, 5, 0, 4, 6, 1, 2, 3, 0, 7, 5, 3, 6, 5, 6, 3, 6, 7, 6]",30.976308,206112.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.271658,111824.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.651827,123136.0,1
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 2, 3, 2, 2, 5, 2, 4, 4, 4, 0, 3, 2, 1, 0, 3, 7]",31.30953,1864992.0,1
"[1, 2, 6, 5, 4, 1, 4, 0, 0, 7, 3, 1, 7, 4, 7, 3, 5, 3, 2, 0, 0, 7, 7, 3, 4, 3, 6, 2]",30.715422,507136.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.413282,485344.0,1
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 6, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 0, 5, 7]",31.519722,864144.0,1
"[5, 6, 7, 6, 1, 2, 5, 1, 6, 1, 1, 0, 4, 5, 1, 3, 2, 3, 4, 0, 6, 0, 7, 7, 6, 6, 2, 1]",30.390474,470624.0,1
"[1, 3, 1, 6, 1, 2, 1, 4, 7, 0, 7, 6, 5, 3, 2, 2, 5, 2, 4, 7, 3, 6, 5, 2, 7, 7, 7, 4]",30.276732,438048.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 0, 0, 0, 3, 0, 5, 7, 6, 6, 6, 7, 2, 2, 2]",31.190994,255072.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.867414,192320.0,1
"[5, 6, 6, 6, 4, 7, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",29.793302,249280.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 4, 1, 4, 3, 2, 3, 5, 5, 7]",29.417997,123568.0,1
"[7, 3, 2, 5, 0, 6, 3, 6, 2, 3, 4, 7, 7, 0, 2, 2, 1, 4, 0, 6, 7, 6, 4, 4, 3, 0, 6, 1]",30.71972,2198816.0,1
"[3, 6, 1, 0, 2, 5, 3, 5, 5, 5, 0, 1, 4, 0, 0, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 6]",30.969947,2309920.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.89639,521824.0,1
"[6, 7, 5, 5, 5, 3, 3, 5, 2, 6, 3, 0, 5, 0, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 0, 4, 0, 0]",30.963256,1440816.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.630763,294272.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 6, 6, 7, 2, 2, 5]",30.258845,261760.0,1
"[1, 4, 0, 7, 3, 0, 4, 4, 7, 5, 0, 0, 7, 5, 6, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",29.948566,270816.0,1
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.328149,126416.0,1
"[2, 7, 2, 2, 7, 5, 1, 2, 7, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 6, 2, 0]",30.673563,531408.0,1
"[7, 1, 1, 1, 5, 1, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 7, 3, 3, 6, 3, 7, 7, 7, 5, 4, 6, 4]",30.029217,1346016.0,1
"[5, 0, 2, 1, 3, 0, 2, 3, 3, 3, 4, 0, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 2, 3]",30.722096,622144.0,1
"[6, 6, 4, 6, 1, 4, 5, 2, 1, 1, 2, 7, 4, 3, 7, 4, 5, 7, 1, 2, 5, 1, 1, 0, 5, 6, 5, 5]",30.842315,844368.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",29.837224,263936.0,1
"[5, 6, 3, 6, 7, 1, 3, 6, 2, 3, 3, 2, 3, 2, 4, 4, 3, 2, 5, 4, 4, 1, 0, 7, 4, 2, 0, 5]",29.740884,467008.0,1
"[5, 6, 3, 7, 5, 0, 0, 6, 2, 3, 3, 2, 3, 2, 4, 4, 3, 2, 5, 4, 4, 1, 0, 6, 4, 2, 0, 5]",29.771796,496960.0,1
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 3, 1, 3, 3, 3, 1, 3, 7, 6, 6, 4, 3, 2, 4, 1, 7, 3, 1]",29.324228,185168.0,1
"[4, 5, 3, 6, 6, 3, 1, 5, 1, 2, 5, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.407219,150064.0,1
"[6, 4, 0, 7, 2, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 6, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",30.928716,596688.0,1
"[1, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 1, 5, 7, 0, 7, 3, 7, 7, 3, 2, 5, 4, 0, 0, 6]",30.562367,632832.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",30.853542,653520.0,1
"[2, 2, 2, 6, 5, 5, 7, 4, 2, 4, 4, 7, 1, 7, 0, 2, 2, 3, 1, 6, 4, 1, 3, 3, 6, 0, 6, 0]",30.493147,1008480.0,1
"[7, 6, 5, 7, 2, 5, 7, 7, 1, 0, 5, 5, 7, 4, 4, 1, 0, 5, 6, 1, 6, 6, 0, 3, 3, 0, 7, 1]",30.22911,2269152.0,1
"[6, 3, 4, 2, 1, 0, 3, 2, 1, 1, 0, 7, 1, 6, 7, 3, 5, 6, 0, 2, 1, 4, 3, 5, 2, 2, 7, 5]",30.390807,1173792.0,1
"[1, 2, 2, 5, 3, 7, 5, 0, 6, 4, 3, 5, 1, 6, 6, 1, 1, 3, 1, 1, 6, 7, 1, 2, 5, 1, 3, 6]",30.652172,656352.0,1
"[1, 2, 2, 5, 3, 7, 5, 0, 6, 4, 3, 5, 1, 6, 6, 0, 2, 6, 4, 6, 6, 7, 1, 2, 5, 1, 3, 6]",30.683485,555936.0,1
"[5, 0, 4, 2, 1, 0, 3, 2, 1, 1, 0, 7, 1, 7, 7, 2, 3, 7, 7, 4, 6, 0, 4, 3, 0, 6, 5, 0]",29.098891,345376.0,1
"[2, 6, 6, 6, 7, 3, 4, 6, 6, 4, 4, 5, 1, 4, 7, 2, 0, 2, 1, 1, 6, 7, 0, 6, 6, 6, 0, 5]",30.333796,780672.0,1
"[5, 1, 0, 6, 7, 1, 3, 6, 2, 3, 3, 3, 3, 2, 4, 4, 3, 2, 6, 4, 4, 1, 0, 7, 4, 2, 0, 5]",29.766765,443488.0,1
"[0, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 3, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",31.154465,57600.0,2
"[0, 1, 1, 2, 1, 4, 3, 5, 5, 5, 7, 1, 1, 0, 4, 7, 0, 7, 0, 7, 7, 3, 2, 5, 4, 0, 0, 3]",31.148121,38352.0,2
"[4, 7, 2, 2, 7, 5, 1, 2, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.884271,26512.0,2
"[1, 3, 1, 6, 1, 2, 1, 4, 7, 0, 7, 6, 4, 3, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",31.552012,265952.0,2
"[4, 4, 5, 3, 3, 0, 3, 7, 5, 3, 1, 4, 0, 0, 1, 3, 7, 4, 5, 6, 3, 3, 2, 7, 6, 7, 0, 1]",30.998374,102560.0,2
"[5, 1, 0, 6, 7, 1, 3, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 4, 4, 0, 0, 7, 4, 2, 0, 5]",30.824751,373664.0,2
"[4, 1, 1, 1, 5, 1, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 4, 0, 3, 6, 3, 7, 7, 7, 5, 4, 6, 4]",29.993533,88960.0,2
"[0, 1, 0, 3, 0, 6, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 7, 3, 0, 4, 1, 4, 0, 0, 3, 0, 5, 3]",30.222328,47776.0,2
"[7, 1, 4, 1, 7, 6, 4, 0, 0, 4, 4, 7, 3, 2, 2, 4, 7, 1, 1, 7, 5, 3, 5, 2, 3, 2, 5, 1]",31.242955,1093088.0,2
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 0, 1, 2, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 0, 3, 7]",30.98025,1369696.0,2
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 0, 2, 2, 1, 4, 0, 6, 7, 6, 4, 4, 0, 5, 1, 4]",31.346051,408096.0,2
"[1, 2, 6, 5, 4, 1, 4, 0, 1, 5, 0, 1, 5, 0, 0, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 6, 2]",31.01906,503648.0,2
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 0, 5, 5, 7, 1, 1, 6, 4, 7, 0, 7, 3, 0, 6, 2]",31.202664,1074480.0,2
"[4, 5, 3, 0, 4, 0, 4, 2, 1, 2, 5, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.697675,61248.0,2
"[0, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 1, 7, 7, 3, 2, 6, 4, 3, 7, 6, 3, 1, 6, 0, 5, 1, 4]",31.124501,75056.0,2
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 2, 1, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 1, 0, 3, 7]",31.88393,1638624.0,2
"[2, 4, 0, 5, 3, 4, 4, 0, 3, 5, 4, 4, 5, 7, 3, 5, 5, 4, 1, 1, 6, 7, 1, 2, 5, 0, 1, 3]",31.208533,692784.0,2
"[0, 0, 6, 3, 3, 6, 1, 2, 3, 4, 7, 1, 7, 7, 2, 3, 2, 3, 4, 1, 0, 4, 3, 0, 3, 0, 2, 3]",30.662492,92912.0,2
"[7, 2, 2, 2, 0, 4, 3, 1, 4, 7, 5, 1, 3, 2, 1, 2, 3, 1, 1, 6, 4, 7, 3, 7, 3, 0, 6, 3]",31.054294,2097248.0,2
"[2, 6, 6, 6, 7, 3, 6, 2, 6, 4, 4, 5, 1, 4, 7, 2, 3, 2, 1, 1, 6, 7, 0, 6, 6, 6, 0, 5]",30.753383,780672.0,2
"[3, 5, 0, 4, 3, 0, 4, 2, 4, 3, 6, 1, 2, 3, 2, 3, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.980808,640928.0,2
"[6, 6, 3, 7, 5, 0, 0, 6, 2, 3, 3, 7, 4, 3, 7, 4, 5, 7, 1, 2, 5, 1, 1, 0, 5, 6, 5, 5]",31.166374,1482960.0,2
"[0, 5, 4, 4, 5, 5, 5, 1, 1, 7, 2, 7, 6, 1, 2, 5, 3, 7, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",31.004427,92032.0,2
"[4, 1, 4, 7, 5, 5, 7, 4, 2, 4, 4, 7, 1, 7, 0, 2, 2, 3, 1, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.729027,100880.0,2
"[0, 4, 0, 7, 3, 3, 1, 2, 2, 2, 0, 7, 4, 0, 5, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 4, 5, 5]",29.612763,102128.0,2
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 0, 4, 2]",30.989623,436704.0,2
"[3, 5, 1, 0, 2, 4, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.654732,195168.0,2
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 1, 0, 6, 3, 2, 0, 5, 0, 2, 6, 7, 1, 2, 2]",30.669255,202816.0,2
"[3, 6, 1, 2, 7, 5, 1, 2, 6, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 7, 7, 6]",30.73043,556064.0,2
"[2, 4, 3, 5, 3, 4, 4, 1, 3, 5, 4, 5, 5, 7, 3, 5, 4, 5, 1, 2, 3, 2, 0, 5, 0, 0, 1, 3]",30.978275,698448.0,2
"[6, 0, 1, 4, 1, 6, 0, 3, 1, 6, 1, 1, 3, 6, 3, 5, 3, 3, 2, 7, 6, 3, 0, 1, 0, 0, 5, 7]",31.226792,899184.0,2
"[2, 4, 0, 0, 7, 0, 3, 4, 2, 6, 2, 6, 0, 0, 7, 3, 7, 4, 2, 4, 3, 3, 5, 0, 3, 5, 1, 1]",31.201246,680880.0,2
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 4, 5, 6, 5, 6]",30.00235,81376.0,2
"[4, 3, 6, 5, 5, 4, 2, 0, 4, 4, 0, 5, 0, 0, 3, 5, 3, 7, 0, 0, 3, 2, 4, 0, 4, 1, 5, 3]",30.19687,106048.0,2
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 5, 4, 0, 7, 4, 4, 3, 4, 2]",30.730164,438272.0,2
"[1, 4, 1, 4, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 0, 5, 4, 0, 4, 5, 5, 5]",30.715023,211872.0,2
"[5, 0, 4, 3, 1, 0, 3, 2, 1, 1, 0, 4, 1, 7, 7, 2, 3, 7, 7, 4, 6, 7, 1, 3, 0, 6, 5, 0]",30.172142,301344.0,2
"[0, 7, 4, 2, 6, 6, 1, 3, 7, 0, 5, 0, 7, 2, 0, 0, 0, 3, 0, 5, 7, 6, 6, 6, 7, 2, 2, 2]",30.734643,171696.0,2
"[2, 2, 2, 6, 5, 5, 7, 4, 2, 4, 7, 7, 1, 7, 0, 2, 2, 3, 1, 6, 4, 1, 3, 3, 6, 0, 6, 0]",30.608188,998976.0,2
"[3, 6, 1, 0, 2, 5, 3, 5, 5, 5, 2, 1, 6, 4, 7, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 6]",30.907133,2390176.0,2
"[3, 6, 1, 0, 2, 5, 3, 5, 5, 5, 3, 1, 4, 0, 0, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 6]",31.037744,2309920.0,2
"[0, 3, 0, 4, 6, 6, 0, 3, 1, 6, 1, 1, 3, 6, 3, 5, 3, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.29358,98640.0,2
"[0, 7, 3, 4, 1, 3, 1, 3, 2, 3, 7, 1, 2, 2, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",29.749949,98960.0,2
"[4, 5, 2, 3, 0, 6, 3, 2, 3, 2, 0, 6, 6, 6, 0, 6, 1, 6, 6, 7, 2, 2, 0, 0, 3, 7, 0, 3]",30.157603,162784.0,2
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 4, 3, 3, 5, 0, 2, 6, 0, 5]",29.627473,128544.0,2
"[4, 3, 6, 5, 5, 4, 2, 0, 6, 4, 3, 5, 1, 6, 6, 0, 2, 6, 4, 6, 6, 4, 6, 2, 6, 6, 7, 6]",30.146376,105744.0,2
