Net,PSNR,Params,Generation
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.04359,86912.0,1
"[4, 1, 0, 1, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.363189,60768.0,1
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 2, 1, 7, 1, 4, 2, 6, 7, 4, 2]",30.605051,737040.0,1
"[2, 5, 6, 7, 6, 4, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 0, 1, 5]",31.505455,974112.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 6, 2, 3, 6, 6, 2, 0, 2, 0, 1, 1, 6, 2, 5, 5]",30.994669,1517152.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.03335,419392.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.065881,287360.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 0, 2, 0, 1, 0, 2, 2, 0, 2, 5, 6, 3, 5, 0, 7, 6]",30.096859,162496.0,1
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 6, 2, 0, 1, 0, 5, 1, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.392839,137072.0,1
"[4, 1, 1, 6, 1, 4, 5, 3, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 0, 1, 1, 6, 3, 7, 6, 6, 4, 3]",30.014254,95600.0,1
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.232014,67184.0,1
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 7, 4, 4, 5, 5, 2, 2, 2, 1, 1, 5, 6, 0, 7, 0, 6]",30.108465,906960.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 7, 5, 1, 2, 1]",31.28296,1020288.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 1, 2, 5, 7, 3, 1, 3, 7, 2, 7, 0, 2, 3, 1, 0, 1, 5]",31.312322,3309728.0,1
"[1, 1, 6, 7, 7, 4, 0, 6, 4, 6, 5, 2, 4, 6, 0, 1, 5, 3, 2, 5, 6, 2, 7, 6, 3, 6, 1, 6]",30.717289,677120.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 3, 0]",31.495844,377520.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",30.38241,200928.0,1
"[5, 2, 7, 1, 0, 3, 5, 3, 0, 7, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.668134,333056.0,1
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.585423,98800.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",29.275142,193488.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 3, 5, 1, 3, 6]",29.642772,193488.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 2, 3, 5, 0, 7, 6]",29.456924,193488.0,1
"[6, 6, 1, 5, 0, 6, 7, 5, 6, 2, 3, 2, 0, 2, 3, 4, 2, 1, 1, 7, 6, 2, 7, 0, 3, 6, 3, 5]",30.632895,1084176.0,1
"[7, 1, 3, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 1, 1, 6, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 5]",30.959199,1579040.0,1
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.036905,1027168.0,1
"[6, 3, 4, 7, 5, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 2, 0, 4, 6, 1, 6, 7, 1, 3, 3, 3, 5]",30.469673,779760.0,1
"[3, 6, 6, 1, 1, 5, 1, 0, 2, 5, 4, 3, 0, 7, 2, 6, 6, 1, 6, 7, 2, 3, 7, 5, 7, 2, 0, 0]",30.277299,614816.0,1
"[6, 4, 4, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 3, 0, 0, 4, 2, 2, 5, 7, 3, 6, 7]",30.659937,540336.0,1
"[4, 5, 7, 2, 3, 3, 3, 2, 1, 1, 3, 4, 6, 2, 4, 6, 1, 7, 1, 1, 3, 6, 6, 3, 2, 1, 6, 6]",30.158348,260256.0,1
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 7, 6, 5, 4]",30.399605,383040.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 6, 1, 5, 6, 0, 5, 7, 0, 0]",30.338508,441344.0,1
"[1, 1, 6, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",31.120702,463136.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 1, 6, 7, 5, 0, 1, 5, 0, 4, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.635971,140736.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 0, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.127748,127248.0,1
"[4, 1, 7, 6, 5, 2, 2, 5, 5, 4, 3, 5, 5, 6, 4, 3, 2, 5, 6, 1, 1, 0, 7, 5, 4, 4, 2, 1]",29.360523,104400.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",30.243568,197680.0,1
"[4, 1, 7, 7, 5, 7, 7, 3, 7, 3, 7, 7, 2, 7, 2, 2, 5, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",29.107497,238864.0,1
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 2, 5, 2, 7, 6, 7, 5, 1, 2, 7, 2, 0, 4, 7]",31.570857,1887968.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 2, 5, 5, 7, 3, 1, 3, 7, 2, 7, 7, 2, 0, 1, 0, 1, 5]",31.209107,3612960.0,1
"[7, 4, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 3, 3, 0, 6, 5, 4, 5, 7, 0, 6, 6, 5]",31.224646,1865760.0,1
"[2, 6, 2, 4, 2, 2, 4, 7, 1, 6, 4, 6, 3, 6, 7, 1, 5, 7, 3, 6, 6, 4, 6, 4, 4, 1, 0, 1]",31.041867,1368288.0,1
"[2, 5, 7, 4, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 1, 4, 2, 5, 2, 6, 7, 4, 3, 4, 7, 3, 5]",30.299958,547536.0,1
"[5, 3, 0, 4, 3, 7, 3, 7, 4, 4, 1, 0, 6, 6, 5, 1, 6, 7, 6, 3, 4, 6, 0, 5, 5, 3, 4, 7]",30.390977,404512.0,1
"[4, 2, 1, 7, 0, 3, 2, 2, 2, 2, 7, 5, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 5, 3, 6, 4, 4, 7]",29.342623,164816.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 2, 5, 5, 7, 3, 1, 3, 7, 2, 7, 7, 2, 3, 1, 0, 1, 5]",31.123489,4006176.0,1
"[2, 6, 2, 4, 2, 2, 4, 7, 1, 6, 4, 6, 5, 4, 7, 1, 5, 7, 3, 6, 6, 4, 6, 4, 4, 1, 0, 1]",30.949716,1144704.0,1
"[2, 7, 7, 0, 7, 2, 4, 5, 2, 7, 0, 5, 3, 2, 4, 6, 7, 5, 7, 7, 1, 1, 0, 5, 4, 4, 2, 3]",30.202435,621792.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 3, 5, 0, 7, 1, 0, 2, 7, 2, 0, 2, 1, 6, 1, 4, 7, 4, 6, 6, 7]",29.318041,175216.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 1, 1, 6, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 5]",30.860195,1119776.0,1
"[1, 2, 3, 6, 6, 7, 5, 6, 4, 0, 2, 4, 5, 5, 5, 5, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.766956,508096.0,1
"[1, 7, 6, 4, 2, 2, 2, 1, 2, 0, 0, 3, 6, 2, 5, 4, 4, 1, 6, 2, 3, 4, 3, 0, 2, 7, 5, 6]",31.21927,324352.0,2
"[0, 7, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 3, 3, 0, 6, 5, 6, 3, 0, 5, 7, 6, 5]",31.514248,86336.0,2
"[0, 0, 0, 4, 5, 4, 2, 0, 4, 1, 1, 5, 6, 7, 5, 3, 6, 3, 0, 0, 4, 2, 2, 4, 5, 1, 0, 6]",31.304154,28192.0,2
"[6, 7, 0, 1, 1, 6, 3, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 1, 2, 2, 2, 1, 2, 3, 5, 0, 4]",31.707508,739056.0,2
"[4, 2, 7, 1, 7, 6, 7, 5, 6, 2, 3, 0, 1, 7, 4, 3, 0, 3, 1, 7, 3, 0, 4, 0, 5, 1, 4, 6]",31.387545,97056.0,2
"[5, 1, 5, 5, 1, 2, 6, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 1]",31.492683,150496.0,2
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 2, 2, 2, 4, 1, 1, 2, 1, 6, 1, 7, 0, 4, 7]",32.002286,1260832.0,2
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 2, 1, 7, 5, 7, 4, 2, 2, 4, 3, 5, 5, 1, 6, 0, 7, 0, 6]",31.274998,657312.0,2
"[0, 5, 4, 4, 4, 2, 4, 1, 2, 5, 6, 0, 6, 7, 4, 0, 0, 0, 7, 0, 6, 1, 7, 4, 5, 3, 4, 5]",30.698337,32208.0,2
"[0, 0, 0, 4, 2, 4, 2, 0, 4, 1, 1, 0, 0, 7, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.608776,52416.0,2
"[0, 6, 2, 2, 4, 0, 0, 4, 5, 1, 3, 3, 1, 1, 7, 4, 4, 3, 0, 1, 2, 2, 6, 6, 0, 3, 6, 6]",30.625094,106352.0,2
"[1, 2, 3, 1, 1, 7, 5, 6, 4, 0, 2, 4, 5, 5, 5, 5, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",31.316022,457888.0,2
"[1, 6, 2, 2, 7, 0, 0, 3, 5, 1, 3, 3, 1, 3, 7, 4, 4, 3, 0, 3, 5, 5, 6, 6, 0, 3, 6, 6]",30.854692,374144.0,2
"[4, 1, 4, 4, 1, 5, 7, 2, 5, 4, 3, 5, 5, 6, 4, 3, 5, 5, 6, 1, 1, 0, 7, 5, 4, 4, 2, 1]",29.337672,40032.0,2
"[0, 5, 4, 4, 4, 2, 4, 1, 2, 5, 6, 1, 7, 7, 0, 7, 4, 0, 7, 0, 6, 1, 7, 4, 4, 7, 6, 2]",30.695277,40256.0,2
"[4, 1, 1, 6, 1, 4, 5, 3, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 6, 4, 3]",30.600169,55824.0,2
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 2, 2, 7, 6, 6, 4, 7, 3, 7, 4, 0]",30.762295,96512.0,2
"[0, 3, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 2, 0, 5, 3]",30.244466,98240.0,2
"[4, 5, 7, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 1, 1, 1, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 6]",31.019844,159440.0,2
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 0, 2, 4, 5, 5, 5, 5, 7, 3, 0, 5, 2, 4, 1, 3, 1, 3, 1, 5]",31.367018,905120.0,2
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 6, 0, 2, 6, 6, 5, 4, 4, 7, 3, 7, 1, 1, 5, 0]",31.294274,544656.0,2
"[2, 4, 2, 0, 0, 1, 0, 4, 0, 2, 5, 1, 1, 0, 1, 1, 7, 5, 4, 7, 2, 7, 2, 3, 1, 0, 1, 5]",31.170498,441744.0,2
"[2, 6, 2, 4, 2, 2, 4, 7, 1, 6, 4, 6, 5, 4, 7, 1, 5, 7, 4, 6, 6, 4, 6, 0, 0, 1, 0, 1]",30.888954,438672.0,2
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 0, 6, 6, 4, 0, 0, 0, 7, 0, 6, 1, 7, 7, 3, 4, 2, 2]",30.587943,42320.0,2
"[4, 2, 7, 1, 0, 3, 5, 3, 0, 7, 4, 5, 5, 6, 7, 4, 7, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.231961,80400.0,2
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 4, 0, 4, 3, 0, 6, 4, 4, 7, 2, 7, 2, 3, 1, 2, 3, 6]",31.784316,371232.0,2
"[1, 7, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 1, 2, 6, 7, 5, 4, 2, 0, 6, 1]",31.346661,524768.0,2
"[0, 5, 4, 4, 0, 5, 7, 0, 3, 6, 6, 0, 0, 1, 3, 5, 3, 4, 2, 7, 0, 5, 3, 0, 3, 7, 1, 2]",30.13067,77664.0,2
"[6, 6, 1, 5, 0, 5, 2, 2, 4, 2, 3, 2, 0, 2, 3, 4, 2, 1, 1, 7, 6, 2, 7, 0, 3, 6, 3, 5]",30.201767,555648.0,2
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 2, 5, 1, 1, 0, 1, 1, 0, 6, 4, 6, 2, 3, 0, 0, 2, 2, 4, 2]",30.215137,61248.0,2
"[4, 0, 1, 4, 6, 0, 2, 1, 4, 1, 1, 3, 7, 2, 4, 4, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.069226,162384.0,2
"[1, 7, 6, 2, 4, 5, 2, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 5, 1, 7, 5, 4, 2, 0, 6, 2]",30.871592,242752.0,2
"[1, 7, 4, 5, 0, 1, 2, 1, 2, 0, 0, 3, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 1]",30.8896,559424.0,2
"[6, 6, 5, 1, 3, 0, 0, 6, 4, 0, 2, 4, 5, 5, 5, 5, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 2, 0]",31.134764,616848.0,2
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 2, 5, 5, 4, 5, 6, 0, 0, 2, 7, 7, 2, 0, 1, 0, 1, 5]",31.262198,1182944.0,2
"[5, 2, 7, 1, 6, 4, 3, 4, 2, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 7, 1, 0, 5, 3, 6, 3, 4, 6]",30.86483,535776.0,2
"[0, 0, 3, 4, 5, 4, 2, 7, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",30.740759,63696.0,2
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 1, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.782198,72688.0,2
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 2, 6, 6, 5, 5, 1, 3, 7, 5, 4, 4, 2, 0]",31.265562,473472.0,2
"[2, 6, 2, 4, 2, 2, 4, 7, 2, 0, 0, 3, 6, 5, 5, 5, 5, 0, 2, 1, 6, 4, 6, 4, 4, 1, 0, 1]",31.371233,648480.0,2
"[1, 7, 6, 2, 6, 1, 7, 7, 2, 2, 3, 3, 3, 4, 4, 5, 6, 0, 3, 5, 7, 6, 3, 0, 5, 1, 2, 6]",30.965131,644832.0,2
"[1, 7, 6, 2, 4, 5, 2, 0, 1, 5, 7, 7, 4, 7, 4, 1, 7, 3, 4, 5, 1, 7, 5, 7, 2, 0, 6, 1]",30.760054,480288.0,2
"[0, 0, 0, 4, 2, 4, 2, 0, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 5, 2, 0, 0, 4, 1, 0, 6]",31.07218,12224.0,3
"[7, 7, 3, 0, 4, 2, 1, 6, 2, 0, 2, 4, 6, 5, 0, 2, 2, 4, 1, 1, 2, 1, 6, 1, 7, 0, 4, 7]",32.156778,563488.0,3
"[1, 7, 6, 2, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 2, 6, 6, 5, 4, 4, 6, 3, 4, 1, 0, 6, 1]",31.91276,164768.0,3
