Net,PSNR,Params,Generation
"[2, 5, 7, 3, 7, 4, 6, 5, 0, 7, 3, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 6, 0, 0, 1, 3, 5]",30.694541,1386768.0,1
"[0, 4, 4, 4, 3, 3, 2, 0, 3, 2, 4, 1, 1, 3, 1, 3, 7, 5, 2, 4, 3, 7, 0, 0, 3, 1, 3, 4]",30.13315,106016.0,1
"[0, 4, 0, 5, 6, 3, 1, 6, 7, 2, 3, 3, 7, 1, 6, 7, 7, 2, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.962117,167248.0,1
"[4, 1, 6, 7, 6, 0, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 2, 4, 2, 3, 7]",30.662332,120240.0,1
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",29.94592,92368.0,1
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.367583,81728.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 3, 1, 4, 7, 4, 5, 2, 2, 6, 0, 2, 6]",30.389979,80240.0,1
"[1, 0, 7, 2, 6, 1, 1, 4, 1, 0, 6, 2, 1, 0, 6, 7, 6, 1, 3, 3, 2, 1, 7, 5, 4, 4, 1, 2]",31.08573,421120.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 2, 5, 7, 6, 5, 5, 0, 7, 3, 1, 6, 1, 1, 6]",30.991055,547968.0,1
"[7, 3, 0, 7, 4, 2, 5, 7, 0, 4, 1, 1, 5, 7, 0, 5, 4, 0, 1, 0, 4, 1, 2, 7, 0, 4, 6, 5]",31.207251,340256.0,1
"[7, 5, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 6, 6]",31.431687,2004960.0,1
"[2, 7, 3, 2, 5, 2, 1, 2, 3, 6, 4, 1, 3, 0, 4, 0, 0, 5, 3, 5, 7, 6, 1, 0, 6, 0, 0, 6]",31.446367,1407312.0,1
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 3, 4, 0, 3, 0, 6, 1, 7, 0, 1, 0, 3]",31.282047,1410816.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 5, 4, 3, 6, 5, 0]",29.433705,115328.0,1
"[1, 3, 3, 0, 4, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 6, 6, 4, 5, 7, 1, 3, 1, 4, 5, 5]",31.024417,254432.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 0, 4, 1, 0, 7, 6, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.958701,173376.0,1
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.868656,90416.0,1
"[4, 6, 0, 1, 2, 3, 1, 4, 2, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 2, 3, 3, 0, 7, 6, 1, 2]",29.41054,92240.0,1
"[6, 7, 2, 1, 6, 6, 7, 6, 5, 4, 5, 7, 2, 5, 2, 6, 4, 3, 4, 7, 2, 5, 2, 0, 7, 0, 5, 5]",31.438905,1387104.0,1
"[2, 5, 1, 7, 1, 2, 3, 7, 5, 0, 2, 2, 1, 5, 2, 0, 4, 6, 2, 3, 6, 2, 0, 1, 1, 7, 4, 6]",30.650052,889008.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 2, 1, 5, 7, 0, 5, 0, 7, 4, 1, 7, 5, 3, 3, 1, 0, 6]",30.561806,825408.0,1
"[1, 0, 2, 5, 4, 2, 2, 0, 6, 3, 0, 5, 4, 4, 3, 2, 6, 3, 5, 0, 0, 3, 5, 5, 2, 3, 0, 1]",30.457792,351520.0,1
"[2, 6, 2, 0, 3, 0, 2, 5, 1, 7, 0, 4, 0, 5, 1, 3, 2, 4, 5, 0, 5, 1, 1, 4, 7, 7, 7, 1]",30.893128,506832.0,1
"[7, 0, 2, 5, 7, 2, 7, 0, 0, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 6, 7, 5, 3, 2, 2, 5, 2, 0]",31.255896,1532896.0,1
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 6, 3, 2, 4, 4, 0, 3, 0, 6, 1, 7, 0, 1, 0, 3]",31.184708,1746144.0,1
"[7, 2, 3, 1, 4, 3, 6, 0, 0, 0, 7, 5, 1, 6, 6, 2, 2, 6, 0, 2, 2, 1, 7, 2, 7, 5, 3, 0]",31.297469,1467552.0,1
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.45829,134752.0,1
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.563136,229296.0,1
"[0, 4, 1, 2, 2, 4, 6, 2, 7, 6, 7, 5, 3, 5, 6, 0, 3, 2, 4, 1, 1, 4, 0, 1, 6, 5, 5, 7]",29.92604,93904.0,1
"[1, 0, 0, 0, 4, 5, 7, 6, 4, 0, 0, 2, 1, 0, 1, 1, 7, 0, 2, 0, 0, 3, 5, 7, 2, 3, 5, 7]",30.547398,440128.0,1
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 0, 5, 4, 4, 4, 0, 0, 5, 0, 3, 7, 0, 3, 7, 5, 1]",30.964375,480864.0,1
"[3, 0, 0, 1, 3, 1, 1, 1, 6, 4, 0, 6, 3, 1, 7, 5, 5, 0, 2, 4, 6, 5, 3, 4, 2, 0, 2, 1]",30.466802,1284384.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 3, 3, 5, 2, 6, 0, 7, 6, 7, 2, 6, 1, 1, 6]",30.752301,1490064.0,1
"[3, 6, 1, 6, 2, 4, 5, 5, 6, 7, 0, 6, 2, 3, 3, 2, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 2]",30.405832,2514784.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 4, 6, 4, 6, 6, 6, 5, 5, 0, 2, 5, 3, 1, 7, 4]",29.461787,143440.0,1
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",30.353918,149024.0,1
"[5, 7, 3, 4, 3, 1, 7, 5, 4, 0, 3, 0, 5, 7, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",30.399958,316768.0,1
"[5, 0, 7, 7, 1, 1, 4, 3, 2, 4, 1, 0, 2, 4, 0, 2, 6, 2, 7, 2, 2, 5, 3, 5, 7, 7, 1, 2]",30.696869,437472.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 0, 4, 1, 0, 7, 1, 6, 7, 7, 3, 7, 7, 1, 5, 1, 6, 6, 0, 0, 2]",31.033916,431328.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.231802,110000.0,1
"[5, 0, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 1, 0, 4]",30.673449,472704.0,1
"[1, 5, 2, 7, 4, 1, 4, 1, 3, 4, 3, 5, 6, 6, 1, 5, 5, 6, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.473165,752672.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 3]",30.698337,207968.0,1
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 4, 6, 5, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",30.063519,177184.0,1
"[5, 7, 3, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 0, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",30.422505,410752.0,1
"[1, 3, 4, 5, 5, 1, 0, 3, 0, 0, 1, 6, 4, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.506796,458240.0,1
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 4]",30.770731,580288.0,1
"[1, 3, 7, 7, 5, 6, 5, 5, 0, 5, 2, 7, 6, 7, 7, 0, 3, 6, 1, 1, 4, 6, 6, 4, 1, 2, 2, 7]",30.992704,633632.0,1
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 1, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 0, 3, 7, 5, 1]",30.749049,531312.0,1
"[1, 0, 0, 0, 4, 5, 7, 6, 4, 0, 0, 2, 1, 0, 1, 6, 7, 0, 1, 3, 3, 7, 6, 7, 2, 3, 5, 7]",30.417639,479520.0,1
"[5, 0, 6, 0, 6, 3, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 1, 4, 2, 3, 7]",30.798682,578720.0,1
"[1, 5, 5, 5, 0, 7, 5, 0, 4, 0, 0, 3, 5, 5, 7, 5, 2, 6, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.293421,773024.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 6, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 6, 4]",30.584769,364672.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 6, 3]",30.424795,273504.0,1
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",30.090075,224672.0,1
"[2, 5, 3, 4, 1, 6, 5, 0, 1, 0, 6, 5, 7, 7, 2, 3, 0, 4, 2, 5, 4, 4, 4, 5, 4, 0, 2, 7]",30.614989,711216.0,1
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 7, 4, 7, 4, 2, 6, 2, 1]",29.969373,496384.0,1
"[1, 3, 4, 4, 5, 1, 0, 3, 0, 0, 1, 6, 5, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.45397,482816.0,1
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 1, 7, 5, 1, 7, 3, 2, 6, 0, 5, 7, 4, 1, 3, 5]",30.463154,619616.0,1
"[3, 1, 5, 6, 4, 5, 0, 2, 4, 6, 4, 4, 3, 4, 1, 1, 7, 0, 4, 0, 6, 5, 3, 1, 1, 2, 1, 7]",31.414236,590112.0,1
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 4, 0, 6, 2, 3, 3, 2, 5, 4, 0, 3, 3, 6, 4, 7, 7, 0, 6, 0]",30.764238,1080336.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 4, 2, 1, 3, 7, 5, 6, 5, 3, 0, 5, 0, 4, 7, 4, 1, 4, 3, 2, 3]",29.172467,430272.0,1
"[5, 2, 7, 4, 4, 6, 1, 0, 2, 7, 1, 2, 2, 2, 5, 5, 0, 4, 2, 2, 6, 6, 0, 4, 7, 5, 5, 1]",29.781417,383072.0,1
"[1, 1, 1, 2, 2, 6, 4, 6, 5, 5, 7, 5, 3, 2, 0, 2, 1, 6, 7, 0, 1, 1, 1, 6, 7, 1, 1, 4]",30.206289,312288.0,1
"[5, 3, 5, 6, 2, 1, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 1, 1, 1, 5, 5, 4, 0, 2, 7, 6, 3, 3]",30.468215,552832.0,1
"[1, 5, 7, 3, 6, 2, 3, 6, 0, 1, 7, 5, 1, 4, 1, 7, 5, 4, 7, 1, 4, 1, 6, 0, 3, 4, 0, 1]",29.70866,563232.0,1
"[2, 5, 7, 4, 7, 2, 6, 2, 5, 0, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 4, 1, 4, 2, 2, 3, 4, 3]",30.676236,707280.0,1
"[2, 3, 6, 6, 5, 1, 5, 7, 6, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 7, 1, 1, 0, 4, 6]",31.209217,1010592.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 3, 3, 2, 6, 7, 6, 0, 3, 1, 1, 0, 7, 6]",30.928598,620768.0,1
"[6, 6, 6, 6, 7, 1, 7, 0, 6, 3, 4, 2, 4, 1, 2, 3, 3, 4, 1, 2, 3, 3, 6, 1, 2, 4, 5, 4]",31.037671,1166016.0,1
"[2, 3, 2, 6, 2, 6, 6, 5, 7, 1, 2, 0, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 6, 1]",30.465716,1201776.0,1
"[1, 0, 0, 0, 4, 5, 4, 0, 3, 4, 5, 5, 1, 0, 1, 6, 7, 0, 1, 3, 3, 7, 6, 7, 2, 3, 5, 7]",30.396392,515712.0,1
"[1, 6, 5, 4, 2, 7, 2, 1, 5, 3, 3, 1, 1, 4, 4, 7, 3, 4, 3, 2, 0, 6, 6, 5, 3, 5, 1, 2]",28.565006,332320.0,1
"[1, 6, 5, 4, 2, 7, 2, 1, 5, 3, 3, 1, 1, 4, 4, 7, 3, 4, 3, 3, 5, 7, 1, 2, 3, 5, 1, 2]",28.846943,431680.0,1
"[1, 1, 6, 2, 5, 1, 7, 6, 7, 3, 6, 0, 2, 6, 7, 0, 7, 4, 7, 4, 4, 5, 5, 7, 4, 3, 3, 5]",30.053817,628768.0,1
"[6, 0, 3, 3, 2, 7, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.777459,1078848.0,1
"[5, 3, 4, 6, 2, 1, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 1, 1, 1, 5, 5, 4, 0, 7, 7, 6, 3, 3]",30.249894,626560.0,1
"[7, 2, 7, 5, 1, 0, 6, 4, 4, 5, 4, 4, 0, 6, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 0, 2]",30.410939,872160.0,1
"[3, 7, 1, 1, 5, 5, 7, 4, 7, 0, 2, 2, 3, 4, 0, 5, 1, 1, 0, 0, 6, 7, 7, 0, 0, 0, 0, 5]",30.716457,1223264.0,1
"[2, 7, 3, 0, 6, 2, 4, 2, 1, 6, 5, 5, 3, 5, 7, 3, 7, 1, 7, 2, 6, 4, 2, 0, 1, 7, 6, 7]",31.115775,1319088.0,1
"[6, 3, 5, 4, 6, 6, 3, 0, 4, 2, 3, 6, 4, 1, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 5, 6]",30.99945,972912.0,1
"[5, 6, 7, 1, 5, 1, 6, 0, 7, 2, 3, 2, 4, 6, 1, 2, 2, 4, 1, 1, 7, 3, 1, 2, 2, 6, 5, 5]",30.355723,670848.0,1
"[6, 0, 4, 3, 2, 5, 7, 2, 4, 2, 6, 3, 6, 6, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.676699,597696.0,1
"[0, 3, 1, 7, 2, 1, 6, 6, 1, 3, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 1, 4, 2]",30.478143,65536.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 2, 2, 2, 1, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 3, 3, 0, 6, 0]",31.395202,604368.0,2
"[0, 4, 1, 2, 6, 6, 1, 4, 1, 0, 6, 2, 1, 0, 6, 7, 6, 5, 3, 3, 2, 3, 0, 1, 6, 5, 5, 7]",30.555569,119184.0,2
"[4, 7, 7, 7, 1, 1, 4, 3, 2, 4, 0, 0, 2, 4, 0, 2, 6, 2, 7, 2, 5, 5, 2, 2, 6, 0, 2, 6]",31.267002,81536.0,2
"[0, 2, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 7, 7, 3, 3, 2, 4, 2]",31.504872,80128.0,2
"[5, 0, 5, 7, 5, 0, 3, 3, 0, 0, 1, 6, 4, 2, 2, 3, 6, 7, 1, 3, 2, 5, 2, 6, 6, 1, 0, 4]",31.463345,417568.0,2
"[1, 5, 2, 7, 4, 1, 4, 1, 3, 5, 3, 2, 4, 6, 1, 2, 2, 5, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.631293,626976.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 4, 7, 7, 0, 6, 0]",31.128696,1193568.0,2
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 4, 6, 1, 1, 6, 3, 0, 5]",30.780398,81104.0,2
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 4, 7, 0, 5, 1]",30.118738,74896.0,2
"[0, 4, 1, 2, 2, 4, 6, 2, 6, 6, 7, 5, 3, 5, 6, 0, 3, 2, 4, 1, 1, 4, 0, 1, 6, 5, 5, 7]",29.989922,75472.0,2
"[2, 2, 2, 6, 2, 6, 6, 5, 7, 1, 2, 0, 5, 7, 1, 7, 5, 0, 4, 2, 5, 4, 4, 6, 0, 2, 6, 1]",30.434171,977136.0,2
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 3, 4, 0, 3, 0, 6, 1, 7, 0, 0, 0, 3]",31.452753,1410816.0,2
"[0, 5, 1, 6, 2, 4, 5, 5, 6, 7, 0, 6, 2, 3, 3, 2, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 3]",30.253612,175184.0,2
"[4, 4, 4, 0, 6, 2, 5, 5, 3, 4, 6, 7, 5, 7, 2, 7, 5, 3, 0, 4, 0, 4, 5, 4, 3, 6, 5, 0]",30.047028,102192.0,2
"[4, 0, 3, 7, 2, 2, 5, 1, 5, 0, 3, 0, 5, 6, 0, 0, 2, 3, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",31.143357,135840.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 3, 6, 2, 7, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 3, 3, 2]",30.894132,260672.0,2
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 5, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 3, 7, 6, 0, 0, 7, 0, 4]",30.637536,144144.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 2, 5, 2, 6, 5, 3, 4, 7, 3, 6, 1, 4, 3, 2, 4, 2]",30.361176,190624.0,2
"[4, 4, 5, 4, 3, 0, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 5, 6]",30.209465,93072.0,2
"[4, 6, 0, 1, 2, 3, 1, 4, 2, 6, 0, 2, 5, 4, 6, 5, 3, 5, 3, 1, 2, 3, 3, 0, 7, 1, 1, 2]",29.604028,87200.0,2
"[2, 5, 3, 4, 1, 6, 5, 0, 3, 4, 3, 1, 7, 2, 2, 3, 0, 4, 2, 5, 4, 4, 4, 2, 4, 0, 2, 7]",31.391174,1034736.0,2
"[0, 4, 4, 4, 3, 3, 2, 0, 3, 2, 4, 6, 1, 3, 1, 3, 7, 5, 2, 4, 4, 7, 0, 0, 3, 6, 3, 4]",30.021792,103456.0,2
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 3, 6, 0, 2, 6, 7, 0, 7, 4, 7, 4, 4, 5, 5, 7, 4, 3, 3, 4]",30.501318,119840.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 4, 0, 6, 2, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 7, 7, 0, 6, 0]",30.898683,417120.0,2
"[0, 4, 4, 4, 3, 3, 2, 2, 7, 2, 2, 2, 1, 2, 6, 3, 7, 5, 2, 4, 3, 7, 0, 0, 3, 1, 3, 4]",30.118465,134368.0,2
"[5, 2, 7, 4, 6, 2, 4, 2, 1, 6, 5, 5, 3, 5, 7, 3, 7, 1, 7, 2, 1, 7, 0, 4, 7, 5, 5, 1]",30.544013,699328.0,2
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 7, 3, 0, 1, 4, 4, 7, 3, 4, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",29.574309,130848.0,2
"[0, 2, 7, 3, 6, 2, 7, 6, 7, 7, 7, 6, 7, 4, 1, 4, 6, 6, 6, 5, 5, 0, 2, 4, 3, 2, 4, 2]",29.886634,155488.0,2
"[0, 4, 1, 2, 2, 4, 6, 2, 7, 6, 7, 5, 3, 5, 6, 0, 3, 2, 7, 2, 6, 4, 0, 1, 6, 5, 5, 7]",29.578343,117248.0,2
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 4, 2, 2, 4, 2, 6, 5, 6, 4, 1, 7, 3, 5, 5, 5, 5, 4, 2]",28.442651,100656.0,2
"[6, 0, 4, 3, 2, 5, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 6, 1, 1, 5, 5, 4, 0, 6, 1, 6, 2, 5]",31.137015,734592.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 1, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",30.342948,134832.0,2
"[0, 4, 0, 5, 6, 3, 1, 5, 7, 2, 3, 3, 7, 1, 6, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 1]",30.454826,209536.0,2
"[3, 6, 1, 6, 2, 4, 4, 5, 6, 7, 0, 6, 2, 3, 0, 0, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 2]",31.011763,1912480.0,2
"[3, 1, 5, 6, 4, 5, 7, 2, 4, 6, 4, 4, 3, 4, 1, 1, 7, 0, 4, 0, 6, 5, 3, 1, 1, 2, 1, 7]",31.548759,604512.0,2
"[2, 5, 4, 0, 4, 4, 4, 7, 6, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 7, 1, 0, 0, 6, 0]",31.320919,805872.0,2
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 4, 4, 7, 4, 2, 6, 2, 1]",30.172668,395008.0,2
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 7, 6, 6, 7, 3, 0, 5, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 5]",30.455382,288768.0,2
"[0, 3, 5, 3, 4, 6, 1, 1, 1, 7, 1, 4, 7, 7, 0, 2, 3, 0, 4, 5, 4, 4, 7, 3, 0, 7, 5, 1]",31.758054,24704.0,3
"[4, 4, 4, 1, 0, 2, 0, 5, 1, 5, 3, 0, 6, 7, 5, 3, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",30.557062,53280.0,3
"[5, 1, 3, 6, 5, 5, 0, 2, 7, 2, 7, 7, 5, 0, 2, 4, 0, 0, 2, 5, 0, 6, 4, 4, 0, 0, 3, 0]",31.136082,420000.0,3
