Net,PSNR,Params,Generation
"[5, 5, 7, 3, 6, 6, 7, 0, 0, 1, 7, 1, 6, 4, 6, 1, 5, 4, 6, 4, 0, 4, 4, 6, 2, 1, 6, 7]",30.039411,657920.0,1
"[3, 3, 2, 1, 3, 3, 3, 5, 3, 3, 0, 2, 7, 3, 2, 6, 0, 0, 2, 3, 7, 4, 3, 7, 3, 3, 0, 2]",30.533423,4427616.0,1
"[3, 3, 2, 1, 4, 5, 5, 0, 1, 0, 6, 0, 7, 7, 7, 6, 2, 1, 7, 5, 2, 4, 1, 5, 3, 4, 5, 1]",31.185616,798432.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.855729,49488.0,1
"[4, 5, 0, 1, 0, 4, 0, 6, 2, 4, 6, 4, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.921372,51536.0,1
"[4, 4, 3, 4, 1, 4, 6, 6, 1, 7, 0, 0, 1, 2, 7, 2, 5, 4, 1, 2, 1, 1, 6, 4, 0, 3, 1, 4]",29.79385,61168.0,1
"[4, 6, 5, 5, 4, 1, 7, 6, 1, 2, 5, 0, 5, 0, 7, 1, 0, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",30.669873,86128.0,1
"[4, 2, 1, 4, 3, 2, 6, 0, 2, 5, 1, 6, 1, 7, 0, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",30.415243,77072.0,1
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 4, 1, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.992151,75984.0,1
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.739188,841600.0,1
"[3, 3, 2, 1, 4, 5, 5, 0, 1, 0, 6, 0, 7, 7, 7, 6, 5, 1, 7, 5, 2, 4, 1, 5, 4, 4, 5, 1]",30.690891,873504.0,1
"[3, 3, 7, 4, 7, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.054041,1492704.0,1
"[3, 3, 7, 4, 7, 0, 6, 1, 7, 1, 1, 1, 5, 6, 4, 0, 0, 2, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.462797,1611296.0,1
"[0, 2, 5, 4, 4, 5, 4, 6, 5, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 4, 3, 1, 0]",29.442647,52464.0,1
"[0, 3, 0, 5, 1, 3, 3, 3, 2, 4, 0, 0, 1, 7, 3, 1, 7, 3, 7, 3, 4, 0, 2, 5, 4, 4, 1, 5]",30.003632,63472.0,1
"[7, 4, 1, 1, 7, 3, 6, 2, 1, 0, 7, 4, 6, 4, 1, 4, 7, 5, 1, 7, 0, 1, 3, 4, 3, 2, 0, 7]",30.986583,93408.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 3, 7, 6, 4, 6, 0, 0, 1, 4, 5, 6]",30.772115,199104.0,1
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 4, 5, 5, 7, 4, 0, 4, 2, 5, 6, 5, 3, 0]",30.15829,520128.0,1
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.30212,90064.0,1
"[1, 0, 5, 0, 5, 6, 6, 5, 3, 7, 4, 7, 7, 4, 7, 0, 7, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 0]",30.956748,943776.0,1
"[6, 3, 0, 6, 6, 0, 4, 1, 2, 2, 7, 0, 3, 0, 3, 7, 3, 2, 2, 2, 5, 2, 0, 2, 2, 2, 6, 2]",30.628944,1221936.0,1
"[6, 3, 0, 6, 6, 0, 4, 1, 2, 2, 7, 0, 3, 0, 3, 6, 3, 2, 2, 2, 5, 2, 0, 2, 2, 2, 6, 2]",30.788891,1108992.0,1
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 5, 7, 0, 4]",29.328174,54496.0,1
"[0, 1, 4, 7, 7, 2, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 7, 2, 6]",30.304681,67520.0,1
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 0, 5, 6, 6, 6, 6, 6, 7, 1, 1, 4, 1, 4, 4, 1]",30.285922,68256.0,1
"[0, 1, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",30.707839,94304.0,1
"[4, 6, 5, 6, 1, 6, 7, 6, 1, 2, 5, 0, 5, 0, 7, 1, 0, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",30.466772,112384.0,1
"[2, 0, 0, 2, 7, 0, 5, 1, 1, 2, 4, 4, 2, 6, 5, 6, 0, 4, 2, 2, 7, 2, 3, 0, 6, 1, 5, 0]",30.856399,519456.0,1
"[1, 4, 1, 5, 7, 5, 5, 0, 6, 2, 2, 5, 3, 1, 1, 6, 0, 2, 1, 3, 2, 7, 6, 7, 3, 2, 2, 1]",31.061322,554720.0,1
"[3, 4, 7, 5, 6, 0, 6, 4, 7, 7, 0, 6, 4, 4, 0, 4, 2, 3, 5, 3, 1, 0, 1, 2, 3, 1, 5, 0]",30.420236,1057440.0,1
"[3, 2, 7, 6, 6, 2, 6, 6, 4, 6, 0, 6, 3, 4, 0, 0, 4, 2, 5, 5, 4, 2, 1, 3, 4, 1, 4, 0]",30.527857,1612192.0,1
"[7, 7, 7, 3, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 4, 7, 7, 5, 6, 2]",30.715454,1680544.0,1
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",28.980212,66992.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 2, 3, 5, 0, 5, 2, 5, 2, 6, 7, 7, 6, 6, 4, 6]",29.829846,93360.0,1
"[4, 5, 0, 1, 3, 4, 6, 2, 7, 1, 0, 0, 7, 1, 6, 1, 3, 0, 5, 2, 5, 7, 5, 5, 6, 5, 4, 7]",28.953226,75232.0,1
"[4, 5, 4, 1, 3, 1, 3, 0, 5, 6, 3, 1, 0, 0, 1, 0, 2, 7, 3, 0, 2, 0, 1, 1, 6, 6, 1, 2]",30.308546,96000.0,1
"[4, 2, 1, 1, 0, 7, 4, 1, 4, 6, 4, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.215796,95872.0,1
"[0, 6, 6, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 0, 3, 0]",30.29473,123520.0,1
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 0, 6, 4, 1, 0, 6, 0, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",30.930907,556992.0,1
"[3, 3, 7, 2, 7, 4, 6, 7, 4, 5, 5, 4, 0, 0, 7, 7, 2, 2, 1, 7, 2, 4, 4, 2, 4, 6, 6, 7]",31.055147,2051616.0,1
"[4, 3, 0, 7, 1, 0, 4, 2, 5, 5, 6, 2, 7, 6, 7, 7, 4, 2, 5, 0, 4, 2, 4, 6, 3, 5, 0, 2]",29.96816,92528.0,1
"[4, 3, 6, 0, 5, 0, 3, 7, 6, 1, 2, 5, 3, 4, 3, 4, 0, 7, 5, 5, 2, 4, 3, 5, 6, 5, 2, 0]",28.393329,84048.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 3, 1, 5, 2, 3, 2, 0, 5, 2, 5, 2, 6, 7, 7, 6, 6, 4, 6]",30.014555,105920.0,1
"[0, 6, 6, 1, 4, 1, 1, 0, 4, 1, 5, 2, 7, 3, 1, 4, 4, 4, 2, 0, 6, 1, 2, 7, 0, 3, 6, 3]",31.100716,127568.0,1
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.752347,125680.0,1
"[2, 7, 3, 4, 7, 5, 1, 3, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 5, 7, 0]",30.120402,523104.0,1
"[6, 2, 7, 0, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.9788,681456.0,1
"[1, 6, 3, 6, 3, 0, 6, 5, 1, 0, 3, 6, 1, 0, 7, 7, 5, 4, 4, 3, 3, 4, 1, 7, 4, 5, 2, 5]",30.213079,646304.0,1
"[6, 2, 3, 4, 2, 4, 6, 7, 4, 5, 7, 5, 0, 7, 7, 3, 6, 6, 4, 0, 1, 5, 7, 3, 2, 5, 6, 6]",30.953937,593184.0,1
"[3, 0, 2, 4, 6, 7, 0, 5, 1, 2, 7, 5, 7, 5, 2, 3, 3, 2, 0, 1, 4, 0, 0, 6, 2, 2, 3, 3]",30.305299,2645344.0,1
"[3, 3, 2, 1, 3, 3, 3, 5, 0, 0, 2, 6, 7, 0, 2, 6, 0, 0, 2, 3, 7, 4, 3, 7, 3, 3, 0, 2]",30.719255,2779680.0,1
"[4, 3, 1, 7, 1, 0, 4, 2, 5, 5, 6, 2, 7, 6, 7, 7, 3, 1, 5, 0, 4, 2, 4, 6, 3, 5, 0, 2]",29.83801,103984.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 4, 0, 0, 3, 4, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.743629,102784.0,1
"[0, 5, 6, 4, 4, 6, 2, 3, 7, 4, 1, 0, 7, 6, 2, 2, 4, 0, 1, 1, 2, 7, 0, 7, 6, 5, 4, 5]",29.646426,117648.0,1
"[5, 5, 5, 1, 5, 6, 7, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 3, 4, 1, 7, 7, 4, 7, 0, 1, 1]",30.010022,416160.0,1
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 6, 5, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 1, 2, 7, 6, 1]",30.366948,495648.0,1
"[4, 3, 3, 7, 7, 7, 3, 7, 3, 0, 0, 7, 7, 3, 6, 4, 0, 0, 6, 0, 0, 3, 2, 3, 5, 4, 7, 1]",29.587297,138336.0,1
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 0, 6, 5, 7, 6, 1, 3, 2, 7, 7]",30.182933,232144.0,1
"[6, 1, 0, 4, 0, 1, 0, 1, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 4, 6, 3, 7, 1, 7, 0, 1]",30.935791,526656.0,1
"[7, 3, 0, 0, 1, 1, 0, 3, 0, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 7, 2, 1, 1, 5, 1, 5, 7]",30.991287,1010976.0,1
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 6, 5, 3, 1]",30.261069,605664.0,1
"[7, 6, 6, 5, 6, 3, 1, 2, 4, 5, 6, 3, 0, 0, 7, 3, 5, 0, 3, 0, 3, 7, 5, 2, 7, 2, 5, 7]",30.634761,3511584.0,1
"[5, 1, 1, 5, 2, 4, 6, 7, 7, 0, 1, 3, 6, 2, 2, 3, 5, 5, 0, 3, 7, 2, 4, 6, 7, 2, 5, 7]",30.572283,495648.0,1
"[5, 3, 2, 0, 4, 7, 6, 4, 6, 5, 5, 3, 6, 7, 4, 7, 0, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.684719,489184.0,1
"[6, 6, 4, 0, 3, 5, 3, 5, 1, 4, 1, 5, 5, 7, 5, 1, 3, 0, 3, 1, 2, 6, 6, 4, 7, 6, 5, 7]",30.215078,455760.0,1
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 4, 2, 6, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 4, 2]",31.015482,448464.0,1
"[4, 2, 1, 1, 0, 6, 7, 1, 6, 1, 2, 6, 1, 3, 6, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",29.865785,151776.0,1
"[4, 2, 3, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 2, 6, 3, 0, 0, 7, 5, 1, 6, 4, 6, 2]",29.572272,144640.0,1
"[1, 4, 2, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 1, 3, 3, 5, 5, 5, 4, 3]",30.398386,301504.0,1
"[1, 2, 5, 6, 1, 6, 7, 7, 2, 3, 1, 1, 2, 5, 4, 6, 4, 0, 4, 7, 1, 2, 5, 4, 3, 1, 2, 5]",30.336266,245088.0,1
"[1, 4, 2, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 2, 2, 5, 4, 6, 5, 6, 5, 4, 3]",30.010135,286400.0,1
"[5, 4, 7, 7, 6, 6, 6, 1, 1, 6, 1, 6, 3, 4, 0, 3, 2, 4, 6, 4, 0, 4, 4, 7, 2, 3, 2, 0]",30.020315,264608.0,1
"[6, 2, 1, 1, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 0, 2, 1, 5, 7]",30.405319,697872.0,1
"[2, 2, 1, 5, 0, 4, 7, 7, 0, 6, 5, 7, 6, 0, 4, 6, 7, 0, 4, 0, 0, 7, 5, 6, 0, 1, 4, 2]",30.541114,909600.0,1
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 5, 6, 1, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 3, 2]",31.312512,637536.0,1
"[5, 5, 5, 1, 5, 6, 7, 1, 6, 1, 2, 5, 1, 3, 6, 0, 6, 3, 3, 4, 1, 7, 7, 5, 7, 0, 1, 1]",30.329243,587136.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.165728,167840.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 7, 6, 5, 1, 7, 5, 2, 1, 0, 3, 7, 4, 6, 7]",29.312444,227808.0,1
"[3, 1, 0, 4, 4, 7, 2, 4, 6, 4, 0, 4, 7, 7, 2, 6, 6, 0, 5, 1, 3, 0, 2, 4, 3, 5, 1, 4]",29.138483,366624.0,1
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 7, 4, 3, 1, 3, 2, 7, 6, 2, 2, 2, 2, 4]",30.765471,403648.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 3, 4, 2, 2, 5, 1, 3, 1, 3, 4, 0, 4, 6, 1, 6, 0]",30.631632,403264.0,1
"[6, 2, 4, 7, 6, 3, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 0, 1, 5, 3, 6, 1]",30.454817,738000.0,1
"[7, 0, 3, 0, 0, 3, 0, 3, 0, 4, 3, 1, 2, 2, 2, 4, 3, 0, 1, 6, 6, 5, 7, 6, 0, 0, 2, 7]",30.893523,1250848.0,1
"[0, 4, 1, 7, 1, 1, 0, 3, 1, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 2, 7, 6, 1, 4, 2, 4, 7]",31.398021,48448.0,2
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 3, 1, 5, 1, 6, 0, 6, 4, 3, 5, 1, 3, 1, 1, 2, 1, 4, 6]",31.682795,55120.0,2
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 1, 5, 3, 1]",31.476487,596416.0,2
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 2, 7, 6, 4, 0, 5, 5, 2, 7, 3, 3]",30.943944,53536.0,2
"[0, 1, 4, 7, 7, 2, 1, 5, 3, 7, 4, 7, 7, 4, 7, 0, 7, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 6]",31.396806,212864.0,2
"[0, 6, 6, 2, 6, 4, 3, 6, 0, 7, 4, 1, 0, 6, 5, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 0, 3, 0]",30.855967,69040.0,2
"[4, 6, 5, 5, 4, 1, 7, 6, 1, 2, 5, 0, 5, 0, 7, 0, 6, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",31.08409,73568.0,2
"[4, 2, 0, 1, 0, 4, 0, 7, 2, 4, 6, 4, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 1]",29.023387,41120.0,2
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 4, 1, 4, 0, 7, 4, 7, 2, 3, 2, 0]",30.006895,61168.0,2
"[1, 5, 4, 6, 3, 0, 6, 5, 1, 0, 3, 6, 1, 0, 7, 7, 5, 4, 4, 3, 3, 5, 0, 1, 6, 5, 2, 5]",30.699222,536384.0,2
"[6, 4, 1, 6, 6, 6, 7, 0, 0, 1, 7, 1, 6, 4, 6, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 3, 2]",31.651413,614592.0,2
"[0, 2, 6, 5, 6, 7, 5, 4, 1, 0, 0, 1, 6, 7, 2, 6, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.452467,69248.0,2
"[4, 5, 0, 6, 4, 3, 5, 6, 1, 7, 0, 3, 7, 7, 4, 1, 6, 4, 1, 2, 1, 1, 4, 0, 2, 2, 1, 1]",31.311018,78080.0,2
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 3, 0, 2, 5, 6, 5, 4, 7]",29.010564,59728.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 7, 2, 4, 7, 5, 6, 2, 3, 4, 0, 4, 7, 0, 4, 5, 6, 5, 7, 0, 4]",29.654144,65792.0,2
"[6, 3, 0, 6, 6, 0, 4, 1, 2, 2, 7, 0, 3, 0, 3, 7, 3, 5, 3, 5, 5, 2, 0, 2, 2, 2, 6, 2]",30.754801,1211328.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 5, 7, 3, 3]",29.444364,54496.0,2
"[4, 2, 1, 4, 3, 1, 6, 0, 2, 5, 1, 6, 0, 6, 7, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",30.096806,70928.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 2, 2, 3, 0, 4, 5, 6, 5, 7, 0, 4]",29.695901,66784.0,2
"[1, 4, 2, 5, 4, 1, 5, 0, 6, 2, 2, 2, 3, 1, 1, 6, 0, 2, 1, 3, 2, 7, 6, 7, 3, 2, 2, 1]",31.045991,624032.0,2
"[4, 4, 7, 4, 2, 5, 1, 0, 6, 7, 3, 2, 2, 7, 6, 1, 6, 4, 2, 1, 3, 5, 0, 1, 6, 0, 3, 3]",30.645758,136032.0,2
"[0, 1, 4, 7, 7, 2, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 6, 4, 6]",30.223834,68336.0,2
"[7, 1, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 4, 1, 6, 4, 4, 0, 4, 7, 0, 5, 4, 1, 0, 0, 2, 7]",30.767393,968224.0,2
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 1, 5, 6, 7, 6, 0, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.807021,695200.0,2
"[2, 0, 0, 2, 0, 0, 5, 1, 1, 2, 4, 4, 2, 6, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",31.172517,832800.0,2
"[0, 0, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",30.647254,94304.0,2
"[5, 5, 5, 1, 5, 6, 4, 5, 0, 1, 2, 6, 7, 0, 6, 7, 3, 0, 2, 4, 1, 7, 4, 5, 7, 0, 1, 1]",30.050164,348256.0,2
"[4, 5, 0, 1, 0, 4, 0, 6, 2, 4, 6, 6, 4, 0, 7, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.904382,82256.0,2
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 1, 0, 2, 2, 0, 5, 5, 2]",28.958358,69040.0,2
"[3, 3, 7, 4, 7, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 3, 0, 1, 4, 6, 2, 0, 5, 2]",31.233713,1116960.0,2
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 1, 2, 5, 4, 6, 4, 0, 4, 7, 1, 3, 0, 4, 6, 1, 6, 0]",30.922375,120224.0,2
"[4, 2, 1, 1, 0, 0, 0, 1, 6, 1, 2, 5, 1, 3, 6, 1, 6, 6, 6, 6, 7, 2, 1, 4, 1, 4, 4, 1]",30.167474,95568.0,2
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 3, 6, 6, 4, 0, 1, 7, 6, 2, 2, 1, 2, 4]",30.934584,358432.0,2
"[4, 3, 0, 7, 1, 0, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 2, 5, 0, 7, 2, 4, 6, 3, 5, 0, 2]",29.969222,80096.0,2
"[3, 3, 2, 1, 4, 5, 5, 0, 1, 0, 6, 0, 7, 7, 6, 1, 2, 1, 7, 5, 2, 4, 1, 2, 3, 4, 5, 1]",30.831108,1060576.0,2
"[0, 7, 7, 3, 7, 7, 1, 5, 1, 1, 3, 1, 5, 2, 3, 2, 0, 5, 2, 5, 2, 6, 7, 7, 7, 2, 5, 6]",30.465255,112064.0,2
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 7, 5, 2, 0, 5, 5, 3, 7, 1, 6, 6, 5, 7, 6, 2, 7, 6, 1]",30.973703,477984.0,2
"[2, 3, 2, 3, 2, 5, 5, 5, 0, 6, 6, 5, 6, 1, 4, 0, 0, 2, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.308208,890976.0,2
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 0, 6, 5, 7, 2, 3, 5, 5, 7, 7]",30.135936,306736.0,2
"[0, 2, 6, 5, 6, 7, 6, 4, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 4, 5, 6]",28.792997,80112.0,2
"[6, 2, 4, 7, 6, 3, 0, 6, 1, 0, 0, 4, 7, 3, 1, 4, 4, 4, 2, 0, 6, 1, 0, 1, 5, 3, 6, 1]",30.637099,459456.0,2
"[4, 3, 6, 0, 5, 0, 3, 7, 6, 1, 2, 5, 3, 4, 2, 4, 0, 7, 5, 5, 2, 4, 3, 5, 6, 5, 2, 0]",28.542287,83664.0,2
"[4, 3, 1, 2, 7, 4, 6, 1, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 7, 3, 2, 4, 0, 4, 1]",30.583425,21504.0,3
"[0, 2, 5, 2, 3, 0, 6, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 0, 5, 5, 2, 7, 3, 3]",31.031746,31008.0,3
