Net,PSNR,Params,Generation
"[4, 4, 7, 1, 2, 2, 6, 1, 6, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 3, 4, 0, 0, 7, 1]",30.354074,119760.0,1
"[0, 0, 1, 1, 7, 1, 1, 1, 4, 7, 2, 3, 6, 5, 5, 6, 5, 7, 5, 2, 7, 4, 5, 7, 1, 4, 0, 7]",29.954333,184912.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 5, 7, 0, 0, 7, 4, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.578057,132544.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 0, 1, 3, 4, 0, 0, 7, 1]",30.361566,113616.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.350203,85056.0,1
"[1, 1, 7, 7, 3, 3, 0, 6, 5, 0, 0, 1, 0, 4, 0, 0, 3, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 0]",31.225832,335776.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 6, 3, 1, 5, 5, 0, 4, 1, 1, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.12157,457952.0,1
"[5, 2, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.828038,778144.0,1
"[3, 3, 5, 4, 2, 0, 7, 7, 2, 6, 6, 6, 4, 0, 5, 0, 2, 5, 3, 0, 3, 5, 6, 6, 4, 4, 6, 5]",30.96177,865120.0,1
"[5, 3, 5, 0, 7, 4, 0, 6, 7, 1, 7, 0, 0, 6, 7, 3, 3, 6, 2, 0, 0, 1, 5, 3, 1, 3, 2, 1]",30.258676,656608.0,1
"[5, 4, 3, 1, 0, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 0, 0, 2, 1]",30.566091,207264.0,1
"[1, 0, 7, 5, 0, 4, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 4, 7, 4, 6, 4]",30.251726,180576.0,1
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 1, 2, 4, 0, 4, 3]",30.42185,161536.0,1
"[5, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 0, 7, 0, 0, 5, 5, 2, 1, 0, 5, 5]",30.672833,192928.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 3, 4, 0, 0, 7, 1]",30.273773,138192.0,1
"[4, 0, 0, 7, 2, 3, 5, 4, 0, 4, 3, 7, 2, 4, 6, 6, 6, 1, 4, 5, 3, 5, 1, 0, 1, 2, 6, 4]",29.945247,132304.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 4, 2, 3, 6, 6, 4, 5, 2, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.266816,94480.0,1
"[0, 0, 3, 1, 4, 5, 7, 1, 7, 7, 1, 2, 3, 2, 4, 5, 6, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",29.771326,120032.0,1
"[4, 6, 0, 2, 3, 5, 5, 7, 1, 5, 3, 5, 1, 6, 4, 4, 3, 5, 4, 1, 7, 7, 3, 3, 6, 6, 3, 1]",29.873537,128000.0,1
"[5, 1, 0, 4, 1, 0, 0, 6, 4, 3, 1, 4, 2, 7, 4, 4, 2, 7, 3, 2, 7, 5, 0, 2, 1, 1, 6, 6]",30.945176,443360.0,1
"[1, 1, 3, 3, 4, 4, 1, 5, 3, 6, 1, 1, 4, 5, 6, 3, 7, 4, 3, 7, 0, 5, 0, 7, 1, 5, 0, 2]",31.269244,867264.0,1
"[2, 5, 1, 1, 3, 0, 6, 4, 5, 6, 4, 1, 5, 5, 0, 3, 5, 3, 4, 4, 5, 1, 2, 3, 3, 4, 6, 2]",30.155049,864000.0,1
"[2, 1, 0, 1, 7, 3, 3, 0, 4, 6, 7, 3, 2, 0, 0, 0, 1, 0, 0, 4, 7, 5, 5, 0, 5, 0, 2, 2]",31.083578,224640.0,1
"[4, 4, 4, 1, 5, 0, 0, 1, 2, 3, 6, 7, 7, 6, 1, 4, 6, 6, 2, 7, 7, 1, 7, 3, 2, 5, 7, 5]",30.164703,155984.0,1
"[4, 1, 6, 0, 6, 2, 3, 1, 6, 7, 2, 7, 1, 3, 5, 4, 4, 6, 2, 5, 1, 0, 4, 6, 6, 2, 3, 6]",29.862704,134752.0,1
"[0, 4, 3, 7, 0, 7, 1, 3, 6, 0, 1, 3, 7, 3, 4, 7, 7, 5, 7, 6, 5, 6, 3, 7, 6, 5, 5, 1]",29.755245,145040.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 6, 1, 1, 3, 1, 3, 5, 2, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.840377,130992.0,1
"[2, 5, 5, 1, 7, 1, 2, 2, 7, 5, 5, 7, 0, 0, 4, 4, 7, 6, 4, 3, 5, 6, 2, 5, 2, 7, 7, 0]",30.727115,689280.0,1
"[6, 4, 3, 1, 5, 1, 4, 6, 5, 3, 2, 4, 0, 3, 0, 3, 1, 3, 7, 1, 0, 7, 7, 6, 2, 0, 6, 5]",31.226825,734688.0,1
"[2, 1, 4, 7, 4, 2, 3, 2, 4, 4, 7, 5, 3, 3, 5, 7, 5, 2, 6, 5, 0, 4, 3, 2, 7, 7, 3, 0]",30.549834,723408.0,1
"[5, 5, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 4, 4, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.171184,642976.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.045888,908192.0,1
"[5, 2, 3, 7, 5, 2, 7, 6, 7, 1, 7, 0, 0, 7, 4, 6, 0, 7, 3, 6, 1, 7, 6, 4, 7, 5, 3, 4]",29.884081,873472.0,1
"[1, 2, 0, 6, 3, 2, 6, 3, 0, 5, 1, 0, 3, 1, 0, 5, 0, 2, 6, 1, 6, 7, 1, 3, 3, 1, 6, 4]",29.701737,498848.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",30.660279,370560.0,1
"[5, 5, 6, 3, 6, 3, 2, 6, 6, 7, 1, 6, 1, 4, 2, 6, 1, 1, 7, 7, 5, 3, 2, 0, 0, 1, 5, 5]",30.704175,591104.0,1
"[1, 7, 2, 2, 0, 4, 2, 7, 4, 5, 7, 6, 2, 2, 4, 0, 1, 3, 7, 0, 5, 5, 6, 1, 5, 5, 5, 7]",30.545212,331360.0,1
"[5, 7, 7, 1, 2, 4, 0, 3, 3, 2, 4, 4, 1, 3, 1, 0, 7, 7, 5, 1, 2, 3, 2, 5, 6, 7, 7, 5]",29.84954,297888.0,1
"[0, 5, 6, 5, 3, 5, 5, 6, 7, 3, 5, 6, 7, 1, 1, 0, 3, 7, 7, 3, 3, 0, 5, 5, 4, 2, 4, 2]",30.174476,213728.0,1
"[0, 3, 7, 5, 4, 0, 1, 5, 7, 6, 3, 7, 2, 1, 3, 5, 6, 0, 4, 1, 3, 5, 1, 1, 5, 3, 1, 1]",29.802586,207216.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.240541,135904.0,1
"[4, 2, 1, 1, 0, 3, 6, 1, 6, 7, 4, 5, 1, 6, 7, 7, 5, 0, 6, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.217399,131728.0,1
"[2, 4, 3, 6, 1, 3, 5, 3, 1, 3, 4, 4, 0, 6, 7, 3, 6, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.937048,853104.0,1
"[2, 3, 7, 4, 2, 2, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 0, 0, 7, 4, 2, 3, 1, 5, 0, 2, 1]",31.052374,833280.0,1
"[7, 6, 1, 4, 0, 1, 5, 4, 3, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 2, 2, 0, 6, 6]",31.038971,1077024.0,1
"[7, 5, 7, 4, 7, 0, 7, 1, 3, 7, 6, 3, 4, 0, 3, 0, 2, 0, 4, 1, 2, 7, 1, 2, 2, 5, 0, 5]",30.415469,2384672.0,1
"[6, 4, 3, 1, 5, 1, 4, 0, 7, 0, 6, 3, 0, 3, 0, 3, 1, 3, 7, 1, 0, 7, 4, 6, 2, 0, 6, 5]",30.783792,885888.0,1
"[1, 3, 3, 0, 1, 2, 4, 2, 5, 7, 5, 2, 3, 4, 2, 7, 3, 4, 1, 6, 2, 2, 0, 6, 3, 0, 2, 7]",30.837561,628928.0,1
"[5, 4, 7, 3, 4, 1, 1, 4, 5, 7, 1, 0, 4, 2, 1, 2, 7, 4, 3, 6, 7, 2, 3, 0, 1, 2, 1, 6]",30.729563,232608.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 5, 5, 5, 2, 3, 3, 2, 2]",29.752878,215296.0,1
"[4, 1, 6, 0, 6, 2, 3, 1, 6, 7, 3, 4, 0, 6, 7, 3, 6, 2, 4, 7, 7, 7, 4, 6, 6, 2, 3, 6]",30.190615,156688.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 5, 5, 5, 5, 2, 3, 3, 2, 2]",29.019482,135536.0,1
"[4, 0, 4, 1, 4, 4, 1, 5, 6, 6, 6, 6, 7, 7, 4, 6, 4, 4, 3, 0, 3, 5, 3, 7, 3, 0, 0, 1]",29.892656,148784.0,1
"[2, 3, 7, 3, 4, 5, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 0, 5, 7, 7, 3, 1, 5, 0, 2, 1]",30.613938,2058672.0,1
"[2, 3, 5, 0, 7, 1, 0, 6, 5, 3, 0, 1, 3, 2, 1, 0, 0, 3, 3, 6, 4, 2, 0, 0, 3, 2, 7, 5]",31.129243,908592.0,1
"[2, 1, 4, 7, 4, 2, 3, 2, 4, 4, 7, 5, 3, 6, 4, 0, 5, 2, 6, 5, 0, 4, 3, 2, 7, 0, 3, 0]",30.818485,755568.0,1
"[1, 4, 5, 4, 5, 7, 6, 0, 5, 7, 5, 6, 7, 6, 4, 4, 3, 4, 5, 6, 7, 5, 2, 6, 7, 3, 5, 7]",29.98548,823040.0,1
"[5, 3, 7, 7, 3, 5, 4, 4, 7, 6, 5, 7, 0, 0, 7, 5, 6, 7, 2, 0, 6, 1, 6, 5, 5, 7, 1, 6]",29.985701,648992.0,1
"[2, 1, 4, 0, 6, 4, 6, 7, 6, 3, 1, 2, 5, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.470493,254208.0,1
"[5, 3, 3, 1, 7, 0, 2, 2, 1, 3, 4, 7, 6, 5, 5, 6, 5, 7, 4, 3, 4, 7, 7, 0, 4, 0, 7, 1]",29.665912,423808.0,1
"[5, 5, 6, 3, 6, 3, 2, 6, 6, 4, 1, 6, 1, 4, 2, 6, 1, 1, 7, 7, 1, 7, 4, 5, 6, 2, 5, 5]",29.778862,517280.0,1
"[5, 3, 3, 1, 7, 0, 2, 2, 1, 2, 6, 7, 6, 5, 5, 6, 5, 7, 4, 3, 4, 7, 7, 0, 4, 0, 7, 1]",29.719448,557216.0,1
"[2, 2, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 4]",30.618514,596400.0,1
"[7, 5, 7, 4, 7, 0, 7, 2, 3, 7, 6, 3, 4, 0, 3, 1, 3, 2, 5, 6, 6, 5, 2, 0, 2, 5, 0, 5]",30.349335,2286368.0,1
"[2, 3, 7, 4, 2, 2, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 0, 5, 7, 4, 3, 1, 5, 0, 2, 1]",31.022912,1068624.0,1
"[6, 7, 7, 2, 6, 2, 4, 3, 7, 2, 5, 1, 3, 1, 1, 2, 1, 5, 1, 7, 3, 4, 7, 5, 7, 7, 2, 5]",30.486778,695760.0,1
"[5, 3, 5, 0, 7, 4, 3, 6, 2, 5, 0, 5, 3, 2, 2, 1, 7, 2, 7, 0, 5, 7, 3, 5, 7, 3, 2, 1]",29.593578,278464.0,1
"[4, 2, 3, 7, 3, 1, 2, 1, 5, 6, 1, 1, 4, 5, 5, 4, 1, 5, 5, 5, 2, 5, 2, 2, 3, 3, 2, 2]",28.834578,152176.0,1
"[2, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 7, 7, 0, 0, 5, 5, 2, 1, 0, 5, 7]",30.821499,911520.0,1
"[4, 0, 0, 7, 1, 5, 3, 1, 4, 3, 0, 0, 5, 1, 4, 0, 3, 4, 6, 0, 0, 0, 1, 0, 1, 2, 6, 4]",30.270822,22592.0,2
"[3, 4, 6, 1, 2, 0, 3, 6, 5, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 4, 2, 7, 4, 3, 3, 2, 2]",31.783375,1033120.0,2
"[0, 2, 4, 6, 2, 0, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 4, 5, 7, 7, 5, 2, 6, 7, 0, 6, 6]",31.492656,49184.0,2
"[4, 0, 0, 7, 2, 3, 5, 4, 0, 4, 7, 0, 0, 4, 6, 6, 6, 1, 4, 5, 3, 5, 1, 0, 1, 2, 6, 4]",30.449965,94624.0,2
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 7, 0, 2, 1, 5, 4, 2, 7, 2, 7, 5, 2, 7, 4, 3, 3, 2, 2]",31.603294,998176.0,2
"[4, 2, 0, 1, 2, 2, 6, 6, 7, 4, 7, 0, 0, 4, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 7, 7, 0, 5]",30.188865,63344.0,2
"[4, 2, 0, 1, 2, 2, 6, 1, 6, 6, 6, 3, 4, 4, 0, 0, 7, 0, 3, 7, 1, 7, 1, 6, 7, 7, 0, 5]",30.958872,79840.0,2
"[5, 2, 3, 7, 5, 2, 5, 4, 3, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 2, 2, 0, 4, 4]",31.135035,480608.0,2
"[1, 7, 2, 2, 0, 4, 5, 7, 4, 5, 7, 6, 3, 2, 1, 0, 0, 3, 0, 0, 5, 5, 6, 1, 5, 5, 5, 7]",31.394103,187872.0,2
"[4, 4, 2, 3, 7, 6, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 4, 0, 7, 2, 3, 6, 3]",31.277455,109184.0,2
"[0, 0, 7, 4, 7, 0, 7, 2, 3, 7, 6, 3, 6, 5, 5, 1, 5, 7, 5, 2, 7, 4, 5, 7, 1, 4, 0, 7]",30.935857,236496.0,2
"[5, 3, 3, 1, 7, 0, 2, 2, 1, 2, 6, 7, 1, 5, 5, 6, 5, 6, 3, 6, 4, 2, 0, 0, 3, 2, 7, 5]",30.549795,624512.0,2
"[2, 5, 1, 1, 3, 0, 6, 4, 5, 6, 4, 1, 5, 5, 0, 3, 4, 6, 2, 0, 0, 1, 5, 3, 3, 4, 6, 2]",30.51485,1128096.0,2
"[4, 7, 3, 4, 2, 1, 4, 2, 1, 3, 6, 5, 5, 2, 0, 0, 3, 3, 6, 6, 7, 1, 6, 0, 7, 2, 0, 7]",31.135179,83760.0,2
"[4, 6, 3, 5, 3, 1, 5, 1, 5, 0, 4, 4, 0, 6, 7, 3, 6, 2, 4, 7, 5, 1, 4, 1, 2, 6, 3, 1]",31.36988,117728.0,2
"[6, 4, 3, 1, 5, 1, 4, 6, 5, 3, 7, 4, 0, 7, 1, 4, 0, 2, 2, 3, 0, 7, 7, 6, 2, 0, 6, 5]",31.499734,444096.0,2
"[1, 6, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 3, 0, 3, 6, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",31.373361,444864.0,2
"[5, 5, 4, 7, 4, 2, 0, 2, 4, 4, 7, 5, 3, 3, 5, 7, 5, 2, 6, 5, 0, 4, 3, 2, 7, 6, 5, 5]",30.137071,352032.0,2
"[2, 2, 2, 0, 4, 3, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 4]",31.257109,649008.0,2
"[7, 7, 3, 5, 1, 0, 6, 7, 4, 7, 6, 2, 0, 4, 7, 4, 3, 7, 2, 0, 1, 2, 5, 3, 1, 3, 1, 0]",31.636011,1713504.0,2
"[4, 2, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 7, 5, 5]",30.344194,68784.0,2
"[0, 5, 0, 4, 7, 6, 4, 1, 2, 0, 7, 5, 0, 7, 1, 4, 0, 2, 2, 3, 4, 1, 2, 6, 2, 6, 1, 6]",30.832603,55824.0,2
"[0, 2, 0, 0, 4, 7, 2, 7, 6, 5, 1, 2, 7, 2, 2, 7, 6, 4, 1, 0, 3, 2, 1, 2, 4, 0, 4, 3]",30.68882,102816.0,2
"[5, 4, 3, 1, 0, 6, 6, 7, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 0, 0, 2, 0]",31.038205,175968.0,2
"[1, 1, 7, 7, 2, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 4, 5, 7, 7, 5, 2, 6, 7, 0, 6, 7]",31.35401,463904.0,2
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 5, 5, 5, 6, 7, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.59595,75888.0,2
"[4, 2, 1, 1, 0, 3, 6, 1, 5, 5, 0, 5, 1, 6, 4, 7, 5, 0, 6, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.413108,65328.0,2
"[4, 1, 3, 5, 3, 1, 5, 2, 5, 0, 3, 6, 5, 7, 0, 5, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",30.614303,60560.0,2
"[0, 2, 0, 0, 5, 3, 6, 4, 7, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 0, 1, 1, 4, 0, 4, 3]",30.353049,135392.0,2
"[4, 0, 6, 1, 7, 1, 3, 6, 5, 1, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 3, 7, 0]",30.805551,157312.0,2
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 0, 7, 5, 5, 4, 6, 3, 3, 5, 6, 3, 1, 3, 0, 3, 3, 4, 4, 0]",30.41878,334560.0,2
"[6, 7, 3, 5, 1, 0, 6, 4, 6, 7, 5, 2, 0, 4, 7, 4, 3, 6, 5, 0, 0, 2, 5, 3, 1, 3, 1, 0]",30.86128,769104.0,2
"[5, 5, 6, 3, 6, 1, 2, 2, 7, 5, 5, 7, 1, 4, 2, 6, 1, 1, 7, 7, 1, 7, 4, 5, 6, 2, 5, 5]",30.160293,629312.0,2
"[4, 4, 7, 1, 2, 2, 6, 1, 6, 7, 4, 5, 1, 6, 7, 7, 5, 0, 6, 7, 4, 0, 1, 1, 6, 7, 6, 6]",29.707476,110800.0,2
"[4, 0, 0, 7, 2, 3, 4, 4, 0, 4, 3, 7, 2, 4, 6, 6, 6, 1, 4, 5, 3, 5, 1, 0, 1, 2, 6, 4]",29.905364,119744.0,2
"[4, 0, 4, 1, 7, 0, 2, 2, 1, 2, 6, 6, 6, 5, 5, 6, 4, 3, 3, 0, 3, 5, 3, 7, 3, 0, 1, 1]",30.202216,129776.0,2
"[1, 0, 7, 5, 0, 4, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 4, 7, 7, 7, 4, 6, 6, 2, 3, 4]",30.628134,193344.0,2
"[4, 2, 3, 6, 3, 1, 2, 5, 7, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 7, 7, 0, 6]",30.340942,184320.0,2
"[0, 4, 3, 7, 0, 7, 1, 3, 6, 0, 1, 3, 7, 3, 4, 7, 7, 4, 4, 3, 4, 7, 7, 0, 4, 0, 5, 1]",29.738917,95152.0,2
"[4, 7, 7, 1, 2, 4, 0, 3, 3, 2, 4, 4, 1, 0, 4, 6, 4, 4, 3, 0, 3, 5, 2, 7, 3, 0, 0, 1]",29.780673,118768.0,2
"[2, 3, 7, 3, 4, 4, 1, 5, 3, 6, 1, 1, 4, 5, 6, 3, 7, 7, 2, 5, 7, 7, 3, 1, 5, 0, 2, 1]",30.430218,2778144.0,2
"[2, 3, 7, 3, 4, 5, 4, 7, 2, 6, 6, 6, 5, 0, 4, 6, 3, 4, 0, 5, 7, 7, 3, 1, 5, 0, 2, 1]",30.787906,1684176.0,2
"[5, 1, 0, 4, 1, 0, 0, 6, 4, 3, 1, 4, 3, 7, 4, 4, 5, 7, 3, 2, 7, 5, 0, 2, 1, 1, 6, 6]",30.826732,666368.0,2
"[1, 0, 1, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 1, 4, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.88649,397184.0,2
"[4, 1, 7, 2, 3, 5, 5, 7, 1, 5, 3, 5, 1, 6, 4, 4, 3, 5, 5, 1, 1, 0, 4, 6, 6, 2, 3, 6]",29.953479,96208.0,2
