Net,PSNR,Params,Generation
"[0, 6, 6, 5, 3, 1, 3, 2, 5, 3, 5, 4, 5, 2, 0, 3, 7, 0, 4, 2, 1, 5, 3, 7, 6, 7, 4, 0]",30.954086,79344.0,1
"[0, 6, 5, 5, 3, 1, 3, 2, 5, 3, 5, 4, 5, 2, 0, 3, 7, 0, 4, 2, 1, 5, 3, 7, 6, 7, 4, 0]",31.015765,71152.0,1
"[0, 6, 4, 0, 4, 1, 3, 2, 5, 3, 5, 4, 5, 2, 0, 3, 7, 0, 4, 3, 1, 5, 3, 7, 6, 4, 4, 0]",30.57941,59536.0,1
"[7, 4, 5, 4, 0, 7, 5, 5, 0, 1, 4, 1, 5, 5, 2, 2, 1, 2, 3, 4, 4, 0, 3, 5, 1, 1, 6, 5]",31.102411,1800864.0,1
"[3, 6, 5, 1, 3, 2, 5, 6, 2, 0, 7, 3, 5, 6, 5, 2, 0, 5, 4, 5, 7, 2, 7, 2, 3, 3, 0, 2]",31.626633,1798816.0,1
"[2, 4, 1, 0, 5, 6, 5, 1, 2, 7, 5, 0, 6, 3, 1, 2, 1, 7, 5, 5, 2, 1, 3, 2, 1, 4, 3, 3]",30.281225,1181040.0,1
"[5, 2, 2, 4, 7, 5, 2, 0, 0, 7, 4, 6, 7, 5, 2, 2, 6, 3, 3, 5, 6, 0, 6, 3, 5, 1, 1, 6]",30.074711,590880.0,1
"[1, 5, 5, 4, 2, 0, 7, 4, 4, 1, 3, 2, 2, 5, 2, 7, 1, 3, 7, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.236206,635584.0,1
"[1, 5, 7, 4, 0, 5, 4, 6, 3, 3, 3, 3, 7, 2, 6, 6, 1, 1, 4, 3, 7, 4, 4, 4, 2, 5, 3, 6]",30.666046,977856.0,1
"[2, 4, 1, 0, 5, 6, 5, 1, 2, 7, 2, 0, 6, 3, 1, 2, 1, 7, 5, 5, 5, 2, 3, 2, 2, 4, 3, 3]",30.435014,1113744.0,1
"[1, 4, 1, 4, 2, 2, 0, 1, 5, 2, 7, 0, 4, 7, 0, 4, 5, 0, 1, 0, 2, 3, 4, 1, 0, 0, 2, 4]",31.270075,197376.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",30.749361,118688.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.464251,368448.0,1
"[5, 1, 6, 3, 6, 1, 7, 6, 4, 1, 2, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.638773,448384.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 2, 1, 6, 0, 6, 1, 1, 6]",30.086945,105744.0,1
"[0, 0, 4, 2, 2, 6, 1, 3, 0, 7, 1, 1, 1, 2, 2, 0, 3, 6, 1, 2, 6, 7, 3, 7, 5, 1, 2, 2]",31.126261,110928.0,1
"[5, 7, 0, 2, 6, 0, 4, 0, 2, 0, 4, 1, 0, 2, 1, 0, 6, 1, 3, 7, 6, 5, 4, 5, 7, 4, 2, 7]",30.936234,91808.0,1
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 5, 7, 7, 2, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.745356,85504.0,1
"[4, 2, 1, 0, 1, 2, 5, 2, 0, 6, 7, 2, 1, 6, 4, 3, 5, 4, 7, 1, 3, 3, 5, 2, 4, 4, 0, 0]",29.586538,88608.0,1
"[3, 5, 5, 7, 5, 6, 3, 7, 7, 2, 0, 4, 1, 2, 4, 2, 2, 6, 7, 4, 4, 5, 4, 0, 1, 3, 6, 5]",29.951978,1861152.0,1
"[2, 5, 4, 0, 7, 7, 3, 1, 0, 6, 6, 4, 0, 3, 3, 6, 4, 2, 1, 7, 1, 7, 5, 5, 7, 0, 5, 1]",31.124472,601920.0,1
"[6, 7, 2, 3, 0, 7, 5, 5, 0, 1, 4, 1, 5, 5, 2, 2, 1, 2, 3, 4, 4, 0, 3, 5, 1, 1, 6, 5]",31.007477,1014528.0,1
"[4, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.428255,119024.0,1
"[4, 6, 5, 3, 0, 2, 1, 5, 0, 3, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 6, 5, 7, 1, 2, 5, 1]",30.240354,183216.0,1
"[2, 0, 6, 6, 2, 6, 4, 1, 0, 2, 7, 1, 7, 0, 0, 1, 2, 0, 4, 1, 7, 4, 4, 6, 7, 4, 1, 5]",30.980011,384336.0,1
"[2, 4, 3, 6, 2, 1, 1, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 1, 6, 5, 4, 6, 1, 1, 6, 2, 2]",30.903608,399312.0,1
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 1, 7, 3, 4, 5, 2, 3, 5, 3, 1, 7, 6, 7, 1, 5, 4, 2, 5, 4]",31.460692,505632.0,1
"[0, 6, 0, 0, 0, 4, 4, 1, 0, 3, 5, 4, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 3, 6, 4, 2, 5]",30.306722,97792.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 2, 1, 6, 5, 6, 1, 1, 6]",29.637431,111888.0,1
"[0, 2, 1, 1, 7, 7, 7, 6, 5, 2, 5, 1, 1, 3, 7, 2, 2, 5, 7, 1, 3, 0, 3, 7, 0, 7, 6, 6]",30.135294,96928.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 6, 5, 6, 4, 2, 3, 5, 1, 2]",30.805642,87024.0,1
"[2, 3, 6, 0, 7, 7, 7, 4, 3, 6, 0, 4, 6, 0, 2, 4, 2, 5, 3, 1, 3, 5, 7, 7, 7, 5, 2, 3]",30.598869,942048.0,1
"[7, 1, 2, 6, 0, 0, 0, 5, 3, 4, 1, 1, 4, 6, 0, 4, 0, 3, 6, 6, 1, 0, 7, 5, 3, 1, 1, 5]",30.997066,1490720.0,1
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 2, 3, 5, 2, 3, 4, 0, 1, 7, 0, 0, 6, 5, 6, 4, 0, 0, 6]",30.556742,1074576.0,1
"[6, 5, 4, 7, 0, 5, 5, 6, 1, 6, 6, 7, 1, 0, 2, 7, 3, 3, 6, 5, 6, 3, 3, 4, 0, 0, 7, 1]",29.552812,1662096.0,1
"[2, 4, 3, 6, 2, 1, 0, 0, 5, 5, 5, 3, 0, 7, 0, 5, 5, 5, 7, 1, 1, 7, 2, 3, 5, 3, 7, 6]",30.395248,1155168.0,1
"[0, 6, 0, 0, 0, 4, 5, 1, 0, 3, 5, 7, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.495092,126848.0,1
"[5, 5, 4, 5, 0, 2, 3, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",29.684398,189952.0,1
"[1, 7, 2, 7, 0, 4, 4, 4, 4, 6, 1, 7, 7, 7, 6, 5, 3, 5, 3, 7, 6, 1, 6, 0, 0, 5, 1, 5]",30.503227,290176.0,1
"[2, 6, 0, 6, 7, 4, 7, 3, 5, 3, 6, 4, 4, 5, 7, 0, 3, 1, 5, 3, 1, 2, 1, 0, 6, 0, 4, 2]",30.571234,452544.0,1
"[1, 1, 7, 2, 4, 5, 0, 6, 7, 2, 0, 1, 1, 7, 2, 4, 1, 6, 3, 4, 0, 6, 0, 2, 2, 6, 1, 2]",28.496435,536096.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 3, 0, 0, 7, 6, 7, 0, 1, 2, 7, 4, 4, 2, 6, 6, 1, 0, 5, 7]",31.406468,669120.0,1
"[4, 6, 1, 3, 5, 2, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 5, 1, 5, 4, 0, 4, 7, 7, 0, 2, 5]",30.377357,117840.0,1
"[7, 2, 1, 1, 7, 7, 7, 6, 5, 2, 5, 1, 1, 3, 7, 2, 2, 5, 7, 1, 1, 7, 2, 3, 5, 3, 4, 6]",29.638184,1671968.0,1
"[6, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 0, 2, 1]",31.561596,1215024.0,1
"[7, 5, 5, 2, 7, 5, 7, 4, 0, 5, 0, 6, 5, 7, 7, 5, 5, 3, 5, 7, 2, 4, 0, 4, 2, 7, 1, 7]",30.780494,1317344.0,1
"[1, 5, 5, 4, 2, 0, 7, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.204823,227360.0,1
"[6, 0, 1, 2, 0, 5, 0, 2, 4, 4, 1, 6, 7, 6, 0, 5, 2, 5, 6, 1, 0, 0, 4, 6, 0, 4, 1, 3]",30.443917,407040.0,1
"[5, 0, 2, 2, 2, 5, 6, 3, 7, 4, 0, 2, 4, 6, 1, 0, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",30.428501,336864.0,1
"[3, 5, 5, 7, 4, 3, 5, 3, 0, 6, 4, 1, 6, 5, 0, 4, 7, 7, 0, 4, 5, 7, 4, 0, 1, 3, 6, 5]",31.317701,633504.0,1
"[7, 7, 3, 5, 4, 3, 5, 6, 7, 0, 2, 7, 4, 4, 6, 3, 6, 4, 0, 4, 2, 7, 5, 1, 7, 6, 6, 4]",31.247706,911840.0,1
"[2, 3, 6, 0, 7, 7, 7, 4, 1, 0, 4, 4, 6, 0, 2, 4, 5, 5, 3, 1, 3, 5, 7, 7, 7, 5, 2, 3]",29.571255,1036512.0,1
"[7, 5, 3, 6, 0, 7, 3, 7, 7, 4, 3, 7, 5, 6, 4, 7, 7, 3, 4, 4, 1, 1, 4, 1, 0, 5, 6, 0]",30.042704,2709536.0,1
"[6, 2, 6, 7, 0, 2, 6, 0, 1, 0, 4, 5, 0, 3, 4, 0, 6, 7, 3, 3, 6, 2, 6, 4, 3, 6, 2, 3]",30.130704,1300848.0,1
"[6, 6, 7, 1, 1, 1, 4, 0, 6, 0, 4, 0, 4, 2, 2, 4, 7, 0, 7, 5, 6, 1, 3, 4, 5, 5, 3, 0]",30.036957,855984.0,1
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 0, 0, 1, 0, 7, 3, 2, 6, 3, 7, 3, 0, 5, 7, 5, 3]",30.798355,344864.0,1
"[7, 0, 0, 5, 7, 4, 0, 3, 2, 2, 5, 5, 1, 2, 1, 3, 5, 2, 6, 2, 0, 5, 4, 5, 0, 1, 6, 4]",29.969879,1404128.0,1
"[5, 3, 6, 0, 7, 7, 7, 5, 3, 6, 0, 4, 6, 0, 2, 3, 5, 5, 3, 1, 3, 5, 7, 7, 7, 5, 2, 3]",30.089268,858176.0,1
"[4, 7, 7, 3, 4, 4, 4, 2, 4, 4, 1, 6, 0, 6, 0, 5, 3, 4, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",29.689626,20448.0,2
"[4, 7, 7, 3, 4, 4, 4, 6, 4, 1, 3, 1, 5, 2, 5, 3, 3, 4, 4, 7, 1, 0, 3, 5, 4, 6, 0, 2]",30.863565,20448.0,2
"[3, 4, 3, 2, 6, 7, 5, 4, 6, 4, 1, 5, 6, 0, 2, 0, 2, 4, 2, 2, 6, 3, 4, 0, 2, 2, 5, 2]",30.493919,1197472.0,2
"[4, 4, 2, 2, 3, 6, 6, 3, 1, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 6, 5, 6, 4, 2, 3, 5, 1, 2]",31.442808,87024.0,2
"[4, 2, 1, 0, 0, 2, 5, 2, 0, 6, 4, 1, 1, 7, 3, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",29.753669,84384.0,2
"[0, 0, 4, 2, 2, 6, 1, 3, 0, 7, 1, 1, 1, 7, 2, 4, 1, 6, 3, 4, 0, 6, 0, 2, 2, 7, 2, 2]",29.618884,67472.0,2
"[3, 5, 2, 2, 6, 7, 5, 4, 6, 4, 1, 5, 6, 0, 2, 0, 2, 4, 2, 2, 6, 3, 7, 7, 1, 4, 5, 2]",30.646076,1715680.0,2
"[1, 7, 4, 7, 1, 5, 2, 0, 0, 7, 4, 6, 7, 5, 2, 2, 6, 3, 3, 5, 6, 0, 6, 3, 5, 2, 1, 4]",30.790088,574496.0,2
"[4, 2, 1, 0, 0, 2, 5, 3, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",29.563294,83520.0,2
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 7, 2, 5, 4, 2, 6, 4, 2, 1, 6, 5, 6, 1, 1, 6]",29.698224,70416.0,2
"[4, 2, 5, 5, 4, 4, 4, 7, 4, 2, 7, 5, 2, 7, 2, 0, 2, 4, 2, 2, 6, 3, 4, 7, 1, 4, 6, 4]",30.236166,36528.0,2
"[3, 0, 3, 0, 1, 4, 1, 0, 4, 3, 4, 2, 2, 3, 6, 3, 7, 5, 1, 5, 4, 0, 4, 0, 2, 2, 6, 0]",30.663268,794016.0,2
"[0, 6, 1, 1, 7, 7, 7, 6, 5, 2, 5, 1, 1, 2, 0, 3, 7, 0, 4, 2, 1, 5, 3, 7, 6, 7, 5, 5]",30.208716,68256.0,2
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 0, 3, 3, 6, 1, 0, 1, 3, 7, 1, 4, 6, 4, 2, 3, 5, 1, 2]",30.213229,151056.0,2
"[5, 2, 2, 5, 1, 5, 2, 5, 1, 5, 7, 6, 0, 5, 0, 5, 7, 5, 6, 2, 2, 2, 3, 0, 5, 7, 5, 3]",31.151721,213536.0,2
"[5, 1, 6, 3, 5, 1, 7, 6, 4, 1, 2, 2, 3, 5, 1, 6, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 7]",30.515946,478208.0,2
"[2, 2, 0, 1, 7, 6, 1, 6, 5, 2, 7, 0, 4, 3, 0, 7, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 2, 1]",30.94726,357696.0,2
"[2, 6, 1, 0, 5, 0, 1, 4, 6, 3, 7, 4, 4, 7, 2, 7, 3, 1, 5, 6, 4, 5, 7, 4, 4, 7, 2, 2]",31.136273,107184.0,2
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 5, 4, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 5, 3, 4, 6]",29.518843,55536.0,2
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 1, 4, 7, 7, 3, 4, 4, 1, 2, 6, 0, 6, 0, 3, 4]",29.996133,61392.0,2
"[0, 6, 1, 1, 7, 7, 7, 6, 5, 2, 5, 1, 1, 4, 7, 5, 2, 5, 7, 0, 1, 7, 2, 3, 5, 3, 5, 5]",29.822404,75312.0,2
"[5, 4, 3, 6, 3, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.302605,177312.0,2
"[1, 5, 5, 4, 2, 0, 7, 4, 7, 7, 2, 0, 6, 3, 1, 2, 0, 7, 5, 5, 4, 7, 3, 0, 0, 6, 3, 5]",29.540427,290592.0,2
"[1, 4, 1, 0, 5, 6, 5, 1, 2, 7, 5, 0, 6, 3, 1, 2, 1, 7, 5, 5, 2, 1, 3, 2, 0, 6, 3, 5]",30.162361,595552.0,2
"[0, 5, 4, 1, 6, 6, 7, 3, 5, 3, 6, 4, 4, 5, 7, 0, 3, 1, 5, 3, 1, 2, 1, 0, 6, 0, 4, 4]",30.1125,79696.0,2
"[1, 7, 4, 7, 1, 2, 0, 2, 5, 3, 0, 4, 4, 4, 2, 5, 4, 2, 6, 5, 3, 4, 2, 2, 4, 2, 5, 3]",30.620154,245888.0,2
"[7, 4, 7, 6, 0, 2, 5, 7, 6, 6, 6, 6, 1, 1, 5, 7, 3, 1, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.603597,670624.0,2
"[1, 5, 5, 5, 2, 0, 7, 4, 4, 1, 3, 2, 2, 5, 2, 7, 1, 3, 7, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.341502,656800.0,2
"[6, 0, 1, 2, 0, 2, 0, 2, 4, 4, 1, 6, 7, 5, 0, 5, 2, 5, 6, 1, 0, 0, 4, 6, 0, 5, 1, 3]",29.946984,635712.0,2
"[2, 5, 4, 0, 7, 7, 3, 1, 0, 6, 6, 4, 0, 3, 3, 6, 4, 2, 0, 4, 1, 1, 4, 1, 0, 5, 6, 1]",30.617188,621408.0,2
"[3, 1, 7, 7, 5, 6, 3, 7, 7, 2, 0, 4, 1, 2, 4, 2, 2, 6, 7, 4, 4, 5, 4, 0, 1, 3, 6, 5]",30.01141,2330656.0,2
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 3, 0, 0, 4, 5, 2, 3, 5, 3, 1, 7, 6, 7, 1, 5, 1, 0, 5, 6]",31.723825,1177152.0,2
"[4, 6, 5, 3, 0, 2, 1, 5, 0, 3, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 6, 5, 7, 1, 0, 5, 1]",30.477175,183216.0,2
"[4, 6, 5, 6, 2, 1, 0, 2, 0, 3, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 6, 5, 7, 1, 2, 5, 1]",30.687266,166928.0,2
"[0, 1, 0, 0, 0, 4, 2, 1, 0, 3, 6, 0, 0, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.41447,72896.0,2
"[0, 2, 3, 2, 1, 6, 2, 2, 5, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 3, 5, 5, 1, 6, 4, 6, 1, 1]",29.812804,94352.0,2
"[0, 0, 4, 2, 2, 6, 1, 4, 0, 7, 1, 1, 0, 3, 2, 0, 3, 6, 1, 2, 6, 7, 3, 7, 5, 1, 2, 2]",31.060077,108736.0,2
"[2, 6, 0, 6, 7, 4, 1, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 2, 3, 1, 2, 1, 0, 6, 0, 4, 2]",31.681283,238896.0,2
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 1, 7, 1, 5, 5, 2, 3, 6, 3, 1, 7, 6, 7, 1, 5, 4, 2, 5, 4]",31.772978,394656.0,2
"[4, 4, 4, 2, 5, 6, 2, 3, 1, 5, 0, 3, 3, 5, 1, 0, 1, 0, 7, 3, 4, 3, 2, 4, 0, 7, 2, 1]",31.072054,108576.0,3
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 5, 4, 7, 5, 1, 5, 5, 1, 6, 5, 0, 0, 1, 5, 7, 4, 6]",30.237568,66608.0,3
"[0, 1, 0, 0, 0, 4, 2, 1, 0, 3, 6, 0, 0, 0, 1, 7, 7, 4, 7, 7, 4, 7, 1, 5, 4, 2, 5, 5]",30.515304,20960.0,3
"[0, 7, 4, 7, 1, 2, 1, 7, 1, 6, 4, 0, 5, 6, 5, 0, 3, 1, 5, 3, 1, 2, 1, 0, 6, 0, 4, 4]",31.31027,30720.0,3
"[0, 6, 4, 0, 4, 1, 3, 2, 5, 3, 5, 4, 5, 2, 1, 5, 4, 2, 6, 5, 3, 4, 2, 3, 6, 4, 4, 0]",30.470552,87760.0,3
