Net,PSNR,Params,Generation
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 7, 3, 4, 7, 4, 3]",30.616147,65536.0,1
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 3, 4, 6, 5, 0, 4, 3, 2]",30.446482,51408.0,1
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 6, 7, 1, 1, 2, 3, 5, 0]",31.334189,138480.0,1
"[0, 5, 7, 7, 1, 2, 1, 4, 3, 1, 4, 0, 1, 2, 2, 4, 4, 1, 5, 2, 5, 2, 2, 4, 6, 5, 1, 7]",29.954948,163856.0,1
"[5, 2, 6, 7, 1, 2, 5, 3, 3, 6, 3, 4, 0, 2, 1, 4, 4, 5, 5, 4, 7, 3, 2, 4, 2, 4, 1, 7]",29.365546,341216.0,1
"[2, 3, 0, 6, 0, 6, 5, 1, 2, 1, 5, 6, 6, 6, 0, 3, 3, 1, 1, 7, 6, 3, 4, 5, 4, 3, 2, 1]",31.266706,780720.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 0, 5, 4, 3, 7, 4, 5, 1, 4, 0, 7, 6, 1, 7, 0, 6, 1, 6, 3, 0]",31.188328,811616.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 0, 6, 2, 6, 0, 6, 3, 1, 4, 2, 1, 3, 3, 7, 3, 7, 7, 5, 3, 7]",31.565983,4660320.0,1
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 5]",30.402624,91408.0,1
"[0, 6, 0, 5, 2, 5, 2, 7, 0, 0, 5, 6, 5, 2, 7, 5, 6, 6, 0, 4, 2, 5, 4, 3, 6, 0, 3, 4]",31.410293,86848.0,1
"[4, 7, 3, 3, 2, 5, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 7, 5, 5, 5, 4, 2, 5]",29.832611,83776.0,1
"[0, 1, 3, 2, 3, 4, 7, 6, 2, 0, 3, 4, 3, 3, 3, 5, 5, 5, 4, 7, 1, 6, 2, 0, 6, 4, 6, 3]",29.448408,82720.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",31.173521,198192.0,1
"[1, 0, 0, 2, 4, 3, 5, 5, 1, 4, 1, 1, 4, 0, 7, 1, 2, 4, 6, 7, 4, 1, 5, 4, 2, 4, 1, 6]",30.945845,164064.0,1
"[5, 5, 0, 6, 1, 1, 6, 4, 1, 5, 0, 4, 1, 6, 6, 6, 2, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.195212,483648.0,1
"[4, 3, 6, 0, 7, 7, 7, 6, 5, 6, 2, 6, 0, 6, 3, 1, 4, 2, 1, 3, 3, 7, 0, 3, 2, 1, 4, 2]",31.474545,137296.0,1
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.378689,112464.0,1
"[4, 1, 6, 5, 0, 5, 4, 3, 6, 2, 7, 7, 5, 2, 0, 3, 2, 4, 2, 2, 6, 6, 6, 7, 5, 3, 7, 0]",30.014067,95504.0,1
"[5, 5, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 6, 2, 7, 2, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.466097,389632.0,1
"[5, 3, 4, 3, 6, 4, 3, 1, 5, 4, 1, 1, 4, 7, 4, 1, 7, 7, 4, 0, 6, 7, 5, 1, 1, 1, 5, 2]",30.971878,204096.0,1
"[4, 6, 7, 2, 1, 7, 0, 5, 3, 4, 7, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 4, 0, 1, 3, 3, 6, 3]",30.240969,202896.0,1
"[6, 2, 3, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 3, 7, 3, 4, 3, 0]",31.464982,1298736.0,1
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.567869,175856.0,1
"[2, 0, 0, 2, 1, 0, 1, 2, 4, 6, 2, 6, 0, 6, 4, 1, 7, 7, 4, 7, 6, 7, 4, 5, 2, 6, 5, 3]",31.308174,179424.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",30.116459,137696.0,1
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 0, 6, 4, 1, 7, 7, 4, 7, 6, 7, 5, 1, 1, 1, 5, 2]",31.20643,111872.0,1
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 6, 4, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.779794,113248.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.274997,1183728.0,1
"[6, 1, 3, 4, 2, 7, 6, 6, 3, 2, 3, 1, 5, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.62694,933696.0,1
"[6, 3, 4, 2, 4, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 5, 0]",30.892729,653280.0,1
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 0, 6, 7, 1, 7, 7, 4, 2, 3, 0, 5, 1, 1, 1, 5, 2]",30.788877,260384.0,1
"[3, 2, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 0, 1, 6, 1, 7, 7, 7]",29.766321,2117536.0,1
"[0, 6, 7, 2, 2, 0, 2, 7, 0, 7, 0, 6, 3, 2, 0, 1, 3, 7, 3, 1, 6, 2, 1, 5, 6, 6, 7, 2]",31.102066,181104.0,1
"[5, 3, 6, 7, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 7, 6, 2, 4, 6, 4, 5, 2, 5, 4, 2, 4, 1, 7]",29.410672,231616.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 5, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",30.036229,145888.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.016433,127856.0,1
"[3, 6, 6, 5, 2, 6, 0, 6, 6, 5, 4, 2, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 7, 5, 3, 0, 2, 0]",31.686617,1135968.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 5, 7]",29.736063,359328.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.763063,321632.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 4, 3, 5, 1, 1, 4, 7, 4, 3, 0, 0, 5, 6, 2]",31.464213,273216.0,1
"[3, 1, 3, 2, 3, 4, 7, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 2, 0, 6, 4, 6, 2]",29.197637,1051424.0,1
"[1, 6, 2, 7, 0, 2, 0, 2, 2, 1, 3, 7, 3, 6, 7, 7, 3, 5, 2, 1, 1, 3, 4, 4, 0, 6, 6, 1]",30.469746,702656.0,1
"[7, 5, 3, 5, 1, 6, 2, 7, 6, 0, 1, 6, 3, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 6, 4, 1]",29.811884,2550304.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 5, 7, 4, 6, 0, 5, 5, 5, 7, 7, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",29.292524,223616.0,1
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.909918,201632.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",30.136882,150976.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 4, 0, 1, 2, 2, 4, 4, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",30.199091,174240.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.718774,128880.0,1
"[6, 5, 3, 5, 1, 6, 3, 0, 0, 0, 6, 3, 3, 7, 3, 2, 3, 3, 6, 3, 1, 1, 3, 6, 2, 6, 4, 0]",30.531426,1717728.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 6, 7]",29.649677,359328.0,1
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 6, 6, 7, 3, 0, 2, 3, 6, 0, 6, 5, 6]",30.541792,329216.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.220079,1212448.0,1
"[6, 3, 4, 2, 4, 1, 5, 3, 7, 2, 3, 4, 7, 3, 2, 2, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 5, 0]",30.194331,969936.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",30.901514,882976.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 5, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 2]",31.233823,1171360.0,1
"[5, 7, 3, 7, 2, 0, 5, 7, 0, 7, 0, 6, 3, 2, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",31.399228,296960.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 3, 1]",31.07295,233088.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.582931,153568.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 7, 3, 5, 7, 5, 6, 7, 4, 5, 4, 0, 5, 3, 0, 6, 4, 5, 0, 3, 1]",30.18925,174976.0,1
"[7, 6, 5, 1, 1, 3, 3, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",30.438826,2102432.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 7, 7, 5, 3, 7]",30.495019,4445408.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 7, 3, 2, 2, 2, 0, 7, 1, 0, 5, 0, 1, 7]",30.549098,372384.0,1
"[5, 2, 2, 3, 0, 0, 0, 5, 3, 2, 3, 6, 1, 0, 6, 3, 4, 6, 1, 1, 0, 4, 0, 1, 3, 3, 6, 2]",30.376215,697632.0,1
"[6, 3, 0, 3, 5, 4, 3, 0, 1, 4, 5, 6, 2, 5, 4, 0, 7, 2, 1, 5, 1, 3, 0, 0, 2, 5, 4, 0]",31.154976,657264.0,1
"[3, 1, 3, 4, 2, 6, 6, 4, 1, 5, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.041614,1634592.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 6, 0, 6, 1, 5, 1, 1, 6, 0, 1, 0, 2, 5, 2, 3, 0, 6, 1]",30.727266,1609632.0,1
"[3, 1, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 6, 2, 7, 3, 5, 6, 3, 2, 0, 1, 6, 1, 7, 4, 0]",29.979075,1661344.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.312749,1360752.0,1
"[5, 7, 3, 7, 2, 1, 6, 4, 4, 3, 6, 1, 2, 0, 4, 6, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",29.933089,253344.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.024814,192160.0,1
"[3, 2, 5, 2, 1, 2, 5, 5, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 0, 1, 6, 1, 7, 7, 7]",29.237216,2748512.0,1
"[5, 5, 5, 7, 7, 7, 0, 7, 6, 7, 7, 6, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",29.954386,433920.0,1
"[1, 5, 6, 1, 2, 0, 5, 0, 7, 3, 2, 4, 5, 7, 4, 6, 5, 3, 0, 7, 0, 4, 7, 4, 1, 0, 3, 1]",31.196201,525632.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 6, 5, 1, 0, 6, 0, 1, 3, 5, 4, 5, 3, 0, 6, 1]",30.898352,1151840.0,1
"[1, 5, 2, 0, 0, 2, 7, 3, 0, 2, 1, 3, 6, 5, 5, 1, 3, 7, 6, 7, 7, 6, 5, 2, 7, 1, 4, 2]",30.453759,732032.0,1
"[3, 0, 2, 6, 1, 7, 5, 3, 4, 3, 3, 7, 7, 4, 4, 2, 2, 1, 4, 7, 6, 4, 3, 6, 0, 2, 0, 1]",30.883143,1698016.0,1
"[3, 4, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 6, 5, 4, 3, 2, 5]",30.055286,1897440.0,1
"[5, 6, 7, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 0, 5, 7, 4, 7, 0, 6, 5, 1]",30.054067,253376.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 2, 0, 4, 6, 5, 7, 4, 1, 5, 0, 2, 4, 2, 4, 1, 7]",29.176369,274976.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.849047,340128.0,1
"[1, 4, 6, 5, 5, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 2, 7, 3, 2, 1, 5, 5, 1, 4, 3, 4]",30.385576,359200.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.460205,202224.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 4, 6, 2, 1, 7, 5, 5, 5, 7, 7, 2, 3, 2, 0, 3, 2, 0, 5, 0, 1]",30.062689,224896.0,1
"[7, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 3, 7, 7, 5, 5, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",31.651399,2218976.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 7, 3, 5, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.506576,1673696.0,1
"[5, 3, 0, 0, 0, 6, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",30.722779,869600.0,1
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 4, 1, 4, 2, 5, 4, 4, 2, 5, 4, 3, 6, 7, 3, 5]",29.778401,36016.0,2
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 5, 7, 1, 1, 0, 4, 0, 4, 4, 5, 1, 7, 3, 4, 7, 4, 3]",30.564559,24128.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 5, 5, 2, 3, 7, 3, 4, 3, 4, 2, 6, 3, 1]",31.207049,160112.0,2
"[4, 3, 0, 7, 1, 2, 2, 0, 4, 5, 4, 5, 7, 4, 1, 4, 2, 5, 5, 1, 4, 6, 2, 0, 7, 2, 5, 4]",30.632049,34176.0,2
"[0, 2, 2, 1, 4, 5, 0, 0, 2, 5, 3, 1, 3, 3, 1, 5, 7, 1, 2, 7, 3, 1, 0, 1, 7, 1, 0, 3]",30.565828,52656.0,2
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 1, 4, 2, 4, 6, 0, 1, 0, 5, 1]",29.729909,58928.0,2
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 1, 6, 5, 1, 0, 6, 1, 1, 3, 7, 5, 6, 1, 1, 5, 2]",31.157058,473568.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 6, 0, 4, 1, 4, 2, 5, 5, 1, 4, 2, 3, 5, 0, 4, 3, 2]",30.91922,36496.0,2
"[0, 6, 0, 5, 2, 5, 2, 7, 0, 0, 2, 0, 5, 2, 7, 5, 6, 6, 0, 4, 2, 5, 4, 3, 6, 0, 3, 4]",31.951363,59008.0,2
"[5, 5, 0, 6, 1, 1, 6, 1, 1, 5, 0, 7, 1, 6, 6, 6, 2, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.180074,597696.0,2
"[4, 7, 2, 2, 1, 5, 3, 0, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 1, 3, 4, 6, 5, 0, 4, 3, 2]",30.002341,40224.0,2
"[4, 6, 6, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 3, 7, 7, 6, 0, 2]",30.818005,134736.0,2
"[4, 0, 4, 1, 6, 0, 2, 6, 7, 3, 5, 7, 5, 6, 7, 4, 5, 4, 0, 5, 3, 0, 6, 4, 0, 4, 3, 1]",29.883208,151728.0,2
"[0, 3, 4, 2, 1, 2, 5, 1, 1, 6, 1, 0, 6, 6, 5, 1, 0, 6, 0, 1, 3, 2, 4, 2, 4, 7, 2, 2]",31.17496,73120.0,2
"[7, 6, 6, 2, 5, 3, 5, 7, 4, 3, 5, 2, 4, 1, 6, 4, 3, 7, 6, 1, 3, 2, 0, 1, 1, 7, 3, 6]",31.235943,2746016.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 3, 1, 1, 4, 0, 7, 0, 2, 4, 6, 7, 4, 1, 5, 4, 1, 4, 3, 2]",30.769586,58400.0,2
"[4, 7, 2, 3, 1, 5, 4, 0, 2, 1, 4, 7, 3, 7, 1, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 3, 2]",31.07705,100832.0,2
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 4, 2, 2, 1, 0, 7, 1, 1, 5]",30.050789,74224.0,2
"[5, 7, 3, 7, 2, 1, 6, 4, 4, 3, 6, 1, 2, 0, 4, 6, 0, 2, 2, 2, 0, 7, 1, 5, 7, 0, 6, 3]",30.179629,288224.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 2, 0, 7, 3, 2, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.191436,1112496.0,2
"[5, 5, 2, 5, 1, 5, 7, 0, 2, 0, 1, 4, 2, 4, 1, 6, 2, 7, 2, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.888247,490912.0,2
"[4, 7, 3, 3, 2, 5, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 2, 2, 5, 6, 7, 5, 5, 5, 4, 2, 5]",29.403193,114880.0,2
"[5, 2, 6, 0, 1, 4, 3, 1, 5, 4, 1, 4, 1, 6, 6, 3, 2, 5, 5, 0, 5, 0, 2, 4, 2, 4, 1, 7]",29.736862,184608.0,2
"[0, 4, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 0, 4, 2, 6, 0, 4, 2, 5, 4, 3, 6, 0, 2, 6]",30.93497,74912.0,2
"[5, 6, 4, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",29.627015,232416.0,2
"[7, 6, 5, 1, 1, 3, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",31.40656,1921696.0,2
"[5, 2, 2, 3, 0, 0, 3, 2, 3, 2, 3, 6, 1, 0, 6, 3, 4, 6, 1, 1, 0, 7, 0, 1, 3, 3, 6, 2]",30.800179,537504.0,2
"[1, 6, 2, 7, 1, 6, 2, 7, 6, 0, 1, 7, 3, 6, 7, 7, 3, 5, 5, 1, 1, 3, 4, 4, 0, 6, 6, 1]",30.603549,693408.0,2
"[2, 0, 3, 2, 1, 0, 2, 6, 7, 3, 5, 0, 5, 6, 7, 4, 5, 4, 4, 7, 6, 7, 4, 5, 2, 6, 5, 3]",30.944955,1037520.0,2
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 5, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.440657,185360.0,2
"[3, 1, 3, 4, 5, 6, 6, 4, 7, 2, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",29.372581,1989216.0,2
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 7, 5, 0, 5, 7, 1, 7, 7, 7, 6, 3, 6, 2, 2, 2]",31.403704,167888.0,2
"[4, 5, 4, 5, 3, 6, 4, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 7, 5, 5, 5, 4, 2, 5]",29.913723,85504.0,2
"[3, 0, 2, 6, 1, 7, 5, 3, 4, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 7, 2, 0, 1, 6, 0, 2, 0, 1]",29.74335,2121056.0,2
"[4, 7, 0, 5, 3, 1, 4, 6, 3, 5, 2, 6, 2, 6, 2, 7, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",31.050435,154288.0,2
"[4, 0, 4, 1, 6, 1, 2, 7, 6, 3, 1, 6, 3, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 0, 3, 1]",30.54787,122128.0,2
"[5, 2, 6, 0, 1, 4, 3, 1, 5, 4, 1, 0, 7, 4, 4, 2, 2, 1, 6, 4, 7, 1, 5, 4, 2, 4, 1, 7]",30.84227,102656.0,2
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 3, 7, 0, 6, 0, 4, 3, 2]",30.634177,93184.0,2
"[6, 6, 3, 4, 2, 7, 6, 6, 3, 2, 3, 1, 2, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.82543,954480.0,2
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 5, 2, 4, 4, 3, 6, 3, 0, 6, 0, 6, 0, 6, 0, 3, 1]",30.844374,358016.0,2
"[7, 4, 3, 6, 1, 7, 5, 3, 4, 3, 3, 7, 7, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 6, 4, 1]",29.489498,2244000.0,2
"[5, 7, 2, 3, 1, 2, 2, 7, 1, 0, 1, 6, 2, 5, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",31.829935,352640.0,2
"[0, 6, 7, 2, 2, 0, 2, 7, 4, 3, 3, 3, 7, 7, 5, 5, 4, 0, 7, 6, 1, 7, 0, 6, 6, 6, 7, 2]",30.904505,158432.0,2
