Net,PSNR,Params,Generation
"[0, 4, 1, 1, 4, 4, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 7, 0, 7, 6, 6, 1, 3, 6, 5, 3, 4]",30.792072,96032.0,1
"[0, 2, 0, 2, 0, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 1, 7, 5, 2, 3, 6, 6, 2, 0, 1, 7, 4]",29.685266,149632.0,1
"[4, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 2, 2, 0, 7, 4, 1, 2, 0, 0, 6, 3, 5, 2, 5, 3, 5]",29.463439,90128.0,1
"[1, 0, 4, 0, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.960993,264128.0,1
"[1, 0, 7, 0, 6, 2, 2, 7, 7, 4, 1, 7, 0, 1, 1, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.327562,200896.0,1
"[2, 7, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 7, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 6, 0, 3]",30.685556,783888.0,1
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 1, 7]",30.837892,1201952.0,1
"[7, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 7, 0, 1, 0, 3, 7, 0, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.386902,2940192.0,1
"[0, 6, 7, 1, 0, 3, 6, 5, 6, 2, 6, 4, 6, 6, 4, 3, 5, 0, 3, 2, 5, 1, 4, 5, 7, 5, 4, 3]",29.802141,125008.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.288361,109840.0,1
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.665757,99424.0,1
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.729608,178752.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 6, 6, 2, 6, 7, 1, 6, 0, 4, 2, 3, 7, 5, 1]",29.737218,159168.0,1
"[4, 0, 7, 4, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 7, 0, 6, 4, 6, 1, 5]",30.437188,149680.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",31.139151,327392.0,1
"[5, 2, 3, 2, 1, 2, 2, 1, 0, 1, 4, 1, 7, 3, 6, 0, 4, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 7]",30.511116,352224.0,1
"[5, 7, 6, 4, 5, 5, 5, 0, 0, 0, 6, 1, 4, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",31.042948,221312.0,1
"[6, 0, 4, 7, 7, 1, 5, 5, 0, 7, 0, 4, 0, 3, 7, 3, 2, 2, 3, 4, 5, 4, 0, 7, 0, 4, 7, 6]",30.684257,868992.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 2, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.504805,1262784.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.694883,141760.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 6, 4, 5]",29.936816,135232.0,1
"[0, 5, 7, 7, 0, 3, 2, 0, 5, 7, 7, 1, 7, 4, 4, 0, 0, 7, 2, 4, 6, 0, 4, 7, 6, 6, 5, 7]",29.955982,209392.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.740444,172768.0,1
"[5, 0, 6, 4, 6, 2, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 3, 3, 6, 4, 3, 4, 2, 5, 0, 6, 6, 1]",30.82269,432544.0,1
"[5, 2, 1, 7, 6, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 2, 4, 7, 3, 4, 1, 6, 7, 6, 1, 7]",30.472469,407200.0,1
"[2, 4, 4, 0, 0, 1, 6, 7, 7, 0, 3, 0, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 1, 3, 3, 7]",30.452152,684768.0,1
"[6, 3, 5, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 7, 6, 4, 1, 5, 6, 7, 6, 5, 5, 2, 3, 1]",30.808543,917136.0,1
"[2, 2, 7, 1, 4, 6, 1, 1, 4, 7, 1, 7, 1, 5, 6, 3, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",29.846908,1123872.0,1
"[3, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 6, 5, 4, 7, 6, 6, 6, 7]",30.206524,1046880.0,1
"[3, 1, 7, 2, 0, 7, 1, 5, 5, 4, 6, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 7]",30.894278,1288544.0,1
"[6, 1, 4, 1, 5, 2, 3, 7, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 5, 7, 6]",30.804222,2041536.0,1
"[3, 4, 0, 1, 3, 2, 1, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 6, 6, 5, 6, 0, 2]",29.87099,1327392.0,1
"[3, 5, 5, 6, 7, 2, 5, 0, 0, 0, 6, 1, 3, 6, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 7, 6, 5, 5]",30.304555,1119392.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 5, 5, 1, 2, 3, 4, 0]",30.725795,417696.0,1
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 2]",30.608215,148912.0,1
"[2, 4, 4, 1, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",29.650382,1301040.0,1
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.093232,450272.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 4, 4, 0]",30.418861,149856.0,1
"[2, 2, 6, 5, 6, 4, 3, 1, 5, 7, 5, 7, 7, 4, 6, 7, 3, 6, 5, 3, 7, 1, 1, 6, 1, 6, 6, 6]",29.98211,1799664.0,1
"[5, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 4, 7, 3, 6, 0, 4, 7, 3, 3, 1, 0, 7, 6, 1, 0, 5, 7]",30.67262,172288.0,1
"[2, 0, 2, 0, 7, 0, 6, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 6]",31.500397,292320.0,1
"[0, 6, 0, 5, 4, 2, 7, 1, 5, 7, 5, 7, 7, 4, 6, 7, 3, 6, 5, 3, 7, 1, 1, 6, 1, 7, 5, 1]",30.541125,177376.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 7, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",31.069777,97008.0,2
"[0, 4, 1, 0, 6, 2, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 1, 0, 1, 1, 4, 6, 6, 1, 1]",30.189859,96752.0,2
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 2, 6, 4, 3, 5, 4, 7, 6, 4, 4, 2, 4, 2, 6, 1, 3, 2, 3]",30.737075,58752.0,2
"[4, 0, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 5]",30.251115,55472.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 0, 5, 4, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 6, 4, 7]",31.352058,27920.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 3, 2, 4, 7, 0, 7, 6, 5, 6, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.584128,49184.0,2
"[4, 7, 2, 1, 2, 7, 1, 4, 2, 2, 0, 5, 0, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 7]",30.515528,49104.0,2
"[1, 3, 1, 4, 3, 2, 6, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 0, 1, 4, 6, 6, 6, 6, 4, 2, 1, 0]",30.366474,349152.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 4, 6, 7, 3, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",31.158879,90864.0,2
"[4, 4, 0, 1, 3, 2, 3, 5, 5, 7, 1, 2, 4, 3, 3, 3, 6, 4, 5, 5, 1, 1, 2, 2, 3, 6, 6, 2]",29.405955,163584.0,2
"[4, 2, 1, 7, 1, 2, 3, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 0, 3, 6, 1, 1, 1, 6, 7]",30.382314,90848.0,2
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 7, 0, 4, 0, 3, 4, 3, 2, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 1]",30.158036,54208.0,2
"[6, 1, 4, 1, 1, 6, 3, 3, 1, 5, 4, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 5, 7, 6]",29.971981,1735200.0,2
"[1, 6, 7, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 5, 5, 5, 1, 3, 3]",30.998746,722528.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 2, 5, 4, 6, 0, 0, 5, 2, 2, 4, 4]",30.692783,97696.0,2
"[0, 4, 1, 1, 4, 5, 3, 1, 7, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 6, 3, 4]",30.002348,124016.0,2
"[0, 4, 2, 0, 2, 4, 2, 0, 2, 1, 5, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 1, 7]",30.117823,96464.0,2
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 3, 1, 2, 3, 6, 5, 0, 2, 4, 1, 7, 1, 5, 7]",30.680617,555680.0,2
"[5, 2, 0, 5, 4, 1, 2, 2, 0, 0, 4, 6, 0, 4, 6, 7, 3, 6, 5, 3, 5, 2, 3, 2, 0, 1, 7, 0]",30.847011,176032.0,2
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 6, 7, 0, 5, 1, 5, 2, 5, 6, 7, 3, 2, 3, 4, 4, 1, 4, 6]",30.941142,135840.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 0, 7, 0, 4, 0, 3, 7, 3, 2, 2, 3, 4, 5, 4, 0, 7, 0, 4, 6, 7]",31.179804,102608.0,2
"[4, 1, 3, 4, 7, 1, 2, 1, 0, 3, 2, 6, 1, 3, 5, 6, 0, 6, 5, 4, 3, 6, 6, 0, 1, 4, 5, 3]",29.568338,54032.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 1, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 1, 6, 0, 0, 3, 0]",31.610698,78032.0,2
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 6, 5, 6, 0, 3]",29.457409,74784.0,2
"[2, 6, 7, 0, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 0, 4, 5, 1, 3, 3, 7]",30.077411,1409088.0,2
"[4, 5, 0, 1, 5, 2, 3, 7, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 4, 2, 6, 2]",30.785789,173856.0,2
"[0, 2, 3, 2, 1, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 1, 7, 5, 2, 3, 6, 6, 2, 0, 6, 7, 4]",29.450607,186496.0,2
"[0, 2, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 5, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 4]",30.055132,117376.0,2
"[0, 4, 2, 0, 7, 7, 2, 4, 2, 0, 2, 5, 2, 1, 2, 0, 4, 4, 0, 0, 7, 6, 1, 2, 0, 1, 7, 4]",30.278487,73984.0,2
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 7, 5, 0, 5, 1, 4, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.862149,56480.0,2
"[4, 4, 4, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 2, 3, 1, 5, 0, 4, 0]",29.773061,77984.0,2
"[0, 2, 0, 2, 0, 2, 5, 0, 2, 3, 4, 0, 5, 3, 2, 3, 0, 6, 5, 6, 2, 5, 2, 5, 3, 1, 7, 4]",29.929914,115360.0,2
"[0, 1, 4, 7, 6, 5, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 2, 0, 0, 6, 7, 5, 3, 1, 3, 1, 4, 0]",30.937614,94800.0,2
"[5, 7, 1, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 6, 7, 2, 7, 4, 5, 5]",31.416103,402592.0,2
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 1, 1, 7, 2, 4, 5, 0, 3, 6, 1, 1, 1, 5, 7]",31.217625,340448.0,2
"[4, 0, 7, 4, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",29.918803,191168.0,2
"[5, 6, 0, 0, 0, 1, 6, 7, 4, 0, 3, 0, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 6, 1, 2, 3]",31.878795,208704.0,2
"[4, 1, 0, 4, 1, 4, 6, 0, 7, 0, 3, 2, 2, 2, 0, 7, 4, 1, 2, 0, 0, 6, 3, 5, 2, 5, 3, 5]",30.171708,99824.0,2
"[0, 4, 1, 1, 4, 5, 3, 6, 4, 1, 5, 3, 0, 1, 6, 0, 0, 5, 3, 7, 6, 6, 1, 2, 6, 5, 3, 4]",29.825411,94848.0,2
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 4, 6, 6, 4, 3, 5, 0, 3, 2, 5, 1, 4, 5, 7, 5, 1, 7]",29.641556,622368.0,2
"[0, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 3, 5, 4, 7, 7, 5, 2, 3, 6, 6, 2, 0, 1, 7, 4]",30.329015,92096.0,2
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 0, 1, 1, 7, 0, 5, 4, 2, 0, 1, 5, 7]",31.693939,400064.0,2
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 1, 4, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.708988,137296.0,2
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 7, 6, 6, 4, 1, 2, 4, 7, 6, 4, 4, 0, 1, 3, 5, 2, 6, 4, 7]",31.237746,45600.0,3
