Net,PSNR,Params,Generation
"[2, 3, 1, 2, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 1, 0, 3, 0, 6, 5, 4]",31.370172,965184.0,1
"[4, 1, 0, 4, 0, 6, 1, 5, 2, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 2, 1, 5]",30.087081,61728.0,1
"[4, 0, 2, 2, 7, 0, 7, 7, 3, 3, 1, 2, 7, 7, 1, 5, 7, 3, 5, 2, 4, 4, 0, 6, 1, 2, 3, 2]",32.128589,97968.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 6, 0, 7, 2, 3, 2, 5, 1, 3, 6, 6, 7, 0, 0, 3, 5, 1]",31.10386,238336.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.753314,558912.0,1
"[6, 0, 1, 6, 4, 3, 6, 3, 4, 3, 6, 4, 3, 0, 5, 6, 3, 6, 1, 1, 5, 3, 0, 1, 4, 1, 6, 7]",30.416465,614208.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.208317,302688.0,1
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.784059,820192.0,1
"[7, 3, 3, 7, 4, 2, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 3, 1, 4, 5, 5]",30.082548,1497888.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",30.718439,1252704.0,1
"[3, 1, 2, 4, 0, 4, 7, 4, 4, 0, 1, 0, 3, 4, 1, 5, 5, 5, 6, 2, 2, 2, 7, 7, 3, 3, 3, 2]",30.415817,1318304.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",30.610226,1246688.0,1
"[2, 5, 2, 5, 1, 5, 1, 1, 3, 7, 7, 7, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 6, 5, 1, 6, 6, 6]",30.674637,1077072.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.265572,69776.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.841199,82864.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.628686,88608.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 2, 5, 7, 0, 1, 3, 3, 2, 6, 2, 1, 4, 4, 3, 0, 0, 2, 0]",30.654762,88928.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.282304,98096.0,1
"[1, 3, 5, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 7, 4, 0, 1, 6, 6, 4, 6]",31.673345,153888.0,1
"[1, 2, 5, 6, 3, 4, 1, 7, 6, 7, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 1, 5, 3, 2, 5, 2, 0]",30.964562,577952.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.189143,314656.0,1
"[1, 5, 0, 1, 6, 1, 6, 5, 2, 0, 1, 1, 5, 7, 1, 4, 2, 1, 2, 4, 1, 0, 0, 6, 7, 6, 2, 6]",29.968129,322880.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 1, 7, 6, 1, 0, 6, 0, 5, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",30.988806,381376.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.139722,833328.0,1
"[6, 3, 4, 0, 5, 3, 2, 1, 0, 1, 7, 1, 2, 1, 1, 0, 1, 6, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.840867,974880.0,1
"[7, 4, 0, 5, 4, 4, 6, 3, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 1, 1, 5, 7, 1, 4, 5, 4, 5]",30.47807,855008.0,1
"[2, 5, 2, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 7, 1, 5, 7, 0, 2, 0, 6, 5, 6, 1, 6, 6]",29.780872,1583520.0,1
"[6, 3, 0, 4, 4, 1, 3, 5, 7, 4, 1, 7, 3, 2, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 3]",30.502742,1413504.0,1
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 7]",29.79942,71840.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",30.036324,97936.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.86873,113184.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 2, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 1, 4, 3, 0, 4, 1]",30.791103,145856.0,1
"[1, 7, 2, 5, 1, 5, 1, 1, 3, 7, 4, 6, 2, 6, 3, 4, 4, 3, 0, 7, 2, 0, 6, 4, 6, 1, 6, 5]",30.753403,336736.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",31.273226,396704.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.996722,411648.0,1
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 4, 1, 7, 7, 4, 2, 7, 5, 7, 2, 5, 5, 4, 1, 1, 0, 1, 6]",31.646539,501024.0,1
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 7, 7, 3, 1, 6, 5, 0, 6, 4, 3, 0, 3, 7, 1, 0, 2, 4]",29.61806,686560.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 3, 1, 7, 3, 2, 4, 7]",31.064115,854112.0,1
"[6, 7, 3, 5, 0, 3, 4, 2, 1, 2, 2, 3, 0, 6, 4, 4, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",30.703374,1365744.0,1
"[2, 7, 5, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 2, 7]",31.201933,971376.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 5, 4, 0, 6, 2, 2, 1, 6, 7, 3, 3, 3, 2]",29.937624,1839328.0,1
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",31.069821,107024.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 3, 4, 2, 3]",30.740039,100736.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.731513,137664.0,1
"[0, 3, 2, 7, 5, 2, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",30.01049,171008.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 0, 1, 1, 5, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.152848,456992.0,1
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 7, 6, 7, 1, 0, 5, 0, 1]",31.351655,602736.0,1
"[6, 5, 6, 2, 5, 1, 4, 5, 2, 7, 6, 3, 5, 4, 0, 6, 4, 3, 7, 3, 0, 0, 0, 6, 2, 5, 6, 3]",29.296577,1828272.0,1
"[2, 2, 4, 2, 4, 6, 3, 3, 5, 6, 1, 7, 5, 1, 2, 3, 2, 3, 2, 7, 3, 0, 6, 2, 7, 0, 1, 0]",30.933162,1137120.0,1
"[2, 3, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 7, 2, 6, 4, 3]",30.662188,1179696.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 4, 7, 0, 4, 5, 3, 5, 5, 5, 0, 3, 3, 2, 5, 6, 4, 6]",29.822071,127040.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.92159,141136.0,1
"[1, 2, 0, 2, 3, 6, 2, 4, 0, 1, 2, 4, 0, 2, 7, 0, 4, 3, 4, 2, 7, 0, 0, 4, 6, 2, 6, 2]",30.082749,270944.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 0, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.848048,273264.0,1
"[2, 2, 1, 4, 7, 6, 7, 0, 4, 7, 4, 1, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 0, 0, 5, 6, 6, 5]",31.036209,448272.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.113765,511488.0,1
"[6, 5, 2, 5, 6, 3, 4, 0, 2, 7, 4, 1, 2, 4, 7, 5, 7, 0, 3, 4, 6, 4, 7, 2, 0, 4, 1, 2]",30.355612,625152.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 4, 2, 7, 3, 3, 7, 4, 2]",31.155909,1260832.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.443385,175200.0,1
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 0, 1, 7, 4, 6, 7, 4, 6, 7, 4, 5, 0]",29.284545,260576.0,1
"[4, 1, 1, 7, 0, 4, 2, 5, 4, 3, 7, 4, 4, 6, 7, 6, 3, 4, 2, 1, 2, 7, 3, 2, 7, 0, 3, 6]",29.741119,144416.0,1
"[2, 1, 6, 5, 7, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.636691,428976.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",30.053555,302592.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 6, 0, 3]",30.158521,284880.0,1
"[1, 3, 2, 2, 2, 5, 3, 3, 7, 6, 6, 0, 2, 6, 5, 3, 6, 3, 4, 7, 7, 3, 1, 2, 2, 5, 1, 0]",30.340916,457440.0,1
"[1, 2, 7, 3, 5, 6, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 3, 4, 4, 5, 3, 7, 1, 4, 3, 0, 4, 1]",30.726581,742016.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",31.166763,1270048.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 2, 7, 6, 0, 2, 2, 5, 1, 0, 2, 7, 4, 0, 7, 7, 7, 7, 7, 0, 7]",30.095799,530928.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 3, 5, 7, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.452376,295968.0,1
"[4, 1, 0, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 2, 3, 3, 5, 7, 6, 0, 7, 5, 2, 1, 5]",30.270922,177200.0,1
"[1, 3, 5, 1, 4, 5, 1, 4, 4, 6, 4, 4, 4, 2, 5, 1, 3, 5, 3, 7, 7, 3, 4, 4, 3, 1, 4, 1]",31.054736,92256.0,2
"[4, 2, 0, 4, 0, 6, 1, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 0, 3, 2, 5, 5, 5, 2, 5, 7, 7, 4]",29.02564,87056.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 7, 7, 3, 1, 6, 0, 0, 3, 4, 7, 7, 4, 6, 7, 4, 5, 0]",30.001243,453120.0,2
"[4, 1, 1, 0, 1, 5, 3, 4, 0, 5, 4, 0, 2, 5, 1, 2, 2, 3, 3, 5, 7, 5, 0, 7, 5, 2, 1, 5]",30.428141,166352.0,2
"[5, 7, 1, 5, 2, 3, 3, 5, 5, 5, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 1, 7, 1, 0, 6, 1, 2]",30.294643,336544.0,2
"[7, 5, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 0, 2, 5, 4, 1, 2, 0, 1, 6]",31.686369,997728.0,2
"[0, 3, 2, 2, 7, 6, 2, 0, 1, 4, 5, 6, 0, 7, 2, 0, 2, 5, 1, 3, 6, 6, 7, 3, 3, 7, 4, 2]",31.038146,61920.0,2
"[4, 2, 1, 5, 1, 2, 0, 4, 7, 4, 3, 0, 5, 7, 2, 6, 4, 0, 5, 5, 1, 3, 2, 5, 7, 3, 5, 6]",29.450567,53744.0,2
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 2, 5, 7, 0, 0, 3, 3, 2, 6, 2, 1, 4, 4, 3, 7, 0, 1, 0]",29.933835,79856.0,2
"[4, 0, 4, 7, 3, 7, 6, 6, 3, 3, 4, 7, 6, 6, 1, 0, 2, 2, 6, 3, 3, 4, 7, 6, 7, 0, 2, 0]",30.327917,135040.0,2
"[0, 5, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 6, 6, 1, 6, 5, 1, 5, 3, 3, 5, 5, 7]",31.428691,275568.0,2
"[4, 0, 4, 7, 3, 7, 0, 1, 2, 5, 2, 5, 7, 0, 1, 3, 4, 2, 0, 2, 5, 5, 4, 1, 2, 0, 2, 0]",31.243647,60352.0,2
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 7, 1, 7, 7, 4, 0, 1, 6, 3, 2, 6]",29.802402,106096.0,2
"[6, 2, 4, 7, 4, 5, 3, 6, 4, 6, 3, 4, 4, 7, 6, 6, 7, 5, 0, 3, 0, 2, 5, 1, 5, 7, 0, 6]",30.975011,138192.0,2
"[0, 6, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 0, 6, 1, 5, 2, 0, 0, 3, 3, 6, 4, 5]",30.904748,146208.0,2
"[3, 3, 3, 7, 4, 2, 0, 0, 4, 4, 7, 3, 6, 3, 4, 6, 1, 7, 6, 6, 1, 4, 4, 3, 1, 4, 5, 2]",30.337702,1502688.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 6, 7, 7, 1, 5, 0, 7, 4, 4, 6, 7, 4, 5, 0]",29.75447,364544.0,2
"[5, 6, 5, 0, 4, 2, 1, 3, 2, 6, 5, 6, 7, 3, 1, 6, 2, 6, 1, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.50495,519456.0,2
"[1, 2, 7, 3, 5, 6, 0, 0, 1, 3, 5, 0, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 4, 1]",31.307106,339296.0,2
"[6, 7, 1, 3, 5, 4, 4, 4, 4, 6, 3, 3, 5, 1, 0, 1, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.045941,819216.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 2, 5, 1, 7, 4, 7, 2, 6, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",30.941179,1310448.0,2
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 4, 1, 1, 4, 4, 4, 6, 7]",30.237263,62240.0,2
"[0, 7, 5, 7, 1, 2, 6, 4, 6, 1, 6, 5, 2, 1, 3, 1, 7, 6, 6, 0, 2, 1, 6, 7, 0, 2, 6, 0]",30.497352,86784.0,2
"[4, 4, 5, 3, 4, 1, 3, 5, 7, 4, 1, 7, 3, 2, 7, 3, 4, 3, 7, 7, 6, 1, 2, 7, 1, 1, 4, 0]",30.557233,163136.0,2
"[3, 1, 2, 4, 1, 0, 5, 4, 4, 7, 4, 0, 0, 4, 1, 5, 4, 0, 6, 2, 1, 1, 6, 7, 3, 3, 3, 2]",30.763584,1642720.0,2
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 3, 7, 1, 5, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",31.145669,627808.0,2
"[3, 1, 3, 7, 1, 5, 3, 4, 3, 5, 7, 0, 2, 4, 1, 2, 0, 0, 3, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.396421,1062112.0,2
"[4, 4, 5, 3, 6, 5, 2, 0, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 0, 7, 3, 3, 4, 6, 7]",30.460815,63744.0,2
"[4, 6, 1, 5, 2, 6, 0, 5, 5, 6, 6, 7, 3, 7, 7, 0, 4, 4, 2, 2, 3, 0, 3, 0, 7, 7, 4, 5]",30.860707,94592.0,2
"[0, 5, 2, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 5, 7, 1, 5, 7, 3, 2, 4, 1, 4, 4, 6, 2, 2]",29.371335,105120.0,2
"[5, 7, 1, 3, 5, 7, 4, 5, 1, 6, 6, 3, 5, 4, 5, 0, 6, 6, 1, 6, 5, 0, 0, 0, 3, 6, 1, 3]",30.905616,377312.0,2
"[5, 6, 5, 0, 4, 2, 1, 7, 1, 6, 1, 7, 7, 3, 1, 6, 0, 0, 3, 7, 2, 0, 3, 7, 1, 0, 2, 4]",31.7994,376320.0,2
"[6, 7, 3, 5, 6, 5, 0, 7, 0, 5, 6, 3, 4, 7, 2, 6, 4, 0, 5, 6, 0, 6, 4, 1, 0, 6, 0, 3]",31.147784,164544.0,2
"[1, 6, 2, 1, 0, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 6]",31.291134,264544.0,2
"[4, 6, 0, 3, 7, 1, 1, 4, 0, 0, 0, 7, 3, 7, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 3, 7, 4, 5]",30.636411,86528.0,2
"[6, 7, 3, 5, 6, 1, 2, 1, 2, 5, 1, 7, 4, 7, 1, 7, 7, 1, 5, 0, 7, 4, 1, 4, 0, 1, 0, 4]",30.585453,414864.0,2
"[1, 7, 5, 7, 1, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 2, 4, 5, 7, 2, 1, 6, 7, 0, 2, 6, 0]",31.316484,178464.0,2
"[3, 1, 2, 4, 0, 4, 7, 4, 4, 0, 1, 1, 2, 4, 1, 5, 5, 5, 6, 2, 2, 2, 7, 7, 3, 3, 3, 2]",30.44169,1412448.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 6, 1, 4, 2, 1, 3, 0, 3, 0, 0, 6, 4, 7, 3, 2, 4, 1, 3]",30.903537,86880.0,2
"[4, 6, 0, 3, 7, 0, 1, 4, 0, 0, 0, 7, 0, 7, 7, 7, 1, 5, 4, 0, 2, 4, 1, 4, 7, 6, 4, 5]",31.265592,26592.0,3
"[4, 2, 0, 4, 0, 6, 1, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 0, 3, 2, 5, 5, 4, 1, 2, 0, 7, 4]",29.429727,72528.0,3
"[3, 1, 2, 4, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",31.493518,1723232.0,3
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 0, 7, 7, 4, 2, 2, 4, 5, 7, 2, 1, 6, 4, 3, 0, 4, 1]",31.052551,43168.0,3
