Net,PSNR,Params,Generation
"[6, 0, 4, 4, 3, 5, 5, 0, 3, 6, 4, 5, 5, 2, 1, 1, 2, 5, 7, 5, 6, 7, 2, 1, 7, 1, 1, 2]",30.830147,1155024.0,1
"[0, 3, 0, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",29.929699,89904.0,1
"[0, 4, 7, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 1]",30.32309,90784.0,1
"[3, 2, 2, 7, 3, 5, 1, 3, 0, 6, 4, 7, 2, 7, 6, 7, 2, 0, 3, 0, 1, 0, 6, 4, 5, 3, 6, 5]",30.021766,793888.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.920145,192320.0,1
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 2, 6, 7, 0, 7, 3]",30.748612,187968.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.669065,123136.0,1
"[0, 5, 4, 4, 5, 2, 5, 1, 1, 7, 2, 7, 6, 1, 2, 5, 3, 7, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",30.939692,109440.0,1
"[0, 0, 7, 2, 4, 3, 7, 7, 1, 7, 4, 2, 6, 4, 3, 3, 3, 3, 7, 7, 7, 5, 5, 4, 1, 2, 6, 1]",31.244737,115936.0,1
"[0, 1, 1, 2, 0, 0, 4, 2, 4, 0, 6, 1, 2, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",31.167635,177248.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 0, 5, 5, 4, 6, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",29.240514,561792.0,1
"[6, 3, 5, 4, 1, 7, 6, 6, 3, 3, 2, 3, 3, 3, 6, 3, 5, 3, 3, 1, 6, 5, 1, 2, 4, 6, 3, 7]",30.588901,3066480.0,1
"[6, 2, 6, 0, 3, 4, 4, 5, 1, 5, 7, 1, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 3, 3]",31.188983,1188816.0,1
"[4, 5, 1, 5, 3, 6, 7, 4, 0, 2, 1, 3, 2, 4, 3, 4, 1, 1, 6, 6, 4, 3, 4, 4, 3, 5, 4, 5]",29.071063,90112.0,1
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",31.001088,216448.0,1
"[2, 4, 0, 5, 3, 4, 4, 1, 3, 5, 4, 5, 5, 7, 3, 5, 4, 5, 1, 2, 0, 2, 1, 4, 0, 0, 1, 3]",31.194832,343632.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 2, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.315672,208256.0,1
"[0, 4, 0, 7, 3, 3, 1, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",30.295649,118656.0,1
"[0, 0, 2, 2, 7, 5, 1, 2, 7, 3, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",29.679008,120080.0,1
"[3, 2, 2, 7, 3, 5, 1, 3, 0, 6, 4, 0, 5, 4, 5, 6, 2, 6, 7, 4, 0, 6, 6, 4, 5, 3, 6, 5]",29.594158,1163936.0,1
"[3, 3, 1, 4, 6, 3, 1, 5, 1, 2, 4, 1, 0, 5, 1, 3, 0, 2, 7, 2, 2, 7, 6, 7, 7, 2, 1, 4]",30.080808,2695520.0,1
"[7, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 2, 7, 6, 4, 4]",30.203285,2570144.0,1
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 1, 5, 2, 5, 2, 0, 7, 2, 1, 5, 1, 3, 1, 2, 5, 7, 2, 5, 2]",30.75969,91008.0,1
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 7, 4, 4, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.789533,105760.0,1
"[0, 3, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.515461,115200.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",29.60607,701424.0,1
"[5, 5, 1, 4, 6, 5, 3, 0, 2, 2, 6, 2, 6, 0, 7, 6, 4, 3, 1, 1, 0, 5, 4, 0, 7, 5, 4, 4]",30.744165,383296.0,1
"[5, 4, 1, 2, 6, 2, 2, 1, 2, 3, 4, 7, 7, 0, 2, 2, 1, 4, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.466467,292704.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.442153,123536.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 0, 5, 0, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 0, 0, 6, 7]",31.021887,206944.0,1
"[0, 1, 1, 2, 1, 5, 3, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 3, 5, 3, 2, 3, 1, 0, 6, 7, 3]",31.059248,154176.0,1
"[2, 7, 2, 2, 7, 4, 4, 6, 6, 4, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 1, 2, 0]",31.567221,137280.0,1
"[2, 0, 5, 4, 1, 7, 7, 5, 3, 3, 2, 0, 5, 4, 5, 6, 2, 6, 7, 4, 0, 6, 5, 1, 3, 4, 5, 1]",29.61396,1866096.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.609618,111824.0,1
"[0, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 3, 1, 0, 1, 7, 6, 1, 0, 5, 4, 7, 4, 5, 5, 5]",30.125578,114432.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",31.160435,1142944.0,1
"[5, 5, 1, 4, 6, 5, 3, 0, 2, 2, 6, 2, 6, 0, 7, 6, 4, 3, 6, 3, 3, 3, 7, 3, 0, 5, 4, 4]",29.568616,580192.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.683053,485344.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.902205,747600.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.917351,380416.0,1
"[2, 0, 2, 3, 4, 7, 1, 1, 0, 6, 4, 7, 2, 7, 6, 7, 2, 0, 3, 1, 1, 0, 7, 1, 6, 6, 4, 2]",30.389151,305280.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.008574,263936.0,1
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.313473,126416.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 6, 6, 7, 2, 2, 5]",30.142057,261760.0,1
"[5, 4, 1, 2, 6, 2, 2, 2, 1, 1, 4, 3, 3, 2, 2, 4, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.463975,156352.0,1
"[0, 7, 4, 2, 6, 6, 0, 6, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 5, 6, 7, 2, 2, 5]",30.429828,286448.0,1
"[1, 5, 6, 5, 4, 0, 2, 6, 7, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 4, 3, 6, 2]",31.127083,606688.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",31.399175,514032.0,1
"[7, 1, 6, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 5, 4, 7, 4]",30.958432,1581728.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 5, 7, 4, 1, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",31.01876,478560.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.303891,380832.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 4, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.329866,263936.0,1
"[5, 0, 4, 2, 1, 0, 3, 2, 1, 1, 0, 7, 1, 7, 7, 2, 3, 7, 7, 4, 6, 0, 4, 3, 0, 6, 5, 0]",29.45929,345376.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.612569,294272.0,1
"[1, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 1, 5, 7, 0, 7, 3, 7, 7, 3, 2, 5, 4, 0, 0, 6]",30.847709,632832.0,1
"[2, 4, 0, 0, 7, 0, 3, 4, 2, 6, 2, 6, 0, 0, 7, 3, 7, 5, 2, 1, 4, 3, 5, 0, 3, 5, 1, 1]",31.27735,671280.0,1
"[2, 7, 2, 2, 7, 5, 1, 2, 7, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 6, 2, 0]",30.651272,531408.0,1
"[1, 3, 6, 7, 5, 4, 3, 1, 4, 7, 5, 0, 4, 6, 1, 2, 3, 0, 7, 5, 3, 1, 5, 6, 2, 1, 6, 0]",30.758694,566816.0,1
"[7, 2, 2, 2, 0, 4, 3, 1, 4, 7, 5, 0, 4, 6, 1, 2, 3, 0, 7, 5, 3, 1, 5, 6, 3, 7, 3, 0]",30.39706,2192160.0,1
"[7, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 4, 4]",30.465793,2172768.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",31.371103,521824.0,1
"[2, 6, 6, 6, 7, 3, 4, 5, 1, 5, 7, 1, 6, 7, 3, 5, 0, 0, 7, 4, 1, 0, 0, 6, 7, 6, 0, 3]",29.53481,526176.0,1
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 3, 4, 2]",30.797299,436704.0,1
"[5, 2, 5, 3, 1, 2, 7, 0, 3, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.047068,498592.0,1
"[5, 0, 2, 3, 4, 7, 1, 1, 1, 3, 0, 5, 0, 0, 6, 1, 1, 6, 6, 6, 0, 6, 4, 4, 3, 0, 6, 1]",29.627463,345600.0,1
"[5, 7, 1, 0, 2, 4, 1, 5, 1, 6, 3, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",29.84064,361632.0,1
"[5, 7, 2, 2, 1, 3, 4, 6, 3, 3, 1, 7, 3, 6, 0, 3, 2, 7, 0, 1, 3, 4, 7, 7, 6, 5, 2, 1]",31.177391,670976.0,1
"[2, 2, 2, 6, 5, 5, 7, 4, 2, 4, 4, 7, 1, 7, 0, 2, 2, 3, 1, 6, 4, 1, 3, 3, 6, 0, 6, 0]",30.626647,1008480.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",31.186923,653520.0,1
"[1, 1, 5, 0, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 6, 7]",30.302608,652736.0,1
"[5, 4, 6, 6, 4, 5, 4, 6, 7, 7, 3, 2, 3, 7, 1, 3, 0, 6, 3, 6, 2, 0, 6, 2, 7, 7, 1, 4]",29.573336,545536.0,1
"[1, 4, 5, 2, 3, 1, 2, 4, 1, 6, 7, 7, 7, 5, 7, 7, 1, 5, 7, 3, 4, 0, 1, 6, 7, 0, 1, 4]",29.645531,613056.0,1
"[1, 6, 3, 6, 1, 5, 7, 4, 2, 4, 5, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",29.584457,347776.0,1
"[6, 4, 2, 4, 5, 6, 4, 4, 2, 1, 0, 5, 2, 1, 4, 3, 1, 1, 6, 3, 6, 1, 4, 0, 6, 7, 6, 3]",28.757736,396624.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.518744,364576.0,1
"[6, 0, 1, 4, 1, 6, 0, 3, 1, 6, 2, 1, 2, 1, 2, 4, 7, 4, 7, 4, 4, 0, 3, 2, 0, 0, 5, 7]",30.269352,410640.0,1
"[7, 3, 2, 5, 0, 6, 3, 6, 2, 3, 4, 7, 7, 0, 2, 2, 1, 4, 0, 6, 7, 6, 4, 4, 3, 0, 6, 1]",30.783156,2198816.0,1
"[0, 4, 1, 4, 5, 4, 2, 3, 2, 3, 7, 1, 1, 6, 0, 7, 2, 6, 4, 7, 4, 4, 4, 2, 4, 5, 5, 2]",30.34376,56432.0,2
"[0, 3, 0, 7, 5, 2, 5, 1, 1, 2, 0, 5, 3, 1, 5, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.171867,100944.0,2
"[0, 5, 7, 6, 4, 3, 4, 6, 7, 7, 3, 2, 3, 7, 1, 3, 0, 6, 3, 6, 2, 5, 4, 7, 4, 5, 5, 5]",29.376499,211536.0,2
"[0, 1, 5, 7, 5, 0, 1, 2, 2, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 0, 5, 4, 0, 0, 3, 0, 2, 3]",31.101276,92576.0,2
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 2, 7, 5, 5, 2, 0, 7, 2, 1, 6, 1, 3, 1, 2, 6, 7, 2, 5, 2]",30.645707,81328.0,2
"[5, 5, 1, 4, 6, 4, 3, 3, 5, 0, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 3, 4, 7, 7, 4]",30.524441,150176.0,2
"[0, 4, 7, 7, 6, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 1]",30.765558,83600.0,2
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 4, 7, 4, 7, 7, 1, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",31.066888,88544.0,2
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 1, 6, 5, 0, 0, 5, 2, 0, 7, 0, 3, 2, 4, 0, 4, 1, 5, 3]",29.485597,114512.0,2
"[5, 4, 6, 6, 4, 5, 4, 6, 0, 7, 3, 0, 5, 4, 5, 6, 2, 6, 7, 4, 0, 6, 6, 2, 4, 7, 1, 4]",29.962468,153472.0,2
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 0, 3, 2, 6, 7, 1, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",30.370212,167744.0,2
"[2, 6, 4, 4, 5, 6, 0, 1, 3, 0, 6, 6, 7, 4, 6, 0, 4, 6, 6, 4, 2, 2, 5, 4, 2, 6, 7, 4]",30.703944,641760.0,2
"[0, 3, 0, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 5]",29.946492,87584.0,2
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 6, 0, 0, 4, 1, 1, 6, 3, 4, 2, 5, 0, 3, 1, 5, 3]",29.835595,93904.0,2
"[0, 0, 4, 4, 7, 5, 1, 2, 7, 3, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",29.815605,101104.0,2
"[3, 6, 1, 0, 2, 4, 6, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 7, 5, 3, 1, 5, 6, 3, 7, 3, 6]",30.246048,2171168.0,2
"[5, 4, 2, 3, 6, 2, 2, 1, 2, 3, 4, 7, 1, 7, 0, 2, 2, 3, 1, 7, 5, 0, 5, 0, 2, 0, 4, 2]",31.829162,313280.0,2
"[2, 7, 2, 2, 1, 3, 4, 6, 3, 3, 1, 7, 3, 6, 0, 3, 2, 7, 2, 1, 4, 3, 4, 0, 3, 5, 6, 1]",31.314713,1635456.0,2
"[0, 3, 0, 7, 1, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",29.917393,89904.0,2
"[0, 3, 7, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",30.782055,100560.0,2
"[4, 5, 2, 1, 0, 0, 0, 5, 2, 4, 0, 0, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 7, 0, 3, 7, 0, 4]",29.820587,127680.0,2
"[6, 0, 5, 7, 3, 5, 1, 2, 0, 6, 4, 0, 4, 0, 5, 5, 4, 6, 4, 5, 4, 4, 3, 3, 6, 4, 3, 5]",29.834855,543888.0,2
"[0, 7, 4, 2, 6, 6, 0, 6, 7, 2, 3, 4, 7, 0, 1, 3, 7, 4, 0, 5, 7, 6, 5, 6, 7, 2, 2, 5]",31.056721,208080.0,2
"[1, 1, 5, 0, 4, 7, 2, 6, 1, 6, 4, 0, 5, 0, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 0, 0, 6, 7]",31.05251,206944.0,2
"[5, 0, 2, 3, 4, 7, 1, 3, 3, 0, 1, 0, 0, 6, 3, 2, 5, 1, 6, 6, 5, 1, 3, 3, 3, 0, 6, 1]",30.5263,648416.0,2
"[1, 5, 6, 5, 4, 0, 2, 6, 7, 5, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 4, 3, 6, 2]",31.074438,556480.0,2
"[5, 7, 2, 2, 1, 3, 4, 6, 3, 6, 0, 0, 1, 7, 5, 0, 7, 7, 0, 1, 3, 4, 7, 7, 6, 5, 2, 1]",30.98625,367616.0,2
"[3, 2, 2, 7, 3, 5, 1, 3, 0, 6, 5, 2, 5, 2, 0, 7, 2, 0, 3, 0, 1, 0, 6, 4, 5, 3, 6, 5]",30.334813,1221472.0,2
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 2, 5, 4, 7, 1, 5, 2, 7, 2, 3, 1, 3, 5, 6, 1, 1]",29.722535,92400.0,2
"[4, 5, 1, 5, 3, 6, 7, 4, 0, 2, 1, 3, 3, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 7, 2, 4, 5]",28.9582,120928.0,2
"[1, 6, 3, 6, 1, 5, 7, 4, 2, 5, 7, 1, 6, 7, 3, 5, 7, 0, 7, 4, 1, 0, 0, 6, 7, 4, 1, 1]",29.015582,302496.0,2
"[0, 6, 3, 6, 1, 2, 4, 0, 1, 5, 1, 6, 5, 5, 4, 7, 1, 5, 7, 3, 4, 0, 1, 6, 7, 1, 1, 1]",30.134316,108240.0,2
"[5, 0, 2, 3, 4, 7, 1, 1, 1, 3, 0, 5, 0, 0, 6, 1, 1, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",29.121939,217248.0,2
"[1, 4, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 1, 5, 7, 3, 4, 0, 1, 6, 7, 0, 1, 4]",28.889864,187200.0,2
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 2, 4, 1, 0, 1, 7, 3, 1]",30.831916,121088.0,2
"[2, 6, 3, 7, 5, 6, 0, 1, 3, 0, 6, 6, 7, 4, 6, 0, 4, 6, 6, 4, 2, 2, 5, 4, 2, 6, 7, 4]",30.754504,1091184.0,2
"[1, 4, 5, 2, 3, 2, 2, 4, 1, 6, 7, 7, 4, 6, 1, 2, 3, 0, 7, 5, 3, 1, 5, 6, 7, 0, 1, 4]",30.1872,562240.0,2
"[2, 0, 2, 3, 4, 7, 1, 1, 0, 6, 4, 4, 2, 7, 6, 7, 2, 0, 3, 1, 1, 0, 7, 1, 6, 6, 4, 2]",30.43663,298368.0,2
"[2, 2, 2, 6, 5, 5, 7, 5, 7, 4, 7, 7, 1, 7, 0, 2, 2, 3, 1, 6, 4, 1, 3, 3, 5, 0, 6, 0]",30.846329,1117776.0,2
"[4, 5, 2, 1, 6, 4, 2, 3, 5, 0, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 2, 6, 7, 0, 3, 7, 0, 4]",30.985726,51632.0,3
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 2, 7, 4, 4, 5, 4, 5, 6, 4, 6, 4, 6, 4, 1, 0, 4, 6, 7, 6]",30.052578,79488.0,3
"[0, 5, 4, 4, 5, 2, 5, 1, 1, 7, 2, 6, 6, 1, 2, 5, 6, 3, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",31.046641,91008.0,3
"[0, 7, 3, 7, 1, 1, 0, 1, 3, 0, 6, 6, 7, 4, 6, 0, 4, 6, 6, 4, 2, 2, 5, 0, 2, 6, 1, 5]",31.169363,55680.0,3
"[4, 4, 1, 2, 7, 7, 2, 3, 1, 6, 4, 0, 5, 1, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 1, 0, 4, 2]",30.778059,27600.0,3
"[0, 0, 4, 4, 7, 5, 1, 2, 5, 4, 0, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.894717,59600.0,3
