Net,PSNR,Params,Generation
"[0, 2, 0, 2, 1, 0, 1, 5, 4, 6, 2, 3, 5, 0, 5, 2, 6, 1, 6, 5, 4, 6, 7, 1, 4, 2, 6, 0]",31.010959,55904.0,1
"[0, 2, 2, 5, 7, 2, 6, 0, 4, 5, 5, 0, 4, 7, 1, 2, 2, 4, 5, 4, 6, 6, 0, 5, 0, 4, 5, 0]",30.713965,22144.0,1
"[0, 2, 0, 2, 1, 0, 1, 5, 4, 6, 2, 3, 5, 0, 5, 2, 6, 1, 6, 2, 4, 6, 7, 1, 4, 2, 6, 0]",30.957147,53312.0,1
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",30.919525,90528.0,1
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.441895,95136.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 2, 4, 3, 0, 5, 6, 2, 5, 6, 4, 1, 2, 7]",31.012074,1365984.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 4, 7, 1, 0, 5]",31.304653,985968.0,1
"[1, 1, 2, 6, 2, 6, 7, 2, 2, 3, 6, 5, 2, 5, 0, 2, 2, 7, 4, 0, 3, 4, 5, 4, 1, 5, 3, 0]",29.114772,541856.0,1
"[6, 3, 3, 1, 7, 7, 0, 7, 5, 0, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 3, 6, 7, 7, 6]",30.850094,769968.0,1
"[7, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 1, 0, 3, 2, 3, 1, 5, 2, 5, 4, 4, 6, 5, 3, 3, 3, 4]",29.250823,1049824.0,1
"[6, 3, 4, 5, 6, 3, 4, 5, 6, 3, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 5, 4, 6, 4, 2, 5, 7]",31.087738,897552.0,1
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 2, 0, 6, 6, 6, 0]",30.898825,63472.0,1
"[5, 3, 5, 2, 2, 4, 7, 4, 1, 4, 0, 0, 2, 4, 4, 4, 0, 4, 6, 3, 0, 2, 4, 6, 6, 5, 4, 1]",29.369327,62720.0,1
"[4, 5, 2, 0, 0, 3, 6, 2, 5, 3, 4, 3, 1, 4, 6, 7, 6, 2, 7, 6, 6, 2, 3, 7, 7, 2, 2, 0]",29.800314,169888.0,1
"[4, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 0, 7, 5, 5, 0, 3, 3, 0, 3, 2, 7, 4, 6, 3, 3, 4, 0]",30.643405,213872.0,1
"[0, 6, 6, 2, 6, 0, 1, 0, 1, 1, 1, 3, 2, 6, 6, 4, 7, 6, 1, 2, 3, 0, 0, 3, 5, 1, 5, 5]",31.272805,113120.0,1
"[2, 6, 4, 7, 7, 5, 4, 3, 2, 3, 1, 4, 4, 0, 6, 2, 2, 2, 5, 7, 5, 4, 6, 2, 1, 7, 0, 5]",31.316482,652512.0,1
"[3, 4, 0, 4, 6, 4, 6, 3, 1, 1, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 0, 5, 4, 2, 4, 6]",30.535273,1329504.0,1
"[0, 0, 6, 0, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 5, 7, 0, 1, 0, 3, 0, 7, 2, 7, 5, 4, 3, 2]",30.499186,65408.0,1
"[1, 3, 6, 3, 5, 6, 6, 4, 1, 1, 7, 6, 6, 4, 5, 4, 0, 1, 4, 1, 3, 5, 2, 7, 5, 3, 0, 0]",29.922686,487264.0,1
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 0, 3]",31.129441,116592.0,1
"[5, 6, 0, 3, 5, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.542249,229984.0,1
"[6, 6, 2, 4, 6, 2, 2, 3, 2, 4, 0, 2, 1, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 4, 0, 0, 1, 7]",31.666069,726288.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 5, 5, 4, 3, 7, 1, 1, 7, 5]",31.370088,1646256.0,1
"[6, 1, 2, 4, 6, 2, 0, 6, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 7, 6, 4, 3, 3, 7, 5, 0, 3, 6]",30.736263,1362336.0,1
"[6, 0, 1, 3, 7, 3, 3, 1, 3, 7, 3, 6, 2, 5, 4, 0, 5, 7, 1, 2, 1, 2, 3, 1, 7, 1, 5, 4]",31.329985,1360992.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.137501,76160.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.531845,82480.0,1
"[4, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 0, 6, 7, 1]",30.372626,83168.0,1
"[4, 7, 3, 1, 3, 1, 6, 3, 4, 5, 6, 6, 2, 5, 2, 0, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",29.876971,69744.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.305889,128544.0,1
"[4, 2, 0, 6, 3, 7, 7, 4, 1, 2, 1, 6, 7, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",29.904156,200560.0,1
"[6, 0, 5, 5, 4, 7, 4, 3, 0, 4, 7, 5, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.206925,141312.0,1
"[0, 5, 3, 6, 3, 7, 0, 4, 2, 3, 0, 3, 2, 7, 2, 5, 2, 0, 2, 3, 7, 2, 1, 0, 4, 7, 7, 3]",29.563127,175776.0,1
"[0, 0, 2, 1, 7, 0, 7, 5, 6, 6, 1, 7, 0, 0, 3, 5, 2, 0, 5, 3, 0, 2, 7, 1, 1, 2, 7, 1]",30.397224,121840.0,1
"[5, 1, 4, 0, 6, 6, 3, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 0, 0, 2, 1, 5, 2, 7, 6, 1]",29.88352,250912.0,1
"[1, 3, 2, 1, 0, 0, 1, 6, 4, 5, 5, 0, 5, 2, 2, 7, 2, 7, 3, 1, 7, 1, 4, 3, 2, 7, 1, 0]",30.174289,480320.0,1
"[6, 7, 4, 3, 1, 2, 5, 5, 2, 6, 4, 0, 3, 2, 2, 2, 2, 2, 2, 6, 2, 0, 4, 1, 5, 6, 4, 5]",29.836391,912960.0,1
"[5, 6, 7, 7, 6, 1, 0, 1, 2, 3, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 5, 7, 5, 2, 3]",31.354724,776096.0,1
"[2, 3, 0, 3, 5, 1, 6, 4, 1, 1, 7, 6, 6, 4, 6, 7, 7, 6, 4, 6, 7, 0, 2, 3, 4, 3, 7, 7]",30.392491,855312.0,1
"[3, 4, 1, 3, 4, 5, 1, 0, 4, 5, 1, 3, 3, 7, 6, 4, 4, 7, 4, 1, 2, 1, 3, 1, 1, 5, 1, 7]",29.889878,1468704.0,1
"[7, 2, 3, 0, 1, 4, 5, 3, 2, 7, 5, 4, 4, 3, 0, 3, 4, 4, 1, 5, 5, 7, 2, 7, 5, 1, 0, 2]",30.254091,1417376.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 0, 2, 3, 3, 0, 5, 7, 2, 5, 6, 4, 1, 2, 7]",31.218636,1481088.0,1
"[0, 1, 2, 6, 0, 1, 5, 6, 4, 5, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.937275,93856.0,1
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.328355,78784.0,1
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 1, 3, 0, 0, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",31.038551,89648.0,1
"[4, 5, 4, 3, 5, 3, 7, 6, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 3, 6, 3, 4, 0]",30.752204,173840.0,1
"[0, 6, 2, 6, 1, 4, 6, 2, 2, 0, 1, 0, 7, 6, 1, 1, 0, 6, 5, 0, 3, 2, 5, 2, 2, 3, 5, 2]",31.178144,134528.0,1
"[6, 0, 5, 5, 4, 7, 4, 3, 0, 4, 7, 4, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.243735,141312.0,1
"[1, 4, 1, 6, 0, 5, 7, 6, 3, 7, 7, 2, 5, 2, 2, 2, 0, 2, 2, 6, 0, 6, 0, 6, 5, 4, 0, 6]",30.172755,457984.0,1
"[6, 7, 6, 6, 4, 7, 5, 1, 6, 1, 5, 6, 4, 1, 7, 3, 7, 1, 3, 0, 4, 4, 4, 3, 4, 7, 1, 7]",30.327706,712752.0,1
"[2, 3, 6, 3, 4, 2, 6, 1, 5, 7, 5, 4, 0, 5, 2, 2, 4, 7, 6, 3, 0, 0, 5, 1, 3, 5, 2, 2]",29.719446,1280736.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 0, 0, 3, 7, 3, 2, 2, 2, 2, 3, 4, 5, 3, 5]",31.106416,1247520.0,1
"[3, 1, 6, 2, 7, 3, 5, 4, 5, 3, 7, 6, 6, 4, 0, 7, 6, 7, 3, 5, 1, 4, 4, 4, 2, 5, 7, 4]",29.359676,1668064.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 0, 3, 5, 3, 4, 7, 7, 3, 7, 1, 1, 7, 5]",30.869386,1670880.0,1
"[0, 3, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 2, 4, 6, 5, 3, 3, 3, 4]",29.455883,96864.0,1
"[0, 0, 2, 1, 7, 1, 7, 6, 3, 6, 7, 4, 4, 6, 1, 7, 7, 7, 5, 6, 1, 5, 0, 3, 1, 2, 7, 1]",31.333443,116944.0,1
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 1, 3, 0, 0, 2, 3, 7, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",30.785413,114224.0,1
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 6, 4, 6, 2, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.069089,93184.0,1
"[0, 0, 6, 5, 2, 3, 3, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 7, 3, 1, 7, 2, 4, 3, 2, 7, 1, 0]",30.031027,201664.0,1
"[1, 4, 1, 6, 0, 5, 4, 6, 4, 7, 7, 7, 0, 5, 2, 2, 0, 2, 2, 6, 0, 6, 0, 6, 5, 4, 0, 6]",30.444668,321760.0,1
"[0, 0, 2, 5, 6, 7, 2, 4, 1, 5, 3, 4, 7, 0, 1, 4, 7, 4, 6, 6, 5, 3, 2, 7, 7, 2, 7, 1]",29.4761,141696.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 7, 0, 4, 2, 6, 5, 2, 5, 4, 4, 7, 1, 7, 0, 6, 0]",31.013071,191360.0,1
"[5, 6, 7, 7, 6, 2, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.931635,606304.0,1
"[5, 0, 7, 4, 7, 0, 4, 5, 7, 6, 5, 4, 2, 7, 4, 7, 0, 2, 6, 6, 2, 4, 2, 4, 7, 3, 4, 2]",30.226836,494624.0,1
"[6, 1, 3, 5, 7, 5, 2, 6, 5, 5, 7, 0, 2, 3, 1, 3, 4, 2, 5, 0, 2, 7, 4, 4, 5, 2, 6, 0]",30.127497,657552.0,1
"[2, 0, 0, 2, 4, 7, 2, 2, 1, 7, 4, 3, 7, 5, 0, 1, 7, 6, 7, 1, 5, 7, 2, 3, 4, 3, 7, 7]",30.322206,797040.0,1
"[6, 2, 1, 7, 6, 3, 0, 3, 3, 3, 6, 7, 0, 0, 3, 5, 2, 0, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",30.636923,1449792.0,1
"[0, 1, 2, 6, 1, 6, 5, 6, 4, 5, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.440787,102048.0,1
"[0, 1, 2, 5, 6, 3, 1, 6, 0, 0, 4, 1, 1, 2, 3, 3, 4, 4, 4, 6, 6, 6, 7, 2, 6, 3, 2, 5]",30.650222,123984.0,1
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 0, 5, 7, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.070322,94032.0,1
"[1, 0, 3, 1, 6, 6, 0, 4, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",30.127985,215968.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.219945,419296.0,1
"[1, 4, 0, 5, 2, 5, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 5]",30.260275,145120.0,1
"[5, 7, 0, 7, 6, 0, 4, 4, 1, 3, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 0, 4, 6]",29.768136,184192.0,1
"[5, 0, 1, 6, 5, 4, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",30.269949,214368.0,1
"[6, 3, 4, 5, 0, 0, 1, 0, 7, 2, 6, 5, 7, 4, 6, 1, 4, 1, 7, 7, 7, 1, 1, 6, 5, 4, 2, 7]",29.608756,586224.0,1
"[5, 4, 3, 3, 1, 6, 5, 5, 2, 7, 3, 6, 2, 5, 4, 0, 5, 7, 1, 2, 1, 2, 3, 1, 7, 1, 7, 4]",30.217534,693920.0,1
"[7, 2, 3, 0, 1, 4, 0, 2, 6, 4, 3, 5, 2, 3, 0, 3, 4, 5, 1, 5, 5, 7, 2, 7, 5, 1, 0, 2]",30.719811,1200800.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 3, 1, 7, 2, 4, 5, 4, 0, 3, 7, 3, 2, 2, 2, 2, 3, 4, 5, 3, 5]",31.361468,1459824.0,1
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",30.328489,124288.0,1
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 6, 4, 2, 0, 0, 0, 3]",29.757751,139008.0,1
"[7, 7, 5, 3, 0, 3, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 6, 6, 7, 3, 5]",30.353897,1906208.0,1
"[6, 3, 2, 2, 6, 3, 2, 4, 2, 4, 3, 0, 7, 0, 4, 3, 2, 1, 7, 2, 5, 4, 2, 6, 5, 7, 1, 4]",29.300783,760032.0,1
"[6, 7, 7, 1, 2, 5, 4, 0, 3, 4, 5, 4, 3, 4, 7, 6, 5, 5, 6, 0, 5, 7, 4, 7, 6, 7, 1, 1]",29.09131,431760.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 7, 0, 4, 2, 6, 5, 2, 5, 4, 4, 6, 1, 7, 0, 6, 0]",30.906919,228352.0,1
"[0, 1, 1, 1, 0, 1, 0, 3, 1, 0, 1, 5, 0, 3, 4, 6, 4, 3, 1, 3, 4, 4, 6, 4, 4, 2, 0, 1]",30.888696,17920.0,2
"[1, 3, 0, 3, 5, 2, 7, 1, 5, 5, 4, 6, 7, 5, 0, 0, 3, 5, 3, 4, 7, 7, 3, 7, 1, 1, 7, 2]",30.867107,557728.0,2
"[0, 3, 1, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 4, 6, 7, 1, 4, 2, 6, 4]",30.295686,58448.0,2
"[3, 4, 0, 2, 5, 4, 6, 3, 1, 1, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 5, 3, 0, 2, 4, 2, 4, 6]",30.612093,909152.0,2
"[0, 1, 2, 6, 1, 6, 4, 1, 5, 5, 6, 6, 7, 5, 0, 0, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",31.012384,82576.0,2
"[0, 1, 2, 6, 0, 0, 5, 6, 4, 5, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 2, 4, 6, 5, 3, 3, 5, 2]",31.15943,79248.0,2
"[0, 1, 2, 5, 6, 3, 1, 6, 1, 0, 3, 5, 6, 2, 3, 3, 4, 4, 4, 6, 6, 6, 7, 2, 6, 3, 2, 5]",30.728904,132128.0,2
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 2, 4, 7, 4, 5, 6, 2, 5, 6, 4, 1, 2, 7]",30.268049,1365984.0,2
"[4, 1, 2, 6, 5, 4, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",30.196177,67808.0,2
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 2, 0, 6, 6, 2, 0]",30.900564,63472.0,2
"[1, 4, 1, 3, 4, 5, 1, 0, 4, 5, 1, 3, 3, 7, 6, 4, 4, 7, 4, 1, 3, 2, 1, 1, 2, 6, 1, 5]",30.328352,415168.0,2
"[0, 0, 3, 1, 6, 6, 6, 7, 1, 4, 0, 0, 0, 1, 5, 3, 7, 4, 2, 7, 3, 6, 0, 3, 4, 4, 6, 5]",31.072546,70128.0,2
"[0, 2, 6, 1, 3, 0, 1, 0, 1, 2, 6, 5, 2, 2, 1, 6, 7, 6, 7, 5, 2, 4, 6, 2, 3, 3, 3, 4]",30.507618,88944.0,2
"[4, 7, 0, 3, 7, 4, 5, 4, 5, 3, 5, 1, 3, 1, 0, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",30.283464,66368.0,2
"[0, 0, 2, 1, 7, 1, 7, 6, 3, 6, 7, 4, 3, 6, 1, 7, 7, 7, 2, 6, 0, 6, 0, 6, 5, 4, 0, 5]",31.470777,76320.0,2
"[0, 0, 5, 5, 4, 7, 4, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",28.933356,109936.0,2
"[0, 6, 6, 2, 6, 0, 1, 7, 1, 1, 1, 3, 2, 6, 6, 4, 7, 6, 1, 2, 3, 0, 0, 5, 5, 7, 2, 4]",31.357603,83360.0,2
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 0, 1, 4, 6, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 4, 4]",31.243493,82160.0,2
"[4, 5, 4, 3, 5, 7, 0, 2, 1, 6, 6, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 7, 4, 6, 3, 3, 4, 0]",29.099377,92208.0,2
"[0, 1, 2, 5, 6, 3, 1, 6, 0, 0, 4, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 5]",31.718379,100112.0,2
"[1, 3, 0, 1, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 5, 1, 3]",30.793745,175072.0,2
"[0, 0, 2, 1, 7, 1, 7, 6, 1, 6, 7, 4, 4, 6, 1, 7, 7, 7, 5, 6, 1, 5, 0, 3, 1, 2, 7, 1]",31.335975,86224.0,2
"[4, 5, 4, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",30.886557,83664.0,2
"[0, 6, 3, 5, 7, 5, 2, 6, 5, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.363573,94144.0,2
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 6, 4, 2, 7, 0, 0, 3]",29.668389,141072.0,2
"[0, 6, 2, 6, 0, 1, 7, 2, 2, 3, 6, 5, 2, 5, 0, 2, 2, 4, 4, 0, 3, 4, 5, 4, 1, 5, 3, 0]",31.282936,109184.0,2
"[0, 6, 6, 2, 6, 0, 1, 0, 1, 1, 1, 3, 2, 6, 6, 4, 6, 6, 1, 2, 3, 0, 0, 4, 5, 1, 5, 5]",31.355843,101376.0,2
"[6, 6, 2, 4, 6, 2, 2, 3, 2, 4, 0, 2, 1, 0, 7, 1, 2, 4, 6, 3, 0, 0, 5, 1, 3, 7, 1, 7]",30.251315,834192.0,2
"[1, 4, 2, 4, 6, 2, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 4]",30.371875,184672.0,2
"[0, 1, 2, 6, 0, 1, 5, 6, 4, 6, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.925097,94128.0,2
"[0, 6, 3, 1, 6, 6, 0, 3, 5, 3, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 3, 3, 3, 4, 6]",30.346195,110000.0,2
"[0, 6, 6, 2, 6, 1, 7, 6, 5, 5, 6, 6, 7, 5, 0, 0, 3, 5, 1, 2, 3, 0, 0, 3, 5, 1, 5, 5]",31.281131,109200.0,2
"[0, 6, 2, 6, 1, 4, 6, 2, 2, 0, 1, 0, 7, 6, 1, 1, 0, 6, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.594331,102880.0,2
"[2, 4, 4, 4, 2, 2, 6, 0, 7, 2, 6, 5, 7, 4, 6, 1, 4, 0, 0, 5, 7, 2, 5, 6, 4, 1, 2, 7]",30.332549,1672704.0,2
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 0, 3, 0, 1, 6, 7, 7, 3, 7, 1, 1, 7, 5]",31.442099,2025216.0,2
"[6, 0, 5, 5, 4, 4, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.579275,417840.0,2
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 1, 4, 4, 6, 2, 3, 7, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",31.000023,108512.0,2
"[0, 0, 2, 1, 7, 0, 7, 5, 6, 6, 1, 7, 0, 2, 2, 2, 7, 2, 6, 3, 4, 4, 4, 3, 4, 1, 7, 1]",30.415277,115952.0,2
"[4, 7, 0, 3, 7, 5, 7, 6, 3, 2, 2, 1, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 1, 7, 4, 5]",30.634821,99872.0,2
"[3, 4, 0, 6, 3, 7, 7, 4, 1, 2, 1, 6, 7, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 0, 7, 5, 6, 7]",30.221352,2284064.0,2
"[5, 4, 0, 3, 0, 0, 7, 2, 7, 6, 5, 4, 2, 7, 4, 4, 0, 2, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.219798,337920.0,2
"[4, 7, 3, 1, 3, 1, 1, 3, 4, 4, 0, 0, 0, 1, 5, 3, 4, 4, 2, 7, 3, 6, 0, 2, 5, 7, 2, 7]",31.08925,30480.0,3
"[0, 1, 1, 6, 0, 1, 5, 6, 4, 2, 5, 6, 0, 3, 4, 6, 4, 3, 1, 3, 4, 4, 6, 4, 4, 2, 7, 1]",30.788944,57504.0,3
"[4, 7, 0, 3, 7, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 3, 5]",31.28099,92704.0,3
"[4, 3, 1, 2, 5, 6, 2, 3, 2, 7, 5, 4, 4, 3, 0, 3, 4, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.969429,93232.0,3
