Net,PSNR,Params,Generation
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 2, 0, 4, 5, 3, 2, 3]",31.312997,767904.0,1
"[2, 7, 4, 5, 7, 7, 1, 6, 4, 2, 4, 6, 7, 3, 4, 3, 5, 1, 3, 6, 1, 3, 2, 7, 5, 2, 1, 3]",30.360063,618384.0,1
"[5, 6, 0, 3, 5, 3, 6, 1, 1, 3, 4, 5, 6, 1, 5, 6, 3, 6, 6, 4, 7, 4, 7, 4, 2, 4, 7, 0]",29.97955,476832.0,1
"[6, 6, 5, 1, 2, 0, 0, 1, 6, 4, 6, 0, 7, 0, 3, 1, 4, 0, 4, 0, 4, 4, 2, 7, 1, 4, 3, 1]",30.895241,583680.0,1
"[2, 6, 1, 1, 3, 2, 1, 1, 1, 3, 4, 5, 6, 1, 5, 6, 3, 5, 1, 0, 5, 4, 3, 4, 3, 3, 0, 6]",31.321684,396288.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 3, 0, 2, 5, 5, 5, 3]",31.376474,857424.0,1
"[2, 5, 5, 7, 5, 1, 0, 4, 0, 7, 4, 1, 4, 6, 7, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 6, 6]",31.18365,1038096.0,1
"[3, 4, 3, 4, 6, 1, 3, 2, 4, 6, 2, 6, 0, 2, 1, 0, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 1]",31.181374,994848.0,1
"[2, 7, 1, 6, 6, 4, 0, 0, 3, 2, 5, 0, 6, 4, 0, 5, 5, 7, 6, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.485295,1730256.0,1
"[4, 0, 4, 0, 2, 7, 1, 6, 2, 7, 6, 2, 3, 5, 0, 7, 5, 1, 0, 1, 0, 6, 7, 1, 7, 4, 5, 5]",30.558096,90704.0,1
"[5, 4, 7, 7, 5, 5, 1, 3, 0, 2, 6, 0, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 6, 0, 3, 0]",29.714802,246432.0,1
"[6, 6, 4, 1, 2, 0, 0, 1, 6, 4, 7, 0, 7, 0, 3, 1, 4, 0, 4, 0, 4, 4, 2, 7, 1, 4, 3, 1]",30.793853,537408.0,1
"[2, 3, 2, 1, 0, 0, 6, 0, 7, 1, 5, 0, 0, 1, 0, 2, 5, 2, 4, 6, 1, 5, 2, 7, 1, 6, 1, 4]",31.100812,782160.0,1
"[6, 1, 3, 1, 5, 3, 0, 0, 1, 6, 0, 5, 1, 7, 4, 5, 3, 5, 7, 0, 4, 5, 7, 5, 1, 3, 7, 4]",30.135773,772560.0,1
"[3, 3, 6, 7, 4, 2, 3, 5, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 0, 6, 3, 2, 6, 6]",30.697283,2466656.0,1
"[3, 6, 6, 7, 1, 7, 3, 2, 2, 3, 4, 2, 4, 4, 2, 7, 4, 2, 2, 5, 1, 0, 4, 7, 6, 5, 7, 4]",27.734888,2199840.0,1
"[3, 0, 7, 4, 3, 3, 0, 5, 1, 2, 4, 3, 6, 6, 1, 5, 3, 3, 2, 3, 4, 2, 4, 6, 2, 2, 1, 1]",30.406864,1462560.0,1
"[2, 2, 5, 7, 5, 1, 0, 4, 1, 5, 0, 7, 3, 1, 6, 0, 7, 4, 2, 1, 7, 3, 1, 6, 2, 6, 6, 1]",31.178134,1392048.0,1
"[6, 5, 5, 6, 3, 1, 3, 6, 4, 3, 1, 2, 3, 7, 4, 5, 3, 5, 7, 0, 2, 5, 7, 7, 0, 5, 3, 1]",30.742007,1140432.0,1
"[0, 6, 4, 4, 4, 5, 3, 3, 2, 3, 2, 2, 4, 0, 3, 6, 5, 1, 6, 2, 6, 1, 0, 0, 0, 0, 0, 5]",30.310664,104144.0,1
"[4, 2, 2, 7, 5, 5, 1, 3, 0, 2, 6, 0, 3, 6, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 4, 2, 1, 4]",30.787679,125456.0,1
"[4, 0, 4, 0, 1, 7, 6, 1, 3, 6, 6, 1, 3, 5, 0, 7, 5, 1, 0, 1, 0, 6, 7, 1, 7, 4, 5, 5]",30.02649,98896.0,1
"[5, 6, 6, 7, 3, 1, 7, 6, 6, 2, 7, 0, 6, 2, 0, 7, 3, 4, 0, 2, 2, 4, 4, 0, 7, 4, 1, 0]",30.66067,257632.0,1
"[5, 6, 1, 1, 3, 2, 1, 7, 5, 5, 6, 7, 1, 4, 2, 7, 1, 2, 1, 0, 5, 4, 3, 4, 3, 3, 0, 6]",30.620974,250080.0,1
"[1, 2, 0, 1, 7, 7, 0, 4, 3, 2, 2, 3, 7, 7, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 2, 6, 0, 0]",31.212038,594560.0,1
"[2, 6, 3, 6, 4, 7, 2, 5, 5, 0, 6, 4, 3, 0, 7, 7, 0, 0, 5, 2, 0, 2, 5, 4, 0, 3, 7, 4]",30.298345,1002336.0,1
"[2, 1, 7, 3, 5, 7, 4, 6, 2, 0, 5, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 1, 0, 0, 4, 0, 3]",31.015799,1434240.0,1
"[7, 5, 2, 2, 7, 5, 7, 6, 2, 4, 4, 4, 4, 7, 4, 5, 3, 5, 7, 0, 2, 5, 6, 2, 0, 4, 1, 5]",29.797653,1229792.0,1
"[4, 6, 7, 1, 3, 3, 5, 3, 5, 1, 7, 1, 2, 3, 1, 3, 0, 4, 4, 0, 3, 7, 5, 7, 2, 2, 4, 6]",30.474168,199504.0,1
"[0, 1, 1, 4, 6, 1, 6, 7, 2, 1, 1, 4, 3, 6, 6, 1, 5, 4, 7, 5, 2, 1, 5, 2, 7, 5, 3, 4]",29.73697,142416.0,1
"[4, 5, 7, 5, 0, 4, 1, 5, 4, 6, 6, 3, 2, 7, 7, 1, 1, 6, 7, 7, 6, 0, 2, 6, 6, 1, 2, 0]",29.571817,149728.0,1
"[4, 5, 7, 5, 0, 4, 1, 3, 1, 6, 1, 7, 1, 0, 4, 2, 6, 2, 5, 7, 0, 5, 7, 5, 3, 1, 4, 4]",30.169887,103312.0,1
"[1, 5, 1, 6, 4, 5, 0, 2, 7, 4, 7, 5, 4, 3, 5, 1, 5, 7, 0, 2, 3, 1, 4, 5, 6, 4, 2, 3]",30.324633,355968.0,1
"[6, 0, 1, 0, 2, 0, 0, 5, 1, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 5, 3, 3, 5, 0]",30.54875,470400.0,1
"[5, 2, 0, 2, 2, 5, 5, 6, 7, 2, 3, 5, 7, 1, 0, 1, 0, 5, 7, 0, 5, 3, 0, 5, 0, 7, 7, 2]",29.980248,299072.0,1
"[5, 0, 1, 0, 2, 0, 0, 5, 0, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 3, 1, 5, 3, 3]",30.171309,654400.0,1
"[5, 4, 7, 7, 0, 2, 5, 6, 6, 2, 2, 6, 6, 7, 2, 6, 0, 3, 7, 6, 0, 6, 3, 3, 1, 5, 3, 3]",30.095151,947328.0,1
"[7, 5, 0, 3, 7, 6, 6, 0, 6, 6, 6, 0, 2, 4, 1, 4, 3, 0, 5, 4, 2, 5, 6, 3, 1, 0, 7, 0]",29.984038,1023072.0,1
"[2, 7, 1, 6, 6, 4, 0, 2, 7, 2, 5, 7, 5, 4, 0, 5, 5, 7, 7, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.071061,2407632.0,1
"[6, 1, 3, 1, 1, 7, 6, 1, 3, 6, 6, 6, 7, 3, 6, 7, 1, 3, 5, 7, 4, 5, 7, 5, 1, 3, 7, 4]",30.740926,1710192.0,1
"[2, 6, 3, 6, 4, 7, 2, 5, 5, 0, 6, 5, 4, 6, 0, 1, 0, 3, 1, 6, 2, 7, 1, 7, 0, 3, 7, 4]",30.817366,1114752.0,1
"[4, 6, 6, 3, 2, 4, 3, 2, 5, 0, 6, 0, 3, 3, 1, 0, 0, 4, 3, 1, 2, 0, 0, 4, 2, 1, 6, 7]",31.133426,68736.0,2
"[4, 0, 0, 1, 0, 0, 3, 6, 4, 6, 2, 0, 4, 4, 6, 1, 5, 4, 0, 7, 0, 3, 4, 1, 6, 4, 5, 4]",30.923479,9232.0,2
"[0, 2, 5, 1, 0, 5, 5, 2, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 0, 6, 3, 2, 6, 2]",30.817213,135072.0,2
"[4, 6, 5, 2, 1, 6, 5, 1, 2, 7, 6, 2, 3, 4, 0, 5, 1, 0, 2, 5, 5, 2, 2, 0, 6, 0, 1, 6]",30.977408,99056.0,2
"[2, 6, 0, 7, 5, 6, 1, 3, 2, 1, 0, 1, 2, 3, 4, 5, 5, 7, 6, 6, 4, 4, 1, 7, 3, 5, 5, 3]",30.185616,1792176.0,2
"[0, 4, 2, 0, 4, 6, 2, 7, 3, 2, 4, 4, 4, 3, 1, 4, 1, 3, 7, 3, 2, 5, 2, 0, 1, 4, 2, 6]",30.749036,73328.0,2
"[4, 2, 2, 7, 5, 5, 1, 3, 0, 2, 4, 4, 2, 2, 7, 7, 1, 2, 4, 7, 1, 1, 6, 2, 4, 2, 1, 4]",29.557864,106032.0,2
"[4, 6, 0, 7, 5, 5, 1, 3, 2, 1, 0, 6, 2, 0, 4, 5, 1, 0, 2, 0, 7, 5, 0, 1, 6, 6, 4, 0]",30.075346,80128.0,2
"[4, 3, 5, 4, 4, 4, 3, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 3, 1, 7, 4, 2, 2]",30.867348,33984.0,2
"[4, 6, 0, 7, 5, 5, 1, 3, 2, 1, 0, 6, 2, 0, 0, 5, 1, 0, 5, 1, 7, 5, 1, 1, 6, 6, 4, 0]",29.979273,79856.0,2
"[4, 4, 5, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 5, 3, 2, 5, 3, 5, 6, 1, 0, 1, 0, 4, 0, 6]",30.555325,61088.0,2
"[1, 7, 5, 5, 0, 4, 1, 2, 4, 2, 4, 6, 7, 3, 4, 3, 5, 1, 4, 6, 1, 3, 3, 7, 5, 2, 1, 3]",30.979672,217120.0,2
"[1, 5, 5, 6, 7, 1, 4, 6, 2, 2, 1, 0, 3, 6, 4, 0, 5, 3, 5, 3, 4, 6, 6, 7, 5, 6, 7, 3]",30.574148,666080.0,2
"[0, 0, 5, 6, 5, 3, 1, 1, 0, 6, 1, 5, 5, 5, 4, 3, 0, 0, 4, 7, 7, 4, 0, 1, 7, 4, 0, 6]",30.738279,84192.0,2
"[4, 6, 1, 7, 3, 1, 7, 6, 6, 2, 7, 0, 6, 2, 0, 7, 3, 3, 0, 2, 2, 6, 0, 1, 6, 7, 4, 0]",31.009657,79936.0,2
"[4, 7, 1, 1, 6, 1, 1, 3, 0, 2, 6, 0, 2, 0, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.738969,66288.0,2
"[0, 5, 5, 3, 6, 1, 6, 3, 7, 5, 0, 4, 5, 2, 6, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",30.64512,137680.0,2
"[1, 5, 1, 6, 4, 5, 0, 2, 7, 4, 7, 5, 4, 3, 5, 0, 1, 2, 1, 0, 5, 6, 4, 5, 6, 4, 2, 3]",30.826378,219616.0,2
"[2, 7, 0, 7, 3, 4, 2, 1, 4, 2, 1, 6, 1, 4, 2, 5, 5, 0, 5, 3, 3, 3, 1, 1, 2, 6, 6, 1]",30.703867,791760.0,2
"[4, 6, 0, 3, 5, 3, 6, 1, 1, 3, 4, 5, 6, 1, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",30.10462,153424.0,2
"[4, 4, 0, 2, 2, 4, 7, 1, 5, 4, 6, 3, 7, 3, 0, 7, 6, 0, 0, 1, 5, 7, 1, 3, 7, 6, 4, 2]",30.444277,118528.0,2
"[4, 4, 4, 0, 2, 7, 1, 6, 2, 7, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 2, 5, 7, 4, 2, 2]",30.534436,81536.0,2
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 5, 4, 7, 2, 6, 6, 0, 6, 2, 6, 1, 0]",29.77372,75760.0,2
"[1, 5, 1, 6, 5, 0, 5, 0, 7, 1, 7, 1, 1, 5, 2, 1, 5, 7, 0, 3, 3, 1, 7, 5, 7, 4, 2, 3]",30.876132,500832.0,2
"[7, 5, 5, 7, 6, 0, 5, 3, 4, 6, 4, 6, 1, 5, 2, 1, 2, 5, 6, 1, 4, 3, 6, 3, 4, 4, 4, 4]",29.440381,1140320.0,2
"[0, 1, 1, 4, 1, 1, 6, 7, 1, 6, 1, 4, 3, 6, 6, 1, 0, 3, 7, 6, 2, 1, 5, 2, 7, 5, 3, 4]",30.209713,172560.0,2
"[4, 4, 4, 4, 2, 3, 7, 1, 5, 4, 7, 3, 7, 3, 0, 7, 6, 0, 0, 1, 5, 7, 2, 7, 6, 6, 3, 2]",30.342419,141136.0,2
"[0, 2, 5, 1, 1, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 1, 3, 7, 2, 1, 4, 3, 6, 4, 1, 5, 1, 2]",30.240558,77424.0,2
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 2, 1, 3, 1, 7, 1, 1, 4, 4, 1, 0, 6, 3]",31.988356,607008.0,2
"[3, 0, 7, 7, 3, 2, 1, 7, 6, 5, 4, 3, 6, 6, 1, 5, 3, 3, 2, 3, 4, 1, 4, 6, 2, 2, 1, 2]",30.27293,1851616.0,2
"[4, 5, 7, 5, 0, 4, 1, 5, 4, 6, 6, 3, 0, 2, 0, 7, 6, 3, 0, 4, 2, 0, 2, 6, 6, 1, 2, 0]",29.879717,113280.0,2
"[4, 1, 5, 3, 2, 1, 7, 3, 6, 5, 5, 1, 0, 2, 7, 3, 2, 6, 3, 6, 1, 3, 2, 7, 5, 2, 7, 1]",30.119248,174576.0,2
"[4, 4, 5, 4, 4, 4, 5, 4, 2, 0, 6, 5, 4, 7, 0, 1, 0, 3, 1, 6, 2, 7, 1, 3, 5, 4, 2, 2]",30.419101,84288.0,2
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 2, 4, 4, 3, 5, 3, 2, 3]",31.361981,768000.0,2
"[1, 6, 1, 0, 7, 4, 0, 0, 3, 2, 5, 7, 6, 4, 0, 5, 0, 2, 1, 0, 0, 3, 2, 4, 7, 6, 6, 6]",30.940543,620256.0,2
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 1, 4, 3, 2, 4, 2, 2, 3, 1, 5, 6, 6, 0, 6, 2, 6, 1, 0]",31.0494,101776.0,3
"[2, 6, 0, 7, 5, 6, 1, 3, 2, 1, 0, 0, 2, 3, 4, 5, 5, 7, 6, 6, 2, 7, 1, 7, 3, 5, 5, 3]",29.77666,1965120.0,3
"[0, 4, 2, 0, 4, 6, 2, 4, 3, 2, 3, 4, 4, 3, 1, 4, 0, 3, 7, 3, 1, 5, 2, 0, 1, 4, 2, 6]",31.061946,68320.0,3
"[4, 6, 1, 1, 6, 1, 0, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 6, 1, 3, 4, 5, 0, 1, 6, 7, 4, 0]",31.444787,31760.0,3
"[4, 7, 1, 5, 6, 2, 5, 1, 1, 2, 7, 6, 4, 7, 1, 6, 0, 3, 1, 6, 5, 4, 5, 1, 4, 1, 7, 7]",31.626517,105232.0,3
"[4, 4, 5, 4, 5, 4, 5, 4, 3, 6, 2, 7, 5, 3, 2, 6, 4, 7, 1, 0, 6, 4, 2, 5, 7, 4, 2, 2]",29.894964,72464.0,3
"[4, 6, 0, 7, 5, 0, 0, 1, 6, 6, 0, 6, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 1, 6, 4, 0]",30.68692,74112.0,3
"[4, 6, 5, 3, 0, 0, 1, 7, 1, 1, 0, 6, 1, 6, 2, 1, 6, 5, 5, 1, 0, 4, 1, 3, 1, 4, 6, 7]",31.933146,70544.0,3
